sequence,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUByQB+GB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUB2QBqGB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhFJRBtWB?3XBSeBMUB+LB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?aZBGYBpUBFRB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?eZBSYBpUBFRB
OISTJZL,X,O,O,O,O
OISTZLJ,O,X,O,O,X
OISTZJL,X,O,O,O,O
OISLTJZ,O,X,O,O,X
OISLTZJ,O,X,O,O,X
OISLJTZ,O,O,O,O,O
OISLJZT,O,O,O,O,O
OISLZTJ,O,X,O,O,X
OISLZJT,O,O,O,O,O
OISJTLZ,X,O,O,O,O
OISJTZL,X,O,O,O,O
OISJLTZ,O,O,O,O,O
OISJLZT,O,O,O,O,O
OISJZTL,X,O,O,O,O
OISJZLT,O,O,O,O,O
OISZTLJ,O,X,O,O,X
OISZTJL,X,O,O,O,O
OISZLTJ,O,X,O,O,X
OISZLJT,O,O,O,O,O
OISZJTL,X,O,O,O,O
OISZJLT,O,O,O,O,O
OIZTLJS,O,X,O,O,X
OIZTLSJ,O,X,O,O,X
OIZTJLS,X,O,O,O,O
OIZTJSL,X,O,O,O,O
OIZTSLJ,O,X,O,O,X
OIZTSJL,X,O,O,O,O
OIZLTJS,O,X,O,O,X
OIZLTSJ,O,X,O,O,X
OIZLJTS,O,O,O,O,O
OIZLJST,O,O,O,O,O
OIZLSTJ,O,X,O,O,X
OIZLSJT,O,O,O,O,O
OIZJTLS,X,O,O,O,O
OIZJTSL,X,O,O,O,O
OIZJLTS,O,O,O,O,O
OIZJLST,O,O,O,O,O
OIZJSTL,X,O,O,O,O
OIZJSLT,O,O,O,O,O
OIZSTLJ,O,X,O,O,X
OIZSTJL,X,O,O,O,O
OIZSLTJ,O,X,O,O,X
OIZSLJT,O,O,O,O,O
OIZSJTL,X,O,O,O,O
OIZSJLT,O,O,O,O,O
OLTIJSZ,O,X,O,O,X
OLTIJZS,O,X,O,O,X
OLTISJZ,O,X,O,O,X
OLTISZJ,O,X,O,O,X
OLTIZJS,O,X,O,O,X
OLTIZSJ,O,X,O,O,X
OLTJISZ,O,X,O,O,X
OLTJIZS,O,X,O,O,X
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,O,X
OLTJZSI,O,X,O,O,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,O,X
OLTSZIJ,O,X,O,O,X
OLTSZJI,O,X,O,O,X
OLTZIJS,O,X,O,O,X
OLTZISJ,O,X,O,O,X
OLTZJIS,O,X,O,O,X
OLTZJSI,O,X,O,O,X
OLTZSIJ,O,X,O,O,X
OLTZSJI,O,X,O,O,X
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,O,O,X
OLITSJZ,O,X,O,O,X
OLITSZJ,O,X,O,O,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,O,O,O,O,O
OLIJTZS,O,O,O,O,O
OLIJSTZ,O,O,O,O,O
OLIJSZT,O,O,O,O,O
OLIJZTS,O,O,O,O,O
OLIJZST,O,O,O,O,O
OLISTJZ,O,X,O,O,X
OLISTZJ,O,X,O,O,X
OLISJTZ,O,O,O,O,O
OLISJZT,O,O,O,O,O
OLISZTJ,O,X,O,O,X
OLISZJT,O,O,O,O,O
OLIZTJS,O,X,O,O,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,O,O,O,O
OLIZJST,O,O,O,O,O
OLIZSTJ,O,X,O,O,X
OLIZSJT,O,O,O,O,O
OLJTISZ,O,O,O,O,O
OLJTIZS,O,O,O,O,O
OLJTSIZ,O,O,O,O,O
OLJTSZI,O,O,O,O,O
OLJTZIS,O,O,O,O,O
OLJTZSI,O,O,O,O,O
OLJITSZ,O,O,O,O,O
OLJITZS,O,O,O,O,O
OLJISTZ,O,O,O,O,O
OLJISZT,O,O,O,O,O
OLJIZTS,O,O,O,O,O
OLJIZST,O,O,O,O,O
OLJSTIZ,O,O,O,O,O
OLJSTZI,O,O,O,O,O
OLJSITZ,O,O,O,O,O
OLJSIZT,O,O,O,O,O
OLJSZTI,O,O,O,O,O
OLJSZIT,O,O,O,O,O
OLJZTIS,O,O,O,O,O
OLJZTSI,O,O,O,O,O
OLJZITS,O,O,O,O,O
OLJZIST,O,O,O,O,O
OLJZSTI,O,O,O,O,O
OLJZSIT,O,O,O,O,O
OLSTIJZ,O,X,O,O,X
OLSTIZJ,O,X,O,O,X
OLSTJIZ,O,X,O,O,X
OLSTJZI,O,X,O,O,X
OLSTZIJ,O,X,O,O,X
OLSTZJI,O,X,O,O,X
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,O,O,X
OLSIJTZ,O,O,O,O,O
OLSIJZT,O,O,O,O,O
OLSIZTJ,O,X,O,O,X
OLSIZJT,O,O,O,O,O
OLSJTIZ,O,O,O,O,O
OLSJTZI,O,O,O,O,O
OLSJITZ,O,O,O,O,O
OLSJIZT,O,O,O,O,O
OLSJZTI,O,O,O,O,O
OLSJZIT,O,O,O,O,O
OLSZTIJ,O,X,O,O,X
OLSZTJI,O,X,O,O,X
OLSZITJ,O,X,O,O,X
OLSZIJT,O,O,O,O,O
OLSZJTI,O,O,O,O,O
OLSZJIT,O,O,O,O,O
OLZTIJS,O,X,O,O,X
OLZTISJ,O,X,O,O,X
OLZTJIS,O,X,O,O,X
OLZTJSI,O,X,O,O,X
OLZTSIJ,O,X,O,O,X
OLZTSJI,O,X,O,O,X
OLZITJS,O,X,O,O,X
OLZITSJ,O,X,O,O,X
OLZIJTS,O,O,O,O,O
OLZIJST,O,O,O,O,O
OLZISTJ,O,X,O,O,X
OLZISJT,O,O,O,O,O
OLZJTIS,O,O,O,O,O
OLZJTSI,O,O,O,O,O
OLZJITS,O,O,O,O,O
OLZJIST,O,O,O,O,O
OLZJSTI,O,O,O,O,O
OLZJSIT,O,O,O,O,O
OLZSTIJ,O,X,O,O,X
OLZSTJI,O,X,O,O,X
OLZSITJ,O,X,O,O,X
OLZSIJT,O,O,O,O,O
OLZSJTI,O,O,O,O,O
OLZSJIT,O,O,O,O,O
OJTILSZ,X,O,O,O,O
OJTILZS,X,O,O,O,O
OJTISLZ,X,O,O,O,O
OJTISZL,X,O,O,O,O
OJTIZLS,X,O,O,O,O
OJTIZSL,X,O,O,O,O
OJTLISZ,X,O,O,O,O
OJTLIZS,X,O,O,O,O
OJTLSIZ,X,O,O,O,O
OJTLSZI,X,O,O,O,O
OJTLZIS,X,O,O,O,O
OJTLZSI,X,O,O,O,O
OJTSILZ,X,O,O,O,O
OJTSIZL,X,O,O,O,O
OJTSLIZ,X,O,O,O,O
OJTSLZI,X,O,O,O,O
OJTSZIL,X,O,O,O,O
OJTSZLI,X,O,O,O,O
OJTZILS,X,O,O,O,O
OJTZISL,X,O,O,O,O
OJTZLIS,X,O,O,O,O
OJTZLSI,X,O,O,O,O
OJTZSIL,X,O,O,O,O
OJTZSLI,X,O,O,O,O
OJITLSZ,X,O,O,O,O
OJITLZS,X,O,O,O,O
OJITSLZ,X,O,O,O,O
OJITSZL,X,O,O,O,O
OJITZLS,X,O,O,O,O
OJITZSL,X,O,O,O,O
OJILTSZ,O,O,O,O,O
OJILTZS,O,O,O,O,O
OJILSTZ,O,O,O,O,O
OJILSZT,O,O,O,O,O
OJILZTS,O,O,O,O,O
OJILZST,O,O,O,O,O
OJISTLZ,X,O,O,O,O
OJISTZL,X,O,O,O,O
OJISLTZ,O,O,O,O,O
OJISLZT,O,O,O,O,O
OJISZTL,X,O,O,O,O
OJISZLT,O,O,O,O,O
OJIZTLS,X,O,O,O,O
OJIZTSL,X,O,O,O,O
OJIZLTS,O,O,O,O,O
OJIZLST,O,O,O,O,O
OJIZSTL,X,O,O,O,O
OJIZSLT,O,O,O,O,O
OJLTISZ,O,O,O,O,O
OJLTIZS,O,O,O,O,O
OJLTSIZ,O,O,O,O,O
OJLTSZI,O,O,O,O,O
OJLTZIS,O,O,O,O,O
OJLTZSI,O,O,O,O,O
OJLITSZ,O,O,O,O,O
OJLITZS,O,O,O,O,O
OJLISTZ,O,O,O,O,O
OJLISZT,O,O,O,O,O
OJLIZTS,O,O,O,O,O
OJLIZST,O,O,O,O,O
OJLSTIZ,O,O,O,O,O
OJLSTZI,O,O,O,O,O
OJLSITZ,O,O,O,O,O
OJLSIZT,O,O,O,O,O
OJLSZTI,O,O,O,O,O
OJLSZIT,O,O,O,O,O
OJLZTIS,O,O,O,O,O
OJLZTSI,O,O,O,O,O
OJLZITS,O,O,O,O,O
OJLZIST,O,O,O,O,O
OJLZSTI,O,O,O,O,O
OJLZSIT,O,O,O,O,O
OJSTILZ,X,O,O,O,O
OJSTIZL,X,O,O,O,O
OJSTLIZ,X,O,O,O,O
OJSTLZI,X,O,O,O,O
OJSTZIL,X,O,O,O,O
OJSTZLI,X,O,O,O,O
OJSITLZ,X,O,O,O,O
OJSITZL,X,O,O,O,O
OJSILTZ,O,O,O,O,O
OJSILZT,O,O,O,O,O
OJSIZTL,X,O,O,O,O
OJSIZLT,O,O,O,O,O
OJSLTIZ,O,O,O,O,O
OJSLTZI,O,O,O,O,O
OJSLITZ,O,O,O,O,O
OJSLIZT,O,O,O,O,O
OJSLZTI,O,O,O,O,O
OJSLZIT,O,O,O,O,O
OJSZTIL,X,O,O,O,O
OJSZTLI,X,O,O,O,O
OJSZITL,X,O,O,O,O
OJSZILT,O,O,O,O,O
OJSZLTI,O,O,O,O,O
OJSZLIT,O,O,O,O,O
OJZTILS,X,O,O,O,O
OJZTISL,X,O,O,O,O
OJZTLIS,X,O,O,O,O
OJZTLSI,X,O,O,O,O
OJZTSIL,X,O,O,O,O
OJZTSLI,X,O,O,O,O
OJZITLS,X,O,O,O,O
OJZITSL,X,O,O,O,O
OJZILTS,O,O,O,O,O
OJZILST,O,O,O,O,O
OJZISTL,X,O,O,O,O
OJZISLT,O,O,O,O,O
OJZLTIS,O,O,O,O,O
OJZLTSI,O,O,O,O,O
OJZLITS,O,O,O,O,O
OJZLIST,O,O,O,O,O
OJZLSTI,O,O,O,O,O
OJZLSIT,O,O,O,O,O
OJZSTIL,X,O,O,O,O
OJZSTLI,X,O,O,O,O
OJZSITL,X,O,O,O,O
OJZSILT,O,O,O,O,O
OJZSLTI,O,O,O,O,O
OJZSLIT,O,O,O,O,O
OSTILJZ,O,X,O,O,X
OSTILZJ,O,X,O,O,X
OSTIJLZ,X,O,O,O,O
OSTIJZL,X,O,O,O,O
OSTIZLJ,O,X,O,O,X
OSTIZJL,X,O,O,O,O
OSTLIJZ,O,X,O,O,X
OSTLIZJ,O,X,O,O,X
OSTLJIZ,O,X,O,O,X
OSTLJZI,O,X,O,O,X
OSTLZIJ,O,X,O,O,X
OSTLZJI,O,X,O,O,X
OSTJILZ,X,O,O,O,O
OSTJIZL,X,O,O,O,O
OSTJLIZ,X,O,O,O,O
OSTJLZI,X,O,O,O,O
OSTJZIL,X,O,O,O,O
OSTJZLI,X,O,O,O,O
OSTZILJ,O,X,O,O,X
OSTZIJL,X,O,O,O,O
OSTZLIJ,O,X,O,O,X
OSTZLJI,O,X,O,O,X
OSTZJIL,X,O,O,O,O
OSTZJLI,X,O,O,O,O
OSITLJZ,O,X,O,O,X
OSITLZJ,O,X,O,O,X
OSITJLZ,X,O,O,O,O
OSITJZL,X,O,O,O,O
OSITZLJ,O,X,O,O,X
OSITZJL,X,O,O,O,O
OSILTJZ,O,X,O,O,X
OSILTZJ,O,X,O,O,X
OSILJTZ,O,O,O,O,O
OSILJZT,O,O,O,O,O
OSILZTJ,O,X,O,O,X
OSILZJT,O,O,O,O,O
OSIJTLZ,X,O,O,O,O
OSIJTZL,X,O,O,O,O
OSIJLTZ,O,O,O,O,O
OSIJLZT,O,O,O,O,O
OSIJZTL,X,O,O,O,O
OSIJZLT,O,O,O,O,O
OSIZTLJ,O,X,O,O,X
OSIZTJL,X,O,O,O,O
OSIZLTJ,O,X,O,O,X
OSIZLJT,O,O,O,O,O
OSIZJTL,X,O,O,O,O
OSIZJLT,O,O,O,O,O
OSLTIJZ,O,X,O,O,X
OSLTIZJ,O,X,O,O,X
OSLTJIZ,O,X,O,O,X
OSLTJZI,O,X,O,O,X
OSLTZIJ,O,X,O,O,X
OSLTZJI,O,X,O,O,X
OSLITJZ,O,X,O,O,X
OSLITZJ,O,X,O,O,X
OSLIJTZ,O,O,O,O,O
OSLIJZT,O,O,O,O,O
OSLIZTJ,O,X,O,O,X
OSLIZJT,O,O,O,O,O
OSLJTIZ,O,O,O,O,O
OSLJTZI,O,O,O,O,O
OSLJITZ,O,O,O,O,O
OSLJIZT,O,O,O,O,O
OSLJZTI,O,O,O,O,O
OSLJZIT,O,O,O,O,O
OSLZTIJ,O,X,O,O,X
OSLZTJI,O,X,O,O,X
OSLZITJ,O,X,O,O,X
OSLZIJT,O,O,O,O,O
OSLZJTI,O,O,O,O,O
OSLZJIT,O,O,O,O,O
OSJTILZ,X,O,O,O,O
OSJTIZL,X,O,O,O,O
OSJTLIZ,X,O,O,O,O
OSJTLZI,X,O,O,O,O
OSJTZIL,X,O,O,O,O
OSJTZLI,X,O,O,O,O
OSJITLZ,X,O,O,O,O
OSJITZL,X,O,O,O,O
OSJILTZ,O,O,O,O,O
OSJILZT,O,O,O,O,O
OSJIZTL,X,O,O,O,O
OSJIZLT,O,O,O,O,O
OSJLTIZ,O,O,O,O,O
OSJLTZI,O,O,O,O,O
OSJLITZ,O,O,O,O,O
OSJLIZT,O,O,O,O,O
OSJLZTI,O,O,O,O,O
OSJLZIT,O,O,O,O,O
OSJZTIL,X,O,O,O,O
OSJZTLI,X,O,O,O,O
OSJZITL,X,O,O,O,O
OSJZILT,O,O,O,O,O
OSJZLTI,O,O,O,O,O
OSJZLIT,O,O,O,O,O
OSZTILJ,O,X,O,O,X
OSZTIJL,X,O,O,O,O
OSZTLIJ,O,X,O,O,X
OSZTLJI,O,X,O,O,X
OSZTJIL,X,O,O,O,O
OSZTJLI,X,O,O,O,O
OSZITLJ,O,X,O,O,X
OSZITJL,X,O,O,O,O
OSZILTJ,O,X,O,O,X
OSZILJT,O,O,O,O,O
OSZIJTL,X,O,O,O,O
OSZIJLT,O,O,O,O,O
OSZLTIJ,O,X,O,O,X
OSZLTJI,O,X,O,O,X
OSZLITJ,O,X,O,O,X
OSZLIJT,O,O,O,O,O
OSZLJTI,O,O,O,O,O
OSZLJIT,O,O,O,O,O
OSZJTIL,X,O,O,O,O
OSZJTLI,X,O,O,O,O
OSZJITL,X,O,O,O,O
OSZJILT,O,O,O,O,O
OSZJLTI,O,O,O,O,O
OSZJLIT,O,O,O,O,O
OZTILJS,O,X,O,O,X
OZTILSJ,O,X,O,O,X
OZTIJLS,X,O,O,O,O
OZTIJSL,X,O,O,O,O
OZTISLJ,O,X,O,O,X
OZTISJL,X,O,O,O,O
OZTLIJS,O,X,O,O,X
OZTLISJ,O,X,O,O,X
OZTLJIS,O,X,O,O,X
OZTLJSI,O,X,O,O,X
OZTLSIJ,O,X,O,O,X
OZTLSJI,O,X,O,O,X
OZTJILS,X,O,O,O,O
OZTJISL,X,O,O,O,O
OZTJLIS,X,O,O,O,O
OZTJLSI,X,O,O,O,O
OZTJSIL,X,O,O,O,O
OZTJSLI,X,O,O,O,O
OZTSILJ,O,X,O,O,X
OZTSIJL,X,O,O,O,O
OZTSLIJ,O,X,O,O,X
OZTSLJI,O,X,O,O,X
OZTSJIL,X,O,O,O,O
OZTSJLI,X,O,O,O,O
OZITLJS,O,X,O,O,X
OZITLSJ,O,X,O,O,X
OZITJLS,X,O,O,O,O
OZITJSL,X,O,O,O,O
OZITSLJ,O,X,O,O,X
OZITSJL,X,O,O,O,O
OZILTJS,O,X,O,O,X
OZILTSJ,O,X,O,O,X
OZILJTS,O,O,O,O,O
OZILJST,O,O,O,O,O
OZILSTJ,O,X,O,O,X
OZILSJT,O,O,O,O,O
OZIJTLS,X,O,O,O,O
OZIJTSL,X,O,O,O,O
OZIJLTS,O,O,O,O,O
OZIJLST,O,O,O,O,O
OZIJSTL,X,O,O,O,O
OZIJSLT,O,O,O,O,O
OZISTLJ,O,X,O,O,X
OZISTJL,X,O,O,O,O
OZISLTJ,O,X,O,O,X
OZISLJT,O,O,O,O,O
OZISJTL,X,O,O,O,O
OZISJLT,O,O,O,O,O
OZLTIJS,O,X,O,O,X
OZLTISJ,O,X,O,O,X
OZLTJIS,O,X,O,O,X
OZLTJSI,O,X,O,O,X
OZLTSIJ,O,X,O,O,X
OZLTSJI,O,X,O,O,X
OZLITJS,O,X,O,O,X
OZLITSJ,O,X,O,O,X
OZLIJTS,O,O,O,O,O
OZLIJST,O,O,O,O,O
OZLISTJ,O,X,O,O,X
OZLISJT,O,O,O,O,O
OZLJTIS,O,O,O,O,O
OZLJTSI,O,O,O,O,O
OZLJITS,O,O,O,O,O
OZLJIST,O,O,O,O,O
OZLJSTI,O,O,O,O,O
OZLJSIT,O,O,O,O,O
OZLSTIJ,O,X,O,O,X
OZLSTJI,O,X,O,O,X
OZLSITJ,O,X,O,O,X
OZLSIJT,O,O,O,O,O
OZLSJTI,O,O,O,O,O
OZLSJIT,O,O,O,O,O
OZJTILS,X,O,O,O,O
OZJTISL,X,O,O,O,O
OZJTLIS,X,O,O,O,O
OZJTLSI,X,O,O,O,O
OZJTSIL,X,O,O,O,O
OZJTSLI,X,O,O,O,O
OZJITLS,X,O,O,O,O
OZJITSL,X,O,O,O,O
OZJILTS,O,O,O,O,O
OZJILST,O,O,O,O,O
OZJISTL,X,O,O,O,O
OZJISLT,O,O,O,O,O
OZJLTIS,O,O,O,O,O
OZJLTSI,O,O,O,O,O
OZJLITS,O,O,O,O,O
OZJLIST,O,O,O,O,O
OZJLSTI,O,O,O,O,O
OZJLSIT,O,O,O,O,O
OZJSTIL,X,O,O,O,O
OZJSTLI,X,O,O,O,O
OZJSITL,X,O,O,O,O
OZJSILT,O,O,O,O,O
OZJSLTI,O,O,O,O,O
OZJSLIT,O,O,O,O,O
OZSTILJ,O,X,O,O,X
OZSTIJL,X,O,O,O,O
OZSTLIJ,O,X,O,O,X
OZSTLJI,O,X,O,O,X
OZSTJIL,X,O,O,O,O
OZSTJLI,X,O,O,O,O
OZSITLJ,O,X,O,O,X
OZSITJL,X,O,O,O,O
OZSILTJ,O,X,O,O,X
OZSILJT,O,O,O,O,O
OZSIJTL,X,O,O,O,O
OZSIJLT,O,O,O,O,O
OZSLTIJ,O,X,O,O,X
OZSLTJI,O,X,O,O,X
OZSLITJ,O,X,O,O,X
OZSLIJT,O,O,O,O,O
OZSLJTI,O,O,O,O,O
OZSLJIT,O,O,O,O,O
OZSJTIL,X,O,O,O,O
OZSJTLI,X,O,O,O,O
OZSJITL,X,O,O,O,O
OZSJILT,O,O,O,O,O
OZSJLTI,O,O,O,O,O
OZSJLIT,O,O,O,O,O
