sequence,v115@KhA8FeD8AeB8CeG8AeB8Jef9IvhExaBTfBigBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JeZ6IvhEfdBqfBTbBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/7IvhETaBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JezxIvhE/bBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/wIvhEZaB8hBzfBamB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Jea+IvhE5eBOgBTfBXiBUo?B,v115@KhA8FeD8AeB8CeG8AeB8Je83IvhFZaBeiBzfBFhBfo?B6oB,v115@KhA8FeD8AeB8CeG8AeB8Jec1IvhFFbBXcBmdB5jBTf?BCiB
SZTJOLI,O,O,X,X,X,O,O,X
SZTOILJ,O,X,X,X,X,O,O,X
SZTOIJL,O,X,X,X,X,O,O,X
SZTOLIJ,O,O,X,X,X,O,O,X
SZTOLJI,O,O,X,X,X,O,O,X
SZTOJIL,O,X,X,X,X,O,O,X
SZTOJLI,O,O,X,X,X,O,O,X
SZITLJO,X,O,O,O,X,O,O,X
SZITLOJ,X,O,O,O,X,O,O,X
SZITJLO,X,O,O,O,X,O,O,X
SZITJOL,X,X,X,O,O,O,O,X
SZITOLJ,X,X,X,O,O,O,O,X
SZITOJL,X,X,X,O,O,O,O,X
SZILTJO,X,O,O,O,X,O,O,X
SZILTOJ,X,O,O,O,X,O,O,X
SZILJTO,X,O,O,O,X,O,O,X
SZILJOT,O,O,O,O,O,O,O,O
SZILOTJ,O,O,O,O,O,O,O,O
SZILOJT,O,O,O,O,O,O,O,O
SZIJTLO,X,O,O,O,X,O,O,X
SZIJTOL,X,X,X,O,O,O,O,X
SZIJLTO,X,O,O,O,X,O,O,X
SZIJLOT,O,O,O,O,O,O,O,X
SZIJOTL,O,X,X,O,O,O,O,X
SZIJOLT,O,O,O,O,O,O,O,X
SZIOTLJ,O,X,X,O,O,O,O,O
SZIOTJL,O,X,X,O,O,O,O,O
SZIOLTJ,O,O,O,O,O,O,O,O
SZIOLJT,O,O,O,O,O,O,O,O
SZIOJTL,O,X,X,O,O,O,O,O
SZIOJLT,O,O,O,O,O,O,O,O
SZLTIJO,X,O,O,O,X,O,O,X
SZLTIOJ,X,O,O,O,X,O,O,X
SZLTJIO,X,O,O,O,X,O,O,X
SZLTJOI,O,O,O,X,X,O,O,X
SZLTOIJ,O,O,O,X,X,O,O,X
SZLTOJI,O,O,O,X,X,O,O,X
SZLITJO,X,O,O,O,X,O,O,X
SZLITOJ,X,O,O,O,X,O,O,X
SZLIJTO,X,O,O,O,X,O,O,X
SZLIJOT,O,O,O,O,O,O,O,O
SZLIOTJ,O,O,O,O,O,O,O,O
SZLIOJT,O,O,O,O,O,O,O,O
SZLJTIO,X,O,O,O,X,O,O,X
SZLJTOI,O,O,O,X,X,O,O,X
SZLJITO,X,O,O,O,X,O,O,X
SZLJIOT,O,O,O,O,O,O,O,O
SZLJOTI,O,O,O,X,X,O,O,O
SZLJOIT,O,O,O,O,O,O,O,O
SZLOTIJ,O,O,O,X,X,O,O,O
SZLOTJI,O,O,O,X,X,O,O,O
SZLOITJ,O,O,O,O,O,O,O,O
SZLOIJT,O,O,O,O,O,O,O,O
SZLOJTI,O,O,O,X,X,O,O,O
SZLOJIT,O,O,O,O,O,O,O,O
SZJTILO,X,O,O,O,X,O,O,X
SZJTIOL,X,X,X,O,X,O,O,X
SZJTLIO,X,O,O,O,X,O,O,X
SZJTLOI,O,O,O,X,X,O,O,X
SZJTOIL,O,X,X,X,X,O,O,X
SZJTOLI,O,O,X,X,X,O,O,X
SZJITLO,X,O,O,O,X,O,O,X
SZJITOL,X,X,X,O,O,O,O,X
SZJILTO,X,O,O,O,X,O,O,X
SZJILOT,O,O,O,O,O,O,O,X
SZJIOTL,O,X,X,O,O,O,O,X
SZJIOLT,O,O,O,O,O,O,O,X
SZJLTIO,X,O,O,O,X,O,O,X
SZJLTOI,O,O,O,X,X,O,O,X
SZJLITO,X,O,O,O,X,O,O,X
SZJLIOT,O,O,O,O,O,O,O,X
SZJLOTI,O,O,O,X,X,O,O,X
SZJLOIT,O,O,O,O,O,O,O,X
SZJOTIL,O,X,X,X,X,O,O,X
SZJOTLI,O,O,X,X,X,O,O,X
SZJOITL,O,X,X,O,O,O,O,X
SZJOILT,O,O,O,O,O,O,O,X
SZJOLTI,O,O,O,X,X,O,O,X
SZJOLIT,O,O,O,O,O,O,O,X
SZOTILJ,O,X,X,X,X,O,O,O
SZOTIJL,O,X,X,X,X,O,O,O
SZOTLIJ,O,O,X,X,X,O,O,O
SZOTLJI,O,O,X,X,X,O,O,O
SZOTJIL,O,X,X,X,X,O,O,O
SZOTJLI,O,O,X,X,X,O,O,O
SZOITLJ,O,X,X,O,O,O,O,O
SZOITJL,O,X,X,O,O,O,O,O
SZOILTJ,O,O,O,O,O,O,O,O
SZOILJT,O,O,O,O,O,O,O,O
SZOIJTL,O,X,X,O,O,O,O,O
SZOIJLT,O,O,O,O,O,O,O,O
SZOLTIJ,O,O,O,X,X,O,O,O
SZOLTJI,O,O,O,X,X,O,O,O
SZOLITJ,O,O,O,O,O,O,O,O
SZOLIJT,O,O,O,O,O,O,O,O
SZOLJTI,O,O,O,X,X,O,O,O
SZOLJIT,O,O,O,O,O,O,O,O
SZOJTIL,O,X,X,X,X,O,O,O
SZOJTLI,O,O,X,X,X,O,O,O
SZOJITL,O,X,X,O,O,O,O,O
SZOJILT,O,O,O,O,O,O,O,O
SZOJLTI,O,O,O,X,X,O,O,O
SZOJLIT,O,O,O,O,O,O,O,O
SOTILJZ,X,X,X,O,X,X,O,O
SOTILZJ,X,X,X,O,X,X,O,O
SOTIJLZ,X,X,X,O,X,X,O,O
SOTIJZL,X,X,X,O,X,X,O,O
SOTIZLJ,X,X,X,O,X,X,O,O
SOTIZJL,X,X,X,O,X,X,O,O
SOTLIJZ,X,X,X,O,X,X,O,O
SOTLIZJ,X,X,X,O,X,X,O,O
SOTLJIZ,X,X,X,O,X,X,O,O
SOTLJZI,X,X,X,X,X,X,O,O
SOTLZIJ,X,X,X,X,X,X,O,O
SOTLZJI,X,X,X,X,X,X,O,O
SOTJILZ,X,X,X,O,X,X,O,O
SOTJIZL,X,X,X,O,X,X,O,O
SOTJLIZ,X,X,X,O,X,X,O,O
SOTJLZI,X,X,X,X,X,X,O,O
SOTJZIL,X,X,X,X,X,O,O,O
SOTJZLI,X,X,X,X,X,O,O,O
SOTZILJ,X,X,X,X,X,O,O,O
SOTZIJL,X,X,X,X,X,O,O,O
SOTZLIJ,X,X,X,X,X,O,O,O
SOTZLJI,X,X,X,X,X,O,O,O
SOTZJIL,X,X,X,X,X,O,O,O
SOTZJLI,X,X,X,X,X,O,O,O
SOITLJZ,X,X,X,O,O,X,O,O
SOITLZJ,X,X,X,O,O,X,O,O
SOITJLZ,X,X,X,O,O,X,O,O
SOITJZL,X,X,X,O,O,X,O,O
SOITZLJ,X,X,X,O,O,X,O,O
SOITZJL,X,X,X,O,O,X,O,O
SOILTJZ,X,X,O,O,O,X,O,O
SOILTZJ,X,X,O,O,O,X,O,O
SOILJTZ,X,X,O,O,O,X,O,O
SOILJZT,O,X,O,O,O,X,O,O
SOILZTJ,O,X,O,O,O,X,O,O
SOILZJT,O,X,O,O,O,X,O,O
SOIJTLZ,X,X,X,O,O,X,O,O
SOIJTZL,X,X,X,O,O,X,O,O
SOIJLTZ,X,X,O,O,O,X,O,O
SOIJLZT,O,X,O,O,O,X,O,O
SOIJZTL,O,X,X,O,O,O,O,O
SOIJZLT,O,X,O,O,O,O,O,O
SOIZTLJ,O,X,X,O,O,O,O,O
SOIZTJL,O,X,X,O,O,O,O,O
SOIZLTJ,O,X,O,O,O,O,O,O
SOIZLJT,O,X,O,O,O,O,O,O
SOIZJTL,O,X,X,O,O,O,O,O
SOIZJLT,O,X,O,O,O,O,O,O
SOLTIJZ,X,X,O,O,X,X,O,O
SOLTIZJ,X,X,O,O,X,X,O,O
SOLTJIZ,X,X,O,O,X,X,O,O
SOLTJZI,X,X,O,X,X,X,O,O
SOLTZIJ,X,X,O,X,X,X,O,O
SOLTZJI,X,X,O,X,X,X,O,O
SOLITJZ,X,X,O,O,O,X,O,O
SOLITZJ,X,X,O,O,O,X,O,O
SOLIJTZ,X,X,O,O,O,X,O,O
SOLIJZT,O,O,O,O,O,X,O,O
SOLIZTJ,O,O,O,O,O,X,O,O
SOLIZJT,O,O,O,O,O,X,O,O
SOLJTIZ,X,X,O,O,X,X,O,O
SOLJTZI,X,X,O,X,X,X,O,O
SOLJITZ,X,X,O,O,O,X,O,O
SOLJIZT,O,O,O,O,O,X,O,O
SOLJZTI,X,O,O,X,X,O,O,O
SOLJZIT,X,O,O,O,O,O,O,O
SOLZTIJ,X,O,O,X,X,O,O,O
SOLZTJI,X,O,O,X,X,O,O,O
SOLZITJ,X,O,O,O,O,O,O,O
SOLZIJT,X,O,O,O,O,O,O,O
SOLZJTI,X,O,O,X,X,O,O,O
SOLZJIT,X,O,O,O,O,O,O,O
SOJTILZ,X,X,X,O,X,X,O,O
SOJTIZL,X,X,X,O,X,X,O,O
SOJTLIZ,X,X,X,O,X,X,O,O
SOJTLZI,X,X,X,X,X,X,O,O
SOJTZIL,X,X,X,X,X,O,O,O
SOJTZLI,X,X,X,X,X,O,O,O
SOJITLZ,X,X,X,O,O,X,O,O
SOJITZL,X,X,X,O,O,X,O,O
SOJILTZ,X,X,O,O,O,X,O,O
SOJILZT,O,X,O,O,O,X,O,O
SOJIZTL,O,X,X,O,O,O,O,O
SOJIZLT,O,X,O,O,O,O,O,O
SOJLTIZ,X,X,O,O,X,X,O,O
SOJLTZI,X,X,O,X,X,X,O,O
SOJLITZ,X,X,O,O,O,X,O,O
SOJLIZT,O,O,O,O,O,X,O,O
SOJLZTI,X,O,O,X,X,O,O,O
SOJLZIT,X,O,O,O,O,O,O,O
SOJZTIL,O,X,X,X,X,O,O,O
SOJZTLI,O,O,X,X,X,O,O,O
SOJZITL,O,X,X,O,O,O,O,O
SOJZILT,O,O,O,O,O,O,O,O
SOJZLTI,O,O,O,X,X,O,O,O
SOJZLIT,O,O,O,O,O,O,O,O
SOZTILJ,O,X,X,X,X,O,O,O
SOZTIJL,O,X,X,X,X,O,O,O
SOZTLIJ,O,O,X,X,X,O,O,O
SOZTLJI,O,O,X,X,X,O,O,O
SOZTJIL,O,X,X,X,X,O,O,O
SOZTJLI,O,O,X,X,X,O,O,O
SOZITLJ,O,X,X,O,O,O,O,O
SOZITJL,O,X,X,O,O,O,O,O
SOZILTJ,O,O,O,O,O,O,O,O
SOZILJT,O,O,O,O,O,O,O,O
SOZIJTL,O,X,X,O,O,O,O,O
SOZIJLT,O,O,O,O,O,O,O,O
SOZLTIJ,O,O,O,X,X,O,O,O
SOZLTJI,O,O,O,X,X,O,O,O
SOZLITJ,O,O,O,O,O,O,O,O
SOZLIJT,O,O,O,O,O,O,O,O
SOZLJTI,O,O,O,X,X,O,O,O
SOZLJIT,O,O,O,O,O,O,O,O
SOZJTIL,O,X,X,X,X,O,O,O
SOZJTLI,O,O,X,X,X,O,O,O
SOZJITL,O,X,X,O,O,O,O,O
SOZJILT,O,O,O,O,O,O,O,O
SOZJLTI,O,O,O,X,X,O,O,O
SOZJLIT,O,O,O,O,O,O,O,O
ZTILJSO,X,O,O,O,X,O,O,X
ZTILJOS,X,O,O,X,O,O,O,X
ZTILSJO,X,O,O,O,X,O,O,X
ZTILSOJ,X,O,O,O,X,O,O,X
ZTILOJS,X,O,O,X,O,O,O,X
ZTILOSJ,X,O,O,X,O,O,O,X
ZTIJLSO,X,O,O,O,X,O,O,X
ZTIJLOS,X,O,O,X,O,O,O,X
ZTIJSLO,X,O,O,O,X,O,O,X
ZTIJSOL,X,X,X,O,O,O,O,X
ZTIJOLS,X,X,X,X,O,O,O,X
ZTIJOSL,X,X,X,O,O,O,O,X
ZTISLJO,X,O,O,O,X,O,O,X
ZTISLOJ,X,O,O,O,X,O,O,X
ZTISJLO,X,O,O,O,X,O,O,X
ZTISJOL,X,X,X,O,O,O,O,X
ZTISOLJ,X,X,X,O,O,O,O,X
ZTISOJL,X,X,X,O,O,O,O,X
ZTIOLJS,X,X,X,X,O,O,O,X
ZTIOLSJ,X,X,X,X,O,O,O,X
ZTIOJLS,X,X,X,X,O,O,O,X
ZTIOJSL,X,X,X,O,O,O,O,X
ZTIOSLJ,X,X,X,O,O,O,O,X
ZTIOSJL,X,X,X,O,O,O,O,X
ZTLIJSO,X,O,O,O,X,O,O,X
ZTLIJOS,X,O,O,X,O,O,O,X
ZTLISJO,X,O,O,O,X,O,O,X
ZTLISOJ,X,O,O,O,X,O,O,X
ZTLIOJS,X,O,O,X,O,O,O,X
ZTLIOSJ,X,O,O,X,O,O,O,X
ZTLJISO,X,O,O,O,X,O,O,X
ZTLJIOS,X,O,O,X,O,O,O,X
ZTLJSIO,X,O,O,O,X,O,O,X
ZTLJSOI,O,O,O,X,X,O,O,X
ZTLJOIS,O,O,O,X,O,O,O,X
ZTLJOSI,O,O,O,X,X,O,O,X
ZTLSIJO,X,O,O,O,X,O,O,X
ZTLSIOJ,X,O,O,O,X,O,O,X
ZTLSJIO,X,O,O,O,X,O,O,X
ZTLSJOI,O,O,O,X,X,O,O,X
ZTLSOIJ,O,O,O,X,X,O,O,X
ZTLSOJI,O,O,O,X,X,O,O,X
ZTLOIJS,O,O,O,X,O,O,O,X
ZTLOISJ,O,O,O,X,O,O,O,X
ZTLOJIS,O,O,O,X,O,O,O,X
ZTLOJSI,O,O,O,X,X,O,O,X
ZTLOSIJ,O,O,O,X,X,O,O,X
ZTLOSJI,O,O,O,X,X,O,O,X
ZTJILSO,X,O,O,O,X,O,O,X
ZTJILOS,X,O,O,X,O,O,O,X
ZTJISLO,X,O,O,O,X,O,O,X
ZTJISOL,X,X,X,O,O,O,O,X
ZTJIOLS,X,X,X,X,O,O,O,X
ZTJIOSL,X,X,X,O,O,O,O,X
ZTJLISO,X,O,O,O,X,O,O,X
ZTJLIOS,X,O,O,X,O,O,O,X
ZTJLSIO,X,O,O,O,X,O,O,X
ZTJLSOI,O,O,O,X,X,O,O,X
ZTJLOIS,O,O,O,X,O,O,O,X
ZTJLOSI,O,O,O,X,X,O,O,X
ZTJSILO,X,O,O,O,X,O,O,X
ZTJSIOL,X,X,X,O,X,O,O,X
ZTJSLIO,X,O,O,O,X,O,O,X
ZTJSLOI,O,O,O,X,X,O,O,X
ZTJSOIL,O,X,X,X,X,O,O,X
ZTJSOLI,O,O,X,X,X,O,O,X
ZTJOILS,O,X,X,X,O,O,O,X
ZTJOISL,O,X,X,X,O,O,O,X
ZTJOLIS,O,O,X,X,O,O,O,X
ZTJOLSI,O,O,X,X,X,O,O,X
ZTJOSIL,O,X,X,X,X,O,O,X
ZTJOSLI,O,O,X,X,X,O,O,X
ZTSILJO,X,O,O,O,X,O,O,X
ZTSILOJ,X,O,O,O,X,O,O,X
ZTSIJLO,X,O,O,O,X,O,O,X
ZTSIJOL,X,X,X,O,X,O,O,X
ZTSIOLJ,X,X,X,O,X,O,O,X
ZTSIOJL,X,X,X,O,X,O,O,X
ZTSLIJO,X,O,O,O,X,O,O,X
ZTSLIOJ,X,O,O,O,X,O,O,X
ZTSLJIO,X,O,O,O,X,O,O,X
ZTSLJOI,O,O,O,X,X,O,O,X
ZTSLOIJ,O,O,O,X,X,O,O,X
ZTSLOJI,O,O,O,X,X,O,O,X
ZTSJILO,X,O,O,O,X,O,O,X
ZTSJIOL,X,X,X,O,X,O,O,X
ZTSJLIO,X,O,O,O,X,O,O,X
ZTSJLOI,O,O,O,X,X,O,O,X
ZTSJOIL,O,X,X,X,X,O,O,X
ZTSJOLI,O,O,X,X,X,O,O,X
ZTSOILJ,O,X,X,X,X,O,O,X
ZTSOIJL,O,X,X,X,X,O,O,X
ZTSOLIJ,O,O,X,X,X,O,O,X
ZTSOLJI,O,O,X,X,X,O,O,X
ZTSOJIL,O,X,X,X,X,O,O,X
ZTSOJLI,O,O,X,X,X,O,O,X
ZTOILJS,O,X,X,X,O,O,O,X
ZTOILSJ,O,X,X,X,O,O,O,X
ZTOIJLS,O,X,X,X,O,O,O,X
ZTOIJSL,O,X,X,X,O,O,O,X
ZTOISLJ,O,X,X,X,O,O,O,X
ZTOISJL,O,X,X,X,O,O,O,X
ZTOLIJS,O,O,X,X,O,O,O,X
ZTOLISJ,O,O,X,X,O,O,O,X
ZTOLJIS,O,O,X,X,O,O,O,X
ZTOLJSI,O,O,X,X,X,O,O,X
ZTOLSIJ,O,O,X,X,X,O,O,X
ZTOLSJI,O,O,X,X,X,O,O,X
ZTOJILS,O,X,X,X,O,O,O,X
ZTOJISL,O,X,X,X,O,O,O,X
ZTOJLIS,O,O,X,X,O,O,O,X
ZTOJLSI,O,O,X,X,X,O,O,X
ZTOJSIL,O,X,X,X,X,O,O,X
ZTOJSLI,O,O,X,X,X,O,O,X
ZTOSILJ,O,X,X,X,X,O,O,X
ZTOSIJL,O,X,X,X,X,O,O,X
ZTOSLIJ,O,O,X,X,X,O,O,X
ZTOSLJI,O,O,X,X,X,O,O,X
ZTOSJIL,O,X,X,X,X,O,O,X
ZTOSJLI,O,O,X,X,X,O,O,X
ZITLJSO,X,O,O,O,X,O,O,X
ZITLJOS,X,O,O,X,O,O,O,X
ZITLSJO,X,O,O,O,X,O,O,X
ZITLSOJ,X,O,O,O,X,O,O,X
ZITLOJS,X,O,O,X,O,O,O,X
ZITLOSJ,X,O,O,X,O,O,O,X
ZITJLSO,X,O,O,O,X,O,O,X
ZITJLOS,X,O,O,X,O,O,O,X
ZITJSLO,X,O,O,O,X,O,O,X
ZITJSOL,X,X,X,O,O,O,O,X
ZITJOLS,X,X,X,X,O,O,O,X
ZITJOSL,X,X,X,O,O,O,O,X
ZITSLJO,X,O,O,O,X,O,O,X
ZITSLOJ,X,O,O,O,X,O,O,X
ZITSJLO,X,O,O,O,X,O,O,X
ZITSJOL,X,X,X,O,O,O,O,X
ZITSOLJ,X,X,X,O,O,O,O,X
ZITSOJL,X,X,X,O,O,O,O,X
ZITOLJS,X,X,X,X,O,O,O,X
ZITOLSJ,X,X,X,X,O,O,O,X
ZITOJLS,X,X,X,X,O,O,O,X
ZITOJSL,X,X,X,O,O,O,O,X
ZITOSLJ,X,X,X,O,O,O,O,X
ZITOSJL,X,X,X,O,O,O,O,X
ZILTJSO,X,O,O,O,X,O,X,X
ZILTJOS,X,O,O,X,O,O,X,X
ZILTSJO,X,O,O,O,X,O,O,X
ZILTSOJ,X,O,O,O,X,O,O,X
ZILTOJS,X,O,O,X,O,O,X,X
ZILTOSJ,X,O,O,X,O,O,O,X
ZILJTSO,X,O,O,O,X,O,X,X
ZILJTOS,X,O,O,X,O,O,X,X
ZILJSTO,X,O,O,O,X,O,X,X
ZILJSOT,O,O,O,O,O,O,X,O
ZILJOTS,O,O,O,X,O,O,X,O
ZILJOST,O,O,O,O,O,O,X,O
ZILSTJO,X,O,O,O,X,O,O,X
ZILSTOJ,X,O,O,O,X,O,O,X
ZILSJTO,X,O,O,O,X,O,O,X
ZILSJOT,O,O,O,O,O,O,O,O
ZILSOTJ,O,O,O,O,O,O,O,O
ZILSOJT,O,O,O,O,O,O,O,O
ZILOTJS,O,O,O,X,O,O,X,O
ZILOTSJ,O,O,O,X,O,O,O,O
ZILOJTS,O,O,O,X,O,O,X,O
ZILOJST,O,O,O,O,O,O,X,O
ZILOSTJ,O,O,O,O,O,O,O,O
ZILOSJT,O,O,O,O,O,O,O,O
ZIJTLSO,X,O,O,O,X,O,O,X
ZIJTLOS,X,O,O,X,O,O,O,X
ZIJTSLO,X,O,O,O,X,O,O,X
ZIJTSOL,X,X,X,O,O,O,O,X
ZIJTOLS,X,X,X,X,O,O,O,X
ZIJTOSL,X,X,X,O,O,O,O,X
ZIJLTSO,X,O,O,O,X,O,O,X
ZIJLTOS,X,O,O,X,O,O,O,X
ZIJLSTO,X,O,O,O,X,O,O,X
ZIJLSOT,O,O,O,O,O,O,O,X
ZIJLOTS,O,O,O,X,O,O,O,X
ZIJLOST,O,O,O,O,O,O,O,X
ZIJSTLO,X,O,O,O,X,O,O,X
ZIJSTOL,X,X,X,O,O,O,O,X
ZIJSLTO,X,O,O,O,X,O,O,X
ZIJSLOT,O,O,O,O,O,O,O,X
ZIJSOTL,O,X,X,O,O,O,O,X
ZIJSOLT,O,O,O,O,O,O,O,X
ZIJOTLS,O,X,X,X,O,O,O,X
ZIJOTSL,O,X,X,O,O,O,O,X
ZIJOLTS,O,O,O,X,O,O,O,X
ZIJOLST,O,O,O,O,O,O,O,X
ZIJOSTL,O,X,X,O,O,O,O,X
ZIJOSLT,O,O,O,O,O,O,O,X
ZISTLJO,X,O,O,O,X,O,O,X
ZISTLOJ,X,O,O,O,X,O,O,X
ZISTJLO,X,O,O,O,X,O,O,X
ZISTJOL,X,X,X,O,O,O,O,X
ZISTOLJ,X,X,X,O,O,O,O,X
ZISTOJL,X,X,X,O,O,O,O,X
ZISLTJO,X,O,O,O,X,O,O,X
ZISLTOJ,X,O,O,O,X,O,O,X
ZISLJTO,X,O,O,O,X,O,O,X
ZISLJOT,O,O,O,O,O,O,O,O
ZISLOTJ,O,O,O,O,O,O,O,O
ZISLOJT,O,O,O,O,O,O,O,O
ZISJTLO,X,O,O,O,X,O,O,X
ZISJTOL,X,X,X,O,O,O,O,X
ZISJLTO,X,O,O,O,X,O,O,X
ZISJLOT,O,O,O,O,O,O,O,X
ZISJOTL,O,X,X,O,O,O,O,X
ZISJOLT,O,O,O,O,O,O,O,X
ZISOTLJ,O,X,X,O,O,O,O,O
ZISOTJL,O,X,X,O,O,O,O,O
ZISOLTJ,O,O,O,O,O,O,O,O
ZISOLJT,O,O,O,O,O,O,O,O
ZISOJTL,O,X,X,O,O,O,O,O
ZISOJLT,O,O,O,O,O,O,O,O
ZIOTLJS,O,X,X,X,O,O,O,O
ZIOTLSJ,O,X,X,X,O,O,O,O
ZIOTJLS,O,X,X,X,O,O,O,O
ZIOTJSL,O,X,X,O,O,O,O,O
ZIOTSLJ,O,X,X,O,O,O,O,O
ZIOTSJL,O,X,X,O,O,O,O,O
ZIOLTJS,O,O,O,X,O,O,X,O
ZIOLTSJ,O,O,O,X,O,O,O,O
ZIOLJTS,O,O,O,X,O,O,X,O
ZIOLJST,O,O,O,O,O,O,X,O
ZIOLSTJ,O,O,O,O,O,O,O,O
ZIOLSJT,O,O,O,O,O,O,O,O
ZIOJTLS,O,X,X,X,O,O,O,O
ZIOJTSL,O,X,X,O,O,O,O,O
ZIOJLTS,O,O,O,X,O,O,O,O
ZIOJLST,O,O,O,O,O,O,O,O
ZIOJSTL,O,X,X,O,O,O,O,O
ZIOJSLT,O,O,O,O,O,O,O,O
ZIOSTLJ,O,X,X,O,O,O,O,O
ZIOSTJL,O,X,X,O,O,O,O,O
ZIOSLTJ,O,O,O,O,O,O,O,O
ZIOSLJT,O,O,O,O,O,O,O,O
ZIOSJTL,O,X,X,O,O,O,O,O
ZIOSJLT,O,O,O,O,O,O,O,O
ZLTIJSO,X,O,O,O,X,O,X,X
ZLTIJOS,X,O,O,X,O,O,X,X
ZLTISJO,X,O,O,O,X,O,O,X
ZLTISOJ,X,O,O,O,X,O,O,X
ZLTIOJS,X,O,O,X,O,O,X,X
ZLTIOSJ,X,O,O,X,O,O,O,X
ZLTJISO,X,O,O,O,X,O,X,X
ZLTJIOS,X,O,O,X,O,O,X,X
ZLTJSIO,X,O,O,O,X,O,X,X
ZLTJSOI,O,O,O,X,X,O,X,X
ZLTJOIS,O,O,O,X,O,O,X,X
ZLTJOSI,O,O,O,X,X,O,X,X
ZLTSIJO,X,O,O,O,X,O,O,X
ZLTSIOJ,X,O,O,O,X,O,O,X
ZLTSJIO,X,O,O,O,X,O,O,X
ZLTSJOI,O,O,O,X,X,O,O,X
ZLTSOIJ,O,O,O,X,X,O,O,X
ZLTSOJI,O,O,O,X,X,O,O,X
ZLTOIJS,O,O,O,X,O,O,X,X
ZLTOISJ,O,O,O,X,O,O,O,X
ZLTOJIS,O,O,O,X,O,O,X,X
ZLTOJSI,O,O,O,X,X,O,X,X
ZLTOSIJ,O,O,O,X,X,O,O,X
ZLTOSJI,O,O,O,X,X,O,O,X
ZLITJSO,X,O,O,O,X,O,X,X
ZLITJOS,X,O,O,X,O,O,X,X
ZLITSJO,X,O,O,O,X,O,O,X
ZLITSOJ,X,O,O,O,X,O,O,X
ZLITOJS,X,O,O,X,O,O,X,X
ZLITOSJ,X,O,O,X,O,O,O,X
ZLIJTSO,X,O,O,O,X,O,X,X
ZLIJTOS,X,O,O,X,O,O,X,X
ZLIJSTO,X,O,O,O,X,O,X,X
ZLIJSOT,O,O,O,O,O,O,X,O
ZLIJOTS,O,O,O,X,O,O,X,O
ZLIJOST,O,O,O,O,O,O,X,O
ZLISTJO,X,O,O,O,X,O,O,X
ZLISTOJ,X,O,O,O,X,O,O,X
ZLISJTO,X,O,O,O,X,O,O,X
ZLISJOT,O,O,O,O,O,O,O,O
ZLISOTJ,O,O,O,O,O,O,O,O
ZLISOJT,O,O,O,O,O,O,O,O
ZLIOTJS,O,O,O,X,O,O,X,O
ZLIOTSJ,O,O,O,X,O,O,O,O
ZLIOJTS,O,O,O,X,O,O,X,O
ZLIOJST,O,O,O,O,O,O,X,O
ZLIOSTJ,O,O,O,O,O,O,O,O
ZLIOSJT,O,O,O,O,O,O,O,O
ZLJTISO,X,O,O,O,X,O,X,X
ZLJTIOS,X,O,O,X,O,O,X,X
ZLJTSIO,X,O,O,O,X,O,X,X
ZLJTSOI,O,O,O,X,X,O,X,X
ZLJTOIS,O,O,O,X,O,O,X,X
ZLJTOSI,O,O,O,X,X,O,X,X
ZLJITSO,X,O,O,O,X,O,X,X
ZLJITOS,X,O,O,X,O,O,X,X
ZLJISTO,X,O,O,O,X,O,X,X
ZLJISOT,O,O,O,O,O,O,X,O
ZLJIOTS,O,O,O,X,O,O,X,O
ZLJIOST,O,O,O,O,O,O,X,O
ZLJSTIO,X,O,O,O,X,O,X,X
ZLJSTOI,O,O,O,X,X,O,X,X
ZLJSITO,X,O,O,O,X,O,X,X
ZLJSIOT,O,O,O,O,O,O,X,O
ZLJSOTI,O,O,O,X,X,O,X,O
ZLJSOIT,O,O,O,O,O,O,X,O
ZLJOTIS,O,O,O,X,O,O,X,O
ZLJOTSI,O,O,O,X,X,O,X,O
ZLJOITS,O,O,O,X,O,O,X,O
ZLJOIST,O,O,O,O,O,O,X,O
ZLJOSTI,O,O,O,X,X,O,X,O
ZLJOSIT,O,O,O,O,O,O,X,O
ZLSTIJO,X,O,O,O,X,O,O,X
ZLSTIOJ,X,O,O,O,X,O,O,X
ZLSTJIO,X,O,O,O,X,O,O,X
ZLSTJOI,O,O,O,X,X,O,O,X
ZLSTOIJ,O,O,O,X,X,O,O,X
ZLSTOJI,O,O,O,X,X,O,O,X
ZLSITJO,X,O,O,O,X,O,O,X
ZLSITOJ,X,O,O,O,X,O,O,X
ZLSIJTO,X,O,O,O,X,O,O,X
ZLSIJOT,O,O,O,O,O,O,O,O
ZLSIOTJ,O,O,O,O,O,O,O,O
ZLSIOJT,O,O,O,O,O,O,O,O
ZLSJTIO,X,O,O,O,X,O,O,X
ZLSJTOI,O,O,O,X,X,O,O,X
ZLSJITO,X,O,O,O,X,O,O,X
ZLSJIOT,O,O,O,O,O,O,O,O
ZLSJOTI,O,O,O,X,X,O,O,O
ZLSJOIT,O,O,O,O,O,O,O,O
ZLSOTIJ,O,O,O,X,X,O,O,O
ZLSOTJI,O,O,O,X,X,O,O,O
ZLSOITJ,O,O,O,O,O,O,O,O
