sequence,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhF0hBmiB5oBftBTq?BirB,v115@9gC8GeB8HeB8HeB8CeC8Le3AJvhFRiBSoBVrBUnB2v?BTtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mBziB5oBKqBfr?BmsB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnBxiBKqBGoBFr?BUtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhFxiB0lBzmBftB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeRBJvhFGjBKqBfrB0mBln?BTtB,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhFmhB5oBcrBatB3n?BTqB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnB0iBxqBFtB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mB5oBOqB3nBat?BzqB
SIOLJTZ,O,X,X,X,O,X,X,X,X
SIOLJZT,O,X,X,X,O,X,X,X,X
SIOLZTJ,O,X,X,X,O,X,X,X,X
SIOLZJT,O,X,X,X,O,X,X,X,X
SIOJTLZ,O,X,X,X,O,X,X,O,X
SIOJTZL,O,X,X,X,O,X,X,O,X
SIOJLTZ,O,X,X,X,O,X,X,X,X
SIOJLZT,O,X,X,X,O,X,X,X,X
SIOJZTL,O,X,X,X,O,X,X,X,O
SIOJZLT,O,X,X,X,O,X,X,X,X
SIOZTLJ,O,X,X,X,O,X,X,O,X
SIOZTJL,O,X,X,X,O,X,X,O,X
SIOZLTJ,O,X,X,X,X,X,X,X,X
SIOZLJT,O,X,X,X,X,X,X,X,X
SIOZJTL,O,X,X,X,O,X,X,X,O
SIOZJLT,O,X,X,X,O,X,X,X,X
SLTIJZO,O,X,O,X,O,O,X,O,X
SLTIJOZ,O,X,O,O,O,O,X,O,X
SLTIZJO,O,X,O,O,X,O,X,O,X
SLTIZOJ,O,X,O,O,X,O,X,O,X
SLTIOJZ,O,X,X,O,O,O,X,O,X
SLTIOZJ,O,X,O,O,O,O,X,O,X
SLTJIZO,O,X,O,X,O,O,X,X,X
SLTJIOZ,O,X,O,O,O,O,X,X,X
SLTJZIO,O,X,O,O,O,O,X,X,X
SLTJZOI,O,X,O,O,O,O,X,X,X
SLTJOIZ,O,X,O,O,O,O,X,X,X
SLTJOZI,O,X,O,O,O,O,X,X,X
SLTZIJO,O,X,O,O,X,O,X,O,X
SLTZIOJ,O,X,O,O,X,O,X,O,X
SLTZJIO,O,X,O,O,X,O,X,X,X
SLTZJOI,O,X,O,O,X,O,X,X,X
SLTZOIJ,O,X,O,O,X,O,X,X,X
SLTZOJI,O,X,O,O,X,O,X,X,X
SLTOIJZ,O,X,X,O,O,O,X,X,X
SLTOIZJ,O,X,O,O,O,O,X,X,X
SLTOJIZ,O,X,X,O,O,O,X,X,X
SLTOJZI,O,X,X,O,O,O,X,X,X
SLTOZIJ,O,X,O,O,O,O,X,X,X
SLTOZJI,O,X,O,O,X,O,X,X,X
SLITJZO,O,X,O,X,O,O,X,O,X
SLITJOZ,O,X,O,O,O,O,X,O,X
SLITZJO,O,X,O,O,X,O,X,O,X
SLITZOJ,O,X,O,O,X,O,X,O,X
SLITOJZ,O,X,X,O,O,O,X,O,X
SLITOZJ,O,X,O,O,O,O,X,O,X
SLIJTZO,O,X,O,X,O,O,X,X,X
SLIJTOZ,O,X,O,O,O,O,X,X,X
SLIJZTO,O,X,O,X,O,O,X,X,O
SLIJZOT,X,X,O,X,O,O,X,X,X
SLIJOTZ,O,X,O,X,O,O,X,X,X
SLIJOZT,O,X,O,X,O,O,X,X,X
SLIZTJO,O,X,O,O,X,O,O,X,X
SLIZTOJ,O,X,O,O,X,O,X,X,X
SLIZJTO,O,X,O,O,O,O,X,X,O
SLIZJOT,X,X,O,O,O,O,X,X,X
SLIZOTJ,X,X,O,O,O,O,X,X,X
SLIZOJT,X,X,O,X,O,O,X,X,X
SLIOTJZ,O,X,X,O,O,O,X,O,X
SLIOTZJ,O,X,O,O,O,O,O,O,X
SLIOJTZ,O,X,O,X,O,O,X,X,X
SLIOJZT,O,X,O,X,O,O,X,X,X
SLIOZTJ,O,X,O,X,O,O,X,X,X
SLIOZJT,O,X,O,X,O,O,X,X,X
SLJTIZO,O,X,O,X,O,O,X,X,X
SLJTIOZ,O,X,O,O,O,O,X,X,X
SLJTZIO,O,X,O,O,O,O,X,X,X
SLJTZOI,O,X,O,O,O,O,X,X,X
SLJTOIZ,O,X,O,O,O,O,X,X,X
SLJTOZI,O,X,O,O,O,O,X,X,X
SLJITZO,O,X,O,X,O,O,X,X,X
SLJITOZ,O,X,O,O,O,O,X,X,X
SLJIZTO,O,X,O,X,O,O,X,X,O
SLJIZOT,X,X,O,X,O,O,X,X,X
SLJIOTZ,O,X,O,X,O,O,X,X,X
SLJIOZT,O,X,O,X,O,O,X,X,X
SLJZTIO,O,X,O,O,O,O,X,X,O
SLJZTOI,O,X,O,O,O,O,X,X,X
SLJZITO,O,X,O,O,O,O,X,X,O
SLJZIOT,X,X,O,O,O,O,X,X,X
SLJZOTI,X,X,O,O,O,O,X,X,X
SLJZOIT,X,X,O,O,O,O,X,X,X
SLJOTIZ,O,X,O,X,O,O,X,X,X
SLJOTZI,O,X,O,X,O,O,X,X,X
SLJOITZ,O,X,O,X,O,O,X,X,X
SLJOIZT,O,X,O,X,O,O,X,X,X
SLJOZTI,O,X,O,X,O,O,X,X,X
SLJOZIT,O,X,O,X,O,O,X,X,X
SLZTIJO,O,X,O,O,X,O,O,X,X
SLZTIOJ,O,X,O,O,X,O,X,X,X
SLZTJIO,O,X,O,O,X,O,O,X,X
SLZTJOI,O,X,O,O,X,O,X,X,X
SLZTOIJ,O,X,O,O,X,O,X,X,X
SLZTOJI,O,X,O,O,X,O,X,X,X
SLZITJO,O,X,O,O,X,O,O,X,X
SLZITOJ,O,X,O,O,X,O,X,X,X
SLZIJTO,O,X,O,O,O,O,X,X,O
SLZIJOT,X,X,O,O,O,O,X,X,X
SLZIOTJ,X,X,O,O,O,O,X,X,X
SLZIOJT,X,X,O,X,O,O,X,X,X
SLZJTIO,O,X,O,O,O,O,X,X,O
SLZJTOI,O,X,O,O,O,O,X,X,X
SLZJITO,O,X,O,O,O,O,X,X,O
SLZJIOT,X,X,O,O,O,O,X,X,X
SLZJOTI,X,X,O,O,O,O,X,X,X
SLZJOIT,X,X,O,O,O,O,X,X,X
SLZOTIJ,X,X,O,O,O,O,X,X,X
SLZOTJI,X,X,O,O,X,O,X,X,X
SLZOITJ,X,X,O,O,O,O,X,X,X
SLZOIJT,X,X,O,X,O,O,X,X,X
SLZOJTI,X,X,O,O,O,O,X,X,X
SLZOJIT,X,X,O,O,O,O,X,X,X
SLOTIJZ,O,X,X,O,O,O,X,X,X
SLOTIZJ,O,X,O,O,O,O,O,X,X
SLOTJIZ,O,X,X,O,O,O,X,X,X
SLOTJZI,O,X,X,O,O,O,X,X,X
SLOTZIJ,O,X,O,O,O,O,O,X,X
SLOTZJI,O,X,O,O,X,O,O,X,X
SLOITJZ,O,X,X,O,O,O,X,X,X
SLOITZJ,O,X,O,O,O,O,O,X,X
SLOIJTZ,O,X,O,X,O,O,X,X,X
SLOIJZT,O,X,O,X,O,O,X,X,X
SLOIZTJ,O,X,O,X,O,O,X,X,X
SLOIZJT,O,X,O,X,O,O,X,X,X
SLOJTIZ,O,X,O,X,O,O,X,X,X
SLOJTZI,O,X,O,X,O,O,X,X,X
SLOJITZ,O,X,O,X,O,O,X,X,X
SLOJIZT,O,X,O,X,O,O,X,X,X
SLOJZTI,O,X,O,X,O,O,X,X,X
SLOJZIT,O,X,O,X,O,O,X,X,X
SLOZTIJ,O,X,O,O,O,O,X,X,X
SLOZTJI,O,X,O,O,X,O,X,X,X
SLOZITJ,O,X,O,O,O,O,X,X,X
SLOZIJT,O,X,O,X,O,O,X,X,X
SLOZJTI,O,X,O,O,O,O,X,X,X
SLOZJIT,O,X,O,O,O,O,X,X,X
SJTILZO,O,X,X,X,X,X,X,O,X
SJTILOZ,O,X,X,X,X,X,X,O,X
SJTIZLO,X,O,X,X,O,X,X,O,O
SJTIZOL,X,O,X,X,O,X,X,O,O
SJTIOLZ,O,O,X,X,O,X,X,O,X
SJTIOZL,O,O,X,X,O,X,X,O,X
SJTLIZO,O,X,X,X,O,X,X,X,X
SJTLIOZ,O,X,X,X,O,X,X,X,X
SJTLZIO,O,O,X,X,O,X,X,X,X
SJTLZOI,O,O,X,X,O,X,X,X,X
SJTLOIZ,O,O,X,X,O,X,X,X,X
SJTLOZI,O,O,X,X,O,X,X,X,X
SJTZILO,X,O,X,X,O,X,X,O,O
SJTZIOL,X,O,X,X,O,X,X,O,O
SJTZLIO,X,O,X,X,O,X,X,X,O
SJTZLOI,X,O,X,X,O,X,X,X,X
SJTZOIL,X,O,X,X,O,X,X,X,O
SJTZOLI,X,O,X,X,O,X,X,X,X
SJTOILZ,O,O,X,X,O,X,X,X,X
SJTOIZL,O,O,X,X,O,X,X,X,X
SJTOLIZ,O,O,X,X,O,X,X,X,X
SJTOLZI,O,O,X,X,O,X,X,X,X
SJTOZIL,O,O,X,X,O,X,X,X,X
SJTOZLI,O,O,X,X,O,X,X,X,X
SJITLZO,O,X,X,X,X,X,X,O,X
SJITLOZ,O,X,X,X,X,X,X,O,X
SJITZLO,X,O,X,X,O,X,X,O,O
SJITZOL,X,O,X,X,O,X,X,O,O
SJITOLZ,O,O,X,X,O,X,X,O,X
SJITOZL,O,O,X,X,O,X,X,O,X
SJILTZO,O,X,O,X,O,X,X,X,X
SJILTOZ,O,X,O,O,O,X,X,X,X
SJILZTO,O,X,O,X,O,X,X,X,O
SJILZOT,X,X,O,X,O,X,X,X,X
SJILOTZ,O,X,O,X,O,X,X,X,X
SJILOZT,O,X,O,X,O,X,X,X,X
SJIZTLO,X,X,X,X,O,X,X,X,O
SJIZTOL,X,X,X,X,O,X,X,X,O
SJIZLTO,O,X,O,X,O,X,X,X,O
SJIZLOT,X,X,O,X,O,X,X,X,X
SJIZOTL,O,X,X,X,O,X,X,X,O
SJIZOLT,O,X,O,X,O,X,X,X,X
SJIOTLZ,O,O,X,X,O,X,X,O,X
SJIOTZL,O,O,X,X,O,X,X,O,X
SJIOLTZ,O,O,O,X,O,X,X,X,X
SJIOLZT,O,O,O,X,O,X,X,X,X
SJIOZTL,O,X,X,X,O,X,X,X,O
SJIOZLT,O,X,O,X,O,X,X,X,X
SJLTIZO,O,X,O,X,O,X,X,X,X
SJLTIOZ,O,X,O,O,O,X,X,X,X
SJLTZIO,O,O,O,O,O,X,X,X,X
SJLTZOI,O,O,O,O,O,X,X,X,X
SJLTOIZ,O,O,O,O,O,X,X,X,X
SJLTOZI,O,O,O,O,O,X,X,X,X
SJLITZO,O,X,O,X,O,X,X,X,X
SJLITOZ,O,X,O,O,O,X,X,X,X
SJLIZTO,O,X,O,X,O,X,X,X,O
SJLIZOT,X,X,O,X,O,X,X,X,X
SJLIOTZ,O,X,O,X,O,X,X,X,X
SJLIOZT,O,X,O,X,O,X,X,X,X
SJLZTIO,O,X,O,O,O,X,X,X,O
SJLZTOI,O,X,O,O,O,X,X,X,X
SJLZITO,O,X,O,O,O,X,X,X,O
SJLZIOT,X,X,O,O,O,X,X,X,X
SJLZOTI,X,X,O,O,O,X,X,X,X
SJLZOIT,X,X,O,O,O,X,X,X,X
SJLOTIZ,O,O,O,X,O,X,X,X,X
SJLOTZI,O,O,O,X,O,X,X,X,X
SJLOITZ,O,O,O,X,O,X,X,X,X
SJLOIZT,O,O,O,X,O,X,X,X,X
SJLOZTI,O,O,O,X,O,X,X,X,X
SJLOZIT,O,O,O,X,O,X,X,X,X
SJZTILO,X,O,X,O,O,X,X,X,O
SJZTIOL,X,O,X,X,O,X,X,X,O
SJZTLIO,X,O,X,O,O,X,X,X,O
SJZTLOI,X,O,X,O,O,X,X,X,X
SJZTOIL,X,O,X,X,O,X,X,X,O
SJZTOLI,X,O,X,X,O,X,X,X,X
SJZITLO,X,X,X,O,O,X,X,X,O
SJZITOL,X,X,X,X,O,X,X,X,O
SJZILTO,O,X,O,O,O,X,X,X,O
SJZILOT,X,X,O,O,O,X,X,X,X
SJZIOTL,O,X,X,X,O,X,X,X,O
SJZIOLT,O,X,O,O,O,X,X,X,X
SJZLTIO,O,X,O,O,O,X,X,X,O
SJZLTOI,O,X,O,O,O,X,X,X,X
SJZLITO,O,X,O,O,O,X,X,X,O
SJZLIOT,X,X,O,O,O,X,X,X,X
SJZLOTI,X,X,O,O,O,X,X,X,X
SJZLOIT,X,X,O,O,O,X,X,X,X
SJZOTIL,O,O,X,X,O,X,X,X,O
SJZOTLI,O,O,X,X,O,X,X,X,X
SJZOITL,O,X,X,X,O,X,X,X,O
SJZOILT,O,X,O,O,O,X,X,X,X
SJZOLTI,O,O,O,O,O,X,X,X,X
SJZOLIT,O,O,O,O,O,X,X,X,X
SJOTILZ,O,O,X,X,O,X,X,X,X
SJOTIZL,O,O,X,X,O,X,X,X,X
SJOTLIZ,O,O,X,X,O,X,X,X,X
SJOTLZI,O,O,X,X,O,X,X,X,X
SJOTZIL,O,O,X,X,O,X,X,X,X
SJOTZLI,O,O,X,X,O,X,X,X,X
SJOITLZ,O,O,X,X,O,X,X,X,X
SJOITZL,O,O,X,X,O,X,X,X,X
SJOILTZ,O,O,O,X,O,X,X,X,X
SJOILZT,O,O,O,X,O,X,X,X,X
SJOIZTL,O,X,X,X,O,X,X,X,O
SJOIZLT,O,X,O,X,O,X,X,X,X
SJOLTIZ,O,O,O,X,O,X,X,X,X
SJOLTZI,O,O,O,X,O,X,X,X,X
SJOLITZ,O,O,O,X,O,X,X,X,X
SJOLIZT,O,O,O,X,O,X,X,X,X
SJOLZTI,O,O,O,X,O,X,X,X,X
SJOLZIT,O,O,O,X,O,X,X,X,X
SJOZTIL,O,O,X,X,O,X,X,X,O
SJOZTLI,O,O,X,X,O,X,X,X,X
SJOZITL,O,X,X,X,O,X,X,X,O
SJOZILT,O,X,O,X,O,X,X,X,X
SJOZLTI,O,O,O,X,O,X,X,X,X
SJOZLIT,O,O,O,X,O,X,X,X,X
SZTILJO,X,O,X,O,X,X,O,O,X
SZTILOJ,X,O,X,O,X,X,X,O,X
SZTIJLO,X,O,X,X,X,X,O,O,O
SZTIJOL,X,X,X,X,X,X,X,O,O
SZTIOLJ,X,O,X,X,X,X,X,O,X
SZTIOJL,X,O,X,X,X,X,X,O,X
SZTLIJO,X,O,X,O,X,X,O,O,X
SZTLIOJ,X,O,X,O,X,X,X,O,X
SZTLJIO,X,O,X,O,X,X,O,X,X
SZTLJOI,X,X,X,O,X,X,X,X,X
SZTLOIJ,X,O,X,O,X,X,X,X,X
SZTLOJI,X,O,X,O,X,X,X,X,X
SZTJILO,X,O,X,O,X,X,O,O,O
SZTJIOL,X,X,X,X,X,X,X,O,O
SZTJLIO,X,O,X,O,X,X,O,X,O
SZTJLOI,X,X,X,O,X,X,X,X,X
SZTJOIL,X,O,X,X,X,X,X,X,O
SZTJOLI,X,O,X,X,X,X,X,X,X
SZTOILJ,X,O,X,X,X,X,X,O,X
SZTOIJL,X,O,X,X,X,X,X,O,X
SZTOLIJ,X,O,X,X,X,X,X,X,X
SZTOLJI,X,O,X,X,X,X,X,X,X
SZTOJIL,X,O,X,X,X,X,X,X,X
SZTOJLI,X,O,X,X,X,X,X,X,X
SZITLJO,X,O,X,O,X,X,O,O,X
SZITLOJ,X,O,X,O,X,X,X,O,X
SZITJLO,X,O,X,X,X,X,O,O,O
SZITJOL,X,X,X,X,X,X,X,O,O
SZITOLJ,X,O,X,X,X,X,X,O,X
SZITOJL,X,X,X,X,X,X,X,O,X
SZILTJO,O,O,O,O,X,X,O,X,X
SZILTOJ,O,O,O,O,X,X,X,X,X
SZILJTO,O,X,O,O,X,X,X,X,O
SZILJOT,X,X,O,O,X,X,X,X,X
SZILOTJ,X,X,O,O,X,X,X,X,X
SZILOJT,X,X,O,X,X,X,X,X,X
SZIJTLO,X,X,X,O,O,X,X,X,O
SZIJTOL,X,X,X,X,O,X,X,X,O
SZIJLTO,O,X,O,O,O,X,X,X,O
SZIJLOT,X,X,O,O,X,X,X,X,X
SZIJOTL,O,X,X,X,O,X,X,X,O
SZIJOLT,O,X,O,O,O,X,X,X,X
SZIOTLJ,O,X,X,X,O,X,X,O,X
SZIOTJL,O,X,X,X,O,X,X,O,X
SZIOLTJ,O,X,X,O,X,X,X,X,X
SZIOLJT,O,X,X,X,X,X,X,X,X
SZIOJTL,O,X,X,X,O,X,X,X,O
SZIOJLT,O,X,X,X,O,X,X,X,X
SZLTIJO,O,O,O,O,X,X,O,X,X
SZLTIOJ,O,O,O,O,X,X,X,X,X
SZLTJIO,O,O,O,O,X,X,O,X,X
SZLTJOI,O,X,O,O,X,X,X,X,X
SZLTOIJ,O,O,O,O,X,X,X,X,X
SZLTOJI,O,X,O,O,X,X,X,X,X
SZLITJO,O,O,O,O,X,X,O,X,X
SZLITOJ,O,O,O,O,X,X,X,X,X
SZLIJTO,O,X,O,O,O,X,X,X,O
SZLIJOT,X,X,O,O,O,X,X,X,X
SZLIOTJ,X,X,O,O,O,X,X,X,X
SZLIOJT,X,X,O,X,O,X,X,X,X
SZLJTIO,O,X,O,O,O,X,X,X,O
SZLJTOI,O,X,O,O,O,X,X,X,X
SZLJITO,O,X,O,O,O,X,X,X,O
SZLJIOT,X,X,O,O,O,X,X,X,X
SZLJOTI,X,X,O,O,O,X,X,X,X
SZLJOIT,X,X,O,O,O,X,X,X,X
SZLOTIJ,X,X,O,O,O,X,X,X,X
SZLOTJI,X,X,O,O,X,X,X,X,X
SZLOITJ,X,X,O,O,O,X,X,X,X
SZLOIJT,X,X,O,X,O,X,X,X,X
SZLOJTI,X,X,O,O,O,X,X,X,X
SZLOJIT,X,X,O,O,O,X,X,X,X
SZJTILO,X,X,X,O,O,X,X,X,O
SZJTIOL,X,X,X,X,O,X,X,X,O
SZJTLIO,X,X,X,O,O,X,X,X,O
SZJTLOI,X,X,X,O,O,X,X,X,X
SZJTOIL,X,X,X,X,O,X,X,X,O
SZJTOLI,X,X,X,X,O,X,X,X,X
SZJITLO,X,X,X,O,O,X,X,X,O
SZJITOL,X,X,X,X,O,X,X,X,O
SZJILTO,O,X,O,O,O,X,X,X,O
SZJILOT,X,X,O,O,O,X,X,X,X
SZJIOTL,O,X,X,X,O,X,X,X,O
SZJIOLT,O,X,O,O,O,X,X,X,X
SZJLTIO,O,X,O,O,O,X,X,X,O
SZJLTOI,O,X,O,O,O,X,X,X,X
SZJLITO,O,X,O,O,O,X,X,X,O
SZJLIOT,X,X,O,O,O,X,X,X,X
SZJLOTI,X,X,O,O,O,X,X,X,X
SZJLOIT,X,X,O,O,O,X,X,X,X
SZJOTIL,O,X,X,X,O,X,X,X,O
SZJOTLI,O,X,X,X,O,X,X,X,X
SZJOITL,O,X,X,X,O,X,X,X,O
SZJOILT,O,X,O,O,O,X,X,X,X
SZJOLTI,O,X,O,O,O,X,X,X,X
SZJOLIT,O,X,O,O,O,X,X,X,X
SZOTILJ,O,O,X,X,O,X,X,X,X
SZOTIJL,O,O,X,X,O,X,X,X,X
SZOTLIJ,O,O,X,X,O,X,X,X,X
SZOTLJI,O,O,X,X,X,X,X,X,X
SZOTJIL,O,O,X,X,X,X,X,X,X
SZOTJLI,O,O,X,X,X,X,X,X,X
SZOITLJ,O,O,X,X,O,X,X,X,X
SZOITJL,O,O,X,X,O,X,X,X,X
SZOILTJ,O,O,X,O,X,X,X,X,X
SZOILJT,O,X,X,X,X,X,X,X,X
SZOIJTL,O,X,X,X,O,X,X,X,O
SZOIJLT,O,X,X,X,O,X,X,X,X
SZOLTIJ,O,O,X,O,O,X,X,X,X
SZOLTJI,O,O,X,O,X,X,X,X,X
SZOLITJ,O,O,X,O,O,X,X,X,X
SZOLIJT,O,X,X,X,O,X,X,X,X
SZOLJTI,O,X,X,O,O,X,X,X,X
SZOLJIT,O,X,X,O,O,X,X,X,X
SZOJTIL,O,X,X,X,O,X,X,X,O
SZOJTLI,O,X,X,X,O,X,X,X,X
SZOJITL,O,X,X,X,O,X,X,X,O
SZOJILT,O,X,X,O,O,X,X,X,X
SZOJLTI,O,X,X,O,O,X,X,X,X
SZOJLIT,O,X,X,O,O,X,X,X,X
SOTILJZ,O,O,X,X,O,X,X,O,X
SOTILZJ,O,O,X,X,O,X,O,O,X
SOTIJLZ,O,X,X,X,O,O,X,O,X
SOTIJZL,O,X,X,X,O,X,X,O,X
SOTIZLJ,O,O,X,X,O,X,O,O,X
SOTIZJL,O,O,X,X,O,X,O,O,X
SOTLIJZ,O,O,X,X,O,O,X,X,X
SOTLIZJ,O,O,X,X,O,O,O,X,X
SOTLJIZ,O,O,X,X,O,O,X,X,X
SOTLJZI,O,O,X,X,O,O,X,X,X
SOTLZIJ,O,O,X,X,O,O,O,X,X
SOTLZJI,O,O,X,X,X,O,O,X,X
SOTJILZ,O,X,X,X,O,O,X,X,X
SOTJIZL,O,X,X,X,O,X,X,X,X
SOTJLIZ,O,O,X,X,O,O,X,X,X
SOTJLZI,O,O,X,X,O,O,X,X,X
SOTJZIL,O,O,X,X,O,X,X,X,X
SOTJZLI,O,O,X,X,O,X,X,X,X
SOTZILJ,O,O,X,X,O,X,O,O,X
SOTZIJL,O,O,X,X,O,X,O,O,X
SOTZLIJ,O,O,X,X,O,X,O,X,X
SOTZLJI,O,O,X,X,X,X,O,X,X
SOTZJIL,O,O,X,X,X,X,O,X,X
SOTZJLI,O,O,X,X,X,X,O,X,X
SOITLJZ,O,X,X,X,O,X,X,O,X
SOITLZJ,O,X,X,X,O,X,O,O,X
SOITJLZ,O,X,X,X,O,X,X,O,X
SOITJZL,O,X,X,X,O,X,X,O,X
SOITZLJ,O,X,X,X,O,X,O,O,X
SOITZJL,O,X,X,X,O,X,O,O,X
SOILTJZ,O,X,X,O,O,X,X,O,X
SOILTZJ,O,X,X,O,O,X,O,O,X
SOILJTZ,O,X,X,X,O,X,X,X,X
SOILJZT,O,X,X,X,O,X,X,X,X
SOILZTJ,O,X,X,X,O,X,X,X,X
SOILZJT,O,X,X,X,O,X,X,X,X
SOIJTLZ,O,X,X,X,O,X,X,O,X
SOIJTZL,O,X,X,X,O,X,X,O,X
SOIJLTZ,O,X,X,X,O,X,X,X,X
SOIJLZT,O,X,X,X,O,X,X,X,X
SOIJZTL,O,X,X,X,O,X,X,X,O
SOIJZLT,O,X,X,X,O,X,X,X,X
SOIZTLJ,O,X,X,X,O,X,X,O,X
SOIZTJL,O,X,X,X,O,X,X,O,X
SOIZLTJ,O,X,X,X,X,X,X,X,X
SOIZLJT,O,X,X,X,X,X,X,X,X
SOIZJTL,O,X,X,X,O,X,X,X,O
SOIZJLT,O,X,X,X,O,X,X,X,X
SOLTIJZ,O,O,X,O,O,O,X,X,X
SOLTIZJ,O,O,X,O,O,O,O,X,X
SOLTJIZ,O,O,X,O,O,O,X,X,X
SOLTJZI,O,O,X,O,O,O,X,X,X
SOLTZIJ,O,O,X,O,O,O,O,X,X
SOLTZJI,O,O,X,O,X,O,O,X,X
SOLITJZ,O,O,X,O,O,O,X,X,X
SOLITZJ,O,O,X,O,O,O,O,X,X
SOLIJTZ,O,O,X,X,O,O,X,X,X
SOLIJZT,O,O,X,X,O,O,X,X,X
SOLIZTJ,O,O,X,X,O,O,X,X,X
SOLIZJT,O,X,X,X,O,O,X,X,X
SOLJTIZ,O,O,X,X,O,O,X,X,X
SOLJTZI,O,O,X,X,O,O,X,X,X
SOLJITZ,O,O,X,X,O,O,X,X,X
SOLJIZT,O,O,X,X,O,O,X,X,X
SOLJZTI,O,O,X,X,O,O,X,X,X
SOLJZIT,O,O,X,X,O,O,X,X,X
SOLZTIJ,O,O,X,O,O,O,X,X,X
SOLZTJI,O,O,X,O,X,O,X,X,X
SOLZITJ,O,O,X,O,O,O,X,X,X
SOLZIJT,O,X,X,X,O,O,X,X,X
SOLZJTI,O,X,X,O,O,O,X,X,X
SOLZJIT,O,X,X,O,O,O,X,X,X
SOJTILZ,O,O,X,X,O,O,X,X,X
SOJTIZL,O,O,X,X,O,X,X,X,X
SOJTLIZ,O,O,X,X,O,O,X,X,X
SOJTLZI,O,O,X,X,O,O,X,X,X
SOJTZIL,O,O,X,X,O,X,X,X,X
SOJTZLI,O,O,X,X,O,X,X,X,X
SOJITLZ,O,O,X,X,O,X,X,X,X
SOJITZL,O,O,X,X,O,X,X,X,X
SOJILTZ,O,O,X,X,O,X,X,X,X
SOJILZT,O,O,X,X,O,X,X,X,X
SOJIZTL,O,X,X,X,O,X,X,X,O
SOJIZLT,O,X,X,X,O,X,X,X,X
SOJLTIZ,O,O,X,X,O,O,X,X,X
SOJLTZI,O,O,X,X,O,O,X,X,X
SOJLITZ,O,O,X,X,O,O,X,X,X
SOJLIZT,O,O,X,X,O,O,X,X,X
SOJLZTI,O,O,X,X,O,O,X,X,X
SOJLZIT,O,O,X,X,O,O,X,X,X
SOJZTIL,O,O,X,X,O,X,X,X,O
SOJZTLI,O,O,X,X,O,X,X,X,X
SOJZITL,O,X,X,X,O,X,X,X,O
SOJZILT,O,X,X,X,O,X,X,X,X
SOJZLTI,O,O,X,X,O,X,X,X,X
SOJZLIT,O,O,X,X,O,X,X,X,X
SOZTILJ,O,O,X,X,O,X,X,X,X
SOZTIJL,O,O,X,X,O,X,X,X,X
SOZTLIJ,O,O,X,X,O,X,X,X,X
SOZTLJI,O,O,X,X,X,X,X,X,X
SOZTJIL,O,O,X,X,X,X,X,X,X
SOZTJLI,O,O,X,X,X,X,X,X,X
SOZITLJ,O,O,X,X,O,X,X,X,X
SOZITJL,O,O,X,X,O,X,X,X,X
SOZILTJ,O,O,X,O,X,X,X,X,X
SOZILJT,O,X,X,X,X,X,X,X,X
SOZIJTL,O,X,X,X,O,X,X,X,O
SOZIJLT,O,X,X,X,O,X,X,X,X
SOZLTIJ,O,O,X,O,O,X,X,X,X
SOZLTJI,O,O,X,O,X,X,X,X,X
SOZLITJ,O,O,X,O,O,X,X,X,X
SOZLIJT,O,X,X,X,O,X,X,X,X
SOZLJTI,O,X,X,O,O,X,X,X,X
SOZLJIT,O,X,X,O,O,X,X,X,X
SOZJTIL,O,X,X,X,O,X,X,X,O
SOZJTLI,O,X,X,X,O,X,X,X,X
SOZJITL,O,X,X,X,O,X,X,X,O
SOZJILT,O,X,X,O,O,X,X,X,X
SOZJLTI,O,X,X,O,O,X,X,X,X
SOZJLIT,O,X,X,O,O,X,X,X,X
ZTILJSO,X,O,O,X,X,X,O,X,X
ZTILJOS,X,X,O,X,X,X,O,X,X
ZTILSJO,X,O,O,X,X,X,O,X,X
ZTILSOJ,X,O,O,X,X,X,X,X,X
ZTILOJS,X,X,X,X,X,X,O,X,X
ZTILOSJ,X,O,X,X,X,X,X,X,X
ZTIJLSO,X,O,O,X,X,O,O,X,O
ZTIJLOS,X,X,O,X,X,X,O,X,X
ZTIJSLO,X,O,X,X,X,X,O,X,O
ZTIJSOL,X,X,X,X,X,X,X,X,O
ZTIJOLS,X,X,O,X,X,X,O,X,X
ZTIJOSL,X,X,X,X,X,X,X,X,O
ZTISLJO,X,O,X,X,X,X,O,O,X
ZTISLOJ,X,O,X,X,X,X,X,O,X
ZTISJLO,X,O,X,X,X,X,O,O,O
ZTISJOL,X,X,X,X,X,X,X,O,O
ZTISOLJ,X,O,X,X,X,X,X,O,X
ZTISOJL,X,O,X,X,X,X,X,O,X
ZTIOLJS,X,O,X,X,X,X,O,X,X
ZTIOLSJ,X,O,X,X,X,X,X,X,X
ZTIOJLS,X,O,X,X,X,X,O,X,X
ZTIOJSL,X,O,X,X,X,X,X,X,X
ZTIOSLJ,X,O,X,X,X,X,X,O,X
