sequence,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBFiBTjBfrB6rBUqB,v115@OhA8BeA8EeF8DeD8Je/EJvhFGgBxhBTjBKqBlmBUrB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBFiBTjB0lB6rB2vB,v115@OhA8BeA8EeF8DeD8Jex/IvhFOmBXiBTjBlkBcqBSwB,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBTjBfrBlmBUqBCsB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBTjB0lBlmB2vBCsB
ZSTILJO,O,O,X,O,O,X
ZSTILOJ,O,O,X,O,O,X
ZSTIJLO,O,X,X,O,O,X
ZSTIJOL,O,O,X,O,O,X
ZSTIOLJ,O,O,O,O,O,X
ZSTIOJL,O,O,O,O,O,X
ZSTLIJO,O,O,X,O,O,X
ZSTLIOJ,O,O,O,O,O,X
ZSTLJIO,O,O,O,O,O,X
ZSTLJOI,O,O,O,O,O,X
ZSTLOIJ,O,O,O,O,O,X
ZSTLOJI,O,O,O,O,O,X
ZSTJILO,O,X,O,O,O,O
ZSTJIOL,O,O,O,O,O,O
ZSTJLIO,O,X,O,O,O,O
ZSTJLOI,O,X,O,O,O,O
ZSTJOIL,O,O,O,O,O,O
ZSTJOLI,O,X,O,O,O,O
ZSTOILJ,O,O,O,O,O,X
ZSTOIJL,O,O,O,O,O,X
ZSTOLIJ,O,O,O,O,O,X
ZSTOLJI,O,O,O,O,O,X
ZSTOJIL,O,O,O,O,O,O
ZSTOJLI,O,X,O,O,O,O
ZSITLJO,O,O,X,O,O,X
ZSITLOJ,O,O,X,O,O,X
ZSITJLO,O,X,X,O,O,X
ZSITJOL,O,O,X,O,O,X
ZSITOLJ,O,O,O,O,O,X
ZSITOJL,O,O,O,O,O,X
ZSILTJO,O,O,X,O,O,X
ZSILTOJ,O,O,O,O,O,X
ZSILJTO,O,O,X,O,O,X
ZSILJOT,O,O,X,O,O,X
ZSILOTJ,O,O,O,O,O,X
ZSILOJT,O,O,X,O,O,X
ZSIJTLO,O,X,O,O,O,O
ZSIJTOL,O,X,O,O,O,O
ZSIJLTO,O,X,O,X,O,O
ZSIJLOT,O,X,O,O,O,O
ZSIJOTL,O,O,O,O,O,O
ZSIJOLT,O,O,O,O,O,O
ZSIOTLJ,O,O,O,O,O,X
ZSIOTJL,O,O,O,O,O,X
ZSIOLTJ,O,O,O,O,O,X
ZSIOLJT,O,O,X,O,O,X
ZSIOJTL,O,O,O,O,O,O
ZSIOJLT,O,O,O,O,O,O
ZSLTIJO,O,O,X,O,O,X
ZSLTIOJ,O,O,O,O,O,X
ZSLTJIO,O,O,O,O,O,X
ZSLTJOI,O,O,O,O,O,X
ZSLTOIJ,O,O,O,O,O,X
ZSLTOJI,O,O,O,O,O,X
ZSLITJO,O,O,X,O,O,X
ZSLITOJ,O,O,O,O,O,X
ZSLIJTO,O,O,X,O,O,X
ZSLIJOT,O,O,X,O,O,X
ZSLIOTJ,O,O,O,O,O,X
ZSLIOJT,O,O,X,O,O,X
ZSLJTIO,O,O,O,O,O,X
ZSLJTOI,O,O,O,O,O,X
ZSLJITO,O,O,O,O,O,X
ZSLJIOT,O,O,O,O,O,X
ZSLJOTI,O,O,O,O,O,X
ZSLJOIT,O,O,O,O,O,X
ZSLOTIJ,O,O,O,O,O,X
ZSLOTJI,O,O,O,O,O,X
ZSLOITJ,O,O,O,O,O,X
ZSLOIJT,O,O,X,O,O,X
ZSLOJTI,O,O,O,O,O,X
ZSLOJIT,O,O,O,O,O,X
ZSJTILO,O,X,O,O,O,O
ZSJTIOL,O,O,O,O,O,O
ZSJTLIO,O,X,O,O,O,O
ZSJTLOI,O,X,O,O,O,O
ZSJTOIL,O,O,O,O,O,O
ZSJTOLI,O,X,O,O,O,O
ZSJITLO,O,X,O,O,O,O
ZSJITOL,O,X,O,O,O,O
ZSJILTO,O,X,O,X,O,O
ZSJILOT,O,X,O,O,O,O
ZSJIOTL,O,O,O,O,O,O
ZSJIOLT,O,O,O,O,O,O
ZSJLTIO,O,O,O,O,O,O
ZSJLTOI,O,O,O,O,O,O
ZSJLITO,O,O,O,O,O,O
ZSJLIOT,O,O,O,O,O,O
ZSJLOTI,O,O,O,O,O,O
ZSJLOIT,O,O,O,O,O,O
ZSJOTIL,O,O,O,O,O,O
ZSJOTLI,O,X,O,O,O,O
ZSJOITL,O,O,O,O,O,O
ZSJOILT,O,O,O,O,O,O
ZSJOLTI,O,O,O,O,O,O
ZSJOLIT,O,O,O,O,O,O
ZSOTILJ,O,O,O,O,O,X
ZSOTIJL,O,O,O,O,O,X
ZSOTLIJ,O,O,O,O,O,X
ZSOTLJI,O,O,O,O,O,X
ZSOTJIL,O,O,O,O,O,O
ZSOTJLI,O,X,O,O,O,O
ZSOITLJ,O,O,O,O,O,X
ZSOITJL,O,O,O,O,O,X
ZSOILTJ,O,O,O,O,O,X
ZSOILJT,O,O,X,O,O,X
ZSOIJTL,O,O,O,O,O,O
ZSOIJLT,O,O,O,O,O,O
ZSOLTIJ,O,O,O,O,O,X
ZSOLTJI,O,O,O,O,O,X
ZSOLITJ,O,O,O,O,O,X
ZSOLIJT,O,O,X,O,O,X
ZSOLJTI,O,O,O,O,O,X
ZSOLJIT,O,O,O,O,O,X
ZSOJTIL,O,O,O,O,O,O
ZSOJTLI,O,X,O,O,O,O
ZSOJITL,O,O,O,O,O,O
ZSOJILT,O,O,O,O,O,O
ZSOJLTI,O,O,O,O,O,O
ZSOJLIT,O,O,O,O,O,O
ZOTILJS,O,O,X,O,X,X
ZOTILSJ,O,O,X,O,X,X
ZOTIJLS,O,O,X,O,X,X
ZOTIJSL,O,X,X,O,X,X
ZOTISLJ,O,O,X,O,X,X
ZOTISJL,O,O,X,O,X,X
ZOTLIJS,O,O,X,O,X,X
ZOTLISJ,O,O,X,O,X,X
ZOTLJIS,O,O,O,O,X,X
ZOTLJSI,O,O,O,O,X,X
ZOTLSIJ,O,O,O,O,X,X
ZOTLSJI,O,O,O,O,X,X
ZOTJILS,O,O,X,O,X,X
ZOTJISL,O,X,O,O,O,O
ZOTJLIS,O,O,O,O,X,X
ZOTJLSI,O,O,O,O,X,O
ZOTJSIL,O,X,O,O,O,O
ZOTJSLI,O,X,O,O,O,O
ZOTSILJ,O,O,O,O,O,X
ZOTSIJL,O,O,O,O,O,X
ZOTSLIJ,O,O,O,O,O,X
ZOTSLJI,O,O,O,O,O,X
ZOTSJIL,O,O,O,O,O,O
ZOTSJLI,O,X,O,O,O,O
ZOITLJS,O,O,X,O,X,X
ZOITLSJ,O,O,X,O,X,X
ZOITJLS,O,O,X,O,X,X
ZOITJSL,O,X,X,O,X,X
ZOITSLJ,O,O,X,O,X,X
ZOITSJL,O,O,X,O,X,X
ZOILTJS,O,O,X,O,X,X
ZOILTSJ,O,O,X,O,X,X
ZOILJTS,O,X,X,O,X,X
ZOILJST,X,O,X,O,X,X
ZOILSTJ,X,O,X,O,X,X
ZOILSJT,X,O,X,O,X,X
ZOIJTLS,O,X,X,X,X,X
ZOIJTSL,O,X,X,X,O,X
ZOIJLTS,O,X,X,O,X,X
ZOIJLST,O,O,X,O,O,X
ZOIJSTL,O,X,X,O,O,X
ZOIJSLT,O,X,X,O,O,X
ZOISTLJ,O,O,X,O,O,X
ZOISTJL,O,O,X,O,O,X
ZOISLTJ,O,O,X,O,O,X
ZOISLJT,O,O,X,O,O,X
ZOISJTL,O,O,X,O,O,X
ZOISJLT,O,O,X,O,O,X
ZOLTIJS,O,O,X,O,X,X
ZOLTISJ,O,O,X,O,X,X
ZOLTJIS,O,O,O,O,X,X
ZOLTJSI,O,O,O,O,X,X
ZOLTSIJ,O,O,O,O,X,X
ZOLTSJI,O,O,O,O,X,X
ZOLITJS,O,O,X,O,X,X
ZOLITSJ,O,O,X,O,X,X
ZOLIJTS,O,X,X,O,X,X
ZOLIJST,X,O,X,O,X,X
ZOLISTJ,X,O,X,O,X,X
ZOLISJT,X,O,X,O,X,X
ZOLJTIS,O,O,O,O,X,X
ZOLJTSI,O,O,O,O,X,X
ZOLJITS,O,X,O,O,X,X
ZOLJIST,O,O,O,O,O,X
ZOLJSTI,O,O,O,O,O,X
ZOLJSIT,O,O,O,O,O,X
ZOLSTIJ,O,O,O,O,O,X
ZOLSTJI,O,O,O,O,O,X
ZOLSITJ,O,O,O,O,O,X
ZOLSIJT,O,O,X,O,O,X
ZOLSJTI,O,O,O,O,O,X
ZOLSJIT,O,O,O,O,O,X
ZOJTILS,O,O,X,O,X,X
ZOJTISL,O,X,O,O,O,O
ZOJTLIS,O,O,O,O,X,X
ZOJTLSI,O,O,O,O,X,O
ZOJTSIL,O,X,O,O,O,O
ZOJTSLI,O,X,O,O,O,O
ZOJITLS,O,X,X,X,X,X
ZOJITSL,O,X,O,X,O,O
ZOJILTS,O,X,O,O,X,X
ZOJILST,O,O,O,O,O,X
ZOJISTL,O,X,O,O,O,O
ZOJISLT,O,X,O,O,O,O
ZOJLTIS,O,O,O,O,X,X
ZOJLTSI,O,O,O,O,X,O
ZOJLITS,O,X,O,O,X,X
ZOJLIST,O,O,O,O,O,X
ZOJLSTI,O,O,O,O,O,O
ZOJLSIT,O,O,O,O,O,O
ZOJSTIL,O,X,O,O,O,O
ZOJSTLI,O,X,O,O,O,O
ZOJSITL,O,X,O,O,O,O
ZOJSILT,O,X,O,O,O,O
ZOJSLTI,O,X,O,O,O,O
ZOJSLIT,O,X,O,O,O,O
ZOSTILJ,O,O,O,O,O,X
ZOSTIJL,O,O,O,O,O,X
ZOSTLIJ,O,O,O,O,O,X
ZOSTLJI,O,O,O,O,O,X
ZOSTJIL,O,O,O,O,O,O
ZOSTJLI,O,X,O,O,O,O
ZOSITLJ,O,O,O,O,O,X
ZOSITJL,O,O,O,O,O,X
ZOSILTJ,O,O,O,O,O,X
ZOSILJT,O,O,X,O,O,X
ZOSIJTL,O,O,O,O,O,O
ZOSIJLT,O,O,O,O,O,O
ZOSLTIJ,O,O,O,O,O,X
ZOSLTJI,O,O,O,O,O,X
ZOSLITJ,O,O,O,O,O,X
ZOSLIJT,O,O,X,O,O,X
ZOSLJTI,O,O,O,O,O,X
ZOSLJIT,O,O,O,O,O,X
ZOSJTIL,O,O,O,O,O,O
ZOSJTLI,O,X,O,O,O,O
ZOSJITL,O,O,O,O,O,O
ZOSJILT,O,O,O,O,O,O
ZOSJLTI,O,O,O,O,O,O
ZOSJLIT,O,O,O,O,O,O
OTILJSZ,O,O,O,X,X,X
OTILJZS,X,X,O,X,X,X
OTILSJZ,O,O,O,X,X,X
OTILSZJ,O,O,O,O,X,X
OTILZJS,O,O,X,O,X,X
OTILZSJ,O,O,X,O,X,X
OTIJLSZ,O,O,O,X,X,X
OTIJLZS,O,X,O,X,X,X
OTIJSLZ,O,O,O,X,X,X
OTIJSZL,O,O,O,O,X,O
OTIJZLS,O,O,X,O,X,X
OTIJZSL,O,X,O,O,X,O
OTISLJZ,O,O,O,X,X,X
OTISLZJ,X,O,O,O,X,X
OTISJLZ,O,O,O,X,X,X
OTISJZL,O,O,O,O,O,O
OTISZLJ,X,O,O,O,X,X
OTISZJL,O,O,O,O,X,X
OTIZLJS,O,O,X,O,X,X
OTIZLSJ,O,O,X,O,X,X
OTIZJLS,O,O,X,O,X,X
OTIZJSL,O,X,X,O,X,X
OTIZSLJ,O,O,X,O,X,X
OTIZSJL,O,O,X,O,X,X
OTLIJSZ,O,O,O,X,X,X
OTLIJZS,X,X,O,X,X,X
OTLISJZ,O,O,O,X,X,X
OTLISZJ,O,O,O,O,X,X
OTLIZJS,O,O,X,O,X,X
OTLIZSJ,O,O,X,O,X,X
OTLJISZ,O,O,O,X,X,X
OTLJIZS,O,X,O,X,X,X
OTLJSIZ,O,O,O,X,X,X
OTLJSZI,O,O,O,O,X,O
OTLJZIS,O,X,O,O,X,X
OTLJZSI,O,X,O,O,X,O
OTLSIJZ,O,O,O,X,X,X
OTLSIZJ,O,O,O,O,X,X
OTLSJIZ,O,O,O,X,X,X
OTLSJZI,O,O,O,O,O,O
OTLSZIJ,O,O,O,O,X,X
OTLSZJI,O,O,O,O,X,X
OTLZIJS,O,O,X,O,X,X
OTLZISJ,O,O,X,O,X,X
OTLZJIS,O,O,O,O,X,X
OTLZJSI,O,O,O,O,X,X
OTLZSIJ,O,O,O,O,X,X
OTLZSJI,O,O,O,O,X,X
OTJILSZ,O,O,O,X,X,X
OTJILZS,O,X,O,X,X,X
OTJISLZ,O,O,O,X,X,X
OTJISZL,O,O,O,O,X,O
OTJIZLS,O,O,X,O,X,X
OTJIZSL,O,X,O,O,O,O
OTJLISZ,O,O,O,X,X,X
OTJLIZS,O,X,O,X,X,X
OTJLSIZ,O,O,O,X,X,X
OTJLSZI,O,O,O,X,X,O
OTJLZIS,O,X,O,X,X,X
OTJLZSI,O,X,O,X,X,O
OTJSILZ,O,O,O,X,X,X
OTJSIZL,O,O,O,O,O,O
OTJSLIZ,O,O,O,X,X,X
OTJSLZI,O,O,O,X,O,O
OTJSZIL,O,O,O,O,O,O
OTJSZLI,O,X,O,O,O,O
OTJZILS,O,O,X,O,X,X
OTJZISL,O,X,O,O,O,O
OTJZLIS,O,O,O,O,X,X
OTJZLSI,O,O,O,O,X,O
OTJZSIL,O,X,O,O,O,O
OTJZSLI,O,X,O,O,O,O
OTSILJZ,O,O,O,X,X,X
OTSILZJ,X,O,O,O,X,X
OTSIJLZ,O,O,O,X,X,X
OTSIJZL,O,O,O,O,O,O
OTSIZLJ,X,O,O,O,X,X
OTSIZJL,O,O,O,O,X,X
OTSLIJZ,O,O,O,X,X,X
OTSLIZJ,O,O,O,O,X,X
OTSLJIZ,O,O,O,X,X,X
OTSLJZI,O,O,O,O,O,O
OTSLZIJ,O,O,O,O,X,X
OTSLZJI,O,O,O,O,X,X
OTSJILZ,O,O,O,X,X,X
OTSJIZL,O,O,O,O,O,O
OTSJLIZ,O,O,O,X,X,X
OTSJLZI,O,O,O,O,O,O
OTSJZIL,O,O,O,O,O,O
OTSJZLI,O,X,O,O,O,O
OTSZILJ,O,O,O,O,X,X
OTSZIJL,O,O,O,O,X,X
OTSZLIJ,O,O,O,O,X,X
OTSZLJI,O,O,O,O,X,X
OTSZJIL,O,O,O,O,O,O
OTSZJLI,O,X,O,O,O,O
OTZILJS,O,O,X,O,X,X
OTZILSJ,O,O,X,O,X,X
OTZIJLS,O,O,X,O,X,X
OTZIJSL,O,X,X,O,X,X
OTZISLJ,O,O,X,O,X,X
OTZISJL,O,O,X,O,X,X
OTZLIJS,O,O,X,O,X,X
OTZLISJ,O,O,X,O,X,X
OTZLJIS,O,O,O,O,X,X
OTZLJSI,O,O,O,O,X,X
OTZLSIJ,O,O,O,O,X,X
OTZLSJI,O,O,O,O,X,X
OTZJILS,O,O,X,O,X,X
OTZJISL,O,X,O,O,O,O
OTZJLIS,O,O,O,O,X,X
OTZJLSI,O,O,O,O,X,O
OTZJSIL,O,X,O,O,O,O
OTZJSLI,O,X,O,O,O,O
OTZSILJ,O,O,O,O,O,X
OTZSIJL,O,O,O,O,O,X
OTZSLIJ,O,O,O,O,O,X
OTZSLJI,O,O,O,O,O,X
OTZSJIL,O,O,O,O,O,O
OTZSJLI,O,X,O,O,O,O
OITLJSZ,O,O,O,X,X,X
OITLJZS,X,X,O,X,X,X
OITLSJZ,O,O,O,X,X,X
OITLSZJ,O,O,O,O,X,X
OITLZJS,O,O,X,O,X,X
OITLZSJ,O,O,X,O,X,X
OITJLSZ,O,O,O,X,X,X
OITJLZS,O,X,O,X,X,X
OITJSLZ,O,O,O,X,X,X
OITJSZL,O,O,O,O,X,O
OITJZLS,O,O,X,O,X,X
OITJZSL,O,X,O,O,X,O
OITSLJZ,O,O,O,X,X,X
OITSLZJ,X,O,O,O,X,X
OITSJLZ,O,O,O,X,X,X
OITSJZL,O,O,O,O,O,O
OITSZLJ,X,O,O,O,X,X
OITSZJL,O,O,O,O,X,X
OITZLJS,O,O,X,O,X,X
OITZLSJ,O,O,X,O,X,X
OITZJLS,O,O,X,O,X,X
OITZJSL,O,X,X,O,X,X
OITZSLJ,O,O,X,O,X,X
OITZSJL,O,O,X,O,X,X
OILTJSZ,O,O,O,X,X,X
OILTJZS,X,X,O,X,X,X
OILTSJZ,O,O,O,X,X,X
OILTSZJ,O,O,O,X,X,X
OILTZJS,O,O,X,X,X,X
OILTZSJ,O,O,X,X,X,X
OILJTSZ,O,X,O,X,X,X
OILJTZS,X,X,O,X,X,X
OILJSTZ,X,O,O,X,X,X
OILJSZT,X,O,O,O,X,X
OILJZTS,X,X,O,O,X,X
OILJZST,X,X,O,O,X,X
OILSTJZ,O,O,O,X,X,X
OILSTZJ,O,O,O,X,X,X
OILSJTZ,O,O,O,X,X,X
OILSJZT,O,O,O,O,X,X
OILSZTJ,O,O,O,O,X,X
OILSZJT,O,O,X,O,X,X
OILZTJS,O,O,X,O,X,X
OILZTSJ,O,O,X,O,X,X
OILZJTS,O,X,X,O,X,X
OILZJST,X,O,X,O,X,X
OILZSTJ,X,O,X,O,X,X
OILZSJT,X,O,X,O,X,X
OIJTLSZ,O,O,O,X,X,X
OIJTLZS,O,X,O,X,X,X
OIJTSLZ,O,O,O,X,X,X
OIJTSZL,O,O,O,X,X,O
OIJTZLS,O,O,X,X,X,X
OIJTZSL,O,X,O,X,O,O
OIJLTSZ,O,X,O,X,X,X
OIJLTZS,O,X,O,X,X,X
OIJLSTZ,O,O,O,X,X,X
OIJLSZT,X,O,O,X,X,X
OIJLZTS,O,X,O,X,X,X
OIJLZST,O,X,O,X,O,X
OIJSTLZ,O,O,O,X,X,X
OIJSTZL,O,O,O,X,O,O
OIJSLTZ,O,O,O,X,X,X
OIJSLZT,O,O,O,X,X,O
OIJSZTL,O,O,O,X,O,O
OIJSZLT,O,O,O,X,O,O
OIJZTLS,O,X,X,X,X,X
OIJZTSL,O,X,O,X,O,O
OIJZLTS,O,X,O,X,X,X
OIJZLST,O,O,O,X,O,X
OIJZSTL,O,X,O,X,O,O
OIJZSLT,O,X,O,X,O,O
OISTLJZ,O,O,O,X,X,X
OISTLZJ,X,O,O,O,X,X
OISTJLZ,O,O,O,X,X,X
OISTJZL,O,O,O,O,O,O
OISTZLJ,X,O,O,O,X,X
OISTZJL,O,O,O,O,X,X
OISLTJZ,O,O,O,X,X,X
OISLTZJ,O,O,O,X,X,X
OISLJTZ,O,O,O,X,X,X
OISLJZT,O,O,O,O,X,O
OISLZTJ,O,O,O,O,X,X
OISLZJT,O,O,X,O,X,X
OISJTLZ,O,O,O,X,X,X
OISJTZL,O,O,O,X,O,O
OISJLTZ,O,O,O,X,X,X
OISJLZT,O,O,O,O,X,O
OISJZTL,O,O,O,O,X,O
OISJZLT,X,O,O,O,X,O
OISZTLJ,X,O,O,O,X,X
OISZTJL,O,O,O,O,X,X
OISZLTJ,X,O,O,X,X,X
OISZLJT,X,O,X,O,X,X
OISZJTL,O,O,O,O,X,O
OISZJLT,X,O,O,O,X,O
OIZTLJS,O,O,X,O,X,X
OIZTLSJ,O,O,X,O,X,X
OIZTJLS,O,O,X,O,X,X
OIZTJSL,O,X,X,O,X,X
OIZTSLJ,O,O,X,O,X,X
OIZTSJL,O,O,X,O,X,X
OIZLTJS,O,O,X,O,X,X
OIZLTSJ,O,O,X,O,X,X
OIZLJTS,O,X,X,O,X,X
OIZLJST,X,O,X,O,X,X
OIZLSTJ,X,O,X,O,X,X
OIZLSJT,X,O,X,O,X,X
OIZJTLS,O,X,X,X,X,X
OIZJTSL,O,X,X,X,O,X
OIZJLTS,O,X,X,O,X,X
OIZJLST,O,O,X,O,O,X
OIZJSTL,O,X,X,O,O,X
OIZJSLT,O,X,X,O,O,X
OIZSTLJ,O,O,X,O,O,X
OIZSTJL,O,O,X,O,O,X
OIZSLTJ,O,O,X,O,O,X
OIZSLJT,O,O,X,O,O,X
OIZSJTL,O,O,X,O,O,X
OIZSJLT,O,O,X,O,O,X
OLTIJSZ,O,O,O,X,X,X
OLTIJZS,X,X,O,X,X,X
OLTISJZ,O,O,O,X,X,X
OLTISZJ,O,O,O,O,X,X
OLTIZJS,O,O,X,O,X,X
OLTIZSJ,O,O,X,O,X,X
OLTJISZ,O,O,O,X,X,X
OLTJIZS,O,X,O,X,X,X
OLTJSIZ,O,O,O,X,X,X
OLTJSZI,O,O,O,O,X,O
OLTJZIS,O,X,O,O,X,X
OLTJZSI,O,X,O,O,X,O
OLTSIJZ,O,O,O,X,X,X
OLTSIZJ,O,O,O,O,X,X
OLTSJIZ,O,O,O,X,X,X
OLTSJZI,O,O,O,O,O,O
OLTSZIJ,O,O,O,O,X,X
OLTSZJI,O,O,O,O,X,X
OLTZIJS,O,O,X,O,X,X
OLTZISJ,O,O,X,O,X,X
OLTZJIS,O,O,O,O,X,X
OLTZJSI,O,O,O,O,X,X
OLTZSIJ,O,O,O,O,X,X
OLTZSJI,O,O,O,O,X,X
OLITJSZ,O,O,O,X,X,X
OLITJZS,X,X,O,X,X,X
OLITSJZ,O,O,O,X,X,X
OLITSZJ,O,O,O,X,X,X
OLITZJS,O,O,X,X,X,X
OLITZSJ,O,O,X,X,X,X
OLIJTSZ,O,X,O,X,X,X
OLIJTZS,X,X,O,X,X,X
OLIJSTZ,X,O,O,X,X,X
OLIJSZT,X,O,O,O,X,X
OLIJZTS,X,X,O,O,X,X
OLIJZST,X,X,O,O,X,X
OLISTJZ,O,O,O,X,X,X
OLISTZJ,O,O,O,X,X,X
OLISJTZ,O,O,O,X,X,X
OLISJZT,O,O,O,O,X,X
OLISZTJ,O,O,O,O,X,X
OLISZJT,O,O,X,O,X,X
OLIZTJS,O,O,X,O,X,X
OLIZTSJ,O,O,X,O,X,X
OLIZJTS,O,X,X,O,X,X
OLIZJST,X,O,X,O,X,X
OLIZSTJ,X,O,X,O,X,X
OLIZSJT,X,O,X,O,X,X
OLJTISZ,O,O,O,X,X,X
OLJTIZS,O,X,O,X,X,X
OLJTSIZ,O,O,O,X,X,X
OLJTSZI,O,O,O,O,X,O
OLJTZIS,O,X,O,O,X,X
OLJTZSI,O,X,O,O,X,O
OLJITSZ,O,X,O,X,X,X
OLJITZS,O,X,O,X,X,X
OLJISTZ,O,O,O,X,X,X
OLJISZT,X,O,O,O,X,X
OLJIZTS,O,X,O,O,X,X
OLJIZST,O,X,O,O,O,X
OLJSTIZ,O,O,O,X,X,X
OLJSTZI,O,O,O,O,O,O
OLJSITZ,O,O,O,X,X,X
OLJSIZT,O,O,O,O,X,O
OLJSZTI,O,O,O,O,X,O
OLJSZIT,O,O,O,O,X,O
OLJZTIS,O,O,O,O,X,X
OLJZTSI,O,O,O,O,X,O
OLJZITS,O,X,O,O,X,X
OLJZIST,O,O,O,O,O,X
OLJZSTI,O,O,O,O,O,O
OLJZSIT,O,O,O,O,O,O
OLSTIJZ,O,O,O,X,X,X
OLSTIZJ,O,O,O,O,X,X
OLSTJIZ,O,O,O,X,X,X
OLSTJZI,O,O,O,O,O,O
OLSTZIJ,O,O,O,O,X,X
OLSTZJI,O,O,O,O,X,X
OLSITJZ,O,O,O,X,X,X
OLSITZJ,O,O,O,X,X,X
OLSIJTZ,O,O,O,X,X,X
OLSIJZT,O,O,O,O,X,O
OLSIZTJ,O,O,O,O,X,X
OLSIZJT,O,O,X,O,X,X
OLSJTIZ,O,O,O,X,X,X
OLSJTZI,O,O,O,O,O,O
OLSJITZ,O,O,O,X,X,X
OLSJIZT,O,O,O,O,X,O
OLSJZTI,O,O,O,O,X,O
OLSJZIT,O,O,O,O,X,O
OLSZTIJ,O,O,O,O,X,X
OLSZTJI,O,O,O,O,X,X
OLSZITJ,O,O,O,O,X,X
OLSZIJT,O,O,X,O,X,X
OLSZJTI,O,O,O,O,X,X
OLSZJIT,O,O,O,O,X,X
OLZTIJS,O,O,X,O,X,X
OLZTISJ,O,O,X,O,X,X
OLZTJIS,O,O,O,O,X,X
OLZTJSI,O,O,O,O,X,X
OLZTSIJ,O,O,O,O,X,X
OLZTSJI,O,O,O,O,X,X
OLZITJS,O,O,X,O,X,X
OLZITSJ,O,O,X,O,X,X
OLZIJTS,O,X,X,O,X,X
OLZIJST,X,O,X,O,X,X
OLZISTJ,X,O,X,O,X,X
OLZISJT,X,O,X,O,X,X
OLZJTIS,O,O,O,O,X,X
OLZJTSI,O,O,O,O,X,X
OLZJITS,O,X,O,O,X,X
OLZJIST,O,O,O,O,O,X
OLZJSTI,O,O,O,O,O,X
OLZJSIT,O,O,O,O,O,X
OLZSTIJ,O,O,O,O,O,X
OLZSTJI,O,O,O,O,O,X
OLZSITJ,O,O,O,O,O,X
OLZSIJT,O,O,X,O,O,X
OLZSJTI,O,O,O,O,O,X
OLZSJIT,O,O,O,O,O,X
OJTILSZ,O,O,O,X,X,X
OJTILZS,O,X,O,X,X,X
OJTISLZ,O,O,O,X,X,X
OJTISZL,O,O,O,O,X,O
OJTIZLS,O,O,X,O,X,X
OJTIZSL,O,X,O,O,O,O
OJTLISZ,O,O,O,X,X,X
OJTLIZS,O,X,O,X,X,X
OJTLSIZ,O,O,O,X,X,X
OJTLSZI,O,O,O,X,X,O
OJTLZIS,O,X,O,X,X,X
OJTLZSI,O,X,O,X,X,O
OJTSILZ,O,O,O,X,X,X
OJTSIZL,O,O,O,O,O,O
OJTSLIZ,O,O,O,X,X,X
OJTSLZI,O,O,O,X,O,O
OJTSZIL,O,O,O,O,O,O
OJTSZLI,O,X,O,O,O,O
OJTZILS,O,O,X,O,X,X
OJTZISL,O,X,O,O,O,O
OJTZLIS,O,O,O,O,X,X
OJTZLSI,O,O,O,O,X,O
OJTZSIL,O,X,O,O,O,O
OJTZSLI,O,X,O,O,O,O
OJITLSZ,O,O,O,X,X,X
OJITLZS,O,X,O,X,X,X
OJITSLZ,O,O,O,X,X,X
OJITSZL,O,O,O,X,X,O
OJITZLS,O,O,X,X,X,X
OJITZSL,O,X,O,X,O,O
OJILTSZ,O,X,O,X,X,X
OJILTZS,O,X,O,X,X,X
OJILSTZ,O,O,O,X,X,X
OJILSZT,X,O,O,X,X,X
OJILZTS,O,X,O,X,X,X
OJILZST,O,X,O,X,O,X
OJISTLZ,O,O,O,X,X,X
OJISTZL,O,O,O,X,O,O
OJISLTZ,O,O,O,X,X,X
OJISLZT,O,O,O,X,X,O
OJISZTL,O,O,O,X,O,O
OJISZLT,O,O,O,X,O,O
OJIZTLS,O,X,X,X,X,X
OJIZTSL,O,X,O,X,O,O
OJIZLTS,O,X,O,X,X,X
OJIZLST,O,O,O,X,O,X
OJIZSTL,O,X,O,X,O,O
OJIZSLT,O,X,O,X,O,O
OJLTISZ,O,O,O,X,X,X
OJLTIZS,O,X,O,X,X,X
OJLTSIZ,O,O,O,X,X,X
OJLTSZI,O,O,O,O,X,O
OJLTZIS,O,X,O,O,X,X
OJLTZSI,O,X,O,O,X,O
OJLITSZ,O,X,O,X,X,X
OJLITZS,O,X,O,X,X,X
OJLISTZ,O,O,O,X,X,X
OJLISZT,X,O,O,O,X,X
OJLIZTS,O,X,O,O,X,X
OJLIZST,O,X,O,O,O,X
OJLSTIZ,O,O,O,X,X,X
OJLSTZI,O,O,O,O,O,O
OJLSITZ,O,O,O,X,X,X
OJLSIZT,O,O,O,O,X,O
OJLSZTI,O,O,O,O,X,O
OJLSZIT,O,O,O,O,X,O
OJLZTIS,O,O,O,O,X,X
OJLZTSI,O,O,O,O,X,O
OJLZITS,O,X,O,O,X,X
OJLZIST,O,O,O,O,O,X
OJLZSTI,O,O,O,O,O,O
OJLZSIT,O,O,O,O,O,O
OJSTILZ,O,O,O,X,X,X
OJSTIZL,O,O,O,O,O,O
OJSTLIZ,O,O,O,X,X,X
OJSTLZI,O,O,O,O,O,O
OJSTZIL,O,O,O,O,O,O
