sequence,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhF0gBxhBTjBC?nB2wBlsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgB8mBGjBa?rBznBVxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhFumB3iBcoBF?lBKrBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFlgBRiBcoBK?rBzmB+sB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgBliBcoBa?rBurBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhF3iBcoBFlBO?rBzmBSxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFRiBcoBFmB6?sBzrBmqB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFUiBTjBFmBR?sBmqBSxB
SZTLJOI,O,O,O,O,O,O,O,X
SZTLOIJ,O,O,O,O,O,X,O,O
SZTLOJI,O,O,O,O,O,O,O,X
SZTJILO,O,O,X,O,O,O,X,X
SZTJIOL,O,O,X,O,O,O,X,O
SZTJLIO,O,O,O,O,O,O,X,X
SZTJLOI,O,O,O,O,O,O,O,X
SZTJOIL,O,O,X,O,O,O,X,O
SZTJOLI,O,O,O,O,O,O,O,X
SZTOILJ,O,O,O,O,O,X,O,O
SZTOIJL,O,O,X,O,O,O,X,O
SZTOLIJ,O,O,O,O,O,X,O,O
SZTOLJI,O,O,O,O,O,O,O,X
SZTOJIL,O,O,X,O,O,O,X,O
SZTOJLI,O,O,O,O,O,O,O,X
SZITLJO,O,X,O,O,O,O,X,X
SZITLOJ,O,X,O,O,O,X,O,O
SZITJLO,O,X,X,O,O,O,X,X
SZITJOL,O,X,X,O,O,O,X,O
SZITOLJ,O,X,O,O,O,X,O,O
SZITOJL,O,X,X,O,O,O,X,O
SZILTJO,O,X,O,O,O,O,X,X
SZILTOJ,O,X,O,O,O,X,O,O
SZILJTO,O,X,O,O,O,O,X,X
SZILJOT,O,X,O,O,O,X,X,X
SZILOTJ,O,X,X,O,O,X,O,O
SZILOJT,O,X,O,X,O,X,O,X
SZIJTLO,O,X,X,O,O,O,X,X
SZIJTOL,O,X,X,O,O,O,X,O
SZIJLTO,O,X,O,O,O,X,X,X
SZIJLOT,O,X,O,O,O,X,X,X
SZIJOTL,O,X,X,O,O,X,X,O
SZIJOLT,O,X,X,O,X,X,X,X
SZIOTLJ,O,X,O,O,O,X,O,O
SZIOTJL,O,X,X,O,O,X,X,O
SZIOLTJ,O,X,O,O,O,X,O,O
SZIOLJT,O,X,O,X,O,X,O,X
SZIOJTL,O,X,X,O,O,X,X,O
SZIOJLT,O,X,O,O,O,X,X,X
SZLTIJO,O,O,O,O,O,O,X,X
SZLTIOJ,O,O,O,O,O,X,O,X
SZLTJIO,O,O,O,O,O,O,X,X
SZLTJOI,O,O,O,O,O,O,O,X
SZLTOIJ,O,O,O,O,O,X,O,X
SZLTOJI,O,O,O,O,O,O,O,X
SZLITJO,O,X,O,O,O,O,X,X
SZLITOJ,O,X,O,O,O,X,O,X
SZLIJTO,O,X,O,O,O,O,X,X
SZLIJOT,O,X,O,O,O,X,X,X
SZLIOTJ,O,X,O,O,O,X,O,X
SZLIOJT,O,X,O,X,O,X,O,X
SZLJTIO,O,O,O,O,O,O,X,X
SZLJTOI,O,O,O,O,O,O,O,X
SZLJITO,O,X,O,O,O,O,X,X
SZLJIOT,O,X,O,O,O,X,X,X
SZLJOTI,O,O,O,O,O,O,O,X
SZLJOIT,O,X,O,O,O,X,O,X
SZLOTIJ,O,O,O,O,O,X,O,X
SZLOTJI,O,O,O,O,O,O,O,X
SZLOITJ,O,X,O,O,O,X,O,X
SZLOIJT,O,X,O,X,O,X,O,X
SZLOJTI,O,O,O,O,O,O,O,X
SZLOJIT,O,X,O,O,O,X,O,X
SZJTILO,O,O,X,O,O,O,X,X
SZJTIOL,O,O,X,O,O,O,X,X
SZJTLIO,O,O,O,O,O,O,X,X
SZJTLOI,O,O,O,O,O,O,O,X
SZJTOIL,O,O,X,O,O,O,X,X
SZJTOLI,O,O,O,O,O,O,O,X
SZJITLO,O,X,X,O,O,O,X,X
SZJITOL,O,X,X,O,O,O,X,X
SZJILTO,O,X,O,O,O,X,X,X
SZJILOT,O,X,O,O,O,X,X,X
SZJIOTL,O,X,X,O,O,X,X,X
SZJIOLT,O,X,X,O,X,X,X,X
SZJLTIO,O,O,O,O,O,O,X,X
SZJLTOI,O,O,O,O,O,O,O,X
SZJLITO,O,X,O,O,O,O,X,X
SZJLIOT,O,X,O,O,O,X,X,X
SZJLOTI,O,O,O,O,O,O,O,X
SZJLOIT,O,X,O,O,O,X,O,X
SZJOTIL,O,O,X,O,O,O,X,X
SZJOTLI,O,O,O,O,O,O,O,X
SZJOITL,O,X,X,O,O,X,X,X
SZJOILT,O,X,O,O,O,X,X,X
SZJOLTI,O,O,O,O,O,X,O,X
SZJOLIT,O,X,O,O,O,X,O,X
SZOTILJ,O,O,O,O,O,X,O,O
SZOTIJL,O,O,X,O,O,O,X,O
SZOTLIJ,O,O,O,O,O,X,O,O
SZOTLJI,O,O,O,O,O,O,O,X
SZOTJIL,O,O,X,O,O,O,X,O
SZOTJLI,O,O,O,O,O,O,O,X
SZOITLJ,O,X,O,O,O,X,O,O
SZOITJL,O,X,X,O,O,X,X,O
SZOILTJ,O,X,O,O,O,X,O,O
SZOILJT,O,X,O,X,O,X,O,X
SZOIJTL,O,X,X,O,O,X,X,O
SZOIJLT,O,X,O,O,O,X,X,X
SZOLTIJ,O,O,O,O,O,X,O,X
SZOLTJI,O,O,O,O,O,O,O,X
SZOLITJ,O,X,O,O,O,X,O,X
SZOLIJT,O,X,O,X,O,X,O,X
SZOLJTI,O,O,O,O,O,O,O,X
SZOLJIT,O,X,O,O,O,X,O,X
SZOJTIL,O,O,X,O,O,O,X,X
SZOJTLI,O,O,O,O,O,O,O,X
SZOJITL,O,X,X,O,O,X,X,X
SZOJILT,O,X,O,O,O,X,X,X
SZOJLTI,O,O,O,O,O,X,O,X
SZOJLIT,O,X,O,O,O,X,O,X
SOTILJZ,O,O,X,X,X,X,X,X
SOTILZJ,O,O,X,X,X,X,O,O
SOTIJLZ,O,O,X,X,X,X,X,X
SOTIJZL,O,O,X,X,X,X,X,O
SOTIZLJ,O,O,X,X,O,X,O,O
SOTIZJL,O,O,X,X,O,X,X,O
SOTLIJZ,O,O,O,O,X,X,X,X
SOTLIZJ,O,O,O,X,O,X,O,O
SOTLJIZ,O,O,O,O,O,X,X,X
SOTLJZI,O,O,O,O,O,X,O,X
SOTLZIJ,O,O,O,O,O,X,O,O
SOTLZJI,O,O,O,O,O,X,O,X
SOTJILZ,O,O,X,X,X,X,X,X
SOTJIZL,O,O,X,X,O,X,X,O
SOTJLIZ,O,O,X,O,O,X,X,X
SOTJLZI,O,O,X,O,O,X,O,X
SOTJZIL,O,O,X,O,O,X,X,O
SOTJZLI,O,O,X,O,O,X,O,X
SOTZILJ,O,O,O,O,O,X,O,O
SOTZIJL,O,O,X,O,O,X,X,O
SOTZLIJ,O,O,O,O,O,X,O,O
SOTZLJI,O,O,O,O,O,X,O,X
SOTZJIL,O,O,X,O,O,X,X,O
SOTZJLI,O,O,O,O,O,X,O,X
SOITLJZ,O,O,X,X,X,X,X,X
SOITLZJ,O,O,X,X,X,X,O,O
SOITJLZ,O,O,X,X,X,X,X,X
SOITJZL,O,O,X,X,X,X,X,O
SOITZLJ,O,O,X,X,O,X,O,O
SOITZJL,O,O,X,X,O,X,X,O
SOILTJZ,X,O,X,X,X,X,X,X
SOILTZJ,X,O,X,X,O,X,O,O
SOILJTZ,X,O,X,X,O,X,X,X
SOILJZT,X,X,X,X,O,X,X,X
SOILZTJ,X,X,X,X,O,X,O,O
SOILZJT,X,X,X,X,O,X,O,X
SOIJTLZ,O,O,X,X,X,X,X,X
SOIJTZL,O,O,X,X,O,X,X,O
SOIJLTZ,O,O,X,X,O,X,X,X
SOIJLZT,O,X,X,X,O,X,X,X
SOIJZTL,O,X,X,X,O,X,X,O
SOIJZLT,O,X,X,X,O,X,X,X
SOIZTLJ,O,X,X,X,O,X,O,O
SOIZTJL,O,X,X,X,O,X,X,O
SOIZLTJ,O,X,X,X,O,X,O,O
SOIZLJT,O,X,X,X,O,X,O,X
SOIZJTL,O,X,X,X,O,X,X,O
SOIZJLT,O,X,X,X,O,X,X,X
SOLTIJZ,O,O,O,O,X,X,X,X
SOLTIZJ,O,O,O,X,O,X,O,O
SOLTJIZ,O,O,O,O,O,X,X,X
SOLTJZI,O,O,O,O,O,X,O,X
SOLTZIJ,O,O,O,O,O,X,O,O
SOLTZJI,O,O,O,O,O,X,O,X
SOLITJZ,X,O,X,O,X,X,X,X
SOLITZJ,X,O,X,X,O,X,O,O
SOLIJTZ,X,O,X,O,O,X,X,X
SOLIJZT,X,X,O,O,O,X,X,X
SOLIZTJ,X,X,O,X,O,X,O,O
SOLIZJT,X,X,O,X,O,X,O,X
SOLJTIZ,O,O,O,O,O,X,X,X
SOLJTZI,O,O,O,O,O,X,O,X
SOLJITZ,O,O,X,O,O,X,X,X
SOLJIZT,O,X,O,O,O,X,X,X
SOLJZTI,O,O,O,O,O,X,O,X
SOLJZIT,O,X,O,O,O,X,O,X
SOLZTIJ,O,O,O,O,O,X,O,X
SOLZTJI,O,O,O,O,O,X,O,X
SOLZITJ,O,X,O,O,O,X,O,X
SOLZIJT,O,X,O,X,O,X,O,X
SOLZJTI,O,O,O,O,O,X,O,X
SOLZJIT,O,X,O,O,O,X,O,X
SOJTILZ,O,O,X,X,X,X,X,X
SOJTIZL,O,O,X,X,O,X,X,O
SOJTLIZ,O,O,X,O,O,X,X,X
SOJTLZI,O,O,X,O,O,X,O,X
SOJTZIL,O,O,X,O,O,X,X,O
SOJTZLI,O,O,X,O,O,X,O,X
SOJITLZ,O,O,X,X,X,X,X,X
SOJITZL,O,O,X,X,O,X,X,O
SOJILTZ,O,O,X,O,O,X,X,X
SOJILZT,O,X,X,O,O,X,X,X
SOJIZTL,O,X,X,O,O,X,X,O
SOJIZLT,O,X,X,O,O,X,X,X
SOJLTIZ,O,O,X,O,O,X,X,X
SOJLTZI,O,O,X,O,O,X,O,X
SOJLITZ,O,O,X,O,O,X,X,X
SOJLIZT,O,X,X,O,O,X,X,X
SOJLZTI,O,O,X,O,O,X,O,X
SOJLZIT,O,X,X,O,O,X,O,X
SOJZTIL,O,O,X,O,O,X,X,X
SOJZTLI,O,O,X,O,O,X,O,X
SOJZITL,O,X,X,O,O,X,X,X
SOJZILT,O,X,X,O,O,X,X,X
SOJZLTI,O,O,X,O,O,X,O,X
SOJZLIT,O,X,X,O,O,X,O,X
SOZTILJ,O,O,O,O,O,X,O,O
SOZTIJL,O,O,X,O,O,X,X,O
SOZTLIJ,O,O,O,O,O,X,O,O
SOZTLJI,O,O,O,O,O,X,O,X
SOZTJIL,O,O,X,O,O,X,X,O
SOZTJLI,O,O,O,O,O,X,O,X
SOZITLJ,O,X,O,O,O,X,O,O
SOZITJL,O,X,X,O,O,X,X,O
SOZILTJ,O,X,O,O,O,X,O,O
SOZILJT,O,X,O,X,O,X,O,X
SOZIJTL,O,X,X,O,O,X,X,O
SOZIJLT,O,X,O,O,O,X,X,X
SOZLTIJ,O,O,O,O,O,X,O,X
SOZLTJI,O,O,O,O,O,X,O,X
SOZLITJ,O,X,O,O,O,X,O,X
SOZLIJT,O,X,O,X,O,X,O,X
SOZLJTI,O,O,O,O,O,X,O,X
SOZLJIT,O,X,O,O,O,X,O,X
SOZJTIL,O,O,X,O,O,X,X,X
SOZJTLI,O,O,O,O,O,X,O,X
SOZJITL,O,X,X,O,O,X,X,X
SOZJILT,O,X,O,O,O,X,X,X
SOZJLTI,O,O,O,O,O,X,O,X
SOZJLIT,O,X,O,O,O,X,O,X
ZTILJSO,X,O,O,X,X,O,X,X
ZTILJOS,X,X,O,X,X,O,X,X
ZTILSJO,X,O,O,O,O,O,X,X
ZTILSOJ,X,O,O,O,O,X,O,O
ZTILOJS,X,O,O,X,X,O,X,X
ZTILOSJ,X,O,O,X,X,X,X,O
ZTIJLSO,X,O,O,O,O,O,X,X
ZTIJLOS,X,X,O,X,X,O,X,X
ZTIJSLO,X,O,X,O,O,O,X,X
ZTIJSOL,X,O,X,O,O,O,X,O
ZTIJOLS,X,X,X,X,X,O,X,X
ZTIJOSL,X,X,X,X,X,O,X,O
ZTISLJO,X,O,O,O,O,O,X,X
ZTISLOJ,X,O,O,O,O,X,O,O
ZTISJLO,X,O,X,O,O,O,X,X
ZTISJOL,X,O,X,O,O,O,X,O
ZTISOLJ,X,O,O,O,O,X,O,O
ZTISOJL,X,O,X,O,O,O,X,O
ZTIOLJS,X,O,O,X,X,O,O,X
ZTIOLSJ,X,O,O,X,O,X,O,O
ZTIOJLS,X,O,X,X,O,O,X,X
ZTIOJSL,X,O,X,X,O,O,X,O
ZTIOSLJ,X,O,O,X,O,X,O,O
ZTIOSJL,X,O,X,X,O,O,X,O
ZTLIJSO,X,O,O,X,X,O,X,X
ZTLIJOS,X,X,O,X,X,O,X,X
ZTLISJO,O,O,O,O,O,O,X,X
ZTLISOJ,O,O,O,O,O,X,O,O
ZTLIOJS,X,O,O,X,X,O,X,X
ZTLIOSJ,O,O,O,X,X,X,X,O
ZTLJISO,X,O,O,O,O,O,X,X
ZTLJIOS,X,X,O,X,X,O,X,X
ZTLJSIO,X,O,O,O,O,O,X,X
ZTLJSOI,X,O,O,O,O,O,O,X
ZTLJOIS,X,O,O,O,X,O,X,X
ZTLJOSI,X,O,O,O,O,O,X,X
ZTLSIJO,O,O,O,O,O,O,X,X
ZTLSIOJ,O,O,O,O,O,X,O,O
ZTLSJIO,O,O,O,O,O,O,X,X
ZTLSJOI,O,O,O,O,O,O,O,X
ZTLSOIJ,O,O,O,O,O,X,O,O
ZTLSOJI,O,O,O,O,O,O,O,X
ZTLOIJS,X,O,O,X,X,O,O,X
ZTLOISJ,O,O,O,X,O,X,O,X
ZTLOJIS,X,O,O,X,O,O,O,X
ZTLOJSI,X,O,O,X,O,O,O,X
ZTLOSIJ,O,O,O,X,O,X,O,O
ZTLOSJI,O,O,O,X,O,O,O,X
ZTJILSO,X,O,O,O,O,O,X,X
ZTJILOS,X,X,O,X,X,O,X,X
ZTJISLO,X,O,X,O,O,O,X,X
ZTJISOL,X,O,X,O,O,O,X,O
ZTJIOLS,X,X,X,X,X,O,X,X
ZTJIOSL,X,X,X,X,X,O,X,O
ZTJLISO,O,O,O,O,O,O,X,X
ZTJLIOS,O,X,O,X,X,O,X,X
ZTJLSIO,O,O,O,O,O,O,X,X
ZTJLSOI,O,O,O,O,O,O,O,X
ZTJLOIS,O,O,O,O,X,O,X,X
ZTJLOSI,O,O,O,O,O,O,X,X
ZTJSILO,O,O,X,O,O,O,X,X
ZTJSIOL,O,O,X,O,O,O,X,O
ZTJSLIO,O,O,O,O,O,O,X,X
ZTJSLOI,O,O,O,O,O,O,O,X
ZTJSOIL,O,O,X,O,O,O,X,O
ZTJSOLI,O,O,O,O,O,O,O,X
ZTJOILS,X,O,X,O,O,O,X,X
ZTJOISL,X,O,X,O,O,O,X,X
ZTJOLIS,O,O,O,O,O,O,O,X
ZTJOLSI,O,O,O,O,O,O,O,X
ZTJOSIL,O,O,X,O,O,O,X,O
ZTJOSLI,O,O,O,O,O,O,O,X
ZTSILJO,O,O,O,O,O,O,X,X
ZTSILOJ,O,O,O,O,O,X,O,O
ZTSIJLO,O,O,X,O,O,O,X,X
ZTSIJOL,O,O,X,O,O,O,X,O
ZTSIOLJ,O,O,O,O,O,X,O,O
ZTSIOJL,O,O,X,O,O,O,X,O
ZTSLIJO,O,O,O,O,O,O,X,X
ZTSLIOJ,O,O,O,O,O,X,O,O
ZTSLJIO,O,O,O,O,O,O,X,X
ZTSLJOI,O,O,O,O,O,O,O,X
ZTSLOIJ,O,O,O,O,O,X,O,O
ZTSLOJI,O,O,O,O,O,O,O,X
ZTSJILO,O,O,X,O,O,O,X,X
ZTSJIOL,O,O,X,O,O,O,X,O
ZTSJLIO,O,O,O,O,O,O,X,X
ZTSJLOI,O,O,O,O,O,O,O,X
ZTSJOIL,O,O,X,O,O,O,X,O
ZTSJOLI,O,O,O,O,O,O,O,X
ZTSOILJ,O,O,O,O,O,X,O,O
ZTSOIJL,O,O,X,O,O,O,X,O
ZTSOLIJ,O,O,O,O,O,X,O,O
ZTSOLJI,O,O,O,O,O,O,O,X
ZTSOJIL,O,O,X,O,O,O,X,O
ZTSOJLI,O,O,O,O,O,O,O,X
ZTOILJS,X,O,O,X,X,O,O,X
ZTOILSJ,X,O,O,X,O,X,O,O
ZTOIJLS,X,O,X,X,O,O,X,X
ZTOIJSL,X,O,X,X,O,O,X,O
ZTOISLJ,X,O,O,X,O,X,O,O
ZTOISJL,X,O,X,X,O,O,X,O
ZTOLIJS,X,O,O,X,X,O,O,X
ZTOLISJ,O,O,O,X,O,X,O,X
ZTOLJIS,X,O,O,X,O,O,O,X
ZTOLJSI,X,O,O,X,O,O,O,X
ZTOLSIJ,O,O,O,X,O,X,O,O
ZTOLSJI,O,O,O,X,O,O,O,X
ZTOJILS,X,O,X,X,O,O,X,X
ZTOJISL,X,O,X,X,O,O,X,X
ZTOJLIS,O,O,O,X,O,O,O,X
ZTOJLSI,O,O,O,X,O,O,O,X
ZTOJSIL,O,O,X,X,O,O,X,O
ZTOJSLI,O,O,O,X,O,O,O,X
ZTOSILJ,O,O,O,X,O,X,O,O
ZTOSIJL,O,O,X,X,O,O,X,O
ZTOSLIJ,O,O,O,X,O,X,O,O
ZTOSLJI,O,O,O,X,O,O,O,X
ZTOSJIL,O,O,X,X,O,O,X,O
ZTOSJLI,O,O,O,X,O,O,O,X
ZITLJSO,X,X,O,X,X,O,X,X
ZITLJOS,X,X,O,X,X,O,X,X
ZITLSJO,X,X,O,O,O,O,X,X
ZITLSOJ,X,X,O,O,O,X,O,O
ZITLOJS,X,X,O,X,X,O,X,X
ZITLOSJ,X,X,O,X,X,X,X,O
ZITJLSO,X,X,O,O,O,O,X,X
ZITJLOS,X,X,O,X,X,O,X,X
ZITJSLO,X,X,X,O,O,O,X,X
ZITJSOL,X,X,X,O,O,O,X,O
ZITJOLS,X,X,X,X,X,O,X,X
ZITJOSL,X,X,X,X,X,O,X,O
ZITSLJO,X,X,O,O,O,O,X,X
ZITSLOJ,X,X,O,O,O,X,O,O
ZITSJLO,X,X,X,O,O,O,X,X
ZITSJOL,X,X,X,O,O,O,X,O
ZITSOLJ,X,X,O,O,O,X,O,O
ZITSOJL,X,X,X,O,O,O,X,O
ZITOLJS,X,X,O,X,X,O,O,X
ZITOLSJ,X,X,O,X,O,X,O,O
ZITOJLS,X,X,X,X,O,O,X,X
ZITOJSL,X,X,X,X,O,O,X,O
ZITOSLJ,X,X,O,X,O,X,O,O
ZITOSJL,X,X,X,X,O,O,X,O
ZILTJSO,X,X,O,X,X,O,X,X
ZILTJOS,X,X,O,X,X,O,X,X
ZILTSJO,X,X,O,O,O,O,X,X
ZILTSOJ,X,X,O,O,O,X,O,O
ZILTOJS,X,X,O,X,X,O,X,X
ZILTOSJ,X,X,O,X,X,X,X,O
ZILJTSO,X,X,O,O,O,O,X,X
ZILJTOS,X,X,O,X,X,O,X,X
ZILJSTO,X,X,O,O,O,O,X,X
ZILJSOT,X,X,O,O,O,X,X,X
ZILJOTS,X,X,O,O,X,X,X,X
ZILJOST,X,X,O,O,X,X,X,X
ZILSTJO,X,X,O,O,O,O,X,X
ZILSTOJ,X,X,O,O,O,X,O,O
ZILSJTO,X,X,O,O,O,O,X,X
ZILSJOT,X,X,O,O,O,X,X,X
ZILSOTJ,X,X,O,O,O,X,O,O
ZILSOJT,X,X,O,X,O,X,O,X
ZILOTJS,X,X,O,X,X,X,O,X
ZILOTSJ,X,X,O,X,O,X,O,O
ZILOJTS,X,X,O,X,O,X,O,X
ZILOJST,X,X,O,X,O,X,O,X
ZILOSTJ,X,X,O,O,O,X,O,O
ZILOSJT,X,X,O,X,O,X,O,X
ZIJTLSO,X,X,X,O,O,O,X,X
ZIJTLOS,X,X,X,X,X,O,X,X
ZIJTSLO,X,X,X,O,O,O,X,X
ZIJTSOL,X,X,X,O,O,O,X,O
ZIJTOLS,X,X,X,X,X,O,X,X
ZIJTOSL,X,X,X,X,X,O,X,O
ZIJLTSO,X,X,X,O,O,O,X,X
ZIJLTOS,X,X,X,X,X,O,X,X
ZIJLSTO,X,X,X,O,O,O,X,X
ZIJLSOT,X,X,X,O,O,X,X,X
ZIJLOTS,X,X,X,O,X,X,X,X
ZIJLOST,X,X,X,O,X,X,X,X
ZIJSTLO,X,X,X,O,O,O,X,X
ZIJSTOL,X,X,X,O,O,O,X,O
ZIJSLTO,X,X,X,O,O,X,X,X
ZIJSLOT,X,X,X,O,O,X,X,X
ZIJSOTL,X,X,X,O,O,X,X,O
ZIJSOLT,X,X,X,O,X,X,X,X
ZIJOTLS,X,X,X,O,X,X,X,X
ZIJOTSL,X,X,X,O,X,X,X,O
ZIJOLTS,X,X,X,O,X,X,X,X
ZIJOLST,X,X,X,O,X,X,X,X
ZIJOSTL,X,X,X,O,X,X,X,O
ZIJOSLT,X,X,X,O,X,X,X,X
ZISTLJO,X,X,O,O,O,O,X,X
ZISTLOJ,X,X,O,O,O,X,O,O
ZISTJLO,X,X,X,O,O,O,X,X
ZISTJOL,X,X,X,O,O,O,X,O
ZISTOLJ,X,X,O,O,O,X,O,O
ZISTOJL,X,X,X,O,O,O,X,O
ZISLTJO,X,X,O,O,O,O,X,X
ZISLTOJ,X,X,O,O,O,X,O,O
ZISLJTO,X,X,O,O,O,O,X,X
ZISLJOT,X,X,O,O,O,X,X,X
ZISLOTJ,X,X,X,O,O,X,O,O
ZISLOJT,X,X,O,X,O,X,O,X
ZISJTLO,X,X,X,O,O,O,X,X
ZISJTOL,X,X,X,O,O,O,X,O
ZISJLTO,X,X,O,O,O,X,X,X
ZISJLOT,X,X,O,O,O,X,X,X
ZISJOTL,X,X,X,O,O,X,X,O
ZISJOLT,X,X,X,O,X,X,X,X
ZISOTLJ,X,X,O,O,O,X,O,O
ZISOTJL,X,X,X,O,O,X,X,O
ZISOLTJ,X,X,O,O,O,X,O,O
ZISOLJT,X,X,O,X,O,X,O,X
ZISOJTL,X,X,X,O,O,X,X,O
ZISOJLT,X,X,O,O,O,X,X,X
ZIOTLJS,X,X,O,X,X,X,O,X
ZIOTLSJ,X,X,O,X,O,X,O,O
ZIOTJLS,X,X,X,X,O,X,X,X
ZIOTJSL,X,X,X,X,O,X,X,O
ZIOTSLJ,X,X,O,X,O,X,O,O
ZIOTSJL,X,X,X,X,O,X,X,O
ZIOLTJS,X,X,O,X,X,X,O,X
ZIOLTSJ,X,X,O,X,O,X,O,O
ZIOLJTS,X,X,O,X,O,X,O,X
ZIOLJST,X,X,O,X,O,X,O,X
ZIOLSTJ,X,X,O,O,O,X,O,O
ZIOLSJT,X,X,O,X,O,X,O,X
ZIOJTLS,X,X,X,X,O,X,X,X
ZIOJTSL,X,X,X,X,O,X,X,O
ZIOJLTS,X,X,X,X,O,X,X,X
ZIOJLST,X,X,X,O,O,X,X,X
ZIOJSTL,X,X,X,O,O,X,X,O
ZIOJSLT,X,X,X,O,O,X,X,X
ZIOSTLJ,X,X,O,O,O,X,O,O
ZIOSTJL,X,X,X,O,O,X,X,O
ZIOSLTJ,X,X,O,O,O,X,O,O
ZIOSLJT,X,X,O,X,O,X,O,X
ZIOSJTL,X,X,X,O,O,X,X,O
ZIOSJLT,X,X,O,O,O,X,X,X
ZLTIJSO,X,O,O,X,X,O,X,X
ZLTIJOS,X,X,O,X,X,O,X,X
ZLTISJO,X,O,O,O,O,O,X,X
ZLTISOJ,X,O,O,O,O,X,O,X
ZLTIOJS,X,O,O,X,X,O,X,X
ZLTIOSJ,X,O,O,X,X,X,X,X
ZLTJISO,X,O,O,O,O,O,X,X
ZLTJIOS,X,X,O,X,X,O,X,X
ZLTJSIO,X,O,O,O,O,O,X,X
ZLTJSOI,X,O,O,O,O,O,O,X
ZLTJOIS,X,O,O,O,X,O,X,X
ZLTJOSI,X,O,O,O,O,O,X,X
ZLTSIJO,X,O,O,O,O,O,X,X
ZLTSIOJ,X,O,O,O,O,X,O,X
ZLTSJIO,X,O,O,O,O,O,X,X
ZLTSJOI,X,O,O,O,O,O,O,X
ZLTSOIJ,X,O,O,O,O,X,O,X
ZLTSOJI,X,O,O,O,O,O,O,X
ZLTOIJS,X,O,O,X,X,O,O,X
ZLTOISJ,X,O,O,X,O,X,O,X
ZLTOJIS,X,O,O,X,O,O,O,X
ZLTOJSI,X,O,O,X,O,O,O,X
ZLTOSIJ,X,O,O,X,O,X,O,X
ZLTOSJI,X,O,O,X,O,O,O,X
ZLITJSO,X,X,O,X,X,O,X,X
ZLITJOS,X,X,O,X,X,O,X,X
ZLITSJO,X,X,O,O,O,O,X,X
ZLITSOJ,X,X,O,O,O,X,O,X
ZLITOJS,X,X,O,X,X,O,X,X
ZLITOSJ,X,X,O,X,X,X,X,X
ZLIJTSO,X,X,O,O,O,O,X,X
ZLIJTOS,X,X,O,X,X,O,X,X
ZLIJSTO,X,X,O,O,O,O,X,X
ZLIJSOT,X,X,O,O,O,X,X,X
ZLIJOTS,X,X,O,O,X,X,X,X
ZLIJOST,X,X,O,O,X,X,X,X
ZLISTJO,X,X,O,O,O,O,X,X
ZLISTOJ,X,X,O,O,O,X,O,X
ZLISJTO,X,X,O,O,O,O,X,X
ZLISJOT,X,X,O,O,O,X,X,X
ZLISOTJ,X,X,O,O,O,X,O,X
ZLISOJT,X,X,O,X,O,X,O,X
ZLIOTJS,X,X,O,X,X,X,O,X
ZLIOTSJ,X,X,O,X,O,X,O,X
ZLIOJTS,X,X,O,X,O,X,O,X
ZLIOJST,X,X,O,X,O,X,O,X
ZLIOSTJ,X,X,O,O,O,X,O,X
ZLIOSJT,X,X,O,X,O,X,O,X
ZLJTISO,X,O,O,O,O,O,X,X
ZLJTIOS,X,X,O,X,X,O,X,X
ZLJTSIO,X,O,O,O,O,O,X,X
ZLJTSOI,X,O,O,O,O,O,O,X
ZLJTOIS,X,X,O,O,X,O,X,X
ZLJTOSI,X,O,O,O,O,O,X,X
ZLJITSO,X,X,O,O,O,O,X,X
ZLJITOS,X,X,O,X,X,O,X,X
ZLJISTO,X,X,O,O,O,O,X,X
ZLJISOT,X,X,O,O,O,X,X,X
ZLJIOTS,X,X,O,O,X,X,X,X
ZLJIOST,X,X,O,O,X,X,X,X
ZLJSTIO,X,O,O,O,O,O,X,X
ZLJSTOI,X,O,O,O,O,O,O,X
ZLJSITO,X,X,O,O,O,O,X,X
ZLJSIOT,X,X,O,O,O,X,X,X
ZLJSOTI,X,O,O,O,O,O,O,X
ZLJSOIT,X,X,O,O,O,X,O,X
ZLJOTIS,X,O,O,O,O,O,O,X
ZLJOTSI,X,O,O,O,O,O,O,X
ZLJOITS,X,X,O,O,O,X,O,X
ZLJOIST,X,X,O,O,O,X,O,X
ZLJOSTI,X,O,O,O,O,O,O,X
ZLJOSIT,X,X,O,O,O,X,O,X
ZLSTIJO,X,O,O,O,O,O,X,X
ZLSTIOJ,X,O,O,O,O,X,O,X
ZLSTJIO,X,O,O,O,O,O,X,X
ZLSTJOI,X,O,O,O,O,O,O,X
ZLSTOIJ,X,O,O,O,O,X,O,X
ZLSTOJI,X,O,O,O,O,O,O,X
ZLSITJO,X,X,O,O,O,O,X,X
ZLSITOJ,X,X,O,O,O,X,O,X
ZLSIJTO,X,X,O,O,O,O,X,X
ZLSIJOT,X,X,O,O,O,X,X,X
ZLSIOTJ,X,X,O,O,O,X,O,X
ZLSIOJT,X,X,O,X,O,X,O,X
