sequence,v115@9gA8IeA8IeA8CeA8EeG8BeA8Jez/IvhFRhBGjBSqB0?mBlnBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBz?mBusBctB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBxiBWqBz?mBCoBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBW?sBToB0sB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBXiB6oBW?qBRsBzsB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeuEJvhFFhB8mBCjBT?lBxsBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeqEJvhF/lBRhB+oB0?mBlnBzsB
ZTSJLOI,O,O,O,O,X,X,X
ZTSJOIL,O,O,O,O,X,X,X
ZTSJOLI,O,O,O,O,X,X,X
ZTSOILJ,O,O,X,O,X,O,X
ZTSOIJL,O,O,O,X,X,O,X
ZTSOLIJ,O,O,O,O,X,X,X
ZTSOLJI,O,O,O,O,X,X,X
ZTSOJIL,O,O,O,O,X,O,X
ZTSOJLI,O,O,O,O,X,X,X
ZTOILJS,O,O,X,O,X,O,X
ZTOILSJ,O,O,X,O,X,O,X
ZTOIJLS,O,O,O,O,X,O,X
ZTOIJSL,X,O,O,O,X,O,X
ZTOISLJ,X,O,X,O,X,O,X
ZTOISJL,X,O,X,X,X,O,X
ZTOLIJS,O,O,X,O,X,O,X
ZTOLISJ,O,O,X,O,X,O,X
ZTOLJIS,O,O,X,O,X,O,X
ZTOLJSI,O,O,X,O,X,X,X
ZTOLSIJ,O,O,X,O,X,X,X
ZTOLSJI,O,O,X,O,X,X,X
ZTOJILS,O,O,O,O,X,O,X
ZTOJISL,X,O,O,O,X,O,X
ZTOJLIS,O,O,O,O,X,O,X
ZTOJLSI,O,O,O,O,X,X,X
ZTOJSIL,X,O,O,O,X,O,X
ZTOJSLI,X,O,O,O,X,X,X
ZTOSILJ,X,O,X,O,X,O,X
ZTOSIJL,X,O,O,X,X,O,X
ZTOSLIJ,X,O,O,O,X,X,X
ZTOSLJI,X,O,O,O,X,X,X
ZTOSJIL,X,O,O,O,X,O,X
ZTOSJLI,X,O,O,O,X,X,X
ZITLJSO,O,O,X,X,O,O,X
ZITLJOS,O,O,X,X,O,O,X
ZITLSJO,O,O,X,X,O,O,X
ZITLSOJ,O,O,X,X,X,O,X
ZITLOJS,O,O,X,X,X,O,X
ZITLOSJ,O,O,X,X,X,O,X
ZITJLSO,O,O,X,X,O,O,X
ZITJLOS,O,O,X,X,O,O,X
ZITJSLO,O,O,X,X,O,O,X
ZITJSOL,X,O,X,X,O,X,X
ZITJOLS,O,O,X,X,O,O,X
ZITJOSL,X,O,X,X,O,O,X
ZITSLJO,O,O,X,X,O,O,X
ZITSLOJ,O,O,X,X,X,O,X
ZITSJLO,O,O,X,X,O,O,X
ZITSJOL,O,O,X,X,O,X,X
ZITSOLJ,O,O,X,X,X,O,X
ZITSOJL,O,O,X,X,X,O,X
ZITOLJS,O,O,X,X,X,O,X
ZITOLSJ,O,O,X,X,X,O,X
ZITOJLS,O,O,X,X,X,O,X
ZITOJSL,X,O,X,X,X,O,X
ZITOSLJ,X,O,X,X,X,O,X
ZITOSJL,X,O,X,X,X,O,X
ZILTJSO,O,O,X,X,O,O,X
ZILTJOS,O,X,X,X,O,O,X
ZILTSJO,O,O,X,X,O,O,X
ZILTSOJ,O,O,X,X,X,O,X
ZILTOJS,O,X,X,X,X,O,X
ZILTOSJ,O,O,X,X,X,O,X
ZILJTSO,O,X,X,X,O,O,O
ZILJTOS,O,X,X,X,O,O,X
ZILJSTO,O,X,X,X,O,O,O
ZILJSOT,O,X,X,X,O,X,O
ZILJOTS,O,X,X,X,O,O,X
ZILJOST,O,X,X,X,O,O,X
ZILSTJO,O,O,X,X,O,O,O
ZILSTOJ,O,O,X,X,X,O,X
ZILSJTO,O,X,X,X,O,O,O
ZILSJOT,O,X,X,X,O,X,O
ZILSOTJ,O,X,X,X,X,O,X
ZILSOJT,O,X,X,X,X,O,O
ZILOTJS,O,X,X,X,X,O,X
ZILOTSJ,O,X,X,X,X,O,X
ZILOJTS,O,X,X,X,X,O,X
ZILOJST,O,X,X,X,X,O,X
ZILOSTJ,O,X,X,X,X,O,X
ZILOSJT,O,X,X,X,X,O,X
ZIJTLSO,O,O,X,X,O,O,O
ZIJTLOS,O,O,X,X,O,O,X
ZIJTSLO,O,O,X,X,O,O,X
ZIJTSOL,X,O,X,X,O,X,X
ZIJTOLS,O,O,X,X,O,O,X
ZIJTOSL,X,O,X,X,O,O,X
ZIJLTSO,O,O,X,X,O,O,O
ZIJLTOS,O,O,X,X,O,O,X
ZIJLSTO,O,O,X,X,O,O,O
ZIJLSOT,O,X,X,X,O,X,O
ZIJLOTS,O,X,X,X,O,O,X
ZIJLOST,O,X,X,X,O,O,X
ZIJSTLO,O,O,X,X,O,O,X
ZIJSTOL,O,O,X,X,O,X,X
ZIJSLTO,O,O,X,X,O,O,X
ZIJSLOT,O,X,X,X,O,X,X
ZIJSOTL,X,O,X,X,O,X,X
ZIJSOLT,O,X,X,X,O,X,X
ZIJOTLS,X,O,X,X,O,O,X
ZIJOTSL,X,O,X,X,O,O,X
ZIJOLTS,X,O,X,X,O,O,X
ZIJOLST,X,O,X,X,O,O,X
ZIJOSTL,X,O,X,X,O,O,X
ZIJOSLT,X,O,X,X,O,O,X
ZISTLJO,O,O,X,X,O,O,X
ZISTLOJ,O,O,X,X,X,O,X
ZISTJLO,O,O,X,X,O,O,X
ZISTJOL,O,O,X,X,O,X,X
ZISTOLJ,O,O,X,X,X,O,X
ZISTOJL,O,O,X,X,X,O,X
ZISLTJO,O,O,X,X,O,O,X
ZISLTOJ,O,O,X,X,X,O,X
ZISLJTO,O,X,X,X,O,O,X
ZISLJOT,O,X,X,X,O,X,X
ZISLOTJ,O,X,X,X,X,O,X
ZISLOJT,O,X,X,X,X,O,X
ZISJTLO,O,O,X,X,O,O,X
ZISJTOL,O,O,X,X,O,X,X
ZISJLTO,O,O,X,X,O,O,X
ZISJLOT,O,X,X,X,O,X,X
ZISJOTL,X,O,X,X,O,X,X
ZISJOLT,O,X,X,X,O,X,X
ZISOTLJ,O,O,X,X,X,O,X
ZISOTJL,O,O,X,X,X,O,X
ZISOLTJ,O,O,X,X,X,O,X
ZISOLJT,O,X,X,X,X,O,X
ZISOJTL,X,O,X,X,X,O,X
ZISOJLT,O,O,X,X,X,O,X
ZIOTLJS,O,O,X,X,X,O,X
ZIOTLSJ,O,O,X,X,X,O,X
ZIOTJLS,O,O,X,X,X,O,X
ZIOTJSL,X,O,X,X,X,O,X
ZIOTSLJ,X,O,X,X,X,O,X
ZIOTSJL,X,O,X,X,X,O,X
ZIOLTJS,O,O,X,X,X,O,X
ZIOLTSJ,O,O,X,X,X,O,X
ZIOLJTS,O,X,X,X,X,O,X
ZIOLJST,O,X,X,X,X,O,X
ZIOLSTJ,O,O,X,X,X,O,X
ZIOLSJT,O,X,X,X,X,O,X
ZIOJTLS,X,O,X,X,X,O,X
ZIOJTSL,X,O,X,X,X,O,X
ZIOJLTS,X,O,X,X,X,O,X
ZIOJLST,X,O,X,X,X,O,X
ZIOJSTL,X,O,X,X,X,O,X
ZIOJSLT,X,O,X,X,X,O,X
ZIOSTLJ,O,O,X,X,X,O,X
ZIOSTJL,O,O,X,X,X,O,X
ZIOSLTJ,O,O,X,X,X,O,X
ZIOSLJT,O,X,X,X,X,O,X
ZIOSJTL,X,O,X,X,X,O,X
ZIOSJLT,O,O,X,X,X,O,X
ZLTIJSO,O,O,X,X,O,O,X
ZLTIJOS,O,O,X,X,O,O,X
ZLTISJO,O,O,X,X,O,O,X
ZLTISOJ,O,O,X,X,X,O,X
ZLTIOJS,O,O,X,X,X,O,X
ZLTIOSJ,O,O,X,X,X,O,X
ZLTJISO,O,O,X,X,O,O,O
ZLTJIOS,O,O,X,X,O,O,X
ZLTJSIO,O,O,X,X,O,X,O
ZLTJSOI,O,O,X,X,X,X,O
ZLTJOIS,O,O,X,X,O,X,X
ZLTJOSI,O,O,X,X,X,X,O
ZLTSIJO,O,O,X,X,X,X,O
ZLTSIOJ,O,O,X,X,X,X,X
ZLTSJIO,O,O,X,X,X,X,O
ZLTSJOI,O,O,X,X,X,X,O
ZLTSOIJ,O,O,X,X,X,X,X
ZLTSOJI,O,O,X,X,X,X,X
ZLTOIJS,O,O,X,X,X,O,X
ZLTOISJ,O,O,X,X,X,O,X
ZLTOJIS,O,O,X,X,X,O,X
ZLTOJSI,O,O,X,X,X,X,X
ZLTOSIJ,O,O,X,X,X,X,X
ZLTOSJI,O,O,X,X,X,X,X
ZLITJSO,O,O,X,X,O,O,X
ZLITJOS,O,X,X,X,O,O,X
ZLITSJO,O,O,X,X,O,O,X
ZLITSOJ,O,O,X,X,X,O,X
ZLITOJS,O,X,X,X,X,O,X
ZLITOSJ,O,O,X,X,X,O,X
ZLIJTSO,O,X,X,X,O,O,O
ZLIJTOS,O,X,X,X,O,O,X
ZLIJSTO,O,X,X,X,O,O,O
ZLIJSOT,O,X,X,X,O,X,O
ZLIJOTS,O,X,X,X,O,O,X
ZLIJOST,O,X,X,X,O,O,X
ZLISTJO,O,O,X,X,O,O,O
ZLISTOJ,O,O,X,X,X,O,X
ZLISJTO,O,X,X,X,O,O,O
ZLISJOT,O,X,X,X,O,X,O
ZLISOTJ,O,X,X,X,X,O,X
ZLISOJT,O,X,X,X,X,O,O
ZLIOTJS,O,X,X,X,X,O,X
ZLIOTSJ,O,X,X,X,X,O,X
ZLIOJTS,O,X,X,X,X,O,X
ZLIOJST,O,X,X,X,X,O,X
ZLIOSTJ,O,X,X,X,X,O,X
ZLIOSJT,O,X,X,X,X,O,X
ZLJTISO,O,O,X,X,O,O,O
ZLJTIOS,O,O,X,X,O,O,X
ZLJTSIO,O,O,X,X,O,X,O
ZLJTSOI,O,O,X,X,X,X,O
ZLJTOIS,O,O,X,X,O,X,X
ZLJTOSI,O,O,X,X,X,X,O
ZLJITSO,O,O,X,X,O,O,O
ZLJITOS,O,O,X,X,O,O,X
ZLJISTO,O,O,X,X,O,O,O
ZLJISOT,O,X,X,X,O,X,O
ZLJIOTS,O,X,X,X,O,O,X
ZLJIOST,O,X,X,X,O,X,X
ZLJSTIO,O,O,X,X,O,X,O
ZLJSTOI,O,O,X,X,X,X,O
ZLJSITO,O,O,X,X,O,X,O
ZLJSIOT,O,X,X,X,O,X,O
ZLJSOTI,O,X,X,X,X,X,O
ZLJSOIT,O,X,X,X,X,X,O
ZLJOTIS,O,O,X,X,O,X,X
ZLJOTSI,O,O,X,X,X,X,O
ZLJOITS,O,O,X,X,O,X,X
ZLJOIST,O,O,X,X,O,X,X
ZLJOSTI,O,O,X,X,X,X,O
ZLJOSIT,O,O,X,X,X,X,O
ZLSTIJO,O,O,X,X,X,X,O
ZLSTIOJ,O,O,X,X,X,X,X
ZLSTJIO,O,O,X,X,X,X,O
ZLSTJOI,O,O,X,X,X,X,O
ZLSTOIJ,O,O,X,X,X,X,X
ZLSTOJI,O,O,X,X,X,X,X
ZLSITJO,O,O,X,X,X,X,O
ZLSITOJ,O,O,X,X,X,X,X
ZLSIJTO,O,X,X,X,X,X,O
ZLSIJOT,O,X,X,X,X,X,O
ZLSIOTJ,O,X,X,X,X,X,X
ZLSIOJT,O,X,X,X,X,X,O
ZLSJTIO,O,O,X,X,X,X,O
ZLSJTOI,O,O,X,X,X,X,O
ZLSJITO,O,O,X,X,X,X,O
ZLSJIOT,O,X,X,X,X,X,O
ZLSJOTI,O,X,X,X,X,X,O
ZLSJOIT,O,X,X,X,X,X,O
ZLSOTIJ,O,O,X,X,X,X,X
ZLSOTJI,O,O,X,X,X,X,X
ZLSOITJ,O,O,X,X,X,X,X
ZLSOIJT,O,X,X,X,X,X,O
ZLSOJTI,O,O,X,X,X,X,O
ZLSOJIT,O,O,X,X,X,X,O
ZLOTIJS,O,O,X,X,X,O,X
ZLOTISJ,O,O,X,X,X,O,X
ZLOTJIS,O,O,X,X,X,O,X
ZLOTJSI,O,O,X,X,X,X,X
ZLOTSIJ,O,O,X,X,X,X,X
ZLOTSJI,O,O,X,X,X,X,X
ZLOITJS,O,O,X,X,X,O,X
ZLOITSJ,O,O,X,X,X,O,X
ZLOIJTS,O,X,X,X,X,O,X
ZLOIJST,O,X,X,X,X,O,X
ZLOISTJ,O,O,X,X,X,O,X
ZLOISJT,O,X,X,X,X,O,X
ZLOJTIS,O,O,X,X,X,O,X
ZLOJTSI,O,O,X,X,X,X,O
ZLOJITS,O,O,X,X,X,O,X
ZLOJIST,O,O,X,X,X,O,X
ZLOJSTI,O,O,X,X,X,X,O
ZLOJSIT,O,O,X,X,X,X,O
ZLOSTIJ,O,O,X,X,X,X,X
ZLOSTJI,O,O,X,X,X,X,X
ZLOSITJ,O,O,X,X,X,X,X
ZLOSIJT,O,X,X,X,X,X,O
ZLOSJTI,O,O,X,X,X,X,O
ZLOSJIT,O,O,X,X,X,X,O
ZJTILSO,O,O,X,X,O,O,O
ZJTILOS,O,O,X,X,O,O,X
ZJTISLO,O,O,O,X,O,O,X
ZJTISOL,X,O,O,X,O,X,X
ZJTIOLS,O,O,O,X,O,O,X
ZJTIOSL,X,O,O,X,O,O,X
ZJTLISO,O,O,X,X,O,O,O
ZJTLIOS,O,O,X,X,O,O,X
ZJTLSIO,O,O,O,X,O,X,O
ZJTLSOI,O,O,O,O,X,X,O
ZJTLOIS,O,O,O,O,O,X,X
ZJTLOSI,O,O,O,O,X,X,O
ZJTSILO,O,O,O,X,O,O,X
ZJTSIOL,X,O,O,X,O,X,X
ZJTSLIO,O,O,O,X,O,X,O
ZJTSLOI,O,O,O,O,X,X,O
ZJTSOIL,X,O,O,O,X,X,X
ZJTSOLI,X,O,O,O,X,X,X
ZJTOILS,O,O,O,O,O,O,X
ZJTOISL,X,O,O,O,O,O,X
ZJTOLIS,O,O,O,O,O,O,X
ZJTOLSI,O,O,O,O,X,X,O
ZJTOSIL,X,O,O,O,X,O,X
ZJTOSLI,X,O,O,O,X,X,X
ZJITLSO,O,O,X,X,O,O,O
ZJITLOS,O,O,X,X,O,O,X
ZJITSLO,O,O,O,X,O,O,X
ZJITSOL,X,O,O,X,O,X,X
ZJITOLS,O,O,O,X,O,O,X
ZJITOSL,X,O,O,X,O,O,X
ZJILTSO,O,O,X,X,O,O,O
ZJILTOS,O,O,X,X,O,O,X
ZJILSTO,O,O,X,X,O,O,O
ZJILSOT,O,X,X,X,O,X,O
ZJILOTS,O,X,X,X,O,O,X
ZJILOST,O,X,X,X,O,O,X
ZJISTLO,O,O,O,X,O,O,X
ZJISTOL,O,O,O,X,O,X,X
ZJISLTO,O,O,O,X,O,O,X
ZJISLOT,O,X,O,X,O,X,X
ZJISOTL,X,O,O,X,O,X,X
ZJISOLT,O,X,O,X,O,X,X
ZJIOTLS,X,O,O,X,O,O,X
ZJIOTSL,X,O,O,X,O,O,X
ZJIOLTS,X,O,O,X,O,O,X
ZJIOLST,X,O,X,X,O,O,X
ZJIOSTL,X,O,O,X,O,O,X
ZJIOSLT,X,O,O,X,O,O,X
ZJLTISO,O,O,X,X,O,O,O
ZJLTIOS,O,O,X,X,O,O,X
ZJLTSIO,O,O,O,X,O,X,O
ZJLTSOI,O,O,O,X,X,X,O
ZJLTOIS,O,O,O,X,O,X,X
ZJLTOSI,O,O,O,X,X,X,O
ZJLITSO,O,O,X,X,O,O,O
ZJLITOS,O,O,X,X,O,O,X
ZJLISTO,O,O,X,X,O,O,O
ZJLISOT,O,X,X,X,O,X,O
ZJLIOTS,O,X,X,X,O,O,X
ZJLIOST,O,X,X,X,O,X,X
ZJLSTIO,O,O,O,X,O,X,O
ZJLSTOI,O,O,O,X,X,X,O
ZJLSITO,O,O,O,X,O,X,O
ZJLSIOT,O,X,O,X,O,X,O
ZJLSOTI,O,X,O,X,X,X,O
ZJLSOIT,O,X,O,X,X,X,O
ZJLOTIS,O,O,O,X,O,X,X
ZJLOTSI,O,O,O,X,X,X,O
ZJLOITS,O,O,O,X,O,X,X
ZJLOIST,O,O,X,X,O,X,X
ZJLOSTI,O,O,O,X,X,X,O
ZJLOSIT,O,O,O,X,X,X,O
ZJSTILO,O,O,O,X,O,O,X
ZJSTIOL,O,O,O,X,O,X,X
ZJSTLIO,O,O,O,X,O,X,O
ZJSTLOI,O,O,O,O,X,X,O
ZJSTOIL,O,O,O,O,X,X,X
ZJSTOLI,O,O,O,O,X,X,X
ZJSITLO,O,O,O,X,O,O,X
ZJSITOL,O,O,O,X,O,X,X
ZJSILTO,O,O,O,X,O,O,X
ZJSILOT,O,X,O,X,O,X,X
ZJSIOTL,X,O,O,X,O,X,X
ZJSIOLT,O,X,O,X,O,X,X
ZJSLTIO,O,O,O,X,O,X,O
ZJSLTOI,O,O,O,X,X,X,O
ZJSLITO,O,O,O,X,O,X,O
ZJSLIOT,O,X,O,X,O,X,O
ZJSLOTI,O,X,O,X,X,X,O
ZJSLOIT,O,X,O,X,X,X,O
ZJSOTIL,X,O,O,O,X,X,X
ZJSOTLI,X,O,O,O,X,X,X
ZJSOITL,X,O,O,O,X,X,X
ZJSOILT,O,O,O,X,X,X,X
ZJSOLTI,O,O,O,X,X,X,X
ZJSOLIT,O,O,O,X,X,X,X
ZJOTILS,X,O,O,O,O,O,X
ZJOTISL,X,O,O,O,O,O,X
ZJOTLIS,X,O,O,O,O,O,X
ZJOTLSI,X,O,O,O,X,X,O
ZJOTSIL,X,O,O,O,X,O,X
ZJOTSLI,X,O,O,O,X,X,X
ZJOITLS,X,O,O,O,O,O,X
ZJOITSL,X,O,O,O,O,O,X
ZJOILTS,X,O,O,X,O,O,X
ZJOILST,X,O,X,X,O,O,X
ZJOISTL,X,O,O,O,O,O,X
ZJOISLT,X,O,O,X,O,O,X
ZJOLTIS,X,O,O,X,O,O,X
ZJOLTSI,X,O,O,X,X,X,O
ZJOLITS,X,O,O,X,O,O,X
ZJOLIST,X,O,X,X,O,O,X
ZJOLSTI,X,O,O,X,X,X,O
ZJOLSIT,X,O,O,X,X,X,O
ZJOSTIL,X,O,O,O,X,O,X
ZJOSTLI,X,O,O,O,X,X,X
ZJOSITL,X,O,O,O,X,O,X
ZJOSILT,X,O,O,X,X,O,X
ZJOSLTI,X,O,O,X,X,X,X
ZJOSLIT,X,O,O,X,X,X,X
ZSTILJO,O,O,X,X,X,O,X
ZSTILOJ,O,O,X,X,X,O,X
ZSTIJLO,O,O,X,X,X,O,X
ZSTIJOL,O,O,X,X,X,X,X
ZSTIOLJ,O,O,X,X,X,O,X
ZSTIOJL,O,O,X,X,X,O,X
ZSTLIJO,O,O,O,X,X,X,X
ZSTLIOJ,O,O,X,X,X,X,X
ZSTLJIO,O,O,O,X,X,X,X
ZSTLJOI,O,O,O,O,X,X,X
ZSTLOIJ,O,O,X,O,X,X,X
ZSTLOJI,O,O,X,O,X,X,X
ZSTJILO,O,O,O,X,X,O,X
ZSTJIOL,O,O,O,X,X,X,X
ZSTJLIO,O,O,O,X,X,X,X
ZSTJLOI,O,O,O,O,X,X,X
ZSTJOIL,O,O,O,O,X,X,X
ZSTJOLI,O,O,O,O,X,X,X
ZSTOILJ,O,O,X,O,X,O,X
ZSTOIJL,O,O,O,X,X,O,X
ZSTOLIJ,O,O,O,O,X,X,X
ZSTOLJI,O,O,O,O,X,X,X
ZSTOJIL,O,O,O,O,X,O,X
ZSTOJLI,O,O,O,O,X,X,X
ZSITLJO,O,O,X,X,X,O,X
ZSITLOJ,O,O,X,X,X,O,X
ZSITJLO,O,O,X,X,X,O,X
ZSITJOL,O,O,X,X,X,X,X
ZSITOLJ,O,O,X,X,X,O,X
ZSITOJL,O,O,X,X,X,O,X
ZSILTJO,O,O,X,X,X,O,X
ZSILTOJ,O,O,X,X,X,O,X
ZSILJTO,O,X,X,X,X,O,X
ZSILJOT,O,X,X,X,X,X,X
ZSILOTJ,O,X,X,X,X,O,X
ZSILOJT,O,X,X,X,X,O,X
ZSIJTLO,O,O,X,X,X,O,X
ZSIJTOL,O,O,X,X,X,X,X
ZSIJLTO,O,O,X,X,X,O,X
ZSIJLOT,O,X,X,X,X,X,X
ZSIJOTL,X,O,X,X,X,X,X
ZSIJOLT,O,X,X,X,X,X,X
ZSIOTLJ,O,O,X,X,X,O,X
ZSIOTJL,O,O,X,X,X,O,X
ZSIOLTJ,O,O,X,X,X,O,X
ZSIOLJT,O,X,X,X,X,O,X
ZSIOJTL,X,O,X,X,X,O,X
ZSIOJLT,O,O,X,X,X,O,X
ZSLTIJO,O,O,O,X,X,X,O
ZSLTIOJ,O,O,X,X,X,X,X
ZSLTJIO,O,O,O,X,X,X,O
ZSLTJOI,O,O,O,X,X,X,O
ZSLTOIJ,O,O,X,X,X,X,X
ZSLTOJI,O,O,X,X,X,X,X
ZSLITJO,O,O,O,X,X,X,O
ZSLITOJ,O,O,X,X,X,X,X
ZSLIJTO,O,X,O,X,X,X,O
ZSLIJOT,O,X,O,X,X,X,O
ZSLIOTJ,O,X,X,X,X,X,X
ZSLIOJT,O,X,X,X,X,X,O
ZSLJTIO,O,O,O,X,X,X,O
ZSLJTOI,O,O,O,X,X,X,O
ZSLJITO,O,O,O,X,X,X,O
ZSLJIOT,O,X,O,X,X,X,O
ZSLJOTI,O,X,O,X,X,X,O
ZSLJOIT,O,X,O,X,X,X,O
ZSLOTIJ,O,O,O,X,X,X,X
ZSLOTJI,O,O,O,X,X,X,X
ZSLOITJ,O,O,O,X,X,X,X
ZSLOIJT,O,X,O,X,X,X,O
ZSLOJTI,O,O,O,X,X,X,O
ZSLOJIT,O,O,O,X,X,X,O
ZSJTILO,O,O,O,X,X,O,X
ZSJTIOL,O,O,O,X,X,X,X
ZSJTLIO,O,O,O,X,X,X,O
ZSJTLOI,O,O,O,O,X,X,O
ZSJTOIL,O,O,O,O,X,X,X
ZSJTOLI,O,O,O,O,X,X,X
ZSJITLO,O,O,O,X,X,O,X
ZSJITOL,O,O,O,X,X,X,X
ZSJILTO,O,O,O,X,X,O,X
ZSJILOT,O,X,O,X,X,X,X
ZSJIOTL,X,O,O,X,X,X,X
ZSJIOLT,O,X,O,X,X,X,X
ZSJLTIO,O,O,O,X,X,X,O
ZSJLTOI,O,O,O,X,X,X,O
ZSJLITO,O,O,O,X,X,X,O
ZSJLIOT,O,X,O,X,X,X,O
ZSJLOTI,O,X,O,X,X,X,O
ZSJLOIT,O,X,O,X,X,X,O
ZSJOTIL,X,O,O,O,X,X,X
ZSJOTLI,X,O,O,O,X,X,X
ZSJOITL,X,O,O,O,X,X,X
ZSJOILT,O,O,O,X,X,X,X
ZSJOLTI,O,O,O,X,X,X,X
ZSJOLIT,O,O,O,X,X,X,X
ZSOTILJ,O,O,X,O,X,O,X
ZSOTIJL,O,O,O,X,X,O,X
ZSOTLIJ,O,O,O,O,X,X,X
ZSOTLJI,O,O,O,O,X,X,X
ZSOTJIL,O,O,O,O,X,O,X
ZSOTJLI,O,O,O,O,X,X,X
ZSOITLJ,O,O,X,O,X,O,X
ZSOITJL,O,O,O,X,X,O,X
ZSOILTJ,O,O,X,X,X,O,X
ZSOILJT,O,X,X,X,X,O,X
ZSOIJTL,X,O,O,X,X,O,X
ZSOIJLT,O,O,O,X,X,O,X
ZSOLTIJ,O,O,O,X,X,X,X
ZSOLTJI,O,O,O,X,X,X,X
ZSOLITJ,O,O,O,X,X,X,X
ZSOLIJT,O,X,O,X,X,X,X
ZSOLJTI,O,O,O,X,X,X,X
ZSOLJIT,O,O,O,X,X,X,X
ZSOJTIL,X,O,O,O,X,O,X
ZSOJTLI,X,O,O,O,X,X,X
ZSOJITL,X,O,O,O,X,O,X
ZSOJILT,O,O,O,X,X,O,X
ZSOJLTI,O,O,O,X,X,X,X
ZSOJLIT,O,O,O,X,X,X,X
ZOTILJS,O,O,X,O,X,O,X
ZOTILSJ,O,O,X,O,X,O,X
ZOTIJLS,O,O,O,O,X,O,X
ZOTIJSL,X,O,O,O,X,O,X
ZOTISLJ,X,O,X,O,X,O,X
ZOTISJL,X,O,X,X,X,O,X
ZOTLIJS,O,O,X,O,X,O,X
ZOTLISJ,O,O,X,O,X,O,X
ZOTLJIS,O,O,X,O,X,O,X
ZOTLJSI,O,O,X,O,X,X,X
ZOTLSIJ,O,O,X,O,X,X,X
ZOTLSJI,O,O,X,O,X,X,X
ZOTJILS,O,O,O,O,X,O,X
ZOTJISL,X,O,O,O,X,O,X
ZOTJLIS,O,O,O,O,X,O,X
ZOTJLSI,O,O,O,O,X,X,X
ZOTJSIL,X,O,O,O,X,O,X
ZOTJSLI,X,O,O,O,X,X,X
ZOTSILJ,X,O,X,O,X,O,X
ZOTSIJL,X,O,O,X,X,O,X
ZOTSLIJ,X,O,O,O,X,X,X
ZOTSLJI,X,O,O,O,X,X,X
ZOTSJIL,X,O,O,O,X,O,X
ZOTSJLI,X,O,O,O,X,X,X
ZOITLJS,O,O,X,O,X,O,X
ZOITLSJ,O,O,X,O,X,O,X
ZOITJLS,O,O,O,O,X,O,X
ZOITJSL,X,O,O,O,X,O,X
ZOITSLJ,X,O,X,O,X,O,X
ZOITSJL,X,O,X,X,X,O,X
ZOILTJS,O,O,X,X,X,O,X
ZOILTSJ,O,O,X,X,X,O,X
ZOILJTS,O,X,X,X,X,O,X
ZOILJST,O,X,X,X,X,O,X
ZOILSTJ,O,O,X,X,X,O,X
ZOILSJT,O,X,X,X,X,O,X
ZOIJTLS,X,O,O,O,X,O,X
ZOIJTSL,X,O,O,O,X,O,X
ZOIJLTS,X,O,O,X,X,O,X
ZOIJLST,X,O,X,X,X,O,X
ZOIJSTL,X,O,O,O,X,O,X
ZOIJSLT,X,O,X,X,X,O,X
ZOISTLJ,O,O,X,O,X,O,X
ZOISTJL,O,O,X,X,X,O,X
ZOISLTJ,O,O,X,X,X,O,X
ZOISLJT,O,X,X,X,X,O,X
ZOISJTL,X,O,X,X,X,O,X
ZOISJLT,O,O,X,X,X,O,X
ZOLTIJS,O,O,X,X,X,O,X
ZOLTISJ,O,O,X,X,X,O,X
ZOLTJIS,O,O,X,X,X,O,X
ZOLTJSI,O,O,X,X,X,X,X
ZOLTSIJ,O,O,X,X,X,X,X
ZOLTSJI,O,O,X,X,X,X,X
ZOLITJS,O,O,X,X,X,O,X
ZOLITSJ,O,O,X,X,X,O,X
ZOLIJTS,O,X,X,X,X,O,X
ZOLIJST,O,X,X,X,X,O,X
ZOLISTJ,O,O,X,X,X,O,X
ZOLISJT,O,X,X,X,X,O,X
ZOLJTIS,O,O,X,X,X,O,X
ZOLJTSI,O,O,X,X,X,X,O
ZOLJITS,O,O,X,X,X,O,X
ZOLJIST,O,O,X,X,X,O,X
ZOLJSTI,O,O,X,X,X,X,O
ZOLJSIT,O,O,X,X,X,X,O
ZOLSTIJ,O,O,X,X,X,X,X
ZOLSTJI,O,O,X,X,X,X,X
ZOLSITJ,O,O,X,X,X,X,X
ZOLSIJT,O,X,X,X,X,X,O
ZOLSJTI,O,O,X,X,X,X,O
ZOLSJIT,O,O,X,X,X,X,O
ZOJTILS,X,O,O,O,X,O,X
ZOJTISL,X,O,O,O,X,O,X
ZOJTLIS,X,O,O,O,X,O,X
ZOJTLSI,X,O,O,O,X,X,O
ZOJTSIL,X,O,O,O,X,O,X
ZOJTSLI,X,O,O,O,X,X,X
ZOJITLS,X,O,O,O,X,O,X
ZOJITSL,X,O,O,O,X,O,X
ZOJILTS,X,O,O,X,X,O,X
ZOJILST,X,O,X,X,X,O,X
ZOJISTL,X,O,O,O,X,O,X
ZOJISLT,X,O,O,X,X,O,X
ZOJLTIS,X,O,O,X,X,O,X
ZOJLTSI,X,O,O,X,X,X,O
