sequence,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BZnBGjBqsB/tBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B/nBaoB5oBUqB2xB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BxiBOsBXoBUqBSyB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhFOn?BXjBzkBStBUqBxxB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhF/n?BaoB5oBzkB2xBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B5oBinBUqB3sBmsB
ZJSLITO,O,O,O,X,O,O
ZJSLIOT,O,O,O,X,O,O
ZJSLOTI,O,O,O,X,O,O
ZJSLOIT,O,O,O,X,O,O
ZJSOTIL,O,O,O,X,O,O
ZJSOTLI,O,O,O,X,O,O
ZJSOITL,O,O,O,X,O,O
ZJSOILT,O,O,X,X,O,O
ZJSOLTI,O,O,O,X,O,O
ZJSOLIT,O,O,O,X,O,O
ZJOTILS,O,O,O,X,X,X
ZJOTISL,X,O,O,X,O,O
ZJOTLIS,O,O,O,X,X,X
ZJOTLSI,O,O,O,X,X,X
ZJOTSIL,O,O,O,X,O,O
ZJOTSLI,O,O,O,X,O,O
ZJOITLS,O,O,O,X,X,X
ZJOITSL,X,O,O,X,O,O
ZJOILTS,O,O,O,X,X,X
ZJOILST,O,O,O,X,X,X
ZJOISTL,X,O,O,X,O,O
ZJOISLT,X,O,X,X,O,O
ZJOLTIS,O,O,O,X,X,X
ZJOLTSI,O,O,O,X,X,X
ZJOLITS,O,O,O,X,X,X
ZJOLIST,O,O,O,X,X,X
ZJOLSTI,O,O,O,X,X,X
ZJOLSIT,O,O,O,X,X,X
ZJOSTIL,O,O,O,X,O,O
ZJOSTLI,O,O,O,X,O,O
ZJOSITL,O,O,O,X,O,O
ZJOSILT,O,O,X,X,O,O
ZJOSLTI,O,O,O,X,O,O
ZJOSLIT,O,O,O,X,O,O
ZSTILJO,O,X,X,X,X,O
ZSTILOJ,O,X,X,X,X,O
ZSTIJLO,O,O,X,X,X,O
ZSTIJOL,O,O,X,X,X,O
ZSTIOLJ,O,X,X,X,X,O
ZSTIOJL,O,O,X,X,X,O
ZSTLIJO,O,X,O,X,X,O
ZSTLIOJ,O,X,O,X,X,O
ZSTLJIO,O,X,O,X,X,O
ZSTLJOI,O,X,O,X,X,O
ZSTLOIJ,O,X,O,X,X,O
ZSTLOJI,O,X,O,X,X,O
ZSTJILO,O,O,X,X,X,O
ZSTJIOL,O,O,O,X,X,O
ZSTJLIO,O,O,O,X,X,O
ZSTJLOI,O,O,O,X,X,O
ZSTJOIL,O,O,O,X,X,O
ZSTJOLI,O,O,O,X,X,O
ZSTOILJ,O,X,X,X,X,O
ZSTOIJL,O,O,X,X,X,O
ZSTOLIJ,O,X,O,X,X,O
ZSTOLJI,O,X,O,X,X,O
ZSTOJIL,O,O,O,X,X,O
ZSTOJLI,O,O,O,X,X,O
ZSITLJO,O,X,X,X,X,O
ZSITLOJ,O,X,X,X,X,O
ZSITJLO,O,O,X,X,X,O
ZSITJOL,O,O,X,X,X,O
ZSITOLJ,O,X,X,X,X,O
ZSITOJL,O,O,X,X,X,O
ZSILTJO,O,X,X,X,X,O
ZSILTOJ,O,X,X,X,X,O
ZSILJTO,O,X,X,X,X,O
ZSILJOT,O,X,X,X,X,O
ZSILOTJ,O,X,X,X,X,O
ZSILOJT,O,X,X,X,X,O
ZSIJTLO,O,O,X,X,X,O
ZSIJTOL,O,O,X,X,X,O
ZSIJLTO,O,O,X,X,X,O
ZSIJLOT,O,O,X,X,X,O
ZSIJOTL,O,O,X,X,X,O
ZSIJOLT,O,O,X,X,X,O
ZSIOTLJ,O,X,X,X,X,O
ZSIOTJL,O,O,X,X,X,O
ZSIOLTJ,O,X,X,X,X,O
ZSIOLJT,O,X,X,X,X,O
ZSIOJTL,O,O,X,X,X,O
ZSIOJLT,O,O,X,X,X,O
ZSLTIJO,O,X,O,X,X,O
ZSLTIOJ,O,X,O,X,X,O
ZSLTJIO,O,X,O,X,X,O
ZSLTJOI,O,X,O,X,X,O
ZSLTOIJ,O,X,O,X,X,O
ZSLTOJI,O,X,O,X,X,O
ZSLITJO,O,X,O,X,X,O
ZSLITOJ,O,X,O,X,X,O
ZSLIJTO,O,X,O,X,X,O
ZSLIJOT,O,X,O,X,X,O
ZSLIOTJ,O,X,O,X,X,O
ZSLIOJT,O,X,O,X,X,O
ZSLJTIO,O,X,O,X,X,O
ZSLJTOI,O,X,O,X,X,O
ZSLJITO,O,X,O,X,X,O
ZSLJIOT,O,X,O,X,X,O
ZSLJOTI,O,X,O,X,X,O
ZSLJOIT,O,X,O,X,X,O
ZSLOTIJ,O,X,O,X,X,O
ZSLOTJI,O,X,O,X,X,O
ZSLOITJ,O,X,O,X,X,O
ZSLOIJT,O,X,O,X,X,O
ZSLOJTI,O,X,O,X,X,O
ZSLOJIT,O,X,O,X,X,O
ZSJTILO,O,O,X,X,X,O
ZSJTIOL,O,O,O,X,X,O
ZSJTLIO,O,O,O,X,X,O
ZSJTLOI,O,O,O,X,X,O
ZSJTOIL,O,O,O,X,X,O
ZSJTOLI,O,O,O,X,X,O
ZSJITLO,O,O,X,X,X,O
ZSJITOL,O,O,O,X,X,O
ZSJILTO,O,O,X,X,X,O
ZSJILOT,O,O,X,X,X,O
ZSJIOTL,O,O,O,X,X,O
ZSJIOLT,O,O,X,X,X,O
ZSJLTIO,O,O,O,X,X,O
ZSJLTOI,O,O,O,X,X,O
ZSJLITO,O,O,O,X,X,O
ZSJLIOT,O,O,O,X,X,O
ZSJLOTI,O,O,O,X,X,O
ZSJLOIT,O,O,O,X,X,O
ZSJOTIL,O,O,O,X,X,O
ZSJOTLI,O,O,O,X,X,O
ZSJOITL,O,O,O,X,X,O
ZSJOILT,O,O,X,X,X,O
ZSJOLTI,O,O,O,X,X,O
ZSJOLIT,O,O,O,X,X,O
ZSOTILJ,O,X,X,X,X,O
ZSOTIJL,O,O,X,X,X,O
ZSOTLIJ,O,X,O,X,X,O
ZSOTLJI,O,X,O,X,X,O
ZSOTJIL,O,O,O,X,X,O
ZSOTJLI,O,O,O,X,X,O
ZSOITLJ,O,X,X,X,X,O
ZSOITJL,O,O,X,X,X,O
ZSOILTJ,O,X,X,X,X,O
ZSOILJT,O,X,X,X,X,O
ZSOIJTL,O,O,X,X,X,O
ZSOIJLT,O,O,X,X,X,O
ZSOLTIJ,O,X,O,X,X,O
ZSOLTJI,O,X,O,X,X,O
ZSOLITJ,O,X,O,X,X,O
ZSOLIJT,O,X,O,X,X,O
ZSOLJTI,O,X,O,X,X,O
ZSOLJIT,O,X,O,X,X,O
ZSOJTIL,O,O,O,X,X,O
ZSOJTLI,O,O,O,X,X,O
ZSOJITL,O,O,O,X,X,O
ZSOJILT,O,O,X,X,X,O
ZSOJLTI,O,O,O,X,X,O
ZSOJLIT,O,O,O,X,X,O
ZOTILJS,O,O,O,O,X,X
ZOTILSJ,O,X,O,O,X,O
ZOTIJLS,O,O,O,O,X,X
ZOTIJSL,X,O,O,X,O,O
ZOTISLJ,O,X,X,X,X,O
ZOTISJL,O,O,X,X,X,O
ZOTLIJS,O,O,O,X,X,X
ZOTLISJ,O,X,O,X,X,O
ZOTLJIS,O,O,O,X,X,X
ZOTLJSI,O,O,O,X,X,X
ZOTLSIJ,O,X,O,X,X,O
ZOTLSJI,O,X,O,X,X,O
ZOTJILS,O,O,O,X,X,X
ZOTJISL,X,O,O,X,O,O
ZOTJLIS,O,O,O,X,X,X
ZOTJLSI,O,O,O,X,X,X
ZOTJSIL,O,O,O,X,O,O
ZOTJSLI,O,O,O,X,O,O
ZOTSILJ,O,X,X,X,X,O
ZOTSIJL,O,O,X,X,X,O
ZOTSLIJ,O,X,O,X,X,O
ZOTSLJI,O,X,O,X,X,O
ZOTSJIL,O,O,O,X,X,O
ZOTSJLI,O,O,O,X,X,O
ZOITLJS,O,O,O,O,X,X
ZOITLSJ,O,X,O,O,X,O
ZOITJLS,O,O,O,O,X,X
ZOITJSL,X,O,O,X,O,O
ZOITSLJ,O,X,X,X,X,O
ZOITSJL,O,O,X,X,X,O
ZOILTJS,O,O,O,O,X,X
ZOILTSJ,O,X,O,O,X,O
ZOILJTS,O,O,O,O,X,X
ZOILJST,O,O,O,O,X,X
ZOILSTJ,O,X,O,O,X,O
ZOILSJT,O,X,O,O,X,O
ZOIJTLS,O,O,O,O,X,X
ZOIJTSL,X,O,O,X,O,O
ZOIJLTS,O,O,O,O,X,X
ZOIJLST,O,O,O,O,X,X
ZOIJSTL,X,O,O,X,O,O
ZOIJSLT,X,O,X,X,O,O
ZOISTLJ,O,X,X,X,X,O
ZOISTJL,O,O,X,X,X,O
ZOISLTJ,O,X,X,X,X,O
ZOISLJT,O,X,X,X,X,O
ZOISJTL,O,O,X,X,X,O
ZOISJLT,O,O,X,X,X,O
ZOLTIJS,O,O,O,X,X,X
ZOLTISJ,O,X,O,X,X,O
ZOLTJIS,O,O,O,X,X,X
ZOLTJSI,O,O,O,X,X,X
ZOLTSIJ,O,X,O,X,X,O
ZOLTSJI,O,X,O,X,X,O
ZOLITJS,O,O,O,X,X,X
ZOLITSJ,O,X,O,X,X,O
ZOLIJTS,O,O,O,X,X,X
ZOLIJST,O,O,O,X,X,X
ZOLISTJ,O,X,O,X,X,O
ZOLISJT,O,X,O,X,X,O
ZOLJTIS,O,O,O,X,X,X
ZOLJTSI,O,O,O,X,X,X
ZOLJITS,O,O,O,X,X,X
ZOLJIST,O,O,O,X,X,X
ZOLJSTI,O,O,O,X,X,X
ZOLJSIT,O,O,O,X,X,X
ZOLSTIJ,O,X,O,X,X,O
ZOLSTJI,O,X,O,X,X,O
ZOLSITJ,O,X,O,X,X,O
ZOLSIJT,O,X,O,X,X,O
ZOLSJTI,O,X,O,X,X,O
ZOLSJIT,O,X,O,X,X,O
ZOJTILS,O,O,O,X,X,X
ZOJTISL,X,O,O,X,O,O
ZOJTLIS,O,O,O,X,X,X
ZOJTLSI,O,O,O,X,X,X
ZOJTSIL,O,O,O,X,O,O
ZOJTSLI,O,O,O,X,O,O
ZOJITLS,O,O,O,X,X,X
ZOJITSL,X,O,O,X,O,O
ZOJILTS,O,O,O,X,X,X
ZOJILST,O,O,O,X,X,X
ZOJISTL,X,O,O,X,O,O
ZOJISLT,X,O,X,X,O,O
ZOJLTIS,O,O,O,X,X,X
ZOJLTSI,O,O,O,X,X,X
ZOJLITS,O,O,O,X,X,X
ZOJLIST,O,O,O,X,X,X
ZOJLSTI,O,O,O,X,X,X
ZOJLSIT,O,O,O,X,X,X
ZOJSTIL,O,O,O,X,O,O
ZOJSTLI,O,O,O,X,O,O
ZOJSITL,O,O,O,X,O,O
ZOJSILT,O,O,X,X,O,O
ZOJSLTI,O,O,O,X,O,O
ZOJSLIT,O,O,O,X,O,O
ZOSTILJ,O,X,X,X,X,O
ZOSTIJL,O,O,X,X,X,O
ZOSTLIJ,O,X,O,X,X,O
ZOSTLJI,O,X,O,X,X,O
ZOSTJIL,O,O,O,X,X,O
ZOSTJLI,O,O,O,X,X,O
ZOSITLJ,O,X,X,X,X,O
ZOSITJL,O,O,X,X,X,O
ZOSILTJ,O,X,X,X,X,O
ZOSILJT,O,X,X,X,X,O
ZOSIJTL,O,O,X,X,X,O
ZOSIJLT,O,O,X,X,X,O
ZOSLTIJ,O,X,O,X,X,O
ZOSLTJI,O,X,O,X,X,O
ZOSLITJ,O,X,O,X,X,O
ZOSLIJT,O,X,O,X,X,O
ZOSLJTI,O,X,O,X,X,O
ZOSLJIT,O,X,O,X,X,O
ZOSJTIL,O,O,O,X,X,O
ZOSJTLI,O,O,O,X,X,O
ZOSJITL,O,O,O,X,X,O
ZOSJILT,O,O,X,X,X,O
ZOSJLTI,O,O,O,X,X,O
ZOSJLIT,O,O,O,X,X,O
OTILJSZ,X,X,X,O,O,X
OTILJZS,X,X,X,O,X,X
OTILSJZ,O,X,X,O,X,X
OTILSZJ,O,X,X,O,X,X
OTILZJS,O,X,X,O,X,X
OTILZSJ,O,X,X,O,X,X
OTIJLSZ,X,X,X,O,O,X
OTIJLZS,X,X,X,O,X,X
OTIJSLZ,X,O,X,O,O,X
OTIJSZL,X,O,X,X,O,X
OTIJZLS,X,O,X,O,X,X
OTIJZSL,X,O,X,X,O,X
OTISLJZ,X,X,X,O,X,X
OTISLZJ,X,X,X,O,X,O
OTISJLZ,X,X,X,O,O,X
OTISJZL,X,X,X,X,O,X
OTISZLJ,X,X,X,X,X,O
OTISZJL,X,X,X,X,X,O
OTIZLJS,O,O,X,O,X,X
OTIZLSJ,O,X,X,O,X,O
OTIZJLS,O,O,X,O,X,X
OTIZJSL,X,O,X,X,O,O
OTIZSLJ,O,X,X,X,X,O
OTIZSJL,X,O,X,X,X,O
OTLIJSZ,X,X,X,O,O,X
OTLIJZS,X,X,X,O,X,X
OTLISJZ,O,X,X,O,X,X
OTLISZJ,O,X,X,O,X,X
OTLIZJS,O,X,X,O,X,X
OTLIZSJ,O,X,X,O,X,X
OTLJISZ,X,X,X,X,O,X
OTLJIZS,X,X,O,X,X,X
OTLJSIZ,X,X,O,X,O,X
OTLJSZI,X,X,O,X,O,X
OTLJZIS,X,X,O,X,X,X
OTLJZSI,X,X,O,X,X,X
OTLSIJZ,O,X,X,X,X,X
OTLSIZJ,O,X,O,X,X,X
OTLSJIZ,O,X,O,X,X,X
OTLSJZI,O,X,O,X,X,X
OTLSZIJ,O,X,O,X,X,X
OTLSZJI,O,X,O,X,X,X
OTLZIJS,O,X,O,X,X,X
OTLZISJ,O,X,O,X,X,X
OTLZJIS,O,X,O,X,X,X
OTLZJSI,O,X,O,X,X,X
OTLZSIJ,O,X,O,X,X,X
OTLZSJI,O,X,O,X,X,X
OTJILSZ,X,X,X,O,O,X
OTJILZS,X,X,X,O,X,X
OTJISLZ,X,O,X,O,O,X
OTJISZL,X,O,X,X,O,X
OTJIZLS,X,O,O,O,X,X
OTJIZSL,X,O,O,X,O,X
OTJLISZ,X,X,X,X,O,X
OTJLIZS,X,X,O,X,X,X
OTJLSIZ,X,X,O,X,O,X
OTJLSZI,X,X,O,X,O,X
OTJLZIS,X,X,O,X,X,X
OTJLZSI,X,X,O,X,X,X
OTJSILZ,X,O,X,X,O,X
OTJSIZL,X,O,X,X,O,X
OTJSLIZ,X,O,X,X,O,X
OTJSLZI,X,O,X,X,O,X
OTJSZIL,X,O,X,X,O,X
OTJSZLI,X,O,X,X,O,X
OTJZILS,X,O,O,X,X,X
OTJZISL,X,O,O,X,O,X
OTJZLIS,X,O,O,X,X,X
OTJZLSI,X,O,O,X,X,X
OTJZSIL,X,O,O,X,O,X
OTJZSLI,X,O,O,X,O,X
OTSILJZ,X,X,X,O,X,X
OTSILZJ,X,X,X,O,X,O
OTSIJLZ,X,X,X,O,O,X
OTSIJZL,X,X,X,X,O,X
OTSIZLJ,X,X,X,X,X,O
OTSIZJL,X,X,X,X,X,O
OTSLIJZ,O,X,X,X,X,X
OTSLIZJ,O,X,X,X,X,O
OTSLJIZ,O,X,X,X,X,X
OTSLJZI,O,X,X,X,X,X
OTSLZIJ,O,X,X,X,X,O
OTSLZJI,O,X,X,X,X,O
OTSJILZ,X,X,X,X,O,X
OTSJIZL,X,X,X,X,O,X
OTSJLIZ,O,X,X,X,O,X
OTSJLZI,O,X,X,X,O,X
OTSJZIL,O,X,X,X,O,X
OTSJZLI,O,X,X,X,O,X
OTSZILJ,O,X,X,X,X,O
OTSZIJL,O,X,X,X,X,O
OTSZLIJ,O,X,X,X,X,O
OTSZLJI,O,X,X,X,X,O
OTSZJIL,O,X,X,X,X,O
OTSZJLI,O,X,X,X,X,O
OTZILJS,O,O,O,O,X,X
OTZILSJ,O,X,O,O,X,O
OTZIJLS,O,O,O,O,X,X
OTZIJSL,X,O,O,X,O,O
OTZISLJ,O,X,X,X,X,O
OTZISJL,O,O,X,X,X,O
OTZLIJS,O,O,O,X,X,X
OTZLISJ,O,X,O,X,X,O
OTZLJIS,O,O,O,X,X,X
OTZLJSI,O,O,O,X,X,X
OTZLSIJ,O,X,O,X,X,O
OTZLSJI,O,X,O,X,X,O
OTZJILS,O,O,O,X,X,X
OTZJISL,X,O,O,X,O,O
OTZJLIS,O,O,O,X,X,X
OTZJLSI,O,O,O,X,X,X
OTZJSIL,O,O,O,X,O,O
OTZJSLI,O,O,O,X,O,O
OTZSILJ,O,X,X,X,X,O
OTZSIJL,O,O,X,X,X,O
OTZSLIJ,O,X,O,X,X,O
OTZSLJI,O,X,O,X,X,O
OTZSJIL,O,O,O,X,X,O
OTZSJLI,O,O,O,X,X,O
OITLJSZ,X,X,X,O,O,X
OITLJZS,X,X,X,O,X,X
OITLSJZ,O,X,X,O,X,X
OITLSZJ,O,X,X,O,X,X
OITLZJS,O,X,X,O,X,X
OITLZSJ,O,X,X,O,X,X
OITJLSZ,X,X,X,O,O,X
OITJLZS,X,X,X,O,X,X
OITJSLZ,X,O,X,O,O,X
OITJSZL,X,O,X,X,O,X
OITJZLS,X,O,X,O,X,X
OITJZSL,X,O,X,X,O,X
OITSLJZ,X,X,X,O,X,X
OITSLZJ,X,X,X,O,X,O
OITSJLZ,X,X,X,O,O,X
OITSJZL,X,X,X,X,O,X
OITSZLJ,X,X,X,X,X,O
OITSZJL,X,X,X,X,X,O
OITZLJS,O,O,X,O,X,X
OITZLSJ,O,X,X,O,X,O
OITZJLS,O,O,X,O,X,X
OITZJSL,X,O,X,X,O,O
OITZSLJ,O,X,X,X,X,O
OITZSJL,X,O,X,X,X,O
OILTJSZ,X,X,X,O,O,X
OILTJZS,X,X,X,O,X,X
OILTSJZ,O,X,X,O,X,X
OILTSZJ,O,X,X,O,X,X
OILTZJS,O,X,X,O,X,X
OILTZSJ,O,X,X,O,X,X
OILJTSZ,X,X,X,O,O,X
OILJTZS,X,X,X,O,X,X
OILJSTZ,X,X,X,O,O,X
OILJSZT,X,X,X,O,O,X
OILJZTS,X,X,X,O,X,X
OILJZST,X,X,X,O,X,X
OILSTJZ,O,X,X,O,X,X
OILSTZJ,O,X,X,O,X,X
OILSJTZ,O,X,X,O,X,X
OILSJZT,O,X,X,O,X,X
OILSZTJ,O,X,X,O,X,X
OILSZJT,O,X,X,O,X,X
OILZTJS,O,X,X,O,X,X
OILZTSJ,O,X,X,O,X,X
OILZJTS,O,X,X,O,X,X
OILZJST,O,X,X,O,X,X
OILZSTJ,O,X,X,O,X,X
OILZSJT,O,X,X,O,X,X
OIJTLSZ,X,X,X,O,O,X
OIJTLZS,X,X,X,O,X,X
OIJTSLZ,X,O,X,O,O,X
OIJTSZL,X,O,X,X,O,X
OIJTZLS,X,O,X,O,X,X
OIJTZSL,X,O,X,X,O,X
OIJLTSZ,X,X,X,O,O,X
OIJLTZS,X,X,X,O,X,X
OIJLSTZ,X,X,X,O,O,X
OIJLSZT,X,X,X,O,O,X
OIJLZTS,X,X,X,O,X,X
OIJLZST,X,X,X,O,X,X
OIJSTLZ,X,O,X,O,O,X
OIJSTZL,X,O,X,X,O,X
OIJSLTZ,X,O,X,O,O,X
OIJSLZT,X,O,X,O,O,X
OIJSZTL,X,O,X,X,O,X
OIJSZLT,X,O,X,X,O,X
OIJZTLS,X,O,X,O,X,X
OIJZTSL,X,O,X,X,O,X
OIJZLTS,X,O,X,O,X,X
OIJZLST,X,O,X,O,X,X
OIJZSTL,X,O,X,X,O,X
OIJZSLT,X,O,X,X,O,X
OISTLJZ,X,X,X,O,X,X
OISTLZJ,X,X,X,O,X,O
OISTJLZ,X,X,X,O,O,X
OISTJZL,X,X,X,X,O,X
OISTZLJ,X,X,X,X,X,O
OISTZJL,X,X,X,X,X,O
OISLTJZ,X,X,X,O,X,X
OISLTZJ,X,X,X,O,X,O
OISLJTZ,X,X,X,O,X,X
OISLJZT,X,X,X,O,X,X
OISLZTJ,X,X,X,O,X,O
OISLZJT,X,X,X,O,X,O
OISJTLZ,X,X,X,O,O,X
OISJTZL,X,X,X,X,O,X
OISJLTZ,X,X,X,O,O,X
OISJLZT,X,X,X,O,O,X
OISJZTL,X,X,X,X,O,X
OISJZLT,X,X,X,X,O,X
OISZTLJ,X,X,X,X,X,O
OISZTJL,X,X,X,X,X,O
OISZLTJ,X,X,X,X,X,O
OISZLJT,X,X,X,X,X,O
OISZJTL,X,X,X,X,X,O
OISZJLT,X,X,X,X,X,O
OIZTLJS,O,O,X,O,X,X
OIZTLSJ,O,X,X,O,X,O
OIZTJLS,O,O,X,O,X,X
OIZTJSL,X,O,X,X,O,O
OIZTSLJ,O,X,X,X,X,O
OIZTSJL,X,O,X,X,X,O
OIZLTJS,O,O,X,O,X,X
OIZLTSJ,O,X,X,O,X,O
OIZLJTS,O,O,X,O,X,X
OIZLJST,O,O,X,O,X,X
OIZLSTJ,O,X,X,O,X,O
OIZLSJT,O,X,X,O,X,O
OIZJTLS,O,O,X,O,X,X
OIZJTSL,X,O,X,X,O,O
OIZJLTS,O,O,X,O,X,X
OIZJLST,O,O,X,O,X,X
OIZJSTL,X,O,X,X,O,O
OIZJSLT,X,O,X,X,O,O
OIZSTLJ,O,X,X,X,X,O
OIZSTJL,X,O,X,X,X,O
OIZSLTJ,O,X,X,X,X,O
OIZSLJT,O,X,X,X,X,O
OIZSJTL,X,O,X,X,X,O
OIZSJLT,X,O,X,X,X,O
OLTIJSZ,X,X,X,O,O,X
OLTIJZS,X,X,X,O,X,X
OLTISJZ,O,X,X,O,X,X
OLTISZJ,O,X,X,O,X,X
OLTIZJS,O,X,X,O,X,X
OLTIZSJ,O,X,X,O,X,X
OLTJISZ,X,X,X,X,O,X
OLTJIZS,X,X,O,X,X,X
OLTJSIZ,X,X,O,X,O,X
OLTJSZI,X,X,O,X,O,X
OLTJZIS,X,X,O,X,X,X
OLTJZSI,X,X,O,X,X,X
OLTSIJZ,O,X,X,X,X,X
OLTSIZJ,O,X,O,X,X,X
OLTSJIZ,O,X,O,X,X,X
OLTSJZI,O,X,O,X,X,X
OLTSZIJ,O,X,O,X,X,X
OLTSZJI,O,X,O,X,X,X
OLTZIJS,O,X,O,X,X,X
OLTZISJ,O,X,O,X,X,X
OLTZJIS,O,X,O,X,X,X
OLTZJSI,O,X,O,X,X,X
OLTZSIJ,O,X,O,X,X,X
OLTZSJI,O,X,O,X,X,X
OLITJSZ,X,X,X,O,O,X
OLITJZS,X,X,X,O,X,X
OLITSJZ,O,X,X,O,X,X
OLITSZJ,O,X,X,O,X,X
OLITZJS,O,X,X,O,X,X
OLITZSJ,O,X,X,O,X,X
OLIJTSZ,X,X,X,O,O,X
OLIJTZS,X,X,X,O,X,X
OLIJSTZ,X,X,X,O,O,X
OLIJSZT,X,X,X,O,O,X
OLIJZTS,X,X,X,O,X,X
OLIJZST,X,X,X,O,X,X
OLISTJZ,O,X,X,O,X,X
OLISTZJ,O,X,X,O,X,X
OLISJTZ,O,X,X,O,X,X
OLISJZT,O,X,X,O,X,X
OLISZTJ,O,X,X,O,X,X
OLISZJT,O,X,X,O,X,X
OLIZTJS,O,X,X,O,X,X
OLIZTSJ,O,X,X,O,X,X
OLIZJTS,O,X,X,O,X,X
OLIZJST,O,X,X,O,X,X
OLIZSTJ,O,X,X,O,X,X
OLIZSJT,O,X,X,O,X,X
OLJTISZ,X,X,X,X,O,X
OLJTIZS,X,X,O,X,X,X
OLJTSIZ,X,X,O,X,O,X
OLJTSZI,X,X,O,X,O,X
OLJTZIS,X,X,O,X,X,X
OLJTZSI,X,X,O,X,X,X
OLJITSZ,X,X,X,X,O,X
OLJITZS,X,X,O,X,X,X
OLJISTZ,X,X,X,X,O,X
OLJISZT,X,X,X,X,O,X
OLJIZTS,X,X,O,X,X,X
OLJIZST,X,X,O,X,X,X
OLJSTIZ,X,X,O,X,O,X
OLJSTZI,X,X,O,X,O,X
OLJSITZ,X,X,O,X,O,X
OLJSIZT,X,X,O,X,O,X
OLJSZTI,X,X,O,X,O,X
OLJSZIT,X,X,O,X,O,X
OLJZTIS,X,X,O,X,X,X
OLJZTSI,X,X,O,X,X,X
OLJZITS,X,X,O,X,X,X
OLJZIST,X,X,O,X,X,X
OLJZSTI,X,X,O,X,X,X
OLJZSIT,X,X,O,X,X,X
OLSTIJZ,O,X,X,X,X,X
OLSTIZJ,O,X,O,X,X,X
OLSTJIZ,O,X,O,X,X,X
OLSTJZI,O,X,O,X,X,X
OLSTZIJ,O,X,O,X,X,X
OLSTZJI,O,X,O,X,X,X
OLSITJZ,O,X,X,X,X,X
OLSITZJ,O,X,O,X,X,X
OLSIJTZ,O,X,X,X,X,X
OLSIJZT,O,X,X,X,X,X
OLSIZTJ,O,X,O,X,X,X
OLSIZJT,O,X,O,X,X,X
OLSJTIZ,O,X,O,X,X,X
OLSJTZI,O,X,O,X,X,X
OLSJITZ,O,X,O,X,X,X
OLSJIZT,O,X,O,X,X,X
OLSJZTI,O,X,O,X,X,X
OLSJZIT,O,X,O,X,X,X
OLSZTIJ,O,X,O,X,X,X
OLSZTJI,O,X,O,X,X,X
OLSZITJ,O,X,O,X,X,X
OLSZIJT,O,X,O,X,X,X
OLSZJTI,O,X,O,X,X,X
OLSZJIT,O,X,O,X,X,X
OLZTIJS,O,X,O,X,X,X
OLZTISJ,O,X,O,X,X,X
OLZTJIS,O,X,O,X,X,X
OLZTJSI,O,X,O,X,X,X
OLZTSIJ,O,X,O,X,X,X
OLZTSJI,O,X,O,X,X,X
OLZITJS,O,X,O,X,X,X
OLZITSJ,O,X,O,X,X,X
OLZIJTS,O,X,O,X,X,X
OLZIJST,O,X,O,X,X,X
OLZISTJ,O,X,O,X,X,X
OLZISJT,O,X,O,X,X,X
OLZJTIS,O,X,O,X,X,X
OLZJTSI,O,X,O,X,X,X
OLZJITS,O,X,O,X,X,X
OLZJIST,O,X,O,X,X,X
OLZJSTI,O,X,O,X,X,X
OLZJSIT,O,X,O,X,X,X
OLZSTIJ,O,X,O,X,X,X
OLZSTJI,O,X,O,X,X,X
OLZSITJ,O,X,O,X,X,X
OLZSIJT,O,X,O,X,X,X
OLZSJTI,O,X,O,X,X,X
OLZSJIT,O,X,O,X,X,X
OJTILSZ,X,X,X,O,O,X
OJTILZS,X,X,X,O,X,X
OJTISLZ,X,O,X,O,O,X
OJTISZL,X,O,X,X,O,X
OJTIZLS,X,O,O,O,X,X
OJTIZSL,X,O,O,X,O,X
OJTLISZ,X,X,X,X,O,X
OJTLIZS,X,X,O,X,X,X
OJTLSIZ,X,X,O,X,O,X
OJTLSZI,X,X,O,X,O,X
OJTLZIS,X,X,O,X,X,X
OJTLZSI,X,X,O,X,X,X
OJTSILZ,X,O,X,X,O,X
OJTSIZL,X,O,X,X,O,X
OJTSLIZ,X,O,X,X,O,X
OJTSLZI,X,O,X,X,O,X
OJTSZIL,X,O,X,X,O,X
OJTSZLI,X,O,X,X,O,X
OJTZILS,X,O,O,X,X,X
OJTZISL,X,O,O,X,O,X
OJTZLIS,X,O,O,X,X,X
OJTZLSI,X,O,O,X,X,X
OJTZSIL,X,O,O,X,O,X
OJTZSLI,X,O,O,X,O,X
OJITLSZ,X,X,X,O,O,X
OJITLZS,X,X,X,O,X,X
OJITSLZ,X,O,X,O,O,X
OJITSZL,X,O,X,X,O,X
OJITZLS,X,O,O,O,X,X
OJITZSL,X,O,O,X,O,X
OJILTSZ,X,X,X,O,O,X
OJILTZS,X,X,X,O,X,X
OJILSTZ,X,X,X,O,O,X
OJILSZT,X,X,X,O,O,X
OJILZTS,X,X,X,O,X,X
OJILZST,X,X,X,O,X,X
OJISTLZ,X,O,X,O,O,X
