sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
OISJLTZ,O,O,X,O,X
OISJLZT,O,O,X,X,X
OISJZTL,O,O,X,X,X
OISJZLT,O,O,X,X,X
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,O,X,X,X
OISZLJT,O,O,X,X,X
OISZJTL,O,O,X,X,X
OISZJLT,O,O,X,X,X
OIZTLJS,O,O,X,X,O
OIZTLSJ,O,O,X,X,O
OIZTJLS,O,O,X,X,O
OIZTJSL,O,O,X,X,X
OIZTSLJ,O,O,X,X,X
OIZTSJL,O,O,X,X,X
OIZLTJS,O,O,X,X,O
OIZLTSJ,O,O,X,X,O
OIZLJTS,O,O,O,X,X
OIZLJST,O,O,X,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,O,O,X,X,X
OIZJTLS,O,O,O,X,X
OIZJTSL,O,O,O,X,X
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,X,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,O,O,X,X,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,X,X,X
OIZSLTJ,O,O,X,X,X
OIZSLJT,O,O,X,X,X
OIZSJTL,O,O,X,X,X
OIZSJLT,O,O,X,X,X
OLTIJSZ,O,O,X,X,O
OLTIJZS,O,X,X,X,O
OLTISJZ,O,O,X,X,O
OLTISZJ,O,O,X,X,O
OLTIZJS,O,X,X,X,O
OLTIZSJ,O,X,X,X,O
OLTJISZ,O,O,X,X,O
OLTJIZS,O,X,X,X,O
OLTJSIZ,O,O,X,X,O
OLTJSZI,O,X,X,X,O
OLTJZIS,O,X,X,X,O
OLTJZSI,O,X,X,X,O
OLTSIJZ,O,O,X,X,O
OLTSIZJ,O,O,X,X,O
OLTSJIZ,O,O,X,X,O
OLTSJZI,O,X,X,X,O
OLTSZIJ,O,X,X,X,O
OLTSZJI,O,X,X,X,O
OLTZIJS,O,X,X,X,O
OLTZISJ,O,X,X,X,O
OLTZJIS,O,X,X,X,O
OLTZJSI,O,X,X,X,O
OLTZSIJ,O,X,X,X,O
OLTZSJI,O,X,X,X,O
OLITJSZ,O,O,X,X,O
OLITJZS,O,X,X,X,O
OLITSJZ,O,O,X,X,O
OLITSZJ,O,O,X,X,O
OLITZJS,O,X,X,X,O
OLITZSJ,O,X,X,X,O
OLIJTSZ,O,O,O,O,X
OLIJTZS,O,X,O,O,X
OLIJSTZ,O,O,X,O,X
OLIJSZT,O,O,X,X,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,X,X,X
OLISTJZ,O,O,X,X,X
OLISTZJ,O,O,X,X,X
OLISJTZ,O,O,X,O,X
OLISJZT,O,O,X,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,O,O,X,X,X
OLIZTJS,O,O,X,X,O
OLIZTSJ,O,O,X,X,O
OLIZJTS,O,O,O,X,X
OLIZJST,O,O,X,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,O,O,X,X,X
OLJTISZ,O,O,O,O,X
OLJTIZS,O,X,O,O,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,X,O,O,X
OLJTZIS,O,X,O,O,X
OLJTZSI,O,X,O,O,X
OLJITSZ,O,O,O,O,X
OLJITZS,O,X,O,O,X
OLJISTZ,O,O,X,O,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,X,X,X
OLJSTIZ,O,O,X,O,X
OLJSTZI,O,X,X,O,X
OLJSITZ,O,O,X,O,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,X,X,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,X,X,X
OLJZSTI,O,O,X,X,X
OLJZSIT,O,O,X,X,X
OLSTIJZ,O,O,X,X,X
OLSTIZJ,O,O,X,X,X
OLSTJIZ,O,O,X,X,X
OLSTJZI,O,X,X,X,X
OLSTZIJ,O,X,X,X,X
OLSTZJI,O,X,X,X,X
OLSITJZ,O,O,X,X,X
OLSITZJ,O,O,X,X,X
OLSIJTZ,O,O,X,O,X
OLSIJZT,O,O,X,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,O,O,X,X,X
OLSJTIZ,O,O,X,O,X
OLSJTZI,O,X,X,O,X
OLSJITZ,O,O,X,O,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,X,X,X,X
OLSJZIT,O,X,X,X,X
OLSZTIJ,O,X,X,X,X
OLSZTJI,O,X,X,X,X
OLSZITJ,O,X,X,X,X
OLSZIJT,O,X,X,X,X
OLSZJTI,O,X,X,X,X
OLSZJIT,O,X,X,X,X
OLZTIJS,O,O,X,X,O
OLZTISJ,O,O,X,X,O
OLZTJIS,O,O,X,X,O
OLZTJSI,O,O,X,X,O
OLZTSIJ,O,O,X,X,O
OLZTSJI,O,O,X,X,O
OLZITJS,O,O,X,X,O
OLZITSJ,O,O,X,X,O
OLZIJTS,O,O,O,X,X
OLZIJST,O,O,X,X,X
OLZISTJ,O,O,X,X,X
OLZISJT,O,O,X,X,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,X,X,X
OLZJSTI,O,O,X,X,X
OLZJSIT,O,O,X,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,O,O,O,O,X
OJTILZS,O,X,O,O,X
OJTISLZ,O,O,O,O,X
OJTISZL,O,O,O,O,X
OJTIZLS,O,X,O,O,X
OJTIZSL,O,X,O,O,X
OJTLISZ,O,O,O,O,X
OJTLIZS,O,X,O,O,X
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,X,O,O,X
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,O,O,X
OJTSILZ,O,O,O,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,O,O,X
OJTSLZI,O,X,O,O,X
OJTSZIL,O,X,O,O,X
OJTSZLI,O,X,O,O,X
OJTZILS,O,X,O,O,X
OJTZISL,O,X,O,O,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,O,X
OJTZSIL,O,X,O,O,X
OJTZSLI,O,X,O,O,X
OJITLSZ,O,O,O,O,X
OJITLZS,O,X,O,O,X
OJITSLZ,O,O,O,O,X
OJITSZL,O,O,O,O,X
OJITZLS,O,X,O,O,X
OJITZSL,O,X,O,O,X
OJILTSZ,O,O,O,O,X
OJILTZS,O,X,O,O,X
OJILSTZ,O,O,X,O,X
OJILSZT,O,O,X,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,X,X,X
OJISTLZ,O,O,X,O,X
OJISTZL,O,O,X,O,X
OJISLTZ,O,O,X,O,X
OJISLZT,O,O,X,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,O,X,X
OJIZTSL,O,O,O,X,X
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,O,O,X
OJLTIZS,O,X,O,O,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,X,O,O,X
OJLTZIS,O,X,O,O,X
OJLTZSI,O,X,O,O,X
OJLITSZ,O,O,O,O,X
OJLITZS,O,X,O,O,X
OJLISTZ,O,O,X,O,X
OJLISZT,O,O,X,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,X,X,X
OJLSTIZ,O,O,X,O,X
OJLSTZI,O,X,X,O,X
OJLSITZ,O,O,X,O,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,X,X,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,X,X,X
OJLZSTI,O,O,X,X,X
OJLZSIT,O,O,X,X,X
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,X,X,O,X
OJSTZIL,O,X,X,O,X
OJSTZLI,O,X,X,O,X
OJSITLZ,O,O,X,O,X
OJSITZL,O,O,X,O,X
OJSILTZ,O,O,X,O,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,X,O,X
OJSLTZI,O,X,X,O,X
OJSLITZ,O,O,X,O,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,X,X,X,X
OJSLZIT,O,X,X,X,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,X,X,X
OJSZILT,O,X,X,X,X
OJSZLTI,O,X,X,X,X
OJSZLIT,O,X,X,X,X
OJZTILS,O,O,O,X,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,O,O,X,X
OJZITSL,O,O,O,X,X
OJZILTS,O,O,O,X,X
OJZILST,O,O,X,X,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,X,X
OJZLIST,O,O,X,X,X
OJZLSTI,O,O,X,X,X
OJZLSIT,O,O,X,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,X,X
OJZSLIT,O,O,X,X,X
OSTILJZ,O,O,X,X,X
OSTILZJ,O,O,X,X,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,O,O,X,X,X
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,O,X,X,X
OSTLIZJ,O,O,X,X,X
OSTLJIZ,O,O,X,X,X
OSTLJZI,O,X,X,X,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,O,X,X,X,X
OSTJILZ,O,O,X,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,X,X,X,X
OSTJZIL,O,X,X,X,X
OSTJZLI,O,X,X,X,X
OSTZILJ,O,X,X,X,X
OSTZIJL,O,X,X,X,X
OSTZLIJ,O,X,X,X,X
OSTZLJI,O,X,X,X,X
OSTZJIL,O,X,X,X,X
OSTZJLI,O,X,X,X,X
OSITLJZ,O,O,X,X,X
OSITLZJ,O,O,X,X,X
OSITJLZ,O,O,X,X,X
OSITJZL,O,O,X,X,X
OSITZLJ,O,O,X,X,X
OSITZJL,O,O,X,X,X
OSILTJZ,O,O,X,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,O,O,X,O,X
OSILJZT,O,O,X,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,O,O,X,X,X
OSIJTLZ,O,O,X,O,X
OSIJTZL,O,O,X,O,X
OSIJLTZ,O,O,X,O,X
OSIJLZT,O,O,X,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,X
OSIZLTJ,O,O,X,X,X
OSIZLJT,O,O,X,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,O,O,X,X,X
OSLTIJZ,O,O,X,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,X
OSLITJZ,O,O,X,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,O,O,X,O,X
OSLIJZT,O,O,X,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,O,O,X,X,X
OSLJTIZ,O,O,X,O,X
OSLJTZI,O,X,X,O,X
OSLJITZ,O,O,X,O,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,X,X,X,X
OSLJZIT,O,X,X,X,X
OSLZTIJ,O,X,X,X,X
OSLZTJI,O,X,X,X,X
OSLZITJ,O,X,X,X,X
OSLZIJT,O,X,X,X,X
OSLZJTI,O,X,X,X,X
OSLZJIT,O,X,X,X,X
OSJTILZ,O,O,X,O,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,X,X,O,X
OSJTZIL,O,X,X,O,X
OSJTZLI,O,X,X,O,X
OSJITLZ,O,O,X,O,X
OSJITZL,O,O,X,O,X
OSJILTZ,O,O,X,O,X
OSJILZT,O,O,X,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,O,X,O,X
OSJLTZI,O,X,X,O,X
OSJLITZ,O,O,X,O,X
OSJLIZT,O,O,X,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,X,X,X
OSJZILT,O,X,X,X,X
OSJZLTI,O,X,X,X,X
OSJZLIT,O,X,X,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,O,X,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,O,X,X,X,X
OSZITJL,O,X,X,X,X
OSZILTJ,O,X,X,X,X
OSZILJT,O,X,X,X,X
OSZIJTL,O,X,X,X,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,O,X,X,X,X
OSZLTJI,O,X,X,X,X
OSZLITJ,O,X,X,X,X
OSZLIJT,O,X,X,X,X
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,X,X,X
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,O,X,X,X,X
OSZJILT,O,X,X,X,X
OSZJLTI,O,X,X,X,X
OSZJLIT,O,X,X,X,X
OZTILJS,O,O,X,X,O
OZTILSJ,O,O,X,X,O
OZTIJLS,O,O,X,X,O
OZTIJSL,O,O,X,X,X
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,X,X,X
OZTLIJS,O,O,X,X,O
OZTLISJ,O,O,X,X,O
OZTLJIS,O,O,X,X,O
OZTLJSI,O,O,X,X,O
OZTLSIJ,O,O,X,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,O,X,X,O
OZTJISL,O,O,X,X,X
OZTJLIS,O,O,X,X,O
OZTJLSI,O,O,X,X,O
OZTJSIL,O,O,X,X,X
OZTJSLI,O,O,X,X,O
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,O
OZTSLJI,O,O,X,X,O
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,O
OZITLJS,O,O,X,X,O
OZITLSJ,O,O,X,X,O
OZITJLS,O,O,X,X,O
OZITJSL,O,O,X,X,X
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,X
OZILTJS,O,O,X,X,O
OZILTSJ,O,O,X,X,O
OZILJTS,O,O,O,X,X
OZILJST,O,O,X,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,O,O,X,X,X
OZIJTLS,O,O,O,X,X
OZIJTSL,O,O,O,X,X
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,X,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,O,O,X,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,X,X,X
OZISLTJ,O,O,X,X,X
OZISLJT,O,O,X,X,X
OZISJTL,O,O,X,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,X,X,O
OZLTISJ,O,O,X,X,O
OZLTJIS,O,O,X,X,O
OZLTJSI,O,O,X,X,O
OZLTSIJ,O,O,X,X,O
OZLTSJI,O,O,X,X,O
OZLITJS,O,O,X,X,O
OZLITSJ,O,O,X,X,O
OZLIJTS,O,O,O,X,X
OZLIJST,O,O,X,X,X
OZLISTJ,O,O,X,X,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,X,X,X
OZLJSTI,O,O,X,X,X
OZLJSIT,O,O,X,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,O,O,X,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,X,X
OZJITSL,O,O,O,X,X
OZJILTS,O,O,O,X,X
OZJILST,O,O,X,X,X
OZJISTL,O,O,X,X,X
OZJISLT,O,O,X,X,X
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,X,X,X
OZJLSTI,O,O,X,X,X
OZJLSIT,O,O,X,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,O,O,X,X,X
OZJSLTI,O,O,X,X,X
OZJSLIT,O,O,X,X,X
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,X,X,X
OZSILTJ,O,O,X,X,X
OZSILJT,O,O,X,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,O,O,X,X,X
OZSLJTI,O,O,X,X,X
OZSLJIT,O,O,X,X,X
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
