sequence,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFXhBxiBurBcsBTo?ByvB,v115@9gA8IeB8HeD8FeB8EeC8JeUAJvhFRhBziB+oBlmByv?BXsB,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFxhB6oBcrBesBzn?B3qB,v115@9gA8IeB8HeD8FeB8EeC8JeRAJvhFUiBGjBKrBfsBVt?BTqB,v115@9gA8IeB8HeD8FeB8EeC8JeWGJvhFTjBXrBxsBaqBcs?BlrB
OISZJTL,O,X,X,X,O
OISZJLT,O,X,X,X,O
OIZTLJS,O,X,O,X,X
OIZTLSJ,O,X,X,X,X
OIZTJLS,O,X,X,X,X
OIZTJSL,O,X,X,X,X
OIZTSLJ,O,X,X,X,X
OIZTSJL,O,X,X,X,X
OIZLTJS,O,X,O,X,X
OIZLTSJ,O,X,X,X,X
OIZLJTS,O,X,O,X,X
OIZLJST,O,X,X,X,X
OIZLSTJ,O,X,X,X,X
OIZLSJT,O,X,X,X,X
OIZJTLS,O,X,O,X,X
OIZJTSL,O,X,X,X,X
OIZJLTS,O,X,O,X,X
OIZJLST,O,X,X,X,X
OIZJSTL,O,X,X,X,X
OIZJSLT,O,X,X,X,X
OIZSTLJ,O,X,X,X,O
OIZSTJL,O,X,X,X,O
OIZSLTJ,O,X,X,X,O
OIZSLJT,O,X,X,X,O
OIZSJTL,O,X,X,X,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,O,O,O,O,X
OLTIJZS,O,O,O,X,X
OLTISJZ,O,X,O,O,X
OLTISZJ,O,X,X,O,X
OLTIZJS,O,O,O,X,X
OLTIZSJ,O,X,X,X,X
OLTJISZ,O,O,O,O,X
OLTJIZS,O,O,O,X,X
OLTJSIZ,O,O,O,O,X
OLTJSZI,O,O,O,O,X
OLTJZIS,O,O,O,X,X
OLTJZSI,O,O,O,X,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,X,X,O,X
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,O,X
OLTSZIJ,O,X,X,O,X
OLTSZJI,O,X,X,O,X
OLTZIJS,O,O,O,X,X
OLTZISJ,O,X,X,X,X
OLTZJIS,O,O,O,X,X
OLTZJSI,O,O,O,X,X
OLTZSIJ,O,X,X,X,X
OLTZSJI,O,X,X,X,X
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,O,X,X
OLITSJZ,O,X,O,O,X
OLITSZJ,O,X,X,O,X
OLITZJS,O,X,O,X,X
OLITZSJ,O,X,X,X,X
OLIJTSZ,O,X,O,X,X
OLIJTZS,O,X,O,X,X
OLIJSTZ,O,X,O,X,X
OLIJSZT,O,X,X,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,O,X,O,X,X
OLISTJZ,O,X,O,O,X
OLISTZJ,O,X,X,O,X
OLISJTZ,O,X,O,X,X
OLISJZT,O,X,X,X,X
OLISZTJ,O,X,X,O,X
OLISZJT,O,X,X,X,X
OLIZTJS,O,X,O,X,X
OLIZTSJ,O,X,X,X,X
OLIZJTS,O,X,O,X,X
OLIZJST,O,X,X,X,X
OLIZSTJ,O,X,X,X,X
OLIZSJT,O,X,X,X,X
OLJTISZ,O,O,O,X,X
OLJTIZS,O,O,O,X,X
OLJTSIZ,O,O,O,X,X
OLJTSZI,O,O,O,X,X
OLJTZIS,O,O,O,X,X
OLJTZSI,O,O,O,X,X
OLJITSZ,O,O,O,X,X
OLJITZS,O,O,O,X,X
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,X,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,O,X,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,O,X,X
OLJZSTI,O,O,O,X,X
OLJZSIT,O,O,O,X,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,X,O,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,X,O,X
OLSTZJI,O,O,X,O,X
OLSITJZ,O,X,O,O,X
OLSITZJ,O,X,X,O,X
OLSIJTZ,O,X,O,X,X
OLSIJZT,O,X,X,X,X
OLSIZTJ,O,X,X,O,X
OLSIZJT,O,X,X,X,X
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,X,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,X,O,X
OLSZTJI,O,O,X,O,X
OLSZITJ,O,X,X,O,X
OLSZIJT,O,O,X,X,X
OLSZJTI,O,O,X,X,X
OLSZJIT,O,O,X,X,X
OLZTIJS,O,O,O,X,X
OLZTISJ,O,X,X,X,X
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,X,X,X,X
OLZTSJI,O,X,X,X,X
OLZITJS,O,O,O,X,X
OLZITSJ,O,X,X,X,X
OLZIJTS,O,O,O,X,X
OLZIJST,O,O,X,X,X
OLZISTJ,O,X,X,X,X
OLZISJT,O,O,X,X,X
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,X,X,X,X
OLZSIJT,O,O,X,X,X
OLZSJTI,O,O,X,X,X
OLZSJIT,O,O,X,X,X
OJTILSZ,O,X,O,X,X
OJTILZS,O,X,O,X,X
OJTISLZ,O,X,O,X,X
OJTISZL,O,X,X,X,X
OJTIZLS,O,X,O,X,X
OJTIZSL,O,X,O,X,X
OJTLISZ,O,O,O,X,X
OJTLIZS,O,O,O,X,X
OJTLSIZ,O,O,O,X,X
OJTLSZI,O,O,O,X,X
OJTLZIS,O,O,O,X,X
OJTLZSI,O,O,O,X,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,X,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,O,X,X
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,O,X,X
OJITLSZ,O,X,O,X,X
OJITLZS,O,X,O,X,X
OJITSLZ,O,X,O,X,X
OJITSZL,O,X,X,X,X
OJITZLS,O,X,O,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,O,O,O,X,X
OJILTZS,O,O,O,X,X
OJILSTZ,O,O,O,X,X
OJILSZT,O,O,X,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,X,X
OJISTLZ,O,O,O,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,X,O,O,X,X
OJISLZT,X,O,X,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,O,X,X
OJIZTSL,O,O,O,X,X
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,X,X
OJIZSTL,O,O,O,X,X
OJIZSLT,O,O,O,X,X
OJLTISZ,O,O,O,X,X
OJLTIZS,O,O,O,X,X
OJLTSIZ,O,O,O,X,X
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,O,X,X
OJLTZSI,O,O,O,X,X
OJLITSZ,O,O,O,X,X
OJLITZS,O,O,O,X,X
OJLISTZ,O,O,O,X,X
OJLISZT,O,O,X,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,X,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,X,X
OJLZSTI,O,O,O,X,X
OJLZSIT,O,O,O,X,X
OJSTILZ,O,O,O,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,O,O,X,X
OJSTZLI,O,O,O,X,X
OJSITLZ,O,O,O,X,O
OJSITZL,O,O,X,X,O
OJSILTZ,X,O,O,X,O
OJSILZT,X,O,X,X,O
OJSIZTL,O,O,X,X,O
OJSIZLT,O,O,X,X,O
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,O,X,X
OJSLITZ,O,O,O,X,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,O,O,X,X
OJSZILT,O,O,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,O,O,X,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,O,X,X
OJZITLS,O,O,O,X,X
OJZITSL,O,O,O,X,X
OJZILTS,O,O,O,X,X
OJZILST,O,O,O,X,X
OJZISTL,O,O,O,X,X
OJZISLT,O,O,O,X,X
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,X,X
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,O,X,X
OJZSTLI,O,O,O,X,X
OJZSITL,O,O,O,X,X
OJZSILT,O,O,O,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,X,X,X
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,X,O,O,X
OSTLIZJ,O,X,X,O,X
OSTLJIZ,O,X,O,O,X
OSTLJZI,O,X,O,O,X
OSTLZIJ,O,X,X,O,X
OSTLZJI,O,X,X,O,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,O,O,O,X
OSTJZIL,O,O,O,O,X
OSTJZLI,O,O,O,O,X
OSTZILJ,O,X,X,X,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,X,X,O,X
OSTZLJI,O,X,X,O,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,O,X,O,X,O
OSITLZJ,O,X,X,X,O
OSITJLZ,O,X,X,X,O
OSITJZL,O,X,X,O,O
OSITZLJ,O,X,X,X,O
OSITZJL,O,X,X,O,O
OSILTJZ,O,X,O,X,O
OSILTZJ,O,X,X,X,O
OSILJTZ,O,X,O,X,O
OSILJZT,O,X,X,X,O
OSILZTJ,O,X,X,X,O
OSILZJT,O,X,X,X,O
OSIJTLZ,O,X,O,X,O
OSIJTZL,O,X,X,X,O
OSIJLTZ,X,X,O,X,O
OSIJLZT,X,X,X,X,O
OSIJZTL,O,X,X,X,O
OSIJZLT,O,X,X,X,O
OSIZTLJ,O,X,X,X,O
OSIZTJL,O,X,X,O,O
OSIZLTJ,O,X,X,X,O
OSIZLJT,O,X,X,X,O
OSIZJTL,O,X,X,X,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,X,O,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,X,O,X
OSLTZJI,O,O,X,O,X
OSLITJZ,O,X,O,O,X
OSLITZJ,O,X,X,O,X
OSLIJTZ,O,X,O,X,X
OSLIJZT,O,X,X,X,X
OSLIZTJ,O,X,X,O,X
OSLIZJT,O,X,X,X,X
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,X,O,X
OSLZTJI,O,O,X,O,X
OSLZITJ,O,X,X,O,X
OSLZIJT,O,O,X,X,X
OSLZJTI,O,O,X,X,X
OSLZJIT,O,O,X,X,X
OSJTILZ,O,O,O,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,O,O,X,X
OSJTZLI,O,O,O,X,X
OSJITLZ,O,O,O,X,O
OSJITZL,O,O,X,X,O
OSJILTZ,X,O,O,X,O
OSJILZT,X,O,X,X,O
OSJIZTL,O,O,X,X,O
OSJIZLT,O,O,X,X,O
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,X,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,O,X,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,X,X,O,X
OSZTLJI,O,X,X,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,X,X,X,X
OSZITJL,O,X,X,O,X
OSZILTJ,O,X,X,X,X
OSZILJT,O,X,X,X,X
OSZIJTL,O,O,X,X,X
OSZIJLT,O,O,X,X,X
OSZLTIJ,O,X,X,O,X
OSZLTJI,O,X,X,O,X
OSZLITJ,O,X,X,O,X
OSZLIJT,O,X,X,X,X
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,X,X,X
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,O,O,X,X,X
OSZJLTI,O,O,X,X,X
OSZJLIT,O,O,X,X,X
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,X,X,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,X,O,X,X
OZTISLJ,O,X,X,X,X
OZTISJL,O,X,X,X,X
OZTLIJS,O,X,O,X,X
OZTLISJ,O,X,X,X,X
OZTLJIS,O,X,O,X,X
OZTLJSI,O,X,O,X,X
OZTLSIJ,O,X,X,X,X
OZTLSJI,O,X,X,X,X
OZTJILS,O,X,O,X,X
OZTJISL,O,X,O,X,X
OZTJLIS,O,X,O,X,X
OZTJLSI,O,X,O,X,X
OZTJSIL,O,X,O,X,X
OZTJSLI,O,X,O,X,X
OZTSILJ,O,X,X,X,X
OZTSIJL,O,X,X,X,X
OZTSLIJ,O,X,X,X,X
OZTSLJI,O,X,X,X,X
OZTSJIL,O,X,X,X,X
OZTSJLI,O,X,X,X,X
OZITLJS,O,X,O,X,X
OZITLSJ,O,X,X,X,X
OZITJLS,O,X,O,X,X
OZITJSL,O,X,O,X,X
OZITSLJ,O,X,X,X,X
OZITSJL,O,X,X,X,X
OZILTJS,O,O,O,X,X
OZILTSJ,O,X,X,X,X
OZILJTS,O,O,O,X,X
OZILJST,O,O,X,X,X
OZILSTJ,O,X,X,X,X
OZILSJT,O,O,X,X,X
OZIJTLS,O,O,O,X,X
OZIJTSL,O,O,O,X,X
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,O,X,X
OZIJSTL,O,O,O,X,X
OZIJSLT,O,O,O,X,X
OZISTLJ,O,X,X,X,X
OZISTJL,O,X,X,X,X
OZISLTJ,O,X,X,X,X
OZISLJT,O,X,X,X,X
OZISJTL,O,O,X,X,X
OZISJLT,O,O,X,X,X
OZLTIJS,O,O,O,X,X
OZLTISJ,O,X,X,X,X
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,X,X,X,X
OZLTSJI,O,X,X,X,X
OZLITJS,O,O,O,X,X
OZLITSJ,O,X,X,X,X
OZLIJTS,O,O,O,X,X
OZLIJST,O,O,X,X,X
OZLISTJ,O,X,X,X,X
OZLISJT,O,O,X,X,X
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,X,X,X,X
OZLSIJT,O,O,X,X,X
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,O,O,X,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,X,X
OZJITSL,O,O,O,X,X
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,X,X
OZJISTL,O,O,O,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,X,X
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,X,X,X,X
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,X,X,X,X
OZSTLJI,O,X,X,X,X
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,X,X,X,X
OZSITJL,O,X,X,X,X
OZSILTJ,O,X,X,X,X
OZSILJT,O,X,X,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,O,O,X,X,X
OZSLTIJ,O,X,X,X,X
OZSLTJI,O,X,X,X,X
OZSLITJ,O,X,X,X,X
OZSLIJT,O,X,X,X,X
OZSLJTI,O,X,X,X,X
OZSLJIT,O,X,X,X,X
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,O,O,X,X,X
OZSJLTI,O,O,X,X,X
OZSJLIT,O,O,X,X,X
