sequence,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFFhBXiBTjB0?lBSsBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhF3gBSnBTjBV?rBUnBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFRhBSnBTjBV?rBXsB0qB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFfnBxiBllBC?oB0rBzqB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFTjBClB8qBG?nB3rBFsB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFzhBGjBClB8?qB3nB1wB
ZJOITSL,O,O,X,X,X,X
ZJOILTS,O,X,X,X,O,X
ZJOILST,O,X,X,X,O,X
ZJOISTL,O,O,X,X,X,X
ZJOISLT,O,X,X,X,X,X
ZJOLTIS,O,X,X,X,O,X
ZJOLTSI,O,X,X,O,O,X
ZJOLITS,O,X,X,X,O,X
ZJOLIST,O,X,X,X,O,X
ZJOLSTI,O,X,X,O,O,X
ZJOLSIT,O,X,X,O,O,X
ZJOSTIL,O,X,O,X,X,X
ZJOSTLI,O,X,O,O,O,X
ZJOSITL,O,O,X,X,X,X
ZJOSILT,O,X,X,X,O,X
ZJOSLTI,O,X,O,O,O,X
ZJOSLIT,O,X,O,O,O,X
ZSTILJO,X,X,O,O,X,O
ZSTILOJ,X,X,O,O,X,O
ZSTIJLO,X,X,O,O,X,O
ZSTIJOL,X,X,O,X,X,O
ZSTIOLJ,X,X,O,X,X,O
ZSTIOJL,X,X,O,X,X,O
ZSTLIJO,O,X,O,O,O,O
ZSTLIOJ,O,X,O,O,O,O
ZSTLJIO,O,X,O,O,O,O
ZSTLJOI,O,X,O,O,O,O
ZSTLOIJ,O,X,O,O,O,O
ZSTLOJI,O,X,O,O,O,O
ZSTJILO,X,X,O,O,X,O
ZSTJIOL,X,X,O,X,X,O
ZSTJLIO,O,X,O,O,O,O
ZSTJLOI,O,X,O,O,O,O
ZSTJOIL,O,X,O,X,X,O
ZSTJOLI,O,X,O,O,O,O
ZSTOILJ,O,X,O,X,X,O
ZSTOIJL,O,X,O,X,X,O
ZSTOLIJ,O,X,O,O,O,O
ZSTOLJI,O,X,O,O,O,O
ZSTOJIL,O,X,O,X,X,O
ZSTOJLI,O,X,O,O,O,O
ZSITLJO,X,O,X,O,X,X
ZSITLOJ,X,O,X,O,X,X
ZSITJLO,X,O,X,O,X,X
ZSITJOL,X,O,X,X,X,X
ZSITOLJ,X,O,X,X,X,X
ZSITOJL,X,O,X,X,X,X
ZSILTJO,X,X,X,O,O,X
ZSILTOJ,X,X,X,O,O,X
ZSILJTO,X,X,X,O,O,X
ZSILJOT,X,X,X,O,O,X
ZSILOTJ,X,X,X,O,O,X
ZSILOJT,X,X,X,O,O,X
ZSIJTLO,X,O,X,O,X,X
ZSIJTOL,X,O,X,X,X,X
ZSIJLTO,X,X,X,O,O,X
ZSIJLOT,X,X,X,O,O,X
ZSIJOTL,X,O,X,X,X,X
ZSIJOLT,X,X,X,X,O,X
ZSIOTLJ,X,O,X,X,X,X
ZSIOTJL,X,O,X,X,X,X
ZSIOLTJ,X,X,X,X,O,X
ZSIOLJT,X,X,X,X,O,X
ZSIOJTL,X,O,X,X,X,X
ZSIOJLT,X,X,X,X,O,X
ZSLTIJO,O,X,O,O,O,X
ZSLTIOJ,O,X,O,O,O,X
ZSLTJIO,O,X,O,O,O,X
ZSLTJOI,O,X,O,O,O,X
ZSLTOIJ,O,X,O,O,O,X
ZSLTOJI,O,X,O,O,O,X
ZSLITJO,O,X,O,O,O,X
ZSLITOJ,O,X,O,O,O,X
ZSLIJTO,O,X,X,O,O,X
ZSLIJOT,O,X,O,O,O,X
ZSLIOTJ,O,X,O,O,O,X
ZSLIOJT,O,X,O,O,O,X
ZSLJTIO,O,X,O,O,O,X
ZSLJTOI,O,X,O,O,O,X
ZSLJITO,O,X,X,O,O,X
ZSLJIOT,O,X,O,O,O,X
ZSLJOTI,O,X,O,O,O,X
ZSLJOIT,O,X,O,O,O,X
ZSLOTIJ,O,X,O,O,O,X
ZSLOTJI,O,X,O,O,O,X
ZSLOITJ,O,X,O,O,O,X
ZSLOIJT,O,X,O,O,O,X
ZSLOJTI,O,X,O,O,O,X
ZSLOJIT,O,X,O,O,O,X
ZSJTILO,X,X,O,O,X,O
ZSJTIOL,X,X,O,X,X,O
ZSJTLIO,O,X,O,O,O,O
ZSJTLOI,O,X,O,O,O,O
ZSJTOIL,O,X,O,X,X,O
ZSJTOLI,O,X,O,O,O,O
ZSJITLO,X,O,X,O,X,X
ZSJITOL,X,O,X,X,X,X
ZSJILTO,X,X,X,O,O,X
ZSJILOT,X,X,X,O,O,X
ZSJIOTL,X,O,X,X,X,X
ZSJIOLT,X,X,X,X,O,X
ZSJLTIO,O,X,O,O,O,X
ZSJLTOI,O,X,O,O,O,X
ZSJLITO,O,X,X,O,O,X
ZSJLIOT,O,X,O,O,O,X
ZSJLOTI,O,X,O,O,O,X
ZSJLOIT,O,X,O,O,O,X
ZSJOTIL,O,X,O,X,X,O
ZSJOTLI,O,X,O,O,O,O
ZSJOITL,O,O,X,X,X,X
ZSJOILT,O,X,X,X,O,X
ZSJOLTI,O,X,O,O,O,X
ZSJOLIT,O,X,O,O,O,X
ZSOTILJ,O,X,O,X,X,O
ZSOTIJL,O,X,O,X,X,O
ZSOTLIJ,O,X,O,O,O,O
ZSOTLJI,O,X,O,O,O,O
ZSOTJIL,O,X,O,X,X,O
ZSOTJLI,O,X,O,O,O,O
ZSOITLJ,O,O,X,X,X,X
ZSOITJL,O,O,X,X,X,X
ZSOILTJ,O,X,X,X,O,X
ZSOILJT,O,X,X,X,O,X
ZSOIJTL,O,O,X,X,X,X
ZSOIJLT,O,X,X,X,O,X
ZSOLTIJ,O,X,O,O,O,X
ZSOLTJI,O,X,O,O,O,X
ZSOLITJ,O,X,O,O,O,X
ZSOLIJT,O,X,O,O,O,X
ZSOLJTI,O,X,O,O,O,X
ZSOLJIT,O,X,O,O,O,X
ZSOJTIL,O,X,O,X,X,O
ZSOJTLI,O,X,O,O,O,O
ZSOJITL,O,O,X,X,X,X
ZSOJILT,O,X,X,X,O,X
ZSOJLTI,O,X,O,O,O,X
ZSOJLIT,O,X,O,O,O,X
ZOTILJS,O,X,X,X,X,X
ZOTILSJ,O,X,X,X,X,X
ZOTIJLS,O,X,X,X,X,X
ZOTIJSL,O,X,X,X,X,X
ZOTISLJ,O,X,X,X,X,X
ZOTISJL,O,X,X,X,X,X
ZOTLIJS,O,X,X,X,O,X
ZOTLISJ,O,X,X,X,O,X
ZOTLJIS,O,X,X,X,O,X
ZOTLJSI,O,X,X,O,O,X
ZOTLSIJ,O,X,X,O,O,X
ZOTLSJI,O,X,X,O,O,X
ZOTJILS,O,X,X,X,X,X
ZOTJISL,O,X,X,X,X,X
ZOTJLIS,O,X,X,X,O,X
ZOTJLSI,O,X,X,O,O,X
ZOTJSIL,O,X,X,X,X,X
ZOTJSLI,O,X,X,O,X,X
ZOTSILJ,O,X,X,X,X,X
ZOTSIJL,O,X,X,X,X,X
ZOTSLIJ,O,X,X,O,O,X
ZOTSLJI,O,X,X,O,O,X
ZOTSJIL,O,X,X,X,X,X
ZOTSJLI,O,X,X,O,O,X
ZOITLJS,O,O,X,X,X,X
ZOITLSJ,O,O,X,X,X,X
ZOITJLS,O,O,X,X,X,X
ZOITJSL,O,O,X,X,X,X
ZOITSLJ,O,O,X,X,X,X
ZOITSJL,O,O,X,X,X,X
ZOILTJS,O,X,X,X,O,X
ZOILTSJ,O,X,X,X,O,X
ZOILJTS,O,X,X,X,O,X
ZOILJST,O,X,X,X,O,X
ZOILSTJ,O,X,X,X,O,X
ZOILSJT,O,X,X,X,O,X
ZOIJTLS,O,O,X,X,X,X
ZOIJTSL,O,O,X,X,X,X
ZOIJLTS,O,X,X,X,O,X
ZOIJLST,O,X,X,X,O,X
ZOIJSTL,O,O,X,X,X,X
ZOIJSLT,O,X,X,X,X,X
ZOISTLJ,O,O,X,X,X,X
ZOISTJL,O,O,X,X,X,X
ZOISLTJ,O,X,X,X,O,X
ZOISLJT,O,X,X,X,O,X
ZOISJTL,O,O,X,X,X,X
ZOISJLT,O,X,X,X,O,X
ZOLTIJS,O,X,X,X,O,X
ZOLTISJ,O,X,X,X,O,X
ZOLTJIS,O,X,X,X,O,X
ZOLTJSI,O,X,X,O,O,X
ZOLTSIJ,O,X,X,O,O,X
ZOLTSJI,O,X,X,O,O,X
ZOLITJS,O,X,X,X,O,X
ZOLITSJ,O,X,X,X,O,X
ZOLIJTS,O,X,X,X,O,X
ZOLIJST,O,X,X,X,O,X
ZOLISTJ,O,X,X,X,O,X
ZOLISJT,O,X,X,X,O,X
ZOLJTIS,O,X,X,X,O,X
ZOLJTSI,O,X,X,O,O,X
ZOLJITS,O,X,X,X,O,X
ZOLJIST,O,X,X,X,O,X
ZOLJSTI,O,X,X,O,O,X
ZOLJSIT,O,X,X,O,O,X
ZOLSTIJ,O,X,X,O,O,X
ZOLSTJI,O,X,X,O,O,X
ZOLSITJ,O,X,X,O,O,X
ZOLSIJT,O,X,X,O,O,X
ZOLSJTI,O,X,X,O,O,X
ZOLSJIT,O,X,X,O,O,X
ZOJTILS,O,X,X,X,X,X
ZOJTISL,O,X,X,X,X,X
ZOJTLIS,O,X,X,X,O,X
ZOJTLSI,O,X,X,O,O,X
ZOJTSIL,O,X,X,X,X,X
ZOJTSLI,O,X,X,O,X,X
ZOJITLS,O,O,X,X,X,X
ZOJITSL,O,O,X,X,X,X
ZOJILTS,O,X,X,X,O,X
ZOJILST,O,X,X,X,O,X
ZOJISTL,O,O,X,X,X,X
ZOJISLT,O,X,X,X,X,X
ZOJLTIS,O,X,X,X,O,X
ZOJLTSI,O,X,X,O,O,X
ZOJLITS,O,X,X,X,O,X
ZOJLIST,O,X,X,X,O,X
ZOJLSTI,O,X,X,O,O,X
ZOJLSIT,O,X,X,O,O,X
ZOJSTIL,O,X,O,X,X,X
ZOJSTLI,O,X,O,O,O,X
ZOJSITL,O,O,X,X,X,X
ZOJSILT,O,X,X,X,O,X
ZOJSLTI,O,X,O,O,O,X
ZOJSLIT,O,X,O,O,O,X
ZOSTILJ,O,X,O,X,X,X
ZOSTIJL,O,X,O,X,X,X
ZOSTLIJ,O,X,O,O,O,X
ZOSTLJI,O,X,O,O,O,X
ZOSTJIL,O,X,O,X,X,X
ZOSTJLI,O,X,O,O,O,X
ZOSITLJ,O,O,X,X,X,X
ZOSITJL,O,O,X,X,X,X
ZOSILTJ,O,X,X,X,O,X
ZOSILJT,O,X,X,X,O,X
ZOSIJTL,O,O,X,X,X,X
ZOSIJLT,O,X,X,X,O,X
ZOSLTIJ,O,X,O,O,O,X
ZOSLTJI,O,X,O,O,O,X
ZOSLITJ,O,X,O,O,O,X
ZOSLIJT,O,X,O,O,O,X
ZOSLJTI,O,X,O,O,O,X
ZOSLJIT,O,X,O,O,O,X
ZOSJTIL,O,X,O,X,X,X
ZOSJTLI,O,X,O,O,O,X
ZOSJITL,O,O,X,X,X,X
ZOSJILT,O,X,X,X,O,X
ZOSJLTI,O,X,O,O,O,X
ZOSJLIT,O,X,O,O,O,X
OTILJSZ,O,O,X,X,X,X
OTILJZS,O,O,X,X,X,X
OTILSJZ,O,O,X,X,X,X
OTILSZJ,O,O,X,X,X,X
OTILZJS,O,O,X,X,X,X
OTILZSJ,O,O,X,X,X,X
OTIJLSZ,O,O,X,X,X,X
OTIJLZS,O,O,X,X,X,X
OTIJSLZ,X,O,X,X,X,X
OTIJSZL,X,O,X,X,X,X
OTIJZLS,O,O,X,X,X,O
OTIJZSL,O,O,X,X,X,O
OTISLJZ,X,O,X,X,X,X
OTISLZJ,X,O,X,X,X,X
OTISJLZ,X,O,X,X,X,X
OTISJZL,X,O,X,X,X,X
OTISZLJ,X,O,X,X,X,X
OTISZJL,X,O,X,X,X,X
OTIZLJS,O,O,X,X,X,O
OTIZLSJ,O,O,X,X,X,O
OTIZJLS,O,O,X,X,X,O
OTIZJSL,O,O,X,X,X,O
OTIZSLJ,O,O,X,X,X,X
OTIZSJL,O,O,X,X,X,O
OTLIJSZ,O,X,X,X,X,X
OTLIJZS,O,X,X,X,X,X
OTLISJZ,O,X,X,X,X,X
OTLISZJ,O,X,X,X,X,X
OTLIZJS,O,X,X,X,O,X
OTLIZSJ,O,X,X,X,O,X
OTLJISZ,O,X,X,X,X,X
OTLJIZS,O,X,X,X,X,X
OTLJSIZ,O,X,X,X,X,X
OTLJSZI,O,X,X,X,X,X
OTLJZIS,O,X,X,X,X,O
OTLJZSI,O,X,X,O,X,O
OTLSIJZ,O,X,X,X,X,X
OTLSIZJ,O,X,X,X,X,X
OTLSJIZ,O,X,X,X,X,X
OTLSJZI,O,X,X,X,X,X
OTLSZIJ,O,X,X,X,X,X
OTLSZJI,O,X,X,X,X,X
OTLZIJS,O,X,X,X,O,O
OTLZISJ,O,X,X,X,O,O
OTLZJIS,O,X,X,X,O,O
OTLZJSI,O,X,X,O,O,O
OTLZSIJ,O,X,X,O,O,O
OTLZSJI,O,X,X,O,O,O
OTJILSZ,O,O,X,X,X,X
OTJILZS,O,O,X,X,X,X
OTJISLZ,X,O,X,X,X,X
OTJISZL,X,O,X,X,X,X
OTJIZLS,O,O,X,X,X,O
OTJIZSL,O,O,X,X,X,O
OTJLISZ,O,X,X,X,X,X
OTJLIZS,O,X,X,X,X,X
OTJLSIZ,O,X,X,X,X,X
OTJLSZI,O,X,X,X,X,X
OTJLZIS,O,X,X,X,X,O
OTJLZSI,O,X,X,O,X,O
OTJSILZ,X,O,O,X,X,X
OTJSIZL,X,O,O,X,X,O
OTJSLIZ,X,X,O,X,X,X
OTJSLZI,X,X,O,X,X,O
OTJSZIL,X,X,O,X,X,O
OTJSZLI,X,X,O,X,O,O
OTJZILS,O,X,X,X,X,O
OTJZISL,O,X,X,X,X,O
OTJZLIS,O,X,X,X,O,O
OTJZLSI,O,X,X,O,O,O
OTJZSIL,O,X,X,X,X,O
OTJZSLI,O,X,X,O,X,O
OTSILJZ,X,O,O,X,X,X
OTSILZJ,X,O,O,X,X,X
OTSIJLZ,X,O,O,X,X,X
OTSIJZL,X,O,O,X,X,O
OTSIZLJ,X,O,O,X,X,O
OTSIZJL,X,O,O,X,X,O
OTSLIJZ,X,X,O,X,X,X
OTSLIZJ,X,X,O,X,X,X
OTSLJIZ,X,X,O,X,X,X
OTSLJZI,X,X,O,X,X,O
OTSLZIJ,X,X,O,X,X,O
OTSLZJI,X,X,O,X,X,O
OTSJILZ,X,O,O,X,X,X
OTSJIZL,X,O,O,X,X,O
OTSJLIZ,X,X,O,X,X,X
OTSJLZI,X,X,O,X,X,O
OTSJZIL,X,X,O,X,X,O
OTSJZLI,X,X,O,X,O,O
OTSZILJ,X,X,O,X,X,O
OTSZIJL,X,X,O,X,X,O
OTSZLIJ,X,X,O,X,O,O
OTSZLJI,X,X,O,X,O,O
OTSZJIL,X,X,O,X,X,O
OTSZJLI,X,X,O,X,O,O
OTZILJS,O,X,X,X,X,O
OTZILSJ,O,X,X,X,X,O
OTZIJLS,O,X,X,X,X,O
OTZIJSL,O,X,X,X,X,O
OTZISLJ,O,X,X,X,X,O
OTZISJL,O,X,X,X,X,O
OTZLIJS,O,X,X,X,O,O
OTZLISJ,O,X,X,X,O,O
OTZLJIS,O,X,X,X,O,O
OTZLJSI,O,X,X,O,O,O
OTZLSIJ,O,X,X,O,O,O
OTZLSJI,O,X,X,O,O,O
OTZJILS,O,X,X,X,X,O
OTZJISL,O,X,X,X,X,O
OTZJLIS,O,X,X,X,O,O
OTZJLSI,O,X,X,O,O,O
OTZJSIL,O,X,X,X,X,O
OTZJSLI,O,X,X,O,X,O
OTZSILJ,O,X,X,X,X,O
OTZSIJL,O,X,X,X,X,O
OTZSLIJ,O,X,X,O,O,O
OTZSLJI,O,X,X,O,O,O
OTZSJIL,O,X,X,X,X,O
OTZSJLI,O,X,X,O,O,O
OITLJSZ,O,O,X,X,X,X
OITLJZS,O,O,X,X,X,X
OITLSJZ,O,O,X,X,X,X
OITLSZJ,O,O,X,X,X,X
OITLZJS,O,O,X,X,X,X
OITLZSJ,O,O,X,X,X,X
OITJLSZ,O,O,X,X,X,X
OITJLZS,O,O,X,X,X,X
OITJSLZ,X,O,X,X,X,X
OITJSZL,X,O,X,X,X,X
OITJZLS,O,O,X,X,X,X
OITJZSL,O,O,X,X,X,X
OITSLJZ,X,O,X,X,X,X
OITSLZJ,X,O,X,X,X,X
OITSJLZ,X,O,X,X,X,X
OITSJZL,X,O,X,X,X,X
OITSZLJ,X,O,X,X,X,X
OITSZJL,X,O,X,X,X,X
OITZLJS,O,O,X,X,X,X
OITZLSJ,O,O,X,X,X,X
OITZJLS,O,O,X,X,X,X
OITZJSL,O,O,X,X,X,X
OITZSLJ,O,O,X,X,X,X
OITZSJL,O,O,X,X,X,X
OILTJSZ,O,O,X,X,X,X
OILTJZS,O,O,X,X,X,X
OILTSJZ,O,O,X,X,X,X
OILTSZJ,O,O,X,X,X,X
OILTZJS,O,O,X,X,O,X
OILTZSJ,O,O,X,X,O,X
OILJTSZ,O,O,X,X,X,X
OILJTZS,O,O,X,X,X,X
OILJSTZ,O,O,X,X,X,X
OILJSZT,O,X,X,X,X,X
OILJZTS,O,X,X,X,O,X
OILJZST,O,X,X,X,O,X
OILSTJZ,O,O,X,X,X,X
OILSTZJ,O,O,X,X,X,X
OILSJTZ,O,O,X,X,X,X
OILSJZT,O,X,X,X,X,X
OILSZTJ,O,X,X,X,O,X
OILSZJT,O,X,X,X,O,X
OILZTJS,O,X,X,X,O,X
OILZTSJ,O,X,X,X,O,X
OILZJTS,O,X,X,X,O,X
OILZJST,O,X,X,X,O,X
OILZSTJ,O,X,X,X,O,X
OILZSJT,O,X,X,X,O,X
OIJTLSZ,O,O,X,X,X,X
OIJTLZS,O,O,X,X,X,X
OIJTSLZ,X,O,X,X,X,X
OIJTSZL,X,O,X,X,X,X
OIJTZLS,O,O,X,X,X,X
OIJTZSL,O,O,X,X,X,X
OIJLTSZ,O,O,X,X,X,X
OIJLTZS,O,O,X,X,X,X
OIJLSTZ,O,O,X,X,X,X
OIJLSZT,O,X,X,X,X,X
OIJLZTS,O,X,X,X,X,X
OIJLZST,O,X,X,X,X,X
OIJSTLZ,X,O,O,X,X,X
OIJSTZL,X,O,O,X,X,X
OIJSLTZ,O,O,O,X,X,X
OIJSLZT,O,X,O,X,X,X
OIJSZTL,O,O,X,X,X,X
OIJSZLT,O,X,X,X,O,X
OIJZTLS,O,O,X,X,X,X
OIJZTSL,O,O,X,X,X,X
OIJZLTS,O,X,X,X,O,X
OIJZLST,O,X,X,X,O,X
OIJZSTL,O,O,X,X,X,X
OIJZSLT,O,X,X,X,X,X
OISTLJZ,X,O,O,X,X,X
OISTLZJ,X,O,O,X,X,X
OISTJLZ,X,O,O,X,X,X
OISTJZL,X,O,O,X,X,X
OISTZLJ,X,O,O,X,X,X
OISTZJL,X,O,O,X,X,X
OISLTJZ,O,O,O,X,X,X
OISLTZJ,O,O,O,X,X,X
OISLJTZ,O,O,O,X,X,X
OISLJZT,O,X,O,X,X,X
OISLZTJ,O,X,O,X,X,X
OISLZJT,O,X,O,X,X,X
OISJTLZ,X,O,O,X,X,X
OISJTZL,X,O,O,X,X,X
OISJLTZ,O,O,O,X,X,X
OISJLZT,O,X,O,X,X,X
OISJZTL,O,O,X,X,X,X
OISJZLT,O,X,X,X,O,X
OISZTLJ,O,O,X,X,X,X
OISZTJL,O,O,X,X,X,X
OISZLTJ,O,X,X,X,O,X
OISZLJT,O,X,X,X,O,X
OISZJTL,O,O,X,X,X,X
OISZJLT,O,X,X,X,O,X
OIZTLJS,O,O,X,X,X,X
OIZTLSJ,O,O,X,X,X,X
OIZTJLS,O,O,X,X,X,X
OIZTJSL,O,O,X,X,X,X
OIZTSLJ,O,O,X,X,X,X
OIZTSJL,O,O,X,X,X,X
OIZLTJS,O,X,X,X,O,X
OIZLTSJ,O,X,X,X,O,X
OIZLJTS,O,X,X,X,O,X
OIZLJST,O,X,X,X,O,X
OIZLSTJ,O,X,X,X,O,X
OIZLSJT,O,X,X,X,O,X
OIZJTLS,O,O,X,X,X,X
OIZJTSL,O,O,X,X,X,X
OIZJLTS,O,X,X,X,O,X
OIZJLST,O,X,X,X,O,X
OIZJSTL,O,O,X,X,X,X
OIZJSLT,O,X,X,X,X,X
OIZSTLJ,O,O,X,X,X,X
OIZSTJL,O,O,X,X,X,X
OIZSLTJ,O,X,X,X,O,X
OIZSLJT,O,X,X,X,O,X
OIZSJTL,O,O,X,X,X,X
OIZSJLT,O,X,X,X,O,X
OLTIJSZ,O,X,X,X,X,X
OLTIJZS,O,X,X,X,X,X
OLTISJZ,O,X,X,X,X,X
OLTISZJ,O,X,X,X,X,X
OLTIZJS,O,X,X,X,O,X
OLTIZSJ,O,X,X,X,O,X
OLTJISZ,O,X,X,X,X,X
OLTJIZS,O,X,X,X,X,X
OLTJSIZ,O,X,X,X,X,X
OLTJSZI,O,X,X,X,X,X
OLTJZIS,O,X,X,X,X,X
OLTJZSI,O,X,X,O,X,X
OLTSIJZ,O,X,X,X,X,X
OLTSIZJ,O,X,X,X,X,X
OLTSJIZ,O,X,X,X,X,X
OLTSJZI,O,X,X,X,X,X
OLTSZIJ,O,X,X,X,X,X
OLTSZJI,O,X,X,X,X,X
OLTZIJS,O,X,X,X,O,X
OLTZISJ,O,X,X,X,O,X
OLTZJIS,O,X,X,X,O,X
OLTZJSI,O,X,X,O,O,X
OLTZSIJ,O,X,X,O,O,X
OLTZSJI,O,X,X,O,O,X
OLITJSZ,O,O,X,X,X,X
OLITJZS,O,O,X,X,X,X
OLITSJZ,O,O,X,X,X,X
OLITSZJ,O,O,X,X,X,X
OLITZJS,O,O,X,X,O,X
OLITZSJ,O,O,X,X,O,X
OLIJTSZ,O,O,X,X,X,X
OLIJTZS,O,O,X,X,X,X
OLIJSTZ,O,O,X,X,X,X
OLIJSZT,O,X,X,X,X,X
OLIJZTS,O,X,X,X,O,X
OLIJZST,O,X,X,X,O,X
OLISTJZ,O,O,X,X,X,X
OLISTZJ,O,O,X,X,X,X
OLISJTZ,O,O,X,X,X,X
OLISJZT,O,X,X,X,X,X
OLISZTJ,O,X,X,X,O,X
OLISZJT,O,X,X,X,O,X
OLIZTJS,O,X,X,X,O,X
OLIZTSJ,O,X,X,X,O,X
OLIZJTS,O,X,X,X,O,X
OLIZJST,O,X,X,X,O,X
OLIZSTJ,O,X,X,X,O,X
OLIZSJT,O,X,X,X,O,X
OLJTISZ,O,X,X,X,X,X
OLJTIZS,O,X,X,X,X,X
OLJTSIZ,O,X,X,X,X,X
OLJTSZI,O,X,X,X,X,X
OLJTZIS,O,X,X,X,X,X
OLJTZSI,O,X,X,O,X,X
OLJITSZ,O,O,X,X,X,X
OLJITZS,O,O,X,X,X,X
OLJISTZ,O,O,X,X,X,X
OLJISZT,O,X,X,X,X,X
OLJIZTS,O,X,X,X,O,X
OLJIZST,O,X,X,X,O,X
OLJSTIZ,O,X,O,X,X,X
OLJSTZI,O,X,O,X,X,X
OLJSITZ,O,O,O,X,X,X
OLJSIZT,O,X,O,X,X,X
OLJSZTI,O,X,O,X,O,X
OLJSZIT,O,X,O,X,O,X
OLJZTIS,O,X,X,X,O,X
OLJZTSI,O,X,X,O,O,X
OLJZITS,O,X,X,X,O,X
OLJZIST,O,X,X,X,O,X
OLJZSTI,O,X,X,O,O,X
OLJZSIT,O,X,X,O,O,X
OLSTIJZ,O,X,O,X,X,X
OLSTIZJ,O,X,O,X,X,X
OLSTJIZ,O,X,O,X,X,X
OLSTJZI,O,X,O,X,X,X
OLSTZIJ,O,X,O,X,X,X
OLSTZJI,O,X,O,X,X,X
OLSITJZ,O,O,O,X,X,X
OLSITZJ,O,O,O,X,X,X
OLSIJTZ,O,O,O,X,X,X
OLSIJZT,O,X,O,X,X,X
OLSIZTJ,O,X,O,X,O,X
OLSIZJT,O,X,O,X,O,X
OLSJTIZ,O,X,O,X,X,X
OLSJTZI,O,X,O,X,X,X
OLSJITZ,O,O,O,X,X,X
OLSJIZT,O,X,O,X,X,X
OLSJZTI,O,X,O,X,O,X
OLSJZIT,O,X,O,X,O,X
OLSZTIJ,O,X,O,X,O,X
OLSZTJI,O,X,O,X,O,X
OLSZITJ,O,X,O,X,O,X
OLSZIJT,O,X,O,X,O,X
OLSZJTI,O,X,O,X,O,X
OLSZJIT,O,X,O,X,O,X
OLZTIJS,O,X,X,X,O,X
OLZTISJ,O,X,X,X,O,X
OLZTJIS,O,X,X,X,O,X
OLZTJSI,O,X,X,O,O,X
OLZTSIJ,O,X,X,O,O,X
OLZTSJI,O,X,X,O,O,X
OLZITJS,O,X,X,X,O,X
OLZITSJ,O,X,X,X,O,X
OLZIJTS,O,X,X,X,O,X
OLZIJST,O,X,X,X,O,X
OLZISTJ,O,X,X,X,O,X
OLZISJT,O,X,X,X,O,X
OLZJTIS,O,X,X,X,O,X
OLZJTSI,O,X,X,O,O,X
OLZJITS,O,X,X,X,O,X
OLZJIST,O,X,X,X,O,X
OLZJSTI,O,X,X,O,O,X
OLZJSIT,O,X,X,O,O,X
OLZSTIJ,O,X,X,O,O,X
OLZSTJI,O,X,X,O,O,X
OLZSITJ,O,X,X,O,O,X
OLZSIJT,O,X,X,O,O,X
OLZSJTI,O,X,X,O,O,X
OLZSJIT,O,X,X,O,O,X
OJTILSZ,O,O,X,X,X,X
OJTILZS,O,O,X,X,X,X
OJTISLZ,X,O,X,X,X,X
OJTISZL,X,O,X,X,X,X
OJTIZLS,O,O,X,X,X,O
OJTIZSL,O,O,X,X,X,O
OJTLISZ,O,X,X,X,X,X
OJTLIZS,O,X,X,X,X,X
OJTLSIZ,O,X,X,X,X,X
OJTLSZI,O,X,X,X,X,X
OJTLZIS,O,X,X,X,X,O
OJTLZSI,O,X,X,O,X,O
OJTSILZ,X,O,O,X,X,X
OJTSIZL,X,O,O,X,X,O
OJTSLIZ,X,X,O,X,X,X
OJTSLZI,X,X,O,X,X,O
OJTSZIL,X,X,O,X,X,O
OJTSZLI,X,X,O,X,O,O
OJTZILS,O,X,X,X,X,O
OJTZISL,O,X,X,X,X,O
OJTZLIS,O,X,X,X,O,O
OJTZLSI,O,X,X,O,O,O
OJTZSIL,O,X,X,X,X,O
OJTZSLI,O,X,X,O,X,O
OJITLSZ,O,O,X,X,X,X
OJITLZS,O,O,X,X,X,X
OJITSLZ,X,O,X,X,X,X
OJITSZL,X,O,X,X,X,X
OJITZLS,O,O,X,X,X,X
OJITZSL,O,O,X,X,X,X
OJILTSZ,O,O,X,X,X,X
OJILTZS,O,O,X,X,X,X
OJILSTZ,O,O,X,X,X,X
OJILSZT,O,X,X,X,X,X
OJILZTS,O,X,X,X,X,X
OJILZST,O,X,X,X,X,X
OJISTLZ,X,O,O,X,X,X
OJISTZL,X,O,O,X,X,X
OJISLTZ,O,O,O,X,X,X
OJISLZT,O,X,O,X,X,X
OJISZTL,O,O,X,X,X,X
OJISZLT,O,X,X,X,O,X
OJIZTLS,O,O,X,X,X,X
OJIZTSL,O,O,X,X,X,X
OJIZLTS,O,X,X,X,O,X
OJIZLST,O,X,X,X,O,X
OJIZSTL,O,O,X,X,X,X
OJIZSLT,O,X,X,X,X,X
OJLTISZ,O,X,X,X,X,X
OJLTIZS,O,X,X,X,X,X
OJLTSIZ,O,X,X,X,X,X
OJLTSZI,O,X,X,X,X,X
OJLTZIS,O,X,X,X,X,X
OJLTZSI,O,X,X,O,X,X
OJLITSZ,O,O,X,X,X,X
OJLITZS,O,O,X,X,X,X
OJLISTZ,O,O,X,X,X,X
