sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
SLIJOTZ,O,O,O,O,O,O,O,X,O
SLIJOZT,O,O,O,O,O,O,O,O,O
SLIZTJO,O,O,O,O,X,X,O,O,O
SLIZTOJ,O,O,X,O,X,X,O,O,O
SLIZJTO,O,O,O,O,O,O,O,O,O
SLIZJOT,O,O,O,O,O,O,O,O,O
SLIZOTJ,O,O,X,O,X,X,O,O,O
SLIZOJT,O,O,O,O,X,O,O,O,O
SLIOTJZ,O,O,X,O,X,X,O,X,O
SLIOTZJ,O,O,X,O,X,X,O,X,O
SLIOJTZ,O,O,O,O,O,O,O,X,O
SLIOJZT,O,O,O,O,O,O,O,O,O
SLIOZTJ,O,O,X,O,X,X,O,O,O
SLIOZJT,O,O,O,O,X,O,O,O,O
SLJTIZO,O,O,O,O,O,O,O,X,O
SLJTIOZ,O,O,O,O,O,O,O,X,O
SLJTZIO,O,O,O,O,O,O,O,X,O
SLJTZOI,O,O,O,O,O,O,O,X,O
SLJTOIZ,O,O,O,O,O,O,O,X,O
SLJTOZI,O,O,O,O,O,O,O,X,O
SLJITZO,O,O,O,O,O,O,O,X,O
SLJITOZ,O,O,O,O,O,O,O,X,O
SLJIZTO,O,O,O,O,O,O,O,O,O
SLJIZOT,O,O,O,O,O,O,O,O,O
SLJIOTZ,O,O,O,O,O,O,O,X,O
SLJIOZT,O,O,O,O,O,O,O,O,O
SLJZTIO,O,O,O,O,O,O,O,O,O
SLJZTOI,O,O,O,O,O,O,O,O,O
SLJZITO,O,O,O,O,O,O,O,O,O
SLJZIOT,O,O,O,O,O,O,O,O,O
SLJZOTI,O,O,O,O,O,O,O,O,O
SLJZOIT,O,O,O,O,O,O,O,O,O
SLJOTIZ,O,O,O,O,O,O,O,X,O
SLJOTZI,O,O,O,O,O,O,O,X,O
SLJOITZ,O,O,O,O,O,O,O,X,O
SLJOIZT,O,O,O,O,O,O,O,O,O
SLJOZTI,O,O,O,O,O,O,O,O,O
SLJOZIT,O,O,O,O,O,O,O,O,O
SLZTIJO,O,O,O,O,X,X,O,O,O
SLZTIOJ,O,O,X,O,X,X,O,O,O
SLZTJIO,O,O,O,O,X,X,O,O,O
SLZTJOI,O,O,O,O,X,X,O,O,O
SLZTOIJ,O,O,X,O,X,X,O,O,O
SLZTOJI,O,O,X,O,X,X,O,O,O
SLZITJO,O,O,O,O,X,X,O,O,O
SLZITOJ,O,O,X,O,X,X,O,O,O
SLZIJTO,O,O,O,O,O,O,O,O,O
SLZIJOT,O,O,O,O,O,O,O,O,O
SLZIOTJ,O,O,X,O,X,X,O,O,O
SLZIOJT,O,O,O,O,X,O,O,O,O
SLZJTIO,O,O,O,O,O,O,O,O,O
SLZJTOI,O,O,O,O,O,O,O,O,O
SLZJITO,O,O,O,O,O,O,O,O,O
SLZJIOT,O,O,O,O,O,O,O,O,O
SLZJOTI,O,O,O,O,O,O,O,O,O
SLZJOIT,O,O,O,O,O,O,O,O,O
SLZOTIJ,O,O,X,O,X,X,O,O,O
SLZOTJI,O,O,X,O,X,X,O,O,O
SLZOITJ,O,O,X,O,X,X,O,O,O
SLZOIJT,O,O,O,O,X,O,O,O,O
SLZOJTI,O,O,O,O,X,O,O,O,O
SLZOJIT,O,O,O,O,X,O,O,O,O
SLOTIJZ,O,O,X,O,X,X,O,X,O
SLOTIZJ,O,O,X,O,X,X,O,X,O
SLOTJIZ,O,O,X,O,X,X,O,X,O
SLOTJZI,O,O,X,O,X,X,O,X,O
SLOTZIJ,O,O,X,O,X,X,O,X,O
SLOTZJI,O,O,X,O,X,X,O,X,O
SLOITJZ,O,O,X,O,X,X,O,X,O
SLOITZJ,O,O,X,O,X,X,O,X,O
SLOIJTZ,O,O,O,O,O,O,O,X,O
SLOIJZT,O,O,O,O,O,O,O,O,O
SLOIZTJ,O,O,X,O,X,X,O,O,O
SLOIZJT,O,O,O,O,X,O,O,O,O
SLOJTIZ,O,O,O,O,O,O,O,X,O
SLOJTZI,O,O,O,O,O,O,O,X,O
SLOJITZ,O,O,O,O,O,O,O,X,O
SLOJIZT,O,O,O,O,O,O,O,O,O
SLOJZTI,O,O,O,O,O,O,O,O,O
SLOJZIT,O,O,O,O,O,O,O,O,O
SLOZTIJ,O,O,X,O,X,X,O,O,O
SLOZTJI,O,O,X,O,X,X,O,O,O
SLOZITJ,O,O,X,O,X,X,O,O,O
SLOZIJT,O,O,O,O,X,O,O,O,O
SLOZJTI,O,O,O,O,X,O,O,O,O
SLOZJIT,O,O,O,O,X,O,O,O,O
SJTILZO,O,O,O,X,O,O,X,X,O
SJTILOZ,O,O,O,X,O,O,X,X,O
SJTIZLO,O,O,O,X,O,O,X,O,O
SJTIZOL,O,X,O,X,O,O,X,O,O
SJTIOLZ,O,X,O,X,O,O,X,O,O
SJTIOZL,O,X,O,X,O,O,X,O,O
SJTLIZO,O,O,O,X,O,O,X,X,O
SJTLIOZ,O,O,O,X,O,O,X,X,O
SJTLZIO,O,O,O,X,O,O,X,X,O
SJTLZOI,O,O,O,X,O,O,X,X,O
SJTLOIZ,O,O,O,X,O,O,X,X,O
SJTLOZI,O,O,O,X,O,O,X,X,O
SJTZILO,O,O,O,X,O,O,X,O,O
SJTZIOL,O,X,O,X,O,O,X,O,O
SJTZLIO,O,O,O,X,O,O,X,O,O
SJTZLOI,O,O,O,X,O,O,X,O,O
SJTZOIL,O,X,O,X,O,O,X,O,O
SJTZOLI,O,X,O,X,O,O,X,O,O
SJTOILZ,O,X,O,X,O,O,X,O,O
SJTOIZL,O,X,O,X,O,O,X,O,O
SJTOLIZ,O,X,O,X,O,O,X,X,O
SJTOLZI,O,X,O,X,O,O,X,X,O
SJTOZIL,O,X,O,X,O,O,X,O,O
SJTOZLI,O,X,O,X,O,O,X,O,O
SJITLZO,O,O,O,X,O,O,X,X,O
SJITLOZ,O,O,O,X,O,O,X,X,O
SJITZLO,O,O,O,X,O,O,X,O,O
SJITZOL,O,X,O,X,O,O,X,O,O
SJITOLZ,O,X,O,X,O,O,X,O,O
SJITOZL,O,X,O,X,O,O,X,O,O
SJILTZO,O,O,O,O,O,O,O,X,O
SJILTOZ,O,O,O,O,O,O,O,X,O
SJILZTO,O,O,O,O,O,O,O,O,O
SJILZOT,O,O,O,O,O,O,O,O,O
SJILOTZ,O,O,O,O,O,O,O,O,O
SJILOZT,O,O,O,O,O,O,O,O,O
SJIZTLO,O,O,O,X,O,O,X,O,O
SJIZTOL,O,X,O,X,O,O,X,O,O
SJIZLTO,O,O,O,O,O,O,O,O,O
SJIZLOT,O,O,O,O,O,O,O,O,O
SJIZOTL,O,X,O,X,O,O,X,O,O
SJIZOLT,O,O,O,X,O,O,O,O,O
SJIOTLZ,O,X,O,X,O,O,X,O,O
SJIOTZL,O,X,O,X,O,O,X,O,O
SJIOLTZ,O,O,O,X,O,O,O,O,O
SJIOLZT,O,O,O,X,O,O,O,O,O
SJIOZTL,O,X,O,X,O,O,X,O,O
SJIOZLT,O,O,O,X,O,O,O,O,O
SJLTIZO,O,O,O,O,O,O,O,X,O
SJLTIOZ,O,O,O,O,O,O,O,X,O
SJLTZIO,O,O,O,O,O,O,O,X,O
SJLTZOI,O,O,O,O,O,O,O,X,O
SJLTOIZ,O,O,O,O,O,O,O,X,O
SJLTOZI,O,O,O,O,O,O,O,X,O
SJLITZO,O,O,O,O,O,O,O,X,O
SJLITOZ,O,O,O,O,O,O,O,X,O
SJLIZTO,O,O,O,O,O,O,O,O,O
SJLIZOT,O,O,O,O,O,O,O,O,O
SJLIOTZ,O,O,O,O,O,O,O,O,O
SJLIOZT,O,O,O,O,O,O,O,O,O
SJLZTIO,O,O,O,O,O,O,O,O,O
SJLZTOI,O,O,O,O,O,O,O,O,O
SJLZITO,O,O,O,O,O,O,O,O,O
SJLZIOT,O,O,O,O,O,O,O,O,O
SJLZOTI,O,O,O,O,O,O,O,O,O
SJLZOIT,O,O,O,O,O,O,O,O,O
SJLOTIZ,O,O,O,O,O,O,O,X,O
SJLOTZI,O,O,O,O,O,O,O,X,O
SJLOITZ,O,O,O,O,O,O,O,O,O
SJLOIZT,O,O,O,O,O,O,O,O,O
SJLOZTI,O,O,O,O,O,O,O,O,O
SJLOZIT,O,O,O,O,O,O,O,O,O
SJZTILO,O,O,O,X,O,O,X,O,O
SJZTIOL,O,X,O,X,O,O,X,O,O
SJZTLIO,O,O,O,X,O,O,X,O,O
SJZTLOI,O,O,O,X,O,O,X,O,O
SJZTOIL,O,X,O,X,O,O,X,O,O
SJZTOLI,O,X,O,X,O,O,X,O,O
SJZITLO,O,O,O,X,O,O,X,O,O
SJZITOL,O,X,O,X,O,O,X,O,O
SJZILTO,O,O,O,O,O,O,O,O,O
SJZILOT,O,O,O,O,O,O,O,O,O
SJZIOTL,O,X,O,X,O,O,X,O,O
SJZIOLT,O,O,O,X,O,O,O,O,O
SJZLTIO,O,O,O,O,O,O,O,O,O
SJZLTOI,O,O,O,O,O,O,O,O,O
SJZLITO,O,O,O,O,O,O,O,O,O
SJZLIOT,O,O,O,O,O,O,O,O,O
SJZLOTI,O,O,O,O,O,O,O,O,O
SJZLOIT,O,O,O,O,O,O,O,O,O
SJZOTIL,O,X,O,X,O,O,X,O,O
SJZOTLI,O,X,O,X,O,O,X,O,O
SJZOITL,O,X,O,X,O,O,X,O,O
SJZOILT,O,O,O,X,O,O,O,O,O
SJZOLTI,O,O,O,X,O,O,O,O,O
SJZOLIT,O,O,O,X,O,O,O,O,O
SJOTILZ,O,X,O,X,O,O,X,O,O
SJOTIZL,O,X,O,X,O,O,X,O,O
SJOTLIZ,O,X,O,X,O,O,X,X,O
SJOTLZI,O,X,O,X,O,O,X,X,O
SJOTZIL,O,X,O,X,O,O,X,O,O
SJOTZLI,O,X,O,X,O,O,X,O,O
SJOITLZ,O,X,O,X,O,O,X,O,O
SJOITZL,O,X,O,X,O,O,X,O,O
SJOILTZ,O,O,O,X,O,O,O,O,O
SJOILZT,O,O,O,X,O,O,O,O,O
SJOIZTL,O,X,O,X,O,O,X,O,O
SJOIZLT,O,O,O,X,O,O,O,O,O
SJOLTIZ,O,O,O,X,O,O,O,X,O
SJOLTZI,O,O,O,X,O,O,O,X,O
SJOLITZ,O,O,O,X,O,O,O,O,O
SJOLIZT,O,O,O,X,O,O,O,O,O
SJOLZTI,O,O,O,X,O,O,O,O,O
SJOLZIT,O,O,O,X,O,O,O,O,O
SJOZTIL,O,X,O,X,O,O,X,O,O
SJOZTLI,O,X,O,X,O,O,X,O,O
SJOZITL,O,X,O,X,O,O,X,O,O
SJOZILT,O,O,O,X,O,O,O,O,O
SJOZLTI,O,O,O,X,O,O,O,O,O
SJOZLIT,O,O,O,X,O,O,O,O,O
SZTILJO,O,O,O,X,X,X,O,O,O
SZTILOJ,O,O,X,X,X,X,O,O,O
SZTIJLO,O,O,O,X,X,O,X,O,O
SZTIJOL,O,X,O,X,X,O,X,O,O
SZTIOLJ,O,X,X,X,X,X,O,O,O
SZTIOJL,O,X,X,X,X,O,X,O,O
SZTLIJO,O,O,O,X,X,X,O,O,O
SZTLIOJ,O,O,X,X,X,X,O,O,O
SZTLJIO,O,O,O,X,X,X,O,O,O
SZTLJOI,O,O,O,X,X,X,O,O,O
SZTLOIJ,O,O,X,X,X,X,O,O,O
SZTLOJI,O,O,X,X,X,X,O,O,O
SZTJILO,O,O,O,X,X,O,X,O,O
SZTJIOL,O,X,O,X,X,O,X,O,O
SZTJLIO,O,O,O,X,X,O,X,O,O
SZTJLOI,O,O,O,X,X,O,X,O,O
SZTJOIL,O,X,O,X,X,O,X,O,O
SZTJOLI,O,X,O,X,X,O,X,O,O
SZTOILJ,O,X,X,X,X,X,O,O,O
SZTOIJL,O,X,X,X,X,O,X,O,O
SZTOLIJ,O,X,X,X,X,X,O,O,O
SZTOLJI,O,X,X,X,X,X,O,O,O
SZTOJIL,O,X,X,X,X,O,X,O,O
SZTOJLI,O,X,X,X,X,O,X,O,O
SZITLJO,O,O,O,X,X,X,O,O,O
SZITLOJ,O,O,X,X,X,X,O,O,O
SZITJLO,O,O,O,X,X,O,X,O,O
SZITJOL,O,X,O,X,X,O,X,O,O
SZITOLJ,O,X,X,X,X,X,O,O,O
SZITOJL,O,X,X,X,X,O,X,O,O
SZILTJO,O,O,O,O,X,X,O,O,O
SZILTOJ,O,O,X,O,X,X,O,O,O
SZILJTO,O,O,O,O,O,O,O,O,O
SZILJOT,O,O,O,O,O,O,O,O,O
SZILOTJ,O,O,X,O,X,X,O,O,O
SZILOJT,O,O,O,O,X,O,O,O,O
SZIJTLO,O,O,O,X,O,O,X,O,O
SZIJTOL,O,X,O,X,O,O,X,O,O
SZIJLTO,O,O,O,O,O,O,O,O,O
SZIJLOT,O,O,O,O,O,O,O,O,O
SZIJOTL,O,X,O,X,O,O,X,O,O
SZIJOLT,O,O,O,X,O,O,O,O,O
SZIOTLJ,O,X,X,X,X,X,O,O,O
SZIOTJL,O,X,X,X,X,O,X,O,O
SZIOLTJ,O,O,X,X,X,X,O,O,O
SZIOLJT,O,O,O,X,X,O,O,O,O
SZIOJTL,O,X,O,X,X,O,X,O,O
SZIOJLT,O,O,O,X,X,O,O,O,O
SZLTIJO,O,O,O,O,X,X,O,O,O
SZLTIOJ,O,O,X,O,X,X,O,O,O
SZLTJIO,O,O,O,O,X,X,O,O,O
SZLTJOI,O,O,O,O,X,X,O,O,O
SZLTOIJ,O,O,X,O,X,X,O,O,O
SZLTOJI,O,O,X,O,X,X,O,O,O
SZLITJO,O,O,O,O,X,X,O,O,O
SZLITOJ,O,O,X,O,X,X,O,O,O
SZLIJTO,O,O,O,O,O,O,O,O,O
SZLIJOT,O,O,O,O,O,O,O,O,O
SZLIOTJ,O,O,X,O,X,X,O,O,O
SZLIOJT,O,O,O,O,X,O,O,O,O
SZLJTIO,O,O,O,O,O,O,O,O,O
SZLJTOI,O,O,O,O,O,O,O,O,O
SZLJITO,O,O,O,O,O,O,O,O,O
SZLJIOT,O,O,O,O,O,O,O,O,O
SZLJOTI,O,O,O,O,O,O,O,O,O
SZLJOIT,O,O,O,O,O,O,O,O,O
SZLOTIJ,O,O,X,O,X,X,O,O,O
SZLOTJI,O,O,X,O,X,X,O,O,O
SZLOITJ,O,O,X,O,X,X,O,O,O
SZLOIJT,O,O,O,O,X,O,O,O,O
SZLOJTI,O,O,O,O,X,O,O,O,O
SZLOJIT,O,O,O,O,X,O,O,O,O
SZJTILO,O,O,O,X,O,O,X,O,O
SZJTIOL,O,X,O,X,O,O,X,O,O
SZJTLIO,O,O,O,X,O,O,X,O,O
SZJTLOI,O,O,O,X,O,O,X,O,O
SZJTOIL,O,X,O,X,O,O,X,O,O
SZJTOLI,O,X,O,X,O,O,X,O,O
SZJITLO,O,O,O,X,O,O,X,O,O
SZJITOL,O,X,O,X,O,O,X,O,O
SZJILTO,O,O,O,O,O,O,O,O,O
SZJILOT,O,O,O,O,O,O,O,O,O
SZJIOTL,O,X,O,X,O,O,X,O,O
SZJIOLT,O,O,O,X,O,O,O,O,O
SZJLTIO,O,O,O,O,O,O,O,O,O
SZJLTOI,O,O,O,O,O,O,O,O,O
SZJLITO,O,O,O,O,O,O,O,O,O
SZJLIOT,O,O,O,O,O,O,O,O,O
SZJLOTI,O,O,O,O,O,O,O,O,O
SZJLOIT,O,O,O,O,O,O,O,O,O
SZJOTIL,O,X,O,X,O,O,X,O,O
SZJOTLI,O,X,O,X,O,O,X,O,O
SZJOITL,O,X,O,X,O,O,X,O,O
SZJOILT,O,O,O,X,O,O,O,O,O
SZJOLTI,O,O,O,X,O,O,O,O,O
SZJOLIT,O,O,O,X,O,O,O,O,O
SZOTILJ,O,X,X,X,X,X,O,O,O
SZOTIJL,O,X,X,X,X,O,X,O,O
SZOTLIJ,O,X,X,X,X,X,O,O,O
SZOTLJI,O,X,X,X,X,X,O,O,O
SZOTJIL,O,X,X,X,X,O,X,O,O
SZOTJLI,O,X,X,X,X,O,X,O,O
SZOITLJ,O,X,X,X,X,X,O,O,O
SZOITJL,O,X,X,X,X,O,X,O,O
SZOILTJ,O,O,X,X,X,X,O,O,O
SZOILJT,O,O,O,X,X,O,O,O,O
SZOIJTL,O,X,O,X,X,O,X,O,O
SZOIJLT,O,O,O,X,X,O,O,O,O
SZOLTIJ,O,O,X,X,X,X,O,O,O
SZOLTJI,O,O,X,X,X,X,O,O,O
SZOLITJ,O,O,X,X,X,X,O,O,O
SZOLIJT,O,O,O,X,X,O,O,O,O
SZOLJTI,O,O,O,X,X,O,O,O,O
SZOLJIT,O,O,O,X,X,O,O,O,O
SZOJTIL,O,X,O,X,X,O,X,O,O
SZOJTLI,O,X,O,X,X,O,X,O,O
SZOJITL,O,X,O,X,X,O,X,O,O
SZOJILT,O,O,O,X,X,O,O,O,O
SZOJLTI,O,O,O,X,X,O,O,O,O
SZOJLIT,O,O,O,X,X,O,O,O,O
SOTILJZ,O,X,X,X,X,X,O,X,O
SOTILZJ,O,X,X,X,X,X,O,X,O
SOTIJLZ,O,X,X,X,X,O,X,X,O
SOTIJZL,O,X,X,X,X,O,X,O,O
SOTIZLJ,O,X,X,X,X,X,O,O,O
SOTIZJL,O,X,X,X,X,O,X,O,O
SOTLIJZ,O,X,X,X,X,X,O,X,O
SOTLIZJ,O,X,X,X,X,X,O,X,O
SOTLJIZ,O,X,X,X,X,X,O,X,O
SOTLJZI,O,X,X,X,X,X,O,X,O
SOTLZIJ,O,X,X,X,X,X,O,X,O
SOTLZJI,O,X,X,X,X,X,O,X,O
SOTJILZ,O,X,X,X,X,O,X,X,O
SOTJIZL,O,X,X,X,X,O,X,O,O
SOTJLIZ,O,X,X,X,X,O,X,X,O
SOTJLZI,O,X,X,X,X,O,X,X,O
SOTJZIL,O,X,X,X,X,O,X,O,O
SOTJZLI,O,X,X,X,X,O,X,O,O
SOTZILJ,O,X,X,X,X,X,O,O,O
SOTZIJL,O,X,X,X,X,O,X,O,O
SOTZLIJ,O,X,X,X,X,X,O,O,O
SOTZLJI,O,X,X,X,X,X,O,O,O
SOTZJIL,O,X,X,X,X,O,X,O,O
SOTZJLI,O,X,X,X,X,O,X,O,O
SOITLJZ,O,X,X,X,X,X,O,X,O
SOITLZJ,O,X,X,X,X,X,O,X,O
SOITJLZ,O,X,X,X,X,O,X,X,O
SOITJZL,O,X,X,X,X,O,X,O,O
SOITZLJ,O,X,X,X,X,X,O,O,O
SOITZJL,O,X,X,X,X,O,X,O,O
SOILTJZ,O,O,X,X,X,X,O,X,O
SOILTZJ,O,O,X,X,X,X,O,X,O
SOILJTZ,O,O,O,X,O,O,O,X,O
SOILJZT,O,O,O,X,O,O,O,O,O
SOILZTJ,O,O,X,X,X,X,O,O,O
SOILZJT,O,O,O,X,X,O,O,O,O
SOIJTLZ,O,X,O,X,O,O,X,O,O
SOIJTZL,O,X,O,X,O,O,X,O,O
SOIJLTZ,O,O,O,X,O,O,O,O,O
SOIJLZT,O,O,O,X,O,O,O,O,O
SOIJZTL,O,X,O,X,O,O,X,O,O
SOIJZLT,O,O,O,X,O,O,O,O,O
SOIZTLJ,O,X,X,X,X,X,O,O,O
SOIZTJL,O,X,X,X,X,O,X,O,O
SOIZLTJ,O,O,X,X,X,X,O,O,O
SOIZLJT,O,O,O,X,X,O,O,O,O
SOIZJTL,O,X,O,X,X,O,X,O,O
SOIZJLT,O,O,O,X,X,O,O,O,O
SOLTIJZ,O,O,X,X,X,X,O,X,O
SOLTIZJ,O,O,X,X,X,X,O,X,O
SOLTJIZ,O,O,X,X,X,X,O,X,O
SOLTJZI,O,O,X,X,X,X,O,X,O
SOLTZIJ,O,O,X,X,X,X,O,X,O
SOLTZJI,O,O,X,X,X,X,O,X,O
SOLITJZ,O,O,X,X,X,X,O,X,O
SOLITZJ,O,O,X,X,X,X,O,X,O
SOLIJTZ,O,O,O,X,O,O,O,X,O
SOLIJZT,O,O,O,X,O,O,O,O,O
SOLIZTJ,O,O,X,X,X,X,O,O,O
SOLIZJT,O,O,O,X,X,O,O,O,O
SOLJTIZ,O,O,O,X,O,O,O,X,O
SOLJTZI,O,O,O,X,O,O,O,X,O
SOLJITZ,O,O,O,X,O,O,O,X,O
SOLJIZT,O,O,O,X,O,O,O,O,O
SOLJZTI,O,O,O,X,O,O,O,O,O
SOLJZIT,O,O,O,X,O,O,O,O,O
SOLZTIJ,O,O,X,X,X,X,O,O,O
SOLZTJI,O,O,X,X,X,X,O,O,O
SOLZITJ,O,O,X,X,X,X,O,O,O
SOLZIJT,O,O,O,X,X,O,O,O,O
SOLZJTI,O,O,O,X,X,O,O,O,O
SOLZJIT,O,O,O,X,X,O,O,O,O
SOJTILZ,O,X,O,X,O,O,X,O,O
SOJTIZL,O,X,O,X,O,O,X,O,O
SOJTLIZ,O,X,O,X,O,O,X,X,O
SOJTLZI,O,X,O,X,O,O,X,X,O
SOJTZIL,O,X,O,X,O,O,X,O,O
SOJTZLI,O,X,O,X,O,O,X,O,O
SOJITLZ,O,X,O,X,O,O,X,O,O
SOJITZL,O,X,O,X,O,O,X,O,O
SOJILTZ,O,O,O,X,O,O,O,O,O
SOJILZT,O,O,O,X,O,O,O,O,O
SOJIZTL,O,X,O,X,O,O,X,O,O
SOJIZLT,O,O,O,X,O,O,O,O,O
SOJLTIZ,O,O,O,X,O,O,O,X,O
SOJLTZI,O,O,O,X,O,O,O,X,O
SOJLITZ,O,O,O,X,O,O,O,O,O
SOJLIZT,O,O,O,X,O,O,O,O,O
SOJLZTI,O,O,O,X,O,O,O,O,O
SOJLZIT,O,O,O,X,O,O,O,O,O
SOJZTIL,O,X,O,X,O,O,X,O,O
SOJZTLI,O,X,O,X,O,O,X,O,O
SOJZITL,O,X,O,X,O,O,X,O,O
SOJZILT,O,O,O,X,O,O,O,O,O
SOJZLTI,O,O,O,X,O,O,O,O,O
SOJZLIT,O,O,O,X,O,O,O,O,O
SOZTILJ,O,X,X,X,X,X,O,O,O
SOZTIJL,O,X,X,X,X,O,X,O,O
SOZTLIJ,O,X,X,X,X,X,O,O,O
SOZTLJI,O,X,X,X,X,X,O,O,O
SOZTJIL,O,X,X,X,X,O,X,O,O
SOZTJLI,O,X,X,X,X,O,X,O,O
SOZITLJ,O,X,X,X,X,X,O,O,O
SOZITJL,O,X,X,X,X,O,X,O,O
SOZILTJ,O,O,X,X,X,X,O,O,O
SOZILJT,O,O,O,X,X,O,O,O,O
SOZIJTL,O,X,O,X,X,O,X,O,O
SOZIJLT,O,O,O,X,X,O,O,O,O
SOZLTIJ,O,O,X,X,X,X,O,O,O
SOZLTJI,O,O,X,X,X,X,O,O,O
SOZLITJ,O,O,X,X,X,X,O,O,O
SOZLIJT,O,O,O,X,X,O,O,O,O
SOZLJTI,O,O,O,X,X,O,O,O,O
SOZLJIT,O,O,O,X,X,O,O,O,O
SOZJTIL,O,X,O,X,X,O,X,O,O
SOZJTLI,O,X,O,X,X,O,X,O,O
SOZJITL,O,X,O,X,X,O,X,O,O
SOZJILT,O,O,O,X,X,O,O,O,O
SOZJLTI,O,O,O,X,X,O,O,O,O
SOZJLIT,O,O,O,X,X,O,O,O,O
ZTILJSO,O,O,O,O,X,X,O,O,X
ZTILJOS,O,O,O,O,X,X,O,O,X
ZTILSJO,O,O,O,O,X,X,O,O,O
ZTILSOJ,O,O,X,O,X,X,O,O,O
ZTILOJS,O,O,X,O,X,X,O,O,X
ZTILOSJ,O,O,X,O,X,X,O,O,O
ZTIJLSO,O,O,O,O,X,O,X,O,X
ZTIJLOS,O,O,O,O,X,O,X,O,X
ZTIJSLO,O,O,O,X,X,O,X,O,X
ZTIJSOL,O,X,O,X,X,O,X,O,X
ZTIJOLS,O,X,O,X,X,O,X,O,X
ZTIJOSL,O,X,O,X,X,O,X,O,X
ZTISLJO,O,O,O,X,X,X,O,O,O
ZTISLOJ,O,O,X,X,X,X,O,O,O
ZTISJLO,O,O,O,X,X,O,X,O,O
ZTISJOL,O,X,O,X,X,O,X,O,O
ZTISOLJ,O,X,X,X,X,X,O,O,O
ZTISOJL,O,X,X,X,X,O,X,O,O
ZTIOLJS,O,X,X,X,X,X,O,O,X
ZTIOLSJ,O,X,X,X,X,X,O,O,O
ZTIOJLS,O,X,X,X,X,O,X,O,X
ZTIOJSL,O,X,X,X,X,O,X,O,X
ZTIOSLJ,O,X,X,X,X,X,O,O,O
ZTIOSJL,O,X,X,X,X,O,X,O,O
ZTLIJSO,O,O,O,O,X,X,O,O,X
ZTLIJOS,O,O,O,O,X,X,O,O,X
ZTLISJO,O,O,O,O,X,X,O,O,O
ZTLISOJ,O,O,X,O,X,X,O,O,O
ZTLIOJS,O,O,X,O,X,X,O,O,X
ZTLIOSJ,O,O,X,O,X,X,O,O,O
ZTLJISO,O,O,O,O,X,X,O,O,X
ZTLJIOS,O,O,O,O,X,X,O,O,X
ZTLJSIO,O,O,O,O,X,X,O,O,X
ZTLJSOI,O,O,O,O,X,X,O,O,X
ZTLJOIS,O,O,O,O,X,X,O,O,X
ZTLJOSI,O,O,O,O,X,X,O,O,X
ZTLSIJO,O,O,O,O,X,X,O,O,O
ZTLSIOJ,O,O,X,O,X,X,O,O,O
ZTLSJIO,O,O,O,O,X,X,O,O,O
ZTLSJOI,O,O,O,O,X,X,O,O,O
ZTLSOIJ,O,O,X,O,X,X,O,O,O
ZTLSOJI,O,O,X,O,X,X,O,O,O
ZTLOIJS,O,O,X,O,X,X,O,O,X
ZTLOISJ,O,O,X,O,X,X,O,O,O
ZTLOJIS,O,O,X,O,X,X,O,O,X
ZTLOJSI,O,O,X,O,X,X,O,O,X
ZTLOSIJ,O,O,X,O,X,X,O,O,O
ZTLOSJI,O,O,X,O,X,X,O,O,O
ZTJILSO,O,O,O,O,X,O,X,O,X
ZTJILOS,O,O,O,O,X,O,X,O,X
ZTJISLO,O,O,O,X,X,O,X,O,X
ZTJISOL,O,X,O,X,X,O,X,O,X
ZTJIOLS,O,X,O,X,X,O,X,O,X
ZTJIOSL,O,X,O,X,X,O,X,O,X
ZTJLISO,O,O,O,O,X,O,X,O,X
ZTJLIOS,O,O,O,O,X,O,X,O,X
ZTJLSIO,O,O,O,O,X,O,X,O,X
ZTJLSOI,O,O,O,O,X,O,X,O,X
ZTJLOIS,O,O,O,O,X,O,X,O,X
ZTJLOSI,O,O,O,O,X,O,X,O,X
ZTJSILO,O,O,O,X,X,O,X,O,X
ZTJSIOL,O,X,O,X,X,O,X,O,X
ZTJSLIO,O,O,O,X,X,O,X,O,X
ZTJSLOI,O,O,O,X,X,O,X,O,X
ZTJSOIL,O,X,O,X,X,O,X,O,X
ZTJSOLI,O,X,O,X,X,O,X,O,X
ZTJOILS,O,X,O,X,X,O,X,O,X
ZTJOISL,O,X,O,X,X,O,X,O,X
ZTJOLIS,O,X,O,X,X,O,X,O,X
ZTJOLSI,O,X,O,X,X,O,X,O,X
ZTJOSIL,O,X,O,X,X,O,X,O,X
ZTJOSLI,O,X,O,X,X,O,X,O,X
ZTSILJO,O,O,O,X,X,X,O,O,O
ZTSILOJ,O,O,X,X,X,X,O,O,O
ZTSIJLO,O,O,O,X,X,O,X,O,O
ZTSIJOL,O,X,O,X,X,O,X,O,O
ZTSIOLJ,O,X,X,X,X,X,O,O,O
ZTSIOJL,O,X,X,X,X,O,X,O,O
ZTSLIJO,O,O,O,X,X,X,O,O,O
