sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
JTLOIZ,O,O,O,X,O,O,X,X,O
JTLOZI,O,O,O,X,O,O,X,X,O
JTZILO,O,O,O,X,O,O,X,O,O
JTZIOL,O,X,O,X,O,O,X,O,O
JTZLIO,O,O,O,X,O,O,X,O,O
JTZLOI,O,O,O,X,O,O,X,O,O
JTZOIL,O,X,O,X,O,O,X,O,O
JTZOLI,O,X,O,X,O,O,X,O,O
JTOILZ,O,X,O,X,O,O,X,O,O
JTOIZL,O,X,O,X,O,O,X,O,O
JTOLIZ,O,X,O,X,O,O,X,X,O
JTOLZI,O,X,O,X,O,O,X,X,O
JTOZIL,O,X,O,X,O,O,X,O,O
JTOZLI,O,X,O,X,O,O,X,O,O
JITLZO,O,O,O,X,O,O,X,X,O
JITLOZ,O,O,O,X,O,O,X,X,O
JITZLO,O,O,O,X,O,O,X,O,O
JITZOL,O,X,O,X,O,O,X,O,O
JITOLZ,O,X,O,X,O,O,X,O,O
JITOZL,O,X,O,X,O,O,X,O,O
JILTZO,O,O,O,O,O,O,O,X,O
JILTOZ,O,O,O,O,O,O,O,X,O
JILZTO,O,O,O,O,O,O,O,O,O
JILZOT,O,O,O,O,O,O,O,O,O
JILOTZ,O,O,O,O,O,O,O,O,O
JILOZT,O,O,O,O,O,O,O,O,O
JIZTLO,O,O,O,X,O,O,X,O,O
JIZTOL,O,X,O,X,O,O,X,O,O
JIZLTO,O,O,O,O,O,O,O,O,O
JIZLOT,O,O,O,O,O,O,O,O,O
JIZOTL,O,X,O,X,O,O,X,O,O
JIZOLT,O,O,O,X,O,O,O,O,O
JIOTLZ,O,X,O,X,O,O,X,O,O
JIOTZL,O,X,O,X,O,O,X,O,O
JIOLTZ,O,O,O,X,O,O,O,O,O
JIOLZT,O,O,O,X,O,O,O,O,O
JIOZTL,O,X,O,X,O,O,X,O,O
JIOZLT,O,O,O,X,O,O,O,O,O
JLTIZO,O,O,O,O,O,O,O,X,O
JLTIOZ,O,O,O,O,O,O,O,X,O
JLTZIO,O,O,O,O,O,O,O,X,O
JLTZOI,O,O,O,O,O,O,O,X,O
JLTOIZ,O,O,O,O,O,O,O,X,O
JLTOZI,O,O,O,O,O,O,O,X,O
JLITZO,O,O,O,O,O,O,O,X,O
JLITOZ,O,O,O,O,O,O,O,X,O
JLIZTO,O,O,O,O,O,O,O,O,O
JLIZOT,O,O,O,O,O,O,O,O,O
JLIOTZ,O,O,O,O,O,O,O,O,O
JLIOZT,O,O,O,O,O,O,O,O,O
JLZTIO,O,O,O,O,O,O,O,O,O
JLZTOI,O,O,O,O,O,O,O,O,O
JLZITO,O,O,O,O,O,O,O,O,O
JLZIOT,O,O,O,O,O,O,O,O,O
JLZOTI,O,O,O,O,O,O,O,O,O
JLZOIT,O,O,O,O,O,O,O,O,O
JLOTIZ,O,O,O,O,O,O,O,X,O
JLOTZI,O,O,O,O,O,O,O,X,O
JLOITZ,O,O,O,O,O,O,O,O,O
JLOIZT,O,O,O,O,O,O,O,O,O
JLOZTI,O,O,O,O,O,O,O,O,O
JLOZIT,O,O,O,O,O,O,O,O,O
JZTILO,O,O,O,X,O,O,X,O,O
JZTIOL,O,X,O,X,O,O,X,O,O
JZTLIO,O,O,O,X,O,O,X,O,O
JZTLOI,O,O,O,X,O,O,X,O,O
JZTOIL,O,X,O,X,O,O,X,O,O
JZTOLI,O,X,O,X,O,O,X,O,O
JZITLO,O,O,O,X,O,O,X,O,O
JZITOL,O,X,O,X,O,O,X,O,O
JZILTO,O,O,O,O,O,O,O,O,O
JZILOT,O,O,O,O,O,O,O,O,O
JZIOTL,O,X,O,X,O,O,X,O,O
JZIOLT,O,O,O,X,O,O,O,O,O
JZLTIO,O,O,O,O,O,O,O,O,O
JZLTOI,O,O,O,O,O,O,O,O,O
JZLITO,O,O,O,O,O,O,O,O,O
JZLIOT,O,O,O,O,O,O,O,O,O
JZLOTI,O,O,O,O,O,O,O,O,O
JZLOIT,O,O,O,O,O,O,O,O,O
JZOTIL,O,X,O,X,O,O,X,O,O
JZOTLI,O,X,O,X,O,O,X,O,O
JZOITL,O,X,O,X,O,O,X,O,O
JZOILT,O,O,O,X,O,O,O,O,O
JZOLTI,O,O,O,X,O,O,O,O,O
JZOLIT,O,O,O,X,O,O,O,O,O
JOTILZ,O,X,O,X,O,O,X,O,O
JOTIZL,O,X,O,X,O,O,X,O,O
JOTLIZ,O,X,O,X,O,O,X,X,O
JOTLZI,O,X,O,X,O,O,X,X,O
JOTZIL,O,X,O,X,O,O,X,O,O
JOTZLI,O,X,O,X,O,O,X,O,O
JOITLZ,O,X,O,X,O,O,X,O,O
JOITZL,O,X,O,X,O,O,X,O,O
JOILTZ,O,O,O,X,O,O,O,O,O
JOILZT,O,O,O,X,O,O,O,O,O
JOIZTL,O,X,O,X,O,O,X,O,O
JOIZLT,O,O,O,X,O,O,O,O,O
JOLTIZ,O,O,O,X,O,O,O,X,O
JOLTZI,O,O,O,X,O,O,O,X,O
JOLITZ,O,O,O,X,O,O,O,O,O
JOLIZT,O,O,O,X,O,O,O,O,O
JOLZTI,O,O,O,X,O,O,O,O,O
JOLZIT,O,O,O,X,O,O,O,O,O
JOZTIL,O,X,O,X,O,O,X,O,O
JOZTLI,O,X,O,X,O,O,X,O,O
JOZITL,O,X,O,X,O,O,X,O,O
JOZILT,O,O,O,X,O,O,O,O,O
JOZLTI,O,O,O,X,O,O,O,O,O
JOZLIT,O,O,O,X,O,O,O,O,O
ZTILJO,O,O,O,X,X,X,O,O,O
ZTILOJ,O,O,X,X,X,X,O,O,O
ZTIJLO,O,O,O,X,X,O,X,O,O
ZTIJOL,O,X,O,X,X,O,X,O,O
ZTIOLJ,O,X,X,X,X,X,O,O,O
ZTIOJL,O,X,X,X,X,O,X,O,O
ZTLIJO,O,O,O,X,X,X,O,O,O
ZTLIOJ,O,O,X,X,X,X,O,O,O
ZTLJIO,O,O,O,X,X,X,O,O,O
ZTLJOI,O,O,O,X,X,X,O,O,O
ZTLOIJ,O,O,X,X,X,X,O,O,O
ZTLOJI,O,O,X,X,X,X,O,O,O
ZTJILO,O,O,O,X,X,O,X,O,O
ZTJIOL,O,X,O,X,X,O,X,O,O
ZTJLIO,O,O,O,X,X,O,X,O,O
ZTJLOI,O,O,O,X,X,O,X,O,O
ZTJOIL,O,X,O,X,X,O,X,O,O
ZTJOLI,O,X,O,X,X,O,X,O,O
ZTOILJ,O,X,X,X,X,X,O,O,O
ZTOIJL,O,X,X,X,X,O,X,O,O
ZTOLIJ,O,X,X,X,X,X,O,O,O
ZTOLJI,O,X,X,X,X,X,O,O,O
ZTOJIL,O,X,X,X,X,O,X,O,O
ZTOJLI,O,X,X,X,X,O,X,O,O
ZITLJO,O,O,O,X,X,X,O,O,O
ZITLOJ,O,O,X,X,X,X,O,O,O
ZITJLO,O,O,O,X,X,O,X,O,O
ZITJOL,O,X,O,X,X,O,X,O,O
ZITOLJ,O,X,X,X,X,X,O,O,O
ZITOJL,O,X,X,X,X,O,X,O,O
ZILTJO,O,O,O,O,X,X,O,O,O
ZILTOJ,O,O,X,O,X,X,O,O,O
ZILJTO,O,O,O,O,O,O,O,O,O
ZILJOT,O,O,O,O,O,O,O,O,O
ZILOTJ,O,O,X,O,X,X,O,O,O
ZILOJT,O,O,O,O,X,O,O,O,O
ZIJTLO,O,O,O,X,O,O,X,O,O
ZIJTOL,O,X,O,X,O,O,X,O,O
ZIJLTO,O,O,O,O,O,O,O,O,O
ZIJLOT,O,O,O,O,O,O,O,O,O
ZIJOTL,O,X,O,X,O,O,X,O,O
ZIJOLT,O,O,O,X,O,O,O,O,O
ZIOTLJ,O,X,X,X,X,X,O,O,O
ZIOTJL,O,X,X,X,X,O,X,O,O
ZIOLTJ,O,O,X,X,X,X,O,O,O
ZIOLJT,O,O,O,X,X,O,O,O,O
ZIOJTL,O,X,O,X,X,O,X,O,O
ZIOJLT,O,O,O,X,X,O,O,O,O
ZLTIJO,O,O,O,O,X,X,O,O,O
ZLTIOJ,O,O,X,O,X,X,O,O,O
ZLTJIO,O,O,O,O,X,X,O,O,O
ZLTJOI,O,O,O,O,X,X,O,O,O
ZLTOIJ,O,O,X,O,X,X,O,O,O
ZLTOJI,O,O,X,O,X,X,O,O,O
ZLITJO,O,O,O,O,X,X,O,O,O
ZLITOJ,O,O,X,O,X,X,O,O,O
ZLIJTO,O,O,O,O,O,O,O,O,O
ZLIJOT,O,O,O,O,O,O,O,O,O
ZLIOTJ,O,O,X,O,X,X,O,O,O
ZLIOJT,O,O,O,O,X,O,O,O,O
ZLJTIO,O,O,O,O,O,O,O,O,O
ZLJTOI,O,O,O,O,O,O,O,O,O
ZLJITO,O,O,O,O,O,O,O,O,O
ZLJIOT,O,O,O,O,O,O,O,O,O
ZLJOTI,O,O,O,O,O,O,O,O,O
ZLJOIT,O,O,O,O,O,O,O,O,O
ZLOTIJ,O,O,X,O,X,X,O,O,O
ZLOTJI,O,O,X,O,X,X,O,O,O
ZLOITJ,O,O,X,O,X,X,O,O,O
ZLOIJT,O,O,O,O,X,O,O,O,O
ZLOJTI,O,O,O,O,X,O,O,O,O
ZLOJIT,O,O,O,O,X,O,O,O,O
ZJTILO,O,O,O,X,O,O,X,O,O
ZJTIOL,O,X,O,X,O,O,X,O,O
ZJTLIO,O,O,O,X,O,O,X,O,O
ZJTLOI,O,O,O,X,O,O,X,O,O
ZJTOIL,O,X,O,X,O,O,X,O,O
ZJTOLI,O,X,O,X,O,O,X,O,O
ZJITLO,O,O,O,X,O,O,X,O,O
ZJITOL,O,X,O,X,O,O,X,O,O
ZJILTO,O,O,O,O,O,O,O,O,O
ZJILOT,O,O,O,O,O,O,O,O,O
ZJIOTL,O,X,O,X,O,O,X,O,O
ZJIOLT,O,O,O,X,O,O,O,O,O
ZJLTIO,O,O,O,O,O,O,O,O,O
ZJLTOI,O,O,O,O,O,O,O,O,O
ZJLITO,O,O,O,O,O,O,O,O,O
ZJLIOT,O,O,O,O,O,O,O,O,O
ZJLOTI,O,O,O,O,O,O,O,O,O
ZJLOIT,O,O,O,O,O,O,O,O,O
ZJOTIL,O,X,O,X,O,O,X,O,O
ZJOTLI,O,X,O,X,O,O,X,O,O
ZJOITL,O,X,O,X,O,O,X,O,O
ZJOILT,O,O,O,X,O,O,O,O,O
ZJOLTI,O,O,O,X,O,O,O,O,O
ZJOLIT,O,O,O,X,O,O,O,O,O
ZOTILJ,O,X,X,X,X,X,O,O,O
ZOTIJL,O,X,X,X,X,O,X,O,O
ZOTLIJ,O,X,X,X,X,X,O,O,O
ZOTLJI,O,X,X,X,X,X,O,O,O
ZOTJIL,O,X,X,X,X,O,X,O,O
ZOTJLI,O,X,X,X,X,O,X,O,O
ZOITLJ,O,X,X,X,X,X,O,O,O
ZOITJL,O,X,X,X,X,O,X,O,O
ZOILTJ,O,O,X,X,X,X,O,O,O
ZOILJT,O,O,O,X,X,O,O,O,O
ZOIJTL,O,X,O,X,X,O,X,O,O
ZOIJLT,O,O,O,X,X,O,O,O,O
ZOLTIJ,O,O,X,X,X,X,O,O,O
ZOLTJI,O,O,X,X,X,X,O,O,O
ZOLITJ,O,O,X,X,X,X,O,O,O
ZOLIJT,O,O,O,X,X,O,O,O,O
ZOLJTI,O,O,O,X,X,O,O,O,O
ZOLJIT,O,O,O,X,X,O,O,O,O
ZOJTIL,O,X,O,X,X,O,X,O,O
ZOJTLI,O,X,O,X,X,O,X,O,O
ZOJITL,O,X,O,X,X,O,X,O,O
ZOJILT,O,O,O,X,X,O,O,O,O
ZOJLTI,O,O,O,X,X,O,O,O,O
ZOJLIT,O,O,O,X,X,O,O,O,O
OTILJZ,O,X,X,X,X,X,O,X,O
OTILZJ,O,X,X,X,X,X,O,X,O
OTIJLZ,O,X,X,X,X,O,X,X,O
OTIJZL,O,X,X,X,X,O,X,O,O
OTIZLJ,O,X,X,X,X,X,O,O,O
OTIZJL,O,X,X,X,X,O,X,O,O
OTLIJZ,O,X,X,X,X,X,O,X,O
OTLIZJ,O,X,X,X,X,X,O,X,O
OTLJIZ,O,X,X,X,X,X,O,X,O
OTLJZI,O,X,X,X,X,X,O,X,O
OTLZIJ,O,X,X,X,X,X,O,X,O
OTLZJI,O,X,X,X,X,X,O,X,O
OTJILZ,O,X,X,X,X,O,X,X,O
OTJIZL,O,X,X,X,X,O,X,O,O
OTJLIZ,O,X,X,X,X,O,X,X,O
OTJLZI,O,X,X,X,X,O,X,X,O
OTJZIL,O,X,X,X,X,O,X,O,O
OTJZLI,O,X,X,X,X,O,X,O,O
OTZILJ,O,X,X,X,X,X,O,O,O
OTZIJL,O,X,X,X,X,O,X,O,O
OTZLIJ,O,X,X,X,X,X,O,O,O
OTZLJI,O,X,X,X,X,X,O,O,O
OTZJIL,O,X,X,X,X,O,X,O,O
OTZJLI,O,X,X,X,X,O,X,O,O
OITLJZ,O,X,X,X,X,X,O,X,O
OITLZJ,O,X,X,X,X,X,O,X,O
OITJLZ,O,X,X,X,X,O,X,X,O
OITJZL,O,X,X,X,X,O,X,O,O
OITZLJ,O,X,X,X,X,X,O,O,O
OITZJL,O,X,X,X,X,O,X,O,O
OILTJZ,O,O,X,X,X,X,O,X,O
OILTZJ,O,O,X,X,X,X,O,X,O
OILJTZ,O,O,O,X,O,O,O,X,O
OILJZT,O,O,O,X,O,O,O,O,O
OILZTJ,O,O,X,X,X,X,O,O,O
OILZJT,O,O,O,X,X,O,O,O,O
OIJTLZ,O,X,O,X,O,O,X,O,O
OIJTZL,O,X,O,X,O,O,X,O,O
OIJLTZ,O,O,O,X,O,O,O,O,O
OIJLZT,O,O,O,X,O,O,O,O,O
OIJZTL,O,X,O,X,O,O,X,O,O
OIJZLT,O,O,O,X,O,O,O,O,O
OIZTLJ,O,X,X,X,X,X,O,O,O
OIZTJL,O,X,X,X,X,O,X,O,O
OIZLTJ,O,O,X,X,X,X,O,O,O
OIZLJT,O,O,O,X,X,O,O,O,O
OIZJTL,O,X,O,X,X,O,X,O,O
OIZJLT,O,O,O,X,X,O,O,O,O
OLTIJZ,O,O,X,X,X,X,O,X,O
OLTIZJ,O,O,X,X,X,X,O,X,O
OLTJIZ,O,O,X,X,X,X,O,X,O
OLTJZI,O,O,X,X,X,X,O,X,O
OLTZIJ,O,O,X,X,X,X,O,X,O
OLTZJI,O,O,X,X,X,X,O,X,O
OLITJZ,O,O,X,X,X,X,O,X,O
OLITZJ,O,O,X,X,X,X,O,X,O
OLIJTZ,O,O,O,X,O,O,O,X,O
OLIJZT,O,O,O,X,O,O,O,O,O
OLIZTJ,O,O,X,X,X,X,O,O,O
OLIZJT,O,O,O,X,X,O,O,O,O
OLJTIZ,O,O,O,X,O,O,O,X,O
OLJTZI,O,O,O,X,O,O,O,X,O
OLJITZ,O,O,O,X,O,O,O,X,O
OLJIZT,O,O,O,X,O,O,O,O,O
OLJZTI,O,O,O,X,O,O,O,O,O
OLJZIT,O,O,O,X,O,O,O,O,O
OLZTIJ,O,O,X,X,X,X,O,O,O
OLZTJI,O,O,X,X,X,X,O,O,O
OLZITJ,O,O,X,X,X,X,O,O,O
OLZIJT,O,O,O,X,X,O,O,O,O
OLZJTI,O,O,O,X,X,O,O,O,O
OLZJIT,O,O,O,X,X,O,O,O,O
OJTILZ,O,X,O,X,O,O,X,O,O
OJTIZL,O,X,O,X,O,O,X,O,O
OJTLIZ,O,X,O,X,O,O,X,X,O
OJTLZI,O,X,O,X,O,O,X,X,O
OJTZIL,O,X,O,X,O,O,X,O,O
OJTZLI,O,X,O,X,O,O,X,O,O
OJITLZ,O,X,O,X,O,O,X,O,O
OJITZL,O,X,O,X,O,O,X,O,O
OJILTZ,O,O,O,X,O,O,O,O,O
OJILZT,O,O,O,X,O,O,O,O,O
OJIZTL,O,X,O,X,O,O,X,O,O
OJIZLT,O,O,O,X,O,O,O,O,O
OJLTIZ,O,O,O,X,O,O,O,X,O
OJLTZI,O,O,O,X,O,O,O,X,O
OJLITZ,O,O,O,X,O,O,O,O,O
OJLIZT,O,O,O,X,O,O,O,O,O
OJLZTI,O,O,O,X,O,O,O,O,O
OJLZIT,O,O,O,X,O,O,O,O,O
OJZTIL,O,X,O,X,O,O,X,O,O
OJZTLI,O,X,O,X,O,O,X,O,O
OJZITL,O,X,O,X,O,O,X,O,O
OJZILT,O,O,O,X,O,O,O,O,O
OJZLTI,O,O,O,X,O,O,O,O,O
OJZLIT,O,O,O,X,O,O,O,O,O
OZTILJ,O,X,X,X,X,X,O,O,O
OZTIJL,O,X,X,X,X,O,X,O,O
OZTLIJ,O,X,X,X,X,X,O,O,O
OZTLJI,O,X,X,X,X,X,O,O,O
OZTJIL,O,X,X,X,X,O,X,O,O
OZTJLI,O,X,X,X,X,O,X,O,O
OZITLJ,O,X,X,X,X,X,O,O,O
OZITJL,O,X,X,X,X,O,X,O,O
OZILTJ,O,O,X,X,X,X,O,O,O
OZILJT,O,O,O,X,X,O,O,O,O
OZIJTL,O,X,O,X,X,O,X,O,O
OZIJLT,O,O,O,X,X,O,O,O,O
OZLTIJ,O,O,X,X,X,X,O,O,O
OZLTJI,O,O,X,X,X,X,O,O,O
OZLITJ,O,O,X,X,X,X,O,O,O
OZLIJT,O,O,O,X,X,O,O,O,O
OZLJTI,O,O,O,X,X,O,O,O,O
OZLJIT,O,O,O,X,X,O,O,O,O
OZJTIL,O,X,O,X,X,O,X,O,O
OZJTLI,O,X,O,X,X,O,X,O,O
OZJITL,O,X,O,X,X,O,X,O,O
OZJILT,O,O,O,X,X,O,O,O,O
OZJLTI,O,O,O,X,X,O,O,O,O
OZJLIT,O,O,O,X,X,O,O,O,O
TILJSO,O,O,O,O,X,X,O,O,X
TILJOS,O,O,O,O,X,X,O,O,X
TILSJO,O,O,O,O,X,X,O,O,O
TILSOJ,O,O,X,O,X,X,O,O,O
TILOJS,O,O,X,O,X,X,O,O,X
TILOSJ,O,O,X,O,X,X,O,O,O
TIJLSO,O,O,O,O,X,O,X,O,X
TIJLOS,O,O,O,O,X,O,X,O,X
TIJSLO,O,O,O,X,X,O,X,O,X
TIJSOL,O,X,O,X,X,O,X,O,X
TIJOLS,O,X,O,X,X,O,X,O,X
TIJOSL,O,X,O,X,X,O,X,O,X
TISLJO,O,O,O,X,X,X,O,O,O
TISLOJ,O,O,X,X,X,X,O,O,O
TISJLO,O,O,O,X,X,O,X,O,O
TISJOL,O,X,O,X,X,O,X,O,O
TISOLJ,O,X,X,X,X,X,O,O,O
TISOJL,O,X,X,X,X,O,X,O,O
TIOLJS,O,X,X,X,X,X,O,O,X
TIOLSJ,O,X,X,X,X,X,O,O,O
TIOJLS,O,X,X,X,X,O,X,O,X
TIOJSL,O,X,X,X,X,O,X,O,X
TIOSLJ,O,X,X,X,X,X,O,O,O
TIOSJL,O,X,X,X,X,O,X,O,O
TLIJSO,O,O,O,O,X,X,O,O,X
TLIJOS,O,O,O,O,X,X,O,O,X
TLISJO,O,O,O,O,X,X,O,O,O
TLISOJ,O,O,X,O,X,X,O,O,O
TLIOJS,O,O,X,O,X,X,O,O,X
TLIOSJ,O,O,X,O,X,X,O,O,O
TLJISO,O,O,O,O,X,X,O,O,X
TLJIOS,O,O,O,O,X,X,O,O,X
TLJSIO,O,O,O,O,X,X,O,O,X
TLJSOI,O,O,O,O,X,X,O,O,X
TLJOIS,O,O,O,O,X,X,O,O,X
TLJOSI,O,O,O,O,X,X,O,O,X
TLSIJO,O,O,O,O,X,X,O,O,O
TLSIOJ,O,O,X,O,X,X,O,O,O
TLSJIO,O,O,O,O,X,X,O,O,O
TLSJOI,O,O,O,O,X,X,O,O,O
TLSOIJ,O,O,X,O,X,X,O,O,O
TLSOJI,O,O,X,O,X,X,O,O,O
TLOIJS,O,O,X,O,X,X,O,O,X
TLOISJ,O,O,X,O,X,X,O,O,O
TLOJIS,O,O,X,O,X,X,O,O,X
TLOJSI,O,O,X,O,X,X,O,O,X
TLOSIJ,O,O,X,O,X,X,O,O,O
TLOSJI,O,O,X,O,X,X,O,O,O
TJILSO,O,O,O,O,X,O,X,O,X
TJILOS,O,O,O,O,X,O,X,O,X
TJISLO,O,O,O,X,X,O,X,O,X
TJISOL,O,X,O,X,X,O,X,O,X
TJIOLS,O,X,O,X,X,O,X,O,X
TJIOSL,O,X,O,X,X,O,X,O,X
TJLISO,O,O,O,O,X,O,X,O,X
TJLIOS,O,O,O,O,X,O,X,O,X
TJLSIO,O,O,O,O,X,O,X,O,X
TJLSOI,O,O,O,O,X,O,X,O,X
TJLOIS,O,O,O,O,X,O,X,O,X
TJLOSI,O,O,O,O,X,O,X,O,X
TJSILO,O,O,O,X,X,O,X,O,X
TJSIOL,O,X,O,X,X,O,X,O,X
TJSLIO,O,O,O,X,X,O,X,O,X
TJSLOI,O,O,O,X,X,O,X,O,X
TJSOIL,O,X,O,X,X,O,X,O,X
TJSOLI,O,X,O,X,X,O,X,O,X
TJOILS,O,X,O,X,X,O,X,O,X
TJOISL,O,X,O,X,X,O,X,O,X
TJOLIS,O,X,O,X,X,O,X,O,X
TJOLSI,O,X,O,X,X,O,X,O,X
TJOSIL,O,X,O,X,X,O,X,O,X
TJOSLI,O,X,O,X,X,O,X,O,X
TSILJO,O,O,O,X,X,X,O,O,O
TSILOJ,O,O,X,X,X,X,O,O,O
TSIJLO,O,O,O,X,X,O,X,O,O
TSIJOL,O,X,O,X,X,O,X,O,O
TSIOLJ,O,X,X,X,X,X,O,O,O
TSIOJL,O,X,X,X,X,O,X,O,O
TSLIJO,O,O,O,X,X,X,O,O,O
TSLIOJ,O,O,X,X,X,X,O,O,O
TSLJIO,O,O,O,X,X,X,O,O,O
TSLJOI,O,O,O,X,X,X,O,O,O
TSLOIJ,O,O,X,X,X,X,O,O,O
TSLOJI,O,O,X,X,X,X,O,O,O
TSJILO,O,O,O,X,X,O,X,O,O
TSJIOL,O,X,O,X,X,O,X,O,O
TSJLIO,O,O,O,X,X,O,X,O,O
TSJLOI,O,O,O,X,X,O,X,O,O
TSJOIL,O,X,O,X,X,O,X,O,O
TSJOLI,O,X,O,X,X,O,X,O,O
TSOILJ,O,X,X,X,X,X,O,O,O
TSOIJL,O,X,X,X,X,O,X,O,O
TSOLIJ,O,X,X,X,X,X,O,O,O
TSOLJI,O,X,X,X,X,X,O,O,O
TSOJIL,O,X,X,X,X,O,X,O,O
TSOJLI,O,X,X,X,X,O,X,O,O
TOILJS,O,X,X,X,X,X,O,O,X
TOILSJ,O,X,X,X,X,X,O,O,O
TOIJLS,O,X,X,X,X,O,X,O,X
TOIJSL,O,X,X,X,X,O,X,O,X
TOISLJ,O,X,X,X,X,X,O,O,O
TOISJL,O,X,X,X,X,O,X,O,O
TOLIJS,O,X,X,X,X,X,O,O,X
TOLISJ,O,X,X,X,X,X,O,O,O
TOLJIS,O,X,X,X,X,X,O,O,X
TOLJSI,O,X,X,X,X,X,O,O,X
TOLSIJ,O,X,X,X,X,X,O,O,O
TOLSJI,O,X,X,X,X,X,O,O,O
TOJILS,O,X,X,X,X,O,X,O,X
TOJISL,O,X,X,X,X,O,X,O,X
TOJLIS,O,X,X,X,X,O,X,O,X
TOJLSI,O,X,X,X,X,O,X,O,X
TOJSIL,O,X,X,X,X,O,X,O,X
TOJSLI,O,X,X,X,X,O,X,O,X
TOSILJ,O,X,X,X,X,X,O,O,O
TOSIJL,O,X,X,X,X,O,X,O,O
TOSLIJ,O,X,X,X,X,X,O,O,O
TOSLJI,O,X,X,X,X,X,O,O,O
TOSJIL,O,X,X,X,X,O,X,O,O
TOSJLI,O,X,X,X,X,O,X,O,O
ITLJSO,O,O,O,O,X,X,O,O,X
ITLJOS,O,O,O,O,X,X,O,O,X
ITLSJO,O,O,O,O,X,X,O,O,O
ITLSOJ,O,O,X,O,X,X,O,O,O
ITLOJS,O,O,X,O,X,X,O,O,X
ITLOSJ,O,O,X,O,X,X,O,O,O
ITJLSO,O,O,O,O,X,O,X,O,X
ITJLOS,O,O,O,O,X,O,X,O,X
ITJSLO,O,O,O,X,X,O,X,O,X
ITJSOL,O,X,O,X,X,O,X,O,X
ITJOLS,O,X,O,X,X,O,X,O,X
ITJOSL,O,X,O,X,X,O,X,O,X
ITSLJO,O,O,O,X,X,X,O,O,O
ITSLOJ,O,O,X,X,X,X,O,O,O
ITSJLO,O,O,O,X,X,O,X,O,O
ITSJOL,O,X,O,X,X,O,X,O,O
ITSOLJ,O,X,X,X,X,X,O,O,O
ITSOJL,O,X,X,X,X,O,X,O,O
ITOLJS,O,X,X,X,X,X,O,O,X
ITOLSJ,O,X,X,X,X,X,O,O,O
ITOJLS,O,X,X,X,X,O,X,O,X
ITOJSL,O,X,X,X,X,O,X,O,X
ITOSLJ,O,X,X,X,X,X,O,O,O
ITOSJL,O,X,X,X,X,O,X,O,O
ILTJSO,O,O,O,O,X,X,O,O,X
ILTJOS,O,O,O,O,X,X,O,O,X
ILTSJO,O,O,O,O,X,X,O,O,O
ILTSOJ,O,O,X,O,X,X,O,O,O
ILTOJS,O,O,X,O,X,X,O,O,O
ILTOSJ,O,O,X,O,X,X,O,O,O
ILJTSO,O,O,O,O,O,O,O,O,X
ILJTOS,O,O,O,O,O,O,O,O,X
ILJSTO,O,O,O,O,O,O,O,O,O
ILJSOT,O,O,O,O,O,O,O,O,O
ILJOTS,O,O,O,O,O,O,O,O,O
ILJOST,O,O,O,O,O,O,O,O,O
ILSTJO,O,O,O,O,X,X,O,O,O
ILSTOJ,O,O,X,O,X,X,O,O,O
ILSJTO,O,O,O,O,O,O,O,O,O
ILSJOT,O,O,O,O,O,O,O,O,O
ILSOTJ,O,O,X,O,X,X,O,O,O
ILSOJT,O,O,O,O,X,O,O,O,O
ILOTJS,O,O,X,O,X,X,O,O,O
ILOTSJ,O,O,X,O,X,X,O,O,O
ILOJTS,O,O,O,O,X,O,O,O,O
ILOJST,O,O,O,O,X,O,O,O,O
ILOSTJ,O,O,X,O,X,X,O,O,O
ILOSJT,O,O,O,O,X,O,O,O,O
IJTLSO,O,O,O,O,O,O,X,O,X
IJTLOS,O,O,O,O,O,O,X,O,X
IJTSLO,O,O,O,X,O,O,X,O,X
IJTSOL,O,X,O,X,O,O,X,O,X
IJTOLS,O,X,O,X,O,O,X,O,X
IJTOSL,O,X,O,X,O,O,X,O,X
IJLTSO,O,O,O,O,O,O,O,O,X
IJLTOS,O,O,O,O,O,O,O,O,X
IJLSTO,O,O,O,O,O,O,O,O,O
IJLSOT,O,O,O,O,O,O,O,O,O
IJLOTS,O,O,O,O,O,O,O,O,X
IJLOST,O,O,O,O,O,O,O,O,O
IJSTLO,O,O,O,X,O,O,X,O,O
IJSTOL,O,X,O,X,O,O,X,O,O
IJSLTO,O,O,O,O,O,O,O,O,O
IJSLOT,O,O,O,O,O,O,O,O,O
IJSOTL,O,X,O,X,O,O,X,O,O
IJSOLT,O,O,O,X,O,O,O,O,O
IJOTLS,O,X,O,X,O,O,X,O,X
IJOTSL,O,X,O,X,O,O,X,O,X
IJOLTS,O,O,O,O,O,O,O,O,X
IJOLST,O,O,O,O,O,O,O,O,O
IJOSTL,O,X,O,X,O,O,X,O,O
IJOSLT,O,O,O,X,O,O,O,O,O
ISTLJO,O,O,O,X,X,X,O,O,O
ISTLOJ,O,O,X,X,X,X,O,O,O
ISTJLO,O,O,O,X,X,O,X,O,O
