sequence,v115@vhGT/IfnB0iBypBGtBxuBRxB,v115@vhGXAJ8lBTjBWtBipBRvBxxB,v115@vhGT/IGiBypBUnB/tBxuBRxB,v115@vhGiAJTjBcpB3lBWtBRvBxxB,v115@vhG0/ICiB2pBTnB/tBxuBRxB,v115@vhGmAJXjBcpBTlBStBRvBxxB,v115@vhGaFJfnB0iBTkBGtBxuBRxB,v115@vhGXAJ8lBunBToBipBRvBxxB,v115@vhGaFJGiBTkBUnB/tBxuBRxB,v115@vhGiAJunBcpB3lBToBRvBxxB,v115@vhGcEJelBCiBTnB/tBxuBRxB,v115@vhGmAJqnB/oBcpBTlBRvBxxB,v115@vhG8FJXiBTkBeqBxrBSyBRwB,v115@vhGy/IclB+nBTkB/tBxuBRxB,v115@vhGWDJKlB/nBcpBToBRvBxxB,v115@vhGfDJ5jBzkBqqB0nB2uBxxB,v115@vhGZ/I8fBXlBesBznBSyBxuB,v115@vhGc/I5oBxmBetBTpB3qBCsB,v115@vhG/DJZkBqpBxlBmqBUsBTtB,v115@vhGfDJ5oB2pBRlBSvB0rBzsB,v115@vhG2BJxkByqBfsBctBTpBxvB,v115@vhGSBJ/pB8qBWsBxnBTtBxwB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhG+DJUhB/pB6sBRrBTtBxvB,v115@vhGK/IclB5oBXmBetBTpBxvB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB
JLZSTOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,O,O
JLZSITO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JLZSIOT,O,O,X,X,O,O,O,O,X,X,O,O,O,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLZSOTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLZSOIT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLZOTIS,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
JLZOTSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
JLZOITS,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
JLZOIST,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLZOSTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLZOSIT,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLOTISZ,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLOTIZS,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O
JLOTSIZ,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLOTSZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,O,X,O,X,O,O,O,O,O,O,O
JLOTZIS,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
JLOTZSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
JLOITSZ,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLOITZS,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O
JLOISTZ,O,O,X,O,X,X,O,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLOISZT,O,O,O,O,X,X,O,O,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLOIZTS,O,O,O,X,X,X,O,O,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O
JLOIZST,O,O,O,O,X,X,O,O,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLOSTIZ,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLOSTZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,O,X,O,X,O,O,O,O,O,O,O
JLOSITZ,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JLOSIZT,O,O,O,X,X,X,O,O,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLOSZTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLOSZIT,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLOZTIS,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
JLOZTSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O
JLOZITS,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O
JLOZIST,O,O,X,O,X,X,O,O,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JLOZSTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JLOZSIT,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JSTILZO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSTILOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSTIZLO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSTIZOL,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JSTIOLZ,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JSTIOZL,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JSTLIZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSTLIOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSTLZIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSTLZOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X,O,X,X,O
JSTLOIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,X,O,X,X,O
JSTLOZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,X,O,X,X,O
JSTZILO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSTZIOL,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JSTZLIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSTZLOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X,O,X,X,O
JSTZOIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O
JSTZOLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O
JSTOILZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O
JSTOIZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O
JSTOLIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O
JSTOLZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O
JSTOZIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O
JSTOZLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O
JSITLZO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSITLOZ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSITZLO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSITZOL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JSITOLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JSITOZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JSILTZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSILTOZ,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSILZTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSILZOT,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
JSILOTZ,O,O,X,O,O,X,O,X,X,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
JSILOZT,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
JSIZTLO,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSIZTOL,X,X,X,O,O,X,O,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JSIZLTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSIZLOT,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,X,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
JSIZOTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSIZOLT,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSIOTLZ,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSIOTZL,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSIOLTZ,O,O,X,O,O,X,O,X,X,O,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSIOLZT,O,O,X,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSIOZTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSIOZLT,O,O,X,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSLTIZO,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JSLTIOZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JSLTZIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JSLTZOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JSLTOIZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JSLTOZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,O,X,O,X,X,X,O,O,X,O,O
JSLITZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JSLITOZ,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,O,X,O,O
JSLIZTO,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JSLIZOT,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JSLIOTZ,O,O,X,O,O,X,O,X,X,O,O,O,O,O,X,X,O,O,O,X,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JSLIOZT,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JSLZTIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JSLZTOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,O,O
JSLZITO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JSLZIOT,O,O,X,O,O,X,O,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSLZOTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSLZOIT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSLOTIZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JSLOTZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,X,O,X,O,X,O,O,O,O,O,O,O
JSLOITZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JSLOIZT,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JSLOZTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSLOZIT,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JSZTILO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSZTIOL,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JSZTLIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O
JSZTLOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,X,O,X,X,O
JSZTOIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O
JSZTOLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,X,O,X,X,O,X,X,O
JSZITLO,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JSZITOL,X,X,X,O,O,X,O,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,O
JSZILTO,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O
JSZILOT,O,X,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,O,O,X,O,O,X,O,O,X,O
JSZIOTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
JSZIOLT,O,X,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,O,O,O,O,X,O,O,X,O,O,X,O
JSZLTIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JSZLTOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,O,O
JSZLITO,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,O,O,X,O,O
JSZLIOT,O,X,O,O,O,X,O,X,O,O,O,O,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSZLOTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSZLOIT,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSZOTIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
JSZOTLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,O,O,O,O,X,O,O,X,O,O,X,O
JSZOITL,X,X,X,O,O,X,O,X,O,X,O,X,O,O,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
JSZOILT,O,X,O,O,O,X,O,X,O,X,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,X,O,O,X,O,O,X,O
JSZOLTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSZOLIT,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSOTILZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSOTIZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSOTLIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSOTLZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
JSOTZIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
JSOTZLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
JSOITLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSOITZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSOILTZ,O,O,X,O,O,X,O,X,X,X,O,X,O,O,O,X,O,O,O,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
JSOILZT,O,O,X,O,O,X,O,X,O,X,O,X,O,O,O,O,O,O,O,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
JSOIZTL,X,X,X,O,O,X,O,X,O,X,O,X,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSOIZLT,O,O,X,O,O,X,O,X,O,X,O,X,O,O,O,O,O,O,O,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
JSOLTIZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JSOLTZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,X,O,X,O,X,O,O,O,O,O,O,O
JSOLITZ,X,O,X,X,O,X,O,X,X,X,O,X,O,O,O,X,O,O,O,X,O,O,X,O,X,O,O,O,O,O,O,O,O,O
JSOLIZT,X,O,X,X,O,X,O,X,O,X,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JSOLZTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSOLZIT,X,O,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JSOZTIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
JSOZTLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,O,O,O,O,X,O,O,X,O,O,X,O
JSOZITL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
JSOZILT,O,X,X,O,O,X,O,X,X,X,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O
JSOZLTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O
JSOZLIT,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O
JZTILSO,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
JZTILOS,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
JZTISLO,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
JZTISOL,X,X,X,O,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JZTIOLS,X,X,X,X,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JZTIOSL,X,X,X,O,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JZTLISO,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,O
JZTLIOS,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,O
JZTLSIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,O
JZTLSOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O,X,X,O
JZTLOIS,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,O,O,X,O,X,X,X,X,X,O,X,X,O
JZTLOSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,O,X,X,X,X,X,O,X,X,O
JZTSILO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O
JZTSIOL,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
JZTSLIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,O
JZTSLOI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O,X,X,O
JZTSOIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,O
