sequence,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhB8kBWmBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je2/IvhFRbBzcBUhBClBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFRbBzcBigBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhBXgBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFygBzcB0fBFmBXn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFOhB8hB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFmcB6kBcmBTlBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBRgBzkBuqBXs?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcB0fBFnBXl?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFmcB8kBXhBFnBxq?B6qB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBzfBXnBRqBuq?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Je37IvhFzcB6kBFnBxqB8q?BmpB,v115@6gC8GeD8GeC8FeF8AeF8Jem7IvhFzcBxfB6kB/qBUr?BFsB,v115@6gC8GeD8GeC8FeF8AeF8Jex7IvhF8hBmfBzgB6kBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhF0cBlgBXgBxmByr?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFmcBTgBxmB0mBCl?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeeBJvhFzcBxfBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeOBJvhF8hBxfB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhF6kBTgB/mBUiBmm?BlqB
STLZIJO,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X
STLZIOJ,O,O,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
STLZJIO,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X
STLZJOI,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X
STLZOIJ,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
STLZOJI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
STLOIJZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STLOIZJ,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
STLOJIZ,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
STLOJZI,O,O,X,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
STLOZIJ,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
STLOZJI,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
STJILZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STJILOZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STJIZLO,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STJIZOL,O,O,O,O,O,X,X,X,X,O,X,X,O,O,X,X,X,X,O,X
STJIOLZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STJIOZL,O,O,O,O,O,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X
STJLIZO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
STJLIOZ,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
STJLZIO,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
STJLZOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X
STJLOIZ,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
STJLOZI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
STJZILO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STJZIOL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X
STJZLIO,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X
STJZLOI,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X
STJZOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
STJZOLI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
STJOILZ,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STJOIZL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
STJOLIZ,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
STJOLZI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
STJOZIL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
STJOZLI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
STZILJO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STZILOJ,O,O,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
STZIJLO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STZIJOL,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X
STZIOLJ,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
STZIOJL,O,O,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,X,O,X
STZLIJO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
STZLIOJ,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X
STZLJIO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
STZLJOI,O,O,O,O,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X
STZLOIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
STZLOJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
STZJILO,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STZJIOL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X
STZJLIO,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X
STZJLOI,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X
STZJOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
STZJOLI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
STZOILJ,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
STZOIJL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,O,X,X,O,X
STZOLIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
STZOLJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
STZOJIL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
STZOJLI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
STOILJZ,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STOILZJ,X,X,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X
STOIJLZ,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STOIJZL,X,O,O,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,X,X
STOIZLJ,X,O,O,X,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
STOIZJL,X,O,O,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,O,X
STOLIJZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STOLIZJ,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
STOLJIZ,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
STOLJZI,O,O,X,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
STOLZIJ,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
STOLZJI,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
STOJILZ,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STOJIZL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
STOJLIZ,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
STOJLZI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
STOJZIL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
STOJZLI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
STOZILJ,O,O,O,X,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
STOZIJL,O,O,O,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,O,X
STOZLIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
STOZLJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
STOZJIL,O,O,O,X,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
STOZJLI,O,O,O,X,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
SITLJZO,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SITLJOZ,O,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SITLZJO,O,O,X,X,O,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X
SITLZOJ,O,O,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X
SITLOJZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SITLOZJ,O,X,O,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
SITJLZO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SITJLOZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SITJZLO,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
SITJZOL,O,O,X,X,O,X,X,X,X,O,O,X,O,O,X,X,X,X,O,X
SITJOLZ,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SITJOZL,O,O,O,X,O,X,X,X,X,O,O,X,O,O,X,O,X,X,X,X
SITZLJO,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
SITZLOJ,O,O,O,X,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
SITZJLO,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
SITZJOL,O,O,O,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X
SITZOLJ,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,X,X
SITZOJL,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,X
SITOLJZ,X,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SITOLZJ,X,X,O,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X
SITOJLZ,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SITOJZL,X,O,O,X,O,O,X,X,X,O,O,X,O,O,X,O,X,X,X,X
SITOZLJ,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,X,X
SITOZJL,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,X
SILTJZO,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SILTJOZ,O,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X
SILTZJO,O,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,O,X
SILTZOJ,O,X,X,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X
SILTOJZ,O,X,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
SILTOZJ,O,X,O,X,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
SILJTZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SILJTOZ,O,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X
SILJZTO,O,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SILJZOT,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SILJOTZ,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SILJOZT,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SILZTJO,O,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SILZTOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SILZJTO,O,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X
SILZJOT,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X
SILZOTJ,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SILZOJT,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SILOTJZ,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SILOTZJ,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SILOJTZ,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SILOJZT,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SILOZTJ,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SILOZJT,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIJTLZO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJTLOZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SIJTZLO,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
SIJTZOL,O,O,X,X,O,X,X,X,X,X,O,X,O,O,O,X,X,X,O,X
SIJTOLZ,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SIJTOZL,O,O,O,X,O,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X
SIJLTZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJLTOZ,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SIJLZTO,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SIJLZOT,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SIJLOTZ,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SIJLOZT,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SIJZTLO,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
SIJZTOL,O,O,O,X,O,X,X,X,X,X,O,X,O,O,O,X,X,X,O,X
SIJZLTO,O,O,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X
SIJZLOT,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X
SIJZOTL,O,O,X,X,O,X,X,O,X,X,O,X,O,X,O,X,X,X,O,X
SIJZOLT,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X
SIJOTLZ,O,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X
SIJOTZL,O,O,X,X,O,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
SIJOLTZ,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIJOLZT,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIJOZTL,O,O,X,X,O,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
SIJOZLT,O,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SIZTLJO,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
SIZTLOJ,O,O,O,X,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
SIZTJLO,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X
SIZTJOL,O,O,O,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X
SIZTOLJ,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,X,X
SIZTOJL,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,X
SIZLTJO,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SIZLTOJ,O,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SIZLJTO,O,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X
SIZLJOT,O,O,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X
SIZLOTJ,O,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIZLOJT,O,O,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIZJTLO,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
SIZJTOL,O,O,O,X,O,O,X,X,X,X,O,X,O,O,O,X,X,X,O,X
SIZJLTO,O,X,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X
SIZJLOT,O,O,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X
SIZJOTL,O,O,X,X,O,X,X,O,X,X,O,X,O,X,O,X,X,X,O,X
SIZJOLT,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X
SIZOTLJ,O,O,O,X,O,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X
SIZOTJL,O,O,O,X,O,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X
SIZOLTJ,O,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIZOLJT,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIZOJTL,O,O,X,X,O,X,X,O,X,X,O,X,O,X,O,X,X,X,O,X
SIZOJLT,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X
SIOTLJZ,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SIOTLZJ,X,X,O,X,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X
SIOTJLZ,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SIOTJZL,X,O,O,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X
SIOTZLJ,X,O,O,X,O,X,X,O,X,X,O,X,O,X,O,O,X,X,X,X
SIOTZJL,X,O,O,X,O,X,X,X,X,X,O,X,O,X,O,O,X,X,O,X
SIOLTJZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SIOLTZJ,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOLJTZ,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOLJZT,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOLZTJ,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOLZJT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOJTLZ,X,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X
SIOJTZL,X,O,X,X,O,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
SIOJLTZ,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOJLZT,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOJZTL,X,O,X,X,O,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
SIOJZLT,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOZTLJ,O,O,O,X,O,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
SIOZTJL,O,O,O,X,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X
SIOZLTJ,O,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOZLJT,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOZJTL,O,O,X,X,O,X,X,O,X,X,O,X,O,X,O,X,X,X,O,X
SIOZJLT,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X
SLTIJZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SLTIJOZ,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X
SLTIZJO,O,O,X,X,O,O,O,X,X,X,X,O,O,X,X,X,X,X,O,X
SLTIZOJ,O,O,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X
SLTIOJZ,O,O,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
SLTIOZJ,O,X,O,X,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
SLTJIZO,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X
SLTJIOZ,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X
SLTJZIO,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X
SLTJZOI,O,O,X,X,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,X
SLTJOIZ,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X
SLTJOZI,O,O,X,X,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X
SLTZIJO,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
SLTZIOJ,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
SLTZJIO,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
SLTZJOI,O,O,O,X,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X
SLTZOIJ,O,O,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X
SLTZOJI,O,O,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X
SLTOIJZ,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SLTOIZJ,O,X,O,X,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
SLTOJIZ,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X
SLTOJZI,O,O,X,X,O,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X
SLTOZIJ,O,O,O,X,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X
SLTOZJI,O,O,O,X,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X
SLITJZO,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SLITJOZ,O,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X
SLITZJO,O,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,O,X
SLITZOJ,O,X,X,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X
SLITOJZ,O,X,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
SLITOZJ,O,X,O,X,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X
SLIJTZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SLIJTOZ,O,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X
SLIJZTO,O,O,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SLIJZOT,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLIJOTZ,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLIJOZT,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLIZTJO,O,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SLIZTOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SLIZJTO,O,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X
SLIZJOT,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X
SLIZOTJ,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLIZOJT,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLIOTJZ,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLIOTZJ,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLIOJTZ,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLIOJZT,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLIOZTJ,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLIOZJT,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLJTIZO,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X
SLJTIOZ,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X
SLJTZIO,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X
SLJTZOI,O,O,X,X,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,X
SLJTOIZ,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X
SLJTOZI,O,O,X,X,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X
SLJITZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X
SLJITOZ,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X
SLJIZTO,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X
SLJIZOT,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLJIOTZ,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X
SLJIOZT,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLJZTIO,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X
SLJZTOI,O,O,X,X,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,X
SLJZITO,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X
SLJZIOT,O,O,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLJZOTI,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SLJZOIT,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SLJOTIZ,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X
