sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBTdBChBX?jBlmBOtB
OISJZTL,X,X,X,O,X
OISJZLT,X,X,X,O,X
OISZTLJ,X,X,X,O,X
OISZTJL,X,X,X,O,X
OISZLTJ,X,X,X,O,X
OISZLJT,X,X,X,O,X
OISZJTL,X,X,X,O,X
OISZJLT,X,X,X,O,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,X,X,X,X,X
OIZTSLJ,X,X,X,X,X
OIZTSJL,X,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,O,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,X,X,X,O,X
OIZLSTJ,X,X,O,O,X
OIZLSJT,X,X,X,O,X
OIZJTLS,X,X,X,X,X
OIZJTSL,X,X,X,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,X,X,X,O,X
OIZJSTL,X,X,X,O,X
OIZJSLT,X,X,X,O,X
OIZSTLJ,X,X,X,O,X
OIZSTJL,X,X,X,O,X
OIZSLTJ,X,X,X,O,X
OIZSLJT,X,X,X,O,X
OIZSJTL,X,X,X,O,X
OIZSJLT,X,X,X,O,X
OLTIJSZ,X,X,X,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,X,X,X,X
OLTISZJ,X,X,O,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,O,X,X
OLTJISZ,X,X,X,X,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,X,X,X,X
OLTJSZI,X,X,X,X,X
OLTJZIS,X,X,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,X,X,X,X
OLTSIZJ,X,X,O,X,X
OLTSJIZ,X,X,X,X,X
OLTSJZI,X,X,X,X,X
OLTSZIJ,X,X,O,X,X
OLTSZJI,X,X,O,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,O,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,O,X,X
OLTZSJI,X,X,O,X,X
OLITJSZ,X,X,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,X,X,X,X
OLITSZJ,X,X,O,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,O,X,X
OLIJTSZ,X,X,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,O,X
OLIJSZT,X,X,X,O,X
OLIJZTS,X,X,X,X,X
OLIJZST,X,X,X,O,X
OLISTJZ,X,X,X,O,X
OLISTZJ,X,X,O,O,X
OLISJTZ,X,X,X,O,X
OLISJZT,X,X,X,O,X
OLISZTJ,X,X,O,O,X
OLISZJT,X,X,X,O,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,O,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,O,X
OLIZSTJ,X,X,O,O,X
OLIZSJT,X,X,X,O,X
OLJTISZ,X,X,X,X,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,X,X,X,X
OLJTSZI,X,X,X,X,X
OLJTZIS,X,X,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,X,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,X,X,X,X,X
OLJIZTS,X,X,X,X,X
OLJIZST,X,X,X,X,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,X,X,X,O,X
OLJSITZ,X,X,X,X,X
OLJSIZT,X,X,X,X,X
OLJSZTI,X,X,X,O,X
OLJSZIT,X,X,X,X,X
OLJZTIS,X,X,X,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,X,X,X,X
OLJZIST,X,X,X,X,X
OLJZSTI,X,X,X,O,X
OLJZSIT,X,X,X,X,X
OLSTIJZ,X,X,X,O,X
OLSTIZJ,X,X,O,O,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,X,X,X,O,X
OLSTZIJ,X,X,O,O,X
OLSTZJI,X,X,O,O,X
OLSITJZ,X,X,X,O,X
OLSITZJ,X,X,O,O,X
OLSIJTZ,X,X,X,O,X
OLSIJZT,X,X,X,O,X
OLSIZTJ,X,X,O,O,X
OLSIZJT,X,X,X,O,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,X,X,X,O,X
OLSJITZ,X,X,X,X,X
OLSJIZT,X,X,X,X,X
OLSJZTI,X,X,X,O,X
OLSJZIT,X,X,X,X,X
OLSZTIJ,X,X,O,O,X
OLSZTJI,X,X,O,O,X
OLSZITJ,X,X,O,O,X
OLSZIJT,X,X,X,O,X
OLSZJTI,X,X,X,O,X
OLSZJIT,X,X,X,X,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,O,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,O,X,X
OLZTSJI,X,X,O,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,O,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,X,X,X,O,X
OLZISTJ,X,X,O,O,X
OLZISJT,X,X,X,O,X
OLZJTIS,X,X,X,X,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,X,X,X,X
OLZJIST,X,X,X,X,X
OLZJSTI,X,X,X,O,X
OLZJSIT,X,X,X,X,X
OLZSTIJ,X,X,O,O,X
OLZSTJI,X,X,O,O,X
OLZSITJ,X,X,O,O,X
OLZSIJT,X,X,X,O,X
OLZSJTI,X,X,X,O,X
OLZSJIT,X,X,X,X,X
OJTILSZ,X,X,X,X,X
OJTILZS,X,X,X,X,X
OJTISLZ,X,X,X,X,X
OJTISZL,X,X,X,X,X
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,X,X,X,X
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,X,X,X,X
OJTLSZI,X,X,X,X,X
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,X,X,X,X
OJTSIZL,X,X,X,X,X
OJTSLIZ,X,X,X,X,X
OJTSLZI,X,X,X,X,X
OJTSZIL,X,X,X,X,X
OJTSZLI,X,X,X,X,X
OJTZILS,X,X,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,X,X,X,X
OJITLZS,X,X,X,X,X
OJITSLZ,X,X,X,X,X
OJITSZL,X,X,X,X,X
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,X,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,X,X,X,X,X
OJILZTS,X,X,X,X,X
OJILZST,X,X,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,X,X,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,X,X,X,X,X
OJIZLTS,X,X,X,X,X
OJIZLST,X,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,X,X,X,X,X
OJLTISZ,X,X,X,X,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,X,X,X,X
OJLTSZI,X,X,X,X,X
OJLTZIS,X,X,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,X,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,X,X,X,X,X
OJLIZTS,X,X,X,X,X
OJLIZST,X,X,X,X,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,X,X,X,O,X
OJLSITZ,X,X,X,X,X
OJLSIZT,X,X,X,X,X
OJLSZTI,X,X,X,O,X
OJLSZIT,X,X,X,X,X
OJLZTIS,X,X,X,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,X,X,X,X
OJLZIST,X,X,X,X,X
OJLZSTI,X,X,X,O,X
OJLZSIT,X,X,X,X,X
OJSTILZ,X,X,X,X,X
OJSTIZL,X,X,X,X,X
OJSTLIZ,X,X,X,X,X
OJSTLZI,X,X,X,O,X
OJSTZIL,X,X,X,X,X
OJSTZLI,X,X,X,O,X
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,X,X,X,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,X,X,X,O,X
OJSLITZ,X,X,X,X,X
OJSLIZT,X,X,X,X,X
OJSLZTI,X,X,X,O,X
OJSLZIT,X,X,X,X,X
OJSZTIL,X,X,X,X,X
OJSZTLI,X,X,X,O,X
OJSZITL,X,X,X,X,X
OJSZILT,X,X,X,X,X
OJSZLTI,X,X,X,O,X
OJSZLIT,X,X,X,X,X
OJZTILS,X,X,X,X,X
OJZTISL,X,X,X,X,X
OJZTLIS,X,X,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,X,X,X
OJZTSLI,X,X,X,X,X
OJZITLS,X,X,X,X,X
OJZITSL,X,X,X,X,X
OJZILTS,X,X,X,X,X
OJZILST,X,X,X,X,X
OJZISTL,X,X,X,X,X
OJZISLT,X,X,X,X,X
OJZLTIS,X,X,X,X,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,X,X,X,X
OJZLIST,X,X,X,X,X
OJZLSTI,X,X,X,O,X
OJZLSIT,X,X,X,X,X
OJZSTIL,X,X,X,X,X
OJZSTLI,X,X,X,O,X
OJZSITL,X,X,X,X,X
OJZSILT,X,X,X,X,X
OJZSLTI,X,X,X,O,X
OJZSLIT,X,X,X,X,X
OSTILJZ,X,X,X,O,X
OSTILZJ,X,X,X,O,X
OSTIJLZ,X,X,X,O,X
OSTIJZL,X,X,X,O,X
OSTIZLJ,X,X,X,O,X
OSTIZJL,X,X,X,O,X
OSTLIJZ,X,X,X,O,X
OSTLIZJ,X,X,X,O,X
OSTLJIZ,X,X,X,X,X
OSTLJZI,X,X,X,O,X
OSTLZIJ,X,X,X,O,X
OSTLZJI,X,X,X,O,X
OSTJILZ,X,X,X,X,X
OSTJIZL,X,X,X,X,X
OSTJLIZ,X,X,X,X,X
OSTJLZI,X,X,X,O,X
OSTJZIL,X,X,X,X,X
OSTJZLI,X,X,X,O,X
OSTZILJ,X,X,X,O,X
OSTZIJL,X,X,X,O,X
OSTZLIJ,X,X,X,O,X
OSTZLJI,X,X,X,O,X
OSTZJIL,X,X,X,X,X
OSTZJLI,X,X,X,O,X
OSITLJZ,X,X,X,O,X
OSITLZJ,X,X,X,O,X
OSITJLZ,X,X,X,O,X
OSITJZL,X,X,X,O,X
OSITZLJ,X,X,X,O,X
OSITZJL,X,X,X,O,X
OSILTJZ,X,X,X,O,X
OSILTZJ,X,X,X,O,X
OSILJTZ,X,X,X,O,X
OSILJZT,X,X,X,O,X
OSILZTJ,X,X,X,O,X
OSILZJT,X,X,X,O,X
OSIJTLZ,X,X,X,O,X
OSIJTZL,X,X,X,O,X
OSIJLTZ,X,X,X,O,X
OSIJLZT,X,X,X,O,X
OSIJZTL,X,X,X,O,X
OSIJZLT,X,X,X,O,X
OSIZTLJ,X,X,X,O,X
OSIZTJL,X,X,X,O,X
OSIZLTJ,X,X,X,O,X
OSIZLJT,X,X,X,O,X
OSIZJTL,X,X,X,O,X
OSIZJLT,X,X,X,O,X
OSLTIJZ,X,X,X,O,X
OSLTIZJ,X,X,X,O,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,X,X,X,O,X
OSLTZIJ,X,X,X,O,X
OSLTZJI,X,X,X,O,X
OSLITJZ,X,X,X,O,X
OSLITZJ,X,X,X,O,X
OSLIJTZ,X,X,X,O,X
OSLIJZT,X,X,X,O,X
OSLIZTJ,X,X,X,O,X
OSLIZJT,X,X,X,O,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,X,X,X,O,X
OSLJITZ,X,X,X,X,X
OSLJIZT,X,X,X,X,X
OSLJZTI,X,X,X,O,X
OSLJZIT,X,X,X,X,X
OSLZTIJ,X,X,X,O,X
OSLZTJI,X,X,X,O,X
OSLZITJ,X,X,X,O,X
OSLZIJT,X,X,X,O,X
OSLZJTI,X,X,X,O,X
OSLZJIT,X,X,X,X,X
OSJTILZ,X,X,X,X,X
OSJTIZL,X,X,X,X,X
OSJTLIZ,X,X,X,X,X
OSJTLZI,X,X,X,O,X
OSJTZIL,X,X,X,X,X
OSJTZLI,X,X,X,O,X
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,X,X,X,X,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,X,X,X,O,X
OSJLITZ,X,X,X,X,X
OSJLIZT,X,X,X,X,X
OSJLZTI,X,X,X,O,X
OSJLZIT,X,X,X,X,X
OSJZTIL,X,X,X,X,X
OSJZTLI,X,X,X,O,X
OSJZITL,X,X,X,X,X
OSJZILT,X,X,X,X,X
OSJZLTI,X,X,X,O,X
OSJZLIT,X,X,X,X,X
OSZTILJ,X,X,X,O,X
OSZTIJL,X,X,X,O,X
OSZTLIJ,X,X,X,O,X
OSZTLJI,X,X,X,O,X
OSZTJIL,X,X,X,X,X
OSZTJLI,X,X,X,O,X
OSZITLJ,X,X,X,O,X
OSZITJL,X,X,X,O,X
OSZILTJ,X,X,X,O,X
OSZILJT,X,X,X,O,X
OSZIJTL,X,X,X,O,X
OSZIJLT,X,X,X,O,X
OSZLTIJ,X,X,X,O,X
OSZLTJI,X,X,X,O,X
OSZLITJ,X,X,X,O,X
OSZLIJT,X,X,X,O,X
OSZLJTI,X,X,X,O,X
OSZLJIT,X,X,X,X,X
OSZJTIL,X,X,X,X,X
OSZJTLI,X,X,X,O,X
OSZJITL,X,X,X,X,X
OSZJILT,X,X,X,X,X
OSZJLTI,X,X,X,O,X
OSZJLIT,X,X,X,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,X,X,X,X,X
OZTISLJ,X,X,X,X,X
OZTISJL,X,X,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,X,O,X,X
OZTLJIS,X,X,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,O,X,X
OZTLSJI,X,X,O,X,X
OZTJILS,X,X,X,X,X
OZTJISL,X,X,X,X,X
OZTJLIS,X,X,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,X,X,X,X
OZTJSLI,X,X,X,X,X
OZTSILJ,X,X,X,X,X
OZTSIJL,X,X,X,X,X
OZTSLIJ,X,X,O,X,X
OZTSLJI,X,X,O,X,X
OZTSJIL,X,X,X,X,X
OZTSJLI,X,X,X,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,X,X,X,X,X
OZITSLJ,X,X,X,X,X
OZITSJL,X,X,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,O,X,X
OZILJTS,X,X,X,X,X
OZILJST,X,X,X,O,X
OZILSTJ,X,X,O,O,X
OZILSJT,X,X,X,O,X
OZIJTLS,X,X,X,X,X
OZIJTSL,X,X,X,X,X
OZIJLTS,X,X,X,X,X
OZIJLST,X,X,X,O,X
OZIJSTL,X,X,X,O,X
OZIJSLT,X,X,X,O,X
OZISTLJ,X,X,X,O,X
OZISTJL,X,X,X,O,X
OZISLTJ,X,X,X,O,X
OZISLJT,X,X,X,O,X
OZISJTL,X,X,X,O,X
OZISJLT,X,X,X,O,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,X,O,X,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,O,X,X
OZLTSJI,X,X,O,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,O,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,X,X,X,O,X
OZLISTJ,X,X,O,O,X
OZLISJT,X,X,X,O,X
OZLJTIS,X,X,X,X,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,X,X,X,X
OZLJIST,X,X,X,X,X
OZLJSTI,X,X,X,O,X
OZLJSIT,X,X,X,X,X
OZLSTIJ,X,X,O,O,X
OZLSTJI,X,X,O,O,X
OZLSITJ,X,X,O,O,X
OZLSIJT,X,X,X,O,X
OZLSJTI,X,X,X,O,X
OZLSJIT,X,X,X,X,X
OZJTILS,X,X,X,X,X
OZJTISL,X,X,X,X,X
OZJTLIS,X,X,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,X,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,X,X,X,X,X
OZJITSL,X,X,X,X,X
OZJILTS,X,X,X,X,X
OZJILST,X,X,X,X,X
OZJISTL,X,X,X,X,X
OZJISLT,X,X,X,X,X
OZJLTIS,X,X,X,X,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,X,X,X,X
OZJLIST,X,X,X,X,X
OZJLSTI,X,X,X,O,X
OZJLSIT,X,X,X,X,X
OZJSTIL,X,X,X,X,X
OZJSTLI,X,X,X,O,X
OZJSITL,X,X,X,X,X
OZJSILT,X,X,X,X,X
OZJSLTI,X,X,X,O,X
OZJSLIT,X,X,X,X,X
OZSTILJ,X,X,X,O,X
OZSTIJL,X,X,X,O,X
OZSTLIJ,X,X,X,O,X
OZSTLJI,X,X,X,O,X
OZSTJIL,X,X,X,X,X
OZSTJLI,X,X,X,O,X
OZSITLJ,X,X,X,O,X
OZSITJL,X,X,X,O,X
OZSILTJ,X,X,X,O,X
OZSILJT,X,X,X,O,X
OZSIJTL,X,X,X,O,X
OZSIJLT,X,X,X,O,X
OZSLTIJ,X,X,X,O,X
OZSLTJI,X,X,X,O,X
OZSLITJ,X,X,X,O,X
OZSLIJT,X,X,X,O,X
OZSLJTI,X,X,X,O,X
OZSLJIT,X,X,X,X,X
OZSJTIL,X,X,X,X,X
OZSJTLI,X,X,X,O,X
OZSJITL,X,X,X,X,X
OZSJILT,X,X,X,X,X
OZSJLTI,X,X,X,O,X
OZSJLIT,X,X,X,X,X
