sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
JLZTIOS,O,O,X,X,X,X,X,O,X,X,X,X
JLZTSIO,O,O,X,X,X,X,O,O,X,X,X,X
JLZTSOI,O,O,X,X,X,X,O,O,X,X,X,X
JLZTOIS,O,O,X,X,X,X,X,O,X,X,X,X
JLZTOSI,O,O,X,X,X,X,O,O,X,X,X,X
JLZITSO,X,X,X,X,X,X,X,O,X,X,X,X
JLZITOS,O,O,X,X,X,X,X,O,X,X,X,X
JLZISTO,O,O,X,X,X,X,X,O,O,X,X,X
JLZISOT,O,O,X,X,X,X,X,O,O,X,O,X
JLZIOTS,O,O,X,X,X,X,X,O,X,X,X,X
JLZIOST,O,O,X,X,X,X,X,O,X,X,O,X
JLZSTIO,O,O,X,X,X,X,O,O,X,X,X,X
JLZSTOI,O,O,X,X,X,X,O,O,X,X,X,X
JLZSITO,O,O,X,X,X,X,O,O,X,X,X,X
JLZSIOT,O,O,X,X,X,X,X,O,X,X,O,X
JLZSOTI,O,O,X,X,X,X,X,O,X,X,X,X
JLZSOIT,O,O,X,X,X,X,X,O,X,X,X,X
JLZOTIS,O,O,X,X,X,X,X,O,X,X,X,X
JLZOTSI,O,O,X,X,X,X,X,O,X,X,X,X
JLZOITS,O,O,X,X,X,X,X,O,X,X,X,X
JLZOIST,O,O,X,X,X,X,X,O,X,X,X,X
JLZOSTI,O,O,X,X,X,X,X,O,X,X,X,X
JLZOSIT,O,O,X,X,X,X,X,O,X,X,X,X
JLOTISZ,X,X,O,X,O,X,X,X,X,X,X,X
JLOTIZS,O,X,O,X,X,X,X,O,X,X,X,X
JLOTSIZ,O,X,O,O,O,X,X,O,X,X,X,X
JLOTSZI,O,X,O,O,O,X,X,O,X,X,X,X
JLOTZIS,O,X,O,X,X,X,X,O,X,X,X,X
JLOTZSI,O,X,O,X,X,X,X,O,X,X,X,X
JLOITSZ,X,X,X,X,O,X,X,X,X,X,X,X
JLOITZS,O,X,X,X,X,X,X,O,X,X,X,X
JLOISTZ,X,X,O,O,O,X,X,O,X,X,X,X
JLOISZT,X,X,O,O,O,X,X,O,X,X,X,X
JLOIZTS,O,O,X,X,X,X,X,O,X,X,X,X
JLOIZST,O,O,X,X,X,X,X,O,X,X,X,X
JLOSTIZ,O,X,O,O,O,X,X,O,X,X,X,X
JLOSTZI,O,X,O,O,X,X,X,O,X,X,X,X
JLOSITZ,O,X,O,O,O,X,X,O,X,X,X,X
JLOSIZT,O,O,O,O,O,X,X,O,X,X,X,X
JLOSZTI,O,O,X,O,X,X,X,O,X,X,X,X
JLOSZIT,O,O,O,O,O,X,X,O,X,X,X,X
JLOZTIS,O,O,X,X,X,X,X,O,X,X,X,X
JLOZTSI,O,O,X,X,X,X,X,O,X,X,X,X
JLOZITS,O,O,X,X,X,X,X,O,X,X,X,X
JLOZIST,O,O,X,X,X,X,X,O,X,X,X,X
JLOZSTI,O,O,X,O,X,X,X,O,X,X,X,X
JLOZSIT,O,O,X,O,X,X,X,O,X,X,X,X
JSTILZO,O,O,X,X,O,X,O,O,X,X,X,X
JSTILOZ,O,O,X,O,O,X,O,O,X,X,X,X
JSTIZLO,O,O,X,X,O,X,O,O,X,X,X,X
JSTIZOL,O,O,X,O,O,O,O,O,X,X,X,X
JSTIOLZ,O,X,X,O,O,O,O,X,X,X,X,X
JSTIOZL,O,X,X,O,O,O,O,X,X,X,X,X
JSTLIZO,O,O,X,X,O,X,O,O,X,X,X,X
JSTLIOZ,O,O,X,O,O,X,O,O,X,X,X,X
JSTLZIO,O,O,X,X,O,X,O,O,X,X,X,X
JSTLZOI,O,O,X,X,O,X,O,O,X,X,X,X
JSTLOIZ,O,O,X,O,O,X,O,O,X,X,X,X
JSTLOZI,O,O,X,O,O,X,O,O,X,X,X,X
JSTZILO,O,O,X,X,O,X,O,O,X,X,X,X
JSTZIOL,O,O,X,O,O,O,O,O,X,X,X,X
JSTZLIO,O,O,X,X,O,X,O,O,X,X,X,X
JSTZLOI,O,O,X,X,O,X,O,O,X,X,X,X
JSTZOIL,O,O,X,O,O,O,O,O,X,X,X,X
JSTZOLI,O,O,X,O,O,O,O,O,X,X,X,X
JSTOILZ,O,X,X,O,O,O,O,X,X,X,X,X
JSTOIZL,O,X,X,O,O,O,O,X,X,X,X,X
JSTOLIZ,O,X,X,O,O,O,O,X,X,X,X,X
JSTOLZI,O,X,X,O,O,O,O,X,X,X,X,X
JSTOZIL,O,X,X,O,O,O,O,X,X,X,X,X
JSTOZLI,O,X,X,O,O,O,O,X,X,X,X,X
JSITLZO,O,O,X,X,O,X,O,O,X,X,X,X
JSITLOZ,O,O,X,O,O,X,O,O,X,X,X,X
JSITZLO,O,O,X,X,O,X,O,O,X,X,X,X
JSITZOL,O,O,X,O,O,O,O,O,X,X,X,X
JSITOLZ,O,X,X,O,O,O,O,X,X,X,X,X
JSITOZL,O,X,X,O,O,O,O,X,X,X,X,X
JSILTZO,O,X,X,X,X,X,O,O,X,X,X,X
JSILTOZ,O,X,X,O,O,X,O,O,X,X,X,X
JSILZTO,O,O,X,X,X,X,O,O,X,X,X,X
JSILZOT,O,O,X,X,O,X,X,O,X,X,X,X
JSILOTZ,O,X,X,O,O,X,X,O,X,X,X,X
JSILOZT,O,O,X,O,O,X,X,O,X,X,X,X
JSIZTLO,O,O,X,X,X,X,O,O,X,X,X,X
JSIZTOL,O,O,X,O,X,X,O,O,X,X,X,X
JSIZLTO,O,O,X,X,X,X,O,O,X,X,X,X
JSIZLOT,O,O,X,X,O,X,X,O,X,X,X,X
JSIZOTL,O,O,X,X,X,X,O,O,X,X,X,X
JSIZOLT,O,O,X,O,O,X,X,O,X,X,X,X
JSIOTLZ,O,X,X,O,O,O,O,X,X,X,X,X
JSIOTZL,O,X,X,O,O,O,O,X,X,X,X,X
JSIOLTZ,O,X,X,O,O,O,X,O,X,X,X,X
JSIOLZT,O,X,X,O,O,X,X,O,X,X,X,X
JSIOZTL,O,X,X,X,X,X,O,O,X,X,X,X
JSIOZLT,O,X,X,O,O,X,X,O,X,X,X,X
JSLTIZO,O,X,X,X,X,X,O,O,X,X,X,X
JSLTIOZ,O,X,X,O,O,X,O,O,X,X,X,X
JSLTZIO,O,X,X,X,X,X,O,O,X,X,X,X
JSLTZOI,O,X,X,X,X,X,O,O,X,X,X,X
JSLTOIZ,O,X,X,O,O,X,O,O,X,X,X,X
JSLTOZI,O,X,X,O,X,X,O,O,X,X,X,X
JSLITZO,O,X,X,X,X,X,O,O,X,X,X,X
JSLITOZ,O,X,X,O,O,X,O,O,X,X,X,X
JSLIZTO,O,O,X,X,X,X,O,O,X,X,X,X
JSLIZOT,O,O,X,X,O,X,X,O,X,X,X,X
JSLIOTZ,O,X,X,O,O,X,X,O,X,X,X,X
JSLIOZT,O,O,X,O,O,X,X,O,X,X,X,X
JSLZTIO,O,O,X,X,X,X,O,O,X,X,X,X
JSLZTOI,O,O,X,X,X,X,O,O,X,X,X,X
JSLZITO,O,O,X,X,X,X,O,O,X,X,X,X
JSLZIOT,O,O,X,X,O,X,X,O,X,X,X,X
JSLZOTI,O,O,X,X,X,X,X,O,X,X,X,X
JSLZOIT,O,O,X,X,O,X,X,O,X,X,X,X
JSLOTIZ,O,X,X,O,O,X,X,O,X,X,X,X
JSLOTZI,O,X,X,O,X,X,X,O,X,X,X,X
JSLOITZ,O,X,X,O,O,X,X,O,X,X,X,X
JSLOIZT,O,O,X,O,O,X,X,O,X,X,X,X
JSLOZTI,O,O,X,O,X,X,X,O,X,X,X,X
JSLOZIT,O,O,X,O,O,X,X,O,X,X,X,X
JSZTILO,O,O,X,X,X,X,O,O,X,X,X,X
JSZTIOL,O,O,X,O,X,X,O,O,X,X,X,X
JSZTLIO,O,O,X,X,X,X,O,O,X,X,X,X
JSZTLOI,O,O,X,X,X,X,O,O,X,X,X,X
JSZTOIL,O,O,X,O,X,X,O,O,X,X,X,X
JSZTOLI,O,O,X,O,X,X,O,O,X,X,X,X
JSZITLO,O,O,X,X,X,X,O,O,X,X,X,X
JSZITOL,O,O,X,O,X,X,O,O,X,X,X,X
JSZILTO,O,O,X,X,X,X,O,O,X,X,X,X
JSZILOT,O,O,X,X,O,X,X,O,X,X,X,X
JSZIOTL,O,O,X,X,X,X,O,O,X,X,X,X
JSZIOLT,O,O,X,O,O,X,X,O,X,X,X,X
JSZLTIO,O,O,X,X,X,X,O,O,X,X,X,X
JSZLTOI,O,O,X,X,X,X,O,O,X,X,X,X
JSZLITO,O,O,X,X,X,X,O,O,X,X,X,X
JSZLIOT,O,O,X,X,O,X,X,O,X,X,X,X
JSZLOTI,O,O,X,X,X,X,X,O,X,X,X,X
JSZLOIT,O,O,X,X,O,X,X,O,X,X,X,X
JSZOTIL,O,O,X,X,X,X,O,O,X,X,X,X
JSZOTLI,O,O,X,X,X,X,O,O,X,X,X,X
JSZOITL,O,O,X,X,X,X,O,O,X,X,X,X
JSZOILT,O,O,X,O,O,X,X,O,X,X,X,X
JSZOLTI,O,O,X,O,X,X,X,O,X,X,X,X
JSZOLIT,O,O,X,O,O,X,X,O,X,X,X,X
JSOTILZ,O,X,X,O,O,O,O,X,X,X,X,X
JSOTIZL,O,X,X,O,O,O,O,X,X,X,X,X
JSOTLIZ,O,X,X,O,O,O,O,X,X,X,X,X
JSOTLZI,O,X,X,O,O,O,O,X,X,X,X,X
JSOTZIL,O,X,X,O,O,O,O,X,X,X,X,X
JSOTZLI,O,X,X,O,O,O,O,X,X,X,X,X
JSOITLZ,O,X,X,O,O,O,O,X,X,X,X,X
JSOITZL,O,X,X,O,O,O,O,X,X,X,X,X
JSOILTZ,O,X,X,O,O,O,X,O,X,X,X,X
JSOILZT,O,X,X,O,O,X,X,O,X,X,X,X
JSOIZTL,O,X,X,X,X,X,O,O,X,X,X,X
JSOIZLT,O,X,X,O,O,X,X,O,X,X,X,X
JSOLTIZ,O,X,X,O,O,O,X,O,X,X,X,X
JSOLTZI,O,X,X,O,X,O,X,O,X,X,X,X
JSOLITZ,O,X,X,O,O,O,X,O,X,X,X,X
JSOLIZT,O,X,X,O,O,X,X,O,X,X,X,X
JSOLZTI,O,X,X,O,X,X,X,O,X,X,X,X
JSOLZIT,O,X,X,O,O,X,X,O,X,X,X,X
JSOZTIL,O,X,X,X,X,X,O,O,X,X,X,X
JSOZTLI,O,X,X,X,X,X,O,O,X,X,X,X
JSOZITL,O,X,X,X,X,X,O,O,X,X,X,X
JSOZILT,O,X,X,O,O,X,X,O,X,X,X,X
JSOZLTI,O,X,X,O,X,X,X,O,X,X,X,X
JSOZLIT,O,X,X,O,O,X,X,O,X,X,X,X
JZTILSO,O,O,X,X,X,X,X,O,X,X,X,X
JZTILOS,O,O,X,X,X,X,X,O,X,X,X,X
JZTISLO,O,O,X,X,O,X,O,O,X,X,X,X
JZTISOL,O,O,X,X,O,X,O,O,X,X,X,X
JZTIOLS,O,O,X,X,X,X,X,O,X,X,X,X
JZTIOSL,O,X,X,X,O,X,O,X,X,X,X,X
JZTLISO,O,O,X,X,X,X,X,O,X,X,X,X
JZTLIOS,O,O,X,X,X,X,X,O,X,X,X,X
JZTLSIO,O,O,X,X,X,X,O,O,X,X,X,X
JZTLSOI,O,O,X,X,X,X,O,O,X,X,X,X
JZTLOIS,O,O,X,X,X,X,X,O,X,X,X,X
JZTLOSI,O,O,X,X,X,X,O,O,X,X,X,X
JZTSILO,O,O,X,X,O,X,O,O,X,X,X,X
JZTSIOL,O,O,X,O,O,X,O,O,X,X,X,X
JZTSLIO,O,O,X,X,O,X,O,O,X,X,X,X
JZTSLOI,O,O,X,X,O,X,O,O,X,X,X,X
JZTSOIL,O,O,X,O,O,X,O,O,X,X,X,X
JZTSOLI,O,O,X,O,O,X,O,O,X,X,X,X
JZTOILS,O,O,X,X,X,X,X,O,X,X,X,X
JZTOISL,O,X,X,X,O,X,O,X,X,X,X,X
JZTOLIS,O,O,X,X,X,X,X,O,X,X,X,X
JZTOLSI,O,O,X,O,X,X,O,O,X,X,X,X
JZTOSIL,O,O,X,O,O,X,O,O,X,X,X,X
JZTOSLI,O,O,X,O,O,X,O,O,X,X,X,X
JZITLSO,O,O,X,X,X,X,X,O,X,X,X,X
JZITLOS,O,O,X,X,X,X,X,O,X,X,X,X
JZITSLO,O,O,X,X,O,X,O,O,O,X,X,X
JZITSOL,O,O,X,X,O,X,O,O,O,O,X,X
JZITOLS,O,O,X,X,X,X,X,O,X,X,X,X
JZITOSL,O,X,X,X,O,X,O,X,O,X,X,X
JZILTSO,O,O,X,X,X,X,X,O,X,X,X,X
JZILTOS,O,O,X,X,X,X,X,O,X,X,X,O
JZILSTO,O,O,X,X,X,X,X,O,O,X,X,X
JZILSOT,O,O,X,X,X,X,X,O,O,O,O,O
JZILOTS,O,O,X,X,X,X,X,O,X,X,X,O
JZILOST,O,O,X,X,X,X,X,O,O,X,O,O
JZISTLO,O,O,X,X,X,X,O,O,O,X,X,X
JZISTOL,O,O,X,X,X,X,O,O,O,O,X,X
JZISLTO,O,O,X,X,X,X,O,O,O,X,X,X
JZISLOT,O,O,X,X,O,X,X,O,O,O,X,X
JZISOTL,O,O,X,X,X,X,O,O,O,O,X,X
JZISOLT,O,O,X,X,O,X,X,O,O,O,X,X
JZIOTLS,O,O,X,X,X,X,X,O,X,X,X,X
JZIOTSL,O,X,X,X,O,X,X,X,O,X,X,X
JZIOLTS,O,O,X,X,X,X,X,O,X,X,X,X
JZIOLST,O,O,X,X,X,X,X,O,O,X,O,X
JZIOSTL,O,X,X,X,X,X,X,X,O,O,X,X
JZIOSLT,O,X,X,X,O,X,X,X,O,O,X,X
JZLTISO,O,O,X,X,X,X,X,O,X,X,X,X
JZLTIOS,O,O,X,X,X,X,X,O,X,X,X,X
JZLTSIO,O,O,X,X,X,X,O,O,X,X,X,X
JZLTSOI,O,O,X,X,X,X,O,O,X,X,X,X
JZLTOIS,O,O,X,X,X,X,X,O,X,X,X,X
JZLTOSI,O,O,X,X,X,X,O,O,X,X,X,X
JZLITSO,O,O,X,X,X,X,X,O,X,X,X,X
JZLITOS,O,O,X,X,X,X,X,O,X,X,X,X
JZLISTO,O,O,X,X,X,X,X,O,O,X,X,X
JZLISOT,O,O,X,X,X,X,X,O,O,X,O,X
JZLIOTS,O,O,X,X,X,X,X,O,X,X,X,X
JZLIOST,O,O,X,X,X,X,X,O,X,X,O,X
JZLSTIO,O,O,X,X,X,X,O,O,X,X,X,X
JZLSTOI,O,O,X,X,X,X,O,O,X,X,X,X
JZLSITO,O,O,X,X,X,X,O,O,X,X,X,X
JZLSIOT,O,O,X,X,X,X,X,O,X,X,O,X
JZLSOTI,O,O,X,X,X,X,X,O,X,X,X,X
JZLSOIT,O,O,X,X,X,X,X,O,X,X,X,X
JZLOTIS,O,O,X,X,X,X,X,O,X,X,X,X
JZLOTSI,O,O,X,X,X,X,X,O,X,X,X,X
JZLOITS,O,O,X,X,X,X,X,O,X,X,X,X
JZLOIST,O,O,X,X,X,X,X,O,X,X,X,X
JZLOSTI,O,O,X,X,X,X,X,O,X,X,X,X
JZLOSIT,O,O,X,X,X,X,X,O,X,X,X,X
JZSTILO,O,O,X,X,X,X,O,O,X,X,X,X
JZSTIOL,O,O,X,O,X,X,O,O,X,X,X,X
JZSTLIO,O,O,X,X,X,X,O,O,X,X,X,X
JZSTLOI,O,O,X,X,X,X,O,O,X,X,X,X
JZSTOIL,O,O,X,O,X,X,O,O,X,X,X,X
JZSTOLI,O,O,X,O,X,X,O,O,X,X,X,X
JZSITLO,O,O,X,X,X,X,O,O,X,X,X,X
JZSITOL,O,O,X,O,X,X,O,O,X,X,X,X
JZSILTO,O,O,X,X,X,X,O,O,X,X,X,X
JZSILOT,O,O,X,X,O,X,X,O,X,X,X,X
JZSIOTL,O,O,X,X,X,X,O,O,X,X,X,X
JZSIOLT,O,O,X,O,O,X,X,O,X,X,X,X
JZSLTIO,O,O,X,X,X,X,O,O,X,X,X,X
JZSLTOI,O,O,X,X,X,X,O,O,X,X,X,X
JZSLITO,O,O,X,X,X,X,O,O,X,X,X,X
JZSLIOT,O,O,X,X,O,X,X,O,X,X,X,X
JZSLOTI,O,O,X,X,X,X,X,O,X,X,X,X
JZSLOIT,O,O,X,X,O,X,X,O,X,X,X,X
JZSOTIL,O,O,X,X,X,X,O,O,X,X,X,X
JZSOTLI,O,O,X,X,X,X,O,O,X,X,X,X
JZSOITL,O,O,X,X,X,X,O,O,X,X,X,X
JZSOILT,O,O,X,O,O,X,X,O,X,X,X,X
JZSOLTI,O,O,X,O,X,X,X,O,X,X,X,X
JZSOLIT,O,O,X,O,O,X,X,O,X,X,X,X
JZOTILS,O,O,X,X,X,X,X,O,X,X,X,X
JZOTISL,O,X,X,X,O,X,O,X,X,X,X,X
JZOTLIS,O,O,X,X,X,X,X,O,X,X,X,X
JZOTLSI,O,O,X,X,X,X,O,O,X,X,X,X
JZOTSIL,O,O,X,X,O,X,O,O,X,X,X,X
JZOTSLI,O,O,X,X,O,X,O,O,X,X,X,X
JZOITLS,O,O,X,X,X,X,X,O,X,X,X,X
JZOITSL,O,X,X,X,O,X,X,X,X,X,X,X
JZOILTS,O,O,X,X,X,X,X,O,X,X,X,X
JZOILST,O,O,X,X,X,X,X,O,X,X,X,X
JZOISTL,O,X,X,X,X,X,X,X,X,O,X,X
JZOISLT,O,X,X,X,O,X,X,X,X,O,X,X
JZOLTIS,O,O,X,X,X,X,X,O,X,X,X,X
JZOLTSI,O,O,X,X,X,X,X,O,X,X,X,X
JZOLITS,O,O,X,X,X,X,X,O,X,X,X,X
JZOLIST,O,O,X,X,X,X,X,O,X,X,X,X
JZOLSTI,O,O,X,O,X,X,X,O,X,X,X,X
JZOLSIT,O,O,X,O,X,X,X,O,X,X,X,X
JZOSTIL,O,O,X,X,X,X,O,O,X,X,X,X
JZOSTLI,O,O,X,X,X,X,O,O,X,X,X,X
JZOSITL,O,O,X,X,X,X,O,O,X,X,X,X
JZOSILT,O,O,X,O,O,X,X,O,X,X,X,X
JZOSLTI,O,O,X,O,X,X,X,O,X,X,X,X
JZOSLIT,O,O,X,O,O,X,X,O,X,X,X,X
JOTILSZ,X,X,O,O,O,X,X,X,X,X,X,X
JOTILZS,O,X,O,X,X,X,X,X,X,X,X,X
JOTISLZ,O,X,O,O,O,X,O,X,X,X,X,X
JOTISZL,O,X,X,O,O,X,O,X,X,X,X,X
JOTIZLS,O,X,O,X,X,X,X,X,X,X,X,X
JOTIZSL,O,X,X,X,O,X,O,X,X,X,X,X
JOTLISZ,X,X,O,O,O,X,X,X,X,X,X,X
JOTLIZS,O,X,O,X,X,X,X,X,X,X,X,X
JOTLSIZ,O,X,O,O,O,O,O,X,X,X,X,X
JOTLSZI,O,X,O,O,O,O,O,X,X,X,X,X
JOTLZIS,O,X,O,X,X,X,X,X,X,X,X,X
JOTLZSI,O,X,O,O,X,O,O,X,X,X,X,X
JOTSILZ,O,X,O,O,O,O,O,X,X,X,X,X
JOTSIZL,O,X,X,O,O,O,O,X,X,X,X,X
JOTSLIZ,O,X,O,O,O,O,O,X,X,X,X,X
JOTSLZI,O,X,O,O,O,O,O,X,X,X,X,X
JOTSZIL,O,X,X,O,O,O,O,X,X,X,X,X
JOTSZLI,O,X,X,O,O,O,O,X,X,X,X,X
JOTZILS,O,X,O,X,X,X,X,X,X,X,X,X
JOTZISL,O,X,X,X,O,X,O,X,X,X,X,X
JOTZLIS,O,X,O,X,X,X,X,X,X,X,X,X
JOTZLSI,O,X,O,O,X,O,O,X,X,X,X,X
JOTZSIL,O,X,X,O,O,O,O,X,X,X,X,X
JOTZSLI,O,X,X,O,O,O,O,X,X,X,X,X
JOITLSZ,X,X,O,X,O,X,X,X,X,X,X,X
JOITLZS,O,X,O,X,X,X,X,X,X,X,X,X
JOITSLZ,O,X,O,X,O,X,X,X,X,X,X,X
JOITSZL,O,X,X,X,O,X,X,X,X,X,X,X
JOITZLS,O,X,O,X,X,X,X,X,X,X,X,X
JOITZSL,O,X,X,X,O,X,X,X,X,X,X,X
JOILTSZ,X,X,X,X,O,X,X,X,X,X,X,X
JOILTZS,O,X,X,X,X,X,X,O,X,X,X,X
JOILSTZ,X,X,O,O,O,X,X,X,X,X,X,X
JOILSZT,X,X,O,O,O,X,X,O,X,X,X,X
JOILZTS,O,X,X,X,X,X,X,O,X,X,X,X
JOILZST,O,X,X,X,X,X,X,O,X,X,X,X
JOISTLZ,O,X,X,O,O,X,X,X,X,O,X,X
JOISTZL,O,X,X,X,O,X,X,X,X,O,X,X
JOISLTZ,O,X,X,O,O,X,X,X,X,O,X,X
JOISLZT,O,X,X,O,O,X,X,X,X,O,X,X
JOISZTL,O,X,X,X,X,X,X,X,X,O,X,X
JOISZLT,O,X,X,O,O,X,X,X,X,O,X,X
JOIZTLS,O,X,X,X,X,X,X,O,X,X,X,X
JOIZTSL,O,X,X,X,O,X,X,X,X,X,X,X
JOIZLTS,O,X,X,X,X,X,X,O,X,X,X,X
JOIZLST,O,X,X,X,X,X,X,O,X,X,X,X
JOIZSTL,O,X,X,X,X,X,X,X,X,O,X,X
JOIZSLT,O,X,X,X,O,X,X,X,X,O,X,X
JOLTISZ,X,X,O,O,O,X,X,X,X,X,X,X
JOLTIZS,O,X,O,X,X,X,X,O,X,X,X,X
JOLTSIZ,O,X,O,O,O,O,X,O,X,X,X,X
JOLTSZI,O,X,O,O,O,O,X,O,X,X,X,X
JOLTZIS,O,X,O,X,X,X,X,O,X,X,X,X
JOLTZSI,O,X,O,O,X,O,X,O,X,X,X,X
JOLITSZ,X,X,X,X,O,X,X,X,X,X,X,X
JOLITZS,O,X,X,X,X,X,X,O,X,X,X,X
JOLISTZ,X,X,O,O,O,X,X,O,X,X,X,X
JOLISZT,X,X,O,O,O,X,X,O,X,X,X,X
JOLIZTS,O,X,X,X,X,X,X,O,X,X,X,X
JOLIZST,O,X,X,X,X,X,X,O,X,X,X,X
JOLSTIZ,O,X,O,O,O,O,X,O,X,X,X,X
JOLSTZI,O,X,O,O,X,O,X,O,X,X,X,X
JOLSITZ,O,X,O,O,O,O,X,O,X,X,X,X
JOLSIZT,O,X,O,O,O,X,X,O,X,X,X,X
JOLSZTI,O,X,X,O,X,X,X,O,X,X,X,X
JOLSZIT,O,X,O,O,O,X,X,O,X,X,X,X
JOLZTIS,O,X,X,X,X,X,X,O,X,X,X,X
JOLZTSI,O,X,X,X,X,X,X,O,X,X,X,X
JOLZITS,O,X,X,X,X,X,X,O,X,X,X,X
JOLZIST,O,X,X,X,X,X,X,O,X,X,X,X
JOLZSTI,O,X,X,O,X,X,X,O,X,X,X,X
JOLZSIT,O,X,X,O,X,X,X,O,X,X,X,X
JOSTILZ,O,X,X,O,O,O,O,X,X,X,X,X
JOSTIZL,O,X,X,O,O,O,O,X,X,X,X,X
JOSTLIZ,O,X,X,O,O,O,O,X,X,X,X,X
JOSTLZI,O,X,X,O,O,O,O,X,X,X,X,X
JOSTZIL,O,X,X,O,O,O,O,X,X,X,X,X
JOSTZLI,O,X,X,O,O,O,O,X,X,X,X,X
JOSITLZ,O,X,X,O,O,O,O,X,X,X,X,X
JOSITZL,O,X,X,O,O,O,O,X,X,X,X,X
JOSILTZ,O,X,X,O,O,O,X,O,X,X,X,X
JOSILZT,O,X,X,O,O,X,X,O,X,X,X,X
JOSIZTL,O,X,X,X,X,X,O,O,X,X,X,X
JOSIZLT,O,X,X,O,O,X,X,O,X,X,X,X
JOSLTIZ,O,X,X,O,O,O,X,O,X,X,X,X
JOSLTZI,O,X,X,O,X,O,X,O,X,X,X,X
JOSLITZ,O,X,X,O,O,O,X,O,X,X,X,X
JOSLIZT,O,X,X,O,O,X,X,O,X,X,X,X
JOSLZTI,O,X,X,O,X,X,X,O,X,X,X,X
JOSLZIT,O,X,X,O,O,X,X,O,X,X,X,X
JOSZTIL,O,X,X,X,X,X,O,O,X,X,X,X
JOSZTLI,O,X,X,X,X,X,O,O,X,X,X,X
JOSZITL,O,X,X,X,X,X,O,O,X,X,X,X
JOSZILT,O,X,X,O,O,X,X,O,X,X,X,X
JOSZLTI,O,X,X,O,X,X,X,O,X,X,X,X
JOSZLIT,O,X,X,O,O,X,X,O,X,X,X,X
JOZTILS,O,X,X,X,X,X,X,O,X,X,X,X
JOZTISL,O,X,X,X,O,X,O,X,X,X,X,X
JOZTLIS,O,X,X,X,X,X,X,O,X,X,X,X
JOZTLSI,O,X,X,X,X,X,O,O,X,X,X,X
JOZTSIL,O,X,X,X,O,X,O,O,X,X,X,X
JOZTSLI,O,X,X,X,O,X,O,O,X,X,X,X
JOZITLS,O,X,X,X,X,X,X,O,X,X,X,X
JOZITSL,O,X,X,X,O,X,X,X,X,X,X,X
JOZILTS,O,X,X,X,X,X,X,O,X,X,X,X
JOZILST,O,X,X,X,X,X,X,O,X,X,X,X
JOZISTL,O,X,X,X,X,X,X,X,X,O,X,X
JOZISLT,O,X,X,X,O,X,X,X,X,O,X,X
JOZLTIS,O,X,X,X,X,X,X,O,X,X,X,X
JOZLTSI,O,X,X,X,X,X,X,O,X,X,X,X
JOZLITS,O,X,X,X,X,X,X,O,X,X,X,X
JOZLIST,O,X,X,X,X,X,X,O,X,X,X,X
JOZLSTI,O,X,X,O,X,X,X,O,X,X,X,X
JOZLSIT,O,X,X,O,X,X,X,O,X,X,X,X
JOZSTIL,O,X,X,X,X,X,O,O,X,X,X,X
JOZSTLI,O,X,X,X,X,X,O,O,X,X,X,X
JOZSITL,O,X,X,X,X,X,O,O,X,X,X,X
JOZSILT,O,X,X,O,O,X,X,O,X,X,X,X
JOZSLTI,O,X,X,O,X,X,X,O,X,X,X,X
JOZSLIT,O,X,X,O,O,X,X,O,X,X,X,X
STILJZO,O,O,O,X,X,X,O,X,X,X,X,X
STILJOZ,O,O,O,O,X,X,O,X,X,X,X,X
STILZJO,O,O,O,X,X,X,X,X,X,X,X,X
STILZOJ,O,O,O,X,X,O,X,X,X,X,X,X
STILOJZ,X,O,O,O,X,O,O,X,X,X,X,X
STILOZJ,X,O,O,O,X,O,X,X,X,X,X,X
STIJLZO,O,O,O,X,O,X,O,O,X,X,X,X
STIJLOZ,O,O,O,O,O,X,O,O,X,X,X,X
STIJZLO,O,O,X,X,O,X,O,O,X,X,X,X
STIJZOL,O,O,X,O,O,O,O,O,X,X,X,X
STIJOLZ,O,X,O,O,O,O,O,X,X,X,X,X
STIJOZL,O,X,X,O,O,O,O,X,X,X,X,X
STIZLJO,O,O,X,X,X,X,X,O,X,X,X,X
STIZLOJ,O,O,X,X,X,O,X,X,X,X,X,X
