sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeVAJvhFahBxdB2kBX?jBcqBTpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
JILSOTZ,X,X,O,X,O,X,O,X,O,O,X,X,X
JILSOZT,X,X,O,X,O,X,O,X,O,O,X,O,O
JILZTSO,X,X,X,X,X,X,O,X,X,X,X,X,X
JILZTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
JILZSTO,X,X,X,X,X,X,O,X,O,X,X,X,X
JILZSOT,O,O,X,X,X,X,O,X,O,O,X,O,O
JILZOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
JILZOST,O,O,X,X,X,X,O,X,O,X,X,O,O
JILOTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
JILOTZS,O,X,X,X,X,X,O,X,X,X,X,X,O
JILOSTZ,X,X,O,X,O,X,O,X,O,X,X,X,X
JILOSZT,X,X,O,X,O,X,O,X,O,X,X,O,O
JILOZTS,O,O,X,X,X,X,O,X,X,X,X,X,O
JILOZST,O,O,X,X,X,X,O,X,O,X,X,O,O
JISTLZO,O,X,X,X,O,X,O,O,O,X,X,X,X
JISTLOZ,O,X,X,O,O,X,O,O,O,X,X,X,X
JISTZLO,O,X,X,X,O,X,O,O,O,X,X,X,X
JISTZOL,O,X,X,O,O,X,O,O,O,O,X,X,X
JISTOLZ,O,X,X,O,O,X,X,O,O,O,X,X,X
JISTOZL,O,X,X,O,O,X,X,O,O,O,X,X,X
JISLTZO,O,X,X,X,X,X,O,O,O,X,X,X,X
JISLTOZ,O,X,X,O,O,X,O,O,O,X,X,X,X
JISLZTO,O,X,X,X,X,X,O,O,O,X,X,X,X
JISLZOT,O,X,X,X,O,X,O,X,O,O,X,X,X
JISLOTZ,O,X,X,O,O,X,O,X,O,O,X,X,X
JISLOZT,O,X,X,O,O,X,O,X,O,O,X,X,X
JISZTLO,O,X,X,X,X,X,O,O,O,X,X,X,X
JISZTOL,O,X,X,O,X,X,O,O,O,O,X,X,X
JISZLTO,O,X,X,X,X,X,O,O,O,X,X,X,X
JISZLOT,O,X,X,X,O,X,O,X,O,O,X,X,X
JISZOTL,O,X,X,X,X,X,O,O,O,O,X,X,X
JISZOLT,O,X,X,O,O,X,O,X,O,O,X,X,X
JISOTLZ,O,X,X,O,O,X,X,O,O,O,X,X,X
JISOTZL,O,X,X,O,O,X,X,O,O,O,X,X,X
JISOLTZ,O,X,X,O,O,X,O,X,O,O,X,X,X
JISOLZT,O,X,X,O,O,X,O,X,O,O,X,X,X
JISOZTL,O,X,X,X,X,X,O,O,O,O,X,X,X
JISOZLT,O,X,X,O,O,X,O,X,O,O,X,X,X
JIZTLSO,O,O,X,X,X,X,O,X,X,X,X,X,X
JIZTLOS,O,O,X,X,X,X,O,X,X,X,X,X,X
JIZTSLO,O,O,X,X,O,X,O,O,O,X,X,X,X
JIZTSOL,O,X,X,X,O,X,O,O,O,O,X,X,X
JIZTOLS,O,O,X,X,X,X,O,X,X,X,X,X,X
JIZTOSL,O,X,X,X,O,X,X,O,O,X,X,X,X
JIZLTSO,O,O,X,X,X,X,O,X,X,X,X,X,X
JIZLTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
JIZLSTO,O,X,X,X,X,X,O,X,O,X,X,X,X
JIZLSOT,O,O,X,X,X,X,O,X,O,O,X,O,O
JIZLOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
JIZLOST,O,O,X,X,X,X,O,X,O,X,X,O,O
JIZSTLO,O,O,X,X,X,X,O,O,O,X,X,X,X
JIZSTOL,O,X,X,X,X,X,O,O,O,O,X,X,X
JIZSLTO,O,X,X,X,X,X,O,O,O,X,X,X,X
JIZSLOT,O,O,X,X,O,X,O,X,O,O,X,X,X
JIZSOTL,O,X,X,X,X,X,O,O,O,O,X,X,X
JIZSOLT,O,X,X,X,O,X,O,X,O,O,X,X,X
JIZOTLS,O,O,X,X,X,X,O,X,X,X,X,X,X
JIZOTSL,O,X,X,X,O,X,X,X,O,X,X,X,X
JIZOLTS,O,O,X,X,X,X,O,X,X,X,X,X,X
JIZOLST,O,O,X,X,X,X,O,X,O,X,X,O,X
JIZOSTL,O,X,X,X,X,X,X,X,O,O,X,X,X
JIZOSLT,O,X,X,X,O,X,X,X,O,O,X,X,X
JIOTLSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JIOTLZS,O,X,O,X,X,X,X,X,X,X,X,X,X
JIOTSLZ,O,X,O,X,O,X,X,X,O,X,X,X,X
JIOTSZL,O,X,X,X,O,X,X,X,O,X,X,X,X
JIOTZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
JIOTZSL,O,X,X,X,O,X,X,X,O,X,X,X,X
JIOLTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
JIOLTZS,O,X,X,X,X,X,O,X,X,X,X,X,X
JIOLSTZ,X,X,O,O,O,X,X,X,O,X,X,X,X
JIOLSZT,X,X,O,O,O,X,O,X,O,X,X,O,X
JIOLZTS,O,X,X,X,X,X,O,X,X,X,X,X,X
JIOLZST,O,X,X,X,X,X,O,X,O,X,X,O,X
JIOSTLZ,O,X,X,O,O,X,X,X,O,O,X,X,X
JIOSTZL,O,X,X,X,O,X,X,X,O,O,X,X,X
JIOSLTZ,O,X,X,O,O,X,X,X,O,O,X,X,X
JIOSLZT,O,X,X,O,O,X,X,X,O,O,X,X,X
JIOSZTL,O,X,X,X,X,X,X,X,O,O,X,X,X
JIOSZLT,O,X,X,O,O,X,X,X,O,O,X,X,X
JIOZTLS,O,X,X,X,X,X,O,X,X,X,X,X,X
JIOZTSL,O,X,X,X,O,X,X,X,O,X,X,X,X
JIOZLTS,O,X,X,X,X,X,O,X,X,X,X,X,X
JIOZLST,O,X,X,X,X,X,O,X,O,X,X,O,X
JIOZSTL,O,X,X,X,X,X,X,X,O,O,X,X,X
JIOZSLT,O,X,X,X,O,X,X,X,O,O,X,X,X
JLTISZO,X,X,O,X,O,X,X,X,X,X,X,X,X
JLTISOZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JLTIZSO,O,X,O,X,X,X,O,X,X,X,X,X,X
JLTIZOS,O,X,O,X,X,X,O,X,X,X,X,X,X
JLTIOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JLTIOZS,O,X,O,X,X,X,O,X,X,X,X,X,X
JLTSIZO,O,X,O,X,O,X,O,O,X,X,X,X,X
JLTSIOZ,O,X,O,O,O,X,O,O,X,X,X,X,X
JLTSZIO,O,X,O,X,O,X,O,O,X,X,X,X,X
JLTSZOI,O,X,O,X,O,X,O,O,X,X,X,X,X
JLTSOIZ,O,X,O,O,O,X,O,O,X,X,X,X,X
JLTSOZI,O,X,O,O,O,X,O,O,X,X,X,X,X
JLTZISO,O,X,O,X,X,X,O,X,X,X,X,X,X
JLTZIOS,O,X,O,X,X,X,O,X,X,X,X,X,X
JLTZSIO,O,X,O,X,X,X,O,O,X,X,X,X,X
JLTZSOI,O,X,O,X,X,X,O,O,X,X,X,X,X
JLTZOIS,O,X,O,X,X,X,O,X,X,X,X,X,X
JLTZOSI,O,X,O,X,X,X,O,O,X,X,X,X,X
JLTOISZ,X,X,O,O,O,X,X,X,X,X,X,X,X
JLTOIZS,O,X,O,X,X,X,O,X,X,X,X,X,X
JLTOSIZ,O,X,O,O,O,X,O,O,X,X,X,X,X
JLTOSZI,O,X,O,O,O,X,O,O,X,X,X,X,X
JLTOZIS,O,X,O,X,X,X,O,X,X,X,X,X,X
JLTOZSI,O,X,O,O,X,X,O,O,X,X,X,X,X
JLITSZO,X,X,X,X,O,X,X,X,X,X,X,X,X
JLITSOZ,X,X,X,X,O,X,X,X,X,X,X,X,X
JLITZSO,O,X,X,X,X,X,O,X,X,X,X,X,X
JLITZOS,O,X,X,X,X,X,O,X,X,X,X,X,X
JLITOSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
JLITOZS,O,X,X,X,X,X,O,X,X,X,X,X,X
JLISTZO,X,X,X,X,X,X,O,X,O,X,X,X,X
JLISTOZ,X,X,O,X,O,X,O,X,O,X,X,X,X
JLISZTO,X,X,X,X,X,X,O,X,O,X,X,X,X
JLISZOT,X,X,O,X,O,X,O,X,O,X,X,O,X
JLISOTZ,X,X,O,X,O,X,O,X,O,X,X,X,X
JLISOZT,X,X,O,X,O,X,O,X,O,X,X,O,X
JLIZTSO,X,X,X,X,X,X,O,X,X,X,X,X,X
JLIZTOS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLIZSTO,X,X,X,X,X,X,O,X,O,X,X,X,X
JLIZSOT,O,O,X,X,X,X,O,X,O,X,X,O,X
JLIZOTS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLIZOST,O,O,X,X,X,X,O,X,X,X,X,O,X
JLIOTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
JLIOTZS,O,X,X,X,X,X,O,X,X,X,X,X,X
JLIOSTZ,X,X,O,X,O,X,O,X,X,X,X,X,X
JLIOSZT,X,X,O,X,O,X,O,X,X,X,X,O,X
JLIOZTS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLIOZST,O,O,X,X,X,X,O,X,X,X,X,O,X
JLSTIZO,O,X,O,X,X,X,O,O,X,X,X,X,X
JLSTIOZ,O,X,O,O,O,X,O,O,X,X,X,X,X
JLSTZIO,O,X,O,X,X,X,O,O,X,X,X,X,X
JLSTZOI,O,X,O,X,X,X,O,O,X,X,X,X,X
JLSTOIZ,O,X,O,O,O,X,O,O,X,X,X,X,X
JLSTOZI,O,X,O,O,X,X,O,O,X,X,X,X,X
JLSITZO,O,X,X,X,X,X,O,O,X,X,X,X,X
JLSITOZ,O,X,O,O,O,X,O,O,X,X,X,X,X
JLSIZTO,O,O,X,X,X,X,O,O,X,X,O,X,X
JLSIZOT,O,O,O,X,O,X,O,X,X,X,O,O,X
JLSIOTZ,O,X,O,O,O,X,O,X,X,X,X,X,X
JLSIOZT,O,O,O,O,O,X,O,X,X,X,X,O,X
JLSZTIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JLSZTOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JLSZITO,O,O,X,X,X,X,O,O,X,X,O,X,X
JLSZIOT,O,O,O,X,O,X,O,X,X,X,O,O,X
JLSZOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
JLSZOIT,O,O,O,X,O,X,O,X,X,X,O,X,X
JLSOTIZ,O,X,O,O,O,X,O,X,X,X,X,X,X
JLSOTZI,O,X,O,O,X,X,O,X,X,X,X,X,X
JLSOITZ,O,X,O,O,O,X,O,X,X,X,X,X,X
JLSOIZT,O,O,O,O,O,X,O,X,X,X,X,X,X
JLSOZTI,O,O,X,O,X,X,O,X,X,X,X,X,X
JLSOZIT,O,O,O,O,O,X,O,X,X,X,X,X,X
JLZTISO,X,X,X,X,X,X,O,X,X,X,O,X,X
JLZTIOS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLZTSIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JLZTSOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JLZTOIS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLZTOSI,O,O,X,X,X,X,O,O,X,X,O,X,X
JLZITSO,X,X,X,X,X,X,O,X,X,X,X,X,X
JLZITOS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLZISTO,O,O,X,X,X,X,O,X,O,X,O,X,X
JLZISOT,O,O,X,X,X,X,O,X,O,X,O,O,X
JLZIOTS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLZIOST,O,O,X,X,X,X,O,X,X,X,X,O,X
JLZSTIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JLZSTOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JLZSITO,O,O,X,X,X,X,O,O,X,X,O,X,X
JLZSIOT,O,O,X,X,X,X,O,X,X,X,O,O,X
JLZSOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
JLZSOIT,O,O,X,X,X,X,O,X,X,X,O,X,X
JLZOTIS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLZOTSI,O,O,X,X,X,X,O,X,X,X,X,X,X
JLZOITS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLZOIST,O,O,X,X,X,X,O,X,X,X,X,X,X
JLZOSTI,O,O,X,X,X,X,O,X,X,X,O,X,X
JLZOSIT,O,O,X,X,X,X,O,X,X,X,O,X,X
JLOTISZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JLOTIZS,O,X,O,X,X,X,O,X,X,X,X,X,X
JLOTSIZ,O,X,O,O,O,X,O,X,X,X,X,X,X
JLOTSZI,O,X,O,O,O,X,O,X,X,X,X,X,X
JLOTZIS,O,X,O,X,X,X,O,X,X,X,X,X,X
JLOTZSI,O,X,O,X,X,X,O,X,X,X,X,X,X
JLOITSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
JLOITZS,O,X,X,X,X,X,O,X,X,X,X,X,X
JLOISTZ,X,X,O,O,O,X,O,X,X,X,X,X,X
JLOISZT,X,X,O,O,O,X,O,X,X,X,X,X,X
JLOIZTS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLOIZST,O,O,X,X,X,X,O,X,X,X,X,X,X
JLOSTIZ,O,X,O,O,O,X,O,X,X,X,X,X,X
JLOSTZI,O,X,O,O,X,X,O,X,X,X,X,X,X
JLOSITZ,O,X,O,O,O,X,O,X,X,X,X,X,X
JLOSIZT,O,O,O,O,O,X,O,X,X,X,X,X,X
JLOSZTI,O,O,X,O,X,X,O,X,X,X,X,X,X
JLOSZIT,O,O,O,O,O,X,O,X,X,X,X,X,X
JLOZTIS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLOZTSI,O,O,X,X,X,X,O,X,X,X,X,X,X
JLOZITS,O,O,X,X,X,X,O,X,X,X,X,X,X
JLOZIST,O,O,X,X,X,X,O,X,X,X,X,X,X
JLOZSTI,O,O,X,O,X,X,O,X,X,X,X,X,X
JLOZSIT,O,O,X,O,X,X,O,X,X,X,X,X,X
JSTILZO,O,O,X,X,O,X,O,O,X,X,X,X,X
JSTILOZ,O,O,X,O,O,X,O,O,X,X,X,X,X
JSTIZLO,O,O,X,X,O,X,O,O,X,X,X,X,X
JSTIZOL,O,O,X,O,O,O,O,O,X,X,X,X,X
JSTIOLZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JSTIOZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JSTLIZO,O,O,X,X,O,X,O,O,X,X,X,X,X
JSTLIOZ,O,O,X,O,O,X,O,O,X,X,X,X,X
JSTLZIO,O,O,X,X,O,X,O,O,X,X,X,X,X
JSTLZOI,O,O,X,X,O,X,O,O,X,X,X,X,X
JSTLOIZ,O,O,X,O,O,X,O,O,X,X,X,X,X
JSTLOZI,O,O,X,O,O,X,O,O,X,X,X,X,X
JSTZILO,O,O,X,X,O,X,O,O,X,X,X,X,X
JSTZIOL,O,O,X,O,O,O,O,O,X,X,X,X,X
JSTZLIO,O,O,X,X,O,X,O,O,X,X,X,X,X
JSTZLOI,O,O,X,X,O,X,O,O,X,X,X,X,X
JSTZOIL,O,O,X,O,O,O,O,O,X,X,X,X,X
JSTZOLI,O,O,X,O,O,O,O,O,X,X,X,X,X
JSTOILZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JSTOIZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JSTOLIZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JSTOLZI,O,X,X,O,O,O,X,O,X,X,X,X,X
JSTOZIL,O,X,X,O,O,O,X,O,X,X,X,X,X
JSTOZLI,O,X,X,O,O,O,X,O,X,X,X,X,X
JSITLZO,O,O,X,X,O,X,O,O,X,X,X,X,X
JSITLOZ,O,O,X,O,O,X,O,O,X,X,X,X,X
JSITZLO,O,O,X,X,O,X,O,O,X,X,X,X,X
JSITZOL,O,O,X,O,O,O,O,O,X,X,X,X,X
JSITOLZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JSITOZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JSILTZO,O,X,X,X,X,X,O,O,X,X,X,X,X
JSILTOZ,O,X,X,O,O,X,O,O,X,X,X,X,X
JSILZTO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSILZOT,O,O,X,X,O,X,O,X,X,X,O,X,X
JSILOTZ,O,X,X,O,O,X,O,X,X,X,X,X,X
JSILOZT,O,O,X,O,O,X,O,X,X,X,X,X,X
JSIZTLO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSIZTOL,O,O,X,O,X,X,O,O,X,X,O,X,X
JSIZLTO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSIZLOT,O,O,X,X,O,X,O,X,X,X,O,X,X
JSIZOTL,O,O,X,X,X,X,O,O,X,X,O,X,X
JSIZOLT,O,O,X,O,O,X,O,X,X,X,O,X,X
JSIOTLZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JSIOTZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JSIOLTZ,O,X,X,O,O,O,O,X,X,X,X,X,X
JSIOLZT,O,X,X,O,O,X,O,X,X,X,X,X,X
JSIOZTL,O,X,X,X,X,X,O,O,X,X,X,X,X
JSIOZLT,O,X,X,O,O,X,O,X,X,X,X,X,X
JSLTIZO,O,X,X,X,X,X,O,O,X,X,X,X,X
JSLTIOZ,O,X,X,O,O,X,O,O,X,X,X,X,X
JSLTZIO,O,X,X,X,X,X,O,O,X,X,X,X,X
JSLTZOI,O,X,X,X,X,X,O,O,X,X,X,X,X
JSLTOIZ,O,X,X,O,O,X,O,O,X,X,X,X,X
JSLTOZI,O,X,X,O,X,X,O,O,X,X,X,X,X
JSLITZO,O,X,X,X,X,X,O,O,X,X,X,X,X
JSLITOZ,O,X,X,O,O,X,O,O,X,X,X,X,X
JSLIZTO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSLIZOT,O,O,X,X,O,X,O,X,X,X,O,X,X
JSLIOTZ,O,X,X,O,O,X,O,X,X,X,X,X,X
JSLIOZT,O,O,X,O,O,X,O,X,X,X,X,X,X
JSLZTIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSLZTOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JSLZITO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSLZIOT,O,O,X,X,O,X,O,X,X,X,O,X,X
JSLZOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
JSLZOIT,O,O,X,X,O,X,O,X,X,X,O,X,X
JSLOTIZ,O,X,X,O,O,X,O,X,X,X,X,X,X
JSLOTZI,O,X,X,O,X,X,O,X,X,X,X,X,X
JSLOITZ,O,X,X,O,O,X,O,X,X,X,X,X,X
JSLOIZT,O,O,X,O,O,X,O,X,X,X,X,X,X
JSLOZTI,O,O,X,O,X,X,O,X,X,X,X,X,X
JSLOZIT,O,O,X,O,O,X,O,X,X,X,X,X,X
JSZTILO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZTIOL,O,O,X,O,X,X,O,O,X,X,O,X,X
JSZTLIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZTLOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZTOIL,O,O,X,O,X,X,O,O,X,X,O,X,X
JSZTOLI,O,O,X,O,X,X,O,O,X,X,O,X,X
JSZITLO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZITOL,O,O,X,O,X,X,O,O,X,X,O,X,X
JSZILTO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZILOT,O,O,X,X,O,X,O,X,X,X,O,X,X
JSZIOTL,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZIOLT,O,O,X,O,O,X,O,X,X,X,O,X,X
JSZLTIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZLTOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZLITO,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZLIOT,O,O,X,X,O,X,O,X,X,X,O,X,X
JSZLOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
JSZLOIT,O,O,X,X,O,X,O,X,X,X,O,X,X
JSZOTIL,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZOTLI,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZOITL,O,O,X,X,X,X,O,O,X,X,O,X,X
JSZOILT,O,O,X,O,O,X,O,X,X,X,O,X,X
JSZOLTI,O,O,X,O,X,X,O,X,X,X,O,X,X
JSZOLIT,O,O,X,O,O,X,O,X,X,X,O,X,X
JSOTILZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JSOTIZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JSOTLIZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JSOTLZI,O,X,X,O,O,O,X,O,X,X,X,X,X
JSOTZIL,O,X,X,O,O,O,X,O,X,X,X,X,X
JSOTZLI,O,X,X,O,O,O,X,O,X,X,X,X,X
JSOITLZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JSOITZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JSOILTZ,O,X,X,O,O,O,O,X,X,X,X,X,X
JSOILZT,O,X,X,O,O,X,O,X,X,X,X,X,X
JSOIZTL,O,X,X,X,X,X,O,O,X,X,X,X,X
JSOIZLT,O,X,X,O,O,X,O,X,X,X,X,X,X
JSOLTIZ,O,X,X,O,O,O,O,X,X,X,X,X,X
JSOLTZI,O,X,X,O,X,O,O,X,X,X,X,X,X
JSOLITZ,O,X,X,O,O,O,O,X,X,X,X,X,X
JSOLIZT,O,X,X,O,O,X,O,X,X,X,X,X,X
JSOLZTI,O,X,X,O,X,X,O,X,X,X,X,X,X
JSOLZIT,O,X,X,O,O,X,O,X,X,X,X,X,X
JSOZTIL,O,X,X,X,X,X,O,O,X,X,X,X,X
JSOZTLI,O,X,X,X,X,X,O,O,X,X,X,X,X
JSOZITL,O,X,X,X,X,X,O,O,X,X,X,X,X
JSOZILT,O,X,X,O,O,X,O,X,X,X,X,X,X
JSOZLTI,O,X,X,O,X,X,O,X,X,X,X,X,X
JSOZLIT,O,X,X,O,O,X,O,X,X,X,X,X,X
JZTILSO,O,O,X,X,X,X,O,X,X,X,O,X,X
JZTILOS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZTISLO,O,O,X,X,O,X,O,O,X,X,O,X,X
JZTISOL,O,O,X,X,O,X,O,O,X,X,O,X,X
JZTIOLS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZTIOSL,O,X,X,X,O,X,X,O,X,X,X,X,X
JZTLISO,O,O,X,X,X,X,O,X,X,X,O,X,X
JZTLIOS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZTLSIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JZTLSOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JZTLOIS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZTLOSI,O,O,X,X,X,X,O,O,X,X,O,X,X
JZTSILO,O,O,X,X,O,X,O,O,X,X,O,X,X
JZTSIOL,O,O,X,O,O,X,O,O,X,X,O,X,X
JZTSLIO,O,O,X,X,O,X,O,O,X,X,O,X,X
JZTSLOI,O,O,X,X,O,X,O,O,X,X,O,X,X
JZTSOIL,O,O,X,O,O,X,O,O,X,X,O,X,X
JZTSOLI,O,O,X,O,O,X,O,O,X,X,O,X,X
JZTOILS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZTOISL,O,X,X,X,O,X,X,O,X,X,X,X,X
JZTOLIS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZTOLSI,O,O,X,O,X,X,O,O,X,X,O,X,X
JZTOSIL,O,O,X,O,O,X,O,O,X,X,O,X,X
JZTOSLI,O,O,X,O,O,X,O,O,X,X,O,X,X
JZITLSO,O,O,X,X,X,X,O,X,X,X,O,X,X
JZITLOS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZITSLO,O,O,X,X,O,X,O,O,O,X,O,X,X
JZITSOL,O,O,X,X,O,X,O,O,O,O,O,X,X
JZITOLS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZITOSL,O,X,X,X,O,X,X,O,O,X,X,X,X
JZILTSO,O,O,X,X,X,X,O,X,X,X,X,X,X
JZILTOS,O,O,X,X,X,X,O,X,X,X,X,X,O
JZILSTO,O,O,X,X,X,X,O,X,O,X,O,X,X
JZILSOT,O,O,X,X,X,X,O,X,O,O,O,O,O
JZILOTS,O,O,X,X,X,X,O,X,X,X,X,X,O
JZILOST,O,O,X,X,X,X,O,X,O,X,X,O,O
JZISTLO,O,O,X,X,X,X,O,O,O,X,O,X,X
JZISTOL,O,O,X,X,X,X,O,O,O,O,O,X,X
JZISLTO,O,O,X,X,X,X,O,O,O,X,O,X,X
JZISLOT,O,O,X,X,O,X,O,X,O,O,O,X,X
JZISOTL,O,O,X,X,X,X,O,O,O,O,O,X,X
JZISOLT,O,O,X,X,O,X,O,X,O,O,O,X,X
JZIOTLS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZIOTSL,O,X,X,X,O,X,X,X,O,X,X,X,X
JZIOLTS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZIOLST,O,O,X,X,X,X,O,X,O,X,X,O,X
JZIOSTL,O,X,X,X,X,X,X,X,O,O,X,X,X
JZIOSLT,O,X,X,X,O,X,X,X,O,O,X,X,X
JZLTISO,O,O,X,X,X,X,O,X,X,X,O,X,X
JZLTIOS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZLTSIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JZLTSOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JZLTOIS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZLTOSI,O,O,X,X,X,X,O,O,X,X,O,X,X
JZLITSO,O,O,X,X,X,X,O,X,X,X,X,X,X
JZLITOS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZLISTO,O,O,X,X,X,X,O,X,O,X,O,X,X
JZLISOT,O,O,X,X,X,X,O,X,O,X,O,O,X
JZLIOTS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZLIOST,O,O,X,X,X,X,O,X,X,X,X,O,X
JZLSTIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JZLSTOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JZLSITO,O,O,X,X,X,X,O,O,X,X,O,X,X
JZLSIOT,O,O,X,X,X,X,O,X,X,X,O,O,X
JZLSOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
JZLSOIT,O,O,X,X,X,X,O,X,X,X,O,X,X
JZLOTIS,O,O,X,X,X,X,O,X,X,X,X,X,X
