sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB
SIJLZTO,O,O,O,X,X,X,O,O,X
SIJLZOT,O,O,O,X,O,O,X,X,X
SIJLOTZ,O,X,O,X,O,O,X,O,X
SIJLOZT,O,X,O,X,O,O,X,X,X
SIJZTLO,O,X,O,X,X,X,X,X,X
SIJZTOL,O,X,X,X,X,X,X,X,X
SIJZLTO,O,O,O,X,X,X,X,X,X
SIJZLOT,O,O,O,X,O,X,X,X,X
SIJZOTL,O,X,O,X,X,X,X,X,X
SIJZOLT,O,X,O,X,O,X,X,X,X
SIJOTLZ,O,X,O,X,O,X,X,X,X
SIJOTZL,O,X,O,X,O,X,X,X,X
SIJOLTZ,O,X,O,X,O,O,X,X,X
SIJOLZT,O,O,O,X,O,O,X,X,X
SIJOZTL,O,X,O,X,X,X,X,X,X
SIJOZLT,O,O,O,X,O,X,X,X,X
SIZTLJO,O,O,O,X,X,X,X,X,X
SIZTLOJ,O,X,X,X,X,X,X,X,O
SIZTJLO,O,O,X,X,X,X,X,X,X
SIZTJOL,O,X,X,X,X,X,X,X,O
SIZTOLJ,O,X,X,X,X,X,X,X,O
SIZTOJL,O,X,X,X,X,X,X,X,O
SIZLTJO,O,O,O,X,X,X,X,X,X
SIZLTOJ,O,X,X,X,X,X,X,X,O
SIZLJTO,O,O,O,X,X,X,X,X,X
SIZLJOT,O,O,O,O,O,X,X,X,X
SIZLOTJ,O,X,X,X,X,X,X,X,X
SIZLOJT,O,X,O,O,X,X,X,X,X
SIZJTLO,O,X,O,X,X,X,X,X,X
SIZJTOL,O,X,X,X,X,X,X,X,O
SIZJLTO,O,O,O,X,X,X,X,X,X
SIZJLOT,O,O,O,O,O,X,X,X,X
SIZJOTL,O,X,X,X,X,X,X,X,X
SIZJOLT,O,X,O,O,O,X,X,X,X
SIZOTLJ,O,X,O,X,X,X,X,X,O
SIZOTJL,O,X,X,X,X,X,X,X,O
SIZOLTJ,O,X,O,X,X,X,X,X,X
SIZOLJT,O,X,O,O,X,X,X,X,X
SIZOJTL,O,X,X,X,X,X,X,X,X
SIZOJLT,O,X,O,O,X,X,X,X,X
SIOTLJZ,O,O,X,X,X,O,X,X,X
SIOTLZJ,O,O,O,O,X,O,X,X,X
SIOTJLZ,O,O,X,X,X,O,X,X,X
SIOTJZL,O,O,X,X,X,X,X,X,X
SIOTZLJ,O,O,O,O,X,X,X,X,X
SIOTZJL,O,O,X,O,X,X,X,X,X
SIOLTJZ,O,O,X,X,X,O,X,X,X
SIOLTZJ,O,O,O,O,X,O,X,X,X
SIOLJTZ,O,X,O,X,O,O,X,X,X
SIOLJZT,O,O,O,X,O,O,X,X,X
SIOLZTJ,O,O,O,X,X,O,X,X,X
SIOLZJT,O,O,O,O,X,O,X,X,X
SIOJTLZ,O,X,O,X,O,X,X,X,X
SIOJTZL,O,X,O,X,X,X,X,X,X
SIOJLTZ,O,X,O,X,O,O,X,X,X
SIOJLZT,O,O,O,X,O,O,X,X,X
SIOJZTL,O,X,O,X,X,X,X,X,X
SIOJZLT,O,O,O,X,O,X,X,X,X
SIOZTLJ,O,O,O,X,X,X,X,X,X
SIOZTJL,O,O,X,X,X,X,X,X,X
SIOZLTJ,O,O,O,X,X,X,X,X,X
SIOZLJT,O,O,O,O,X,X,X,X,X
SIOZJTL,O,X,O,X,X,X,X,X,X
SIOZJLT,O,O,O,O,X,X,X,X,X
SLTIJZO,O,O,O,X,X,O,X,X,X
SLTIJOZ,O,X,O,X,O,O,X,X,X
SLTIZJO,O,O,O,O,X,O,X,X,X
SLTIZOJ,O,X,O,O,X,O,X,X,X
SLTIOJZ,O,X,X,X,X,O,X,X,X
SLTIOZJ,O,X,O,O,X,O,X,X,X
SLTJIZO,O,O,O,X,X,O,X,X,X
SLTJIOZ,O,X,O,X,O,O,X,X,X
SLTJZIO,O,O,O,X,X,O,X,X,X
SLTJZOI,O,X,O,X,X,O,X,X,X
SLTJOIZ,O,X,O,X,O,O,X,X,X
SLTJOZI,O,X,O,X,X,O,X,X,X
SLTZIJO,O,O,O,O,X,O,X,X,X
SLTZIOJ,O,X,O,O,X,O,X,X,X
SLTZJIO,O,O,O,O,X,O,X,X,X
SLTZJOI,O,X,O,O,X,O,X,X,X
SLTZOIJ,O,X,O,O,X,O,X,X,X
SLTZOJI,O,X,O,O,X,O,X,X,X
SLTOIJZ,O,X,X,X,X,O,X,X,X
SLTOIZJ,O,X,O,O,X,O,X,X,X
SLTOJIZ,O,X,O,X,X,O,X,X,X
SLTOJZI,O,X,O,X,X,O,X,X,X
SLTOZIJ,O,X,O,O,X,O,X,X,X
SLTOZJI,O,X,O,O,X,O,X,X,X
SLITJZO,O,O,X,X,X,O,X,X,X
SLITJOZ,O,X,X,X,O,O,X,X,X
SLITZJO,O,O,O,O,X,O,X,X,X
SLITZOJ,O,X,X,O,X,O,X,X,X
SLITOJZ,O,X,X,X,X,O,X,X,X
SLITOZJ,O,X,X,O,X,O,X,X,X
SLIJTZO,O,X,O,X,X,O,O,O,X
SLIJTOZ,O,X,X,X,O,O,O,O,X
SLIJZTO,O,O,O,X,X,X,O,O,X
SLIJZOT,O,O,O,X,O,O,X,X,X
SLIJOTZ,O,X,X,X,O,O,X,O,X
SLIJOZT,O,X,O,X,O,O,X,X,X
SLIZTJO,O,O,O,X,X,O,X,X,X
SLIZTOJ,O,X,X,X,X,O,X,X,X
SLIZJTO,O,O,O,X,X,X,X,X,X
SLIZJOT,O,O,O,O,O,O,X,X,X
SLIZOTJ,O,X,X,X,X,O,X,X,X
SLIZOJT,O,X,O,O,X,O,X,X,X
SLIOTJZ,O,X,X,X,X,O,X,X,X
SLIOTZJ,O,X,O,O,X,O,X,X,X
SLIOJTZ,O,X,X,X,O,O,X,X,X
SLIOJZT,O,X,O,X,O,O,X,X,X
SLIOZTJ,O,X,O,X,X,O,X,X,X
SLIOZJT,O,X,O,O,X,O,X,X,X
SLJTIZO,O,X,O,X,X,O,X,X,X
SLJTIOZ,O,X,X,X,O,O,X,X,X
SLJTZIO,O,X,O,X,X,O,X,X,X
SLJTZOI,O,X,X,X,X,O,X,X,X
SLJTOIZ,O,X,X,X,O,O,X,X,X
SLJTOZI,O,X,X,X,X,O,X,X,X
SLJITZO,O,X,O,X,X,O,O,O,X
SLJITOZ,O,X,X,X,O,O,O,O,X
SLJIZTO,O,O,O,X,X,X,O,O,X
SLJIZOT,O,O,O,X,O,O,X,X,X
SLJIOTZ,O,X,O,X,O,O,X,O,X
SLJIOZT,O,X,O,X,O,O,X,X,X
SLJZTIO,O,X,O,X,X,X,X,X,X
SLJZTOI,O,X,X,X,X,X,X,X,X
SLJZITO,O,O,O,X,X,X,X,X,X
SLJZIOT,O,O,O,X,O,O,X,X,X
SLJZOTI,O,X,X,X,X,O,X,X,X
SLJZOIT,O,X,O,X,O,O,X,X,X
SLJOTIZ,O,X,O,X,O,O,X,X,X
SLJOTZI,O,X,O,X,X,O,X,X,X
SLJOITZ,O,X,O,X,O,O,X,X,X
SLJOIZT,O,X,O,X,O,O,X,X,X
SLJOZTI,O,X,O,X,X,O,X,X,X
SLJOZIT,O,X,O,X,O,O,X,X,X
SLZTIJO,O,O,O,O,X,O,X,X,X
SLZTIOJ,O,X,O,O,X,O,X,X,X
SLZTJIO,O,O,O,O,X,O,X,X,X
SLZTJOI,O,X,O,O,X,O,X,X,X
SLZTOIJ,O,X,O,O,X,O,X,X,X
SLZTOJI,O,X,O,O,X,O,X,X,X
SLZITJO,O,O,O,X,X,O,X,X,X
SLZITOJ,O,X,X,X,X,O,X,X,X
SLZIJTO,O,O,O,X,X,X,X,X,X
SLZIJOT,O,O,O,O,O,O,X,X,X
SLZIOTJ,O,X,X,X,X,O,X,X,X
SLZIOJT,O,X,O,O,X,O,X,X,X
SLZJTIO,O,X,O,X,X,X,X,X,X
SLZJTOI,O,X,X,X,X,X,X,X,X
SLZJITO,O,O,O,X,X,X,X,X,X
SLZJIOT,O,O,O,O,O,O,X,X,X
SLZJOTI,O,X,X,X,X,O,X,X,X
SLZJOIT,O,X,O,O,O,O,X,X,X
SLZOTIJ,O,X,X,O,X,O,X,X,X
SLZOTJI,O,X,X,O,X,O,X,X,X
SLZOITJ,O,X,X,X,X,O,X,X,X
SLZOIJT,O,X,O,O,X,O,X,X,X
SLZOJTI,O,X,X,X,X,O,X,X,X
SLZOJIT,O,X,O,O,X,O,X,X,X
SLOTIJZ,O,X,X,X,X,O,X,X,X
SLOTIZJ,O,X,O,O,X,O,X,X,X
SLOTJIZ,O,X,O,X,X,O,X,X,X
SLOTJZI,O,X,O,X,X,O,X,X,X
SLOTZIJ,O,X,O,O,X,O,X,X,X
SLOTZJI,O,X,O,O,X,O,X,X,X
SLOITJZ,O,X,X,X,X,O,X,X,X
SLOITZJ,O,X,O,O,X,O,X,X,X
SLOIJTZ,O,X,O,X,O,O,X,X,X
SLOIJZT,O,X,O,X,O,O,X,X,X
SLOIZTJ,O,X,O,X,X,O,X,X,X
SLOIZJT,O,X,O,O,X,O,X,X,X
SLOJTIZ,O,X,O,X,O,O,X,X,X
SLOJTZI,O,X,O,X,X,O,X,X,X
SLOJITZ,O,X,O,X,O,O,X,X,X
SLOJIZT,O,X,O,X,O,O,X,X,X
SLOJZTI,O,X,O,X,X,O,X,X,X
SLOJZIT,O,X,O,X,O,O,X,X,X
SLOZTIJ,O,X,O,O,X,O,X,X,X
SLOZTJI,O,X,O,O,X,O,X,X,X
SLOZITJ,O,X,O,X,X,O,X,X,X
SLOZIJT,O,X,O,O,X,O,X,X,X
SLOZJTI,O,X,O,X,X,O,X,X,X
SLOZJIT,O,X,O,O,X,O,X,X,X
SJTILZO,O,X,O,X,O,O,O,O,X
SJTILOZ,O,X,X,X,O,O,O,O,X
SJTIZLO,O,X,O,X,O,X,X,X,X
SJTIZOL,O,X,X,X,O,X,X,X,X
SJTIOLZ,O,X,O,X,O,O,X,X,X
SJTIOZL,O,X,O,X,O,X,X,X,X
SJTLIZO,O,X,O,X,O,O,O,O,X
SJTLIOZ,O,X,X,X,O,O,O,O,X
SJTLZIO,O,X,O,X,O,O,X,X,X
SJTLZOI,O,X,X,X,O,O,X,X,X
SJTLOIZ,O,X,X,X,O,O,X,X,X
SJTLOZI,O,X,X,X,O,O,X,X,X
SJTZILO,O,X,O,X,O,X,X,X,X
SJTZIOL,O,X,X,X,O,X,X,X,X
SJTZLIO,O,X,O,X,O,O,X,X,X
SJTZLOI,O,X,X,X,O,O,X,X,X
SJTZOIL,O,X,X,X,O,X,X,X,X
SJTZOLI,O,X,X,X,O,O,X,X,X
SJTOILZ,O,X,O,X,O,O,X,X,X
SJTOIZL,O,X,O,X,O,X,X,X,X
SJTOLIZ,O,X,O,X,O,O,X,X,X
SJTOLZI,O,X,O,X,O,O,X,X,X
SJTOZIL,O,X,O,X,O,X,X,X,X
SJTOZLI,O,X,O,X,O,O,X,X,X
SJITLZO,O,X,O,X,O,X,O,O,X
SJITLOZ,O,X,X,X,O,X,O,O,X
SJITZLO,O,X,O,X,O,X,X,X,X
SJITZOL,O,X,X,X,O,X,X,X,X
SJITOLZ,O,X,O,X,O,X,X,X,X
SJITOZL,O,X,O,X,O,X,X,X,X
SJILTZO,O,X,O,X,X,X,O,O,X
SJILTOZ,O,X,X,X,O,O,O,O,X
SJILZTO,O,O,O,X,X,X,O,O,X
SJILZOT,O,O,O,X,O,O,X,X,X
SJILOTZ,O,X,O,X,O,O,X,O,X
SJILOZT,O,X,O,X,O,O,X,X,X
SJIZTLO,O,X,O,X,X,X,X,X,X
SJIZTOL,O,X,X,X,X,X,X,X,X
SJIZLTO,O,O,O,X,X,X,X,X,X
SJIZLOT,O,O,O,X,O,X,X,X,X
SJIZOTL,O,X,O,X,X,X,X,X,X
SJIZOLT,O,X,O,X,O,X,X,X,X
SJIOTLZ,O,X,O,X,O,X,X,X,X
SJIOTZL,O,X,O,X,O,X,X,X,X
SJIOLTZ,O,X,O,X,O,O,X,X,X
SJIOLZT,O,O,O,X,O,O,X,X,X
SJIOZTL,O,X,O,X,X,X,X,X,X
SJIOZLT,O,O,O,X,O,X,X,X,X
SJLTIZO,O,X,O,X,X,O,X,X,X
SJLTIOZ,O,X,X,X,O,O,X,X,X
SJLTZIO,O,X,O,X,X,O,X,X,X
SJLTZOI,O,X,X,X,X,O,X,X,X
SJLTOIZ,O,X,X,X,O,O,X,X,X
SJLTOZI,O,X,X,X,X,O,X,X,X
SJLITZO,O,X,O,X,X,O,O,O,X
SJLITOZ,O,X,X,X,O,O,O,O,X
SJLIZTO,O,O,O,X,X,X,O,O,X
SJLIZOT,O,O,O,X,O,O,X,X,X
SJLIOTZ,O,X,O,X,O,O,X,O,X
SJLIOZT,O,X,O,X,O,O,X,X,X
SJLZTIO,O,X,O,X,X,X,X,X,X
SJLZTOI,O,X,X,X,X,X,X,X,X
SJLZITO,O,O,O,X,X,X,X,X,X
SJLZIOT,O,O,O,X,O,O,X,X,X
SJLZOTI,O,X,X,X,X,O,X,X,X
SJLZOIT,O,X,O,X,O,O,X,X,X
SJLOTIZ,O,X,O,X,O,O,X,X,X
SJLOTZI,O,X,O,X,X,O,X,X,X
SJLOITZ,O,X,O,X,O,O,X,X,X
SJLOIZT,O,X,O,X,O,O,X,X,X
SJLOZTI,O,X,O,X,X,O,X,X,X
SJLOZIT,O,X,O,X,O,O,X,X,X
SJZTILO,O,X,O,X,X,X,X,X,X
SJZTIOL,O,X,X,X,X,X,X,X,X
SJZTLIO,O,X,O,X,X,X,X,X,X
SJZTLOI,O,X,X,X,X,X,X,X,X
SJZTOIL,O,X,X,X,X,X,X,X,X
SJZTOLI,O,X,X,X,X,X,X,X,X
SJZITLO,O,X,O,X,X,X,X,X,X
SJZITOL,O,X,X,X,X,X,X,X,X
SJZILTO,O,O,O,X,X,X,X,X,X
SJZILOT,O,O,O,X,O,X,X,X,X
SJZIOTL,O,X,O,X,X,X,X,X,X
SJZIOLT,O,X,O,X,O,X,X,X,X
SJZLTIO,O,X,O,X,X,X,X,X,X
SJZLTOI,O,X,X,X,X,X,X,X,X
SJZLITO,O,O,O,X,X,X,X,X,X
SJZLIOT,O,O,O,X,O,O,X,X,X
SJZLOTI,O,X,X,X,X,O,X,X,X
SJZLOIT,O,X,O,X,O,O,X,X,X
SJZOTIL,O,X,O,X,X,X,X,X,X
SJZOTLI,O,X,O,X,X,X,X,X,X
SJZOITL,O,X,O,X,X,X,X,X,X
SJZOILT,O,X,O,X,O,X,X,X,X
SJZOLTI,O,X,O,X,X,O,X,X,X
SJZOLIT,O,X,O,X,O,O,X,X,X
SJOTILZ,O,X,O,X,O,O,X,X,X
SJOTIZL,O,X,O,X,O,X,X,X,X
SJOTLIZ,O,X,O,X,O,O,X,X,X
SJOTLZI,O,X,O,X,O,O,X,X,X
SJOTZIL,O,X,O,X,O,X,X,X,X
SJOTZLI,O,X,O,X,O,O,X,X,X
SJOITLZ,O,X,O,X,O,X,X,X,X
SJOITZL,O,X,O,X,O,X,X,X,X
SJOILTZ,O,X,O,X,O,O,X,X,X
SJOILZT,O,O,O,X,O,O,X,X,X
SJOIZTL,O,X,O,X,X,X,X,X,X
SJOIZLT,O,O,O,X,O,X,X,X,X
SJOLTIZ,O,X,O,X,O,O,X,X,X
SJOLTZI,O,X,O,X,X,O,X,X,X
SJOLITZ,O,X,O,X,O,O,X,X,X
SJOLIZT,O,O,O,X,O,O,X,X,X
SJOLZTI,O,X,O,X,X,O,X,X,X
SJOLZIT,O,O,O,X,O,O,X,X,X
SJOZTIL,O,X,O,X,X,X,X,X,X
SJOZTLI,O,X,O,X,X,X,X,X,X
SJOZITL,O,X,O,X,X,X,X,X,X
SJOZILT,O,O,O,X,O,X,X,X,X
SJOZLTI,O,X,O,X,X,O,X,X,X
SJOZLIT,O,O,O,X,O,O,X,X,X
SZTILJO,O,O,O,O,X,X,X,X,X
SZTILOJ,O,X,O,O,X,X,X,X,O
SZTIJLO,O,O,O,O,X,X,X,X,X
SZTIJOL,O,X,O,O,X,X,X,X,O
SZTIOLJ,O,X,O,O,X,X,X,X,O
SZTIOJL,O,X,X,O,X,X,X,X,O
SZTLIJO,O,O,O,O,X,O,X,X,X
SZTLIOJ,O,X,O,O,X,O,X,X,O
SZTLJIO,O,O,O,O,X,O,X,X,X
SZTLJOI,O,X,O,O,X,O,X,X,X
SZTLOIJ,O,X,O,O,X,O,X,X,O
SZTLOJI,O,X,O,O,X,O,X,X,O
SZTJILO,O,O,O,O,X,X,X,X,X
SZTJIOL,O,X,O,O,X,X,X,X,O
SZTJLIO,O,O,O,O,X,O,X,X,X
SZTJLOI,O,X,O,O,X,O,X,X,X
SZTJOIL,O,X,O,O,X,X,X,X,O
SZTJOLI,O,X,O,O,X,O,X,X,O
SZTOILJ,O,X,O,O,X,X,X,X,O
SZTOIJL,O,X,X,O,X,X,X,X,O
SZTOLIJ,O,X,O,O,X,O,X,X,O
SZTOLJI,O,X,O,O,X,O,X,X,O
SZTOJIL,O,X,O,O,X,X,X,X,O
SZTOJLI,O,X,O,O,X,O,X,X,O
SZITLJO,O,O,O,X,X,X,X,X,X
SZITLOJ,O,X,X,X,X,X,X,X,O
SZITJLO,O,O,X,X,X,X,X,X,X
SZITJOL,O,X,X,X,X,X,X,X,O
SZITOLJ,O,X,X,X,X,X,X,X,O
SZITOJL,O,X,X,X,X,X,X,X,O
SZILTJO,O,O,O,X,X,X,X,X,X
SZILTOJ,O,X,X,X,X,X,X,X,O
SZILJTO,O,O,O,X,X,X,X,X,X
SZILJOT,O,O,O,O,O,X,X,X,X
SZILOTJ,O,X,X,X,X,X,X,X,X
SZILOJT,O,X,O,O,X,X,X,X,X
SZIJTLO,O,X,O,X,X,X,X,X,X
SZIJTOL,O,X,X,X,X,X,X,X,O
SZIJLTO,O,O,O,X,X,X,X,X,X
SZIJLOT,O,O,O,O,O,X,X,X,X
SZIJOTL,O,X,X,X,X,X,X,X,X
SZIJOLT,O,X,O,O,O,X,X,X,X
SZIOTLJ,O,X,O,X,X,X,X,X,O
SZIOTJL,O,X,X,X,X,X,X,X,O
SZIOLTJ,O,X,O,X,X,X,X,X,X
SZIOLJT,O,X,O,O,X,X,X,X,X
SZIOJTL,O,X,X,X,X,X,X,X,X
SZIOJLT,O,X,O,O,X,X,X,X,X
SZLTIJO,O,O,O,O,X,O,X,X,X
SZLTIOJ,O,X,O,O,X,O,X,X,O
SZLTJIO,O,O,O,O,X,O,X,X,X
SZLTJOI,O,X,O,O,X,O,X,X,X
SZLTOIJ,O,X,O,O,X,O,X,X,O
SZLTOJI,O,X,O,O,X,O,X,X,O
SZLITJO,O,O,O,X,X,O,X,X,X
SZLITOJ,O,X,X,X,X,O,X,X,O
SZLIJTO,O,O,O,X,X,X,X,X,X
SZLIJOT,O,O,O,O,O,O,X,X,X
SZLIOTJ,O,X,X,X,X,O,X,X,X
SZLIOJT,O,X,O,O,X,O,X,X,X
SZLJTIO,O,X,O,X,X,X,X,X,X
SZLJTOI,O,X,X,X,X,X,X,X,X
SZLJITO,O,O,O,X,X,X,X,X,X
SZLJIOT,O,O,O,O,O,O,X,X,X
SZLJOTI,O,X,X,X,X,O,X,X,X
SZLJOIT,O,X,O,O,O,O,X,X,X
SZLOTIJ,O,X,X,O,X,O,X,X,X
SZLOTJI,O,X,X,O,X,O,X,X,X
SZLOITJ,O,X,X,X,X,O,X,X,X
SZLOIJT,O,X,O,O,X,O,X,X,X
SZLOJTI,O,X,X,X,X,O,X,X,X
SZLOJIT,O,X,O,O,X,O,X,X,X
SZJTILO,O,X,O,X,X,X,X,X,X
SZJTIOL,O,X,X,X,X,X,X,X,O
SZJTLIO,O,X,O,X,X,X,X,X,X
SZJTLOI,O,X,X,X,X,X,X,X,X
SZJTOIL,O,X,X,X,X,X,X,X,O
SZJTOLI,O,X,X,X,X,X,X,X,O
SZJITLO,O,X,O,X,X,X,X,X,X
SZJITOL,O,X,X,X,X,X,X,X,O
SZJILTO,O,O,O,X,X,X,X,X,X
SZJILOT,O,O,O,O,O,X,X,X,X
SZJIOTL,O,X,O,X,X,X,X,X,X
SZJIOLT,O,X,O,O,O,X,X,X,X
SZJLTIO,O,X,O,X,X,X,X,X,X
SZJLTOI,O,X,X,X,X,X,X,X,X
SZJLITO,O,O,O,X,X,X,X,X,X
SZJLIOT,O,O,O,O,O,O,X,X,X
SZJLOTI,O,X,X,X,X,O,X,X,X
SZJLOIT,O,X,O,O,O,O,X,X,X
SZJOTIL,O,X,O,X,X,X,X,X,X
SZJOTLI,O,X,O,X,X,X,X,X,X
SZJOITL,O,X,O,X,X,X,X,X,X
SZJOILT,O,X,O,O,O,X,X,X,X
SZJOLTI,O,X,O,X,X,O,X,X,X
SZJOLIT,O,X,O,O,O,O,X,X,X
SZOTILJ,O,X,O,O,X,X,X,X,O
SZOTIJL,O,X,X,O,X,X,X,X,O
SZOTLIJ,O,X,O,O,X,O,X,X,O
SZOTLJI,O,X,O,O,X,O,X,X,O
SZOTJIL,O,X,O,O,X,X,X,X,O
SZOTJLI,O,X,O,O,X,O,X,X,O
SZOITLJ,O,X,O,X,X,X,X,X,O
SZOITJL,O,X,X,X,X,X,X,X,O
SZOILTJ,O,X,O,X,X,X,X,X,X
SZOILJT,O,X,O,O,X,X,X,X,X
SZOIJTL,O,X,O,X,X,X,X,X,X
SZOIJLT,O,X,O,O,X,X,X,X,X
SZOLTIJ,O,X,O,O,X,O,X,X,X
SZOLTJI,O,X,O,O,X,O,X,X,X
SZOLITJ,O,X,O,X,X,O,X,X,X
SZOLIJT,O,X,O,O,X,O,X,X,X
SZOLJTI,O,X,O,X,X,O,X,X,X
SZOLJIT,O,X,O,O,X,O,X,X,X
SZOJTIL,O,X,O,X,X,X,X,X,X
SZOJTLI,O,X,O,X,X,X,X,X,X
SZOJITL,O,X,O,X,X,X,X,X,X
SZOJILT,O,X,O,O,X,X,X,X,X
SZOJLTI,O,X,O,X,X,O,X,X,X
SZOJLIT,O,X,O,O,X,O,X,X,X
SOTILJZ,O,O,O,X,X,O,X,X,X
SOTILZJ,O,O,O,O,X,O,X,X,X
SOTIJLZ,O,O,O,X,X,O,X,X,X
SOTIJZL,O,O,O,X,X,X,X,X,X
SOTIZLJ,O,O,O,O,X,X,X,X,X
SOTIZJL,O,O,O,O,X,X,X,X,X
SOTLIJZ,O,O,O,X,X,O,X,X,X
SOTLIZJ,O,O,O,O,X,O,X,X,X
SOTLJIZ,O,O,O,X,X,O,X,X,X
SOTLJZI,O,O,O,X,X,O,X,X,X
SOTLZIJ,O,O,O,O,X,O,X,X,X
SOTLZJI,O,O,O,O,X,O,X,X,X
SOTJILZ,O,O,O,X,X,O,X,X,X
SOTJIZL,O,O,O,X,X,X,X,X,X
SOTJLIZ,O,O,O,X,X,O,X,X,X
SOTJLZI,O,O,O,X,X,O,X,X,X
SOTJZIL,O,O,O,X,X,X,X,X,X
SOTJZLI,O,O,O,X,X,O,X,X,X
SOTZILJ,O,O,O,O,X,X,X,X,X
SOTZIJL,O,O,O,O,X,X,X,X,X
SOTZLIJ,O,O,O,O,X,O,X,X,X
SOTZLJI,O,O,O,O,X,O,X,X,X
SOTZJIL,O,O,O,O,X,X,X,X,X
SOTZJLI,O,O,O,O,X,O,X,X,X
SOITLJZ,O,O,X,X,X,O,X,X,X
SOITLZJ,O,O,O,O,X,O,X,X,X
SOITJLZ,O,O,X,X,X,O,X,X,X
SOITJZL,O,O,X,X,X,X,X,X,X
SOITZLJ,O,O,O,O,X,X,X,X,X
SOITZJL,O,O,X,O,X,X,X,X,X
SOILTJZ,O,O,X,X,X,O,X,X,X
SOILTZJ,O,O,O,O,X,O,X,X,X
SOILJTZ,O,X,O,X,O,O,X,X,X
SOILJZT,O,O,O,X,O,O,X,X,X
SOILZTJ,O,O,O,X,X,O,X,X,X
SOILZJT,O,O,O,O,X,O,X,X,X
SOIJTLZ,O,X,O,X,O,X,X,X,X
SOIJTZL,O,X,O,X,X,X,X,X,X
SOIJLTZ,O,X,O,X,O,O,X,X,X
SOIJLZT,O,O,O,X,O,O,X,X,X
SOIJZTL,O,X,O,X,X,X,X,X,X
SOIJZLT,O,O,O,X,O,X,X,X,X
SOIZTLJ,O,O,O,X,X,X,X,X,X
SOIZTJL,O,O,X,X,X,X,X,X,X
SOIZLTJ,O,O,O,X,X,X,X,X,X
SOIZLJT,O,O,O,O,X,X,X,X,X
SOIZJTL,O,X,O,X,X,X,X,X,X
SOIZJLT,O,O,O,O,X,X,X,X,X
SOLTIJZ,O,O,O,X,X,O,X,X,X
SOLTIZJ,O,O,O,O,X,O,X,X,X
SOLTJIZ,O,O,O,X,X,O,X,X,X
SOLTJZI,O,O,O,X,X,O,X,X,X
SOLTZIJ,O,O,O,O,X,O,X,X,X
SOLTZJI,O,O,O,O,X,O,X,X,X
SOLITJZ,O,O,X,X,X,O,X,X,X
SOLITZJ,O,O,O,O,X,O,X,X,X
SOLIJTZ,O,X,O,X,O,O,X,X,X
SOLIJZT,O,O,O,X,O,O,X,X,X
SOLIZTJ,O,O,O,X,X,O,X,X,X
SOLIZJT,O,O,O,O,X,O,X,X,X
SOLJTIZ,O,X,O,X,O,O,X,X,X
SOLJTZI,O,X,O,X,X,O,X,X,X
SOLJITZ,O,X,O,X,O,O,X,X,X
SOLJIZT,O,O,O,X,O,O,X,X,X
SOLJZTI,O,X,O,X,X,O,X,X,X
SOLJZIT,O,O,O,X,O,O,X,X,X
SOLZTIJ,O,O,O,O,X,O,X,X,X
SOLZTJI,O,O,O,O,X,O,X,X,X
SOLZITJ,O,O,O,X,X,O,X,X,X
SOLZIJT,O,O,O,O,X,O,X,X,X
SOLZJTI,O,X,O,X,X,O,X,X,X
SOLZJIT,O,O,O,O,X,O,X,X,X
SOJTILZ,O,X,O,X,O,O,X,X,X
SOJTIZL,O,X,O,X,X,X,X,X,X
SOJTLIZ,O,X,O,X,O,O,X,X,X
SOJTLZI,O,X,O,X,X,O,X,X,X
SOJTZIL,O,X,O,X,X,X,X,X,X
SOJTZLI,O,X,O,X,X,O,X,X,X
SOJITLZ,O,X,O,X,O,X,X,X,X
SOJITZL,O,X,O,X,X,X,X,X,X
SOJILTZ,O,X,O,X,O,O,X,X,X
SOJILZT,O,O,O,X,O,O,X,X,X
SOJIZTL,O,X,O,X,X,X,X,X,X
SOJIZLT,O,O,O,X,O,X,X,X,X
SOJLTIZ,O,X,O,X,O,O,X,X,X
SOJLTZI,O,X,O,X,X,O,X,X,X
SOJLITZ,O,X,O,X,O,O,X,X,X
SOJLIZT,O,O,O,X,O,O,X,X,X
