sequence,v115@7gB8FeD8FeD8EeF8CeF8JeT6IvhFxcBlgBcmBikBGq?BXqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFXbBxcBSlBThB0p?BlqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhF8fBzbBCdBxlBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTkB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTfB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Je06IvhF6gBxcB2kBThBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhF8gBCdBzfBXmBFl?BWvB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfB0fB/pBFm?BTqB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhFzbBCdBVlBXmBUq?BupB,v115@7gB8FeD8FeD8EeF8CeF8Jex6IvhFCdBmfBTkBFmBXq?B8qB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFCdBzfBFmBxpB8q?BXqB,v115@7gB8FeD8FeD8EeF8CeF8Jez7IvhFCdBmfBFmBxpB/p?BUqB
JLZISOT,O,X,X,X,X,X,O,X,O,X,X,X
JLZIOTS,O,X,X,X,X,X,X,X,X,X,X,X
JLZIOST,O,X,X,X,X,X,O,X,X,X,X,X
JLZSTIO,O,X,X,X,O,X,O,X,O,X,X,X
JLZSTOI,O,X,X,X,O,X,O,X,O,X,X,X
JLZSITO,O,X,X,X,O,X,O,X,O,X,X,X
JLZSIOT,O,X,X,X,O,X,O,X,O,X,X,X
JLZSOTI,O,X,X,X,X,X,O,X,O,X,X,X
JLZSOIT,O,X,X,X,X,X,O,X,O,X,X,X
JLZOTIS,O,X,X,X,X,X,X,X,X,X,X,X
JLZOTSI,O,X,X,X,X,X,X,X,X,X,X,X
JLZOITS,O,X,X,X,X,X,X,X,X,X,X,X
JLZOIST,O,X,X,X,X,X,O,X,X,X,X,X
JLZOSTI,O,X,X,X,X,X,O,X,X,X,X,X
JLZOSIT,O,X,X,X,X,X,O,X,X,X,X,X
JLOTISZ,X,X,X,X,X,X,O,O,X,X,X,X
JLOTIZS,O,X,X,X,X,X,X,O,X,X,X,X
JLOTSIZ,X,X,X,X,X,X,O,O,X,O,X,X
JLOTSZI,X,X,X,X,X,X,O,O,X,O,X,X
JLOTZIS,O,X,X,X,X,X,X,O,X,X,X,X
JLOTZSI,O,X,X,X,X,X,X,O,X,X,X,X
JLOITSZ,X,X,X,X,X,X,O,X,X,X,X,X
JLOITZS,O,X,X,X,X,X,X,X,X,X,X,X
JLOISTZ,X,X,X,X,X,X,O,X,X,O,X,X
JLOISZT,O,X,X,X,X,X,O,X,X,X,X,X
JLOIZTS,O,X,X,X,X,X,X,X,X,X,X,X
JLOIZST,O,X,X,X,X,X,O,X,X,X,X,X
JLOSTIZ,X,X,X,O,X,X,O,O,X,O,X,X
JLOSTZI,X,X,X,O,X,X,O,O,X,O,X,X
JLOSITZ,X,X,X,X,X,X,O,O,X,O,X,X
JLOSIZT,O,X,X,X,X,X,O,O,X,X,X,X
JLOSZTI,O,X,X,X,X,X,O,X,X,O,X,X
JLOSZIT,O,X,X,X,X,X,O,X,X,X,X,X
JLOZTIS,O,X,X,X,X,X,X,X,X,X,X,X
JLOZTSI,O,X,X,X,X,X,X,X,X,X,X,X
JLOZITS,O,X,X,X,X,X,X,X,X,X,X,X
JLOZIST,O,X,X,X,X,X,O,X,X,X,X,X
JLOZSTI,O,X,X,X,X,X,O,X,X,O,X,X
JLOZSIT,O,X,X,X,X,X,O,X,X,X,X,X
JSTILZO,X,X,O,O,O,O,O,O,X,X,X,X
JSTILOZ,X,X,O,O,O,O,O,O,X,X,X,X
JSTIZLO,X,X,O,O,O,O,O,O,X,X,X,X
JSTIZOL,X,X,O,X,O,O,O,X,X,X,X,X
JSTIOLZ,X,X,O,O,O,O,O,O,X,X,X,X
JSTIOZL,X,X,O,O,X,O,O,X,X,X,X,X
JSTLIZO,X,X,O,O,O,O,O,O,X,X,X,X
JSTLIOZ,X,X,O,O,O,O,O,O,X,X,X,X
JSTLZIO,X,X,X,O,O,O,O,O,X,X,X,X
JSTLZOI,X,X,X,O,O,O,O,X,X,X,X,X
JSTLOIZ,X,X,X,O,O,O,O,O,X,O,X,X
JSTLOZI,X,X,X,O,O,O,O,X,X,O,X,X
JSTZILO,X,X,X,O,O,O,O,O,X,X,X,X
JSTZIOL,X,X,X,X,O,O,O,X,X,X,X,X
JSTZLIO,X,X,X,O,O,O,O,O,X,X,X,X
JSTZLOI,X,X,X,O,O,O,O,X,X,X,X,X
JSTZOIL,X,X,X,O,O,O,O,X,X,X,X,X
JSTZOLI,X,X,X,O,O,O,O,X,X,X,X,X
JSTOILZ,X,X,X,O,O,O,O,O,X,O,X,X
JSTOIZL,X,X,X,O,X,O,O,X,X,O,X,X
JSTOLIZ,X,X,X,O,O,O,O,O,X,O,X,X
JSTOLZI,X,X,X,O,O,O,O,X,X,O,X,X
JSTOZIL,X,X,X,O,O,O,O,X,X,O,X,X
JSTOZLI,X,X,X,O,O,O,O,X,X,O,X,X
JSITLZO,X,X,O,O,O,O,O,O,X,X,X,X
JSITLOZ,X,X,O,O,O,O,O,O,X,X,X,X
JSITZLO,X,X,O,O,O,O,O,O,X,X,X,X
JSITZOL,X,X,O,X,X,O,O,X,X,X,X,X
JSITOLZ,X,X,O,O,O,O,O,O,X,X,X,X
JSITOZL,X,X,O,X,X,O,O,X,X,X,X,X
JSILTZO,X,X,O,X,O,O,O,O,X,X,X,X
JSILTOZ,X,X,O,X,X,O,O,X,X,X,X,X
JSILZTO,O,X,O,X,O,X,O,O,O,X,X,X
JSILZOT,O,X,O,X,O,X,O,O,O,X,X,X
JSILOTZ,X,X,O,X,X,X,O,X,X,X,X,X
JSILOZT,O,X,O,X,O,X,O,O,O,X,X,X
JSIZTLO,O,X,O,X,X,X,O,X,O,X,X,X
JSIZTOL,X,X,O,X,X,X,O,X,O,X,X,X
JSIZLTO,O,X,O,X,O,X,O,O,O,X,X,X
JSIZLOT,O,X,O,X,O,X,O,O,O,X,X,X
JSIZOTL,X,X,O,X,X,X,O,X,O,X,X,X
JSIZOLT,X,X,O,X,X,X,O,X,O,X,X,X
JSIOTLZ,X,X,O,X,X,O,O,X,X,X,X,X
JSIOTZL,X,X,O,X,X,O,O,X,X,X,X,X
JSIOLTZ,X,X,O,X,X,O,O,X,X,X,X,X
JSIOLZT,X,X,O,X,O,X,O,O,O,X,X,X
JSIOZTL,X,X,O,X,X,X,O,X,O,X,X,X
JSIOZLT,X,X,O,X,X,X,O,X,O,X,X,X
JSLTIZO,X,X,O,O,O,O,O,O,X,X,X,X
JSLTIOZ,X,X,O,O,O,O,O,O,X,X,X,X
JSLTZIO,X,X,X,O,O,O,O,O,X,X,X,X
JSLTZOI,X,X,X,O,O,O,O,X,X,X,X,X
JSLTOIZ,X,X,X,O,O,O,O,O,X,O,X,X
JSLTOZI,X,X,X,O,O,O,O,X,X,O,X,X
JSLITZO,X,X,O,X,O,O,O,O,X,X,X,X
JSLITOZ,X,X,O,X,X,O,O,X,X,X,X,X
JSLIZTO,O,X,O,X,O,X,O,O,O,X,X,X
JSLIZOT,O,X,O,X,O,X,O,O,O,X,X,X
JSLIOTZ,X,X,O,X,X,X,O,X,X,X,X,X
JSLIOZT,O,X,O,X,O,X,O,O,O,X,X,X
JSLZTIO,O,X,X,X,O,X,O,X,O,X,X,X
JSLZTOI,O,X,X,X,O,X,O,X,O,X,X,X
JSLZITO,O,X,X,X,O,X,O,X,O,X,X,X
JSLZIOT,O,X,X,X,O,X,O,X,O,X,X,X
JSLZOTI,O,X,X,X,X,X,O,X,O,X,X,X
JSLZOIT,O,X,X,X,X,X,O,X,O,X,X,X
JSLOTIZ,X,X,X,O,X,O,O,O,X,O,X,X
JSLOTZI,X,X,X,O,X,O,O,O,X,O,X,X
JSLOITZ,X,X,X,X,X,O,O,O,X,O,X,X
JSLOIZT,O,X,X,X,X,X,O,O,O,X,X,X
JSLOZTI,O,X,X,X,X,X,O,X,O,O,X,X
JSLOZIT,O,X,X,X,X,X,O,X,O,X,X,X
JSZTILO,O,X,X,X,O,X,O,X,O,X,X,X
JSZTIOL,X,X,X,X,O,X,O,X,O,X,X,X
JSZTLIO,O,X,X,X,O,X,O,X,O,X,X,X
JSZTLOI,O,X,X,X,O,X,O,X,O,X,X,X
JSZTOIL,X,X,X,X,O,X,O,X,O,X,X,X
JSZTOLI,X,X,X,X,O,X,O,X,O,X,X,X
JSZITLO,O,X,X,X,O,X,O,X,O,X,X,X
JSZITOL,X,X,X,X,O,X,O,X,O,X,X,X
JSZILTO,O,X,X,X,O,X,O,X,O,X,X,X
JSZILOT,O,X,X,X,O,X,O,X,O,X,X,X
JSZIOTL,X,X,X,X,X,X,O,X,O,X,X,X
JSZIOLT,X,X,X,X,O,X,O,X,O,X,X,X
JSZLTIO,O,X,X,X,O,X,O,X,O,X,X,X
JSZLTOI,O,X,X,X,O,X,O,X,O,X,X,X
JSZLITO,O,X,X,X,O,X,O,X,O,X,X,X
JSZLIOT,O,X,X,X,O,X,O,X,O,X,X,X
JSZLOTI,O,X,X,X,X,X,O,X,O,X,X,X
JSZLOIT,O,X,X,X,X,X,O,X,O,X,X,X
JSZOTIL,X,X,X,X,X,X,O,X,O,X,X,X
JSZOTLI,X,X,X,X,X,X,O,X,O,X,X,X
JSZOITL,X,X,X,X,X,X,O,X,O,X,X,X
JSZOILT,X,X,X,X,X,X,O,X,O,X,X,X
JSZOLTI,X,X,X,X,X,X,O,X,O,X,X,X
JSZOLIT,X,X,X,X,X,X,O,X,O,X,X,X
JSOTILZ,X,X,X,O,X,O,O,O,X,O,X,X
JSOTIZL,X,X,X,O,X,O,O,O,X,O,X,X
JSOTLIZ,X,X,X,O,X,O,O,O,X,O,X,X
JSOTLZI,X,X,X,O,X,O,O,O,X,O,X,X
JSOTZIL,X,X,X,O,X,O,O,O,X,O,X,X
JSOTZLI,X,X,X,O,X,O,O,O,X,O,X,X
JSOITLZ,X,X,X,O,X,O,O,O,X,O,X,X
JSOITZL,X,X,X,O,X,O,O,O,X,O,X,X
JSOILTZ,X,X,X,X,X,O,O,O,X,O,X,X
JSOILZT,X,X,X,X,X,X,O,O,O,X,X,X
JSOIZTL,X,X,X,X,X,X,O,X,O,X,X,X
JSOIZLT,X,X,X,X,X,X,O,O,O,X,X,X
JSOLTIZ,X,X,X,O,X,O,O,O,X,O,X,X
JSOLTZI,X,X,X,O,X,O,O,O,X,O,X,X
JSOLITZ,X,X,X,X,X,O,O,O,X,O,X,X
JSOLIZT,X,X,X,X,X,X,O,O,O,X,X,X
JSOLZTI,X,X,X,X,X,X,O,X,O,O,X,X
JSOLZIT,X,X,X,X,X,X,O,X,O,X,X,X
JSOZTIL,X,X,X,X,X,X,O,X,O,O,X,X
JSOZTLI,X,X,X,X,X,X,O,X,O,O,X,X
JSOZITL,X,X,X,X,X,X,O,X,O,X,X,X
JSOZILT,X,X,X,X,X,X,O,X,O,X,X,X
JSOZLTI,X,X,X,X,X,X,O,X,O,O,X,X
JSOZLIT,X,X,X,X,X,X,O,X,O,X,X,X
JZTILSO,O,O,X,X,X,X,X,X,O,X,X,X
JZTILOS,O,O,X,X,X,X,X,X,X,X,X,X
JZTISLO,O,O,X,X,X,X,X,X,O,X,X,X
JZTISOL,X,O,X,X,X,X,X,X,O,X,X,X
JZTIOLS,O,O,X,X,X,X,X,X,X,X,X,X
JZTIOSL,X,O,X,X,X,X,X,X,X,X,X,X
JZTLISO,O,O,X,X,X,X,X,X,O,X,X,X
JZTLIOS,O,O,X,X,X,X,X,X,X,X,X,X
JZTLSIO,O,O,X,X,X,X,X,X,O,X,X,X
JZTLSOI,O,O,X,X,X,X,X,X,O,X,X,X
JZTLOIS,O,O,X,X,X,X,X,X,X,X,X,X
JZTLOSI,O,O,X,X,X,X,X,X,X,X,X,X
JZTSILO,O,O,X,X,X,X,X,X,O,X,X,X
JZTSIOL,X,O,X,X,X,X,X,X,O,X,X,X
JZTSLIO,O,O,X,X,X,X,X,X,O,X,X,X
JZTSLOI,O,O,X,X,X,X,X,X,O,X,X,X
JZTSOIL,X,O,X,X,X,X,X,X,O,X,X,X
JZTSOLI,X,O,X,X,X,X,X,X,O,X,X,X
JZTOILS,O,O,X,X,X,X,X,X,X,X,X,X
JZTOISL,X,O,X,X,X,X,X,X,X,X,X,X
JZTOLIS,O,O,X,X,X,X,X,X,X,X,X,X
JZTOLSI,O,O,X,X,X,X,X,X,X,X,X,X
JZTOSIL,X,O,X,X,X,X,X,X,X,X,X,X
JZTOSLI,X,O,X,X,X,X,X,X,X,X,X,X
JZITLSO,O,O,X,X,X,X,X,X,O,X,X,X
JZITLOS,O,O,X,X,X,X,X,X,X,X,X,X
JZITSLO,O,O,X,X,X,X,X,X,O,X,X,X
JZITSOL,X,O,X,X,X,X,X,X,O,X,X,X
JZITOLS,O,O,X,X,X,X,X,X,X,X,X,X
JZITOSL,X,O,X,X,X,X,X,X,X,X,X,X
JZILTSO,O,O,X,X,X,X,X,X,O,X,X,X
JZILTOS,O,O,X,X,X,X,X,X,X,X,X,X
JZILSTO,O,O,X,X,X,X,O,X,O,X,X,X
JZILSOT,O,O,X,X,X,X,O,X,O,X,X,X
JZILOTS,O,O,X,X,X,X,X,X,X,X,X,X
JZILOST,O,O,X,X,X,X,O,X,X,X,X,X
JZISTLO,O,O,X,X,X,X,O,X,O,X,X,X
JZISTOL,X,O,X,X,X,X,O,X,O,X,X,X
JZISLTO,O,O,X,X,X,X,O,X,O,X,X,X
JZISLOT,O,O,X,X,X,X,O,X,O,X,X,X
JZISOTL,X,O,X,X,X,X,O,X,O,X,X,X
JZISOLT,X,O,X,X,X,X,O,X,O,X,X,X
JZIOTLS,O,O,X,X,X,X,X,X,X,X,X,X
JZIOTSL,X,O,X,X,X,X,X,X,X,X,X,X
JZIOLTS,O,O,X,X,X,X,X,X,X,X,X,X
JZIOLST,O,O,X,X,X,X,O,X,X,X,X,X
JZIOSTL,X,O,X,X,X,X,O,X,X,X,X,X
JZIOSLT,X,O,X,X,X,X,O,X,X,X,X,X
JZLTISO,O,O,X,X,X,X,X,X,O,X,X,X
JZLTIOS,O,O,X,X,X,X,X,X,X,X,X,X
JZLTSIO,O,O,X,X,X,X,X,X,O,X,X,X
JZLTSOI,O,O,X,X,X,X,X,X,O,X,X,X
JZLTOIS,O,O,X,X,X,X,X,X,X,X,X,X
JZLTOSI,O,O,X,X,X,X,X,X,X,X,X,X
JZLITSO,O,O,X,X,X,X,X,X,O,X,X,X
JZLITOS,O,O,X,X,X,X,X,X,X,X,X,X
JZLISTO,O,O,X,X,X,X,O,X,O,X,X,X
JZLISOT,O,O,X,X,X,X,O,X,O,X,X,X
JZLIOTS,O,O,X,X,X,X,X,X,X,X,X,X
JZLIOST,O,O,X,X,X,X,O,X,X,X,X,X
JZLSTIO,O,O,X,X,O,X,O,X,O,X,X,X
JZLSTOI,O,O,X,X,O,X,O,X,O,X,X,X
JZLSITO,O,O,X,X,O,X,O,X,O,X,X,X
JZLSIOT,O,O,X,X,O,X,O,X,O,X,X,X
JZLSOTI,O,O,X,X,X,X,O,X,O,X,X,X
JZLSOIT,O,O,X,X,X,X,O,X,O,X,X,X
JZLOTIS,O,O,X,X,X,X,X,X,X,X,X,X
JZLOTSI,O,O,X,X,X,X,X,X,X,X,X,X
JZLOITS,O,O,X,X,X,X,X,X,X,X,X,X
JZLOIST,O,O,X,X,X,X,O,X,X,X,X,X
JZLOSTI,O,O,X,X,X,X,O,X,X,X,X,X
JZLOSIT,O,O,X,X,X,X,O,X,X,X,X,X
JZSTILO,O,O,X,X,O,X,O,X,O,X,X,X
JZSTIOL,X,O,X,X,O,X,O,X,O,X,X,X
JZSTLIO,O,O,X,X,O,X,O,X,O,X,X,X
JZSTLOI,O,O,X,X,O,X,O,X,O,X,X,X
JZSTOIL,X,O,X,X,O,X,O,X,O,X,X,X
JZSTOLI,X,O,X,X,O,X,O,X,O,X,X,X
JZSITLO,O,O,X,X,O,X,O,X,O,X,X,X
JZSITOL,X,O,X,X,O,X,O,X,O,X,X,X
JZSILTO,O,O,X,X,O,X,O,X,O,X,X,X
JZSILOT,O,O,X,X,O,X,O,X,O,X,X,X
JZSIOTL,X,O,X,X,X,X,O,X,O,X,X,X
JZSIOLT,X,O,X,X,O,X,O,X,O,X,X,X
JZSLTIO,O,O,X,X,O,X,O,X,O,X,X,X
JZSLTOI,O,O,X,X,O,X,O,X,O,X,X,X
JZSLITO,O,O,X,X,O,X,O,X,O,X,X,X
JZSLIOT,O,O,X,X,O,X,O,X,O,X,X,X
JZSLOTI,O,O,X,X,X,X,O,X,O,X,X,X
JZSLOIT,O,O,X,X,X,X,O,X,O,X,X,X
JZSOTIL,X,O,X,X,X,X,O,X,O,X,X,X
JZSOTLI,X,O,X,X,X,X,O,X,O,X,X,X
JZSOITL,X,O,X,X,X,X,O,X,O,X,X,X
JZSOILT,X,O,X,X,X,X,O,X,O,X,X,X
JZSOLTI,X,O,X,X,X,X,O,X,O,X,X,X
JZSOLIT,X,O,X,X,X,X,O,X,O,X,X,X
JZOTILS,O,O,X,X,X,X,X,X,X,X,X,X
JZOTISL,X,O,X,X,X,X,X,X,X,X,X,X
JZOTLIS,O,O,X,X,X,X,X,X,X,X,X,X
JZOTLSI,O,O,X,X,X,X,X,X,X,X,X,X
JZOTSIL,X,O,X,X,X,X,X,X,X,X,X,X
JZOTSLI,X,O,X,X,X,X,X,X,X,X,X,X
JZOITLS,O,O,X,X,X,X,X,X,X,X,X,X
JZOITSL,X,O,X,X,X,X,X,X,X,X,X,X
JZOILTS,O,O,X,X,X,X,X,X,X,X,X,X
JZOILST,O,O,X,X,X,X,O,X,X,X,X,X
JZOISTL,X,O,X,X,X,X,O,X,X,X,X,X
JZOISLT,X,O,X,X,X,X,O,X,X,X,X,X
JZOLTIS,O,O,X,X,X,X,X,X,X,X,X,X
JZOLTSI,O,O,X,X,X,X,X,X,X,X,X,X
JZOLITS,O,O,X,X,X,X,X,X,X,X,X,X
JZOLIST,O,O,X,X,X,X,O,X,X,X,X,X
JZOLSTI,O,O,X,X,X,X,O,X,X,X,X,X
JZOLSIT,O,O,X,X,X,X,O,X,X,X,X,X
JZOSTIL,X,O,X,X,X,X,O,X,X,X,X,X
JZOSTLI,X,O,X,X,X,X,O,X,X,X,X,X
JZOSITL,X,O,X,X,X,X,O,X,X,X,X,X
JZOSILT,X,O,X,X,X,X,O,X,X,X,X,X
JZOSLTI,X,O,X,X,X,X,O,X,X,X,X,X
JZOSLIT,X,O,X,X,X,X,O,X,X,X,X,X
JOTILSZ,X,O,X,X,X,X,O,O,X,X,X,X
JOTILZS,X,X,X,X,X,O,X,O,X,X,X,X
JOTISLZ,X,X,X,X,X,O,O,O,X,X,X,X
JOTISZL,X,X,X,X,X,O,O,O,X,X,X,X
JOTIZLS,X,O,X,X,X,O,X,O,X,X,X,X
JOTIZSL,X,O,X,X,X,O,X,X,X,X,X,X
JOTLISZ,X,O,X,X,X,X,O,O,X,X,X,X
JOTLIZS,X,X,X,X,X,O,X,O,X,X,X,X
JOTLSIZ,X,O,X,X,X,X,O,O,X,O,X,X
JOTLSZI,X,O,X,X,X,X,O,O,X,O,X,X
JOTLZIS,X,X,X,X,X,O,X,O,X,X,X,X
JOTLZSI,X,X,X,X,X,O,X,O,X,X,X,X
JOTSILZ,X,X,X,X,X,O,O,O,X,O,X,X
JOTSIZL,X,X,X,X,X,O,O,O,X,O,X,X
JOTSLIZ,X,X,X,X,X,O,O,O,X,O,X,X
JOTSLZI,X,X,X,X,X,O,O,O,X,O,X,X
JOTSZIL,X,X,X,X,X,O,O,O,X,O,X,X
JOTSZLI,X,X,X,X,X,O,O,O,X,O,X,X
JOTZILS,X,O,X,X,X,O,X,O,X,X,X,X
JOTZISL,X,O,X,X,X,O,X,X,X,X,X,X
JOTZLIS,X,O,X,X,X,O,X,O,X,X,X,X
JOTZLSI,X,O,X,X,X,O,X,O,X,X,X,X
JOTZSIL,X,O,X,X,X,O,X,O,X,X,X,X
JOTZSLI,X,O,X,X,X,O,X,O,X,X,X,X
JOITLSZ,X,O,X,X,X,X,O,X,X,X,X,X
JOITLZS,X,X,X,X,X,O,X,X,X,X,X,X
JOITSLZ,X,X,X,X,X,O,O,X,X,X,X,X
JOITSZL,X,X,X,X,X,O,O,X,X,X,X,X
JOITZLS,X,O,X,X,X,O,X,X,X,X,X,X
JOITZSL,X,O,X,X,X,O,X,X,X,X,X,X
JOILTSZ,X,X,X,X,X,X,O,X,X,X,X,X
JOILTZS,O,X,X,X,X,X,X,X,X,X,X,X
JOILSTZ,X,X,X,X,X,X,O,X,X,O,X,X
JOILSZT,O,X,X,X,X,X,O,X,X,X,X,X
JOILZTS,O,X,X,X,X,X,X,X,X,X,X,X
JOILZST,O,X,X,X,X,X,O,X,X,X,X,X
JOISTLZ,X,X,X,O,X,O,O,X,X,O,X,X
JOISTZL,X,X,X,O,X,O,O,X,X,O,X,X
JOISLTZ,X,X,X,X,X,O,O,X,X,O,X,X
JOISLZT,X,X,X,X,X,X,O,X,X,X,X,X
JOISZTL,X,X,X,X,X,X,O,X,X,X,X,X
JOISZLT,X,X,X,X,X,X,O,X,X,X,X,X
JOIZTLS,O,O,X,X,X,X,X,X,X,X,X,X
JOIZTSL,X,O,X,X,X,X,X,X,X,X,X,X
JOIZLTS,O,O,X,X,X,X,X,X,X,X,X,X
JOIZLST,O,O,X,X,X,X,O,X,X,X,X,X
JOIZSTL,X,O,X,X,X,X,O,X,X,X,X,X
JOIZSLT,X,O,X,X,X,X,O,X,X,X,X,X
JOLTISZ,X,X,X,X,X,X,O,O,X,X,X,X
JOLTIZS,O,X,X,X,X,X,X,O,X,X,X,X
JOLTSIZ,X,X,X,X,X,X,O,O,X,O,X,X
JOLTSZI,X,X,X,X,X,X,O,O,X,O,X,X
JOLTZIS,O,X,X,X,X,X,X,O,X,X,X,X
JOLTZSI,O,X,X,X,X,X,X,O,X,X,X,X
JOLITSZ,X,X,X,X,X,X,O,X,X,X,X,X
JOLITZS,O,X,X,X,X,X,X,X,X,X,X,X
JOLISTZ,X,X,X,X,X,X,O,X,X,O,X,X
JOLISZT,O,X,X,X,X,X,O,X,X,X,X,X
JOLIZTS,O,X,X,X,X,X,X,X,X,X,X,X
JOLIZST,O,X,X,X,X,X,O,X,X,X,X,X
JOLSTIZ,X,X,X,O,X,X,O,O,X,O,X,X
JOLSTZI,X,X,X,O,X,X,O,O,X,O,X,X
JOLSITZ,X,X,X,X,X,X,O,O,X,O,X,X
JOLSIZT,O,X,X,X,X,X,O,O,X,X,X,X
JOLSZTI,O,X,X,X,X,X,O,X,X,O,X,X
JOLSZIT,O,X,X,X,X,X,O,X,X,X,X,X
JOLZTIS,O,X,X,X,X,X,X,X,X,X,X,X
JOLZTSI,O,X,X,X,X,X,X,X,X,X,X,X
JOLZITS,O,X,X,X,X,X,X,X,X,X,X,X
JOLZIST,O,X,X,X,X,X,O,X,X,X,X,X
JOLZSTI,O,X,X,X,X,X,O,X,X,O,X,X
JOLZSIT,O,X,X,X,X,X,O,X,X,X,X,X
JOSTILZ,X,X,X,O,X,O,O,O,X,O,X,X
JOSTIZL,X,X,X,O,X,O,O,O,X,O,X,X
JOSTLIZ,X,X,X,O,X,O,O,O,X,O,X,X
JOSTLZI,X,X,X,O,X,O,O,O,X,O,X,X
JOSTZIL,X,X,X,O,X,O,O,O,X,O,X,X
JOSTZLI,X,X,X,O,X,O,O,O,X,O,X,X
JOSITLZ,X,X,X,O,X,O,O,O,X,O,X,X
JOSITZL,X,X,X,O,X,O,O,O,X,O,X,X
JOSILTZ,X,X,X,X,X,O,O,O,X,O,X,X
JOSILZT,X,X,X,X,X,X,O,O,X,X,X,X
JOSIZTL,X,X,X,X,X,X,O,X,X,X,X,X
JOSIZLT,X,X,X,X,X,X,O,O,X,X,X,X
JOSLTIZ,X,X,X,O,X,O,O,O,X,O,X,X
JOSLTZI,X,X,X,O,X,O,O,O,X,O,X,X
JOSLITZ,X,X,X,X,X,O,O,O,X,O,X,X
JOSLIZT,X,X,X,X,X,X,O,O,X,X,X,X
JOSLZTI,X,X,X,X,X,X,O,X,X,O,X,X
JOSLZIT,X,X,X,X,X,X,O,X,X,X,X,X
JOSZTIL,X,X,X,X,X,X,O,X,X,O,X,X
JOSZTLI,X,X,X,X,X,X,O,X,X,O,X,X
JOSZITL,X,X,X,X,X,X,O,X,X,X,X,X
JOSZILT,X,X,X,X,X,X,O,X,X,X,X,X
JOSZLTI,X,X,X,X,X,X,O,X,X,O,X,X
JOSZLIT,X,X,X,X,X,X,O,X,X,X,X,X
JOZTILS,O,O,X,X,X,X,X,X,X,X,X,X
JOZTISL,X,O,X,X,X,X,X,X,X,X,X,X
JOZTLIS,O,O,X,X,X,X,X,X,X,X,X,X
JOZTLSI,O,O,X,X,X,X,X,X,X,X,X,X
JOZTSIL,X,O,X,X,X,X,X,X,X,X,X,X
JOZTSLI,X,O,X,X,X,X,X,X,X,X,X,X
JOZITLS,O,O,X,X,X,X,X,X,X,X,X,X
JOZITSL,X,O,X,X,X,X,X,X,X,X,X,X
JOZILTS,O,O,X,X,X,X,X,X,X,X,X,X
JOZILST,O,O,X,X,X,X,O,X,X,X,X,X
JOZISTL,X,O,X,X,X,X,O,X,X,X,X,X
JOZISLT,X,O,X,X,X,X,O,X,X,X,X,X
JOZLTIS,O,O,X,X,X,X,X,X,X,X,X,X
JOZLTSI,O,O,X,X,X,X,X,X,X,X,X,X
JOZLITS,O,O,X,X,X,X,X,X,X,X,X,X
JOZLIST,O,O,X,X,X,X,O,X,X,X,X,X
JOZLSTI,O,O,X,X,X,X,O,X,X,O,X,X
JOZLSIT,O,O,X,X,X,X,O,X,X,X,X,X
JOZSTIL,X,O,X,X,X,X,O,X,X,O,X,X
JOZSTLI,X,O,X,X,X,X,O,X,X,O,X,X
JOZSITL,X,O,X,X,X,X,O,X,X,X,X,X
JOZSILT,X,O,X,X,X,X,O,X,X,X,X,X
JOZSLTI,X,O,X,X,X,X,O,X,X,O,X,X
JOZSLIT,X,O,X,X,X,X,O,X,X,X,X,X
STILJZO,X,O,O,O,O,O,O,O,X,X,X,X
STILJOZ,X,O,O,O,O,O,O,O,X,X,X,X
STILZJO,X,O,O,O,O,O,O,O,O,X,X,X
STILZOJ,X,X,O,X,O,X,X,X,O,X,X,X
STILOJZ,X,O,O,O,O,O,X,O,X,O,X,X
STILOZJ,X,X,O,O,X,O,X,X,O,X,X,X
STIJLZO,X,X,O,O,O,O,O,O,X,X,X,X
STIJLOZ,X,X,O,O,O,O,O,O,X,X,X,X
STIJZLO,X,X,O,O,O,O,O,O,X,X,X,X
STIJZOL,X,X,O,X,O,O,O,X,X,X,X,X
STIJOLZ,X,X,O,O,O,O,O,O,X,X,X,X
STIJOZL,X,X,O,O,X,O,O,X,X,X,X,X
STIZLJO,X,O,O,O,O,O,O,O,O,X,X,X
STIZLOJ,X,O,O,X,O,X,X,X,O,X,X,X
STIZJLO,X,O,O,O,O,O,O,O,O,X,X,X
STIZJOL,X,O,O,X,O,O,O,X,O,X,X,X
STIZOLJ,X,O,O,X,O,O,X,X,O,X,X,X
STIZOJL,X,O,O,X,O,O,X,X,O,X,X,X
STIOLJZ,X,O,O,O,O,O,X,O,X,O,X,X
STIOLZJ,X,O,O,O,X,O,X,X,O,X,X,X
STIOJLZ,X,X,O,O,O,O,X,O,X,O,X,X
STIOJZL,X,X,O,O,X,O,X,X,X,O,X,X
STIOZLJ,X,O,O,O,X,O,X,X,O,X,X,X
