sequence,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBXiB8?nBTrB2xB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBFiBTjB0?mBqsB2wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex9IvhFFhBXiBTjBq?sB0mB2wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jez9IvhF+jBRhB/rB0?sBFsBirB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhF6jBRiBOrBl?nBzrB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFTeBFhBcrBx?nBXsBqsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBTjBOrB8?rBqsBFsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBTiBc?rBXsBetB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFFhB6nBTjBc?rBesBXtB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBGiBTjBi?mB1wB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeC+IvhFFhB/nBTjBc?rBmmBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jez9IvhF+jB/nB0mBF?mBirBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhB2nBc?rBXsBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFfjB6jBFhBc?rBTnBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFSjBFhBcrBx?nBXsBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX+IvhFFhB8mBSoBO?rBTnBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jB3hBlnBm?rBUrBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBcmBOnBT?jBqsB1wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFTeBOrBxnBF?sBCsB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBXiBc?sBTrBetB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhB3nBT?rBUsBmsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFTeBFhBWoB3?mB0sBywB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Je6DJvhFRhBziBOmBX?iB1wB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFyiB+jBTmBX?sB0sBFrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jel8IvhFzdB+jBUhB/?nBirBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFSoB/rBUnBO?tBFrBTsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBmiBTmBX?sB0sBFrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFymB+nBTjB0?rBFrBXtB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Je+DJvhFxmB/nBFmBU?sBatBTrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeFBJvhFxiBTjBCnBO?rB0sBXsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeFBJvhFxiBTjBCnBO?rBXsB0sB
JSZIOLT,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JSZLTIO,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
JSZLTOI,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
JSZLITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X
JSZLIOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
JSZLOTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
JSZLOIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
JSZOTIL,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
JSZOTLI,O,O,X,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
JSZOITL,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
JSZOILT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
JSZOLTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
JSZOLIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
JSOTILZ,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JSOTIZL,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JSOTLIZ,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOTLZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOTZIL,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
JSOTZLI,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
JSOITLZ,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JSOITZL,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JSOILTZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JSOILZT,X,O,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JSOIZTL,X,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X
JSOIZLT,X,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
JSOLTIZ,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOLTZI,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JSOLITZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSOLIZT,X,O,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JSOLZTI,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
JSOLZIT,O,O,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X
JSOZTIL,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X
JSOZTLI,O,O,X,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X
JSOZITL,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,O,X,X,X,X
JSOZILT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,O,X,X,X,X
JSOZLTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X
JSOZLIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X
JZTILSO,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
JZTILOS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JZTISLO,O,X,X,X,X,O,X,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
JZTISOL,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
JZTIOLS,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
JZTIOSL,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JZTLISO,O,O,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZTLIOS,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JZTLSIO,O,O,X,X,X,O,X,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZTLSOI,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZTLOIS,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
JZTLOSI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JZTSILO,O,X,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X
JZTSIOL,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
JZTSLIO,O,O,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZTSLOI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZTSOIL,O,O,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
JZTSOLI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
JZTOILS,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
JZTOISL,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZTOLIS,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
JZTOLSI,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JZTOSIL,O,O,X,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
JZTOSLI,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
JZITLSO,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
JZITLOS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JZITSLO,O,X,X,X,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
JZITSOL,O,X,X,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
JZITOLS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZITOSL,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JZILTSO,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
JZILTOS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZILSTO,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
JZILSOT,O,O,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZILOTS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JZILOST,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZISTLO,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JZISTOL,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JZISLTO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
JZISLOT,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZISOTL,X,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JZISOLT,O,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZIOTLS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JZIOTSL,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JZIOLTS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X
JZIOLST,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZIOSTL,O,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JZIOSLT,O,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZLTISO,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZLTIOS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JZLTSIO,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZLTSOI,O,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZLTOIS,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
JZLTOSI,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JZLITSO,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
JZLITOS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
JZLISTO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
JZLISOT,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZLIOTS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JZLIOST,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZLSTIO,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZLSTOI,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZLSITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZLSIOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZLSOTI,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
JZLSOIT,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZLOTIS,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
JZLOTSI,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
JZLOITS,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
JZLOIST,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZLOSTI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
JZLOSIT,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZSTILO,O,X,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X
JZSTIOL,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
JZSTLIO,O,O,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZSTLOI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZSTOIL,O,O,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
JZSTOLI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
JZSITLO,O,X,X,O,X,O,X,O,X,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JZSITOL,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JZSILTO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X
JZSILOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZSIOTL,X,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
JZSIOLT,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZSLTIO,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZSLTOI,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZSLITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
JZSLIOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZSLOTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
JZSLOIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
JZSOTIL,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
JZSOTLI,O,O,X,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
JZSOITL,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
JZSOILT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
JZSOLTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X
JZSOLIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
JZOTILS,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
JZOTISL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOTLIS,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JZOTLSI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X
JZOTSIL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JZOTSLI,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JZOITLS,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JZOITSL,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X
JZOILTS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X
JZOILST,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOISTL,O,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X
JZOISLT,O,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOLTIS,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JZOLTSI,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X
JZOLITS,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X
JZOLIST,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOLSTI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,X,X
JZOLSIT,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOSTIL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JZOSTLI,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JZOSITL,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOSILT,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
JZOSLTI,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X
JZOSLIT,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JOTILSZ,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X
JOTILZS,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
JOTISLZ,O,O,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOTISZL,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
JOTIZLS,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
JOTIZSL,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X
JOTLISZ,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
JOTLIZS,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
JOTLSIZ,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTLSZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTLZIS,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTLZSI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTSILZ,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTSIZL,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
JOTSLIZ,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTSLZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTSZIL,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTSZLI,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTZILS,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
