sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFRcB1iBGhBcoBTn?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTjBFnB0n?BXtB
ZTOILJS,O,X,O,X,O,O,O
ZTOILSJ,O,X,O,O,X,X,O
ZTOIJLS,O,X,O,X,O,O,O
ZTOIJSL,O,X,O,X,O,O,O
ZTOISLJ,O,X,O,O,X,X,O
ZTOISJL,O,X,O,O,X,X,O
ZTOLIJS,O,X,O,X,O,O,O
ZTOLISJ,O,X,O,O,X,X,O
ZTOLJIS,O,X,O,X,O,O,O
ZTOLJSI,O,X,O,X,X,O,O
ZTOLSIJ,O,X,O,O,X,X,O
ZTOLSJI,O,X,O,X,X,O,O
ZTOJILS,O,X,O,X,O,O,O
ZTOJISL,O,X,O,X,O,O,O
ZTOJLIS,O,X,O,X,O,O,O
ZTOJLSI,O,X,O,X,X,O,O
ZTOJSIL,O,X,O,X,X,O,O
ZTOJSLI,O,X,O,X,X,O,O
ZTOSILJ,O,X,O,O,X,X,O
ZTOSIJL,O,X,O,O,X,X,O
ZTOSLIJ,O,X,O,O,X,X,O
ZTOSLJI,O,X,O,X,X,O,O
ZTOSJIL,O,X,O,X,X,O,O
ZTOSJLI,O,X,O,X,X,O,O
ZITLJSO,O,X,O,X,X,X,X
ZITLJOS,O,X,O,X,X,X,X
ZITLSJO,O,X,O,O,X,X,X
ZITLSOJ,O,X,O,O,X,X,X
ZITLOJS,O,X,O,X,X,X,X
ZITLOSJ,O,X,O,O,X,X,X
ZITJLSO,O,X,O,X,X,X,X
ZITJLOS,O,X,O,X,X,X,X
ZITJSLO,O,X,O,X,X,X,X
ZITJSOL,O,X,O,X,X,X,X
ZITJOLS,O,X,O,X,X,X,X
ZITJOSL,O,X,O,X,X,X,X
ZITSLJO,O,X,O,O,X,X,X
ZITSLOJ,O,X,O,O,X,X,X
ZITSJLO,O,X,O,O,X,X,X
ZITSJOL,O,X,O,O,X,X,X
ZITSOLJ,O,X,O,O,X,X,X
ZITSOJL,O,X,O,O,X,X,X
ZITOLJS,O,X,O,X,X,X,X
ZITOLSJ,O,X,O,O,X,X,X
ZITOJLS,O,X,O,X,X,X,X
ZITOJSL,O,X,O,X,X,X,X
ZITOSLJ,O,X,O,O,X,X,X
ZITOSJL,O,X,O,O,X,X,X
ZILTJSO,O,X,O,X,X,X,X
ZILTJOS,O,X,O,X,X,X,X
ZILTSJO,O,X,O,O,X,X,X
ZILTSOJ,O,X,O,O,X,X,X
ZILTOJS,O,X,O,X,X,X,X
ZILTOSJ,O,X,O,O,X,X,X
ZILJTSO,O,X,O,X,O,X,X
ZILJTOS,O,X,O,X,O,X,X
ZILJSTO,O,X,X,O,X,X,X
ZILJSOT,O,X,O,O,X,X,X
ZILJOTS,O,X,O,X,O,O,X
ZILJOST,O,X,O,O,X,O,X
ZILSTJO,O,X,X,O,X,X,X
ZILSTOJ,O,X,X,O,X,X,X
ZILSJTO,O,X,X,O,X,X,X
ZILSJOT,O,X,X,O,X,X,X
ZILSOTJ,O,X,X,O,X,X,X
ZILSOJT,O,X,X,O,X,X,X
ZILOTJS,X,X,O,X,X,O,X
ZILOTSJ,X,X,O,O,X,X,X
ZILOJTS,X,X,O,X,O,O,X
ZILOJST,X,X,O,O,X,O,X
ZILOSTJ,X,X,X,O,X,X,X
ZILOSJT,X,X,X,O,X,X,X
ZIJTLSO,O,X,O,X,O,X,X
ZIJTLOS,O,X,O,X,O,X,X
ZIJTSLO,O,X,O,X,O,X,X
ZIJTSOL,O,X,O,X,O,X,X
ZIJTOLS,O,X,O,X,O,X,X
ZIJTOSL,O,X,O,X,O,X,X
ZIJLTSO,O,X,O,X,O,X,X
ZIJLTOS,O,X,O,X,O,X,X
ZIJLSTO,O,X,X,O,X,X,X
ZIJLSOT,O,X,O,O,X,X,X
ZIJLOTS,O,X,O,X,O,O,X
ZIJLOST,O,X,O,O,X,O,X
ZIJSTLO,O,X,X,O,X,X,X
ZIJSTOL,O,X,X,O,X,X,X
ZIJSLTO,O,X,X,O,X,X,X
ZIJSLOT,O,X,O,O,X,X,X
ZIJSOTL,O,X,X,O,X,X,X
ZIJSOLT,O,X,O,O,X,X,X
ZIJOTLS,O,X,O,X,O,O,X
ZIJOTSL,O,X,O,X,O,O,X
ZIJOLTS,O,X,O,X,O,O,X
ZIJOLST,O,X,O,O,X,O,X
ZIJOSTL,O,X,X,O,X,O,X
ZIJOSLT,O,X,O,O,X,O,X
ZISTLJO,O,X,X,O,X,X,X
ZISTLOJ,O,X,X,O,X,X,X
ZISTJLO,O,X,X,O,X,X,X
ZISTJOL,O,X,X,O,X,X,X
ZISTOLJ,O,X,X,O,X,X,X
ZISTOJL,O,X,X,O,X,X,X
ZISLTJO,O,X,X,O,X,X,X
ZISLTOJ,O,X,X,O,X,X,X
ZISLJTO,O,X,X,O,X,X,X
ZISLJOT,O,X,X,O,X,X,X
ZISLOTJ,O,X,X,O,X,X,X
ZISLOJT,O,X,X,O,X,X,X
ZISJTLO,O,X,X,O,X,X,X
ZISJTOL,O,X,X,O,X,X,X
ZISJLTO,O,X,X,O,X,X,X
ZISJLOT,O,X,X,O,X,X,X
ZISJOTL,O,X,X,O,X,X,X
ZISJOLT,O,X,X,O,X,X,X
ZISOTLJ,O,X,X,O,X,X,X
ZISOTJL,O,X,X,O,X,X,X
ZISOLTJ,O,X,X,O,X,X,X
ZISOLJT,O,X,X,O,X,X,X
ZISOJTL,O,X,X,O,X,X,X
ZISOJLT,O,X,X,O,X,X,X
ZIOTLJS,X,X,O,X,X,O,X
ZIOTLSJ,X,X,O,O,X,X,X
ZIOTJLS,X,X,O,X,X,O,X
ZIOTJSL,X,X,O,X,X,O,X
ZIOTSLJ,X,X,O,O,X,X,X
ZIOTSJL,X,X,O,O,X,X,X
ZIOLTJS,X,X,O,X,X,O,X
ZIOLTSJ,X,X,O,O,X,X,X
ZIOLJTS,X,X,O,X,O,O,X
ZIOLJST,X,X,O,O,X,O,X
ZIOLSTJ,X,X,X,O,X,X,X
ZIOLSJT,X,X,X,O,X,X,X
ZIOJTLS,X,X,O,X,O,O,X
ZIOJTSL,X,X,O,X,O,O,X
ZIOJLTS,X,X,O,X,O,O,X
ZIOJLST,X,X,O,O,X,O,X
ZIOJSTL,X,X,X,O,X,O,X
ZIOJSLT,X,X,O,O,X,O,X
ZIOSTLJ,X,X,X,O,X,X,X
ZIOSTJL,X,X,X,O,X,X,X
ZIOSLTJ,X,X,X,O,X,X,X
ZIOSLJT,X,X,X,O,X,X,X
ZIOSJTL,X,X,X,O,X,X,X
ZIOSJLT,X,X,X,O,X,X,X
ZLTIJSO,O,X,O,X,O,X,X
ZLTIJOS,O,X,O,X,O,X,X
ZLTISJO,O,X,O,O,X,X,X
ZLTISOJ,O,X,O,O,X,X,X
ZLTIOJS,O,X,O,X,O,X,X
ZLTIOSJ,O,X,O,O,X,X,X
ZLTJISO,O,O,O,X,O,X,X
ZLTJIOS,O,X,O,X,O,X,X
ZLTJSIO,O,O,O,X,X,X,X
ZLTJSOI,O,O,O,X,X,X,X
ZLTJOIS,O,X,O,X,O,O,O
ZLTJOSI,O,X,O,X,X,O,O
ZLTSIJO,O,O,O,O,X,X,X
ZLTSIOJ,O,O,O,O,X,X,X
ZLTSJIO,O,O,O,X,X,X,X
ZLTSJOI,O,O,O,X,X,X,X
ZLTSOIJ,O,O,O,O,X,X,X
ZLTSOJI,O,O,O,X,X,X,X
ZLTOIJS,O,X,O,X,O,O,O
ZLTOISJ,O,X,O,O,X,X,O
ZLTOJIS,O,X,O,X,O,O,O
ZLTOJSI,O,X,O,X,X,O,O
ZLTOSIJ,O,X,O,O,X,X,O
ZLTOSJI,O,X,O,X,X,O,O
ZLITJSO,O,X,O,X,X,X,X
ZLITJOS,O,X,O,X,X,X,X
ZLITSJO,O,X,O,O,X,X,X
ZLITSOJ,O,X,O,O,X,X,X
ZLITOJS,O,X,O,X,X,X,X
ZLITOSJ,O,X,O,O,X,X,X
ZLIJTSO,O,X,O,X,O,X,X
ZLIJTOS,O,X,O,X,O,X,X
ZLIJSTO,O,X,X,O,X,X,X
ZLIJSOT,O,X,O,O,X,X,X
ZLIJOTS,O,X,O,X,O,O,X
ZLIJOST,O,X,O,O,X,O,X
ZLISTJO,O,X,X,O,X,X,X
ZLISTOJ,O,X,X,O,X,X,X
ZLISJTO,O,X,X,O,X,X,X
ZLISJOT,O,X,X,O,X,X,X
ZLISOTJ,O,X,X,O,X,X,X
ZLISOJT,O,X,X,O,X,X,X
ZLIOTJS,X,X,O,X,X,O,X
ZLIOTSJ,X,X,O,O,X,X,X
ZLIOJTS,X,X,O,X,O,O,X
ZLIOJST,X,X,O,O,X,O,X
ZLIOSTJ,X,X,X,O,X,X,X
ZLIOSJT,X,X,X,O,X,X,X
ZLJTISO,O,O,O,X,O,X,X
ZLJTIOS,O,X,O,X,O,X,X
ZLJTSIO,O,O,O,X,X,X,X
ZLJTSOI,O,O,O,X,X,X,X
ZLJTOIS,O,X,O,X,O,O,O
ZLJTOSI,O,X,O,X,X,O,O
ZLJITSO,O,O,O,X,O,X,X
ZLJITOS,O,X,O,X,O,X,X
ZLJISTO,O,O,X,O,X,X,X
ZLJISOT,O,O,O,O,X,X,X
ZLJIOTS,O,X,O,X,O,O,X
ZLJIOST,O,X,O,O,X,O,X
ZLJSTIO,O,O,O,X,X,X,X
ZLJSTOI,O,O,O,X,X,X,X
ZLJSITO,O,O,X,O,X,X,X
ZLJSIOT,O,O,O,O,X,X,X
ZLJSOTI,O,O,O,X,X,O,X
ZLJSOIT,O,O,O,O,X,O,X
ZLJOTIS,O,X,O,X,O,O,O
ZLJOTSI,O,X,O,X,X,O,O
ZLJOITS,O,X,O,X,O,O,X
ZLJOIST,O,X,O,O,X,O,X
ZLJOSTI,O,X,O,X,X,O,X
ZLJOSIT,O,X,O,O,X,O,X
ZLSTIJO,O,O,O,O,X,X,X
ZLSTIOJ,O,O,O,O,X,X,X
ZLSTJIO,O,O,O,X,X,X,X
ZLSTJOI,O,O,O,X,X,X,X
ZLSTOIJ,O,O,O,O,X,X,X
ZLSTOJI,O,O,O,X,X,X,X
ZLSITJO,O,X,X,O,X,X,X
ZLSITOJ,O,X,X,O,X,X,X
ZLSIJTO,O,X,X,O,X,X,X
ZLSIJOT,O,X,X,O,X,X,X
ZLSIOTJ,O,X,X,O,X,X,X
ZLSIOJT,O,X,X,O,X,X,X
ZLSJTIO,O,O,O,X,X,X,X
ZLSJTOI,O,O,O,X,X,X,X
ZLSJITO,O,O,X,O,X,X,X
ZLSJIOT,O,O,O,O,X,X,X
ZLSJOTI,O,O,O,X,X,O,X
ZLSJOIT,O,O,O,O,X,O,X
ZLSOTIJ,O,X,O,O,X,X,X
ZLSOTJI,O,O,O,X,X,O,X
ZLSOITJ,O,X,X,O,X,X,X
ZLSOIJT,O,X,X,O,X,X,X
ZLSOJTI,O,O,O,X,X,O,X
ZLSOJIT,O,O,O,O,X,O,X
ZLOTIJS,O,X,O,X,O,O,O
ZLOTISJ,O,X,O,O,X,X,O
ZLOTJIS,O,X,O,X,O,O,O
ZLOTJSI,O,X,O,X,X,O,O
ZLOTSIJ,O,X,O,O,X,X,O
ZLOTSJI,O,X,O,X,X,O,O
ZLOITJS,X,X,O,X,X,O,X
ZLOITSJ,X,X,O,O,X,X,X
ZLOIJTS,X,X,O,X,O,O,X
ZLOIJST,X,X,O,O,X,O,X
ZLOISTJ,X,X,X,O,X,X,X
ZLOISJT,X,X,X,O,X,X,X
ZLOJTIS,O,X,O,X,O,O,O
ZLOJTSI,O,X,O,X,X,O,O
ZLOJITS,O,X,O,X,O,O,X
ZLOJIST,O,X,O,O,X,O,X
ZLOJSTI,O,X,O,X,X,O,X
ZLOJSIT,O,X,O,O,X,O,X
ZLOSTIJ,O,X,O,O,X,X,X
ZLOSTJI,O,X,O,X,X,O,X
ZLOSITJ,O,X,X,O,X,X,X
ZLOSIJT,O,X,X,O,X,X,X
ZLOSJTI,O,X,O,X,X,O,X
ZLOSJIT,O,X,O,O,X,O,X
ZJTILSO,O,O,O,X,O,X,X
ZJTILOS,O,X,O,X,O,X,X
ZJTISLO,O,O,O,X,O,X,X
ZJTISOL,O,O,O,X,O,X,X
ZJTIOLS,O,X,O,X,O,X,X
ZJTIOSL,O,X,O,X,O,X,X
ZJTLISO,O,O,O,X,O,X,X
ZJTLIOS,O,X,O,X,O,X,X
ZJTLSIO,O,O,O,X,X,X,X
ZJTLSOI,O,O,O,X,X,X,X
ZJTLOIS,O,X,O,X,O,O,O
ZJTLOSI,O,X,O,X,X,O,O
ZJTSILO,O,O,O,X,X,X,X
ZJTSIOL,O,O,O,X,X,X,X
ZJTSLIO,O,O,O,X,X,X,X
ZJTSLOI,O,O,O,X,X,X,X
ZJTSOIL,O,O,O,X,X,X,X
ZJTSOLI,O,O,O,X,X,X,X
ZJTOILS,O,X,O,X,O,O,O
ZJTOISL,O,X,O,X,O,O,O
ZJTOLIS,O,X,O,X,O,O,O
ZJTOLSI,O,X,O,X,X,O,O
ZJTOSIL,O,X,O,X,X,O,O
ZJTOSLI,O,X,O,X,X,O,O
ZJITLSO,O,O,O,X,O,X,X
ZJITLOS,O,X,O,X,O,X,X
ZJITSLO,O,O,O,X,O,X,X
ZJITSOL,O,O,O,X,O,X,X
ZJITOLS,O,X,O,X,O,X,X
ZJITOSL,O,X,O,X,O,X,X
ZJILTSO,O,O,O,X,O,X,X
ZJILTOS,O,X,O,X,O,X,X
ZJILSTO,O,O,X,O,X,X,X
ZJILSOT,O,O,O,O,X,X,X
ZJILOTS,O,X,O,X,O,O,X
ZJILOST,O,X,O,O,X,O,X
ZJISTLO,O,O,X,O,X,X,X
ZJISTOL,O,O,X,O,X,X,X
ZJISLTO,O,O,X,O,X,X,X
ZJISLOT,O,O,O,O,X,X,X
ZJISOTL,O,X,X,O,X,X,X
ZJISOLT,O,O,O,O,X,X,X
ZJIOTLS,O,X,O,X,O,O,X
ZJIOTSL,O,X,O,X,O,O,X
ZJIOLTS,O,X,O,X,O,O,X
ZJIOLST,O,X,O,O,X,O,X
ZJIOSTL,O,X,X,O,X,O,X
ZJIOSLT,O,X,O,O,X,O,X
ZJLTISO,O,O,O,X,O,X,X
ZJLTIOS,O,X,O,X,O,X,X
ZJLTSIO,O,O,O,X,X,X,X
ZJLTSOI,O,O,O,X,X,X,X
ZJLTOIS,O,X,O,X,O,O,O
ZJLTOSI,O,X,O,X,X,O,O
ZJLITSO,O,O,O,X,O,X,X
ZJLITOS,O,X,O,X,O,X,X
ZJLISTO,O,O,X,O,X,X,X
ZJLISOT,O,O,O,O,X,X,X
ZJLIOTS,O,X,O,X,O,O,X
ZJLIOST,O,X,O,O,X,O,X
ZJLSTIO,O,O,O,X,X,X,X
ZJLSTOI,O,O,O,X,X,X,X
ZJLSITO,O,O,X,O,X,X,X
ZJLSIOT,O,O,O,O,X,X,X
ZJLSOTI,O,O,O,X,X,O,X
ZJLSOIT,O,O,O,O,X,O,X
ZJLOTIS,O,X,O,X,O,O,O
ZJLOTSI,O,X,O,X,X,O,O
ZJLOITS,O,X,O,X,O,O,X
ZJLOIST,O,X,O,O,X,O,X
ZJLOSTI,O,X,O,X,X,O,X
ZJLOSIT,O,X,O,O,X,O,X
ZJSTILO,O,O,O,X,X,X,X
ZJSTIOL,O,O,O,X,X,X,X
ZJSTLIO,O,O,O,X,X,X,X
ZJSTLOI,O,O,O,X,X,X,X
ZJSTOIL,O,O,O,X,X,X,X
ZJSTOLI,O,O,O,X,X,X,X
ZJSITLO,O,O,X,O,X,X,X
ZJSITOL,O,O,X,O,X,X,X
ZJSILTO,O,O,X,O,X,X,X
ZJSILOT,O,O,O,O,X,X,X
ZJSIOTL,O,X,X,O,X,X,X
ZJSIOLT,O,O,O,O,X,X,X
ZJSLTIO,O,O,O,X,X,X,X
ZJSLTOI,O,O,O,X,X,X,X
ZJSLITO,O,O,X,O,X,X,X
ZJSLIOT,O,O,O,O,X,X,X
ZJSLOTI,O,O,O,X,X,O,X
ZJSLOIT,O,O,O,O,X,O,X
ZJSOTIL,O,O,O,X,X,O,X
ZJSOTLI,O,O,O,X,X,O,X
ZJSOITL,O,X,X,O,X,O,X
ZJSOILT,O,O,O,O,X,O,X
ZJSOLTI,O,O,O,X,X,O,X
ZJSOLIT,O,O,O,O,X,O,X
ZJOTILS,O,X,O,X,O,O,O
ZJOTISL,O,X,O,X,O,O,O
ZJOTLIS,O,X,O,X,O,O,O
ZJOTLSI,O,X,O,X,X,O,O
ZJOTSIL,O,X,O,X,X,O,O
ZJOTSLI,O,X,O,X,X,O,O
ZJOITLS,O,X,O,X,O,O,X
ZJOITSL,O,X,O,X,O,O,X
ZJOILTS,O,X,O,X,O,O,X
ZJOILST,O,X,O,O,X,O,X
ZJOISTL,O,X,X,O,X,O,X
ZJOISLT,O,X,O,O,X,O,X
ZJOLTIS,O,X,O,X,O,O,O
ZJOLTSI,O,X,O,X,X,O,O
ZJOLITS,O,X,O,X,O,O,X
ZJOLIST,O,X,O,O,X,O,X
ZJOLSTI,O,X,O,X,X,O,X
ZJOLSIT,O,X,O,O,X,O,X
ZJOSTIL,O,X,O,X,X,O,X
ZJOSTLI,O,X,O,X,X,O,X
ZJOSITL,O,X,X,O,X,O,X
ZJOSILT,O,X,O,O,X,O,X
ZJOSLTI,O,X,O,X,X,O,X
ZJOSLIT,O,X,O,O,X,O,X
ZSTILJO,O,O,O,O,X,X,X
ZSTILOJ,O,O,O,O,X,X,X
ZSTIJLO,O,O,O,O,X,X,X
ZSTIJOL,O,O,O,O,X,X,X
ZSTIOLJ,O,O,O,O,X,X,X
ZSTIOJL,O,O,O,O,X,X,X
ZSTLIJO,O,O,O,O,X,X,X
ZSTLIOJ,O,O,O,O,X,X,X
ZSTLJIO,O,O,O,X,X,X,X
ZSTLJOI,O,O,O,X,X,X,X
ZSTLOIJ,O,O,O,O,X,X,X
ZSTLOJI,O,O,O,X,X,X,X
ZSTJILO,O,O,O,X,X,X,X
ZSTJIOL,O,O,O,X,X,X,X
ZSTJLIO,O,O,O,X,X,X,X
ZSTJLOI,O,O,O,X,X,X,X
ZSTJOIL,O,O,O,X,X,X,X
ZSTJOLI,O,O,O,X,X,X,X
ZSTOILJ,O,O,O,O,X,X,X
ZSTOIJL,O,O,O,O,X,X,X
ZSTOLIJ,O,O,O,O,X,X,X
ZSTOLJI,O,O,O,X,X,X,X
ZSTOJIL,O,O,O,X,X,X,X
ZSTOJLI,O,O,O,X,X,X,X
ZSITLJO,O,X,X,O,X,X,X
ZSITLOJ,O,X,X,O,X,X,X
ZSITJLO,O,X,X,O,X,X,X
ZSITJOL,O,X,X,O,X,X,X
ZSITOLJ,O,X,X,O,X,X,X
ZSITOJL,O,X,X,O,X,X,X
ZSILTJO,O,X,X,O,X,X,X
ZSILTOJ,O,X,X,O,X,X,X
ZSILJTO,O,X,X,O,X,X,X
ZSILJOT,O,X,X,O,X,X,X
ZSILOTJ,O,X,X,O,X,X,X
ZSILOJT,O,X,X,O,X,X,X
ZSIJTLO,O,X,X,O,X,X,X
ZSIJTOL,O,X,X,O,X,X,X
ZSIJLTO,O,X,X,O,X,X,X
ZSIJLOT,O,X,X,O,X,X,X
ZSIJOTL,O,X,X,O,X,X,X
ZSIJOLT,O,X,X,O,X,X,X
ZSIOTLJ,O,X,X,O,X,X,X
ZSIOTJL,O,X,X,O,X,X,X
ZSIOLTJ,O,X,X,O,X,X,X
ZSIOLJT,O,X,X,O,X,X,X
ZSIOJTL,O,X,X,O,X,X,X
ZSIOJLT,O,X,X,O,X,X,X
ZSLTIJO,O,O,O,O,X,X,X
ZSLTIOJ,O,O,O,O,X,X,X
ZSLTJIO,O,O,O,X,X,X,X
ZSLTJOI,O,O,O,X,X,X,X
ZSLTOIJ,O,O,O,O,X,X,X
ZSLTOJI,O,O,O,X,X,X,X
ZSLITJO,O,X,X,O,X,X,X
ZSLITOJ,O,X,X,O,X,X,X
ZSLIJTO,O,X,X,O,X,X,X
ZSLIJOT,O,X,X,O,X,X,X
ZSLIOTJ,O,X,X,O,X,X,X
ZSLIOJT,O,X,X,O,X,X,X
ZSLJTIO,O,O,O,X,X,X,X
ZSLJTOI,O,O,O,X,X,X,X
ZSLJITO,O,O,X,O,X,X,X
ZSLJIOT,O,O,O,O,X,X,X
ZSLJOTI,O,O,O,X,X,O,X
ZSLJOIT,O,O,O,O,X,O,X
ZSLOTIJ,O,X,O,O,X,X,X
ZSLOTJI,O,O,O,X,X,O,X
ZSLOITJ,O,X,X,O,X,X,X
ZSLOIJT,O,X,X,O,X,X,X
ZSLOJTI,O,O,O,X,X,O,X
ZSLOJIT,O,O,O,O,X,O,X
ZSJTILO,O,O,O,X,X,X,X
ZSJTIOL,O,O,O,X,X,X,X
ZSJTLIO,O,O,O,X,X,X,X
ZSJTLOI,O,O,O,X,X,X,X
ZSJTOIL,O,O,O,X,X,X,X
ZSJTOLI,O,O,O,X,X,X,X
ZSJITLO,O,O,X,O,X,X,X
ZSJITOL,O,O,X,O,X,X,X
ZSJILTO,O,O,X,O,X,X,X
ZSJILOT,O,O,O,O,X,X,X
ZSJIOTL,O,X,X,O,X,X,X
ZSJIOLT,O,O,O,O,X,X,X
ZSJLTIO,O,O,O,X,X,X,X
ZSJLTOI,O,O,O,X,X,X,X
ZSJLITO,O,O,X,O,X,X,X
ZSJLIOT,O,O,O,O,X,X,X
ZSJLOTI,O,O,O,X,X,O,X
ZSJLOIT,O,O,O,O,X,O,X
ZSJOTIL,O,O,O,X,X,O,X
ZSJOTLI,O,O,O,X,X,O,X
ZSJOITL,O,X,X,O,X,O,X
ZSJOILT,O,O,O,O,X,O,X
ZSJOLTI,O,O,O,X,X,O,X
ZSJOLIT,O,O,O,O,X,O,X
ZSOTILJ,O,X,O,O,X,X,X
ZSOTIJL,O,X,O,O,X,X,X
ZSOTLIJ,O,X,O,O,X,X,X
ZSOTLJI,O,O,O,X,X,O,X
ZSOTJIL,O,O,O,X,X,O,X
ZSOTJLI,O,O,O,X,X,O,X
ZSOITLJ,O,X,X,O,X,X,X
ZSOITJL,O,X,X,O,X,X,X
ZSOILTJ,O,X,X,O,X,X,X
ZSOILJT,O,X,X,O,X,X,X
ZSOIJTL,O,X,X,O,X,X,X
ZSOIJLT,O,X,X,O,X,X,X
ZSOLTIJ,O,X,O,O,X,X,X
ZSOLTJI,O,O,O,X,X,O,X
ZSOLITJ,O,X,X,O,X,X,X
ZSOLIJT,O,X,X,O,X,X,X
ZSOLJTI,O,O,O,X,X,O,X
ZSOLJIT,O,O,O,O,X,O,X
ZSOJTIL,O,O,O,X,X,O,X
ZSOJTLI,O,O,O,X,X,O,X
ZSOJITL,O,X,X,O,X,O,X
ZSOJILT,O,O,O,O,X,O,X
ZSOJLTI,O,O,O,X,X,O,X
ZSOJLIT,O,O,O,O,X,O,X
ZOTILJS,O,X,O,X,O,O,O
ZOTILSJ,O,X,O,O,X,X,O
ZOTIJLS,O,X,O,X,O,O,O
ZOTIJSL,O,X,O,X,O,O,O
ZOTISLJ,O,X,O,O,X,X,O
ZOTISJL,O,X,O,O,X,X,O
ZOTLIJS,O,X,O,X,O,O,O
ZOTLISJ,O,X,O,O,X,X,O
ZOTLJIS,O,X,O,X,O,O,O
ZOTLJSI,O,X,O,X,X,O,O
ZOTLSIJ,O,X,O,O,X,X,O
ZOTLSJI,O,X,O,X,X,O,O
ZOTJILS,O,X,O,X,O,O,O
ZOTJISL,O,X,O,X,O,O,O
ZOTJLIS,O,X,O,X,O,O,O
ZOTJLSI,O,X,O,X,X,O,O
ZOTJSIL,O,X,O,X,X,O,O
ZOTJSLI,O,X,O,X,X,O,O
ZOTSILJ,O,X,O,O,X,X,O
ZOTSIJL,O,X,O,O,X,X,O
ZOTSLIJ,O,X,O,O,X,X,O
ZOTSLJI,O,X,O,X,X,O,O
ZOTSJIL,O,X,O,X,X,O,O
ZOTSJLI,O,X,O,X,X,O,O
ZOITLJS,X,X,O,X,X,O,X
ZOITLSJ,X,X,O,O,X,X,X
ZOITJLS,X,X,O,X,X,O,X
ZOITJSL,X,X,O,X,X,O,X
ZOITSLJ,X,X,O,O,X,X,X
ZOITSJL,X,X,O,O,X,X,X
ZOILTJS,X,X,O,X,X,O,X
ZOILTSJ,X,X,O,O,X,X,X
ZOILJTS,X,X,O,X,O,O,X
ZOILJST,X,X,O,O,X,O,X
ZOILSTJ,X,X,X,O,X,X,X
ZOILSJT,X,X,X,O,X,X,X
ZOIJTLS,X,X,O,X,O,O,X
ZOIJTSL,X,X,O,X,O,O,X
ZOIJLTS,X,X,O,X,O,O,X
ZOIJLST,X,X,O,O,X,O,X
ZOIJSTL,X,X,X,O,X,O,X
ZOIJSLT,X,X,O,O,X,O,X
ZOISTLJ,X,X,X,O,X,X,X
ZOISTJL,X,X,X,O,X,X,X
ZOISLTJ,X,X,X,O,X,X,X
ZOISLJT,X,X,X,O,X,X,X
ZOISJTL,X,X,X,O,X,X,X
ZOISJLT,X,X,X,O,X,X,X
ZOLTIJS,O,X,O,X,O,O,O
ZOLTISJ,O,X,O,O,X,X,O
ZOLTJIS,O,X,O,X,O,O,O
ZOLTJSI,O,X,O,X,X,O,O
ZOLTSIJ,O,X,O,O,X,X,O
ZOLTSJI,O,X,O,X,X,O,O
ZOLITJS,X,X,O,X,X,O,X
ZOLITSJ,X,X,O,O,X,X,X
ZOLIJTS,X,X,O,X,O,O,X
ZOLIJST,X,X,O,O,X,O,X
ZOLISTJ,X,X,X,O,X,X,X
ZOLISJT,X,X,X,O,X,X,X
ZOLJTIS,O,X,O,X,O,O,O
ZOLJTSI,O,X,O,X,X,O,O
ZOLJITS,O,X,O,X,O,O,X
ZOLJIST,O,X,O,O,X,O,X
ZOLJSTI,O,X,O,X,X,O,X
ZOLJSIT,O,X,O,O,X,O,X
ZOLSTIJ,O,X,O,O,X,X,X
ZOLSTJI,O,X,O,X,X,O,X
ZOLSITJ,O,X,X,O,X,X,X
ZOLSIJT,O,X,X,O,X,X,X
ZOLSJTI,O,X,O,X,X,O,X
ZOLSJIT,O,X,O,O,X,O,X
ZOJTILS,O,X,O,X,O,O,O
ZOJTISL,O,X,O,X,O,O,O
ZOJTLIS,O,X,O,X,O,O,O
ZOJTLSI,O,X,O,X,X,O,O
ZOJTSIL,O,X,O,X,X,O,O
ZOJTSLI,O,X,O,X,X,O,O
ZOJITLS,O,X,O,X,O,O,X
ZOJITSL,O,X,O,X,O,O,X
ZOJILTS,O,X,O,X,O,O,X
ZOJILST,O,X,O,O,X,O,X
ZOJISTL,O,X,X,O,X,O,X
ZOJISLT,O,X,O,O,X,O,X
ZOJLTIS,O,X,O,X,O,O,O
ZOJLTSI,O,X,O,X,X,O,O
ZOJLITS,O,X,O,X,O,O,X
ZOJLIST,O,X,O,O,X,O,X
ZOJLSTI,O,X,O,X,X,O,X
ZOJLSIT,O,X,O,O,X,O,X
ZOJSTIL,O,X,O,X,X,O,X
ZOJSTLI,O,X,O,X,X,O,X
ZOJSITL,O,X,X,O,X,O,X
ZOJSILT,O,X,O,O,X,O,X
ZOJSLTI,O,X,O,X,X,O,X
ZOJSLIT,O,X,O,O,X,O,X
