sequence,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFlcBukB3gBT?iB6rB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFlbB3cBTiBW?qBxlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBSlBl?mBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhF3bBUdBRlBC?nBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBChBz?kBlmBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBukBFhB0?hBTlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBzkBq?qBlmBGrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBqkBl?lBurB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBUgBWqBl?mBCrBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBClBl?mBUlBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhFTcB/iB8kBR?mB+lBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBulBz?kBlmBSwB
JLZTIOS,O,O,X,O,X,X,X,X,X,X,X,X
JLZTSIO,O,O,O,O,O,O,X,X,X,X,O,X
JLZTSOI,O,O,O,X,O,O,X,X,X,X,X,X
JLZTOIS,O,O,X,O,X,X,X,X,X,X,X,X
JLZTOSI,O,O,X,X,X,X,X,X,X,X,X,X
JLZITSO,O,O,X,O,X,O,X,X,X,X,X,X
JLZITOS,O,O,X,O,X,X,X,X,X,X,X,X
JLZISTO,O,O,O,O,O,O,X,X,O,X,X,X
JLZISOT,O,O,O,O,O,X,X,X,X,X,X,X
JLZIOTS,O,O,X,O,X,X,X,X,X,X,X,X
JLZIOST,O,O,X,O,X,X,X,X,X,X,X,X
JLZSTIO,O,O,O,O,O,O,X,X,O,X,O,X
JLZSTOI,O,O,O,X,O,O,X,X,O,X,X,X
JLZSITO,O,O,O,O,O,O,X,X,O,X,O,X
JLZSIOT,O,O,O,O,O,X,X,X,X,X,O,X
JLZSOTI,O,O,O,X,O,X,X,X,X,X,X,X
JLZSOIT,O,O,O,X,O,X,X,X,X,X,X,X
JLZOTIS,O,O,X,O,X,X,X,X,X,X,X,X
JLZOTSI,O,O,X,X,O,X,X,X,X,X,X,X
JLZOITS,O,O,X,O,X,X,X,X,X,X,X,X
JLZOIST,O,O,X,O,O,X,X,X,X,X,X,X
JLZOSTI,O,O,O,X,O,X,X,X,X,X,X,X
JLZOSIT,O,O,O,X,O,X,X,X,X,X,X,X
JLOTISZ,O,O,X,O,X,O,X,X,X,X,X,X
JLOTIZS,O,O,X,O,X,O,X,X,X,X,X,X
JLOTSIZ,O,O,X,X,O,O,X,X,X,X,X,X
JLOTSZI,O,O,X,X,O,O,X,X,X,X,X,X
JLOTZIS,O,O,X,O,X,O,X,X,X,X,X,X
JLOTZSI,O,O,X,X,O,O,X,X,X,X,X,X
JLOITSZ,O,O,X,O,X,O,X,X,X,X,X,X
JLOITZS,O,O,X,O,X,O,X,X,X,X,X,X
JLOISTZ,O,O,X,O,O,O,X,X,X,X,X,X
JLOISZT,O,O,X,O,O,O,X,X,X,X,X,X
JLOIZTS,O,O,X,O,X,O,X,X,X,X,X,X
JLOIZST,O,O,X,O,O,O,X,X,X,X,X,X
JLOSTIZ,O,O,O,X,O,O,O,X,X,X,X,X
JLOSTZI,O,O,O,X,O,O,O,X,X,X,X,X
JLOSITZ,O,O,X,X,O,O,X,X,X,X,X,X
JLOSIZT,O,O,O,X,O,O,X,X,X,X,X,X
JLOSZTI,O,O,O,X,O,O,O,X,X,X,X,X
JLOSZIT,O,O,O,X,O,O,O,X,X,X,X,X
JLOZTIS,O,O,X,O,X,O,X,X,X,X,X,X
JLOZTSI,O,O,X,X,O,O,X,X,X,X,X,X
JLOZITS,O,O,X,O,X,O,X,X,X,X,X,X
JLOZIST,O,O,X,O,O,O,X,X,X,X,X,X
JLOZSTI,O,O,O,X,O,O,O,X,X,X,X,X
JLOZSIT,O,O,O,X,O,O,O,X,X,X,X,X
JSTILZO,X,X,O,O,O,O,X,O,X,X,X,X
JSTILOZ,X,X,O,O,O,O,X,O,X,O,X,X
JSTIZLO,X,X,O,O,O,O,X,X,O,X,X,X
JSTIZOL,X,X,O,X,O,O,X,X,O,X,X,X
JSTIOLZ,X,X,X,O,O,O,X,O,X,O,X,O
JSTIOZL,X,X,X,X,O,O,X,X,X,X,X,O
JSTLIZO,X,X,O,O,O,O,X,O,X,X,X,X
JSTLIOZ,X,X,O,O,O,O,X,O,X,O,X,X
JSTLZIO,X,X,O,O,O,O,X,O,O,O,O,X
JSTLZOI,X,X,O,X,O,O,X,O,O,O,X,X
JSTLOIZ,X,X,O,X,O,O,O,O,X,O,X,O
JSTLOZI,X,X,O,X,O,O,O,O,X,O,X,O
JSTZILO,X,X,O,X,O,O,X,X,O,X,O,X
JSTZIOL,X,X,O,X,O,O,X,X,O,X,O,X
JSTZLIO,X,X,O,X,O,O,X,X,O,X,O,X
JSTZLOI,X,X,O,X,O,O,X,X,O,X,X,X
JSTZOIL,X,X,O,X,O,O,X,X,O,X,X,O
JSTZOLI,X,X,O,X,O,O,X,X,O,X,X,O
JSTOILZ,X,X,X,X,O,O,X,O,X,O,X,O
JSTOIZL,X,X,X,X,O,O,X,X,X,X,X,O
JSTOLIZ,X,X,O,X,O,O,X,O,X,O,X,O
JSTOLZI,X,X,O,X,O,O,X,O,X,O,X,O
JSTOZIL,X,X,O,X,O,O,X,X,O,X,X,O
JSTOZLI,X,X,O,X,O,O,X,X,O,X,X,O
JSITLZO,X,O,O,O,O,O,X,O,X,X,X,X
JSITLOZ,X,X,O,O,O,O,X,O,X,O,X,X
JSITZLO,X,O,O,O,O,O,X,X,O,X,X,X
JSITZOL,X,O,O,X,O,O,X,X,O,X,X,X
JSITOLZ,X,X,X,O,O,O,X,O,X,O,X,X
JSITOZL,X,O,X,X,O,O,X,X,X,X,X,X
JSILTZO,O,O,O,O,O,O,X,O,X,X,X,X
JSILTOZ,O,X,O,O,X,O,X,O,X,O,X,X
JSILZTO,X,O,O,O,O,O,X,O,O,X,X,X
JSILZOT,X,X,O,O,O,X,X,O,X,X,X,X
JSILOTZ,X,X,X,O,O,O,X,O,X,X,X,X
JSILOZT,X,X,O,O,O,X,X,O,X,X,X,X
JSIZTLO,O,O,O,O,O,O,X,X,O,X,O,X
JSIZTOL,O,O,O,X,O,O,X,X,O,X,O,X
JSIZLTO,O,O,O,O,O,O,X,O,O,X,O,X
JSIZLOT,O,X,O,O,O,X,X,O,X,X,O,X
JSIZOTL,O,O,O,X,O,X,X,X,O,X,O,X
JSIZOLT,O,X,O,X,O,X,X,O,X,X,O,X
JSIOTLZ,X,X,X,O,O,X,X,O,X,X,X,X
JSIOTZL,O,O,X,X,O,O,X,X,X,X,X,X
JSIOLTZ,O,X,X,O,O,O,X,O,X,X,X,X
JSIOLZT,X,X,X,O,O,X,X,O,X,X,X,X
JSIOZTL,O,O,X,X,O,X,X,X,O,X,X,X
JSIOZLT,O,X,X,X,O,X,X,O,X,X,X,X
JSLTIZO,O,X,O,O,O,O,X,O,X,X,X,X
JSLTIOZ,O,X,O,O,O,O,X,O,X,O,X,X
JSLTZIO,O,X,O,O,O,O,X,O,O,O,O,X
JSLTZOI,X,X,O,X,O,O,X,O,O,O,X,X
JSLTOIZ,O,X,O,X,O,O,O,O,X,O,X,X
JSLTOZI,X,X,O,X,O,O,O,O,X,O,X,X
JSLITZO,O,O,O,O,O,O,X,O,X,X,X,X
JSLITOZ,O,O,O,O,X,O,X,O,X,O,X,X
JSLIZTO,O,O,O,O,O,O,X,O,O,X,O,X
JSLIZOT,X,O,O,O,O,X,X,O,X,X,O,X
JSLIOTZ,O,O,X,O,O,O,X,O,X,X,X,X
JSLIOZT,X,O,O,O,O,X,X,O,X,X,X,X
JSLZTIO,O,O,O,O,O,O,X,O,O,X,O,X
JSLZTOI,X,O,O,X,O,O,X,O,O,X,X,X
JSLZITO,O,O,O,O,O,O,X,O,O,X,O,X
JSLZIOT,X,O,O,O,O,X,X,O,X,X,O,X
JSLZOTI,X,O,O,X,O,X,X,O,X,X,X,X
JSLZOIT,X,O,O,X,O,X,X,O,X,X,X,X
JSLOTIZ,O,O,O,X,O,O,O,O,X,X,X,X
JSLOTZI,X,O,O,X,O,O,O,O,X,X,X,X
JSLOITZ,O,O,X,X,O,O,X,O,X,X,X,X
JSLOIZT,X,O,O,X,O,O,X,O,X,X,X,X
JSLOZTI,X,O,O,X,O,O,O,O,X,X,X,X
JSLOZIT,X,O,O,X,O,O,O,O,X,X,X,X
JSZTILO,O,O,O,X,O,O,X,X,O,X,O,X
JSZTIOL,O,O,O,X,O,O,X,X,O,X,O,X
JSZTLIO,O,O,O,X,O,O,X,X,O,X,O,X
JSZTLOI,X,O,O,X,O,O,X,X,O,X,X,X
JSZTOIL,O,O,O,X,O,O,X,X,O,X,X,X
JSZTOLI,O,O,O,X,O,O,X,X,O,X,X,X
JSZITLO,O,O,O,X,O,O,X,X,O,X,O,X
JSZITOL,O,O,O,X,O,O,X,X,O,X,O,X
JSZILTO,O,O,O,X,O,O,X,O,O,X,O,X
JSZILOT,O,X,O,X,O,X,X,O,X,X,O,X
JSZIOTL,O,O,O,X,O,X,X,X,O,X,O,X
JSZIOLT,O,X,O,X,O,X,X,O,X,X,O,X
JSZLTIO,O,O,O,X,O,O,X,O,O,X,O,X
JSZLTOI,O,O,O,X,O,O,X,O,O,X,X,X
JSZLITO,O,O,O,X,O,O,X,O,O,X,O,X
JSZLIOT,O,O,O,X,O,X,X,O,X,X,O,X
JSZLOTI,O,O,O,X,O,X,X,O,X,X,X,X
JSZLOIT,O,O,O,X,O,X,X,O,X,X,X,X
JSZOTIL,O,O,O,X,O,X,X,X,O,X,X,X
JSZOTLI,O,O,O,X,O,X,X,X,O,X,X,X
JSZOITL,O,O,O,X,O,X,X,X,O,X,X,X
JSZOILT,O,O,O,X,O,X,X,O,X,X,X,X
JSZOLTI,O,O,O,X,O,X,X,O,X,X,X,X
JSZOLIT,O,O,O,X,O,X,X,O,X,X,X,X
JSOTILZ,X,O,X,X,O,O,X,O,X,X,X,O
JSOTIZL,O,O,X,X,O,O,X,X,X,X,X,O
JSOTLIZ,X,X,O,X,O,O,X,O,X,X,X,O
JSOTLZI,X,O,O,X,O,O,X,O,X,X,X,O
JSOTZIL,X,O,O,X,O,O,X,X,O,X,X,O
JSOTZLI,X,O,O,X,O,O,X,X,O,X,X,O
JSOITLZ,X,O,X,X,O,O,X,O,X,X,X,X
JSOITZL,O,O,X,X,O,O,X,X,X,X,X,X
JSOILTZ,O,O,X,X,O,O,X,O,X,X,X,X
JSOILZT,X,O,X,X,O,O,X,O,X,X,X,X
JSOIZTL,O,O,X,X,O,O,X,X,O,X,X,X
JSOIZLT,O,O,X,X,O,O,X,O,X,X,X,X
JSOLTIZ,O,O,O,X,O,O,O,O,X,X,X,X
JSOLTZI,O,O,O,X,O,O,O,O,X,X,X,X
JSOLITZ,O,O,X,X,O,O,X,O,X,X,X,X
JSOLIZT,O,O,O,X,O,O,X,O,X,X,X,X
JSOLZTI,O,O,O,X,O,O,O,O,X,X,X,X
JSOLZIT,O,O,O,X,O,O,O,O,X,X,X,X
JSOZTIL,O,O,O,X,O,O,X,X,O,X,X,O
JSOZTLI,O,O,O,X,O,O,X,X,O,X,X,O
JSOZITL,O,O,O,X,O,O,X,X,O,X,X,O
JSOZILT,O,O,O,X,O,O,O,O,X,X,X,X
JSOZLTI,O,O,O,X,O,O,O,O,X,X,X,X
JSOZLIT,O,O,O,X,O,O,O,O,X,X,X,X
JZTILSO,O,O,X,O,X,X,X,X,X,X,X,X
JZTILOS,O,O,X,O,X,X,X,X,X,X,X,X
JZTISLO,O,O,X,O,X,O,X,X,O,X,X,X
JZTISOL,O,O,X,X,X,O,X,X,O,X,X,X
JZTIOLS,O,O,X,X,X,X,X,X,X,X,X,X
JZTIOSL,O,O,X,X,X,X,X,X,X,X,X,X
JZTLISO,O,O,X,O,X,X,X,X,X,X,X,X
JZTLIOS,O,O,X,O,X,X,X,X,X,X,X,X
JZTLSIO,O,O,O,O,O,X,X,X,X,X,O,X
JZTLSOI,O,O,O,X,O,X,X,X,X,X,X,X
JZTLOIS,O,O,X,O,X,X,X,X,X,X,X,X
JZTLOSI,O,O,X,X,X,X,X,X,X,X,X,X
JZTSILO,O,O,O,X,O,O,X,X,O,X,O,X
JZTSIOL,O,O,O,X,O,O,X,X,O,X,O,X
JZTSLIO,O,O,O,X,O,O,X,X,O,X,O,X
JZTSLOI,X,O,O,X,O,O,X,X,O,X,X,X
JZTSOIL,O,O,O,X,O,O,X,X,O,X,X,X
JZTSOLI,O,O,O,X,O,O,X,X,O,X,X,X
JZTOILS,O,O,X,X,X,X,X,X,X,X,X,X
JZTOISL,O,O,X,X,X,X,X,X,X,X,X,X
JZTOLIS,O,O,X,X,X,X,X,X,X,X,X,X
JZTOLSI,O,O,X,X,X,X,X,X,X,X,X,X
JZTOSIL,O,O,X,X,X,X,X,X,X,X,X,X
JZTOSLI,O,O,X,X,X,X,X,X,X,X,X,X
JZITLSO,O,O,X,O,X,X,X,X,X,X,X,X
JZITLOS,O,O,X,O,X,X,X,X,X,X,X,X
JZITSLO,O,O,X,O,X,O,X,X,O,X,X,X
JZITSOL,O,O,X,X,X,O,X,X,O,X,X,X
JZITOLS,O,O,X,X,X,X,X,X,X,X,X,X
JZITOSL,O,O,X,X,X,X,X,X,X,X,X,X
JZILTSO,O,O,X,O,X,O,X,X,X,X,X,X
JZILTOS,O,O,X,O,X,X,X,X,X,X,X,X
JZILSTO,O,O,O,O,O,O,X,X,O,X,X,X
JZILSOT,O,O,O,O,O,X,X,X,X,X,X,X
JZILOTS,O,O,X,O,X,X,X,X,X,X,X,X
JZILOST,O,O,X,O,X,X,X,X,X,X,X,X
JZISTLO,O,O,O,O,O,O,X,X,O,X,X,X
JZISTOL,O,O,O,X,O,O,X,X,O,X,X,X
JZISLTO,O,O,O,O,O,O,X,X,O,X,X,X
JZISLOT,O,X,O,O,O,X,X,X,X,X,X,X
JZISOTL,O,O,O,X,O,X,X,X,O,X,X,X
JZISOLT,O,X,O,X,O,X,X,X,X,X,X,X
JZIOTLS,O,O,X,X,X,X,X,X,X,X,X,X
JZIOTSL,O,O,X,X,X,X,X,X,X,X,X,X
JZIOLTS,O,O,X,X,X,X,X,X,X,X,X,X
JZIOLST,O,O,X,X,X,X,X,X,X,X,X,X
JZIOSTL,O,O,X,X,X,X,X,X,O,X,X,X
JZIOSLT,O,O,X,X,X,X,X,X,X,X,X,X
JZLTISO,O,O,X,O,X,O,X,X,X,X,X,X
JZLTIOS,O,O,X,O,X,X,X,X,X,X,X,X
JZLTSIO,O,O,O,O,O,O,X,X,X,X,O,X
JZLTSOI,O,O,O,X,O,O,X,X,X,X,X,X
JZLTOIS,O,O,X,O,X,X,X,X,X,X,X,X
JZLTOSI,O,O,X,X,X,X,X,X,X,X,X,X
JZLITSO,O,O,X,O,X,O,X,X,X,X,X,X
JZLITOS,O,O,X,O,X,X,X,X,X,X,X,X
JZLISTO,O,O,O,O,O,O,X,X,O,X,X,X
JZLISOT,O,O,O,O,O,X,X,X,X,X,X,X
JZLIOTS,O,O,X,O,X,X,X,X,X,X,X,X
JZLIOST,O,O,X,O,X,X,X,X,X,X,X,X
JZLSTIO,O,O,O,O,O,O,X,X,O,X,O,X
JZLSTOI,O,O,O,X,O,O,X,X,O,X,X,X
JZLSITO,O,O,O,O,O,O,X,X,O,X,O,X
JZLSIOT,O,O,O,O,O,X,X,X,X,X,O,X
JZLSOTI,O,O,O,X,O,X,X,X,X,X,X,X
JZLSOIT,O,O,O,X,O,X,X,X,X,X,X,X
JZLOTIS,O,O,X,O,X,X,X,X,X,X,X,X
JZLOTSI,O,O,X,X,O,X,X,X,X,X,X,X
JZLOITS,O,O,X,O,X,X,X,X,X,X,X,X
JZLOIST,O,O,X,O,O,X,X,X,X,X,X,X
JZLOSTI,O,O,O,X,O,X,X,X,X,X,X,X
JZLOSIT,O,O,O,X,O,X,X,X,X,X,X,X
JZSTILO,O,O,O,X,O,O,X,X,O,X,O,X
JZSTIOL,O,O,O,X,O,O,X,X,O,X,O,X
JZSTLIO,O,O,O,X,O,O,X,X,O,X,O,X
JZSTLOI,X,O,O,X,O,O,X,X,O,X,X,X
JZSTOIL,O,O,O,X,O,O,X,X,O,X,X,X
JZSTOLI,O,O,O,X,O,O,X,X,O,X,X,X
JZSITLO,O,O,O,X,O,O,X,X,O,X,O,X
JZSITOL,O,O,O,X,O,O,X,X,O,X,O,X
JZSILTO,O,O,O,X,O,O,X,X,O,X,O,X
JZSILOT,O,X,O,X,O,X,X,X,X,X,O,X
JZSIOTL,O,O,O,X,O,X,X,X,O,X,O,X
JZSIOLT,O,X,O,X,O,X,X,X,X,X,O,X
JZSLTIO,O,O,O,X,O,O,X,X,O,X,O,X
JZSLTOI,O,O,O,X,O,O,X,X,O,X,X,X
JZSLITO,O,O,O,X,O,O,X,X,O,X,O,X
JZSLIOT,O,O,O,X,O,X,X,X,X,X,O,X
JZSLOTI,O,O,O,X,O,X,X,X,X,X,X,X
JZSLOIT,O,O,O,X,O,X,X,X,X,X,X,X
JZSOTIL,O,O,O,X,O,X,X,X,O,X,X,X
JZSOTLI,O,O,O,X,O,X,X,X,O,X,X,X
JZSOITL,O,O,O,X,O,X,X,X,O,X,X,X
JZSOILT,O,O,O,X,O,X,X,X,X,X,X,X
JZSOLTI,O,O,O,X,O,X,X,X,X,X,X,X
JZSOLIT,O,O,O,X,O,X,X,X,X,X,X,X
JZOTILS,O,O,X,X,X,X,X,X,X,X,X,X
JZOTISL,O,O,X,X,X,X,X,X,X,X,X,X
JZOTLIS,O,O,X,X,X,X,X,X,X,X,X,X
JZOTLSI,O,O,X,X,O,X,X,X,X,X,X,X
JZOTSIL,O,O,X,X,O,X,X,X,X,X,X,X
JZOTSLI,O,O,X,X,O,X,X,X,X,X,X,X
JZOITLS,O,O,X,X,X,X,X,X,X,X,X,X
JZOITSL,O,O,X,X,X,X,X,X,X,X,X,X
JZOILTS,O,O,X,X,X,X,X,X,X,X,X,X
JZOILST,O,O,X,X,O,X,X,X,X,X,X,X
JZOISTL,O,O,X,X,O,X,X,X,O,X,X,X
JZOISLT,O,O,X,X,O,X,X,X,X,X,X,X
JZOLTIS,O,O,X,X,X,X,X,X,X,X,X,X
JZOLTSI,O,O,X,X,O,X,X,X,X,X,X,X
JZOLITS,O,O,X,X,X,X,X,X,X,X,X,X
JZOLIST,O,O,X,X,O,X,X,X,X,X,X,X
JZOLSTI,O,O,O,X,O,X,X,X,X,X,X,X
JZOLSIT,O,O,O,X,O,X,X,X,X,X,X,X
JZOSTIL,O,O,O,X,O,X,X,X,O,X,X,X
JZOSTLI,O,O,O,X,O,X,X,X,O,X,X,X
JZOSITL,O,O,O,X,O,X,X,X,O,X,X,X
JZOSILT,O,O,O,X,O,X,X,X,X,X,X,X
JZOSLTI,O,O,O,X,O,X,X,X,X,X,X,X
JZOSLIT,O,O,O,X,O,X,X,X,X,X,X,X
JOTILSZ,O,O,X,O,X,O,X,X,X,X,X,X
JOTILZS,O,O,X,O,X,O,X,X,X,X,X,X
JOTISLZ,X,O,X,O,X,O,X,X,X,X,X,X
JOTISZL,O,O,X,X,X,O,X,X,X,X,X,X
JOTIZLS,O,O,X,X,X,X,X,X,X,X,X,X
JOTIZSL,O,O,X,X,X,O,X,X,X,X,X,X
JOTLISZ,O,O,X,O,X,O,X,X,X,X,X,X
JOTLIZS,O,O,X,O,X,O,X,X,X,X,X,X
JOTLSIZ,O,O,X,X,O,O,X,X,X,X,X,X
JOTLSZI,O,O,X,X,O,O,X,X,X,X,X,X
JOTLZIS,O,O,X,O,X,O,X,X,X,X,X,X
JOTLZSI,O,O,X,X,O,O,X,X,X,X,X,X
JOTSILZ,X,O,X,X,O,O,X,X,X,X,X,X
JOTSIZL,O,O,X,X,O,O,X,X,X,X,X,X
JOTSLIZ,X,X,X,X,O,O,X,X,X,X,X,X
JOTSLZI,X,O,X,X,O,O,X,X,X,X,X,X
JOTSZIL,X,O,X,X,O,O,X,X,X,X,X,X
JOTSZLI,X,O,X,X,O,O,X,X,X,X,X,X
JOTZILS,O,O,X,X,X,X,X,X,X,X,X,X
JOTZISL,O,O,X,X,X,O,X,X,X,X,X,X
JOTZLIS,O,O,X,X,X,X,X,X,X,X,X,X
JOTZLSI,O,O,X,X,O,X,X,X,X,X,X,X
JOTZSIL,O,O,X,X,O,O,X,X,X,X,X,X
JOTZSLI,O,O,X,X,O,O,X,X,X,X,X,X
JOITLSZ,O,O,X,O,X,O,X,X,X,X,X,X
JOITLZS,O,O,X,O,X,O,X,X,X,X,X,X
JOITSLZ,X,O,X,O,X,O,X,X,X,X,X,X
JOITSZL,O,O,X,X,X,O,X,X,X,X,X,X
JOITZLS,O,O,X,X,X,X,X,X,X,X,X,X
JOITZSL,O,O,X,X,X,O,X,X,X,X,X,X
JOILTSZ,O,O,X,O,X,O,X,X,X,X,X,X
JOILTZS,O,O,X,O,X,O,X,X,X,X,X,X
JOILSTZ,O,O,X,O,O,O,X,X,X,X,X,X
JOILSZT,O,O,X,O,O,O,X,X,X,X,X,X
JOILZTS,O,O,X,O,X,O,X,X,X,X,X,X
JOILZST,O,O,X,O,O,O,X,X,X,X,X,X
JOISTLZ,X,O,X,O,O,O,X,X,X,X,X,X
JOISTZL,O,O,X,X,O,O,X,X,X,X,X,X
JOISLTZ,O,O,X,O,O,O,X,X,X,X,X,X
JOISLZT,X,O,X,O,O,O,X,X,X,X,X,X
JOISZTL,O,O,X,X,O,O,X,X,O,X,X,X
JOISZLT,O,O,X,X,O,O,X,X,X,X,X,X
JOIZTLS,O,O,X,X,X,X,X,X,X,X,X,X
JOIZTSL,O,O,X,X,X,O,X,X,X,X,X,X
JOIZLTS,O,O,X,X,X,O,X,X,X,X,X,X
JOIZLST,O,O,X,X,O,O,X,X,X,X,X,X
JOIZSTL,O,O,X,X,O,O,X,X,O,X,X,X
JOIZSLT,O,O,X,X,O,O,X,X,X,X,X,X
JOLTISZ,O,O,X,O,X,O,X,X,X,X,X,X
JOLTIZS,O,O,X,O,X,O,X,X,X,X,X,X
JOLTSIZ,O,O,X,X,O,O,X,X,X,X,X,X
JOLTSZI,O,O,X,X,O,O,X,X,X,X,X,X
JOLTZIS,O,O,X,O,X,O,X,X,X,X,X,X
JOLTZSI,O,O,X,X,O,O,X,X,X,X,X,X
JOLITSZ,O,O,X,O,X,O,X,X,X,X,X,X
JOLITZS,O,O,X,O,X,O,X,X,X,X,X,X
JOLISTZ,O,O,X,O,O,O,X,X,X,X,X,X
JOLISZT,O,O,X,O,O,O,X,X,X,X,X,X
JOLIZTS,O,O,X,O,X,O,X,X,X,X,X,X
JOLIZST,O,O,X,O,O,O,X,X,X,X,X,X
JOLSTIZ,O,O,O,X,O,O,O,X,X,X,X,X
JOLSTZI,O,O,O,X,O,O,O,X,X,X,X,X
JOLSITZ,O,O,X,X,O,O,X,X,X,X,X,X
JOLSIZT,O,O,O,X,O,O,X,X,X,X,X,X
JOLSZTI,O,O,O,X,O,O,O,X,X,X,X,X
JOLSZIT,O,O,O,X,O,O,O,X,X,X,X,X
JOLZTIS,O,O,X,O,X,O,X,X,X,X,X,X
JOLZTSI,O,O,X,X,O,O,X,X,X,X,X,X
JOLZITS,O,O,X,O,X,O,X,X,X,X,X,X
JOLZIST,O,O,X,O,O,O,X,X,X,X,X,X
JOLZSTI,O,O,O,X,O,O,O,X,X,X,X,X
JOLZSIT,O,O,O,X,O,O,O,X,X,X,X,X
JOSTILZ,X,O,X,X,O,O,X,X,X,X,X,O
JOSTIZL,O,O,X,X,O,O,X,X,X,X,X,O
JOSTLIZ,X,O,O,X,O,O,X,X,X,X,X,O
JOSTLZI,X,O,O,X,O,O,X,X,X,X,X,O
JOSTZIL,X,O,O,X,O,O,X,X,O,X,X,O
JOSTZLI,X,O,O,X,O,O,X,X,O,X,X,O
JOSITLZ,X,O,X,X,O,O,X,X,X,X,X,X
JOSITZL,O,O,X,X,O,O,X,X,X,X,X,X
JOSILTZ,O,O,X,X,O,O,X,X,X,X,X,X
JOSILZT,X,O,X,X,O,O,X,X,X,X,X,X
JOSIZTL,O,O,X,X,O,O,X,X,O,X,X,X
JOSIZLT,O,O,X,X,O,O,X,X,X,X,X,X
JOSLTIZ,O,O,O,X,O,O,O,X,X,X,X,X
JOSLTZI,O,O,O,X,O,O,O,X,X,X,X,X
JOSLITZ,O,O,X,X,O,O,X,X,X,X,X,X
JOSLIZT,O,O,O,X,O,O,X,X,X,X,X,X
JOSLZTI,O,O,O,X,O,O,O,X,X,X,X,X
JOSLZIT,O,O,O,X,O,O,O,X,X,X,X,X
JOSZTIL,O,O,O,X,O,O,X,X,O,X,X,O
JOSZTLI,O,O,O,X,O,O,X,X,O,X,X,O
JOSZITL,O,O,O,X,O,O,X,X,O,X,X,O
JOSZILT,O,O,O,X,O,O,O,X,X,X,X,X
JOSZLTI,O,O,O,X,O,O,O,X,X,X,X,X
JOSZLIT,O,O,O,X,O,O,O,X,X,X,X,X
JOZTILS,O,O,X,X,X,X,X,X,X,X,X,X
JOZTISL,O,O,X,X,X,O,X,X,X,X,X,X
JOZTLIS,O,O,X,X,X,X,X,X,X,X,X,X
JOZTLSI,O,O,X,X,O,X,X,X,X,X,X,X
JOZTSIL,O,O,X,X,O,O,X,X,X,X,X,X
JOZTSLI,O,O,X,X,O,O,X,X,X,X,X,X
JOZITLS,O,O,X,X,X,X,X,X,X,X,X,X
JOZITSL,O,O,X,X,X,O,X,X,X,X,X,X
JOZILTS,O,O,X,X,X,O,X,X,X,X,X,X
JOZILST,O,O,X,X,O,O,X,X,X,X,X,X
JOZISTL,O,O,X,X,O,O,X,X,O,X,X,X
JOZISLT,O,O,X,X,O,O,X,X,X,X,X,X
JOZLTIS,O,O,X,X,X,O,X,X,X,X,X,X
JOZLTSI,O,O,X,X,O,O,X,X,X,X,X,X
JOZLITS,O,O,X,X,X,O,X,X,X,X,X,X
JOZLIST,O,O,X,X,O,O,X,X,X,X,X,X
JOZLSTI,O,O,O,X,O,O,O,X,X,X,X,X
JOZLSIT,O,O,O,X,O,O,O,X,X,X,X,X
JOZSTIL,O,O,O,X,O,O,X,X,O,X,X,O
JOZSTLI,O,O,O,X,O,O,X,X,O,X,X,O
JOZSITL,O,O,O,X,O,O,X,X,O,X,X,O
JOZSILT,O,O,O,X,O,O,O,X,X,X,X,X
JOZSLTI,O,O,O,X,O,O,O,X,X,X,X,X
JOZSLIT,O,O,O,X,O,O,O,X,X,X,X,X
STILJZO,X,X,X,O,O,O,X,O,X,X,X,X
STILJOZ,X,X,X,O,X,O,X,O,X,O,X,X
STILZJO,X,X,X,O,O,X,X,X,X,O,O,X
STILZOJ,X,X,X,X,O,X,X,X,X,O,O,X
STILOJZ,X,X,X,X,O,O,O,X,X,O,X,X
STILOZJ,X,X,X,X,O,X,O,X,X,O,X,X
STIJLZO,X,X,O,X,X,O,X,O,X,X,X,X
STIJLOZ,X,X,O,X,X,O,X,O,X,O,X,X
STIJZLO,X,X,O,X,X,O,X,X,O,X,X,X
STIJZOL,X,X,O,X,X,O,X,X,O,X,X,X
STIJOLZ,X,X,X,X,X,O,X,O,X,O,X,O
STIJOZL,X,X,X,X,X,O,X,X,X,X,X,O
STIZLJO,X,X,O,X,O,X,X,X,X,X,O,X
STIZLOJ,X,X,X,X,O,X,X,X,X,O,O,X
