sequence,v115@RhA8GeF8AeE8JeT/IvhFmgBRiBSoBXlBUnBFrB,v115@RhA8GeF8AeE8Jem/IvhFzgBfnBxiB0kBCoBFrB,v115@RhA8GeF8AeE8JemAJvhFfnB6nBTjBxkB0kBFrB,v115@RhA8GeF8AeE8Je/EJvhFRgBGiBTjBilBUnBFrB,v115@RhA8GeF8AeE8Je/EJvhFalBzgBGjBRnBUnBFrB,v115@RhA8GeF8AeE8Jex/IvhFylBzhBGjB0kB3nBFrB,v115@RhA8GeF8AeE8JeT/IvhFylBGjBRnBXlBUnBFrB,v115@RhA8GeF8AeE8Jei/IvhFRhBGjBzkBfrB0rBlsB,v115@RhA8GeF8AeE8JemAJvhFzhBSoBxkB0kB3nBFrB,v115@RhA8GeF8AeE8Je/EJvhFUgBFhBxiBzmBCoBmqB,v115@RhA8GeF8AeE8Je6HJvhFTjBxkBmmBlkB3lBcrB
JZIOTSL,O,X,X,O,X,O,X,X,X,X,X
JZIOLTS,O,X,X,X,X,X,X,X,X,X,O
JZIOLST,O,X,X,O,X,O,X,X,X,X,O
JZIOSTL,O,X,X,O,X,O,X,X,X,X,X
JZIOSLT,O,X,X,O,X,O,X,X,X,X,X
JZLTISO,O,O,X,O,X,O,X,O,X,O,X
JZLTIOS,O,O,X,O,X,O,X,O,X,X,X
JZLTSIO,O,O,X,O,X,O,X,O,X,O,X
JZLTSOI,O,O,X,O,X,O,X,O,X,O,X
JZLTOIS,O,O,X,O,X,O,X,O,X,X,X
JZLTOSI,O,O,X,O,X,O,X,O,X,X,X
JZLITSO,O,O,X,X,X,O,X,X,X,O,X
JZLITOS,O,O,X,X,X,O,X,X,X,X,X
JZLISTO,O,O,X,O,X,O,X,X,X,O,X
JZLISOT,O,O,X,O,X,O,X,X,X,O,X
JZLIOTS,O,X,X,X,X,X,X,X,X,X,O
JZLIOST,O,O,X,O,X,O,X,X,X,X,O
JZLSTIO,O,O,X,O,X,O,X,O,X,O,X
JZLSTOI,O,O,X,O,X,O,X,O,X,O,X
JZLSITO,O,O,X,O,X,O,X,O,X,O,X
JZLSIOT,O,O,X,O,X,O,X,O,X,O,X
JZLSOTI,O,O,X,O,X,O,X,X,X,O,X
JZLSOIT,O,O,X,O,X,O,X,O,X,O,X
JZLOTIS,O,O,X,O,X,X,X,O,X,O,X
JZLOTSI,O,O,X,O,X,X,X,O,X,O,X
JZLOITS,O,X,X,X,X,X,X,X,X,O,O
JZLOIST,O,O,X,O,X,O,X,X,X,O,O
JZLOSTI,O,O,X,O,X,O,X,O,X,O,X
JZLOSIT,O,O,X,O,X,O,X,O,X,O,X
JZSTILO,O,O,X,O,O,O,X,O,X,O,X
JZSTIOL,O,O,X,O,O,O,X,O,X,O,X
JZSTLIO,O,O,X,O,O,O,X,O,X,O,X
JZSTLOI,O,O,X,O,O,O,X,O,X,O,X
JZSTOIL,O,O,X,O,O,O,X,O,X,O,X
JZSTOLI,O,O,X,O,O,O,X,O,X,O,X
JZSITLO,O,O,X,O,O,O,X,O,X,O,X
JZSITOL,O,O,X,O,O,O,X,O,X,O,X
JZSILTO,O,O,X,O,O,O,X,O,X,O,X
JZSILOT,O,O,X,O,X,O,X,O,X,O,X
JZSIOTL,O,O,X,O,X,O,X,O,X,O,X
JZSIOLT,O,X,X,O,X,O,X,O,X,O,X
JZSLTIO,O,O,X,O,O,O,X,O,X,O,X
JZSLTOI,O,O,X,O,O,O,X,O,X,O,X
JZSLITO,O,O,X,O,O,O,X,O,X,O,X
JZSLIOT,O,O,X,O,X,O,X,O,X,O,X
JZSLOTI,O,O,X,O,X,O,X,O,X,O,X
JZSLOIT,O,O,X,O,X,O,X,O,X,O,X
JZSOTIL,O,O,X,O,X,O,X,O,X,O,X
JZSOTLI,O,O,X,O,X,O,X,O,X,O,X
JZSOITL,O,O,X,O,X,O,X,O,X,O,X
JZSOILT,O,X,X,O,X,O,X,O,X,O,X
JZSOLTI,O,O,X,O,X,O,X,O,X,O,X
JZSOLIT,O,O,X,O,X,O,X,O,X,O,X
JZOTILS,O,O,X,O,X,O,O,O,X,X,X
JZOTISL,O,O,X,O,X,O,X,X,X,O,X
JZOTLIS,O,O,X,O,X,O,O,O,X,O,X
JZOTLSI,O,O,X,O,X,O,X,O,X,O,X
JZOTSIL,O,O,X,O,X,O,X,O,X,O,X
JZOTSLI,O,O,X,O,X,O,X,O,X,O,X
JZOITLS,O,X,X,O,X,O,O,X,X,X,X
JZOITSL,O,X,X,O,X,O,X,X,X,O,X
JZOILTS,O,X,X,X,X,X,X,X,X,X,O
JZOILST,O,X,X,O,X,O,X,X,X,X,O
JZOISTL,O,X,X,O,X,O,X,X,X,O,X
JZOISLT,O,X,X,O,X,O,X,X,X,O,X
JZOLTIS,O,O,X,O,X,X,X,O,X,O,X
JZOLTSI,O,O,X,O,X,X,X,O,X,O,X
JZOLITS,O,X,X,X,X,X,X,X,X,O,O
JZOLIST,O,O,X,O,X,O,X,X,X,O,O
JZOLSTI,O,O,X,O,X,O,X,O,X,O,X
JZOLSIT,O,O,X,O,X,O,X,O,X,O,X
JZOSTIL,O,O,X,O,X,O,X,O,X,O,X
JZOSTLI,O,O,X,O,X,O,X,O,X,O,X
JZOSITL,O,O,X,O,X,O,X,O,X,O,X
JZOSILT,O,X,X,O,X,O,X,O,X,O,X
JZOSLTI,O,O,X,O,X,O,X,O,X,O,X
JZOSLIT,O,O,X,O,X,O,X,O,X,O,X
JOTILSZ,O,X,O,X,O,O,O,O,X,O,O
JOTILZS,O,X,X,X,X,O,O,O,X,O,O
JOTISLZ,X,X,O,X,O,X,O,O,X,O,X
JOTISZL,X,X,O,X,O,X,X,O,X,O,X
JOTIZLS,O,X,X,X,X,O,O,O,X,X,X
JOTIZSL,O,X,O,X,O,O,X,X,X,O,X
JOTLISZ,O,X,O,X,O,O,O,O,X,O,O
JOTLIZS,O,X,X,X,X,O,O,O,X,O,O
JOTLSIZ,O,X,O,O,O,O,O,O,X,O,X
JOTLSZI,O,X,O,O,O,O,X,O,X,O,X
JOTLZIS,O,X,X,O,X,O,O,O,X,O,X
JOTLZSI,O,X,X,O,X,O,X,O,X,O,X
JOTSILZ,X,X,O,O,O,O,O,O,X,O,X
JOTSIZL,X,X,O,O,O,O,X,O,X,O,X
JOTSLIZ,O,X,O,O,O,O,O,O,X,O,X
JOTSLZI,O,X,O,O,O,O,X,O,X,O,X
JOTSZIL,O,X,O,O,O,O,X,O,X,O,X
JOTSZLI,O,X,O,O,O,O,X,O,X,O,X
JOTZILS,O,X,X,O,X,O,O,O,X,X,X
JOTZISL,O,X,O,O,O,O,X,X,X,O,X
JOTZLIS,O,X,X,O,X,O,O,O,X,O,X
JOTZLSI,O,X,X,O,X,O,X,O,X,O,X
JOTZSIL,O,X,O,O,O,O,X,O,X,O,X
JOTZSLI,O,X,O,O,O,O,X,O,X,O,X
JOITLSZ,X,X,O,X,O,X,O,O,X,O,O
JOITLZS,X,X,X,X,X,X,O,O,X,O,O
JOITSLZ,X,X,O,X,O,X,O,O,X,O,X
JOITSZL,X,X,O,X,O,X,X,O,X,O,X
JOITZLS,X,X,X,X,X,X,O,O,X,X,X
JOITZSL,X,X,O,X,O,X,X,X,X,O,X
JOILTSZ,X,X,X,X,X,X,O,O,X,O,O
JOILTZS,X,X,X,X,X,X,O,O,X,O,O
JOILSTZ,X,X,O,X,X,X,X,O,X,O,O
JOILSZT,X,X,O,X,X,X,X,O,X,O,O
JOILZTS,X,X,X,X,X,X,X,X,X,O,O
JOILZST,X,X,X,X,X,X,X,X,X,O,O
JOISTLZ,X,X,O,X,O,X,O,O,X,O,X
JOISTZL,X,X,X,X,O,X,X,O,X,O,X
JOISLTZ,X,X,O,X,O,X,X,O,X,O,O
JOISLZT,X,X,O,X,X,X,X,O,X,O,O
JOISZTL,X,X,X,X,X,X,X,O,X,O,X
JOISZLT,X,X,O,X,X,X,X,O,X,O,X
JOIZTLS,X,X,X,X,X,X,O,X,X,X,X
JOIZTSL,X,X,X,X,X,X,X,X,X,O,X
JOIZLTS,X,X,X,X,X,X,X,X,X,X,O
JOIZLST,X,X,X,X,X,X,X,X,X,X,O
JOIZSTL,X,X,X,X,X,X,X,X,X,O,X
JOIZSLT,X,X,O,X,X,X,X,X,X,O,X
JOLTISZ,O,X,X,X,X,X,O,O,X,O,O
JOLTIZS,O,X,X,X,X,X,O,O,X,O,O
JOLTSIZ,O,X,X,X,X,X,O,O,X,O,X
JOLTSZI,O,X,X,X,X,X,X,O,X,O,X
JOLTZIS,O,X,X,X,X,X,O,O,X,O,X
JOLTZSI,O,X,X,X,X,X,X,O,X,O,X
JOLITSZ,O,X,X,X,X,X,O,O,X,O,O
JOLITZS,O,X,X,X,X,X,O,O,X,O,O
JOLISTZ,O,X,O,X,X,X,X,O,X,O,O
JOLISZT,O,X,O,X,X,X,X,O,X,O,O
JOLIZTS,O,X,X,X,X,X,X,X,X,O,O
JOLIZST,O,X,X,X,X,X,X,X,X,O,O
JOLSTIZ,O,X,O,X,X,X,X,O,X,O,X
JOLSTZI,O,X,O,X,X,X,X,O,X,O,X
JOLSITZ,O,X,O,X,X,X,X,O,X,O,O
JOLSIZT,O,X,O,O,X,X,X,O,X,O,O
JOLSZTI,O,X,X,O,X,X,X,O,X,O,X
JOLSZIT,O,X,X,O,X,X,X,O,X,O,X
JOLZTIS,O,X,X,X,X,X,X,O,X,O,X
JOLZTSI,O,X,X,O,X,X,X,O,X,O,X
JOLZITS,O,X,X,X,X,X,X,X,X,O,O
JOLZIST,O,X,X,O,X,X,X,X,X,O,O
JOLZSTI,O,X,X,O,X,X,X,O,X,O,X
JOLZSIT,O,X,X,O,X,X,X,O,X,O,X
JOSTILZ,O,X,O,O,O,O,O,O,X,O,X
JOSTIZL,O,X,O,O,O,O,X,O,X,O,X
JOSTLIZ,O,X,O,O,O,O,O,O,X,O,X
JOSTLZI,O,X,O,O,O,O,X,O,X,O,X
JOSTZIL,O,X,O,O,O,O,X,O,X,O,X
JOSTZLI,O,X,O,O,O,O,X,O,X,O,X
JOSITLZ,X,X,O,O,O,O,O,O,X,O,X
JOSITZL,X,X,X,O,O,O,X,O,X,O,X
JOSILTZ,O,X,O,X,O,X,X,O,X,O,O
JOSILZT,O,X,O,O,X,X,X,O,X,O,O
JOSIZTL,O,X,X,O,X,O,X,O,X,O,X
JOSIZLT,O,X,O,O,X,O,X,O,X,O,X
JOSLTIZ,O,X,O,X,O,O,X,O,X,O,X
JOSLTZI,O,X,O,X,O,O,X,O,X,O,X
JOSLITZ,O,X,O,X,O,X,X,O,X,O,O
JOSLIZT,O,X,O,O,X,X,X,O,X,O,O
JOSLZTI,O,X,X,O,X,O,X,O,X,O,X
JOSLZIT,O,X,X,O,X,O,X,O,X,O,X
JOSZTIL,O,X,X,O,X,O,X,O,X,O,X
JOSZTLI,O,X,X,O,X,O,X,O,X,O,X
JOSZITL,O,X,X,O,X,O,X,O,X,O,X
JOSZILT,O,X,X,O,X,O,X,O,X,O,X
JOSZLTI,O,X,X,O,X,O,X,O,X,O,X
JOSZLIT,O,X,X,O,X,O,X,O,X,O,X
JOZTILS,O,X,X,O,X,O,O,O,X,X,X
JOZTISL,O,X,X,O,X,O,X,X,X,O,X
JOZTLIS,O,X,X,O,X,O,O,O,X,O,X
JOZTLSI,O,X,X,O,X,O,X,O,X,O,X
JOZTSIL,O,X,X,O,X,O,X,O,X,O,X
JOZTSLI,O,X,X,O,X,O,X,O,X,O,X
JOZITLS,O,X,X,O,X,O,O,X,X,X,X
JOZITSL,O,X,X,O,X,O,X,X,X,O,X
JOZILTS,O,X,X,X,X,X,X,X,X,X,O
JOZILST,O,X,X,O,X,O,X,X,X,X,O
JOZISTL,O,X,X,O,X,O,X,X,X,O,X
JOZISLT,O,X,X,O,X,O,X,X,X,O,X
JOZLTIS,O,X,X,O,X,X,X,O,X,O,X
JOZLTSI,O,X,X,O,X,X,X,O,X,O,X
JOZLITS,O,X,X,X,X,X,X,X,X,O,O
JOZLIST,O,X,X,O,X,O,X,X,X,O,O
JOZLSTI,O,X,X,O,X,O,X,O,X,O,X
JOZLSIT,O,X,X,O,X,O,X,O,X,O,X
JOZSTIL,O,X,X,O,X,O,X,O,X,O,X
JOZSTLI,O,X,X,O,X,O,X,O,X,O,X
JOZSITL,O,X,X,O,X,O,X,O,X,O,X
JOZSILT,O,X,X,O,X,O,X,O,X,O,X
JOZSLTI,O,X,X,O,X,O,X,O,X,O,X
JOZSLIT,O,X,X,O,X,O,X,O,X,O,X
STILJZO,O,O,O,O,O,O,X,O,X,X,X
STILJOZ,O,O,O,O,O,O,O,O,O,X,X
STILZJO,O,O,O,O,O,O,X,O,X,X,X
STILZOJ,O,O,O,O,O,O,X,O,X,X,X
STILOJZ,O,O,O,O,O,O,O,O,O,X,X
STILOZJ,O,O,O,O,O,O,X,O,X,X,X
STIJLZO,O,X,O,O,O,O,X,O,X,X,X
STIJLOZ,O,X,O,O,O,O,O,O,O,X,X
STIJZLO,O,O,O,O,O,O,X,O,X,X,X
STIJZOL,O,O,O,O,O,O,X,O,X,X,X
STIJOLZ,O,X,O,O,O,O,O,O,O,X,X
STIJOZL,O,O,O,O,O,O,X,O,X,X,X
STIZLJO,O,O,O,O,O,O,X,O,X,X,X
STIZLOJ,O,O,O,O,O,O,X,O,X,X,X
STIZJLO,O,O,O,O,O,O,X,O,X,X,X
STIZJOL,O,O,O,O,O,O,X,O,X,X,X
STIZOLJ,O,O,O,O,O,O,X,O,X,X,X
STIZOJL,O,O,O,O,O,O,X,O,X,X,X
STIOLJZ,O,O,O,O,O,O,O,O,O,X,X
STIOLZJ,O,O,O,O,O,O,X,O,X,X,X
STIOJLZ,O,X,O,O,O,O,O,O,O,X,X
STIOJZL,O,O,O,O,O,O,X,O,X,X,X
STIOZLJ,O,O,O,O,O,O,X,O,X,X,X
STIOZJL,O,O,O,O,O,O,X,O,X,X,X
STLIJZO,O,O,O,O,O,O,X,O,X,O,X
STLIJOZ,O,O,O,O,O,O,O,O,O,O,X
STLIZJO,O,O,O,O,O,O,X,O,X,O,X
STLIZOJ,O,O,O,O,O,O,X,O,X,O,X
STLIOJZ,O,O,O,O,O,O,O,O,O,O,X
STLIOZJ,O,O,O,O,O,O,X,O,X,O,X
STLJIZO,O,O,O,O,O,O,X,O,X,O,X
STLJIOZ,O,O,O,O,O,O,O,O,O,O,X
STLJZIO,O,O,O,O,O,O,X,O,X,O,X
STLJZOI,O,O,O,O,O,O,X,O,X,O,X
STLJOIZ,O,O,O,O,O,O,O,O,O,O,X
STLJOZI,O,O,O,O,O,O,X,O,X,O,X
STLZIJO,O,O,O,O,O,O,X,O,X,O,X
STLZIOJ,O,O,O,O,O,O,X,O,X,O,X
STLZJIO,O,O,O,O,O,O,X,O,X,O,X
STLZJOI,O,O,O,O,O,O,X,O,X,O,X
STLZOIJ,O,O,O,O,O,O,X,O,X,O,X
STLZOJI,O,O,O,O,O,O,X,O,X,O,X
STLOIJZ,O,O,O,O,O,O,O,O,O,O,X
STLOIZJ,O,O,O,O,O,O,X,O,X,O,X
STLOJIZ,O,O,O,O,O,O,O,O,O,O,X
STLOJZI,O,O,O,O,O,O,X,O,X,O,X
STLOZIJ,O,O,O,O,O,O,X,O,X,O,X
STLOZJI,O,O,O,O,O,O,X,O,X,O,X
STJILZO,O,X,O,O,O,O,X,O,X,O,X
STJILOZ,O,X,O,O,O,O,O,O,O,O,X
STJIZLO,O,O,O,O,O,O,X,O,X,O,X
STJIZOL,O,O,O,O,O,O,X,O,X,O,X
STJIOLZ,O,X,O,O,O,O,O,O,O,O,X
STJIOZL,O,O,O,O,O,O,X,O,X,O,X
STJLIZO,O,O,O,O,O,O,X,O,X,O,X
STJLIOZ,O,O,O,O,O,O,O,O,O,O,X
STJLZIO,O,O,O,O,O,O,X,O,X,O,X
STJLZOI,O,O,O,O,O,O,X,O,X,O,X
STJLOIZ,O,O,O,O,O,O,O,O,O,O,X
STJLOZI,O,O,O,O,O,O,X,O,X,O,X
STJZILO,O,O,O,O,O,O,X,O,X,O,X
STJZIOL,O,O,O,O,O,O,X,O,X,O,X
STJZLIO,O,O,O,O,O,O,X,O,X,O,X
STJZLOI,O,O,O,O,O,O,X,O,X,O,X
STJZOIL,O,O,O,O,O,O,X,O,X,O,X
STJZOLI,O,O,O,O,O,O,X,O,X,O,X
STJOILZ,O,X,O,O,O,O,O,O,O,O,X
STJOIZL,O,O,O,O,O,O,X,O,X,O,X
STJOLIZ,O,O,O,O,O,O,O,O,O,O,X
STJOLZI,O,O,O,O,O,O,X,O,X,O,X
STJOZIL,O,O,O,O,O,O,X,O,X,O,X
STJOZLI,O,O,O,O,O,O,X,O,X,O,X
STZILJO,O,O,O,O,O,O,X,O,X,O,X
STZILOJ,O,O,O,O,O,O,X,O,X,O,X
STZIJLO,O,O,O,O,O,O,X,O,X,X,X
STZIJOL,O,O,O,O,O,O,X,O,X,X,X
STZIOLJ,O,O,O,O,O,O,X,O,X,O,X
STZIOJL,O,O,O,O,O,O,X,O,X,O,X
STZLIJO,O,O,O,O,O,O,X,O,X,O,X
STZLIOJ,O,O,O,O,O,O,X,O,X,O,X
STZLJIO,O,O,O,O,O,O,X,O,X,O,X
STZLJOI,O,O,O,O,O,O,X,O,X,O,X
STZLOIJ,O,O,O,O,O,O,X,O,X,O,X
STZLOJI,O,O,O,O,O,O,X,O,X,O,X
STZJILO,O,O,O,O,O,O,X,O,X,O,X
STZJIOL,O,O,O,O,O,O,X,O,X,O,X
STZJLIO,O,O,O,O,O,O,X,O,X,O,X
STZJLOI,O,O,O,O,O,O,X,O,X,O,X
STZJOIL,O,O,O,O,O,O,X,O,X,O,X
STZJOLI,O,O,O,O,O,O,X,O,X,O,X
STZOILJ,O,O,O,O,O,O,X,O,X,O,X
STZOIJL,O,O,O,O,O,O,X,O,X,O,X
STZOLIJ,O,O,O,O,O,O,X,O,X,O,X
STZOLJI,O,O,O,O,O,O,X,O,X,O,X
STZOJIL,O,O,O,O,O,O,X,O,X,O,X
STZOJLI,O,O,O,O,O,O,X,O,X,O,X
STOILJZ,O,O,O,O,O,O,O,O,O,O,X
STOILZJ,O,O,O,O,O,O,X,O,X,O,X
STOIJLZ,O,X,O,O,O,O,O,O,O,O,X
STOIJZL,O,O,O,O,O,O,X,O,X,O,X
STOIZLJ,O,O,O,O,O,O,X,O,X,O,X
STOIZJL,O,O,O,O,O,O,X,O,X,O,X
STOLIJZ,O,O,O,O,O,O,O,O,O,O,X
STOLIZJ,O,O,O,O,O,O,X,O,X,O,X
STOLJIZ,O,O,O,O,O,O,O,O,O,O,X
STOLJZI,O,O,O,O,O,O,X,O,X,O,X
STOLZIJ,O,O,O,O,O,O,X,O,X,O,X
STOLZJI,O,O,O,O,O,O,X,O,X,O,X
STOJILZ,O,X,O,O,O,O,O,O,O,O,X
STOJIZL,O,O,O,O,O,O,X,O,X,O,X
STOJLIZ,O,O,O,O,O,O,O,O,O,O,X
STOJLZI,O,O,O,O,O,O,X,O,X,O,X
STOJZIL,O,O,O,O,O,O,X,O,X,O,X
STOJZLI,O,O,O,O,O,O,X,O,X,O,X
STOZILJ,O,O,O,O,O,O,X,O,X,O,X
STOZIJL,O,O,O,O,O,O,X,O,X,O,X
STOZLIJ,O,O,O,O,O,O,X,O,X,O,X
STOZLJI,O,O,O,O,O,O,X,O,X,O,X
STOZJIL,O,O,O,O,O,O,X,O,X,O,X
STOZJLI,O,O,O,O,O,O,X,O,X,O,X
SITLJZO,O,O,O,O,O,O,X,O,X,X,X
SITLJOZ,O,O,O,O,O,O,O,O,O,X,X
SITLZJO,O,O,O,O,O,O,X,O,X,X,X
SITLZOJ,O,O,O,O,O,O,X,O,X,X,X
SITLOJZ,O,O,O,O,O,O,O,O,O,X,X
SITLOZJ,O,O,O,O,O,O,X,O,X,X,X
SITJLZO,O,X,O,O,O,O,X,O,X,X,X
SITJLOZ,O,X,O,O,O,O,O,O,O,X,X
SITJZLO,O,O,O,O,O,O,X,O,X,X,X
SITJZOL,O,O,O,O,O,O,X,O,X,X,X
SITJOLZ,O,X,O,O,O,O,O,O,O,X,X
SITJOZL,O,O,O,O,O,O,X,O,X,X,X
SITZLJO,O,O,O,O,O,O,X,O,X,X,X
SITZLOJ,O,O,O,O,O,O,X,O,X,X,X
SITZJLO,O,O,O,O,O,O,X,O,X,X,X
SITZJOL,O,O,O,O,O,O,X,O,X,X,X
SITZOLJ,O,O,O,O,O,O,X,O,X,X,X
SITZOJL,O,O,O,O,O,O,X,O,X,X,X
SITOLJZ,O,O,O,O,O,O,O,O,O,X,X
SITOLZJ,O,O,O,O,O,O,X,O,X,X,X
SITOJLZ,O,X,O,O,O,O,O,O,O,X,X
SITOJZL,O,O,O,O,O,O,X,O,X,X,X
SITOZLJ,O,O,O,O,O,O,X,O,X,X,X
SITOZJL,O,O,O,O,O,O,X,O,X,X,X
SILTJZO,O,O,O,O,O,X,X,O,X,O,X
SILTJOZ,O,O,O,O,O,X,X,O,O,O,X
SILTZJO,O,O,O,O,O,X,X,O,X,O,X
SILTZOJ,O,O,O,O,O,X,X,O,X,O,X
SILTOJZ,O,O,O,O,O,X,X,O,O,O,X
SILTOZJ,O,O,O,O,O,X,X,O,X,O,X
SILJTZO,O,O,X,X,O,X,X,O,X,O,X
SILJTOZ,O,O,O,X,O,X,X,O,O,O,X
SILJZTO,O,O,X,O,O,X,X,O,X,O,X
SILJZOT,O,O,O,O,X,X,X,O,X,O,X
SILJOTZ,O,X,O,X,O,X,X,O,X,O,O
SILJOZT,O,X,O,O,X,X,X,O,X,O,O
SILZTJO,O,O,X,O,O,X,X,O,X,O,X
SILZTOJ,O,O,X,O,O,X,X,O,X,O,X
SILZJTO,O,O,X,O,O,X,X,O,X,O,X
SILZJOT,O,O,O,O,X,X,X,O,X,O,X
SILZOTJ,O,O,X,O,X,X,X,O,X,O,X
SILZOJT,O,O,O,O,X,X,X,O,X,O,X
SILOTJZ,O,O,O,O,O,X,X,O,X,O,X
SILOTZJ,O,O,O,O,O,X,X,O,X,O,X
SILOJTZ,O,X,O,X,O,X,X,O,X,O,O
SILOJZT,O,X,O,O,X,X,X,O,X,O,O
SILOZTJ,O,O,X,O,X,X,X,O,X,O,X
SILOZJT,O,O,O,O,X,X,X,O,X,O,X
SIJTLZO,X,X,X,O,O,O,X,O,X,O,X
SIJTLOZ,X,X,O,O,O,O,O,O,X,O,X
SIJTZLO,X,O,X,O,O,O,X,O,X,O,X
SIJTZOL,X,O,X,O,O,O,X,O,X,O,X
SIJTOLZ,X,X,O,O,O,O,O,O,X,O,X
SIJTOZL,X,O,X,O,O,O,X,O,X,O,X
SIJLTZO,O,X,X,X,O,X,X,O,X,O,X
SIJLTOZ,O,X,O,X,O,X,X,O,O,O,X
SIJLZTO,O,X,X,O,O,X,X,O,X,O,X
SIJLZOT,O,X,O,O,X,X,X,O,X,O,X
SIJLOTZ,O,X,O,X,O,X,X,O,X,O,O
SIJLOZT,O,X,O,O,X,X,X,O,X,O,O
SIJZTLO,O,O,X,X,O,O,X,O,X,O,X
SIJZTOL,O,O,X,O,O,O,X,O,X,O,X
SIJZLTO,O,O,X,X,O,O,X,O,X,O,X
SIJZLOT,O,X,O,O,X,O,X,O,X,O,X
SIJZOTL,O,O,X,O,X,O,X,O,X,O,X
SIJZOLT,O,X,O,O,X,O,X,O,X,O,X
SIJOTLZ,X,X,O,O,O,O,O,O,X,O,X
SIJOTZL,X,X,X,O,O,O,X,O,X,O,X
SIJOLTZ,O,X,O,X,O,X,X,O,X,O,O
SIJOLZT,O,X,O,O,X,X,X,O,X,O,O
SIJOZTL,O,X,X,O,X,O,X,O,X,O,X
SIJOZLT,O,X,O,O,X,O,X,O,X,O,X
SIZTLJO,O,O,X,O,O,O,X,O,X,O,X
SIZTLOJ,O,O,X,O,O,O,X,O,X,O,X
SIZTJLO,O,O,X,O,O,O,X,O,X,X,X
SIZTJOL,O,O,X,O,O,O,X,O,X,X,X
SIZTOLJ,O,O,X,O,O,O,X,O,X,O,X
SIZTOJL,O,O,X,O,O,O,X,O,X,O,X
SIZLTJO,O,O,X,O,O,O,X,O,X,O,X
SIZLTOJ,O,O,X,O,O,O,X,O,X,O,X
SIZLJTO,O,O,X,O,O,O,X,O,X,O,X
SIZLJOT,O,O,O,O,X,O,X,O,X,O,X
SIZLOTJ,O,O,X,O,X,O,X,O,X,O,X
SIZLOJT,O,O,O,O,X,O,X,O,X,O,X
SIZJTLO,O,O,X,O,O,O,X,O,X,O,X
SIZJTOL,O,O,X,O,O,O,X,O,X,O,X
SIZJLTO,O,O,X,O,O,O,X,O,X,O,X
SIZJLOT,O,O,O,O,X,O,X,O,X,O,X
SIZJOTL,O,O,X,O,X,O,X,O,X,O,X
SIZJOLT,O,X,O,O,X,O,X,O,X,O,X
SIZOTLJ,O,O,X,O,X,O,X,O,X,O,X
SIZOTJL,O,O,X,O,X,O,X,O,X,O,X
SIZOLTJ,O,X,X,O,X,O,X,O,X,O,X
SIZOLJT,O,X,O,O,X,O,X,O,X,O,X
SIZOJTL,O,O,X,O,X,O,X,O,X,O,X
SIZOJLT,O,X,O,O,X,O,X,O,X,O,X
SIOTLJZ,O,X,O,O,O,O,O,O,X,O,X
SIOTLZJ,O,O,O,O,O,O,X,O,X,O,X
SIOTJLZ,O,X,O,O,O,O,O,O,X,O,X
SIOTJZL,O,O,O,O,O,O,X,O,X,O,X
SIOTZLJ,O,O,O,O,O,O,X,O,X,O,X
SIOTZJL,O,O,O,O,O,O,X,O,X,O,X
SIOLTJZ,O,X,O,O,O,X,X,O,X,O,X
SIOLTZJ,O,X,O,O,O,X,X,O,X,O,X
SIOLJTZ,O,X,O,X,O,X,X,O,X,O,O
SIOLJZT,O,X,O,O,X,X,X,O,X,O,O
SIOLZTJ,O,X,X,O,X,X,X,O,X,O,X
SIOLZJT,O,X,O,O,X,X,X,O,X,O,X
SIOJTLZ,X,X,O,O,O,O,O,O,X,O,X
SIOJTZL,X,X,X,O,O,O,X,O,X,O,X
SIOJLTZ,O,X,O,X,O,X,X,O,X,O,O
SIOJLZT,O,X,O,O,X,X,X,O,X,O,O
SIOJZTL,O,X,X,O,X,O,X,O,X,O,X
SIOJZLT,O,X,O,O,X,O,X,O,X,O,X
SIOZTLJ,O,O,X,O,X,O,X,O,X,O,X
SIOZTJL,O,O,X,O,X,O,X,O,X,O,X
SIOZLTJ,O,X,X,O,X,O,X,O,X,O,X
SIOZLJT,O,X,O,O,X,O,X,O,X,O,X
SIOZJTL,O,O,X,O,X,O,X,O,X,O,X
SIOZJLT,O,X,O,O,X,O,X,O,X,O,X
SLTIJZO,O,O,O,O,O,O,X,O,X,O,X
SLTIJOZ,O,O,O,O,O,O,X,O,O,O,X
SLTIZJO,O,O,O,O,O,O,X,O,X,O,X
SLTIZOJ,O,O,O,O,O,O,X,O,X,O,X
SLTIOJZ,O,O,O,O,O,O,X,O,O,O,X
SLTIOZJ,O,O,O,O,O,O,X,O,X,O,X
SLTJIZO,O,O,O,O,O,O,X,O,X,O,X
SLTJIOZ,O,O,O,O,O,O,X,O,O,O,X
SLTJZIO,O,O,O,O,O,O,X,O,X,O,X
SLTJZOI,O,O,O,O,O,O,X,O,X,O,X
SLTJOIZ,O,O,O,O,O,O,X,O,O,O,X
SLTJOZI,O,O,O,O,O,O,X,O,X,O,X
SLTZIJO,O,O,O,O,O,O,X,O,X,O,X
SLTZIOJ,O,O,O,O,O,O,X,O,X,O,X
SLTZJIO,O,O,O,O,O,O,X,O,X,O,X
SLTZJOI,O,O,O,O,O,O,X,O,X,O,X
SLTZOIJ,O,O,O,O,O,O,X,O,X,O,X
SLTZOJI,O,O,O,O,O,O,X,O,X,O,X
SLTOIJZ,O,O,O,O,O,O,X,O,O,O,X
