sequence,v115@FhB8FeD8CeH8AeH8Jex6IvhFXcB8hBCeBTfB2lBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFxbB8hBCeBmgB/pBFqB,v115@FhB8FeD8CeH8AeH8JeK/IvhFzaBWiBxdB3gBUhBlpB,v115@FhB8FeD8CeH8AeH8Je2/IvhFRbBzcBCeBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jey/IvhFWiBxdB3gBTfBUhBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFibBWiBxdBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jel6IvhFmcBCeBThBxkBclB/pB,v115@FhB8FeD8CeH8AeH8JeR7IvhFzcBCeBVlBUhB2pB/pB,v115@FhB8FeD8CeH8AeH8Jex6IvhFmcBCeBlfBclBThB/pB
SIOZLTJ,X,O,X,O,X,O,O,X,O
SIOZLJT,X,O,X,O,X,O,O,X,O
SIOZJTL,X,O,X,O,X,O,O,X,O
SIOZJLT,X,O,X,O,X,O,O,X,O
SLTIJZO,X,O,O,O,O,O,X,X,X
SLTIJOZ,X,O,O,O,O,O,X,X,X
SLTIZJO,X,O,O,O,O,O,X,X,X
SLTIZOJ,X,O,O,O,X,O,X,X,X
SLTIOJZ,X,O,O,O,O,O,X,X,X
SLTIOZJ,X,O,O,X,X,O,X,X,X
SLTJIZO,O,O,O,O,O,O,X,X,X
SLTJIOZ,X,O,O,O,O,O,X,X,X
SLTJZIO,O,O,O,O,O,O,X,O,O
SLTJZOI,O,O,O,O,O,O,X,O,O
SLTJOIZ,O,O,O,O,O,O,X,X,X
SLTJOZI,O,O,O,O,O,O,X,X,O
SLTZIJO,O,O,O,O,O,O,X,X,O
SLTZIOJ,O,O,O,O,X,O,X,X,O
SLTZJIO,O,O,O,O,O,O,X,O,O
SLTZJOI,O,O,O,O,O,O,X,O,O
SLTZOIJ,O,O,O,O,X,O,X,X,O
SLTZOJI,O,O,O,O,X,O,X,O,O
SLTOIJZ,O,O,O,O,O,O,X,X,X
SLTOIZJ,O,O,O,X,X,O,X,X,X
SLTOJIZ,O,O,O,O,O,O,X,X,X
SLTOJZI,O,O,O,O,O,O,X,X,O
SLTOZIJ,O,O,O,O,X,O,X,X,O
SLTOZJI,O,O,O,O,X,O,X,X,O
SLITJZO,X,O,O,O,O,O,X,X,X
SLITJOZ,X,O,O,O,O,O,X,X,X
SLITZJO,X,O,O,O,O,O,X,X,X
SLITZOJ,X,O,O,O,X,O,X,X,X
SLITOJZ,X,O,O,O,O,O,X,X,X
SLITOZJ,X,O,O,X,X,O,X,X,X
SLIJTZO,X,X,O,O,O,O,X,X,X
SLIJTOZ,X,X,O,O,O,O,X,X,X
SLIJZTO,X,O,X,O,O,O,X,X,O
SLIJZOT,X,O,X,O,O,O,X,X,O
SLIJOTZ,X,X,X,O,O,O,X,X,X
SLIJOZT,X,O,X,O,O,O,X,X,O
SLIZTJO,X,O,X,O,X,O,X,X,O
SLIZTOJ,X,O,X,O,X,O,X,X,O
SLIZJTO,X,O,X,O,O,O,X,X,O
SLIZJOT,X,O,X,O,O,O,X,X,O
SLIZOTJ,X,O,X,O,X,O,X,X,O
SLIZOJT,X,O,X,O,X,O,X,X,O
SLIOTJZ,X,O,X,O,X,O,O,X,X
SLIOTZJ,X,O,X,X,X,O,O,X,X
SLIOJTZ,X,X,X,O,O,O,O,X,X
SLIOJZT,X,O,X,O,O,O,O,X,O
SLIOZTJ,X,O,X,O,X,O,O,X,O
SLIOZJT,X,O,X,O,X,O,O,X,O
SLJTIZO,O,O,O,O,O,O,X,X,X
SLJTIOZ,X,O,O,O,O,O,X,X,X
SLJTZIO,O,O,O,O,O,O,X,O,O
SLJTZOI,O,O,O,O,O,O,X,O,O
SLJTOIZ,O,O,O,O,O,O,X,X,X
SLJTOZI,O,O,O,O,O,O,X,X,O
SLJITZO,X,X,O,O,O,O,X,X,X
SLJITOZ,X,X,O,O,O,O,X,X,X
SLJIZTO,O,O,X,O,O,O,X,X,O
SLJIZOT,O,O,X,O,O,O,X,X,O
SLJIOTZ,X,X,X,O,O,O,X,X,X
SLJIOZT,X,O,X,O,O,O,X,X,O
SLJZTIO,O,O,X,O,O,O,X,O,O
SLJZTOI,O,O,X,O,O,O,X,O,O
SLJZITO,O,O,X,O,O,O,X,X,O
SLJZIOT,O,O,X,O,O,O,X,X,O
SLJZOTI,O,O,X,O,O,O,X,O,O
SLJZOIT,O,O,X,O,O,O,X,X,O
SLJOTIZ,X,O,X,O,O,O,X,X,X
SLJOTZI,X,O,X,O,O,O,X,X,O
SLJOITZ,X,X,X,O,O,O,O,X,X
SLJOIZT,X,O,X,O,O,O,O,X,O
SLJOZTI,X,O,X,O,O,O,X,O,O
SLJOZIT,X,O,X,O,O,O,X,X,O
SLZTIJO,O,O,X,O,X,O,X,X,O
SLZTIOJ,O,O,X,O,X,O,X,X,O
SLZTJIO,O,O,X,O,X,O,X,O,O
SLZTJOI,O,O,X,O,X,O,X,O,O
SLZTOIJ,O,O,X,O,X,O,X,X,O
SLZTOJI,O,O,X,O,X,O,X,O,O
SLZITJO,O,O,X,O,X,O,X,X,O
SLZITOJ,O,O,X,O,X,O,X,X,O
SLZIJTO,O,O,X,O,O,O,X,X,O
SLZIJOT,O,O,X,O,O,O,X,X,O
SLZIOTJ,O,O,X,O,X,O,X,X,O
SLZIOJT,O,O,X,O,X,O,X,X,O
SLZJTIO,O,O,X,O,O,O,X,O,O
SLZJTOI,O,O,X,O,O,O,X,O,O
SLZJITO,O,O,X,O,O,O,X,X,O
SLZJIOT,O,O,X,O,O,O,X,X,O
SLZJOTI,O,O,X,O,O,O,X,O,O
SLZJOIT,O,O,X,O,O,O,X,X,O
SLZOTIJ,O,O,X,O,X,O,X,X,O
SLZOTJI,O,O,X,O,X,O,X,O,O
SLZOITJ,O,O,X,O,X,O,X,X,O
SLZOIJT,O,O,X,O,X,O,X,X,O
SLZOJTI,O,O,X,O,X,O,X,O,O
SLZOJIT,O,O,X,O,X,O,X,X,O
SLOTIJZ,X,O,X,O,X,O,X,X,X
SLOTIZJ,X,O,X,X,X,O,X,X,X
SLOTJIZ,X,O,X,O,X,O,X,X,X
SLOTJZI,X,O,X,O,X,O,X,X,O
SLOTZIJ,X,O,X,O,X,O,X,X,O
SLOTZJI,X,O,X,O,X,O,X,X,O
SLOITJZ,X,O,X,O,X,O,O,X,X
SLOITZJ,X,O,X,X,X,O,O,X,X
SLOIJTZ,X,X,X,O,O,O,O,X,X
SLOIJZT,X,O,X,O,O,O,O,X,O
SLOIZTJ,X,O,X,O,X,O,O,X,O
SLOIZJT,X,O,X,O,X,O,O,X,O
SLOJTIZ,X,O,X,O,O,O,X,X,X
SLOJTZI,X,O,X,O,O,O,X,X,O
SLOJITZ,X,X,X,O,O,O,O,X,X
SLOJIZT,X,O,X,O,O,O,O,X,O
SLOJZTI,X,O,X,O,O,O,X,O,O
SLOJZIT,X,O,X,O,O,O,X,X,O
SLOZTIJ,X,O,X,O,X,O,X,X,O
SLOZTJI,X,O,X,O,X,O,X,O,O
SLOZITJ,X,O,X,O,X,O,X,X,O
SLOZIJT,X,O,X,O,X,O,X,X,O
SLOZJTI,X,O,X,O,X,O,X,O,O
SLOZJIT,X,O,X,O,X,O,X,X,O
SJTILZO,O,O,O,O,O,O,X,X,X
SJTILOZ,X,O,O,O,O,O,X,X,X
SJTIZLO,O,O,O,O,O,O,X,X,X
SJTIZOL,O,O,X,O,X,O,X,X,X
SJTIOLZ,X,O,O,O,O,O,X,X,X
SJTIOZL,X,O,X,O,X,O,X,X,X
SJTLIZO,O,O,O,O,O,O,X,X,X
SJTLIOZ,X,O,O,O,O,O,X,X,X
SJTLZIO,O,O,O,O,O,O,X,O,O
SJTLZOI,O,O,O,O,O,O,X,O,O
SJTLOIZ,O,O,O,O,O,O,X,X,X
SJTLOZI,O,O,O,O,O,O,X,X,O
SJTZILO,O,O,O,O,O,O,X,O,O
SJTZIOL,O,O,X,O,X,O,X,O,O
SJTZLIO,O,O,O,O,O,O,X,O,O
SJTZLOI,O,O,O,O,O,O,X,O,O
SJTZOIL,O,O,X,O,X,O,X,O,O
SJTZOLI,O,O,X,O,X,O,X,O,O
SJTOILZ,O,O,O,O,O,O,X,X,X
SJTOIZL,O,O,X,O,X,O,X,X,X
SJTOLIZ,O,O,O,O,O,O,X,X,X
SJTOLZI,O,O,O,O,O,O,X,X,O
SJTOZIL,O,O,X,O,X,O,X,X,O
SJTOZLI,O,O,X,O,X,O,X,X,O
SJITLZO,X,X,O,O,O,O,X,X,X
SJITLOZ,X,X,O,O,O,O,X,X,X
SJITZLO,X,X,O,O,O,O,X,X,X
SJITZOL,X,X,X,O,X,O,X,X,X
SJITOLZ,X,X,O,O,O,O,X,X,X
SJITOZL,X,X,X,X,X,O,X,X,X
SJILTZO,X,X,O,O,O,O,X,X,X
SJILTOZ,X,X,O,O,O,O,X,X,X
SJILZTO,O,O,X,O,O,O,X,X,O
SJILZOT,O,O,X,O,O,O,X,X,O
SJILOTZ,X,X,X,O,O,O,X,X,X
SJILOZT,X,O,X,O,O,O,X,X,O
SJIZTLO,O,O,O,O,O,O,X,X,O
SJIZTOL,X,O,X,O,X,O,X,X,O
SJIZLTO,O,O,X,O,O,O,X,X,O
SJIZLOT,O,O,X,O,O,O,X,X,O
SJIZOTL,X,O,X,O,X,O,X,X,X
SJIZOLT,O,O,X,O,X,O,X,X,O
SJIOTLZ,X,X,O,O,O,O,X,X,X
SJIOTZL,X,X,X,O,X,O,X,X,X
SJIOLTZ,X,X,X,O,O,O,X,X,X
SJIOLZT,X,O,X,O,O,O,X,X,O
SJIOZTL,X,O,X,O,X,O,X,X,O
SJIOZLT,X,O,X,O,X,O,X,X,O
SJLTIZO,O,O,O,O,O,O,X,X,X
SJLTIOZ,X,O,O,O,O,O,X,X,X
SJLTZIO,O,O,O,O,O,O,X,O,O
SJLTZOI,O,O,O,O,O,O,X,O,O
SJLTOIZ,O,O,O,O,O,O,X,X,X
SJLTOZI,O,O,O,O,O,O,X,X,O
SJLITZO,X,X,O,O,O,O,X,X,X
SJLITOZ,X,X,O,O,O,O,X,X,X
SJLIZTO,O,O,X,O,O,O,X,X,O
SJLIZOT,O,O,X,O,O,O,X,X,O
SJLIOTZ,X,X,X,O,O,O,X,X,X
SJLIOZT,X,O,X,O,O,O,X,X,O
SJLZTIO,O,O,X,O,O,O,X,O,O
SJLZTOI,O,O,X,O,O,O,X,O,O
SJLZITO,O,O,X,O,O,O,X,X,O
SJLZIOT,O,O,X,O,O,O,X,X,O
SJLZOTI,O,O,X,O,O,O,X,O,O
SJLZOIT,O,O,X,O,O,O,X,X,O
SJLOTIZ,X,O,X,O,O,O,X,X,X
SJLOTZI,X,O,X,O,O,O,X,X,O
SJLOITZ,X,X,X,O,O,O,O,X,X
SJLOIZT,X,O,X,O,O,O,O,X,O
SJLOZTI,X,O,X,O,O,O,X,O,O
SJLOZIT,X,O,X,O,O,O,X,X,O
SJZTILO,O,O,O,O,O,O,X,O,O
SJZTIOL,O,O,X,O,X,O,X,O,O
SJZTLIO,O,O,O,O,O,O,X,O,O
SJZTLOI,O,O,O,O,O,O,X,O,O
SJZTOIL,O,O,X,O,X,O,X,O,O
SJZTOLI,O,O,X,O,X,O,X,O,O
SJZITLO,O,O,O,O,O,O,X,X,O
SJZITOL,O,O,X,O,X,O,X,X,O
SJZILTO,O,O,X,O,O,O,X,X,O
SJZILOT,O,O,X,O,O,O,X,X,O
SJZIOTL,X,O,X,O,X,O,X,X,O
SJZIOLT,O,O,X,O,X,O,X,X,O
SJZLTIO,O,O,X,O,O,O,X,O,O
SJZLTOI,O,O,X,O,O,O,X,O,O
SJZLITO,O,O,X,O,O,O,X,X,O
SJZLIOT,O,O,X,O,O,O,X,X,O
SJZLOTI,O,O,X,O,O,O,X,O,O
SJZLOIT,O,O,X,O,O,O,X,X,O
SJZOTIL,O,O,X,O,X,O,X,O,O
SJZOTLI,O,O,X,O,X,O,X,O,O
SJZOITL,X,O,X,O,X,O,X,X,O
SJZOILT,O,O,X,O,X,O,X,X,O
SJZOLTI,O,O,X,O,X,O,X,O,O
SJZOLIT,O,O,X,O,X,O,X,X,O
SJOTILZ,X,O,O,O,O,O,X,X,X
SJOTIZL,X,O,X,O,X,O,X,X,X
SJOTLIZ,X,O,O,O,O,O,X,X,X
SJOTLZI,X,O,O,O,O,O,X,X,O
SJOTZIL,X,O,X,O,X,O,X,X,O
SJOTZLI,X,O,X,O,X,O,X,X,O
SJOITLZ,X,X,O,O,O,O,O,X,X
SJOITZL,X,X,X,O,X,O,O,X,X
SJOILTZ,X,X,X,O,O,O,O,X,X
SJOILZT,X,O,X,O,O,O,O,X,O
SJOIZTL,X,O,X,O,X,O,O,X,O
SJOIZLT,X,O,X,O,X,O,O,X,O
SJOLTIZ,X,O,X,O,O,O,X,X,X
SJOLTZI,X,O,X,O,O,O,X,X,O
SJOLITZ,X,X,X,O,O,O,O,X,X
SJOLIZT,X,O,X,O,O,O,O,X,O
SJOLZTI,X,O,X,O,O,O,X,O,O
SJOLZIT,X,O,X,O,O,O,X,X,O
SJOZTIL,X,O,X,O,X,O,X,O,O
SJOZTLI,X,O,X,O,X,O,X,O,O
SJOZITL,X,O,X,O,X,O,X,X,O
SJOZILT,X,O,X,O,X,O,X,X,O
SJOZLTI,X,O,X,O,X,O,X,O,O
SJOZLIT,X,O,X,O,X,O,X,X,O
SZTILJO,O,O,O,O,O,O,X,X,O
SZTILOJ,O,O,O,O,X,O,X,X,O
SZTIJLO,O,O,O,O,O,O,X,X,O
SZTIJOL,O,O,X,O,X,O,X,X,O
SZTIOLJ,O,O,X,O,X,O,X,X,O
SZTIOJL,O,O,X,O,X,O,X,X,O
SZTLIJO,O,O,O,O,O,O,X,X,O
SZTLIOJ,O,O,O,O,X,O,X,X,O
SZTLJIO,O,O,O,O,O,O,X,O,O
SZTLJOI,O,O,O,O,O,O,X,O,O
SZTLOIJ,O,O,O,O,X,O,X,X,O
SZTLOJI,O,O,O,O,X,O,X,O,O
SZTJILO,O,O,O,O,O,O,X,O,O
SZTJIOL,O,O,X,O,X,O,X,O,O
SZTJLIO,O,O,O,O,O,O,X,O,O
SZTJLOI,O,O,O,O,O,O,X,O,O
SZTJOIL,O,O,X,O,X,O,X,O,O
SZTJOLI,O,O,X,O,X,O,X,O,O
SZTOILJ,O,O,X,O,X,O,X,X,O
SZTOIJL,O,O,X,O,X,O,X,X,O
SZTOLIJ,O,O,X,O,X,O,X,X,O
SZTOLJI,O,O,X,O,X,O,X,O,O
SZTOJIL,O,O,X,O,X,O,X,O,O
SZTOJLI,O,O,X,O,X,O,X,O,O
SZITLJO,O,O,O,O,O,O,X,X,O
SZITLOJ,O,O,O,O,X,O,X,X,O
SZITJLO,O,O,O,O,O,O,X,X,O
SZITJOL,O,O,X,O,X,O,X,X,O
SZITOLJ,O,O,X,O,X,O,X,X,O
SZITOJL,O,O,X,O,X,O,X,X,O
SZILTJO,O,O,X,O,X,O,X,X,O
SZILTOJ,O,O,X,O,X,O,X,X,O
SZILJTO,O,O,X,O,O,O,X,X,O
SZILJOT,O,O,X,O,O,O,X,X,O
SZILOTJ,O,O,X,O,X,O,X,X,O
SZILOJT,O,O,X,O,X,O,X,X,O
SZIJTLO,O,O,O,O,O,O,X,X,O
SZIJTOL,O,O,X,O,X,O,X,X,O
SZIJLTO,O,O,X,O,O,O,X,X,O
SZIJLOT,O,O,X,O,O,O,X,X,O
SZIJOTL,X,O,X,O,X,O,X,X,O
SZIJOLT,O,O,X,O,X,O,X,X,O
SZIOTLJ,X,O,X,O,X,O,X,X,O
SZIOTJL,X,O,X,O,X,O,X,X,O
SZIOLTJ,O,O,X,O,X,O,X,X,O
SZIOLJT,O,O,X,O,X,O,X,X,O
SZIOJTL,X,O,X,O,X,O,X,X,O
SZIOJLT,X,O,X,O,X,O,X,X,O
SZLTIJO,O,O,X,O,X,O,X,X,O
SZLTIOJ,O,O,X,O,X,O,X,X,O
SZLTJIO,O,O,X,O,X,O,X,O,O
SZLTJOI,O,O,X,O,X,O,X,O,O
SZLTOIJ,O,O,X,O,X,O,X,X,O
SZLTOJI,O,O,X,O,X,O,X,O,O
SZLITJO,O,O,X,O,X,O,X,X,O
SZLITOJ,O,O,X,O,X,O,X,X,O
SZLIJTO,O,O,X,O,O,O,X,X,O
SZLIJOT,O,O,X,O,O,O,X,X,O
SZLIOTJ,O,O,X,O,X,O,X,X,O
SZLIOJT,O,O,X,O,X,O,X,X,O
SZLJTIO,O,O,X,O,O,O,X,O,O
SZLJTOI,O,O,X,O,O,O,X,O,O
SZLJITO,O,O,X,O,O,O,X,X,O
SZLJIOT,O,O,X,O,O,O,X,X,O
SZLJOTI,O,O,X,O,O,O,X,O,O
SZLJOIT,O,O,X,O,O,O,X,X,O
SZLOTIJ,O,O,X,O,X,O,X,X,O
SZLOTJI,O,O,X,O,X,O,X,O,O
SZLOITJ,O,O,X,O,X,O,X,X,O
SZLOIJT,O,O,X,O,X,O,X,X,O
SZLOJTI,O,O,X,O,X,O,X,O,O
SZLOJIT,O,O,X,O,X,O,X,X,O
SZJTILO,O,O,O,O,O,O,X,O,O
SZJTIOL,O,O,X,O,X,O,X,O,O
SZJTLIO,O,O,O,O,O,O,X,O,O
SZJTLOI,O,O,O,O,O,O,X,O,O
SZJTOIL,O,O,X,O,X,O,X,O,O
SZJTOLI,O,O,X,O,X,O,X,O,O
SZJITLO,O,O,O,O,O,O,X,X,O
SZJITOL,O,O,X,O,X,O,X,X,O
SZJILTO,O,O,X,O,O,O,X,X,O
SZJILOT,O,O,X,O,O,O,X,X,O
SZJIOTL,X,O,X,O,X,O,X,X,O
SZJIOLT,O,O,X,O,X,O,X,X,O
SZJLTIO,O,O,X,O,O,O,X,O,O
SZJLTOI,O,O,X,O,O,O,X,O,O
SZJLITO,O,O,X,O,O,O,X,X,O
SZJLIOT,O,O,X,O,O,O,X,X,O
SZJLOTI,O,O,X,O,O,O,X,O,O
SZJLOIT,O,O,X,O,O,O,X,X,O
SZJOTIL,O,O,X,O,X,O,X,O,O
SZJOTLI,O,O,X,O,X,O,X,O,O
SZJOITL,X,O,X,O,X,O,X,X,O
SZJOILT,O,O,X,O,X,O,X,X,O
SZJOLTI,O,O,X,O,X,O,X,O,O
SZJOLIT,O,O,X,O,X,O,X,X,O
SZOTILJ,O,O,X,O,X,O,X,X,O
SZOTIJL,O,O,X,O,X,O,X,X,O
SZOTLIJ,O,O,X,O,X,O,X,X,O
SZOTLJI,O,O,X,O,X,O,X,O,O
SZOTJIL,O,O,X,O,X,O,X,O,O
SZOTJLI,O,O,X,O,X,O,X,O,O
SZOITLJ,X,O,X,O,X,O,X,X,O
SZOITJL,X,O,X,O,X,O,X,X,O
SZOILTJ,O,O,X,O,X,O,X,X,O
SZOILJT,O,O,X,O,X,O,X,X,O
SZOIJTL,X,O,X,O,X,O,X,X,O
SZOIJLT,X,O,X,O,X,O,X,X,O
SZOLTIJ,O,O,X,O,X,O,X,X,O
SZOLTJI,O,O,X,O,X,O,X,O,O
SZOLITJ,O,O,X,O,X,O,X,X,O
SZOLIJT,O,O,X,O,X,O,X,X,O
SZOLJTI,O,O,X,O,X,O,X,O,O
SZOLJIT,O,O,X,O,X,O,X,X,O
SZOJTIL,O,O,X,O,X,O,X,O,O
SZOJTLI,O,O,X,O,X,O,X,O,O
SZOJITL,X,O,X,O,X,O,X,X,O
SZOJILT,O,O,X,O,X,O,X,X,O
SZOJLTI,O,O,X,O,X,O,X,O,O
SZOJLIT,O,O,X,O,X,O,X,X,O
SOTILJZ,X,O,O,O,O,O,X,X,X
SOTILZJ,X,O,O,X,X,O,X,X,X
SOTIJLZ,X,O,O,O,O,O,X,X,X
SOTIJZL,X,O,X,O,X,O,X,X,X
SOTIZLJ,X,O,X,X,X,O,X,X,X
SOTIZJL,X,O,X,X,X,O,X,X,X
SOTLIJZ,X,O,O,O,O,O,X,X,X
SOTLIZJ,X,O,O,X,X,O,X,X,X
SOTLJIZ,X,O,O,O,O,O,X,X,X
SOTLJZI,X,O,O,O,O,O,X,X,O
SOTLZIJ,X,O,O,O,X,O,X,X,O
SOTLZJI,X,O,O,O,X,O,X,X,O
SOTJILZ,X,O,O,O,O,O,X,X,X
SOTJIZL,X,O,X,O,X,O,X,X,X
SOTJLIZ,X,O,O,O,O,O,X,X,X
SOTJLZI,X,O,O,O,O,O,X,X,O
SOTJZIL,X,O,X,O,X,O,X,X,O
SOTJZLI,X,O,X,O,X,O,X,X,O
SOTZILJ,X,O,X,O,X,O,X,X,O
SOTZIJL,X,O,X,O,X,O,X,X,O
SOTZLIJ,X,O,X,O,X,O,X,X,O
SOTZLJI,X,O,X,O,X,O,X,X,O
SOTZJIL,X,O,X,O,X,O,X,X,O
SOTZJLI,X,O,X,O,X,O,X,X,O
SOITLJZ,X,O,O,O,O,O,O,X,X
SOITLZJ,X,O,O,X,X,O,O,X,X
SOITJLZ,X,O,O,O,O,O,O,X,X
SOITJZL,X,O,X,O,X,O,O,X,X
SOITZLJ,X,O,X,X,X,O,O,X,X
SOITZJL,X,O,X,X,X,O,O,X,X
SOILTJZ,X,O,X,O,X,O,O,X,X
SOILTZJ,X,O,X,X,X,O,O,X,X
SOILJTZ,X,X,X,O,O,O,O,X,X
SOILJZT,X,O,X,O,O,O,O,X,O
SOILZTJ,X,O,X,O,X,O,O,X,O
SOILZJT,X,O,X,O,X,O,O,X,O
SOIJTLZ,X,X,O,O,O,O,O,X,X
SOIJTZL,X,X,X,O,X,O,O,X,X
SOIJLTZ,X,X,X,O,O,O,O,X,X
SOIJLZT,X,O,X,O,O,O,O,X,O
SOIJZTL,X,O,X,O,X,O,O,X,O
SOIJZLT,X,O,X,O,X,O,O,X,O
SOIZTLJ,X,O,X,O,X,O,O,X,O
SOIZTJL,X,O,X,O,X,O,O,X,O
SOIZLTJ,X,O,X,O,X,O,O,X,O
SOIZLJT,X,O,X,O,X,O,O,X,O
SOIZJTL,X,O,X,O,X,O,O,X,O
SOIZJLT,X,O,X,O,X,O,O,X,O
SOLTIJZ,X,O,X,O,X,O,X,X,X
SOLTIZJ,X,O,X,X,X,O,X,X,X
SOLTJIZ,X,O,X,O,X,O,X,X,X
SOLTJZI,X,O,X,O,X,O,X,X,O
SOLTZIJ,X,O,X,O,X,O,X,X,O
SOLTZJI,X,O,X,O,X,O,X,X,O
SOLITJZ,X,O,X,O,X,O,O,X,X
SOLITZJ,X,O,X,X,X,O,O,X,X
SOLIJTZ,X,X,X,O,O,O,O,X,X
SOLIJZT,X,O,X,O,O,O,O,X,O
SOLIZTJ,X,O,X,O,X,O,O,X,O
SOLIZJT,X,O,X,O,X,O,O,X,O
SOLJTIZ,X,O,X,O,O,O,X,X,X
SOLJTZI,X,O,X,O,O,O,X,X,O
SOLJITZ,X,X,X,O,O,O,O,X,X
SOLJIZT,X,O,X,O,O,O,O,X,O
SOLJZTI,X,O,X,O,O,O,X,O,O
SOLJZIT,X,O,X,O,O,O,X,X,O
SOLZTIJ,X,O,X,O,X,O,X,X,O
SOLZTJI,X,O,X,O,X,O,X,O,O
SOLZITJ,X,O,X,O,X,O,X,X,O
SOLZIJT,X,O,X,O,X,O,X,X,O
SOLZJTI,X,O,X,O,X,O,X,O,O
SOLZJIT,X,O,X,O,X,O,X,X,O
SOJTILZ,X,O,O,O,O,O,X,X,X
SOJTIZL,X,O,X,O,X,O,X,X,X
SOJTLIZ,X,O,O,O,O,O,X,X,X
SOJTLZI,X,O,O,O,O,O,X,X,O
SOJTZIL,X,O,X,O,X,O,X,X,O
SOJTZLI,X,O,X,O,X,O,X,X,O
SOJITLZ,X,X,O,O,O,O,O,X,X
SOJITZL,X,X,X,O,X,O,O,X,X
SOJILTZ,X,X,X,O,O,O,O,X,X
SOJILZT,X,O,X,O,O,O,O,X,O
SOJIZTL,X,O,X,O,X,O,O,X,O
SOJIZLT,X,O,X,O,X,O,O,X,O
SOJLTIZ,X,O,X,O,O,O,X,X,X
SOJLTZI,X,O,X,O,O,O,X,X,O
SOJLITZ,X,X,X,O,O,O,O,X,X
SOJLIZT,X,O,X,O,O,O,O,X,O
SOJLZTI,X,O,X,O,O,O,X,O,O
SOJLZIT,X,O,X,O,O,O,X,X,O
SOJZTIL,X,O,X,O,X,O,X,O,O
SOJZTLI,X,O,X,O,X,O,X,O,O
SOJZITL,X,O,X,O,X,O,X,X,O
SOJZILT,X,O,X,O,X,O,X,X,O
SOJZLTI,X,O,X,O,X,O,X,O,O
SOJZLIT,X,O,X,O,X,O,X,X,O
SOZTILJ,X,O,X,O,X,O,X,X,O
SOZTIJL,X,O,X,O,X,O,X,X,O
SOZTLIJ,X,O,X,O,X,O,X,X,O
SOZTLJI,X,O,X,O,X,O,X,O,O
SOZTJIL,X,O,X,O,X,O,X,O,O
SOZTJLI,X,O,X,O,X,O,X,O,O
SOZITLJ,X,O,X,O,X,O,X,X,O
SOZITJL,X,O,X,O,X,O,X,X,O
SOZILTJ,X,O,X,O,X,O,X,X,O
SOZILJT,X,O,X,O,X,O,X,X,O
SOZIJTL,X,O,X,O,X,O,X,X,O
SOZIJLT,X,O,X,O,X,O,X,X,O
SOZLTIJ,X,O,X,O,X,O,X,X,O
SOZLTJI,X,O,X,O,X,O,X,O,O
SOZLITJ,X,O,X,O,X,O,X,X,O
SOZLIJT,X,O,X,O,X,O,X,X,O
SOZLJTI,X,O,X,O,X,O,X,O,O
SOZLJIT,X,O,X,O,X,O,X,X,O
SOZJTIL,X,O,X,O,X,O,X,O,O
SOZJTLI,X,O,X,O,X,O,X,O,O
SOZJITL,X,O,X,O,X,O,X,X,O
SOZJILT,X,O,X,O,X,O,X,X,O
SOZJLTI,X,O,X,O,X,O,X,O,O
SOZJLIT,X,O,X,O,X,O,X,X,O
ZTILJSO,O,O,O,X,X,O,X,O,O
ZTILJOS,O,X,O,X,X,X,X,O,O
ZTILSJO,O,O,O,X,X,O,X,X,X
ZTILSOJ,O,O,O,X,X,O,X,X,X
ZTILOJS,O,X,O,X,X,X,X,O,O
ZTILOSJ,O,X,O,X,X,X,X,X,X
ZTIJLSO,O,O,O,X,X,O,X,O,O
ZTIJLOS,O,X,O,X,X,X,X,O,O
ZTIJSLO,O,O,O,X,O,O,X,O,X
ZTIJSOL,O,O,X,X,X,O,X,O,X
ZTIJOLS,O,X,X,X,X,X,X,O,X
ZTIJOSL,O,X,X,X,X,X,X,O,X
ZTISLJO,O,O,O,X,O,O,X,X,X
ZTISLOJ,O,O,O,X,X,O,X,X,X
ZTISJLO,O,O,O,X,O,O,X,X,X
ZTISJOL,O,O,X,X,X,O,X,X,X
ZTISOLJ,O,O,X,X,X,O,X,X,X
ZTISOJL,O,O,X,X,X,O,X,X,X
ZTIOLJS,O,X,X,X,X,X,X,O,O
ZTIOLSJ,O,X,X,X,X,X,X,X,X
ZTIOJLS,O,X,X,X,X,X,X,O,O
ZTIOJSL,O,X,X,X,X,X,X,O,X
ZTIOSLJ,O,X,X,X,X,X,X,X,X
ZTIOSJL,O,X,X,X,X,X,X,X,X
ZTLIJSO,O,O,O,X,X,O,X,O,O
ZTLIJOS,O,X,O,X,X,X,X,O,O
ZTLISJO,O,O,O,X,X,O,X,X,X
ZTLISOJ,O,O,O,X,X,O,X,X,X
ZTLIOJS,O,X,O,X,X,X,X,O,O
ZTLIOSJ,O,X,O,X,X,X,X,X,X
ZTLJISO,O,O,O,X,X,O,X,O,O
ZTLJIOS,O,X,O,X,X,X,X,O,O
ZTLJSIO,O,O,O,X,X,O,X,O,O
ZTLJSOI,O,O,O,X,X,O,X,O,O
ZTLJOIS,O,X,O,X,X,X,X,O,X
ZTLJOSI,O,O,O,X,X,X,X,O,X
