sequence,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFUdBajB?5jBXgBWnBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFqhBmdB?5jBXgB0iBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8Jez8IvhFGeBxfB?SnB/oB0fBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFyiB5jB?XgBWnB8sBFsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeC9IvhFTeBxfB?XiB0fBGoBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?6oB0fBXjBlsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFWiBxdB?XgB6oBFnB8sB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeF9IvhFTeBxfB?fnBWoB0fBCtB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeT6IvhFXgBRiB?UnBFoB6oBGsB,v115@1gC8IeA8EeA8BeB8EeF8DeG8AeB8JeG9IvhFxfBzhB?XjB0fB6oBlsB
JOSLTZI,O,X,X,X,X,X,X,X,X,X
JOSLITZ,X,X,X,X,O,O,X,X,X,X
JOSLIZT,O,X,X,X,O,O,X,X,X,X
JOSLZTI,O,X,X,X,X,X,X,X,X,X
JOSLZIT,O,X,X,X,O,X,X,X,X,X
JOSZTIL,O,X,X,X,X,X,X,X,X,X
JOSZTLI,O,X,X,X,X,X,X,X,X,X
JOSZITL,O,X,X,X,X,X,X,X,X,X
JOSZILT,O,X,X,X,O,X,X,X,X,X
JOSZLTI,O,X,X,X,X,X,X,X,X,X
JOSZLIT,O,X,X,X,O,X,X,X,X,X
JOZTILS,O,X,X,X,X,O,O,X,X,X
JOZTISL,O,X,X,X,X,X,O,X,X,O
JOZTLIS,O,X,X,X,X,O,O,X,X,X
JOZTLSI,O,X,X,X,X,X,O,X,X,X
JOZTSIL,O,X,X,X,X,X,O,X,X,O
JOZTSLI,O,X,X,X,X,X,O,X,X,X
JOZITLS,O,X,X,X,X,O,X,X,X,X
JOZITSL,O,X,X,X,X,X,X,X,X,O
JOZILTS,O,X,X,X,X,O,X,X,X,X
JOZILST,O,X,X,X,X,O,X,X,X,X
JOZISTL,O,X,X,X,X,X,X,X,X,X
JOZISLT,O,X,X,X,O,X,X,X,X,X
JOZLTIS,O,X,X,X,X,X,O,X,X,X
JOZLTSI,O,X,X,X,X,X,O,X,X,X
JOZLITS,O,X,X,X,X,O,X,X,X,X
JOZLIST,O,X,X,X,X,O,X,X,X,X
JOZLSTI,O,X,X,X,X,X,X,X,X,X
JOZLSIT,O,X,X,X,X,X,X,X,X,X
JOZSTIL,O,X,X,X,X,X,X,X,X,X
JOZSTLI,O,X,X,X,X,X,X,X,X,X
JOZSITL,O,X,X,X,X,X,X,X,X,X
JOZSILT,O,X,X,X,O,X,X,X,X,X
JOZSLTI,O,X,X,X,X,X,X,X,X,X
JOZSLIT,O,X,X,X,O,X,X,X,X,X
STILJZO,O,O,O,X,O,X,X,O,X,X
STILJOZ,O,O,O,X,O,X,X,O,X,X
STILZJO,O,O,O,X,O,X,X,O,X,X
STILZOJ,O,O,O,X,X,X,X,X,X,X
STILOJZ,O,O,O,X,O,O,X,O,X,O
STILOZJ,O,O,O,X,X,X,X,X,X,X
STIJLZO,O,O,O,X,O,X,X,O,X,X
STIJLOZ,O,O,O,X,O,X,X,O,X,X
STIJZLO,O,X,O,X,O,X,X,X,X,X
STIJZOL,O,X,X,X,O,X,X,X,X,X
STIJOLZ,O,O,O,X,O,X,X,X,X,O
STIJOZL,O,X,X,X,O,X,X,X,X,O
STIZLJO,O,O,O,O,O,X,X,O,O,X
STIZLOJ,O,O,O,O,X,X,X,X,O,X
STIZJLO,O,X,O,O,O,X,X,X,O,X
STIZJOL,O,X,X,O,O,X,X,X,O,X
STIZOLJ,O,O,X,O,X,X,X,X,O,X
STIZOJL,O,X,X,O,X,X,X,X,O,O
STIOLJZ,O,O,O,X,O,O,X,O,X,O
STIOLZJ,O,O,O,X,X,X,X,X,X,X
STIOJLZ,O,O,O,X,O,O,X,X,X,O
STIOJZL,O,X,X,X,O,X,X,X,X,O
STIOZLJ,O,O,X,O,X,X,X,X,O,X
STIOZJL,O,X,X,O,X,X,X,X,O,O
STLIJZO,O,O,O,X,O,X,X,O,X,X
STLIJOZ,O,O,O,X,O,X,X,O,X,X
STLIZJO,O,O,O,X,O,X,X,O,X,X
STLIZOJ,O,O,O,X,X,X,X,X,X,X
STLIOJZ,O,O,O,X,O,O,X,O,X,O
STLIOZJ,O,O,O,X,X,X,X,X,X,X
STLJIZO,O,O,O,X,O,X,X,O,X,X
STLJIOZ,O,O,O,X,O,X,X,O,X,X
STLJZIO,O,O,O,X,O,X,X,O,X,X
STLJZOI,O,O,O,X,O,X,X,O,X,X
STLJOIZ,O,O,O,X,O,X,X,O,X,X
STLJOZI,O,O,O,X,O,X,X,O,X,X
STLZIJO,O,O,O,X,O,X,O,O,O,X
STLZIOJ,O,O,O,X,X,X,O,X,O,X
STLZJIO,O,O,O,X,O,X,O,O,O,X
STLZJOI,O,O,O,X,O,X,O,O,O,X
STLZOIJ,O,O,O,X,X,X,O,X,O,X
STLZOJI,O,O,O,X,X,X,O,X,O,X
STLOIJZ,O,O,O,X,O,O,X,O,X,O
STLOIZJ,O,O,O,X,X,X,X,X,X,X
STLOJIZ,O,O,O,X,O,O,X,O,X,O
STLOJZI,O,O,O,X,O,X,X,O,X,X
STLOZIJ,O,O,O,X,X,X,O,X,O,X
STLOZJI,O,O,O,X,X,X,O,X,O,X
STJILZO,O,O,O,X,O,X,X,O,X,X
STJILOZ,O,O,O,X,O,X,X,O,X,X
STJIZLO,O,X,O,X,O,X,X,X,X,X
STJIZOL,O,X,X,X,O,X,X,X,X,X
STJIOLZ,O,O,O,X,O,X,X,X,X,O
STJIOZL,O,X,X,X,O,X,X,X,X,O
STJLIZO,O,O,O,X,O,X,X,O,X,X
STJLIOZ,O,O,O,X,O,X,X,O,X,X
STJLZIO,O,O,O,X,O,X,X,O,X,X
STJLZOI,O,O,O,X,O,X,X,O,X,X
STJLOIZ,O,O,O,X,O,X,X,O,X,X
STJLOZI,O,O,O,X,O,X,X,O,X,X
STJZILO,O,X,O,X,O,X,X,X,O,X
STJZIOL,O,X,X,X,O,X,X,X,O,X
STJZLIO,O,X,O,X,O,X,X,X,O,X
STJZLOI,O,X,O,X,O,X,X,X,O,X
STJZOIL,O,X,X,X,O,X,X,X,O,X
STJZOLI,O,X,X,X,O,X,X,X,O,X
STJOILZ,O,O,O,X,O,X,X,X,X,O
STJOIZL,O,X,X,X,O,X,X,X,X,O
STJOLIZ,O,O,O,X,O,X,X,X,X,O
STJOLZI,O,O,O,X,O,X,X,X,X,X
STJOZIL,O,X,X,X,O,X,X,X,O,O
STJOZLI,O,X,X,X,O,X,X,X,O,X
STZILJO,O,O,O,O,O,X,O,O,O,X
STZILOJ,O,O,O,O,X,X,O,X,O,X
STZIJLO,O,X,O,O,O,X,O,X,O,X
STZIJOL,O,X,X,O,O,X,O,X,O,X
STZIOLJ,O,O,X,O,X,X,O,X,O,X
STZIOJL,O,X,X,O,X,X,O,X,O,O
STZLIJO,O,O,O,O,O,X,O,O,O,X
STZLIOJ,O,O,O,O,X,X,O,X,O,X
STZLJIO,O,O,O,O,O,X,O,O,O,X
STZLJOI,O,O,O,O,O,X,O,O,O,X
STZLOIJ,O,O,O,O,X,X,O,X,O,X
STZLOJI,O,O,O,O,X,X,O,X,O,X
STZJILO,O,X,O,O,O,X,O,X,O,X
STZJIOL,O,X,X,O,O,X,O,X,O,X
STZJLIO,O,X,O,O,O,X,O,X,O,X
STZJLOI,O,X,O,O,O,X,O,X,O,X
STZJOIL,O,X,X,O,O,X,O,X,O,X
STZJOLI,O,X,X,O,O,X,O,X,O,X
STZOILJ,O,O,X,O,X,X,O,X,O,X
STZOIJL,O,X,X,O,X,X,O,X,O,O
STZOLIJ,O,O,X,O,X,X,O,X,O,X
STZOLJI,O,O,X,O,X,X,O,X,O,X
STZOJIL,O,X,X,O,X,X,O,X,O,O
STZOJLI,O,X,X,O,X,X,O,X,O,X
STOILJZ,O,O,O,X,O,O,X,O,X,O
STOILZJ,O,O,O,X,X,X,X,X,X,X
STOIJLZ,O,O,O,X,O,O,X,X,X,O
STOIJZL,O,X,X,X,O,X,X,X,X,O
STOIZLJ,O,O,X,O,X,X,X,X,O,X
STOIZJL,O,X,X,O,X,X,X,X,O,O
STOLIJZ,O,O,O,X,O,O,X,O,X,O
STOLIZJ,O,O,O,X,X,X,X,X,X,X
STOLJIZ,O,O,O,X,O,O,X,O,X,O
STOLJZI,O,O,O,X,O,X,X,O,X,X
STOLZIJ,O,O,O,X,X,X,O,X,O,X
STOLZJI,O,O,O,X,X,X,O,X,O,X
STOJILZ,O,O,O,X,O,O,X,X,X,O
STOJIZL,O,X,X,X,O,X,X,X,X,O
STOJLIZ,O,O,O,X,O,O,X,X,X,O
STOJLZI,O,O,O,X,O,X,X,X,X,X
STOJZIL,O,X,X,X,O,X,X,X,O,O
STOJZLI,O,X,X,X,O,X,X,X,O,X
STOZILJ,O,O,X,O,X,X,O,X,O,X
STOZIJL,O,X,X,O,X,X,O,X,O,O
STOZLIJ,O,O,X,O,X,X,O,X,O,X
STOZLJI,O,O,X,O,X,X,O,X,O,X
STOZJIL,O,X,X,O,X,X,O,X,O,O
STOZJLI,O,X,X,O,X,X,O,X,O,X
SITLJZO,O,O,O,X,O,X,X,O,X,X
SITLJOZ,O,O,O,X,O,X,X,O,X,X
SITLZJO,O,O,O,X,O,X,X,O,X,X
SITLZOJ,O,O,O,X,X,X,X,X,X,X
SITLOJZ,O,O,O,X,O,O,X,O,X,O
SITLOZJ,O,O,O,X,X,X,X,X,X,X
SITJLZO,O,O,O,X,O,X,X,O,X,X
SITJLOZ,O,O,O,X,O,X,X,O,X,X
SITJZLO,O,X,O,X,O,X,X,X,X,X
SITJZOL,O,X,X,X,O,X,X,X,X,X
SITJOLZ,O,O,O,X,O,X,X,X,X,O
SITJOZL,O,X,X,X,O,X,X,X,X,O
SITZLJO,O,O,O,O,O,X,X,O,O,X
SITZLOJ,O,O,O,O,X,X,X,X,O,X
SITZJLO,O,X,O,O,O,X,X,X,O,X
SITZJOL,O,X,X,O,O,X,X,X,O,X
SITZOLJ,O,O,X,O,X,X,X,X,O,X
SITZOJL,O,X,X,O,X,X,X,X,O,O
SITOLJZ,O,O,O,X,O,O,X,O,X,O
SITOLZJ,O,O,O,X,X,X,X,X,X,X
SITOJLZ,O,O,O,X,O,O,X,X,X,O
SITOJZL,O,X,X,X,O,X,X,X,X,O
SITOZLJ,O,O,X,O,X,X,X,X,O,X
SITOZJL,O,X,X,O,X,X,X,X,O,O
SILTJZO,O,O,O,X,O,X,X,O,X,X
SILTJOZ,O,O,O,X,O,X,X,O,X,X
SILTZJO,O,O,O,X,O,X,X,O,X,X
SILTZOJ,O,O,O,X,X,X,X,X,X,X
SILTOJZ,O,O,O,X,O,O,X,O,X,X
SILTOZJ,O,O,O,X,X,X,X,X,X,X
SILJTZO,X,O,O,X,O,X,X,O,X,X
SILJTOZ,X,O,O,X,O,X,X,O,X,X
SILJZTO,O,O,X,X,X,X,X,O,X,X
SILJZOT,O,O,O,X,O,X,X,O,X,X
SILJOTZ,X,O,O,X,O,X,X,O,X,X
SILJOZT,O,O,O,X,O,X,X,O,X,X
SILZTJO,X,O,X,O,O,X,O,O,X,X
SILZTOJ,X,O,X,O,X,X,O,X,X,X
SILZJTO,X,O,X,O,X,X,X,O,X,X
SILZJOT,X,O,O,O,O,X,X,O,X,X
SILZOTJ,X,O,X,O,X,X,O,X,X,X
SILZOJT,X,O,O,O,X,X,X,X,X,X
SILOTJZ,O,O,O,X,O,X,X,O,X,X
SILOTZJ,O,O,O,X,X,X,X,X,X,X
SILOJTZ,X,O,O,X,O,O,X,O,X,X
SILOJZT,O,O,O,X,O,O,X,O,X,X
SILOZTJ,X,O,X,O,X,X,O,X,X,X
SILOZJT,X,O,O,O,X,X,X,X,X,X
SIJTLZO,O,O,O,X,O,X,X,O,X,X
SIJTLOZ,O,O,O,X,O,X,X,O,X,X
SIJTZLO,O,X,O,X,O,X,X,X,X,X
SIJTZOL,O,X,X,X,O,X,X,X,X,X
SIJTOLZ,O,O,O,X,O,X,X,X,X,X
SIJTOZL,O,X,X,X,O,X,X,X,X,X
SIJLTZO,X,O,O,X,O,X,X,O,X,X
SIJLTOZ,X,O,O,X,O,X,X,O,X,X
SIJLZTO,O,O,X,X,X,X,X,O,X,X
SIJLZOT,O,O,O,X,O,X,X,O,X,X
SIJLOTZ,X,O,O,X,O,X,X,O,X,X
SIJLOZT,O,O,O,X,O,X,X,O,X,X
SIJZTLO,O,X,O,O,X,X,X,X,X,X
SIJZTOL,O,X,X,O,X,X,X,X,X,X
SIJZLTO,O,X,X,O,X,X,X,X,X,X
SIJZLOT,O,X,O,O,O,X,X,X,X,X
SIJZOTL,O,X,X,O,X,X,X,X,X,X
SIJZOLT,O,X,X,O,O,X,X,X,X,X
SIJOTLZ,O,O,O,X,O,X,X,X,X,X
SIJOTZL,O,X,X,X,X,X,X,X,X,X
SIJOLTZ,X,O,O,X,O,X,X,X,X,X
SIJOLZT,O,O,O,X,O,X,X,X,X,X
SIJOZTL,O,X,X,O,X,X,X,X,X,X
SIJOZLT,O,X,X,O,O,X,X,X,X,X
SIZTLJO,O,O,O,O,O,X,O,O,O,X
SIZTLOJ,O,O,O,O,X,X,O,X,O,X
SIZTJLO,O,X,O,O,O,X,O,X,O,X
SIZTJOL,O,X,X,O,O,X,O,X,O,X
SIZTOLJ,O,O,X,O,X,X,O,X,O,X
SIZTOJL,O,X,X,O,X,X,O,X,O,X
SIZLTJO,X,O,X,O,O,X,O,O,X,X
SIZLTOJ,X,O,X,O,X,X,O,X,X,X
SIZLJTO,X,O,X,O,X,X,X,O,X,X
SIZLJOT,X,O,O,O,O,X,X,O,X,X
SIZLOTJ,X,O,X,O,X,X,O,X,X,X
SIZLOJT,X,O,O,O,X,X,X,X,X,X
SIZJTLO,O,X,O,O,X,X,X,X,X,X
SIZJTOL,O,X,X,O,X,X,X,X,X,X
SIZJLTO,O,X,X,O,X,X,X,X,X,X
SIZJLOT,O,X,O,O,O,X,X,X,X,X
SIZJOTL,O,X,X,O,X,X,X,X,X,X
SIZJOLT,O,X,X,O,O,X,X,X,X,X
SIZOTLJ,O,O,X,O,X,X,O,X,O,X
SIZOTJL,O,X,X,O,X,X,O,X,O,X
SIZOLTJ,X,O,X,O,X,X,O,X,X,X
SIZOLJT,X,O,X,O,X,X,X,X,X,X
SIZOJTL,O,X,X,O,X,X,X,X,X,X
SIZOJLT,O,X,X,O,X,X,X,X,X,X
SIOTLJZ,O,O,O,X,O,O,X,O,X,O
SIOTLZJ,O,O,O,X,X,X,X,X,X,X
SIOTJLZ,O,O,O,X,O,O,X,X,X,O
SIOTJZL,O,X,X,X,O,X,X,X,X,O
SIOTZLJ,O,O,X,O,X,X,X,X,O,X
SIOTZJL,O,X,X,O,X,X,X,X,O,O
SIOLTJZ,O,O,O,X,O,X,X,O,X,X
SIOLTZJ,O,O,X,X,X,X,X,X,X,X
SIOLJTZ,X,O,O,X,O,O,X,O,X,X
SIOLJZT,O,O,O,X,O,O,X,O,X,X
SIOLZTJ,X,O,X,O,X,X,O,X,X,X
SIOLZJT,X,O,O,O,X,X,X,X,X,X
SIOJTLZ,O,O,O,X,O,O,X,X,X,O
SIOJTZL,O,X,X,X,X,X,X,X,X,O
SIOJLTZ,X,O,O,X,O,O,X,X,X,X
SIOJLZT,O,O,O,X,O,O,X,X,X,X
SIOJZTL,O,X,X,O,X,X,X,X,X,X
SIOJZLT,O,X,X,O,O,X,X,X,X,X
SIOZTLJ,O,O,X,O,X,X,O,X,O,X
SIOZTJL,O,X,X,O,X,X,O,X,O,X
SIOZLTJ,X,O,X,O,X,X,O,X,X,X
SIOZLJT,X,O,X,O,X,X,X,X,X,X
SIOZJTL,O,X,X,O,X,X,X,X,X,X
SIOZJLT,O,X,X,O,X,X,X,X,X,X
SLTIJZO,O,O,O,X,O,X,X,O,X,X
SLTIJOZ,O,O,O,X,O,X,X,O,X,X
SLTIZJO,O,O,O,X,O,X,X,O,X,X
SLTIZOJ,O,O,O,X,X,X,X,X,X,X
SLTIOJZ,O,O,O,X,O,O,X,O,X,X
SLTIOZJ,O,O,O,X,X,X,X,X,X,X
SLTJIZO,O,O,O,X,O,X,X,O,X,X
SLTJIOZ,O,O,O,X,O,X,X,O,X,X
SLTJZIO,O,O,O,X,O,X,X,O,X,X
SLTJZOI,O,O,O,X,O,X,X,O,X,X
SLTJOIZ,O,O,O,X,O,X,X,O,X,X
SLTJOZI,O,O,O,X,O,X,X,O,X,X
SLTZIJO,O,O,O,X,O,X,O,O,O,X
SLTZIOJ,O,O,O,X,X,X,O,X,O,X
SLTZJIO,O,O,O,X,O,X,O,O,O,X
SLTZJOI,O,O,O,X,O,X,O,O,O,X
SLTZOIJ,O,O,O,X,X,X,O,X,O,X
SLTZOJI,O,O,O,X,X,X,O,X,O,X
SLTOIJZ,O,O,O,X,O,O,X,O,X,X
SLTOIZJ,O,O,O,X,X,X,X,X,X,X
SLTOJIZ,O,O,O,X,O,O,X,O,X,X
SLTOJZI,O,O,O,X,O,X,X,O,X,X
SLTOZIJ,O,O,O,X,X,X,O,X,O,X
SLTOZJI,O,O,O,X,X,X,O,X,O,X
SLITJZO,O,O,O,X,O,X,X,O,X,X
SLITJOZ,O,O,O,X,O,X,X,O,X,X
SLITZJO,O,O,O,X,O,X,X,O,X,X
SLITZOJ,O,O,O,X,X,X,X,X,X,X
SLITOJZ,O,O,O,X,O,O,X,O,X,X
SLITOZJ,O,O,O,X,X,X,X,X,X,X
SLIJTZO,X,O,O,X,O,X,X,O,X,X
SLIJTOZ,X,O,O,X,O,X,X,O,X,X
SLIJZTO,O,O,X,X,X,X,X,O,X,X
SLIJZOT,O,O,O,X,O,X,X,O,X,X
SLIJOTZ,X,O,O,X,O,X,X,O,X,X
SLIJOZT,O,O,O,X,O,X,X,O,X,X
SLIZTJO,X,O,X,O,O,X,O,O,X,X
SLIZTOJ,X,O,X,O,X,X,O,X,X,X
SLIZJTO,X,O,X,O,X,X,X,O,X,X
SLIZJOT,X,O,O,O,O,X,X,O,X,X
SLIZOTJ,X,O,X,O,X,X,O,X,X,X
SLIZOJT,X,O,O,O,X,X,X,X,X,X
SLIOTJZ,O,O,O,X,O,X,X,O,X,X
SLIOTZJ,O,O,O,X,X,X,X,X,X,X
SLIOJTZ,X,O,O,X,O,O,X,O,X,X
SLIOJZT,O,O,O,X,O,O,X,O,X,X
SLIOZTJ,X,O,X,O,X,X,O,X,X,X
SLIOZJT,X,O,O,O,X,X,X,X,X,X
SLJTIZO,O,O,O,X,O,X,X,O,X,X
SLJTIOZ,O,O,O,X,O,X,X,O,X,X
SLJTZIO,O,O,O,X,O,X,X,O,X,X
SLJTZOI,O,O,O,X,O,X,X,O,X,X
SLJTOIZ,O,O,O,X,O,X,X,O,X,X
SLJTOZI,O,O,O,X,O,X,X,O,X,X
SLJITZO,X,O,O,X,O,X,X,O,X,X
SLJITOZ,X,O,O,X,O,X,X,O,X,X
SLJIZTO,O,O,X,X,X,X,X,O,X,X
SLJIZOT,O,O,O,X,O,X,X,O,X,X
SLJIOTZ,X,O,O,X,O,X,X,O,X,X
SLJIOZT,O,O,O,X,O,X,X,O,X,X
SLJZTIO,O,O,X,X,X,X,O,O,X,X
SLJZTOI,O,O,X,X,X,X,O,O,X,X
SLJZITO,O,O,X,X,X,X,X,O,X,X
SLJZIOT,O,O,O,X,O,X,X,O,X,X
SLJZOTI,O,O,X,X,X,X,O,O,X,X
SLJZOIT,O,O,O,X,O,X,X,O,X,X
SLJOTIZ,O,O,O,X,O,X,X,O,X,X
SLJOTZI,O,O,X,X,X,X,X,O,X,X
SLJOITZ,X,O,O,X,O,X,X,O,X,X
SLJOIZT,O,O,O,X,O,X,X,O,X,X
SLJOZTI,O,O,X,X,X,X,O,O,X,X
SLJOZIT,O,O,O,X,O,X,X,O,X,X
SLZTIJO,X,O,X,O,O,X,O,O,O,X
SLZTIOJ,X,O,X,O,X,X,O,X,O,X
SLZTJIO,X,O,X,O,O,X,O,O,O,X
SLZTJOI,X,O,X,O,O,X,O,O,O,X
SLZTOIJ,X,O,X,O,X,X,O,X,O,X
SLZTOJI,X,O,X,O,X,X,O,X,O,X
SLZITJO,X,O,X,O,O,X,O,O,X,X
SLZITOJ,X,O,X,O,X,X,O,X,X,X
SLZIJTO,X,O,X,O,X,X,X,O,X,X
SLZIJOT,X,O,O,O,O,X,X,O,X,X
SLZIOTJ,X,O,X,O,X,X,O,X,X,X
SLZIOJT,X,O,O,O,X,X,X,X,X,X
SLZJTIO,X,O,X,O,X,X,O,O,X,X
SLZJTOI,X,O,X,O,X,X,O,O,X,X
SLZJITO,X,O,X,O,X,X,X,O,X,X
SLZJIOT,X,O,O,O,O,X,X,O,X,X
SLZJOTI,X,O,X,O,X,X,O,O,X,X
SLZJOIT,X,O,O,O,O,X,X,O,X,X
SLZOTIJ,X,O,X,O,X,X,O,X,O,X
SLZOTJI,X,O,X,O,X,X,O,X,O,X
SLZOITJ,X,O,X,O,X,X,O,X,X,X
SLZOIJT,X,O,O,O,X,X,X,X,X,X
SLZOJTI,X,O,X,O,X,X,O,X,X,X
SLZOJIT,X,O,O,O,X,X,X,X,X,X
SLOTIJZ,O,O,O,X,O,X,X,O,X,X
SLOTIZJ,O,O,O,X,X,X,X,X,X,X
SLOTJIZ,O,O,O,X,O,X,X,O,X,X
SLOTJZI,O,O,O,X,O,X,X,O,X,X
SLOTZIJ,O,O,O,X,X,X,O,X,O,X
SLOTZJI,O,O,O,X,X,X,O,X,O,X
SLOITJZ,O,O,O,X,O,X,X,O,X,X
SLOITZJ,O,O,O,X,X,X,X,X,X,X
SLOIJTZ,X,O,O,X,O,O,X,O,X,X
SLOIJZT,O,O,O,X,O,O,X,O,X,X
SLOIZTJ,X,O,X,O,X,X,O,X,X,X
SLOIZJT,X,O,O,O,X,X,X,X,X,X
SLOJTIZ,O,O,O,X,O,X,X,O,X,X
SLOJTZI,O,O,X,X,X,X,X,O,X,X
SLOJITZ,X,O,O,X,O,O,X,O,X,X
SLOJIZT,O,O,O,X,O,O,X,O,X,X
SLOJZTI,O,O,X,X,X,X,O,O,X,X
SLOJZIT,O,O,O,X,O,X,X,O,X,X
SLOZTIJ,X,O,X,O,X,X,O,X,O,X
SLOZTJI,X,O,X,O,X,X,O,X,O,X
SLOZITJ,X,O,X,O,X,X,O,X,X,X
SLOZIJT,X,O,O,O,X,X,X,X,X,X
SLOZJTI,X,O,X,O,X,X,O,X,X,X
SLOZJIT,X,O,O,O,X,X,X,X,X,X
SJTILZO,O,O,O,X,O,X,X,O,X,X
SJTILOZ,O,O,O,X,O,X,X,O,X,X
SJTIZLO,O,X,O,X,O,X,X,X,X,X
SJTIZOL,O,X,X,X,O,X,X,X,X,X
SJTIOLZ,O,O,O,X,O,X,X,X,X,X
SJTIOZL,O,X,X,X,O,X,X,X,X,X
SJTLIZO,O,O,O,X,O,X,X,O,X,X
SJTLIOZ,O,O,O,X,O,X,X,O,X,X
SJTLZIO,O,O,O,X,O,X,X,O,X,X
SJTLZOI,O,O,O,X,O,X,X,O,X,X
SJTLOIZ,O,O,O,X,O,X,X,O,X,X
SJTLOZI,O,O,O,X,O,X,X,O,X,X
SJTZILO,O,X,O,X,O,X,X,X,O,X
SJTZIOL,O,X,X,X,O,X,X,X,O,X
SJTZLIO,O,X,O,X,O,X,X,X,O,X
SJTZLOI,O,X,O,X,O,X,X,X,O,X
SJTZOIL,O,X,X,X,O,X,X,X,O,X
SJTZOLI,O,X,X,X,O,X,X,X,O,X
SJTOILZ,O,O,O,X,O,X,X,X,X,X
SJTOIZL,O,X,X,X,O,X,X,X,X,X
SJTOLIZ,O,O,O,X,O,X,X,X,X,X
SJTOLZI,O,O,O,X,O,X,X,X,X,X
SJTOZIL,O,X,X,X,O,X,X,X,O,X
SJTOZLI,O,X,X,X,O,X,X,X,O,X
SJITLZO,O,O,O,X,O,X,X,O,X,X
SJITLOZ,O,O,O,X,O,X,X,O,X,X
SJITZLO,O,X,O,X,O,X,X,X,X,X
SJITZOL,O,X,X,X,O,X,X,X,X,X
SJITOLZ,O,O,O,X,O,X,X,X,X,X
SJITOZL,O,X,X,X,O,X,X,X,X,X
SJILTZO,X,O,O,X,O,X,X,O,X,X
SJILTOZ,X,O,O,X,O,X,X,O,X,X
SJILZTO,O,O,X,X,X,X,X,O,X,X
SJILZOT,O,O,O,X,O,X,X,O,X,X
SJILOTZ,X,O,O,X,O,X,X,O,X,X
SJILOZT,O,O,O,X,O,X,X,O,X,X
SJIZTLO,O,X,O,O,X,X,X,X,X,X
SJIZTOL,O,X,X,O,X,X,X,X,X,X
SJIZLTO,O,X,X,O,X,X,X,X,X,X
SJIZLOT,O,X,O,O,O,X,X,X,X,X
SJIZOTL,O,X,X,O,X,X,X,X,X,X
SJIZOLT,O,X,X,O,O,X,X,X,X,X
SJIOTLZ,O,O,O,X,O,X,X,X,X,X
SJIOTZL,O,X,X,X,X,X,X,X,X,X
SJIOLTZ,X,O,O,X,O,X,X,X,X,X
SJIOLZT,O,O,O,X,O,X,X,X,X,X
SJIOZTL,O,X,X,O,X,X,X,X,X,X
SJIOZLT,O,X,X,O,O,X,X,X,X,X
SJLTIZO,O,O,O,X,O,X,X,O,X,X
SJLTIOZ,O,O,O,X,O,X,X,O,X,X
SJLTZIO,O,O,O,X,O,X,X,O,X,X
SJLTZOI,O,O,O,X,O,X,X,O,X,X
SJLTOIZ,O,O,O,X,O,X,X,O,X,X
SJLTOZI,O,O,O,X,O,X,X,O,X,X
SJLITZO,X,O,O,X,O,X,X,O,X,X
SJLITOZ,X,O,O,X,O,X,X,O,X,X
SJLIZTO,O,O,X,X,X,X,X,O,X,X
SJLIZOT,O,O,O,X,O,X,X,O,X,X
SJLIOTZ,X,O,O,X,O,X,X,O,X,X
SJLIOZT,O,O,O,X,O,X,X,O,X,X
SJLZTIO,O,O,X,X,X,X,O,O,X,X
SJLZTOI,O,O,X,X,X,X,O,O,X,X
SJLZITO,O,O,X,X,X,X,X,O,X,X
SJLZIOT,O,O,O,X,O,X,X,O,X,X
SJLZOTI,O,O,X,X,X,X,O,O,X,X
SJLZOIT,O,O,O,X,O,X,X,O,X,X
SJLOTIZ,O,O,O,X,O,X,X,O,X,X
SJLOTZI,O,O,X,X,X,X,X,O,X,X
SJLOITZ,X,O,O,X,O,X,X,O,X,X
SJLOIZT,O,O,O,X,O,X,X,O,X,X
SJLOZTI,O,O,X,X,X,X,O,O,X,X
SJLOZIT,O,O,O,X,O,X,X,O,X,X
SJZTILO,O,X,O,O,X,X,O,X,O,X
SJZTIOL,O,X,X,O,X,X,O,X,O,X
SJZTLIO,O,X,O,O,X,X,O,X,O,X
SJZTLOI,O,X,O,O,X,X,O,X,O,X
SJZTOIL,O,X,X,O,X,X,O,X,O,X
SJZTOLI,O,X,X,O,X,X,O,X,O,X
SJZITLO,O,X,O,O,X,X,X,X,X,X
SJZITOL,O,X,X,O,X,X,X,X,X,X
SJZILTO,O,X,X,O,X,X,X,X,X,X
SJZILOT,O,X,O,O,O,X,X,X,X,X
SJZIOTL,O,X,X,O,X,X,X,X,X,X
SJZIOLT,O,X,X,O,O,X,X,X,X,X
SJZLTIO,O,X,X,O,X,X,O,X,X,X
SJZLTOI,O,X,X,O,X,X,O,X,X,X
