sequence,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFRbBGdBTeBigBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBXgBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBFlBXm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFUbBRdBSjBVmB2q?BzqB,v115@ChB8CeA8EeF8CeH8BeE8Jex6IvhFygBGdBTeB0fB1q?BXrB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFRdBSjBXgBVmBml?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFFbBRdBSjBTlBOr?B8qB
ZOJSTLI,O,O,X,X,O,X,X
ZOJSITL,O,O,X,X,X,X,X
ZOJSILT,O,O,X,X,O,X,X
ZOJSLTI,O,O,X,X,X,X,X
ZOJSLIT,O,O,X,X,O,X,X
ZOSTILJ,O,O,O,X,O,X,X
ZOSTIJL,O,O,O,X,O,X,X
ZOSTLIJ,O,O,O,X,O,X,X
ZOSTLJI,O,O,O,X,O,X,X
ZOSTJIL,O,O,O,X,O,X,X
ZOSTJLI,O,O,O,X,O,X,X
ZOSITLJ,O,O,O,X,X,X,X
ZOSITJL,O,O,O,X,X,X,X
ZOSILTJ,O,O,O,X,X,X,X
ZOSILJT,O,O,O,X,O,X,X
ZOSIJTL,O,O,X,X,X,X,X
ZOSIJLT,O,O,O,X,O,X,X
ZOSLTIJ,O,O,O,X,X,X,X
ZOSLTJI,O,O,O,X,X,X,X
ZOSLITJ,O,O,O,X,X,X,X
ZOSLIJT,O,O,O,X,O,X,X
ZOSLJTI,O,O,X,X,X,X,X
ZOSLJIT,O,O,O,X,O,X,X
ZOSJTIL,O,O,X,X,O,X,X
ZOSJTLI,O,O,X,X,O,X,X
ZOSJITL,O,O,X,X,X,X,X
ZOSJILT,O,O,O,X,O,X,X
ZOSJLTI,O,O,X,X,X,X,X
ZOSJLIT,O,O,O,X,O,X,X
OTILJSZ,O,O,O,O,O,O,X
OTILJZS,X,O,X,X,O,X,X
OTILSJZ,O,O,O,O,O,O,X
OTILSZJ,O,O,O,X,X,O,X
OTILZJS,X,O,X,X,O,X,X
OTILZSJ,X,O,O,X,O,O,X
OTIJLSZ,O,O,O,O,O,O,X
OTIJLZS,X,O,X,X,O,X,X
OTIJSLZ,O,O,O,O,O,O,X
OTIJSZL,O,O,O,O,O,X,X
OTIJZLS,X,O,X,X,O,X,X
OTIJZSL,X,X,X,X,O,X,X
OTISLJZ,O,O,O,O,O,O,X
OTISLZJ,O,O,O,X,O,O,X
OTISJLZ,O,O,O,O,O,O,X
OTISJZL,O,O,O,O,O,X,X
OTISZLJ,X,O,O,X,O,O,X
OTISZJL,O,O,O,X,O,X,X
OTIZLJS,X,O,X,X,O,X,X
OTIZLSJ,X,O,O,X,O,O,X
OTIZJLS,X,O,X,X,O,X,X
OTIZJSL,X,O,X,X,O,X,X
OTIZSLJ,X,O,O,X,O,O,X
OTIZSJL,X,O,O,X,O,X,X
OTLIJSZ,O,O,O,O,O,O,X
OTLIJZS,X,O,X,X,O,X,X
OTLISJZ,O,O,O,O,O,O,X
OTLISZJ,O,O,O,X,X,O,X
OTLIZJS,X,O,X,X,O,X,X
OTLIZSJ,X,O,O,X,O,O,X
OTLJISZ,O,O,O,O,O,O,X
OTLJIZS,X,O,X,X,O,X,X
OTLJSIZ,O,O,O,O,O,O,X
OTLJSZI,O,O,O,O,O,O,X
OTLJZIS,X,O,X,X,O,X,X
OTLJZSI,O,X,X,X,O,X,X
OTLSIJZ,O,O,O,O,O,O,X
OTLSIZJ,O,O,O,X,O,O,X
OTLSJIZ,O,O,O,O,O,O,X
OTLSJZI,O,O,O,O,O,O,X
OTLSZIJ,O,O,O,X,O,O,X
OTLSZJI,O,O,O,X,O,O,X
OTLZIJS,X,O,X,X,O,X,X
OTLZISJ,X,O,O,X,O,O,X
OTLZJIS,X,O,X,X,O,X,X
OTLZJSI,O,O,X,X,O,X,X
OTLZSIJ,O,O,O,X,O,O,X
OTLZSJI,O,O,O,X,O,O,X
OTJILSZ,O,O,O,O,O,O,X
OTJILZS,X,O,X,X,O,X,X
OTJISLZ,O,O,O,O,O,O,X
OTJISZL,O,O,O,O,O,X,X
OTJIZLS,X,O,X,X,O,X,X
OTJIZSL,X,X,X,X,O,X,X
OTJLISZ,O,O,O,O,O,O,X
OTJLIZS,X,O,X,X,O,X,X
OTJLSIZ,O,O,O,O,O,O,X
OTJLSZI,O,O,O,O,O,O,X
OTJLZIS,X,O,X,X,O,X,X
OTJLZSI,O,X,X,X,O,X,X
OTJSILZ,O,O,O,O,O,O,X
OTJSIZL,O,O,O,O,O,X,X
OTJSLIZ,O,O,O,O,O,O,X
OTJSLZI,O,O,O,O,O,O,X
OTJSZIL,O,O,O,O,O,X,X
OTJSZLI,O,O,O,O,O,X,X
OTJZILS,O,O,X,X,O,X,X
OTJZISL,O,X,X,X,O,X,X
OTJZLIS,O,O,X,X,O,X,X
OTJZLSI,O,X,X,X,O,X,X
OTJZSIL,O,X,X,X,O,X,X
OTJZSLI,O,X,X,X,O,X,X
OTSILJZ,O,O,O,O,O,O,X
OTSILZJ,O,O,O,X,O,O,X
OTSIJLZ,O,O,O,O,O,O,X
OTSIJZL,O,O,O,O,O,X,X
OTSIZLJ,X,O,O,X,O,O,X
OTSIZJL,O,O,O,X,O,X,X
OTSLIJZ,O,O,O,O,O,O,X
OTSLIZJ,O,O,O,X,O,O,X
OTSLJIZ,O,O,O,O,O,O,X
OTSLJZI,O,O,O,O,O,O,X
OTSLZIJ,O,O,O,X,O,O,X
OTSLZJI,O,O,O,X,O,O,X
OTSJILZ,O,O,O,O,O,O,X
OTSJIZL,O,O,O,O,O,X,X
OTSJLIZ,O,O,O,O,O,O,X
OTSJLZI,O,O,O,O,O,O,X
OTSJZIL,O,O,O,O,O,X,X
OTSJZLI,O,O,O,O,O,X,X
OTSZILJ,O,O,O,X,O,O,X
OTSZIJL,O,O,O,X,O,X,X
OTSZLIJ,O,O,O,X,O,O,X
OTSZLJI,O,O,O,X,O,O,X
OTSZJIL,O,O,O,X,O,X,X
OTSZJLI,O,O,O,X,O,X,X
OTZILJS,O,O,X,X,O,X,X
OTZILSJ,O,O,O,X,O,O,X
OTZIJLS,O,O,X,X,O,X,X
OTZIJSL,O,O,X,X,O,X,X
OTZISLJ,O,O,O,X,O,O,X
OTZISJL,O,O,O,X,O,X,X
OTZLIJS,O,O,X,X,O,X,X
OTZLISJ,O,O,O,X,O,O,X
OTZLJIS,O,O,X,X,O,X,X
OTZLJSI,O,O,X,X,O,X,X
OTZLSIJ,O,O,O,X,O,O,X
OTZLSJI,O,O,O,X,O,O,X
OTZJILS,O,O,X,X,O,X,X
OTZJISL,O,O,X,X,O,X,X
OTZJLIS,O,O,X,X,O,X,X
OTZJLSI,O,O,X,X,O,X,X
OTZJSIL,O,O,X,X,O,X,X
OTZJSLI,O,O,X,X,O,X,X
OTZSILJ,O,O,O,X,O,O,X
OTZSIJL,O,O,O,X,O,X,X
OTZSLIJ,O,O,O,X,O,O,X
OTZSLJI,O,O,O,X,O,O,X
OTZSJIL,O,O,O,X,O,X,X
OTZSJLI,O,O,O,X,O,X,X
OITLJSZ,O,O,O,O,O,O,X
OITLJZS,X,O,X,X,O,X,X
OITLSJZ,O,O,O,O,O,O,X
OITLSZJ,O,O,O,X,X,O,X
OITLZJS,X,O,X,X,O,X,X
OITLZSJ,X,O,O,X,O,O,X
OITJLSZ,O,O,O,O,O,O,X
OITJLZS,X,O,X,X,O,X,X
OITJSLZ,O,O,O,O,O,O,X
OITJSZL,O,O,O,O,O,X,X
OITJZLS,X,O,X,X,O,X,X
OITJZSL,X,X,X,X,O,X,X
OITSLJZ,O,O,O,O,O,O,X
OITSLZJ,O,O,O,X,O,O,X
OITSJLZ,O,O,O,O,O,O,X
OITSJZL,O,O,O,O,O,X,X
OITSZLJ,X,O,O,X,O,O,X
OITSZJL,O,O,O,X,O,X,X
OITZLJS,X,O,X,X,O,X,X
OITZLSJ,X,O,O,X,O,O,X
OITZJLS,X,O,X,X,O,X,X
OITZJSL,X,O,X,X,O,X,X
OITZSLJ,X,O,O,X,O,O,X
OITZSJL,X,O,O,X,O,X,X
OILTJSZ,X,O,O,O,X,O,X
OILTJZS,X,O,X,X,X,X,X
OILTSJZ,X,O,O,O,X,O,X
OILTSZJ,X,O,O,X,X,O,X
OILTZJS,X,O,X,X,X,X,X
OILTZSJ,X,O,O,X,X,O,X
OILJTSZ,X,O,O,O,X,O,O
OILJTZS,X,O,X,X,X,X,X
OILJSTZ,X,O,O,O,X,X,O
OILJSZT,X,O,O,X,X,X,O
OILJZTS,X,O,X,X,X,X,X
OILJZST,X,O,X,X,X,X,O
OILSTJZ,X,O,O,O,X,O,X
OILSTZJ,X,X,O,X,X,O,X
OILSJTZ,X,O,O,O,X,X,O
OILSJZT,X,O,O,X,X,X,O
OILSZTJ,X,O,O,X,X,X,X
OILSZJT,X,O,O,X,X,X,X
OILZTJS,X,O,X,X,X,X,X
OILZTSJ,X,O,O,X,X,O,X
OILZJTS,X,O,X,X,X,X,X
OILZJST,X,O,X,X,X,X,X
OILZSTJ,X,O,O,X,X,X,X
OILZSJT,X,O,O,X,X,X,X
OIJTLSZ,O,O,O,O,O,O,O
OIJTLZS,X,O,X,X,O,X,X
OIJTSLZ,O,O,O,O,O,O,O
OIJTSZL,O,X,O,O,O,X,O
OIJTZLS,X,O,X,X,O,X,X
OIJTZSL,X,X,X,X,O,X,X
OIJLTSZ,X,O,O,O,X,O,O
OIJLTZS,X,O,X,X,X,X,X
OIJLSTZ,X,O,O,O,X,X,O
OIJLSZT,X,O,O,X,X,X,O
OIJLZTS,X,O,X,X,X,X,X
OIJLZST,X,O,X,X,X,X,O
OIJSTLZ,O,O,O,O,X,X,O
OIJSTZL,O,X,O,O,X,X,O
OIJSLTZ,O,O,O,O,X,X,O
OIJSLZT,O,O,O,X,X,X,O
OIJSZTL,O,X,X,X,X,X,O
OIJSZLT,O,O,O,X,X,X,O
OIJZTLS,O,O,X,X,O,X,X
OIJZTSL,O,O,X,X,O,X,X
OIJZLTS,X,O,X,X,O,X,X
OIJZLST,O,O,X,X,O,X,O
OIJZSTL,O,O,X,X,X,X,O
OIJZSLT,O,O,X,X,O,X,O
OISTLJZ,O,O,O,O,X,O,X
OISTLZJ,O,X,O,X,X,O,X
OISTJLZ,O,O,O,O,X,O,X
OISTJZL,O,X,O,O,X,X,X
OISTZLJ,X,X,O,X,X,O,X
OISTZJL,O,X,O,X,X,X,X
OISLTJZ,X,O,O,O,X,O,X
OISLTZJ,X,X,O,X,X,O,X
OISLJTZ,O,O,O,O,X,X,O
OISLJZT,O,O,O,X,X,X,O
OISLZTJ,X,O,O,X,X,X,X
OISLZJT,X,O,O,X,X,X,X
OISJTLZ,O,O,O,O,X,X,O
OISJTZL,O,X,O,O,X,X,O
OISJLTZ,O,O,O,O,X,X,O
OISJLZT,O,O,O,X,X,X,O
OISJZTL,O,X,X,X,X,X,O
OISJZLT,O,O,O,X,X,X,O
OISZTLJ,O,O,O,X,X,X,X
OISZTJL,O,O,O,X,X,X,X
OISZLTJ,O,O,O,X,X,X,X
OISZLJT,O,O,O,X,X,X,X
OISZJTL,O,O,X,X,X,X,X
OISZJLT,O,O,O,X,X,X,X
OIZTLJS,O,O,X,X,O,X,X
OIZTLSJ,O,O,O,X,O,O,X
OIZTJLS,O,O,X,X,O,X,X
OIZTJSL,O,O,X,X,O,X,X
OIZTSLJ,O,O,O,X,O,O,X
OIZTSJL,O,O,O,X,O,O,X
OIZLTJS,X,O,X,X,O,X,X
OIZLTSJ,X,O,O,X,X,O,X
OIZLJTS,X,O,X,X,O,X,X
OIZLJST,O,O,X,X,O,X,X
OIZLSTJ,O,O,O,X,X,X,X
OIZLSJT,O,O,O,X,O,X,X
OIZJTLS,O,O,X,X,O,X,X
OIZJTSL,O,O,X,X,O,X,X
OIZJLTS,X,O,X,X,O,X,X
OIZJLST,O,O,X,X,O,X,X
OIZJSTL,O,O,X,X,X,X,X
OIZJSLT,O,O,X,X,O,X,X
OIZSTLJ,O,O,O,X,X,X,X
OIZSTJL,O,O,O,X,X,X,X
OIZSLTJ,O,O,O,X,X,X,X
OIZSLJT,O,O,O,X,O,X,X
OIZSJTL,O,O,X,X,X,X,X
OIZSJLT,O,O,O,X,O,X,X
OLTIJSZ,O,O,O,O,O,O,X
OLTIJZS,X,O,X,X,O,X,X
OLTISJZ,O,O,O,O,O,O,X
OLTISZJ,O,O,O,X,X,O,X
OLTIZJS,X,O,X,X,O,X,X
OLTIZSJ,X,O,O,X,O,O,X
OLTJISZ,O,O,O,O,O,O,X
OLTJIZS,X,O,X,X,O,X,X
OLTJSIZ,O,O,O,O,O,O,X
OLTJSZI,O,O,O,O,O,O,X
OLTJZIS,X,O,X,X,O,X,X
OLTJZSI,O,X,X,X,O,X,X
OLTSIJZ,O,O,O,O,O,O,X
OLTSIZJ,O,O,O,X,O,O,X
OLTSJIZ,O,O,O,O,O,O,X
OLTSJZI,O,O,O,O,O,O,X
OLTSZIJ,O,O,O,X,O,O,X
OLTSZJI,O,O,O,X,O,O,X
OLTZIJS,X,O,X,X,O,X,X
OLTZISJ,X,O,O,X,O,O,X
OLTZJIS,X,O,X,X,O,X,X
OLTZJSI,O,O,X,X,O,X,X
OLTZSIJ,O,O,O,X,O,O,X
OLTZSJI,O,O,O,X,O,O,X
OLITJSZ,X,O,O,O,X,O,X
OLITJZS,X,O,X,X,X,X,X
OLITSJZ,X,O,O,O,X,O,X
OLITSZJ,X,O,O,X,X,O,X
OLITZJS,X,O,X,X,X,X,X
OLITZSJ,X,O,O,X,X,O,X
OLIJTSZ,X,O,O,O,X,O,O
OLIJTZS,X,O,X,X,X,X,X
OLIJSTZ,X,O,O,O,X,X,O
OLIJSZT,X,O,O,X,X,X,O
OLIJZTS,X,O,X,X,X,X,X
OLIJZST,X,O,X,X,X,X,O
OLISTJZ,X,O,O,O,X,O,X
OLISTZJ,X,X,O,X,X,O,X
OLISJTZ,X,O,O,O,X,X,O
OLISJZT,X,O,O,X,X,X,O
OLISZTJ,X,O,O,X,X,X,X
OLISZJT,X,O,O,X,X,X,X
OLIZTJS,X,O,X,X,X,X,X
OLIZTSJ,X,O,O,X,X,O,X
OLIZJTS,X,O,X,X,X,X,X
OLIZJST,X,O,X,X,X,X,X
OLIZSTJ,X,O,O,X,X,X,X
OLIZSJT,X,O,O,X,X,X,X
OLJTISZ,O,O,O,O,O,O,O
OLJTIZS,X,O,X,X,O,X,X
OLJTSIZ,O,O,O,O,O,O,O
OLJTSZI,O,X,O,O,O,O,O
OLJTZIS,X,O,X,X,O,X,X
OLJTZSI,O,X,X,X,O,X,X
OLJITSZ,X,O,O,O,X,O,O
OLJITZS,X,O,X,X,X,X,X
OLJISTZ,X,O,O,O,X,X,O
OLJISZT,X,O,O,X,X,X,O
OLJIZTS,X,O,X,X,X,X,X
OLJIZST,X,O,X,X,X,X,O
OLJSTIZ,O,O,O,O,X,X,O
OLJSTZI,O,X,O,O,X,X,O
OLJSITZ,O,O,O,O,X,X,O
OLJSIZT,O,O,O,X,X,X,O
OLJSZTI,O,X,X,X,X,X,O
OLJSZIT,O,O,O,X,X,X,O
OLJZTIS,O,O,X,X,O,X,X
OLJZTSI,O,O,X,X,O,X,X
OLJZITS,X,O,X,X,O,X,X
OLJZIST,O,O,X,X,O,X,O
OLJZSTI,O,O,X,X,X,X,O
OLJZSIT,O,O,X,X,O,X,O
OLSTIJZ,O,O,O,O,X,O,X
OLSTIZJ,O,X,O,X,X,O,X
OLSTJIZ,O,O,O,O,X,O,X
OLSTJZI,O,X,O,O,X,O,X
OLSTZIJ,O,X,O,X,X,O,X
OLSTZJI,O,X,O,X,X,O,X
OLSITJZ,X,O,O,O,X,O,X
OLSITZJ,X,X,O,X,X,O,X
OLSIJTZ,O,O,O,O,X,X,O
OLSIJZT,O,O,O,X,X,X,O
OLSIZTJ,X,O,O,X,X,X,X
OLSIZJT,X,O,O,X,X,X,X
OLSJTIZ,O,O,O,O,X,X,O
OLSJTZI,O,X,O,O,X,X,O
OLSJITZ,O,O,O,O,X,X,O
OLSJIZT,O,O,O,X,X,X,O
OLSJZTI,O,X,X,X,X,X,O
OLSJZIT,O,O,O,X,X,X,O
OLSZTIJ,O,O,O,X,X,X,X
OLSZTJI,O,O,O,X,X,X,X
OLSZITJ,O,O,O,X,X,X,X
OLSZIJT,O,O,O,X,X,X,X
OLSZJTI,O,O,X,X,X,X,X
OLSZJIT,O,O,O,X,X,X,X
OLZTIJS,O,O,X,X,O,X,X
OLZTISJ,O,O,O,X,O,O,X
OLZTJIS,O,O,X,X,O,X,X
OLZTJSI,O,O,X,X,O,X,X
OLZTSIJ,O,O,O,X,O,O,X
OLZTSJI,O,O,O,X,O,O,X
OLZITJS,X,O,X,X,O,X,X
OLZITSJ,X,O,O,X,X,O,X
OLZIJTS,X,O,X,X,O,X,X
OLZIJST,O,O,X,X,O,X,X
OLZISTJ,O,O,O,X,X,X,X
OLZISJT,O,O,O,X,O,X,X
OLZJTIS,O,O,X,X,O,X,X
OLZJTSI,O,O,X,X,O,X,X
OLZJITS,X,O,X,X,O,X,X
OLZJIST,O,O,X,X,O,X,X
OLZJSTI,O,O,X,X,X,X,X
OLZJSIT,O,O,X,X,O,X,X
OLZSTIJ,O,O,O,X,X,X,X
OLZSTJI,O,O,O,X,X,X,X
OLZSITJ,O,O,O,X,X,X,X
OLZSIJT,O,O,O,X,O,X,X
OLZSJTI,O,O,X,X,X,X,X
OLZSJIT,O,O,O,X,O,X,X
OJTILSZ,O,O,O,O,O,O,O
OJTILZS,X,O,X,X,O,X,X
OJTISLZ,O,O,O,O,O,O,O
OJTISZL,O,X,O,O,O,X,O
OJTIZLS,X,O,X,X,O,X,X
OJTIZSL,X,X,X,X,O,X,X
OJTLISZ,O,O,O,O,O,O,O
OJTLIZS,X,O,X,X,O,X,X
OJTLSIZ,O,O,O,O,O,O,O
OJTLSZI,O,X,O,O,O,O,O
OJTLZIS,X,O,X,X,O,X,X
OJTLZSI,O,X,X,X,O,X,X
OJTSILZ,O,O,O,O,O,O,O
OJTSIZL,O,X,O,O,O,X,O
OJTSLIZ,O,O,O,O,O,O,O
OJTSLZI,O,X,O,O,O,O,O
OJTSZIL,O,X,O,O,O,X,O
OJTSZLI,O,X,O,O,O,X,O
OJTZILS,O,O,X,X,O,X,X
OJTZISL,O,X,X,X,O,X,X
OJTZLIS,O,O,X,X,O,X,X
OJTZLSI,O,X,X,X,O,X,X
OJTZSIL,O,X,X,X,O,X,X
OJTZSLI,O,X,X,X,O,X,X
OJITLSZ,O,O,O,O,O,O,O
OJITLZS,X,O,X,X,O,X,X
OJITSLZ,O,O,O,O,O,O,O
OJITSZL,O,X,O,O,O,X,O
OJITZLS,X,O,X,X,O,X,X
OJITZSL,X,X,X,X,O,X,X
OJILTSZ,X,O,O,O,X,O,O
OJILTZS,X,O,X,X,X,X,X
OJILSTZ,X,O,O,O,X,X,O
OJILSZT,X,O,O,X,X,X,O
OJILZTS,X,O,X,X,X,X,X
OJILZST,X,O,X,X,X,X,O
OJISTLZ,O,O,O,O,X,X,O
OJISTZL,O,X,O,O,X,X,O
OJISLTZ,O,O,O,O,X,X,O
OJISLZT,O,O,O,X,X,X,O
OJISZTL,O,X,X,X,X,X,O
OJISZLT,O,O,O,X,X,X,O
OJIZTLS,O,O,X,X,O,X,X
OJIZTSL,O,O,X,X,O,X,X
OJIZLTS,X,O,X,X,O,X,X
OJIZLST,O,O,X,X,O,X,O
OJIZSTL,O,O,X,X,X,X,O
OJIZSLT,O,O,X,X,O,X,O
OJLTISZ,O,O,O,O,O,O,O
OJLTIZS,X,O,X,X,O,X,X
OJLTSIZ,O,O,O,O,O,O,O
OJLTSZI,O,X,O,O,O,O,O
OJLTZIS,X,O,X,X,O,X,X
OJLTZSI,O,X,X,X,O,X,X
OJLITSZ,X,O,O,O,X,O,O
OJLITZS,X,O,X,X,X,X,X
OJLISTZ,X,O,O,O,X,X,O
OJLISZT,X,O,O,X,X,X,O
OJLIZTS,X,O,X,X,X,X,X
OJLIZST,X,O,X,X,X,X,O
OJLSTIZ,O,O,O,O,X,X,O
OJLSTZI,O,X,O,O,X,X,O
OJLSITZ,O,O,O,O,X,X,O
OJLSIZT,O,O,O,X,X,X,O
OJLSZTI,O,X,X,X,X,X,O
OJLSZIT,O,O,O,X,X,X,O
OJLZTIS,O,O,X,X,O,X,X
OJLZTSI,O,O,X,X,O,X,X
OJLZITS,X,O,X,X,O,X,X
OJLZIST,O,O,X,X,O,X,O
OJLZSTI,O,O,X,X,X,X,O
OJLZSIT,O,O,X,X,O,X,O
OJSTILZ,O,O,O,O,O,X,O
OJSTIZL,O,X,O,O,O,X,O
OJSTLIZ,O,O,O,O,O,X,O
OJSTLZI,O,X,O,O,O,X,O
OJSTZIL,O,X,O,O,O,X,O
OJSTZLI,O,X,O,O,O,X,O
OJSITLZ,O,O,O,O,X,X,O
OJSITZL,O,X,O,O,X,X,O
OJSILTZ,O,O,O,O,X,X,O
OJSILZT,O,O,O,X,X,X,O
OJSIZTL,O,X,X,X,X,X,O
OJSIZLT,O,O,O,X,X,X,O
OJSLTIZ,O,O,O,O,X,X,O
OJSLTZI,O,X,O,O,X,X,O
OJSLITZ,O,O,O,O,X,X,O
OJSLIZT,O,O,O,X,X,X,O
OJSLZTI,O,X,X,X,X,X,O
OJSLZIT,O,O,O,X,X,X,O
OJSZTIL,O,X,X,X,O,X,O
OJSZTLI,O,X,X,X,O,X,O
OJSZITL,O,X,X,X,X,X,O
OJSZILT,O,O,O,X,O,X,O
OJSZLTI,O,X,X,X,X,X,O
OJSZLIT,O,O,O,X,O,X,O
OJZTILS,O,O,X,X,O,X,X
OJZTISL,O,O,X,X,O,X,X
OJZTLIS,O,O,X,X,O,X,X
OJZTLSI,O,O,X,X,O,X,X
OJZTSIL,O,O,X,X,O,X,X
OJZTSLI,O,O,X,X,O,X,X
OJZITLS,O,O,X,X,O,X,X
OJZITSL,O,O,X,X,O,X,X
OJZILTS,X,O,X,X,O,X,X
OJZILST,O,O,X,X,O,X,O
OJZISTL,O,O,X,X,X,X,O
OJZISLT,O,O,X,X,O,X,O
OJZLTIS,O,O,X,X,O,X,X
OJZLTSI,O,O,X,X,O,X,X
OJZLITS,X,O,X,X,O,X,X
OJZLIST,O,O,X,X,O,X,O
OJZLSTI,O,O,X,X,X,X,O
OJZLSIT,O,O,X,X,O,X,O
OJZSTIL,O,O,X,X,O,X,O
OJZSTLI,O,O,X,X,O,X,O
OJZSITL,O,O,X,X,X,X,O
OJZSILT,O,O,X,X,O,X,O
OJZSLTI,O,O,X,X,X,X,O
OJZSLIT,O,O,X,X,O,X,O
OSTILJZ,O,O,O,O,O,O,X
OSTILZJ,O,X,O,X,O,O,X
OSTIJLZ,O,O,O,O,O,O,X
OSTIJZL,O,X,O,O,O,X,X
OSTIZLJ,X,X,O,X,O,O,X
OSTIZJL,O,X,O,X,O,X,X
OSTLIJZ,O,O,O,O,O,O,X
OSTLIZJ,O,X,O,X,O,O,X
OSTLJIZ,O,O,O,O,O,O,X
OSTLJZI,O,X,O,O,O,O,X
OSTLZIJ,O,X,O,X,O,O,X
OSTLZJI,O,X,O,X,O,O,X
OSTJILZ,O,O,O,O,O,O,X
OSTJIZL,O,X,O,O,O,X,X
OSTJLIZ,O,O,O,O,O,O,X
OSTJLZI,O,X,O,O,O,O,X
OSTJZIL,O,X,O,O,O,X,X
OSTJZLI,O,X,O,O,O,X,X
OSTZILJ,O,X,O,X,O,O,X
OSTZIJL,O,X,O,X,O,X,X
OSTZLIJ,O,X,O,X,O,O,X
OSTZLJI,O,X,O,X,O,O,X
OSTZJIL,O,X,O,X,O,X,X
OSTZJLI,O,X,O,X,O,X,X
OSITLJZ,O,O,O,O,X,O,X
OSITLZJ,O,X,O,X,X,O,X
OSITJLZ,O,O,O,O,X,O,X
OSITJZL,O,X,O,O,X,X,X
OSITZLJ,X,X,O,X,X,O,X
OSITZJL,O,X,O,X,X,X,X
OSILTJZ,X,O,O,O,X,O,X
OSILTZJ,X,X,O,X,X,O,X
OSILJTZ,O,O,O,O,X,X,O
OSILJZT,O,O,O,X,X,X,O
OSILZTJ,X,O,O,X,X,X,X
OSILZJT,X,O,O,X,X,X,X
OSIJTLZ,O,O,O,O,X,X,O
OSIJTZL,O,X,O,O,X,X,O
OSIJLTZ,O,O,O,O,X,X,O
OSIJLZT,O,O,O,X,X,X,O
OSIJZTL,O,X,X,X,X,X,O
OSIJZLT,O,O,O,X,X,X,O
OSIZTLJ,O,O,O,X,X,X,X
OSIZTJL,O,O,O,X,X,X,X
OSIZLTJ,O,O,O,X,X,X,X
OSIZLJT,O,O,O,X,X,X,X
OSIZJTL,O,O,X,X,X,X,X
OSIZJLT,O,O,O,X,X,X,X
OSLTIJZ,O,O,O,O,X,O,X
OSLTIZJ,O,X,O,X,X,O,X
OSLTJIZ,O,O,O,O,X,O,X
OSLTJZI,O,X,O,O,X,O,X
OSLTZIJ,O,X,O,X,X,O,X
OSLTZJI,O,X,O,X,X,O,X
OSLITJZ,X,O,O,O,X,O,X
OSLITZJ,X,X,O,X,X,O,X
OSLIJTZ,O,O,O,O,X,X,O
OSLIJZT,O,O,O,X,X,X,O
OSLIZTJ,X,O,O,X,X,X,X
OSLIZJT,X,O,O,X,X,X,X
OSLJTIZ,O,O,O,O,X,X,O
OSLJTZI,O,X,O,O,X,X,O
OSLJITZ,O,O,O,O,X,X,O
OSLJIZT,O,O,O,X,X,X,O
OSLJZTI,O,X,X,X,X,X,O
OSLJZIT,O,O,O,X,X,X,O
OSLZTIJ,O,O,O,X,X,X,X
OSLZTJI,O,O,O,X,X,X,X
OSLZITJ,O,O,O,X,X,X,X
OSLZIJT,O,O,O,X,X,X,X
OSLZJTI,O,O,X,X,X,X,X
OSLZJIT,O,O,O,X,X,X,X
OSJTILZ,O,O,O,O,O,X,O
OSJTIZL,O,X,O,O,O,X,O
OSJTLIZ,O,O,O,O,O,X,O
OSJTLZI,O,X,O,O,O,X,O
OSJTZIL,O,X,O,O,O,X,O
OSJTZLI,O,X,O,O,O,X,O
OSJITLZ,O,O,O,O,X,X,O
OSJITZL,O,X,O,O,X,X,O
OSJILTZ,O,O,O,O,X,X,O
OSJILZT,O,O,O,X,X,X,O
OSJIZTL,O,X,X,X,X,X,O
OSJIZLT,O,O,O,X,X,X,O
OSJLTIZ,O,O,O,O,X,X,O
OSJLTZI,O,X,O,O,X,X,O
OSJLITZ,O,O,O,O,X,X,O
OSJLIZT,O,O,O,X,X,X,O
OSJLZTI,O,X,X,X,X,X,O
OSJLZIT,O,O,O,X,X,X,O
OSJZTIL,O,X,X,X,O,X,O
OSJZTLI,O,X,X,X,O,X,O
OSJZITL,O,X,X,X,X,X,O
OSJZILT,O,O,O,X,O,X,O
OSJZLTI,O,X,X,X,X,X,O
OSJZLIT,O,O,O,X,O,X,O
OSZTILJ,O,O,O,X,O,X,X
OSZTIJL,O,O,O,X,O,X,X
OSZTLIJ,O,O,O,X,O,X,X
OSZTLJI,O,O,O,X,O,X,X
OSZTJIL,O,O,O,X,O,X,X
OSZTJLI,O,O,O,X,O,X,X
OSZITLJ,O,O,O,X,X,X,X
OSZITJL,O,O,O,X,X,X,X
OSZILTJ,O,O,O,X,X,X,X
OSZILJT,O,O,O,X,O,X,X
OSZIJTL,O,O,X,X,X,X,X
OSZIJLT,O,O,O,X,O,X,X
OSZLTIJ,O,O,O,X,X,X,X
OSZLTJI,O,O,O,X,X,X,X
OSZLITJ,O,O,O,X,X,X,X
