sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB
ZJSOITL,O,O,X,X,X,X
ZJSOILT,O,O,X,X,X,X
ZJSOLTI,O,O,X,X,X,X
ZJSOLIT,O,O,X,X,X,X
ZJOTILS,O,O,X,X,X,X
ZJOTISL,O,O,X,X,X,X
ZJOTLIS,O,O,X,X,X,X
ZJOTLSI,O,O,X,X,X,X
ZJOTSIL,O,O,X,X,X,X
ZJOTSLI,O,O,X,X,X,X
ZJOITLS,O,O,X,X,X,X
ZJOITSL,O,O,X,X,X,X
ZJOILTS,O,O,X,X,X,X
ZJOILST,O,O,X,X,X,X
ZJOISTL,O,O,X,X,X,X
ZJOISLT,O,O,X,X,X,X
ZJOLTIS,O,O,X,X,X,X
ZJOLTSI,O,O,X,X,X,X
ZJOLITS,O,O,X,X,X,X
ZJOLIST,O,O,X,X,X,X
ZJOLSTI,O,O,X,X,X,X
ZJOLSIT,O,O,X,X,X,X
ZJOSTIL,O,O,X,X,X,X
ZJOSTLI,O,O,X,X,X,X
ZJOSITL,O,O,X,X,X,X
ZJOSILT,O,O,X,X,X,X
ZJOSLTI,O,O,X,X,X,X
ZJOSLIT,O,O,X,X,X,X
ZSTILJO,O,O,O,O,O,X
ZSTILOJ,O,O,X,O,O,O
ZSTIJLO,O,O,O,O,O,X
ZSTIJOL,O,O,X,O,O,O
ZSTIOLJ,O,O,X,O,O,O
ZSTIOJL,O,O,X,O,O,O
ZSTLIJO,O,O,O,O,O,X
ZSTLIOJ,O,O,X,O,O,O
ZSTLJIO,O,O,O,O,O,X
ZSTLJOI,O,O,X,O,O,X
ZSTLOIJ,O,O,X,O,O,O
ZSTLOJI,O,O,X,O,O,O
ZSTJILO,O,O,O,O,O,X
ZSTJIOL,O,O,X,O,O,O
ZSTJLIO,O,O,O,O,O,X
ZSTJLOI,O,O,X,O,O,X
ZSTJOIL,O,O,X,O,O,O
ZSTJOLI,O,O,X,O,O,O
ZSTOILJ,O,O,X,O,O,O
ZSTOIJL,O,O,X,O,O,O
ZSTOLIJ,O,O,X,O,O,O
ZSTOLJI,O,O,X,O,O,O
ZSTOJIL,O,O,X,O,O,O
ZSTOJLI,O,O,X,O,O,O
ZSITLJO,O,O,O,O,O,X
ZSITLOJ,O,O,X,O,O,O
ZSITJLO,O,O,O,O,O,X
ZSITJOL,O,O,X,O,O,O
ZSITOLJ,O,O,X,O,O,O
ZSITOJL,O,O,X,O,O,O
ZSILTJO,O,O,X,O,X,X
ZSILTOJ,O,O,X,O,X,O
ZSILJTO,O,O,O,O,O,X
ZSILJOT,O,O,O,X,X,X
ZSILOTJ,O,O,X,O,X,X
ZSILOJT,O,O,X,X,X,X
ZSIJTLO,O,O,O,O,O,X
ZSIJTOL,O,O,X,O,O,O
ZSIJLTO,O,O,O,O,O,X
ZSIJLOT,O,O,O,X,X,X
ZSIJOTL,O,O,X,X,X,X
ZSIJOLT,O,O,X,X,X,X
ZSIOTLJ,O,O,O,O,X,O
ZSIOTJL,O,O,O,O,X,O
ZSIOLTJ,O,O,X,O,X,X
ZSIOLJT,O,O,O,X,X,X
ZSIOJTL,O,O,O,X,X,X
ZSIOJLT,O,O,O,X,X,X
ZSLTIJO,O,O,X,O,X,X
ZSLTIOJ,O,O,X,O,X,O
ZSLTJIO,O,O,X,O,X,X
ZSLTJOI,O,O,X,O,X,X
ZSLTOIJ,O,O,X,O,X,O
ZSLTOJI,O,O,X,O,X,O
ZSLITJO,O,O,X,O,X,X
ZSLITOJ,O,O,X,O,X,O
ZSLIJTO,O,O,O,O,O,X
ZSLIJOT,O,O,O,X,X,X
ZSLIOTJ,O,O,X,O,X,X
ZSLIOJT,O,O,X,X,X,X
ZSLJTIO,O,O,X,O,O,X
ZSLJTOI,O,O,X,O,O,X
ZSLJITO,O,O,O,O,O,X
ZSLJIOT,O,O,O,X,X,X
ZSLJOTI,O,O,X,X,X,X
ZSLJOIT,O,O,X,X,X,X
ZSLOTIJ,O,O,X,O,X,X
ZSLOTJI,O,O,X,O,X,X
ZSLOITJ,O,O,X,O,X,X
ZSLOIJT,O,O,X,X,X,X
ZSLOJTI,O,O,X,X,X,X
ZSLOJIT,O,O,X,X,X,X
ZSJTILO,O,O,O,O,O,X
ZSJTIOL,O,O,X,O,O,O
ZSJTLIO,O,O,O,O,O,X
ZSJTLOI,O,O,X,O,O,X
ZSJTOIL,O,O,X,O,O,O
ZSJTOLI,O,O,X,O,O,O
ZSJITLO,O,O,O,O,O,X
ZSJITOL,O,O,X,O,O,O
ZSJILTO,O,O,O,O,O,X
ZSJILOT,O,O,O,X,X,X
ZSJIOTL,O,O,X,X,X,X
ZSJIOLT,O,O,X,X,X,X
ZSJLTIO,O,O,X,O,O,X
ZSJLTOI,O,O,X,O,O,X
ZSJLITO,O,O,O,O,O,X
ZSJLIOT,O,O,O,X,X,X
ZSJLOTI,O,O,X,X,X,X
ZSJLOIT,O,O,X,X,X,X
ZSJOTIL,O,O,X,X,X,X
ZSJOTLI,O,O,X,X,X,X
ZSJOITL,O,O,X,X,X,X
ZSJOILT,O,O,X,X,X,X
ZSJOLTI,O,O,X,X,X,X
ZSJOLIT,O,O,X,X,X,X
ZSOTILJ,O,O,O,O,X,O
ZSOTIJL,O,O,O,O,X,O
ZSOTLIJ,O,O,O,O,X,O
ZSOTLJI,O,O,O,O,X,O
ZSOTJIL,O,O,O,O,X,O
ZSOTJLI,O,O,O,O,X,O
ZSOITLJ,O,O,O,O,X,O
ZSOITJL,O,O,O,O,X,O
ZSOILTJ,O,O,X,O,X,X
ZSOILJT,O,O,O,X,X,X
ZSOIJTL,O,O,O,X,X,X
ZSOIJLT,O,O,O,X,X,X
ZSOLTIJ,O,O,X,O,X,X
ZSOLTJI,O,O,X,O,X,X
ZSOLITJ,O,O,X,O,X,X
ZSOLIJT,O,O,O,X,X,X
ZSOLJTI,O,O,X,X,X,X
ZSOLJIT,O,O,O,X,X,X
ZSOJTIL,O,O,O,X,X,X
ZSOJTLI,O,O,O,X,X,X
ZSOJITL,O,O,O,X,X,X
ZSOJILT,O,O,O,X,X,X
ZSOJLTI,O,O,X,X,X,X
ZSOJLIT,O,O,O,X,X,X
ZOTILJS,O,O,O,X,X,X
ZOTILSJ,O,O,O,X,X,X
ZOTIJLS,O,O,O,X,X,X
ZOTIJSL,O,O,O,X,X,X
ZOTISLJ,O,O,O,X,X,X
ZOTISJL,O,O,O,X,X,X
ZOTLIJS,O,O,O,X,X,X
ZOTLISJ,O,O,O,X,X,X
ZOTLJIS,O,O,O,X,X,X
ZOTLJSI,O,O,O,X,X,X
ZOTLSIJ,O,O,O,X,X,X
ZOTLSJI,O,O,O,X,X,X
ZOTJILS,O,O,O,X,X,X
ZOTJISL,O,O,O,X,X,X
ZOTJLIS,O,O,O,X,X,X
ZOTJLSI,O,O,O,X,X,X
ZOTJSIL,O,O,O,X,X,X
ZOTJSLI,O,O,O,X,X,X
ZOTSILJ,O,O,O,X,X,X
ZOTSIJL,O,O,O,X,X,X
ZOTSLIJ,O,O,O,X,X,X
ZOTSLJI,O,O,O,X,X,X
ZOTSJIL,O,O,O,X,X,X
ZOTSJLI,O,O,O,X,X,X
ZOITLJS,O,O,O,X,X,X
ZOITLSJ,O,O,O,X,X,X
ZOITJLS,O,O,O,X,X,X
ZOITJSL,O,O,O,X,X,X
ZOITSLJ,O,O,O,X,X,X
ZOITSJL,O,O,O,X,X,X
ZOILTJS,O,O,X,X,X,X
ZOILTSJ,O,O,X,X,X,X
ZOILJTS,O,O,X,X,X,X
ZOILJST,O,O,X,X,X,X
ZOILSTJ,O,O,X,X,X,X
ZOILSJT,O,O,O,X,X,X
ZOIJTLS,O,O,X,X,X,X
ZOIJTSL,O,O,X,X,X,X
ZOIJLTS,O,O,X,X,X,X
ZOIJLST,O,O,X,X,X,X
ZOIJSTL,O,O,X,X,X,X
ZOIJSLT,O,O,X,X,X,X
ZOISTLJ,O,O,O,X,X,X
ZOISTJL,O,O,O,X,X,X
ZOISLTJ,O,O,X,X,X,X
ZOISLJT,O,O,O,X,X,X
ZOISJTL,O,O,O,X,X,X
ZOISJLT,O,O,O,X,X,X
ZOLTIJS,O,O,X,X,X,X
ZOLTISJ,O,O,X,X,X,X
ZOLTJIS,O,O,X,X,X,X
ZOLTJSI,O,O,X,X,X,X
ZOLTSIJ,O,O,X,X,X,X
ZOLTSJI,O,O,X,X,X,X
ZOLITJS,O,O,X,X,X,X
ZOLITSJ,O,O,X,X,X,X
ZOLIJTS,O,O,X,X,X,X
ZOLIJST,O,O,X,X,X,X
ZOLISTJ,O,O,X,X,X,X
ZOLISJT,O,O,O,X,X,X
ZOLJTIS,O,O,X,X,X,X
ZOLJTSI,O,O,X,X,X,X
ZOLJITS,O,O,X,X,X,X
ZOLJIST,O,O,X,X,X,X
ZOLJSTI,O,O,X,X,X,X
ZOLJSIT,O,O,X,X,X,X
ZOLSTIJ,O,O,X,X,X,X
ZOLSTJI,O,O,X,X,X,X
ZOLSITJ,O,O,X,X,X,X
ZOLSIJT,O,O,O,X,X,X
ZOLSJTI,O,O,X,X,X,X
ZOLSJIT,O,O,O,X,X,X
ZOJTILS,O,O,X,X,X,X
ZOJTISL,O,O,X,X,X,X
ZOJTLIS,O,O,X,X,X,X
ZOJTLSI,O,O,X,X,X,X
ZOJTSIL,O,O,X,X,X,X
ZOJTSLI,O,O,X,X,X,X
ZOJITLS,O,O,X,X,X,X
ZOJITSL,O,O,X,X,X,X
ZOJILTS,O,O,X,X,X,X
ZOJILST,O,O,X,X,X,X
ZOJISTL,O,O,X,X,X,X
ZOJISLT,O,O,X,X,X,X
ZOJLTIS,O,O,X,X,X,X
ZOJLTSI,O,O,X,X,X,X
ZOJLITS,O,O,X,X,X,X
ZOJLIST,O,O,X,X,X,X
ZOJLSTI,O,O,X,X,X,X
ZOJLSIT,O,O,X,X,X,X
ZOJSTIL,O,O,X,X,X,X
ZOJSTLI,O,O,X,X,X,X
ZOJSITL,O,O,X,X,X,X
ZOJSILT,O,O,X,X,X,X
ZOJSLTI,O,O,X,X,X,X
ZOJSLIT,O,O,X,X,X,X
ZOSTILJ,O,O,O,X,X,X
ZOSTIJL,O,O,O,X,X,X
ZOSTLIJ,O,O,O,X,X,X
ZOSTLJI,O,O,O,X,X,X
ZOSTJIL,O,O,O,X,X,X
ZOSTJLI,O,O,O,X,X,X
ZOSITLJ,O,O,O,X,X,X
ZOSITJL,O,O,O,X,X,X
ZOSILTJ,O,O,X,X,X,X
ZOSILJT,O,O,O,X,X,X
ZOSIJTL,O,O,O,X,X,X
ZOSIJLT,O,O,O,X,X,X
ZOSLTIJ,O,O,X,X,X,X
ZOSLTJI,O,O,X,X,X,X
ZOSLITJ,O,O,X,X,X,X
ZOSLIJT,O,O,O,X,X,X
ZOSLJTI,O,O,X,X,X,X
ZOSLJIT,O,O,O,X,X,X
ZOSJTIL,O,O,O,X,X,X
ZOSJTLI,O,O,O,X,X,X
ZOSJITL,O,O,O,X,X,X
ZOSJILT,O,O,O,X,X,X
ZOSJLTI,O,O,X,X,X,X
ZOSJLIT,O,O,O,X,X,X
OTILJSZ,X,X,O,O,O,O
OTILJZS,X,X,O,O,X,X
OTILSJZ,X,X,O,O,O,O
OTILSZJ,X,X,O,O,O,O
OTILZJS,X,X,O,O,X,X
OTILZSJ,X,X,O,X,X,O
OTIJLSZ,X,X,O,O,O,O
OTIJLZS,X,X,O,O,X,X
OTIJSLZ,O,X,O,O,O,O
OTIJSZL,X,O,O,O,O,O
OTIJZLS,X,O,O,O,X,X
OTIJZSL,X,O,O,O,O,X
OTISLJZ,O,X,O,O,O,O
OTISLZJ,O,X,O,O,O,O
OTISJLZ,O,X,O,O,O,O
OTISJZL,X,O,O,O,O,O
OTISZLJ,O,O,O,O,O,O
OTISZJL,O,O,O,O,O,O
OTIZLJS,O,O,O,O,X,X
OTIZLSJ,O,O,O,X,X,O
OTIZJLS,O,O,O,O,X,X
OTIZJSL,O,O,O,O,O,X
OTIZSLJ,O,O,O,O,O,O
OTIZSJL,O,O,O,O,O,O
OTLIJSZ,X,X,O,O,O,O
OTLIJZS,X,X,O,O,X,X
OTLISJZ,X,X,O,O,O,O
OTLISZJ,X,X,O,O,O,O
OTLIZJS,X,X,O,O,X,X
OTLIZSJ,X,X,O,X,X,O
OTLJISZ,X,X,O,O,O,O
OTLJIZS,X,X,O,O,X,X
OTLJSIZ,X,X,O,O,O,O
OTLJSZI,X,X,O,O,O,O
OTLJZIS,X,X,O,O,X,X
OTLJZSI,X,X,O,X,X,X
OTLSIJZ,X,X,O,O,O,O
OTLSIZJ,X,X,O,O,O,O
OTLSJIZ,X,X,O,O,O,O
OTLSJZI,X,X,O,O,O,O
OTLSZIJ,X,X,O,O,O,O
OTLSZJI,X,X,O,O,O,O
OTLZIJS,X,X,O,O,X,X
OTLZISJ,X,X,O,X,X,O
OTLZJIS,X,X,O,O,X,X
OTLZJSI,X,X,O,X,X,X
OTLZSIJ,X,X,O,X,X,O
OTLZSJI,X,X,O,X,X,O
OTJILSZ,X,X,O,O,O,O
OTJILZS,X,X,O,O,X,X
OTJISLZ,O,X,O,O,O,O
OTJISZL,X,O,O,O,O,O
OTJIZLS,X,O,O,O,X,X
OTJIZSL,X,O,O,O,O,X
OTJLISZ,X,X,O,O,O,O
OTJLIZS,X,X,O,O,X,X
OTJLSIZ,X,X,O,O,O,O
OTJLSZI,X,X,O,O,O,O
OTJLZIS,X,X,O,O,X,X
OTJLZSI,X,X,O,X,X,X
OTJSILZ,O,X,O,O,O,O
OTJSIZL,X,O,O,O,O,O
OTJSLIZ,O,X,O,O,O,O
OTJSLZI,O,X,O,O,O,O
OTJSZIL,X,O,O,O,O,O
OTJSZLI,X,O,O,O,O,O
OTJZILS,X,O,O,O,X,X
OTJZISL,X,O,O,O,O,X
OTJZLIS,X,O,O,O,X,X
OTJZLSI,X,O,O,X,X,X
OTJZSIL,X,O,O,O,O,X
OTJZSLI,X,O,O,O,O,X
OTSILJZ,O,X,O,O,O,O
OTSILZJ,O,X,O,O,O,O
OTSIJLZ,O,X,O,O,O,O
OTSIJZL,X,O,O,O,O,O
OTSIZLJ,O,O,O,O,O,O
OTSIZJL,O,O,O,O,O,O
OTSLIJZ,O,X,O,O,O,O
OTSLIZJ,O,X,O,O,O,O
OTSLJIZ,O,X,O,O,O,O
OTSLJZI,O,X,O,O,O,O
OTSLZIJ,O,X,O,O,O,O
OTSLZJI,O,X,O,O,O,O
OTSJILZ,O,X,O,O,O,O
OTSJIZL,X,O,O,O,O,O
OTSJLIZ,O,X,O,O,O,O
OTSJLZI,O,X,O,O,O,O
OTSJZIL,X,O,O,O,O,O
OTSJZLI,X,O,O,O,O,O
OTSZILJ,O,O,O,O,O,O
OTSZIJL,O,O,O,O,O,O
OTSZLIJ,O,O,O,O,O,O
OTSZLJI,O,O,O,O,O,O
OTSZJIL,O,O,O,O,O,O
OTSZJLI,O,O,O,O,O,O
OTZILJS,O,O,O,O,X,X
OTZILSJ,O,O,O,X,X,O
OTZIJLS,O,O,O,O,X,X
OTZIJSL,O,O,O,O,O,X
OTZISLJ,O,O,O,O,O,O
OTZISJL,O,O,O,O,O,O
OTZLIJS,O,O,O,O,X,X
OTZLISJ,O,O,O,X,X,O
OTZLJIS,O,O,O,O,X,X
OTZLJSI,O,O,O,X,X,X
OTZLSIJ,O,O,O,X,X,O
OTZLSJI,O,O,O,X,X,O
OTZJILS,O,O,O,O,X,X
OTZJISL,O,O,O,O,O,X
OTZJLIS,O,O,O,O,X,X
OTZJLSI,O,O,O,X,X,X
OTZJSIL,O,O,O,O,O,X
OTZJSLI,O,O,O,O,O,X
OTZSILJ,O,O,O,O,O,O
OTZSIJL,O,O,O,O,O,O
OTZSLIJ,O,O,O,O,O,O
OTZSLJI,O,O,O,O,O,O
OTZSJIL,O,O,O,O,O,O
OTZSJLI,O,O,O,O,O,O
OITLJSZ,X,X,O,O,O,O
OITLJZS,X,X,O,O,X,X
OITLSJZ,X,X,O,O,O,O
OITLSZJ,X,X,O,O,O,O
OITLZJS,X,X,O,O,X,X
OITLZSJ,X,X,O,X,X,O
OITJLSZ,X,X,O,O,O,O
OITJLZS,X,X,O,O,X,X
OITJSLZ,O,X,O,O,O,O
OITJSZL,X,O,O,O,O,O
OITJZLS,X,O,O,O,X,X
OITJZSL,X,O,O,O,O,X
OITSLJZ,O,X,O,O,O,O
OITSLZJ,O,X,O,O,O,O
OITSJLZ,O,X,O,O,O,O
OITSJZL,X,O,O,O,O,O
OITSZLJ,O,O,O,O,O,O
OITSZJL,O,O,O,O,O,O
OITZLJS,O,O,O,O,X,X
OITZLSJ,O,O,O,X,X,O
OITZJLS,O,O,O,O,X,X
OITZJSL,O,O,O,O,O,X
OITZSLJ,O,O,O,O,O,O
OITZSJL,O,O,O,O,O,O
OILTJSZ,X,X,O,O,X,O
OILTJZS,X,X,O,O,X,X
OILTSJZ,X,X,O,O,X,O
OILTSZJ,X,X,O,O,X,O
OILTZJS,X,X,O,O,X,X
OILTZSJ,X,X,O,X,X,O
OILJTSZ,X,O,X,O,X,X
OILJTZS,X,O,X,O,X,X
OILJSTZ,X,O,O,X,X,X
OILJSZT,X,O,O,X,X,X
OILJZTS,X,O,X,X,X,X
OILJZST,X,O,X,X,X,X
OILSTJZ,X,X,O,O,X,X
OILSTZJ,X,O,O,O,X,X
OILSJTZ,X,O,O,X,X,X
OILSJZT,X,O,O,X,X,X
OILSZTJ,X,O,X,O,X,X
OILSZJT,X,O,O,X,X,X
OILZTJS,X,O,X,X,X,X
OILZTSJ,X,O,X,X,X,X
OILZJTS,X,O,X,X,X,X
OILZJST,X,O,X,X,X,X
OILZSTJ,X,O,X,X,X,X
OILZSJT,X,O,O,X,X,X
OIJTLSZ,X,O,O,O,O,X
OIJTLZS,X,O,O,O,X,X
OIJTSLZ,O,O,O,O,O,X
OIJTSZL,X,O,O,O,O,X
OIJTZLS,X,O,O,O,X,X
OIJTZSL,X,O,O,O,O,X
OIJLTSZ,X,O,X,O,X,X
OIJLTZS,X,O,X,O,X,X
OIJLSTZ,X,O,O,X,X,X
OIJLSZT,X,O,O,X,X,X
OIJLZTS,X,O,X,X,X,X
OIJLZST,X,O,X,X,X,X
OIJSTLZ,O,O,O,X,O,X
OIJSTZL,X,O,O,X,O,X
OIJSLTZ,O,O,O,X,O,X
OIJSLZT,O,O,O,X,X,X
OIJSZTL,O,O,O,X,X,X
OIJSZLT,O,O,O,X,X,X
OIJZTLS,O,O,X,X,X,X
OIJZTSL,O,O,X,X,X,X
OIJZLTS,O,O,X,X,X,X
OIJZLST,O,O,X,X,X,X
OIJZSTL,O,O,X,X,X,X
OIJZSLT,O,O,X,X,X,X
OISTLJZ,O,X,O,O,O,O
OISTLZJ,O,O,O,O,O,O
OISTJLZ,O,X,O,O,O,O
OISTJZL,X,O,O,O,O,O
OISTZLJ,O,O,O,O,O,O
OISTZJL,O,O,O,O,O,O
OISLTJZ,X,X,O,O,X,X
OISLTZJ,X,O,O,O,X,X
OISLJTZ,O,O,O,X,O,X
OISLJZT,O,O,O,X,X,X
OISLZTJ,O,O,X,O,X,X
OISLZJT,O,O,O,X,X,X
OISJTLZ,O,O,O,X,O,X
OISJTZL,X,O,O,X,O,X
OISJLTZ,O,O,O,X,O,X
OISJLZT,O,O,O,X,X,X
OISJZTL,O,O,O,X,X,X
OISJZLT,O,O,O,X,X,X
OISZTLJ,O,O,O,O,X,O
OISZTJL,O,O,O,O,X,O
OISZLTJ,O,O,X,O,X,X
OISZLJT,O,O,O,X,X,X
OISZJTL,O,O,O,X,X,X
OISZJLT,O,O,O,X,X,X
OIZTLJS,O,O,O,X,X,X
OIZTLSJ,O,O,O,X,X,X
OIZTJLS,O,O,O,X,X,X
OIZTJSL,O,O,O,X,X,X
OIZTSLJ,O,O,O,X,X,X
OIZTSJL,O,O,O,X,X,X
OIZLTJS,O,O,X,X,X,X
OIZLTSJ,O,O,X,X,X,X
OIZLJTS,O,O,X,X,X,X
OIZLJST,O,O,X,X,X,X
OIZLSTJ,O,O,X,X,X,X
OIZLSJT,O,O,O,X,X,X
OIZJTLS,O,O,X,X,X,X
OIZJTSL,O,O,X,X,X,X
OIZJLTS,O,O,X,X,X,X
OIZJLST,O,O,X,X,X,X
OIZJSTL,O,O,X,X,X,X
OIZJSLT,O,O,X,X,X,X
OIZSTLJ,O,O,O,X,X,X
OIZSTJL,O,O,O,X,X,X
OIZSLTJ,O,O,X,X,X,X
OIZSLJT,O,O,O,X,X,X
OIZSJTL,O,O,O,X,X,X
OIZSJLT,O,O,O,X,X,X
OLTIJSZ,X,X,O,O,X,O
OLTIJZS,X,X,O,O,X,X
OLTISJZ,X,X,O,O,X,O
OLTISZJ,X,X,O,O,X,O
OLTIZJS,X,X,O,O,X,X
OLTIZSJ,X,X,O,X,X,O
OLTJISZ,X,X,O,O,X,O
OLTJIZS,X,X,O,O,X,X
OLTJSIZ,X,X,O,O,X,O
OLTJSZI,X,X,O,O,X,O
OLTJZIS,X,X,O,O,X,X
OLTJZSI,X,X,O,X,X,X
OLTSIJZ,X,X,O,O,X,O
OLTSIZJ,X,X,O,O,X,O
OLTSJIZ,X,X,O,O,X,O
OLTSJZI,X,X,O,O,X,O
OLTSZIJ,X,X,O,O,X,O
OLTSZJI,X,X,O,O,X,O
OLTZIJS,X,X,O,O,X,X
OLTZISJ,X,X,O,X,X,O
OLTZJIS,X,X,O,O,X,X
OLTZJSI,X,X,O,X,X,X
OLTZSIJ,X,X,O,X,X,O
OLTZSJI,X,X,O,X,X,O
OLITJSZ,X,X,O,O,X,O
OLITJZS,X,X,O,O,X,X
OLITSJZ,X,X,O,O,X,O
OLITSZJ,X,X,O,O,X,O
OLITZJS,X,X,O,O,X,X
OLITZSJ,X,X,O,X,X,O
OLIJTSZ,X,O,X,O,X,X
OLIJTZS,X,O,X,O,X,X
OLIJSTZ,X,O,O,X,X,X
OLIJSZT,X,O,O,X,X,X
OLIJZTS,X,O,X,X,X,X
OLIJZST,X,O,X,X,X,X
OLISTJZ,X,X,O,O,X,X
OLISTZJ,X,O,O,O,X,X
OLISJTZ,X,O,O,X,X,X
OLISJZT,X,O,O,X,X,X
OLISZTJ,X,O,X,O,X,X
OLISZJT,X,O,O,X,X,X
OLIZTJS,X,O,X,X,X,X
OLIZTSJ,X,O,X,X,X,X
OLIZJTS,X,O,X,X,X,X
OLIZJST,X,O,X,X,X,X
OLIZSTJ,X,O,X,X,X,X
OLIZSJT,X,O,O,X,X,X
OLJTISZ,X,O,X,O,X,X
OLJTIZS,X,O,X,O,X,X
OLJTSIZ,X,O,X,O,X,X
OLJTSZI,X,O,X,O,X,X
OLJTZIS,X,O,X,O,X,X
OLJTZSI,X,O,X,X,X,X
OLJITSZ,X,O,X,O,X,X
OLJITZS,X,O,X,O,X,X
OLJISTZ,X,O,O,X,X,X
OLJISZT,X,O,O,X,X,X
OLJIZTS,X,O,X,X,X,X
OLJIZST,X,O,X,X,X,X
OLJSTIZ,X,O,O,X,X,X
OLJSTZI,X,O,X,X,X,X
OLJSITZ,X,O,O,X,X,X
OLJSIZT,X,O,O,X,X,X
OLJSZTI,X,O,X,X,X,X
OLJSZIT,X,O,O,X,X,X
OLJZTIS,X,O,X,X,X,X
OLJZTSI,X,O,X,X,X,X
OLJZITS,X,O,X,X,X,X
OLJZIST,X,O,X,X,X,X
OLJZSTI,X,O,X,X,X,X
OLJZSIT,X,O,X,X,X,X
OLSTIJZ,X,X,O,O,X,X
OLSTIZJ,X,O,O,O,X,X
OLSTJIZ,X,X,O,O,X,X
OLSTJZI,X,X,O,O,X,X
OLSTZIJ,X,O,O,O,X,X
OLSTZJI,X,O,O,O,X,X
OLSITJZ,X,X,O,O,X,X
OLSITZJ,X,O,O,O,X,X
OLSIJTZ,X,O,O,X,X,X
OLSIJZT,X,O,O,X,X,X
OLSIZTJ,X,O,X,O,X,X
OLSIZJT,X,O,O,X,X,X
OLSJTIZ,X,O,O,X,X,X
OLSJTZI,X,O,O,X,X,X
OLSJITZ,X,O,O,X,X,X
OLSJIZT,X,O,O,X,X,X
OLSJZTI,X,O,X,X,X,X
OLSJZIT,X,O,O,X,X,X
OLSZTIJ,X,O,X,O,X,X
OLSZTJI,X,O,X,O,X,X
OLSZITJ,X,O,X,O,X,X
OLSZIJT,X,O,O,X,X,X
OLSZJTI,X,O,X,X,X,X
OLSZJIT,X,O,O,X,X,X
OLZTIJS,X,O,X,X,X,X
OLZTISJ,X,O,X,X,X,X
OLZTJIS,X,O,X,X,X,X
OLZTJSI,X,O,X,X,X,X
OLZTSIJ,X,O,X,X,X,X
OLZTSJI,X,O,X,X,X,X
OLZITJS,X,O,X,X,X,X
OLZITSJ,X,O,X,X,X,X
OLZIJTS,X,O,X,X,X,X
OLZIJST,X,O,X,X,X,X
OLZISTJ,X,O,X,X,X,X
OLZISJT,X,O,O,X,X,X
OLZJTIS,X,O,X,X,X,X
OLZJTSI,X,O,X,X,X,X
OLZJITS,X,O,X,X,X,X
OLZJIST,X,O,X,X,X,X
OLZJSTI,X,O,X,X,X,X
OLZJSIT,X,O,X,X,X,X
OLZSTIJ,X,O,X,X,X,X
OLZSTJI,X,O,X,X,X,X
OLZSITJ,X,O,X,X,X,X
OLZSIJT,X,O,O,X,X,X
OLZSJTI,X,O,X,X,X,X
OLZSJIT,X,O,O,X,X,X
OJTILSZ,X,O,O,O,O,X
OJTILZS,X,O,O,O,X,X
OJTISLZ,O,O,O,O,O,X
OJTISZL,X,O,O,O,O,X
OJTIZLS,X,O,O,O,X,X
OJTIZSL,X,O,O,O,O,X
OJTLISZ,X,O,O,O,O,X
OJTLIZS,X,O,O,O,X,X
OJTLSIZ,X,O,O,O,O,X
OJTLSZI,X,O,O,O,O,X
OJTLZIS,X,O,O,O,X,X
OJTLZSI,X,O,O,X,X,X
OJTSILZ,O,O,O,O,O,X
OJTSIZL,X,O,O,O,O,X
OJTSLIZ,O,O,O,O,O,X
OJTSLZI,O,O,O,O,O,X
OJTSZIL,X,O,O,O,O,X
OJTSZLI,X,O,O,O,O,X
OJTZILS,X,O,O,O,X,X
OJTZISL,X,O,O,O,O,X
OJTZLIS,X,O,O,O,X,X
OJTZLSI,X,O,O,X,X,X
OJTZSIL,X,O,O,O,O,X
OJTZSLI,X,O,O,O,O,X
OJITLSZ,X,O,O,O,O,X
OJITLZS,X,O,O,O,X,X
OJITSLZ,O,O,O,O,O,X
OJITSZL,X,O,O,O,O,X
OJITZLS,X,O,O,O,X,X
OJITZSL,X,O,O,O,O,X
OJILTSZ,X,O,X,O,X,X
OJILTZS,X,O,X,O,X,X
OJILSTZ,X,O,O,X,X,X
OJILSZT,X,O,O,X,X,X
OJILZTS,X,O,X,X,X,X
OJILZST,X,O,X,X,X,X
OJISTLZ,O,O,O,X,O,X
OJISTZL,X,O,O,X,O,X
OJISLTZ,O,O,O,X,O,X
OJISLZT,O,O,O,X,X,X
OJISZTL,O,O,O,X,X,X
OJISZLT,O,O,O,X,X,X
OJIZTLS,O,O,X,X,X,X
OJIZTSL,O,O,X,X,X,X
