sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?lgBOnB/qBTrB
ZTSIOLJ,O,O,X,O,O,O,X
ZTSIOJL,O,O,X,O,O,O,X
ZTSLIJO,O,O,O,O,O,X,X
ZTSLIOJ,O,O,X,O,O,O,X
ZTSLJIO,O,O,O,O,O,X,X
ZTSLJOI,O,O,X,O,O,X,X
ZTSLOIJ,O,O,X,O,O,O,X
ZTSLOJI,O,O,X,O,O,O,X
ZTSJILO,O,O,O,O,O,X,X
ZTSJIOL,O,O,X,O,O,O,X
ZTSJLIO,O,O,O,O,O,X,X
ZTSJLOI,O,O,X,O,O,X,X
ZTSJOIL,O,O,X,O,O,O,X
ZTSJOLI,O,O,X,O,O,O,X
ZTSOILJ,O,O,X,O,O,O,X
ZTSOIJL,O,O,X,O,O,O,X
ZTSOLIJ,O,O,X,O,O,O,X
ZTSOLJI,O,O,X,O,O,O,X
ZTSOJIL,O,O,X,O,O,O,X
ZTSOJLI,O,O,X,O,O,O,X
ZTOILJS,O,O,O,O,X,X,X
ZTOILSJ,O,O,O,X,X,O,X
ZTOIJLS,O,O,O,O,X,X,X
ZTOIJSL,O,O,O,O,O,X,X
ZTOISLJ,O,O,O,O,O,O,X
ZTOISJL,O,O,O,O,O,O,X
ZTOLIJS,O,O,O,O,X,X,X
ZTOLISJ,O,O,O,X,X,O,X
ZTOLJIS,O,O,O,O,X,X,X
ZTOLJSI,O,O,O,X,X,X,X
ZTOLSIJ,O,O,O,X,X,O,X
ZTOLSJI,O,O,O,X,X,O,X
ZTOJILS,O,O,O,O,X,X,X
ZTOJISL,O,O,O,O,O,X,X
ZTOJLIS,O,O,O,O,X,X,X
ZTOJLSI,O,O,O,X,X,X,X
ZTOJSIL,O,O,O,O,O,X,X
ZTOJSLI,O,O,O,O,O,X,X
ZTOSILJ,O,O,O,O,O,O,X
ZTOSIJL,O,O,O,O,O,O,X
ZTOSLIJ,O,O,O,O,O,O,X
ZTOSLJI,O,O,O,O,O,O,X
ZTOSJIL,O,O,O,O,O,O,X
ZTOSJLI,O,O,O,O,O,O,X
ZITLJSO,O,O,O,O,X,X,X
ZITLJOS,O,O,X,O,X,X,X
ZITLSJO,O,O,O,O,X,X,X
ZITLSOJ,O,O,X,O,X,X,X
ZITLOJS,O,O,O,O,X,X,X
ZITLOSJ,O,O,O,X,X,O,X
ZITJLSO,O,O,O,O,X,X,X
ZITJLOS,O,O,X,O,X,X,X
ZITJSLO,O,O,O,O,O,X,X
ZITJSOL,O,O,X,O,O,X,X
ZITJOLS,O,O,X,O,X,X,X
ZITJOSL,O,O,X,O,O,X,X
ZITSLJO,O,O,O,O,O,X,X
ZITSLOJ,O,O,X,O,O,O,X
ZITSJLO,O,O,O,O,O,X,X
ZITSJOL,O,O,X,O,O,O,X
ZITSOLJ,O,O,X,O,O,O,X
ZITSOJL,O,O,X,O,O,O,X
ZITOLJS,O,O,O,O,X,X,X
ZITOLSJ,O,O,O,X,X,O,X
ZITOJLS,O,O,O,O,X,X,X
ZITOJSL,O,O,O,O,O,X,X
ZITOSLJ,O,O,O,O,O,O,X
ZITOSJL,O,O,O,O,O,O,X
ZILTJSO,O,O,O,O,X,X,X
ZILTJOS,O,O,X,O,X,X,X
ZILTSJO,O,O,O,O,X,X,X
ZILTSOJ,O,O,X,O,X,X,X
ZILTOJS,O,O,O,O,X,X,X
ZILTOSJ,O,O,O,X,X,O,X
ZILJTSO,O,O,X,O,X,X,X
ZILJTOS,O,O,X,O,X,X,X
ZILJSTO,O,O,X,X,X,X,X
ZILJSOT,O,O,X,X,X,X,X
ZILJOTS,O,O,X,X,X,X,X
ZILJOST,O,O,X,X,X,X,X
ZILSTJO,O,O,X,O,X,X,O
ZILSTOJ,O,O,X,O,X,X,O
ZILSJTO,O,O,O,O,X,X,X
ZILSJOT,O,O,O,X,X,X,X
ZILSOTJ,O,O,X,O,X,X,X
ZILSOJT,O,O,X,X,X,X,X
ZILOTJS,O,O,X,X,X,X,X
ZILOTSJ,O,O,X,X,X,X,X
ZILOJTS,O,O,X,X,X,X,X
ZILOJST,O,O,X,X,X,X,X
ZILOSTJ,O,O,X,X,X,X,X
ZILOSJT,O,O,O,X,X,X,X
ZIJTLSO,O,O,X,O,X,X,X
ZIJTLOS,O,O,X,O,X,X,X
ZIJTSLO,O,O,X,O,O,X,X
ZIJTSOL,O,O,X,O,O,X,X
ZIJTOLS,O,O,X,O,X,X,X
ZIJTOSL,O,O,X,O,O,X,X
ZIJLTSO,O,O,X,O,X,X,X
ZIJLTOS,O,O,X,O,X,X,X
ZIJLSTO,O,O,X,X,X,X,X
ZIJLSOT,O,O,X,X,X,X,X
ZIJLOTS,O,O,X,X,X,X,X
ZIJLOST,O,O,X,X,X,X,X
ZIJSTLO,O,O,X,X,O,X,X
ZIJSTOL,O,O,X,X,O,X,X
ZIJSLTO,O,O,X,X,O,X,X
ZIJSLOT,O,O,X,X,X,X,X
ZIJSOTL,O,O,X,X,X,X,X
ZIJSOLT,O,O,X,X,X,X,X
ZIJOTLS,O,O,X,X,X,X,X
ZIJOTSL,O,O,X,X,X,X,X
ZIJOLTS,O,O,X,X,X,X,X
ZIJOLST,O,O,X,X,X,X,X
ZIJOSTL,O,O,X,X,X,X,X
ZIJOSLT,O,O,X,X,X,X,X
ZISTLJO,O,O,O,O,O,X,O
ZISTLOJ,O,O,X,O,O,O,O
ZISTJLO,O,O,O,O,O,X,O
ZISTJOL,O,O,X,O,O,O,X
ZISTOLJ,O,O,X,O,O,O,O
ZISTOJL,O,O,X,O,O,O,O
ZISLTJO,O,O,X,O,X,X,O
ZISLTOJ,O,O,X,O,X,O,O
ZISLJTO,O,O,O,O,O,X,X
ZISLJOT,O,O,O,X,X,X,X
ZISLOTJ,O,O,X,O,X,X,X
ZISLOJT,O,O,X,X,X,X,X
ZISJTLO,O,O,O,O,O,X,X
ZISJTOL,O,O,X,O,O,O,X
ZISJLTO,O,O,O,O,O,X,X
ZISJLOT,O,O,O,X,X,X,X
ZISJOTL,O,O,X,X,X,X,X
ZISJOLT,O,O,X,X,X,X,X
ZISOTLJ,O,O,O,O,X,O,O
ZISOTJL,O,O,O,O,X,O,O
ZISOLTJ,O,O,X,O,X,X,O
ZISOLJT,O,O,O,X,X,X,X
ZISOJTL,O,O,O,X,X,X,O
ZISOJLT,O,O,O,X,X,X,X
ZIOTLJS,O,O,O,X,X,X,X
ZIOTLSJ,O,O,O,X,X,X,X
ZIOTJLS,O,O,O,X,X,X,X
ZIOTJSL,O,O,O,X,X,X,X
ZIOTSLJ,O,O,O,X,X,X,O
ZIOTSJL,O,O,O,X,X,X,O
ZIOLTJS,O,O,X,X,X,X,X
ZIOLTSJ,O,O,X,X,X,X,X
ZIOLJTS,O,O,X,X,X,X,X
ZIOLJST,O,O,X,X,X,X,X
ZIOLSTJ,O,O,X,X,X,X,O
ZIOLSJT,O,O,O,X,X,X,X
ZIOJTLS,O,O,X,X,X,X,X
ZIOJTSL,O,O,X,X,X,X,X
ZIOJLTS,O,O,X,X,X,X,X
ZIOJLST,O,O,X,X,X,X,X
ZIOJSTL,O,O,X,X,X,X,O
ZIOJSLT,O,O,X,X,X,X,X
ZIOSTLJ,O,O,O,X,X,X,O
ZIOSTJL,O,O,O,X,X,X,O
ZIOSLTJ,O,O,X,X,X,X,O
ZIOSLJT,O,O,O,X,X,X,X
ZIOSJTL,O,O,O,X,X,X,O
ZIOSJLT,O,O,O,X,X,X,X
ZLTIJSO,O,O,O,O,X,X,X
ZLTIJOS,O,O,X,O,X,X,X
ZLTISJO,O,O,O,O,X,X,X
ZLTISOJ,O,O,X,O,X,X,X
ZLTIOJS,O,O,O,O,X,X,X
ZLTIOSJ,O,O,O,X,X,O,X
ZLTJISO,O,O,O,O,X,X,X
ZLTJIOS,O,O,X,O,X,X,X
ZLTJSIO,O,O,O,O,X,X,X
ZLTJSOI,O,O,X,O,X,X,X
ZLTJOIS,O,O,X,O,X,X,X
ZLTJOSI,O,O,X,X,X,X,X
ZLTSIJO,O,O,O,O,X,X,X
ZLTSIOJ,O,O,X,O,X,X,X
ZLTSJIO,O,O,O,O,X,X,X
ZLTSJOI,O,O,X,O,X,X,X
ZLTSOIJ,O,O,X,O,X,X,X
ZLTSOJI,O,O,X,O,X,X,X
ZLTOIJS,O,O,O,O,X,X,X
ZLTOISJ,O,O,O,X,X,O,X
ZLTOJIS,O,O,O,O,X,X,X
ZLTOJSI,O,O,O,X,X,X,X
ZLTOSIJ,O,O,O,X,X,O,X
ZLTOSJI,O,O,O,X,X,O,X
ZLITJSO,O,O,O,O,X,X,X
ZLITJOS,O,O,X,O,X,X,X
ZLITSJO,O,O,O,O,X,X,X
ZLITSOJ,O,O,X,O,X,X,X
ZLITOJS,O,O,O,O,X,X,X
ZLITOSJ,O,O,O,X,X,O,X
ZLIJTSO,O,O,X,O,X,X,X
ZLIJTOS,O,O,X,O,X,X,X
ZLIJSTO,O,O,X,X,X,X,X
ZLIJSOT,O,O,X,X,X,X,X
ZLIJOTS,O,O,X,X,X,X,X
ZLIJOST,O,O,X,X,X,X,X
ZLISTJO,O,O,X,O,X,X,O
ZLISTOJ,O,O,X,O,X,X,O
ZLISJTO,O,O,O,O,X,X,X
ZLISJOT,O,O,O,X,X,X,X
ZLISOTJ,O,O,X,O,X,X,X
ZLISOJT,O,O,X,X,X,X,X
ZLIOTJS,O,O,X,X,X,X,X
ZLIOTSJ,O,O,X,X,X,X,X
ZLIOJTS,O,O,X,X,X,X,X
ZLIOJST,O,O,X,X,X,X,X
ZLIOSTJ,O,O,X,X,X,X,X
ZLIOSJT,O,O,O,X,X,X,X
ZLJTISO,O,O,X,O,X,X,X
ZLJTIOS,O,O,X,O,X,X,X
ZLJTSIO,O,O,X,O,X,X,X
ZLJTSOI,O,O,X,O,X,X,X
ZLJTOIS,O,O,X,O,X,X,X
ZLJTOSI,O,O,X,X,X,X,X
ZLJITSO,O,O,X,O,X,X,X
ZLJITOS,O,O,X,O,X,X,X
ZLJISTO,O,O,X,X,X,X,X
ZLJISOT,O,O,X,X,X,X,X
ZLJIOTS,O,O,X,X,X,X,X
ZLJIOST,O,O,X,X,X,X,X
ZLJSTIO,O,O,X,X,X,X,X
ZLJSTOI,O,O,X,X,X,X,X
ZLJSITO,O,O,X,X,X,X,X
ZLJSIOT,O,O,X,X,X,X,X
ZLJSOTI,O,O,X,X,X,X,X
ZLJSOIT,O,O,X,X,X,X,X
ZLJOTIS,O,O,X,X,X,X,X
ZLJOTSI,O,O,X,X,X,X,X
ZLJOITS,O,O,X,X,X,X,X
ZLJOIST,O,O,X,X,X,X,X
ZLJOSTI,O,O,X,X,X,X,X
ZLJOSIT,O,O,X,X,X,X,X
ZLSTIJO,O,O,X,O,X,X,O
ZLSTIOJ,O,O,X,O,X,X,O
ZLSTJIO,O,O,X,O,X,X,O
ZLSTJOI,O,O,X,O,X,X,X
ZLSTOIJ,O,O,X,O,X,X,O
ZLSTOJI,O,O,X,O,X,X,O
ZLSITJO,O,O,X,O,X,X,O
ZLSITOJ,O,O,X,O,X,X,O
ZLSIJTO,O,O,O,O,X,X,X
ZLSIJOT,O,O,O,X,X,X,X
ZLSIOTJ,O,O,X,O,X,X,X
ZLSIOJT,O,O,X,X,X,X,X
ZLSJTIO,O,O,X,O,X,X,X
ZLSJTOI,O,O,X,O,X,X,X
ZLSJITO,O,O,O,O,X,X,X
ZLSJIOT,O,O,O,X,X,X,X
ZLSJOTI,O,O,X,X,X,X,X
ZLSJOIT,O,O,X,X,X,X,X
ZLSOTIJ,O,O,X,O,X,X,X
ZLSOTJI,O,O,X,O,X,X,X
ZLSOITJ,O,O,X,O,X,X,X
ZLSOIJT,O,O,X,X,X,X,X
ZLSOJTI,O,O,X,X,X,X,X
ZLSOJIT,O,O,X,X,X,X,X
ZLOTIJS,O,O,X,X,X,X,X
ZLOTISJ,O,O,X,X,X,X,X
ZLOTJIS,O,O,X,X,X,X,X
ZLOTJSI,O,O,X,X,X,X,X
ZLOTSIJ,O,O,X,X,X,X,X
ZLOTSJI,O,O,X,X,X,X,X
ZLOITJS,O,O,X,X,X,X,X
ZLOITSJ,O,O,X,X,X,X,X
ZLOIJTS,O,O,X,X,X,X,X
ZLOIJST,O,O,X,X,X,X,X
ZLOISTJ,O,O,X,X,X,X,X
ZLOISJT,O,O,O,X,X,X,X
ZLOJTIS,O,O,X,X,X,X,X
ZLOJTSI,O,O,X,X,X,X,X
ZLOJITS,O,O,X,X,X,X,X
ZLOJIST,O,O,X,X,X,X,X
ZLOJSTI,O,O,X,X,X,X,X
ZLOJSIT,O,O,X,X,X,X,X
ZLOSTIJ,O,O,X,X,X,X,X
ZLOSTJI,O,O,X,X,X,X,X
ZLOSITJ,O,O,X,X,X,X,X
ZLOSIJT,O,O,O,X,X,X,X
ZLOSJTI,O,O,X,X,X,X,X
ZLOSJIT,O,O,O,X,X,X,X
ZJTILSO,O,O,X,O,X,X,X
ZJTILOS,O,O,X,O,X,X,X
ZJTISLO,O,O,X,O,O,X,X
ZJTISOL,O,O,X,O,O,X,X
ZJTIOLS,O,O,X,O,X,X,X
ZJTIOSL,O,O,X,O,O,X,X
ZJTLISO,O,O,X,O,X,X,X
ZJTLIOS,O,O,X,O,X,X,X
ZJTLSIO,O,O,X,O,X,X,X
ZJTLSOI,O,O,X,O,X,X,X
ZJTLOIS,O,O,X,O,X,X,X
ZJTLOSI,O,O,X,X,X,X,X
ZJTSILO,O,O,X,O,O,X,X
ZJTSIOL,O,O,X,O,O,X,X
ZJTSLIO,O,O,X,O,O,X,X
ZJTSLOI,O,O,X,O,O,X,X
ZJTSOIL,O,O,X,O,O,X,X
ZJTSOLI,O,O,X,O,O,X,X
ZJTOILS,O,O,X,O,X,X,X
ZJTOISL,O,O,X,O,O,X,X
ZJTOLIS,O,O,X,O,X,X,X
ZJTOLSI,O,O,X,X,X,X,X
ZJTOSIL,O,O,X,O,O,X,X
ZJTOSLI,O,O,X,O,O,X,X
ZJITLSO,O,O,X,O,X,X,X
ZJITLOS,O,O,X,O,X,X,X
ZJITSLO,O,O,X,O,O,X,X
ZJITSOL,O,O,X,O,O,X,X
ZJITOLS,O,O,X,O,X,X,X
ZJITOSL,O,O,X,O,O,X,X
ZJILTSO,O,O,X,O,X,X,X
ZJILTOS,O,O,X,O,X,X,X
ZJILSTO,O,O,X,X,X,X,X
ZJILSOT,O,O,X,X,X,X,X
ZJILOTS,O,O,X,X,X,X,X
ZJILOST,O,O,X,X,X,X,X
ZJISTLO,O,O,X,X,O,X,X
ZJISTOL,O,O,X,X,O,X,X
ZJISLTO,O,O,X,X,O,X,X
ZJISLOT,O,O,X,X,X,X,X
ZJISOTL,O,O,X,X,X,X,X
ZJISOLT,O,O,X,X,X,X,X
ZJIOTLS,O,O,X,X,X,X,X
ZJIOTSL,O,O,X,X,X,X,X
ZJIOLTS,O,O,X,X,X,X,X
ZJIOLST,O,O,X,X,X,X,X
ZJIOSTL,O,O,X,X,X,X,X
ZJIOSLT,O,O,X,X,X,X,X
ZJLTISO,O,O,X,O,X,X,X
ZJLTIOS,O,O,X,O,X,X,X
ZJLTSIO,O,O,X,O,X,X,X
ZJLTSOI,O,O,X,O,X,X,X
ZJLTOIS,O,O,X,O,X,X,X
ZJLTOSI,O,O,X,X,X,X,X
ZJLITSO,O,O,X,O,X,X,X
ZJLITOS,O,O,X,O,X,X,X
ZJLISTO,O,O,X,X,X,X,X
ZJLISOT,O,O,X,X,X,X,X
ZJLIOTS,O,O,X,X,X,X,X
ZJLIOST,O,O,X,X,X,X,X
ZJLSTIO,O,O,X,X,X,X,X
ZJLSTOI,O,O,X,X,X,X,X
ZJLSITO,O,O,X,X,X,X,X
ZJLSIOT,O,O,X,X,X,X,X
ZJLSOTI,O,O,X,X,X,X,X
ZJLSOIT,O,O,X,X,X,X,X
ZJLOTIS,O,O,X,X,X,X,X
ZJLOTSI,O,O,X,X,X,X,X
ZJLOITS,O,O,X,X,X,X,X
ZJLOIST,O,O,X,X,X,X,X
ZJLOSTI,O,O,X,X,X,X,X
ZJLOSIT,O,O,X,X,X,X,X
ZJSTILO,O,O,X,X,O,X,X
ZJSTIOL,O,O,X,X,O,X,X
ZJSTLIO,O,O,X,X,O,X,X
ZJSTLOI,O,O,X,X,O,X,X
ZJSTOIL,O,O,X,X,O,X,X
ZJSTOLI,O,O,X,X,O,X,X
ZJSITLO,O,O,X,X,O,X,X
ZJSITOL,O,O,X,X,O,X,X
ZJSILTO,O,O,X,X,O,X,X
ZJSILOT,O,O,X,X,X,X,X
ZJSIOTL,O,O,X,X,X,X,X
ZJSIOLT,O,O,X,X,X,X,X
ZJSLTIO,O,O,X,X,O,X,X
ZJSLTOI,O,O,X,X,O,X,X
ZJSLITO,O,O,X,X,O,X,X
ZJSLIOT,O,O,X,X,X,X,X
ZJSLOTI,O,O,X,X,X,X,X
ZJSLOIT,O,O,X,X,X,X,X
ZJSOTIL,O,O,X,X,X,X,X
ZJSOTLI,O,O,X,X,X,X,X
ZJSOITL,O,O,X,X,X,X,X
ZJSOILT,O,O,X,X,X,X,X
ZJSOLTI,O,O,X,X,X,X,X
ZJSOLIT,O,O,X,X,X,X,X
ZJOTILS,O,O,X,X,X,X,X
ZJOTISL,O,O,X,X,X,X,X
ZJOTLIS,O,O,X,X,X,X,X
ZJOTLSI,O,O,X,X,X,X,X
ZJOTSIL,O,O,X,X,X,X,X
ZJOTSLI,O,O,X,X,X,X,X
ZJOITLS,O,O,X,X,X,X,X
ZJOITSL,O,O,X,X,X,X,X
ZJOILTS,O,O,X,X,X,X,X
ZJOILST,O,O,X,X,X,X,X
ZJOISTL,O,O,X,X,X,X,X
ZJOISLT,O,O,X,X,X,X,X
ZJOLTIS,O,O,X,X,X,X,X
ZJOLTSI,O,O,X,X,X,X,X
ZJOLITS,O,O,X,X,X,X,X
ZJOLIST,O,O,X,X,X,X,X
ZJOLSTI,O,O,X,X,X,X,X
ZJOLSIT,O,O,X,X,X,X,X
ZJOSTIL,O,O,X,X,X,X,X
ZJOSTLI,O,O,X,X,X,X,X
ZJOSITL,O,O,X,X,X,X,X
ZJOSILT,O,O,X,X,X,X,X
ZJOSLTI,O,O,X,X,X,X,X
ZJOSLIT,O,O,X,X,X,X,X
ZSTILJO,O,O,O,O,O,X,O
ZSTILOJ,O,O,X,O,O,O,O
ZSTIJLO,O,O,O,O,O,X,O
ZSTIJOL,O,O,X,O,O,O,X
ZSTIOLJ,O,O,X,O,O,O,O
ZSTIOJL,O,O,X,O,O,O,O
ZSTLIJO,O,O,O,O,O,X,O
ZSTLIOJ,O,O,X,O,O,O,O
ZSTLJIO,O,O,O,O,O,X,O
ZSTLJOI,O,O,X,O,O,X,X
ZSTLOIJ,O,O,X,O,O,O,O
ZSTLOJI,O,O,X,O,O,O,O
ZSTJILO,O,O,O,O,O,X,O
ZSTJIOL,O,O,X,O,O,O,X
ZSTJLIO,O,O,O,O,O,X,O
ZSTJLOI,O,O,X,O,O,X,X
ZSTJOIL,O,O,X,O,O,O,X
ZSTJOLI,O,O,X,O,O,O,X
ZSTOILJ,O,O,X,O,O,O,O
ZSTOIJL,O,O,X,O,O,O,O
ZSTOLIJ,O,O,X,O,O,O,O
ZSTOLJI,O,O,X,O,O,O,O
ZSTOJIL,O,O,X,O,O,O,O
ZSTOJLI,O,O,X,O,O,O,O
ZSITLJO,O,O,O,O,O,X,O
ZSITLOJ,O,O,X,O,O,O,O
ZSITJLO,O,O,O,O,O,X,O
ZSITJOL,O,O,X,O,O,O,X
ZSITOLJ,O,O,X,O,O,O,O
ZSITOJL,O,O,X,O,O,O,O
ZSILTJO,O,O,X,O,X,X,O
ZSILTOJ,O,O,X,O,X,O,O
ZSILJTO,O,O,O,O,O,X,X
ZSILJOT,O,O,O,X,X,X,X
ZSILOTJ,O,O,X,O,X,X,X
ZSILOJT,O,O,X,X,X,X,X
ZSIJTLO,O,O,O,O,O,X,X
ZSIJTOL,O,O,X,O,O,O,X
ZSIJLTO,O,O,O,O,O,X,X
ZSIJLOT,O,O,O,X,X,X,X
ZSIJOTL,O,O,X,X,X,X,X
ZSIJOLT,O,O,X,X,X,X,X
ZSIOTLJ,O,O,O,O,X,O,O
ZSIOTJL,O,O,O,O,X,O,O
ZSIOLTJ,O,O,X,O,X,X,O
ZSIOLJT,O,O,O,X,X,X,X
ZSIOJTL,O,O,O,X,X,X,O
ZSIOJLT,O,O,O,X,X,X,X
ZSLTIJO,O,O,X,O,X,X,O
ZSLTIOJ,O,O,X,O,X,O,O
ZSLTJIO,O,O,X,O,X,X,O
ZSLTJOI,O,O,X,O,X,X,X
ZSLTOIJ,O,O,X,O,X,O,O
ZSLTOJI,O,O,X,O,X,O,O
ZSLITJO,O,O,X,O,X,X,O
ZSLITOJ,O,O,X,O,X,O,O
ZSLIJTO,O,O,O,O,O,X,X
ZSLIJOT,O,O,O,X,X,X,X
ZSLIOTJ,O,O,X,O,X,X,X
ZSLIOJT,O,O,X,X,X,X,X
ZSLJTIO,O,O,X,O,O,X,X
ZSLJTOI,O,O,X,O,O,X,X
ZSLJITO,O,O,O,O,O,X,X
ZSLJIOT,O,O,O,X,X,X,X
ZSLJOTI,O,O,X,X,X,X,X
ZSLJOIT,O,O,X,X,X,X,X
ZSLOTIJ,O,O,X,O,X,X,X
ZSLOTJI,O,O,X,O,X,X,X
ZSLOITJ,O,O,X,O,X,X,X
ZSLOIJT,O,O,X,X,X,X,X
ZSLOJTI,O,O,X,X,X,X,X
ZSLOJIT,O,O,X,X,X,X,X
ZSJTILO,O,O,O,O,O,X,X
ZSJTIOL,O,O,X,O,O,O,X
ZSJTLIO,O,O,O,O,O,X,X
ZSJTLOI,O,O,X,O,O,X,X
ZSJTOIL,O,O,X,O,O,O,X
ZSJTOLI,O,O,X,O,O,O,X
ZSJITLO,O,O,O,O,O,X,X
ZSJITOL,O,O,X,O,O,O,X
ZSJILTO,O,O,O,O,O,X,X
ZSJILOT,O,O,O,X,X,X,X
ZSJIOTL,O,O,X,X,X,X,X
ZSJIOLT,O,O,X,X,X,X,X
ZSJLTIO,O,O,X,O,O,X,X
ZSJLTOI,O,O,X,O,O,X,X
ZSJLITO,O,O,O,O,O,X,X
ZSJLIOT,O,O,O,X,X,X,X
ZSJLOTI,O,O,X,X,X,X,X
ZSJLOIT,O,O,X,X,X,X,X
ZSJOTIL,O,O,X,X,X,X,X
ZSJOTLI,O,O,X,X,X,X,X
ZSJOITL,O,O,X,X,X,X,X
ZSJOILT,O,O,X,X,X,X,X
ZSJOLTI,O,O,X,X,X,X,X
ZSJOLIT,O,O,X,X,X,X,X
ZSOTILJ,O,O,O,O,X,O,O
ZSOTIJL,O,O,O,O,X,O,O
ZSOTLIJ,O,O,O,O,X,O,O
ZSOTLJI,O,O,O,O,X,O,O
ZSOTJIL,O,O,O,O,X,O,O
ZSOTJLI,O,O,O,O,X,O,O
ZSOITLJ,O,O,O,O,X,O,O
ZSOITJL,O,O,O,O,X,O,O
ZSOILTJ,O,O,X,O,X,X,O
ZSOILJT,O,O,O,X,X,X,X
ZSOIJTL,O,O,O,X,X,X,O
ZSOIJLT,O,O,O,X,X,X,X
ZSOLTIJ,O,O,X,O,X,X,O
ZSOLTJI,O,O,X,O,X,X,O
ZSOLITJ,O,O,X,O,X,X,O
ZSOLIJT,O,O,O,X,X,X,X
ZSOLJTI,O,O,X,X,X,X,X
ZSOLJIT,O,O,O,X,X,X,X
ZSOJTIL,O,O,O,X,X,X,O
ZSOJTLI,O,O,O,X,X,X,O
ZSOJITL,O,O,O,X,X,X,O
ZSOJILT,O,O,O,X,X,X,X
ZSOJLTI,O,O,X,X,X,X,X
ZSOJLIT,O,O,O,X,X,X,X
ZOTILJS,O,O,O,X,X,X,X
ZOTILSJ,O,O,O,X,X,X,X
ZOTIJLS,O,O,O,X,X,X,X
ZOTIJSL,O,O,O,X,X,X,X
ZOTISLJ,O,O,O,X,X,X,O
ZOTISJL,O,O,O,X,X,X,O
ZOTLIJS,O,O,O,X,X,X,X
ZOTLISJ,O,O,O,X,X,X,X
ZOTLJIS,O,O,O,X,X,X,X
ZOTLJSI,O,O,O,X,X,X,X
ZOTLSIJ,O,O,O,X,X,X,X
ZOTLSJI,O,O,O,X,X,X,X
ZOTJILS,O,O,O,X,X,X,X
ZOTJISL,O,O,O,X,X,X,X
ZOTJLIS,O,O,O,X,X,X,X
ZOTJLSI,O,O,O,X,X,X,X
ZOTJSIL,O,O,O,X,X,X,X
ZOTJSLI,O,O,O,X,X,X,X
ZOTSILJ,O,O,O,X,X,X,O
ZOTSIJL,O,O,O,X,X,X,O
ZOTSLIJ,O,O,O,X,X,X,O
ZOTSLJI,O,O,O,X,X,X,O
ZOTSJIL,O,O,O,X,X,X,O
ZOTSJLI,O,O,O,X,X,X,O
ZOITLJS,O,O,O,X,X,X,X
ZOITLSJ,O,O,O,X,X,X,X
ZOITJLS,O,O,O,X,X,X,X
ZOITJSL,O,O,O,X,X,X,X
ZOITSLJ,O,O,O,X,X,X,O
ZOITSJL,O,O,O,X,X,X,O
ZOILTJS,O,O,X,X,X,X,X
ZOILTSJ,O,O,X,X,X,X,X
ZOILJTS,O,O,X,X,X,X,X
ZOILJST,O,O,X,X,X,X,X
ZOILSTJ,O,O,X,X,X,X,O
ZOILSJT,O,O,O,X,X,X,X
ZOIJTLS,O,O,X,X,X,X,X
ZOIJTSL,O,O,X,X,X,X,X
ZOIJLTS,O,O,X,X,X,X,X
ZOIJLST,O,O,X,X,X,X,X
ZOIJSTL,O,O,X,X,X,X,O
ZOIJSLT,O,O,X,X,X,X,X
ZOISTLJ,O,O,O,X,X,X,O
ZOISTJL,O,O,O,X,X,X,O
ZOISLTJ,O,O,X,X,X,X,O
ZOISLJT,O,O,O,X,X,X,X
ZOISJTL,O,O,O,X,X,X,O
ZOISJLT,O,O,O,X,X,X,X
ZOLTIJS,O,O,X,X,X,X,X
ZOLTISJ,O,O,X,X,X,X,X
ZOLTJIS,O,O,X,X,X,X,X
ZOLTJSI,O,O,X,X,X,X,X
ZOLTSIJ,O,O,X,X,X,X,X
ZOLTSJI,O,O,X,X,X,X,X
ZOLITJS,O,O,X,X,X,X,X
ZOLITSJ,O,O,X,X,X,X,X
ZOLIJTS,O,O,X,X,X,X,X
ZOLIJST,O,O,X,X,X,X,X
ZOLISTJ,O,O,X,X,X,X,O
ZOLISJT,O,O,O,X,X,X,X
ZOLJTIS,O,O,X,X,X,X,X
ZOLJTSI,O,O,X,X,X,X,X
ZOLJITS,O,O,X,X,X,X,X
ZOLJIST,O,O,X,X,X,X,X
ZOLJSTI,O,O,X,X,X,X,X
ZOLJSIT,O,O,X,X,X,X,X
ZOLSTIJ,O,O,X,X,X,X,O
ZOLSTJI,O,O,X,X,X,X,O
ZOLSITJ,O,O,X,X,X,X,O
ZOLSIJT,O,O,O,X,X,X,X
ZOLSJTI,O,O,X,X,X,X,X
ZOLSJIT,O,O,O,X,X,X,X
ZOJTILS,O,O,X,X,X,X,X
