sequence,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjBylB+?mBTiBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaBJvhFRdBcjBTgBG?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFuiBcjBTgBi?hB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjB6mBT?iBmlBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBO?mBCnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBK?mBWnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC8IvhFTeB2lBxhB0?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFCeBTgBOmB8?mBXjBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR9IvhFcjBigBGiBz?gB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaCJvhFuiBcjBxgB3?gBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBTgBKmBf?nBliB8sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez8IvhFWjBigBXjBR?mBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFWjBigBzhBX?jBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFaiBuiBcjBx?lBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBigBfnBU?mBznBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBGeBynBF?mBRsB/sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez7IvhFRdBcjB2lBS?nB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFTeBxlBmnBc?mBVsB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFmcBCeBXjBR?mBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC+IvhF2lBRhBXjBz?hBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBxdBOoBF?mBXnB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je1AJvhFzcBSjB3iBx?lB8sB2wB
JZTIOLS,O,O,O,O,X,X,O,X,O,O,O,O,X,O,X,O,O,X,X,X,O,X
JZTIOSL,O,O,O,O,O,O,X,O,O,O,O,X,X,O,X,X,O,X,O,X,O,X
JZTLISO,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X
JZTLIOS,O,O,X,O,O,O,O,X,O,O,O,O,O,O,O,X,O,X,X,X,O,X
JZTLSIO,O,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X,O,X
JZTLSOI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X
JZTLOIS,O,O,O,O,O,O,O,X,O,O,O,X,O,O,O,X,O,X,X,X,O,X
JZTLOSI,O,O,O,O,O,O,X,X,O,O,O,X,O,X,O,X,O,X,X,X,O,X
JZTSILO,O,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,X,X,O,O,O,X
JZTSIOL,X,O,O,O,O,O,O,O,O,X,O,X,X,O,O,X,O,X,O,X,O,X
JZTSLIO,O,O,O,O,O,O,O,O,O,X,O,X,X,O,X,X,O,X,O,O,O,X
JZTSLOI,O,O,O,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X
JZTSOIL,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X
JZTSOLI,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X
JZTOILS,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,O,O,X,X,X,O,X
JZTOISL,O,O,O,O,O,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,O,X
JZTOLIS,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,O,X,X,X,O,X
JZTOLSI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,O,X,X,X,O,X
JZTOSIL,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,O,X
JZTOSLI,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X
JZITLSO,O,O,X,O,O,X,X,O,O,X,O,X,X,O,X,O,O,O,O,X,X,X
JZITLOS,O,O,X,O,O,X,X,X,O,X,X,X,O,O,X,O,O,O,X,X,O,O
JZITSLO,O,O,X,O,O,X,X,O,O,X,O,X,X,O,X,X,X,O,O,O,O,X
JZITSOL,X,O,X,O,O,X,X,O,O,X,O,X,X,O,X,X,O,O,O,X,O,X
JZITOLS,O,O,X,O,X,X,X,X,O,X,O,X,X,O,X,O,O,O,X,X,O,O
JZITOSL,O,O,X,O,O,X,X,O,O,X,O,X,X,O,X,X,O,O,O,X,O,X
JZILTSO,O,X,X,O,O,X,X,O,X,X,O,X,X,X,O,O,X,O,O,X,X,X
JZILTOS,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,X,O,O
JZILSTO,O,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,O,O,X,O,X
JZILSOT,O,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
JZILOTS,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O
JZILOST,O,X,X,O,O,X,O,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
JZISTLO,X,O,X,O,X,X,X,O,O,X,O,X,X,O,O,X,X,O,O,X,O,X
JZISTOL,X,O,X,O,O,X,X,O,X,X,O,X,X,O,O,X,O,O,O,X,O,X
JZISLTO,O,O,O,O,X,X,X,O,O,X,O,X,X,X,O,X,X,O,O,O,O,X
JZISLOT,O,O,O,O,O,X,X,O,O,X,O,X,X,X,O,X,X,O,O,X,X,X
JZISOTL,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,O,O,O,X,O,X
JZISOLT,X,O,O,O,O,X,X,O,O,X,O,X,X,X,O,X,X,O,O,X,X,X
JZIOTLS,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,O,O
JZIOTSL,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,X,O,X
JZIOLTS,X,O,X,X,X,X,O,X,X,O,O,X,X,X,O,X,O,O,X,X,X,O
JZIOLST,O,O,O,X,X,X,O,X,X,O,O,O,X,X,O,X,X,O,X,X,X,X
JZIOSTL,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,X
JZIOSLT,X,X,O,O,O,X,X,O,X,O,O,X,X,X,O,X,X,O,O,X,X,X
JZLTISO,O,X,X,O,O,O,X,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X
JZLTIOS,O,X,X,O,O,O,O,X,O,X,O,O,O,X,O,X,O,X,X,X,O,X
JZLTSIO,O,X,X,O,O,O,X,O,O,X,O,X,X,X,O,X,O,X,X,X,O,X
JZLTSOI,O,X,X,O,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,O,X
JZLTOIS,O,X,X,O,O,O,O,X,O,X,O,X,O,X,O,X,O,X,X,X,O,X
JZLTOSI,O,X,X,O,O,O,X,X,O,X,O,X,O,X,O,X,O,X,X,X,O,X
JZLITSO,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JZLITOS,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,O,O
JZLISTO,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X
JZLISOT,O,X,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JZLIOTS,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,O
JZLIOST,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X
JZLSTIO,O,X,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
JZLSTOI,O,X,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X
JZLSITO,O,X,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
JZLSIOT,O,X,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JZLSOTI,O,X,O,O,O,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X
JZLSOIT,O,X,O,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
JZLOTIS,O,X,X,O,O,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JZLOTSI,O,X,X,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JZLOITS,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X
JZLOIST,O,X,O,O,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X
JZLOSTI,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JZLOSIT,O,X,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JZSTILO,O,O,X,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JZSTIOL,X,O,X,O,O,O,O,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X
JZSTLIO,O,O,O,O,O,O,O,O,O,X,O,X,X,X,X,X,O,X,X,O,O,X
JZSTLOI,O,X,X,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,O,X
JZSTOIL,O,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
JZSTOLI,O,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
JZSITLO,X,O,X,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,O,X
JZSITOL,X,O,X,O,O,O,X,O,X,X,O,X,X,X,O,X,O,X,O,X,O,X
JZSILTO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JZSILOT,O,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
JZSIOTL,X,O,O,O,O,O,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X
JZSIOLT,X,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
JZSLTIO,O,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JZSLTOI,O,X,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X
JZSLITO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,O,O,X
JZSLIOT,O,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
JZSLOTI,O,O,O,O,O,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X
JZSLOIT,O,O,O,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X
JZSOTIL,X,O,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X
JZSOTLI,X,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
JZSOITL,X,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X
JZSOILT,X,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X
JZSOLTI,X,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JZSOLIT,X,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
JZOTILS,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,O,X
JZOTISL,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,O,X,X,X,O,X
JZOTLIS,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,O,X
JZOTLSI,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,O,X,X,X,O,X
JZOTSIL,O,O,O,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,O,X
JZOTSLI,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,O,X
JZOITLS,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,O,X,X,O,X
JZOITSL,X,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,O,X,X,O,X
JZOILTS,X,O,X,X,O,O,O,O,X,O,O,X,X,X,O,X,O,O,X,X,X,X
JZOILST,O,O,O,X,O,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
JZOISTL,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,O,X,X,O,X
JZOISLT,X,X,O,O,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
JZOLTIS,O,O,X,O,O,O,O,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JZOLTSI,O,O,X,O,O,O,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JZOLITS,X,O,X,X,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X
JZOLIST,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X
JZOLSTI,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JZOLSIT,O,O,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JZOSTIL,X,O,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X
JZOSTLI,X,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
JZOSITL,X,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X
JZOSILT,X,O,O,O,O,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
JZOSLTI,X,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JZOSLIT,X,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOTILSZ,O,X,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JOTILZS,O,O,X,O,O,O,O,X,X,O,O,O,O,X,X,X,O,O,X,X,X,X
JOTISLZ,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X
JOTISZL,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
JOTIZLS,O,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,O,O,X,X,X,X
JOTIZSL,O,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X
JOTLISZ,O,X,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JOTLIZS,O,O,X,O,O,O,O,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X
JOTLSIZ,O,X,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JOTLSZI,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
JOTLZIS,O,O,X,O,O,O,O,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X
JOTLZSI,O,O,X,O,O,O,X,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X
JOTSILZ,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JOTSIZL,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOTSLIZ,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X
JOTSLZI,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X
JOTSZIL,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTSZLI,O,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOTZILS,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JOTZISL,O,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOTZLIS,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X
JOTZLSI,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X
JOTZSIL,O,O,O,O,O,O,O,O,X,O,X,X,X,X,O,X,O,X,X,X,X,X
JOTZSLI,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X
JOITLSZ,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JOITLZS,X,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X
JOITSLZ,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JOITSZL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
JOITZLS,X,X,O,X,O,O,O,O,X,O,O,X,X,X,X,X,O,O,X,X,X,X
JOITZSL,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X
JOILTSZ,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JOILTZS,X,X,X,X,O,O,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X
JOILSTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JOILSZT,X,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
JOILZTS,X,X,X,X,O,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
JOILZST,X,X,X,X,O,O,O,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
JOISTLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOISTZL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
JOISLTZ,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
JOISLZT,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X
JOISZTL,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X
JOISZLT,X,X,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
JOIZTLS,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,O,X,X,O,X
JOIZTSL,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,O,X,X,O,X
JOIZLTS,X,X,X,X,O,O,O,O,X,O,O,X,X,X,O,X,O,O,X,X,X,X
JOIZLST,X,X,O,X,O,O,O,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
JOIZSTL,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,O,O,X,X,O,X
JOIZSLT,X,X,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
JOLTISZ,O,X,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JOLTIZS,O,O,X,O,O,O,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X
JOLTSIZ,O,X,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
JOLTSZI,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
JOLTZIS,O,O,X,O,O,O,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JOLTZSI,O,O,X,O,O,O,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JOLITSZ,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JOLITZS,X,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
JOLISTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JOLISZT,X,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
JOLIZTS,X,X,X,X,O,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
JOLIZST,X,X,X,X,O,O,O,O,X,X,O,O,X,X,O,X,X,O,X,X,X,X
JOLSTIZ,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JOLSTZI,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOLSITZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
JOLSIZT,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOLSZTI,O,O,X,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOLSZIT,O,O,X,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOLZTIS,O,O,X,O,O,O,O,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JOLZTSI,O,O,X,O,O,O,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JOLZITS,X,O,X,X,O,O,O,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JOLZIST,O,O,X,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JOLZSTI,O,O,X,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JOLZSIT,O,O,X,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JOSTILZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JOSTIZL,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOSTLIZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JOSTLZI,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOSTZIL,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOSTZLI,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOSITLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOSITZL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
JOSILTZ,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JOSILZT,X,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
JOSIZTL,X,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,O,X
JOSIZLT,X,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
JOSLTIZ,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JOSLTZI,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JOSLITZ,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X
JOSLIZT,X,O,O,X,O,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOSLZTI,X,O,O,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOSLZIT,X,O,O,O,O,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOSZTIL,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X
JOSZTLI,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
JOSZITL,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X
JOSZILT,X,O,O,O,O,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOSZLTI,X,O,O,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOSZLIT,X,O,O,O,O,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOZTILS,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,O,X
JOZTISL,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,O,X,X,X,O,X
JOZTLIS,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,O,X
JOZTLSI,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,O,X,X,X,O,X
JOZTSIL,O,O,O,O,O,O,O,O,X,O,O,X,X,X,O,X,O,X,X,X,O,X
JOZTSLI,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,O,X
JOZITLS,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,O,X,X,O,X
JOZITSL,X,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,O,X,X,O,X
JOZILTS,X,O,X,X,O,O,O,O,X,O,O,X,X,X,O,X,O,O,X,X,X,X
JOZILST,O,O,O,X,O,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
JOZISTL,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,O,X,X,O,X
JOZISLT,X,X,O,O,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
JOZLTIS,O,O,X,O,O,O,O,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JOZLTSI,O,O,X,O,O,O,X,O,X,X,O,X,O,X,O,X,O,X,X,X,X,X
JOZLITS,X,O,X,X,O,O,O,O,X,O,O,X,O,X,O,X,O,X,X,X,X,X
JOZLIST,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X
JOZLSTI,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JOZLSIT,O,O,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
JOZSTIL,X,O,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X
JOZSTLI,X,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
JOZSITL,X,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X
JOZSILT,X,O,O,O,O,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
JOZSLTI,X,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
JOZSLIT,X,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STILJZO,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
STILJOZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
STILZJO,X,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
STILZOJ,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
STILOJZ,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STILOZJ,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STIJLZO,X,O,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
STIJLOZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
STIJZLO,X,O,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
STIJZOL,X,O,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
STIJOLZ,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
STIJOZL,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
