sequence,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFGbBicB3dBz?fBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeT6IvhF2gBRcB3dBi?kBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeK/IvhFzaBRcB3dBl?lBUmBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhFicB3dBclBT?kBVrBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je2/IvhFRcB3dBTkBl?lBUmBaqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jei8IvhF3dBxkBVrBc?lBTkBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFicB3dBzkBU?mBGlBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je07IvhF3dBOkBZlB6?pBzqBlrB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhF3dBTfBylB0?lBlmBmpB
SIZOJLT,O,O,X,X,X,X,O,O,X
SIOTLJZ,O,O,X,X,X,X,X,X,X
SIOTLZJ,O,O,X,O,X,X,X,X,X
SIOTJLZ,O,X,O,X,X,X,X,X,X
SIOTJZL,O,X,X,X,O,X,X,O,X
SIOTZLJ,O,X,X,O,O,X,O,X,X
SIOTZJL,O,X,X,O,O,X,O,O,X
SIOLTJZ,O,O,X,X,X,X,X,X,X
SIOLTZJ,O,X,X,O,X,X,X,X,X
SIOLJTZ,X,O,X,X,X,X,X,X,X
SIOLJZT,X,O,X,X,X,X,X,O,X
SIOLZTJ,O,O,X,X,X,X,O,X,X
SIOLZJT,O,O,X,X,X,X,O,O,X
SIOJTLZ,X,X,O,X,X,X,X,X,X
SIOJTZL,X,X,X,X,O,X,X,O,X
SIOJLTZ,X,X,O,X,X,X,X,X,X
SIOJLZT,X,X,O,X,X,X,X,O,X
SIOJZTL,X,X,X,X,X,X,O,O,X
SIOJZLT,X,X,X,X,X,X,O,O,X
SIOZTLJ,O,O,X,X,X,X,O,X,X
SIOZTJL,O,O,X,X,X,X,O,O,X
SIOZLTJ,O,O,X,X,X,X,O,X,X
SIOZLJT,O,O,X,X,X,X,O,O,X
SIOZJTL,X,O,X,X,X,X,O,O,X
SIOZJLT,O,O,X,X,X,X,O,O,X
SLTIJZO,X,O,O,X,X,O,X,X,X
SLTIJOZ,O,O,O,X,X,O,X,X,X
SLTIZJO,O,O,X,O,X,O,X,X,X
SLTIZOJ,O,O,X,O,X,O,O,X,X
SLTIOJZ,O,O,X,X,X,O,X,X,X
SLTIOZJ,O,O,X,O,X,O,X,X,X
SLTJIZO,X,O,O,X,X,O,X,X,X
SLTJIOZ,O,O,O,X,X,O,X,X,X
SLTJZIO,X,O,O,O,X,X,X,X,X
SLTJZOI,X,O,O,O,X,X,X,X,X
SLTJOIZ,O,O,O,X,X,X,X,X,X
SLTJOZI,O,O,O,O,X,X,X,X,X
SLTZIJO,O,O,X,O,X,O,X,X,X
SLTZIOJ,O,O,X,O,X,O,O,X,X
SLTZJIO,O,O,X,O,X,X,X,X,X
SLTZJOI,O,O,X,O,X,X,X,X,X
SLTZOIJ,O,O,X,O,X,X,O,X,X
SLTZOJI,O,O,X,O,X,X,X,X,X
SLTOIJZ,O,O,X,X,X,O,X,X,X
SLTOIZJ,O,O,X,O,X,O,X,X,X
SLTOJIZ,O,O,X,X,X,X,X,X,X
SLTOJZI,O,O,X,O,O,X,X,X,X
SLTOZIJ,O,O,X,O,O,X,X,X,X
SLTOZJI,O,O,X,O,O,X,X,X,X
SLITJZO,X,O,O,X,X,O,X,X,X
SLITJOZ,O,O,O,X,X,O,X,X,X
SLITZJO,O,O,X,O,X,O,X,X,X
SLITZOJ,O,O,X,O,X,O,O,X,X
SLITOJZ,O,O,X,X,X,O,X,X,X
SLITOZJ,O,O,X,O,X,O,X,X,X
SLIJTZO,X,X,O,X,X,X,X,X,X
SLIJTOZ,O,O,O,X,X,X,X,X,X
SLIJZTO,O,O,O,X,X,X,X,X,X
SLIJZOT,O,O,O,X,X,X,O,X,X
SLIJOTZ,X,O,O,X,X,X,X,X,X
SLIJOZT,X,O,O,X,X,X,X,O,X
SLIZTJO,O,O,X,X,X,X,X,X,X
SLIZTOJ,O,O,X,X,X,X,O,X,X
SLIZJTO,O,O,X,X,X,X,X,X,X
SLIZJOT,O,O,X,X,X,X,O,X,X
SLIZOTJ,O,O,X,X,X,X,O,X,X
SLIZOJT,O,O,X,X,X,X,O,X,X
SLIOTJZ,O,O,X,X,X,X,X,X,X
SLIOTZJ,O,O,X,O,X,X,X,X,X
SLIOJTZ,X,O,X,X,X,X,X,X,X
SLIOJZT,X,O,X,X,X,X,X,O,X
SLIOZTJ,O,O,X,X,X,X,O,X,X
SLIOZJT,O,O,X,X,X,X,O,O,X
SLJTIZO,X,O,O,X,X,O,X,X,X
SLJTIOZ,O,O,O,X,X,O,X,X,X
SLJTZIO,X,O,O,O,X,X,X,X,X
SLJTZOI,X,O,O,O,X,X,X,X,X
SLJTOIZ,O,O,O,X,X,X,X,X,X
SLJTOZI,O,O,O,O,X,X,X,X,O
SLJITZO,X,X,O,X,X,X,X,X,X
SLJITOZ,O,O,O,X,X,X,X,X,X
SLJIZTO,O,O,O,X,X,X,X,X,X
SLJIZOT,O,O,O,X,X,X,O,X,X
SLJIOTZ,X,O,O,X,X,X,X,X,X
SLJIOZT,X,O,O,X,X,X,X,O,O
SLJZTIO,O,O,O,X,X,X,X,X,X
SLJZTOI,O,O,O,X,X,X,X,X,X
SLJZITO,O,O,O,X,X,X,X,X,X
SLJZIOT,O,O,O,X,X,X,O,X,X
SLJZOTI,X,O,O,X,X,X,X,X,O
SLJZOIT,O,O,O,X,X,X,O,X,O
SLJOTIZ,X,O,O,X,X,X,X,X,X
SLJOTZI,X,O,O,O,X,X,X,X,O
SLJOITZ,X,O,O,X,X,X,X,X,X
SLJOIZT,X,O,O,X,X,X,X,O,O
SLJOZTI,X,O,O,X,X,X,X,X,O
SLJOZIT,X,O,O,X,X,X,X,X,O
SLZTIJO,O,O,X,O,X,O,X,X,X
SLZTIOJ,O,O,X,O,X,O,O,X,X
SLZTJIO,O,O,X,O,X,X,X,X,X
SLZTJOI,O,O,X,O,X,X,X,X,X
SLZTOIJ,O,O,X,O,X,X,O,X,X
SLZTOJI,O,O,X,O,X,X,X,X,X
SLZITJO,O,O,X,X,X,X,X,X,X
SLZITOJ,O,O,X,X,X,X,O,X,X
SLZIJTO,O,O,X,X,X,X,X,X,X
SLZIJOT,O,O,X,X,X,X,O,X,X
SLZIOTJ,O,O,X,X,X,X,O,X,X
SLZIOJT,O,O,X,X,X,X,O,X,X
SLZJTIO,O,O,X,X,X,X,X,X,X
SLZJTOI,O,O,X,X,X,X,X,X,X
SLZJITO,O,O,X,X,X,X,X,X,X
SLZJIOT,O,O,X,X,X,X,O,X,X
SLZJOTI,X,O,X,X,X,X,X,X,X
SLZJOIT,O,O,X,X,X,X,O,X,X
SLZOTIJ,O,O,X,O,X,X,O,X,X
SLZOTJI,O,O,X,O,X,X,X,X,X
SLZOITJ,O,O,X,X,X,X,O,X,X
SLZOIJT,O,O,X,X,X,X,O,X,X
SLZOJTI,X,O,X,X,X,X,X,X,X
SLZOJIT,O,O,X,X,X,X,O,X,X
SLOTIJZ,O,O,X,X,X,O,X,X,X
SLOTIZJ,O,O,X,O,X,O,X,X,X
SLOTJIZ,O,O,X,X,X,X,X,X,X
SLOTJZI,O,O,X,O,O,X,X,X,X
SLOTZIJ,O,O,X,O,O,X,X,X,X
SLOTZJI,O,O,X,O,O,X,X,X,X
SLOITJZ,O,O,X,X,X,X,X,X,X
SLOITZJ,O,O,X,O,X,X,X,X,X
SLOIJTZ,X,O,X,X,X,X,X,X,X
SLOIJZT,X,O,X,X,X,X,X,O,X
SLOIZTJ,O,O,X,X,X,X,O,X,X
SLOIZJT,O,O,X,X,X,X,O,O,X
SLOJTIZ,X,O,X,X,X,X,X,X,X
SLOJTZI,X,O,X,O,O,X,X,X,X
SLOJITZ,X,O,X,X,X,X,X,X,X
SLOJIZT,X,O,X,X,X,X,X,O,X
SLOJZTI,X,O,X,X,X,X,X,X,X
SLOJZIT,X,O,X,X,X,X,X,X,X
SLOZTIJ,O,O,X,O,X,X,O,X,X
SLOZTJI,O,O,X,O,X,X,X,X,X
SLOZITJ,O,O,X,X,X,X,O,X,X
SLOZIJT,O,O,X,X,X,X,O,X,X
SLOZJTI,X,O,X,X,X,X,X,X,X
SLOZJIT,O,O,X,X,X,X,O,X,X
SJTILZO,X,O,O,X,X,O,X,X,X
SJTILOZ,O,O,O,X,X,O,X,X,X
SJTIZLO,X,X,O,X,X,O,X,X,X
SJTIZOL,X,X,X,X,X,O,X,X,X
SJTIOLZ,O,X,O,X,X,O,X,X,X
SJTIOZL,O,X,X,X,X,O,X,O,X
SJTLIZO,X,O,O,X,X,O,X,X,X
SJTLIOZ,O,O,O,X,X,O,X,X,X
SJTLZIO,X,O,O,O,X,X,X,X,X
SJTLZOI,X,O,O,O,X,X,X,X,X
SJTLOIZ,O,O,O,X,X,X,X,X,X
SJTLOZI,O,O,O,O,X,X,X,X,O
SJTZILO,X,X,O,O,X,X,X,X,X
SJTZIOL,X,X,X,X,X,X,X,X,X
SJTZLIO,X,X,O,O,X,X,X,X,X
SJTZLOI,X,X,O,O,X,X,X,X,X
SJTZOIL,X,X,X,O,X,X,X,X,X
SJTZOLI,X,X,X,O,X,X,X,X,X
SJTOILZ,O,X,O,X,X,X,X,X,X
SJTOIZL,O,X,X,X,O,X,X,O,X
SJTOLIZ,O,X,O,X,X,X,X,X,X
SJTOLZI,O,X,O,O,O,X,X,X,O
SJTOZIL,O,X,X,O,O,X,X,X,X
SJTOZLI,O,X,X,O,O,X,X,X,X
SJITLZO,X,O,O,X,X,X,X,X,X
SJITLOZ,O,O,O,X,X,X,X,X,X
SJITZLO,X,X,O,X,X,X,X,X,X
SJITZOL,X,X,X,X,X,X,X,X,X
SJITOLZ,O,X,O,X,X,X,X,X,X
SJITOZL,O,X,X,X,X,X,X,O,X
SJILTZO,X,X,O,X,X,X,X,X,X
SJILTOZ,O,O,O,X,X,X,X,X,X
SJILZTO,O,O,O,X,X,X,X,X,X
SJILZOT,O,O,O,X,X,X,O,X,X
SJILOTZ,X,O,O,X,X,X,X,X,X
SJILOZT,X,O,O,X,X,X,X,O,O
SJIZTLO,O,O,O,X,X,X,X,X,X
SJIZTOL,O,O,X,X,X,X,X,X,X
SJIZLTO,O,O,O,X,X,X,X,X,X
SJIZLOT,O,O,O,X,X,X,O,X,X
SJIZOTL,X,O,X,X,X,X,O,O,X
SJIZOLT,O,O,X,X,X,X,O,O,X
SJIOTLZ,X,X,O,X,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X,X,O,X
SJIOLTZ,X,X,O,X,X,X,X,X,X
SJIOLZT,X,X,O,X,X,X,X,O,O
SJIOZTL,X,X,X,X,X,X,O,O,X
SJIOZLT,X,X,X,X,X,X,O,O,X
SJLTIZO,X,O,O,X,X,O,X,X,X
SJLTIOZ,O,O,O,X,X,O,X,X,X
SJLTZIO,X,O,O,O,X,X,X,X,X
SJLTZOI,X,O,O,O,X,X,X,X,X
SJLTOIZ,O,O,O,X,X,X,X,X,X
SJLTOZI,O,O,O,O,X,X,X,X,O
SJLITZO,X,X,O,X,X,X,X,X,X
SJLITOZ,O,O,O,X,X,X,X,X,X
SJLIZTO,O,O,O,X,X,X,X,X,X
SJLIZOT,O,O,O,X,X,X,O,X,X
SJLIOTZ,X,O,O,X,X,X,X,X,X
SJLIOZT,X,O,O,X,X,X,X,O,O
SJLZTIO,O,O,O,X,X,X,X,X,X
SJLZTOI,O,O,O,X,X,X,X,X,X
SJLZITO,O,O,O,X,X,X,X,X,X
SJLZIOT,O,O,O,X,X,X,O,X,X
SJLZOTI,X,O,O,X,X,X,X,X,O
SJLZOIT,O,O,O,X,X,X,O,X,O
SJLOTIZ,X,O,O,X,X,X,X,X,X
SJLOTZI,X,O,O,O,X,X,X,X,O
SJLOITZ,X,O,O,X,X,X,X,X,X
SJLOIZT,X,O,O,X,X,X,X,O,O
SJLOZTI,X,O,O,X,X,X,X,X,O
SJLOZIT,X,O,O,X,X,X,X,X,O
SJZTILO,O,O,O,X,X,X,X,X,X
SJZTIOL,O,O,X,X,X,X,X,X,X
SJZTLIO,O,O,O,X,X,X,X,X,X
SJZTLOI,O,O,O,X,X,X,X,X,X
SJZTOIL,O,O,X,X,X,X,X,X,X
SJZTOLI,O,O,X,X,X,X,X,X,X
SJZITLO,O,O,O,X,X,X,X,X,X
SJZITOL,O,O,X,X,X,X,X,X,X
SJZILTO,O,O,O,X,X,X,X,X,X
SJZILOT,O,O,O,X,X,X,O,X,X
SJZIOTL,X,O,X,X,X,X,O,O,X
SJZIOLT,O,O,X,X,X,X,O,O,X
SJZLTIO,O,O,O,X,X,X,X,X,X
SJZLTOI,O,O,O,X,X,X,X,X,X
SJZLITO,O,O,O,X,X,X,X,X,X
SJZLIOT,O,O,O,X,X,X,O,X,X
SJZLOTI,X,O,O,X,X,X,X,X,O
SJZLOIT,O,O,O,X,X,X,O,X,O
SJZOTIL,X,O,X,X,X,X,X,X,X
SJZOTLI,X,O,X,X,X,X,X,X,X
SJZOITL,X,O,X,X,X,X,O,O,X
SJZOILT,O,O,X,X,X,X,O,O,X
SJZOLTI,X,O,X,X,X,X,X,X,O
SJZOLIT,O,O,X,X,X,X,O,X,O
SJOTILZ,X,X,O,X,X,X,X,X,X
SJOTIZL,X,X,X,X,O,X,X,O,X
SJOTLIZ,X,X,O,X,X,X,X,X,X
SJOTLZI,X,X,O,O,O,X,X,X,O
SJOTZIL,X,X,X,O,O,X,X,X,X
SJOTZLI,X,X,X,O,O,X,X,X,X
SJOITLZ,X,X,O,X,X,X,X,X,X
SJOITZL,X,X,X,X,O,X,X,O,X
SJOILTZ,X,X,O,X,X,X,X,X,X
SJOILZT,X,X,O,X,X,X,X,O,O
SJOIZTL,X,X,X,X,X,X,O,O,X
SJOIZLT,X,X,X,X,X,X,O,O,X
SJOLTIZ,X,X,O,X,X,X,X,X,X
SJOLTZI,X,X,O,O,O,X,X,X,O
SJOLITZ,X,X,O,X,X,X,X,X,X
SJOLIZT,X,X,O,X,X,X,X,O,O
SJOLZTI,X,X,O,X,X,X,X,X,O
SJOLZIT,X,X,O,X,X,X,X,X,O
SJOZTIL,X,X,X,X,O,X,X,X,X
SJOZTLI,X,X,X,X,O,X,X,X,X
SJOZITL,X,X,X,X,X,X,O,O,X
SJOZILT,X,X,X,X,X,X,O,O,X
SJOZLTI,X,X,X,X,X,X,X,X,O
SJOZLIT,X,X,X,X,X,X,O,X,O
SZTILJO,O,O,X,O,X,O,X,X,X
SZTILOJ,O,O,X,O,X,O,O,X,X
SZTIJLO,O,O,O,O,X,O,X,X,X
SZTIJOL,O,O,X,X,X,O,X,X,X
SZTIOLJ,O,O,X,O,X,O,O,X,X
SZTIOJL,O,O,X,O,X,O,O,X,X
SZTLIJO,O,O,X,O,X,O,X,X,X
SZTLIOJ,O,O,X,O,X,O,O,X,X
SZTLJIO,O,O,X,O,X,X,X,X,X
SZTLJOI,O,O,X,O,X,X,X,X,X
SZTLOIJ,O,O,X,O,X,X,O,X,X
SZTLOJI,O,O,X,O,X,X,X,X,X
SZTJILO,O,O,O,O,X,X,X,X,X
SZTJIOL,O,O,X,X,X,X,X,X,X
SZTJLIO,O,O,O,O,X,X,X,X,X
SZTJLOI,O,O,O,O,X,X,X,X,X
SZTJOIL,O,O,X,O,X,X,X,X,X
SZTJOLI,O,O,X,O,X,X,X,X,X
SZTOILJ,O,O,X,O,O,X,O,X,X
SZTOIJL,O,O,X,O,O,X,O,X,X
SZTOLIJ,O,O,X,O,O,X,O,X,X
SZTOLJI,O,O,X,O,O,X,X,X,X
SZTOJIL,O,O,X,O,O,X,X,X,X
SZTOJLI,O,O,X,O,O,X,X,X,X
SZITLJO,O,O,X,X,X,X,X,X,X
SZITLOJ,O,O,X,X,X,X,O,X,X
SZITJLO,O,O,O,X,X,X,X,X,X
SZITJOL,O,O,X,X,X,X,X,X,X
SZITOLJ,O,O,X,X,X,X,O,X,X
SZITOJL,O,O,X,X,X,X,O,X,X
SZILTJO,O,O,X,X,X,X,X,X,X
SZILTOJ,O,O,X,X,X,X,O,X,X
SZILJTO,O,O,X,X,X,X,X,X,X
SZILJOT,O,O,X,X,X,X,O,X,X
SZILOTJ,O,O,X,X,X,X,O,X,X
SZILOJT,O,O,X,X,X,X,O,X,X
SZIJTLO,O,O,O,X,X,X,X,X,X
SZIJTOL,O,O,X,X,X,X,X,X,X
SZIJLTO,O,O,O,X,X,X,X,X,X
SZIJLOT,O,O,O,X,X,X,O,X,X
SZIJOTL,X,O,X,X,X,X,O,O,X
SZIJOLT,O,O,X,X,X,X,O,O,X
SZIOTLJ,O,O,X,X,X,X,O,X,X
SZIOTJL,O,O,X,X,X,X,O,O,X
SZIOLTJ,O,O,X,X,X,X,O,X,X
SZIOLJT,O,O,X,X,X,X,O,O,X
SZIOJTL,X,O,X,X,X,X,O,O,X
SZIOJLT,O,O,X,X,X,X,O,O,X
SZLTIJO,O,O,X,O,X,O,X,X,X
SZLTIOJ,O,O,X,O,X,O,O,X,X
SZLTJIO,O,O,X,O,X,X,X,X,X
SZLTJOI,O,O,X,O,X,X,X,X,X
SZLTOIJ,O,O,X,O,X,X,O,X,X
SZLTOJI,O,O,X,O,X,X,X,X,X
SZLITJO,O,O,X,X,X,X,X,X,X
SZLITOJ,O,O,X,X,X,X,O,X,X
SZLIJTO,O,O,X,X,X,X,X,X,X
SZLIJOT,O,O,X,X,X,X,O,X,X
SZLIOTJ,O,O,X,X,X,X,O,X,X
SZLIOJT,O,O,X,X,X,X,O,X,X
SZLJTIO,O,O,X,X,X,X,X,X,X
SZLJTOI,O,O,X,X,X,X,X,X,X
SZLJITO,O,O,X,X,X,X,X,X,X
SZLJIOT,O,O,X,X,X,X,O,X,X
SZLJOTI,X,O,X,X,X,X,X,X,X
SZLJOIT,O,O,X,X,X,X,O,X,X
SZLOTIJ,O,O,X,O,X,X,O,X,X
SZLOTJI,O,O,X,O,X,X,X,X,X
SZLOITJ,O,O,X,X,X,X,O,X,X
SZLOIJT,O,O,X,X,X,X,O,X,X
SZLOJTI,X,O,X,X,X,X,X,X,X
SZLOJIT,O,O,X,X,X,X,O,X,X
SZJTILO,O,O,O,X,X,X,X,X,X
SZJTIOL,O,O,X,X,X,X,X,X,X
SZJTLIO,O,O,O,X,X,X,X,X,X
SZJTLOI,O,O,O,X,X,X,X,X,X
SZJTOIL,O,O,X,X,X,X,X,X,X
SZJTOLI,O,O,X,X,X,X,X,X,X
SZJITLO,O,O,O,X,X,X,X,X,X
SZJITOL,O,O,X,X,X,X,X,X,X
SZJILTO,O,O,O,X,X,X,X,X,X
SZJILOT,O,O,O,X,X,X,O,X,X
SZJIOTL,X,O,X,X,X,X,O,O,X
SZJIOLT,O,O,X,X,X,X,O,O,X
SZJLTIO,O,O,O,X,X,X,X,X,X
SZJLTOI,O,O,O,X,X,X,X,X,X
SZJLITO,O,O,O,X,X,X,X,X,X
SZJLIOT,O,O,O,X,X,X,O,X,X
SZJLOTI,X,O,O,X,X,X,X,X,O
SZJLOIT,O,O,O,X,X,X,O,X,O
SZJOTIL,X,O,X,X,X,X,X,X,X
SZJOTLI,X,O,X,X,X,X,X,X,X
SZJOITL,X,O,X,X,X,X,O,O,X
SZJOILT,O,O,X,X,X,X,O,O,X
SZJOLTI,X,O,X,X,X,X,X,X,O
SZJOLIT,O,O,X,X,X,X,O,X,O
SZOTILJ,O,O,X,O,O,X,O,X,X
SZOTIJL,O,O,X,O,O,X,O,X,X
SZOTLIJ,O,O,X,O,O,X,O,X,X
SZOTLJI,O,O,X,O,O,X,X,X,X
SZOTJIL,O,O,X,O,O,X,X,X,X
SZOTJLI,O,O,X,O,O,X,X,X,X
SZOITLJ,O,O,X,X,X,X,O,X,X
SZOITJL,O,O,X,X,X,X,O,O,X
SZOILTJ,O,O,X,X,X,X,O,X,X
SZOILJT,O,O,X,X,X,X,O,O,X
SZOIJTL,X,O,X,X,X,X,O,O,X
SZOIJLT,O,O,X,X,X,X,O,O,X
SZOLTIJ,O,O,X,O,X,X,O,X,X
SZOLTJI,O,O,X,O,X,X,X,X,X
SZOLITJ,O,O,X,X,X,X,O,X,X
SZOLIJT,O,O,X,X,X,X,O,X,X
SZOLJTI,X,O,X,X,X,X,X,X,X
SZOLJIT,O,O,X,X,X,X,O,X,X
SZOJTIL,X,O,X,X,O,X,X,X,X
SZOJTLI,X,O,X,X,O,X,X,X,X
SZOJITL,X,O,X,X,X,X,O,O,X
SZOJILT,O,O,X,X,X,X,O,O,X
SZOJLTI,X,O,X,X,X,X,X,X,X
SZOJLIT,O,O,X,X,X,X,O,X,X
SOTILJZ,O,O,X,X,X,O,X,X,X
SOTILZJ,O,O,X,O,X,O,X,X,X
SOTIJLZ,O,X,O,X,X,O,X,X,X
SOTIJZL,O,X,X,X,O,O,X,O,X
SOTIZLJ,O,X,X,O,O,O,O,X,X
SOTIZJL,O,X,X,O,O,O,O,O,X
SOTLIJZ,O,O,X,X,X,O,X,X,X
SOTLIZJ,O,O,X,O,X,O,X,X,X
SOTLJIZ,O,O,X,X,X,X,X,X,X
SOTLJZI,O,O,X,O,O,X,X,X,X
SOTLZIJ,O,O,X,O,O,X,X,X,X
SOTLZJI,O,O,X,O,O,X,X,X,X
SOTJILZ,O,X,O,X,X,X,X,X,X
SOTJIZL,O,X,X,X,O,X,X,O,X
SOTJLIZ,O,X,O,X,X,X,X,X,X
SOTJLZI,O,X,O,O,O,X,X,X,X
SOTJZIL,O,X,X,O,O,X,X,X,X
SOTJZLI,O,X,X,O,O,X,X,X,X
SOTZILJ,O,X,X,O,O,X,O,X,X
SOTZIJL,O,X,X,O,O,X,O,X,X
SOTZLIJ,O,X,X,O,O,X,O,X,X
SOTZLJI,O,X,X,O,O,X,X,X,X
SOTZJIL,O,X,X,O,O,X,X,X,X
SOTZJLI,O,X,X,O,O,X,X,X,X
SOITLJZ,O,O,X,X,X,X,X,X,X
SOITLZJ,O,O,X,O,X,X,X,X,X
SOITJLZ,O,X,O,X,X,X,X,X,X
SOITJZL,O,X,X,X,O,X,X,O,X
SOITZLJ,O,X,X,O,O,X,O,X,X
SOITZJL,O,X,X,O,O,X,O,O,X
SOILTJZ,O,O,X,X,X,X,X,X,X
SOILTZJ,O,X,X,O,X,X,X,X,X
SOILJTZ,X,O,X,X,X,X,X,X,X
SOILJZT,X,O,X,X,X,X,X,O,X
SOILZTJ,O,O,X,X,X,X,O,X,X
SOILZJT,O,O,X,X,X,X,O,O,X
SOIJTLZ,X,X,O,X,X,X,X,X,X
SOIJTZL,X,X,X,X,O,X,X,O,X
SOIJLTZ,X,X,O,X,X,X,X,X,X
SOIJLZT,X,X,O,X,X,X,X,O,X
SOIJZTL,X,X,X,X,X,X,O,O,X
SOIJZLT,X,X,X,X,X,X,O,O,X
SOIZTLJ,O,O,X,X,X,X,O,X,X
SOIZTJL,O,O,X,X,X,X,O,O,X
SOIZLTJ,O,O,X,X,X,X,O,X,X
SOIZLJT,O,O,X,X,X,X,O,O,X
SOIZJTL,X,O,X,X,X,X,O,O,X
SOIZJLT,O,O,X,X,X,X,O,O,X
SOLTIJZ,O,O,X,X,X,O,X,X,X
SOLTIZJ,O,O,X,O,X,O,X,X,X
SOLTJIZ,O,O,X,X,X,X,X,X,X
SOLTJZI,O,O,X,O,O,X,X,X,X
SOLTZIJ,O,O,X,O,O,X,X,X,X
SOLTZJI,O,O,X,O,O,X,X,X,X
SOLITJZ,O,O,X,X,X,X,X,X,X
SOLITZJ,O,O,X,O,X,X,X,X,X
SOLIJTZ,X,O,X,X,X,X,X,X,X
SOLIJZT,X,O,X,X,X,X,X,O,X
SOLIZTJ,O,O,X,X,X,X,O,X,X
SOLIZJT,O,O,X,X,X,X,O,O,X
SOLJTIZ,X,O,X,X,X,X,X,X,X
SOLJTZI,X,O,X,O,O,X,X,X,X
SOLJITZ,X,O,X,X,X,X,X,X,X
SOLJIZT,X,O,X,X,X,X,X,O,X
SOLJZTI,X,O,X,X,X,X,X,X,X
SOLJZIT,X,O,X,X,X,X,X,X,X
SOLZTIJ,O,O,X,O,X,X,O,X,X
SOLZTJI,O,O,X,O,X,X,X,X,X
SOLZITJ,O,O,X,X,X,X,O,X,X
SOLZIJT,O,O,X,X,X,X,O,X,X
SOLZJTI,X,O,X,X,X,X,X,X,X
SOLZJIT,O,O,X,X,X,X,O,X,X
SOJTILZ,X,X,O,X,X,X,X,X,X
SOJTIZL,X,X,X,X,O,X,X,O,X
SOJTLIZ,X,X,O,X,X,X,X,X,X
SOJTLZI,X,X,O,O,O,X,X,X,O
SOJTZIL,X,X,X,O,O,X,X,X,X
SOJTZLI,X,X,X,O,O,X,X,X,X
SOJITLZ,X,X,O,X,X,X,X,X,X
SOJITZL,X,X,X,X,O,X,X,O,X
SOJILTZ,X,X,O,X,X,X,X,X,X
SOJILZT,X,X,O,X,X,X,X,O,O
SOJIZTL,X,X,X,X,X,X,O,O,X
SOJIZLT,X,X,X,X,X,X,O,O,X
SOJLTIZ,X,X,O,X,X,X,X,X,X
SOJLTZI,X,X,O,O,O,X,X,X,O
SOJLITZ,X,X,O,X,X,X,X,X,X
SOJLIZT,X,X,O,X,X,X,X,O,O
SOJLZTI,X,X,O,X,X,X,X,X,O
SOJLZIT,X,X,O,X,X,X,X,X,O
SOJZTIL,X,X,X,X,O,X,X,X,X
SOJZTLI,X,X,X,X,O,X,X,X,X
SOJZITL,X,X,X,X,X,X,O,O,X
SOJZILT,X,X,X,X,X,X,O,O,X
SOJZLTI,X,X,X,X,X,X,X,X,O
SOJZLIT,X,X,X,X,X,X,O,X,O
SOZTILJ,O,O,X,O,O,X,O,X,X
SOZTIJL,O,O,X,O,O,X,O,X,X
SOZTLIJ,O,O,X,O,O,X,O,X,X
SOZTLJI,O,O,X,O,O,X,X,X,X
SOZTJIL,O,O,X,O,O,X,X,X,X
SOZTJLI,O,O,X,O,O,X,X,X,X
SOZITLJ,O,O,X,X,X,X,O,X,X
SOZITJL,O,O,X,X,X,X,O,O,X
SOZILTJ,O,O,X,X,X,X,O,X,X
SOZILJT,O,O,X,X,X,X,O,O,X
SOZIJTL,X,O,X,X,X,X,O,O,X
SOZIJLT,O,O,X,X,X,X,O,O,X
SOZLTIJ,O,O,X,O,X,X,O,X,X
SOZLTJI,O,O,X,O,X,X,X,X,X
SOZLITJ,O,O,X,X,X,X,O,X,X
SOZLIJT,O,O,X,X,X,X,O,X,X
SOZLJTI,X,O,X,X,X,X,X,X,X
SOZLJIT,O,O,X,X,X,X,O,X,X
SOZJTIL,X,O,X,X,O,X,X,X,X
SOZJTLI,X,O,X,X,O,X,X,X,X
SOZJITL,X,O,X,X,X,X,O,O,X
SOZJILT,O,O,X,X,X,X,O,O,X
SOZJLTI,X,O,X,X,X,X,X,X,X
SOZJLIT,O,O,X,X,X,X,O,X,X
ZTILJSO,O,O,X,O,X,O,X,X,X
ZTILJOS,O,O,X,X,X,O,X,X,X
ZTILSJO,O,O,X,O,X,O,X,X,X
ZTILSOJ,O,O,X,O,X,O,O,X,X
ZTILOJS,O,O,X,O,X,O,O,X,X
ZTILOSJ,O,O,X,O,X,O,O,X,X
ZTIJLSO,O,O,O,O,X,O,X,X,X
ZTIJLOS,O,O,O,X,X,O,X,X,X
ZTIJSLO,O,O,O,O,X,O,X,X,X
ZTIJSOL,O,O,X,X,X,O,X,X,X
ZTIJOLS,O,O,X,X,X,O,X,X,X
ZTIJOSL,O,O,X,X,X,O,X,X,X
