sequence,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeqAJvhFTcBmdB5jB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFxdBzgB0iB6?oB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFWiBxdB6oBF?mBXnB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFchBidB5jBz?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFCdBejB5jBX?iBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBzgB+mB6?oBXjBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFyiB5jBzgB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBziB+?oBUmB/sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhF1hB5jB3iBT?mB8sBisB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBTeBfmB6?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFChBliBcoBT?mB/sBGtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jex9IvhFfmBlhBcnBT?jBGmBCtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBTiB/?oBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBfmB0hBS?sBToBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFfiBxdBSoBF?mBUoBGsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFFdB5jBKmBf?nBznB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeSBJvhF/iBTjBRmBU?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBWoBU?mB/sBTtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBliB/?sBTtBUrB
JZOLTIS,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZOLTSI,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JZOLITS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JZOLIST,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,X,X,X
JZOLSTI,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
JZOLSIT,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,X,X,X
JZOSTIL,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZOSTLI,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X
JZOSITL,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZOSILT,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
JZOSLTI,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
JZOSLIT,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X
JOTILSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,X
JOTILZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTISLZ,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
JOTISZL,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X
JOTIZLS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTIZSL,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTLISZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,O
JOTLIZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTLSIZ,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X
JOTLSZI,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X
JOTLZIS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTLZSI,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X
JOTSILZ,X,O,X,X,X,O,O,X,X,O,X,X,X,O,O,X,X,X,X
JOTSIZL,X,O,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,X
JOTSLIZ,X,O,X,X,X,O,O,X,X,O,X,X,X,O,O,X,X,X,O
JOTSLZI,X,O,X,X,X,O,O,X,X,O,X,X,X,O,O,X,X,X,X
JOTSZIL,X,O,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,X
JOTSZLI,X,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X,X,X,X
JOTZILS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTZISL,X,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
JOTZLIS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOTZLSI,X,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X
JOTZSIL,X,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X,X,X
JOTZSLI,X,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X,X,X
JOITLSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X
JOITLZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOITSLZ,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
JOITSZL,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
JOITZLS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOITZSL,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOILTSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
JOILTZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOILSTZ,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
JOILSZT,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
JOILZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOILZST,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O
JOISTLZ,X,O,X,X,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X
JOISTZL,X,O,X,X,X,O,O,X,O,O,X,X,X,O,X,X,X,X,X
JOISLTZ,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
JOISLZT,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X,X,O
JOISZTL,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X
JOISZLT,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X
JOIZTLS,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JOIZTSL,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
JOIZLTS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JOIZLST,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X
JOIZSTL,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X
JOIZSLT,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X
JOLTISZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,O
JOLTIZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOLTSIZ,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X
JOLTSZI,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X
JOLTZIS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOLTZSI,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X
JOLITSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
JOLITZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOLISTZ,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,O
JOLISZT,X,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O
JOLIZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOLIZST,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
JOLSTIZ,X,O,X,X,X,O,O,X,X,O,X,X,X,O,O,O,X,X,O
JOLSTZI,X,O,X,X,X,O,O,X,X,O,X,X,X,O,O,X,X,X,O
JOLSITZ,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,O
JOLSIZT,X,O,X,X,X,X,O,X,X,O,O,X,X,O,X,O,X,X,O
JOLSZTI,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X
JOLSZIT,X,O,X,X,X,X,O,X,X,O,O,X,X,O,X,O,X,X,O
JOLZTIS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
JOLZTSI,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JOLZITS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
JOLZIST,X,O,X,X,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O
JOLZSTI,X,O,X,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JOLZSIT,X,O,X,X,X,X,X,O,O,O,O,X,X,O,X,O,X,X,X
JOSTILZ,X,O,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,X,O
JOSTIZL,X,O,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O
JOSTLIZ,X,O,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,X,O
JOSTLZI,X,O,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,X,O
JOSTZIL,X,O,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O
JOSTZLI,X,O,X,X,X,O,O,O,O,O,X,X,X,X,O,X,X,X,O
JOSITLZ,X,O,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,X,X
JOSITZL,X,O,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X
JOSILTZ,X,O,X,X,X,X,O,O,X,X,X,X,X,O,X,O,X,X,O
JOSILZT,X,O,X,X,X,X,O,O,X,O,X,X,X,O,X,O,X,X,O
JOSIZTL,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X
JOSIZLT,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X
JOSLTIZ,X,O,X,X,X,O,O,O,X,O,X,X,X,O,O,O,X,X,O
JOSLTZI,X,O,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,X,O
JOSLITZ,X,O,X,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,O
JOSLIZT,X,O,X,X,X,X,O,O,X,O,O,X,X,O,X,O,X,X,O
JOSLZTI,X,O,X,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JOSLZIT,X,O,X,X,X,X,O,O,X,O,O,X,X,O,X,O,X,X,O
JOSZTIL,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X
JOSZTLI,X,O,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X
JOSZITL,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X
JOSZILT,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X
JOSZLTI,X,O,X,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JOSZLIT,X,O,X,X,X,X,O,O,O,O,O,X,X,O,X,X,X,X,O
JOZTILS,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JOZTISL,X,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
JOZTLIS,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JOZTLSI,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JOZTSIL,X,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X
JOZTSLI,X,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X
JOZITLS,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JOZITSL,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
JOZILTS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JOZILST,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X
JOZISTL,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X
JOZISLT,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X
JOZLTIS,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JOZLTSI,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
JOZLITS,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
JOZLIST,X,O,X,X,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O
JOZLSTI,X,O,X,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JOZLSIT,X,O,X,X,X,X,X,O,O,O,O,X,X,O,X,O,X,X,X
JOZSTIL,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X
JOZSTLI,X,O,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X
JOZSITL,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X
JOZSILT,X,O,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X
JOZSLTI,X,O,X,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X
JOZSLIT,X,O,X,X,X,X,O,O,O,O,O,X,X,O,X,X,X,X,O
STILJZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STILJOZ,O,O,X,X,O,X,O,O,X,O,X,X,O,X,X,O,O,X,X
STILZJO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STILZOJ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
STILOJZ,O,O,X,O,X,X,O,O,X,X,X,X,O,O,O,O,O,X,X
STILOZJ,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
STIJLZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
STIJLOZ,O,O,X,X,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X
STIJZLO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
STIJZOL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X
STIJOLZ,X,X,X,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X
STIJOZL,X,X,X,O,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X
STIZLJO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
STIZLOJ,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X,O,X,X
STIZJLO,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STIZJOL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STIZOLJ,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X
STIZOJL,O,O,X,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X
STIOLJZ,O,O,X,O,X,X,O,O,X,X,X,X,O,O,O,O,O,X,X
STIOLZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
STIOJLZ,X,O,X,O,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X
STIOJZL,X,O,X,O,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X
STIOZLJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
STIOZJL,O,O,X,O,X,X,O,X,X,O,X,X,O,O,O,X,X,X,X
STLIJZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STLIJOZ,O,O,O,X,O,X,O,O,X,O,X,X,O,X,X,O,O,X,X
STLIZJO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STLIZOJ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
STLIOJZ,O,O,O,O,X,X,O,O,X,X,X,X,O,O,O,O,O,X,O
STLIOZJ,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,O
STLJIZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
STLJIOZ,O,O,O,X,O,X,O,O,X,O,X,X,O,X,O,O,X,X,X
STLJZIO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
STLJZOI,O,O,X,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
STLJOIZ,O,O,O,X,O,O,O,O,X,O,X,X,O,X,O,O,X,X,X
STLJOZI,O,O,O,X,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
STLZIJO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STLZIOJ,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,X,X,X,X
STLZJIO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STLZJOI,O,O,O,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X,X
STLZOIJ,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X
STLZOJI,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X
STLOIJZ,O,O,O,O,X,O,O,O,X,X,X,X,O,O,O,O,O,X,O
STLOIZJ,O,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,O,X,O
STLOJIZ,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,O,X,X,O
STLOJZI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
STLOZIJ,O,O,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,X,O
STLOZJI,O,O,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,X,O
STJILZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
STJILOZ,O,O,X,X,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X
STJIZLO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
STJIZOL,O,O,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
STJIOLZ,X,X,O,O,O,X,O,O,X,O,X,X,O,X,O,X,O,X,X
STJIOZL,X,X,O,O,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X
STJLIZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
STJLIOZ,O,O,O,X,O,X,O,O,X,O,X,X,O,X,O,X,X,X,X
STJLZIO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X
STJLZOI,O,O,X,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,X
STJLOIZ,O,O,O,X,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
STJLOZI,O,O,O,X,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
STJZILO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
STJZIOL,O,O,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
STJZLIO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,O,X,X,O,X
STJZLOI,O,O,O,O,O,O,X,O,X,O,X,O,X,X,O,X,X,O,X
STJZOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,O,X
STJZOLI,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,O,X
STJOILZ,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,O,X,X
STJOIZL,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
STJOLIZ,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
STJOLZI,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
STJOZIL,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
STJOZLI,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,X
STZILJO,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
STZILOJ,O,O,O,O,O,X,O,O,X,O,O,O,X,O,X,X,O,O,X
STZIJLO,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
STZIJOL,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
STZIOLJ,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,O,X
STZIOJL,O,O,O,O,O,X,O,X,X,O,X,X,X,O,O,X,X,X,X
STZLIJO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,O,X
STZLIOJ,O,O,O,O,O,X,O,O,X,O,O,O,X,O,X,X,X,O,X
STZLJIO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,O,X
STZLJOI,O,O,O,O,O,O,X,O,X,O,O,O,X,X,X,X,X,O,X
STZLOIJ,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,X,X,O,X
STZLOJI,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,X,X,O,X
STZJILO,O,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X
STZJIOL,O,O,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,O,X
STZJLIO,O,O,O,O,O,X,X,O,X,O,X,X,O,X,O,X,X,O,X
STZJLOI,O,O,O,O,O,O,X,O,X,O,O,O,X,X,O,X,X,O,X
STZJOIL,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,X,X,O,X
STZJOLI,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,O,X
STZOILJ,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,O,X
STZOIJL,O,O,O,O,O,X,O,X,X,O,X,X,O,O,O,X,X,X,X
STZOLIJ,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,X,X,O,X
STZOLJI,O,O,O,O,O,X,O,O,X,O,O,O,O,O,X,X,X,O,X
STZOJIL,O,O,O,O,O,X,O,O,X,O,X,X,O,O,O,X,X,O,X
STZOJLI,O,O,O,O,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X
STOILJZ,O,O,X,O,X,O,O,O,X,X,X,X,O,O,O,O,O,X,O
STOILZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,O
STOIJLZ,X,O,X,O,X,O,O,X,X,X,X,X,O,O,O,X,O,X,O
STOIJZL,X,O,X,O,X,O,O,X,X,X,X,X,O,O,O,X,X,X,O
STOIZLJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
STOIZJL,O,O,X,O,X,X,O,X,X,O,X,X,O,O,O,X,X,X,O
STOLIJZ,O,O,O,O,X,O,O,O,X,X,X,X,O,O,O,O,O,X,O
STOLIZJ,O,O,X,O,X,X,O,X,X,O,O,X,O,X,X,X,O,X,O
STOLJIZ,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,O,X,X,O
STOLJZI,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
STOLZIJ,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,X,O
STOLZJI,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,X,O
STOJILZ,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O
STOJIZL,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
STOJLIZ,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
STOJLZI,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
STOJZIL,X,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,X,X,O
STOJZLI,X,O,O,O,O,O,O,O,X,O,X,X,O,X,O,X,X,X,O
STOZILJ,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X
STOZIJL,O,O,O,O,O,X,O,X,X,O,X,X,O,O,O,X,X,X,O
STOZLIJ,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,O
STOZLJI,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,O
STOZJIL,O,O,O,O,O,X,O,X,X,O,X,X,O,O,O,X,X,X,O
STOZJLI,O,O,O,O,O,X,O,X,X,O,O,X,O,X,O,X,X,X,O
SITLJZO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
SITLJOZ,O,O,X,X,X,X,O,O,X,O,X,X,O,X,X,O,O,X,X
SITLZJO,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
SITLZOJ,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X
SITLOJZ,O,O,X,O,X,X,O,O,X,X,X,X,O,O,X,O,O,X,X
SITLOZJ,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SITJLZO,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
SITJLOZ,O,O,X,X,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X
SITJZLO,O,O,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
SITJZOL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SITJOLZ,X,X,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X
SITJOZL,X,X,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
SITZLJO,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
SITZLOJ,O,O,X,O,X,X,O,X,X,O,X,O,X,O,X,X,O,X,X
SITZJLO,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SITZJOL,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SITZOLJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
SITZOJL,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X
SITOLJZ,O,O,X,O,X,X,O,O,X,X,X,X,O,O,X,O,O,X,X
SITOLZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
SITOJLZ,X,O,X,O,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
SITOJZL,X,O,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X
SITOZLJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
SITOZJL,O,O,X,O,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X
SILTJZO,O,O,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SILTJOZ,O,O,X,X,X,X,O,X,X,O,X,X,O,X,X,O,O,X,X
SILTZJO,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SILTZOJ,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X
SILTOJZ,O,O,X,O,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
SILTOZJ,O,X,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,O
SILJTZO,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SILJTOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X
