sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhFRdBckBOlBXhBzl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVgBUcBRiB3kBzl?ByuB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVhBRdBalBcpBzl?BXqB,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdB1lB3fBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeVAJvhFUcBRdB/pBaqBzl?BOpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhF2kBXhBFlBzlB0p?BipB
JOLZTIS,X,X,X,O,X,X,X,X,X,X,O,X,O,O,O,X,X
JOLZTSI,X,X,X,O,X,X,X,X,X,X,O,X,O,O,O,X,X
JOLZITS,X,X,X,O,X,X,X,X,X,X,O,X,O,O,O,X,X
JOLZIST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,X,X
JOLZSTI,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,X,X
JOLZSIT,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,X,X
JOSTILZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSTIZL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSTLIZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSTLZI,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSTZIL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSTZLI,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSITLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSITZL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSILTZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSILZT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSIZTL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSIZLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSLTIZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSLTZI,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSLITZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSLIZT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSLZTI,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSLZIT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSZTIL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSZTLI,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSZITL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOSZILT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSZLTI,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOSZLIT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOZTILS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOZTISL,X,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOZTLIS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOZTLSI,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZTSIL,X,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOZTSLI,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOZITLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
JOZITSL,X,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
JOZILTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
JOZILST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
JOZISTL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOZISLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOZLTIS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
JOZLTSI,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
JOZLITS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
JOZLIST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
JOZLSTI,X,O,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X
JOZLSIT,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
JOZSTIL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOZSTLI,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOZSITL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
JOZSILT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOZSLTI,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
JOZSLIT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
STILJZO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STILJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STILZJO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STILZOJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
STILOJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STILOZJ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STIJLZO,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
STIJLOZ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STIJZLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STIJZOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STIJOLZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STIJOZL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STIZLJO,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STIZLOJ,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
STIZJLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
STIZJOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
STIZOLJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
STIZOJL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STIOLJZ,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
STIOLZJ,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
STIOJLZ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STIOJZL,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
STIOZLJ,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
STIOZJL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLIJZO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLIJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STLIZJO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STLIZOJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
STLIOJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STLIOZJ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STLJIZO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLJIOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STLJZIO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLJZOI,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STLJOIZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STLJOZI,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STLZIJO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STLZIOJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
STLZJIO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STLZJOI,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STLZOIJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
STLZOJI,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
STLOIJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STLOIZJ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STLOJIZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STLOJZI,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STLOZIJ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STLOZJI,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STJILZO,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
STJILOZ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STJIZLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJIZOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJIOLZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STJIOZL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STJLIZO,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
STJLIOZ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STJLZIO,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
STJLZOI,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
STJLOIZ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STJLOZI,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
STJZILO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJZIOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJZLIO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJZLOI,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJZOIL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJZOLI,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJOILZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STJOIZL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STJOLIZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STJOLZI,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STJOZIL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STJOZLI,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STZILJO,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STZILOJ,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
STZIJLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
STZIJOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
STZIOLJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
STZIOJL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STZLIJO,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STZLIOJ,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
STZLJIO,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STZLJOI,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STZLOIJ,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
STZLOJI,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
STZJILO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
STZJIOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
STZJLIO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
STZJLOI,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
STZJOIL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
STZJOLI,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
STZOILJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
STZOIJL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STZOLIJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
STZOLJI,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
STZOJIL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STZOJLI,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STOILJZ,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
STOILZJ,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
STOIJLZ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STOIJZL,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
STOIZLJ,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
STOIZJL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STOLIJZ,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
STOLIZJ,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
STOLJIZ,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
STOLJZI,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
STOLZIJ,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
STOLZJI,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
STOJILZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STOJIZL,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
STOJLIZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STOJLZI,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STOJZIL,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
STOJZLI,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
STOZILJ,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
STOZIJL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STOZLIJ,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
STOZLJI,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
STOZJIL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STOZJLI,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SITLJZO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SITLJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
SITLZJO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SITLZOJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
SITLOJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
SITLOZJ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
SITJLZO,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
SITJLOZ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
SITJZLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SITJZOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SITJOLZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SITJOZL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SITZLJO,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SITZLOJ,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X
SITZJLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
SITZJOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
SITZOLJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
SITZOJL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SITOLJZ,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
SITOLZJ,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
SITOJLZ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SITOJZL,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
SITOZLJ,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
SITOZJL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SILTJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SILTJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SILTZJO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SILTZOJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
SILTOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
SILTOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
SILJTZO,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X
SILJTOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SILJZTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
SILJZOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SILJOTZ,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
SILJOZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
SILZTJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
SILZTOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
SILZJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
SILZJOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SILZOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
SILZOJT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
SILOTJZ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
SILOTZJ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
SILOJTZ,X,O,X,X,X,X,O,O,O,X,O,X,X,X,X,O,X
SILOJZT,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X
SILOZTJ,O,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,X
SILOZJT,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X
SIJTLZO,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
SIJTLOZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
SIJTZLO,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SIJTZOL,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SIJTOLZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJTOZL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SIJLTZO,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
SIJLTOZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
SIJLZTO,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
SIJLZOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJLOTZ,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X
SIJLOZT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X
SIJZTLO,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
SIJZTOL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
SIJZLTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
SIJZLOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJZOTL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
SIJZOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SIJOTLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
SIJOTZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
SIJOLTZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
SIJOLZT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
SIJOZTL,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X
SIJOZLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
SIZTLJO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SIZTLOJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
SIZTJLO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
SIZTJOL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
SIZTOLJ,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X
SIZTOJL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SIZLTJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
SIZLTOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
SIZLJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
SIZLJOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZLOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
SIZLOJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SIZJTLO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
SIZJTOL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
SIZJLTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
SIZJLOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZJOTL,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
SIZJOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SIZOTLJ,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X
SIZOTJL,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
SIZOLTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
SIZOLJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
SIZOJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
SIZOJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
SIOTLJZ,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
SIOTLZJ,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
SIOTJLZ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SIOTJZL,X,X,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X
SIOTZLJ,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
SIOTZJL,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X
SIOLTJZ,O,X,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
SIOLTZJ,O,X,O,O,X,X,X,O,O,X,O,X,O,X,X,O,X
SIOLJTZ,X,X,X,O,X,X,O,O,O,X,O,X,X,X,X,O,X
SIOLJZT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X
SIOLZTJ,O,X,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
SIOLZJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
SIOJTLZ,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
SIOJTZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
SIOJLTZ,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
SIOJLZT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
SIOJZTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X
SIOJZLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
SIOZTLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
SIOZTJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
SIOZLTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
SIOZLJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
SIOZJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
SIOZJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
SLTIJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SLTIJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SLTIZJO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SLTIZOJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
SLTIOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
SLTIOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
SLTJIZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SLTJIOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SLTJZIO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SLTJZOI,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SLTJOIZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SLTJOZI,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SLTZIJO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SLTZIOJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
SLTZJIO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SLTZJOI,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SLTZOIJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
SLTZOJI,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
SLTOIJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
SLTOIZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
SLTOJIZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
