sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdB1kBOmBcq?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jel6IvhFUcBRdB/kBTgByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFlbBRdB2kBXhBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB
STIZLJO,O,X,O,X,X,X,O,X,O,X,X,X,X,X
STIZLOJ,O,X,O,X,X,X,O,X,O,X,X,O,X,X
STIZJLO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STIZJOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STIZOLJ,X,X,O,O,X,X,O,X,O,X,X,X,X,X
STIZOJL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
STIOLJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
STIOLZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
STIOJLZ,X,X,X,X,X,X,O,X,X,O,X,X,X,X
STIOJZL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
STIOZLJ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
STIOZJL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STLIJZO,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STLIJOZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLIZJO,O,X,X,X,X,X,O,X,O,X,X,X,X,X
STLIZOJ,O,X,X,X,X,X,O,X,O,X,X,O,X,X
STLIOJZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLIOZJ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLJIZO,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STLJIOZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLJZIO,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STLJZOI,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STLJOIZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLJOZI,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLZIJO,O,X,X,X,X,X,O,X,O,X,X,X,X,X
STLZIOJ,O,X,X,X,X,X,O,X,O,X,X,O,X,X
STLZJIO,O,X,X,X,X,X,O,X,O,X,X,X,X,X
STLZJOI,O,X,X,X,X,X,O,X,O,X,X,X,X,X
STLZOIJ,O,X,X,X,X,X,O,X,O,X,X,O,X,X
STLZOJI,O,X,X,X,X,X,O,X,O,X,X,O,X,X
STLOIJZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLOIZJ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLOJIZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLOJZI,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLOZIJ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STLOZJI,O,X,X,X,X,X,O,X,X,X,X,O,X,X
STJILZO,X,X,O,X,X,X,O,X,X,X,X,X,O,X
STJILOZ,X,X,X,X,X,X,O,X,X,X,X,O,X,X
STJIZLO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STJIZOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STJIOLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJIOZL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJLIZO,X,X,O,X,X,X,O,X,X,X,X,X,O,X
STJLIOZ,X,X,X,X,X,X,O,X,X,X,X,O,X,X
STJLZIO,X,X,O,X,X,X,O,X,X,X,X,X,O,X
STJLZOI,X,X,O,X,X,X,O,X,X,X,X,X,O,X
STJLOIZ,X,X,X,X,X,X,O,X,X,X,X,O,X,X
STJLOZI,X,X,X,X,X,X,O,X,X,X,X,O,X,X
STJZILO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STJZIOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STJZLIO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STJZLOI,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STJZOIL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STJZOLI,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STJOILZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJOIZL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJOLIZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJOLZI,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJOZIL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STJOZLI,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STZILJO,O,X,O,X,X,X,O,X,O,X,X,X,X,X
STZILOJ,O,X,O,X,X,X,O,X,O,X,X,O,X,X
STZIJLO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STZIJOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STZIOLJ,X,X,O,O,X,X,O,X,O,X,X,X,X,X
STZIOJL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
STZLIJO,O,X,O,X,X,X,O,X,O,X,X,X,X,X
STZLIOJ,O,X,O,X,X,X,O,X,O,X,X,O,X,X
STZLJIO,O,X,O,X,X,X,O,X,O,X,X,X,X,X
STZLJOI,O,X,O,X,X,X,O,X,O,X,X,X,X,X
STZLOIJ,O,X,O,X,X,X,O,X,O,X,X,O,X,X
STZLOJI,O,X,O,X,X,X,O,X,O,X,X,O,X,X
STZJILO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STZJIOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STZJLIO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STZJLOI,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STZJOIL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STZJOLI,X,X,O,X,X,X,X,X,O,X,X,X,X,X
STZOILJ,X,X,O,O,X,X,O,X,O,X,X,X,X,X
STZOIJL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
STZOLIJ,X,X,O,O,X,X,O,X,O,X,X,X,X,X
STZOLJI,X,X,O,O,X,X,O,X,O,X,X,X,X,X
STZOJIL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
STZOJLI,X,X,O,X,X,X,O,X,O,X,X,X,X,X
STOILJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
STOILZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
STOIJLZ,X,X,X,X,X,X,O,X,X,O,X,X,X,X
STOIJZL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
STOIZLJ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
STOIZJL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STOLIJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
STOLIZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
STOLJIZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
STOLJZI,X,X,X,O,X,X,O,X,X,X,X,O,X,X
STOLZIJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
STOLZJI,X,X,O,O,X,X,O,X,X,X,X,O,X,X
STOJILZ,X,X,O,X,X,X,O,X,X,O,X,X,X,X
STOJIZL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
STOJLIZ,X,X,O,X,X,X,O,X,X,O,X,X,X,X
STOJLZI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
STOJZIL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
STOJZLI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
STOZILJ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
STOZIJL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STOZLIJ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
STOZLJI,X,X,O,O,X,X,O,X,X,X,X,X,X,X
STOZJIL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STOZJLI,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SITLJZO,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SITLJOZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
SITLZJO,O,X,X,X,X,X,O,X,O,X,X,X,X,X
SITLZOJ,O,X,X,X,X,X,O,X,O,X,X,O,X,X
SITLOJZ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
SITLOZJ,O,X,X,X,X,X,O,X,X,X,X,O,X,X
SITJLZO,X,X,O,X,X,X,O,X,X,X,X,X,O,X
SITJLOZ,X,X,X,X,X,X,O,X,X,X,X,O,X,X
SITJZLO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
SITJZOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
SITJOLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SITJOZL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SITZLJO,O,X,O,X,X,X,O,X,O,X,X,X,X,X
SITZLOJ,O,X,O,X,X,X,O,X,O,X,X,O,X,X
SITZJLO,X,X,O,X,X,X,X,X,O,X,X,X,X,X
SITZJOL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
SITZOLJ,X,X,O,O,X,X,O,X,O,X,X,X,X,X
SITZOJL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
SITOLJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
SITOLZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
SITOJLZ,X,X,X,X,X,X,O,X,X,O,X,X,X,X
SITOJZL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
SITOZLJ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
SITOZJL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SILTJZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SILTJOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SILTZJO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SILTZOJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SILTOJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SILTOZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SILJTZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SILJTOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
SILJZTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SILJZOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SILJOTZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SILJOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SILZTJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
SILZTOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
SILZJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SILZJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SILZOTJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SILZOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SILOTJZ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SILOTZJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SILOJTZ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
SILOJZT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
SILOZTJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SILOZJT,O,O,X,X,X,O,O,X,X,X,O,X,X,X
SIJTLZO,X,O,O,X,X,O,O,X,X,X,X,X,O,X
SIJTLOZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SIJTZLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
SIJTZOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
SIJTOLZ,X,O,O,X,X,O,O,X,X,X,X,X,X,X
SIJTOZL,X,O,O,X,X,O,O,X,X,X,X,X,X,X
SIJLTZO,O,O,O,X,X,O,O,X,X,X,X,X,O,X
SIJLTOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
SIJLZTO,O,O,X,X,O,O,O,X,O,X,X,X,O,X
SIJLZOT,O,O,X,X,O,O,O,X,X,X,X,X,X,X
SIJLOTZ,X,O,O,X,X,O,O,X,X,X,X,O,X,O
SIJLOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,O
SIJZTLO,X,X,O,X,O,O,X,X,O,X,X,X,X,X
SIJZTOL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
SIJZLTO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
SIJZLOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
SIJZOTL,X,X,O,X,O,O,X,X,O,X,X,X,X,X
SIJZOLT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
SIJOTLZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
SIJOTZL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
SIJOLTZ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
SIJOLZT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
SIJOZTL,X,X,O,X,O,O,O,O,O,O,X,X,X,X
SIJOZLT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
SIZTLJO,O,X,X,X,O,X,O,X,O,X,X,X,X,X
SIZTLOJ,O,X,X,X,O,X,O,X,O,X,X,O,X,X
SIZTJLO,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SIZTJOL,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIZTOLJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
SIZTOJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
SIZLTJO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
SIZLTOJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
SIZLJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SIZLJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SIZLOTJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
SIZLOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SIZJTLO,X,X,X,X,O,O,X,X,O,X,X,X,X,X
SIZJTOL,X,X,X,X,X,O,X,X,O,X,X,X,X,X
SIZJLTO,O,O,X,X,X,O,X,X,O,X,X,X,X,X
SIZJLOT,O,O,X,X,X,O,X,X,X,X,X,X,X,X
SIZJOTL,X,X,X,X,O,O,X,X,O,X,X,X,X,X
SIZJOLT,X,X,X,X,X,O,X,X,X,X,X,X,X,X
SIZOTLJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
SIZOTJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
SIZOLTJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
SIZOLJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
SIZOJTL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
SIZOJLT,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SIOTLJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
SIOTLZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
SIOTJLZ,X,X,X,X,X,X,O,X,X,O,X,X,X,X
SIOTJZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X
SIOTZLJ,X,X,O,O,O,X,O,X,X,X,X,X,X,X
SIOTZJL,X,X,O,X,O,X,O,X,X,X,X,X,X,X
SIOLTJZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X
SIOLTZJ,O,X,O,O,X,X,O,X,X,X,O,O,X,X
SIOLJTZ,X,X,X,O,X,X,O,X,X,O,O,O,X,X
SIOLJZT,O,X,X,X,X,X,O,X,X,O,O,X,X,X
SIOLZTJ,O,X,X,O,X,X,O,X,X,X,O,O,X,X
SIOLZJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
SIOJTLZ,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SIOJTZL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
SIOJLTZ,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SIOJLZT,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SIOJZTL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
SIOJZLT,X,X,X,X,O,X,O,O,X,O,X,X,X,X
SIOZTLJ,X,X,O,O,O,X,O,X,O,X,X,X,X,X
SIOZTJL,X,X,O,X,O,X,O,X,O,X,X,X,X,X
SIOZLTJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
SIOZLJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
SIOZJTL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
SIOZJLT,X,X,X,X,X,X,O,O,X,O,X,X,X,X
SLTIJZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SLTIJOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTIZJO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SLTIZOJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTIOJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTIOZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTJIZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SLTJIOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTJZIO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SLTJZOI,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SLTJOIZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTJOZI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTZIJO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SLTZIOJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTZJIO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SLTZJOI,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SLTZOIJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTZOJI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTOIJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTOIZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTOJIZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTOJZI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTOZIJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLTOZJI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLITJZO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SLITJOZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLITZJO,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SLITZOJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLITOJZ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLITOZJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLIJTZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLIJTOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
SLIJZTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SLIJZOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLIJOTZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SLIJOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLIZTJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
SLIZTOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
SLIZJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SLIZJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLIZOTJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLIZOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLIOTJZ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLIOTZJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLIOJTZ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
SLIOJZT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
SLIOZTJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLIOZJT,O,O,X,X,X,O,O,X,X,X,O,X,X,X
SLJTIZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJTIOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
SLJTZIO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJTZOI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJTOIZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
SLJTOZI,O,O,X,X,X,O,O,X,X,X,X,O,X,X
SLJITZO,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJITOZ,O,O,X,X,X,O,O,X,X,X,X,O,X,X
SLJIZTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SLJIZOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJIOTZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SLJIOZT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJZTIO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SLJZTOI,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SLJZITO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SLJZIOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJZOTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJZOIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJOTIZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SLJOTZI,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SLJOITZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SLJOIZT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJOZTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLJOZIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLZTIJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
SLZTIOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
SLZTJIO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
SLZTJOI,O,O,X,X,X,X,O,X,O,X,X,X,X,X
SLZTOIJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
SLZTOJI,O,O,X,X,X,X,O,X,O,X,X,O,X,X
SLZITJO,O,O,X,X,X,X,O,X,O,X,X,X,X,X
SLZITOJ,O,O,X,X,X,X,O,X,O,X,X,O,X,X
SLZIJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SLZIJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLZIOTJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLZIOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLZJTIO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SLZJTOI,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SLZJITO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
SLZJIOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLZJOTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLZJOIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLZOTIJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLZOTJI,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLZOITJ,O,O,X,X,X,X,O,X,X,X,X,O,X,X
SLZOIJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLZOJTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLZOJIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
SLOTIJZ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOTIZJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOTJIZ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOTJZI,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOTZIJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOTZJI,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOITJZ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOITZJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOIJTZ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
SLOIJZT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
SLOIZTJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOIZJT,O,O,X,X,X,O,O,X,X,X,O,X,X,X
SLOJTIZ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
SLOJTZI,X,O,X,X,X,O,O,X,X,O,O,O,X,X
SLOJITZ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
SLOJIZT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
SLOJZTI,O,O,X,X,X,O,O,X,X,O,O,X,X,X
SLOJZIT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
SLOZTIJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOZTJI,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOZITJ,O,O,X,X,X,X,O,X,X,X,O,O,X,X
SLOZIJT,O,O,X,X,X,O,O,X,X,X,O,X,X,X
SLOZJTI,O,O,X,X,X,O,O,X,X,X,O,X,X,X
SLOZJIT,O,O,X,X,X,O,O,X,X,X,O,X,X,X
SJTILZO,X,O,O,X,X,O,O,X,X,X,X,X,O,X
SJTILOZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SJTIZLO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
SJTIZOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
SJTIOLZ,X,O,O,X,X,O,O,X,X,X,X,X,X,X
SJTIOZL,X,O,O,X,X,O,O,X,X,X,X,X,X,X
SJTLIZO,X,O,O,X,X,O,O,X,X,X,X,X,O,X
SJTLIOZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SJTLZIO,X,O,O,X,X,O,O,X,X,X,X,X,O,X
SJTLZOI,X,O,O,X,X,O,O,X,X,X,X,X,O,X
SJTLOIZ,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SJTLOZI,X,O,X,X,X,O,O,X,X,X,X,O,X,X
SJTZILO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
SJTZIOL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
SJTZLIO,X,O,O,X,O,O,X,X,O,X,X,X,X,X
SJTZLOI,X,O,O,X,O,O,X,X,O,X,X,X,X,X
SJTZOIL,X,O,O,X,O,O,X,X,O,X,X,X,X,X
SJTZOLI,X,O,O,X,O,X,X,X,O,X,X,X,X,X
SJTOILZ,X,O,O,X,X,O,O,X,X,X,X,X,X,X
SJTOIZL,X,O,O,X,X,O,O,X,X,X,X,X,X,X
SJTOLIZ,X,O,O,X,X,O,O,X,X,X,X,X,X,X
SJTOLZI,X,O,O,X,X,O,O,X,X,X,X,X,X,X
