sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB
OIZLTJS,O,O,O,O,X
OIZLTSJ,X,O,X,O,X
OIZLJTS,O,O,O,X,X
OIZLJST,O,O,O,X,O
OIZLSTJ,O,X,X,X,O
OIZLSJT,O,O,O,X,O
OIZJTLS,O,O,X,X,X
OIZJTSL,X,O,X,X,X
OIZJLTS,O,O,O,X,X
OIZJLST,O,O,O,X,O
OIZJSTL,O,X,X,X,O
OIZJSLT,O,O,X,X,O
OIZSTLJ,O,X,X,X,O
OIZSTJL,O,X,X,X,O
OIZSLTJ,O,X,X,X,O
OIZSLJT,O,O,X,X,O
OIZSJTL,O,X,X,X,O
OIZSJLT,O,O,X,X,O
OLTIJSZ,O,O,O,O,X
OLTIJZS,O,O,O,O,X
OLTISJZ,O,O,O,O,X
OLTISZJ,O,O,O,O,X
OLTIZJS,O,O,O,O,X
OLTIZSJ,X,O,O,O,X
OLTJISZ,O,O,O,O,X
OLTJIZS,O,O,O,O,X
OLTJSIZ,O,O,O,O,X
OLTJSZI,O,O,O,O,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,O,O,O,X
OLTSJIZ,O,O,O,O,X
OLTSJZI,O,O,O,O,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,O,O,O,O,X
OLTZISJ,X,O,O,O,X
OLTZJIS,O,O,O,O,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,O,O,O,X
OLITJZS,O,O,O,O,X
OLITSJZ,O,O,O,O,X
OLITSZJ,O,O,O,O,X
OLITZJS,O,O,O,O,X
OLITZSJ,X,O,O,O,X
OLIJTSZ,O,O,O,O,X
OLIJTZS,O,O,O,O,X
OLIJSTZ,O,O,O,X,X
OLIJSZT,O,O,O,X,X
OLIJZTS,O,O,O,X,X
OLIJZST,O,O,O,X,O
OLISTJZ,O,O,O,O,X
OLISTZJ,O,O,O,O,O
OLISJTZ,O,O,O,X,X
OLISJZT,O,O,O,X,O
OLISZTJ,O,X,X,X,O
OLISZJT,O,O,O,X,O
OLIZTJS,O,O,O,O,X
OLIZTSJ,X,O,O,O,X
OLIZJTS,O,O,O,X,X
OLIZJST,O,O,O,X,O
OLIZSTJ,O,X,X,X,O
OLIZSJT,O,O,O,X,O
OLJTISZ,O,O,O,O,X
OLJTIZS,O,O,O,O,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,O,O,O,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,O,O,O,X
OLJITZS,O,O,O,O,X
OLJISTZ,O,O,O,X,X
OLJISZT,O,O,O,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,O,O,O,X,O
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,X
OLJSIZT,O,O,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,O,O,X
OLJZTSI,O,O,O,O,X
OLJZITS,O,O,O,X,X
OLJZIST,O,O,O,X,O
OLJZSTI,O,O,O,X,O
OLJZSIT,O,O,O,X,O
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,O,O
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,O
OLSTZJI,O,O,O,O,O
OLSITJZ,O,O,O,O,X
OLSITZJ,O,O,O,O,O
OLSIJTZ,O,O,O,X,X
OLSIJZT,O,O,O,X,O
OLSIZTJ,O,X,X,X,O
OLSIZJT,O,O,O,X,O
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,X,X
OLSJIZT,O,O,O,X,O
OLSJZTI,O,O,O,X,O
OLSJZIT,O,O,O,X,O
OLSZTIJ,O,X,X,O,O
OLSZTJI,O,X,X,O,O
OLSZITJ,O,X,X,X,O
OLSZIJT,O,O,O,X,O
OLSZJTI,O,O,O,X,O
OLSZJIT,O,O,O,X,O
OLZTIJS,O,O,O,O,X
OLZTISJ,X,O,O,O,X
OLZTJIS,O,O,O,O,X
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,O,X
OLZITJS,O,O,O,O,X
OLZITSJ,X,O,O,O,X
OLZIJTS,O,O,O,X,X
OLZIJST,O,O,O,X,O
OLZISTJ,O,X,X,X,O
OLZISJT,O,O,O,X,O
OLZJTIS,O,O,O,O,X
OLZJTSI,O,O,O,O,X
OLZJITS,O,O,O,X,X
OLZJIST,O,O,O,X,O
OLZJSTI,O,O,O,X,O
OLZJSIT,O,O,O,X,O
OLZSTIJ,O,X,X,O,O
OLZSTJI,O,X,X,O,O
OLZSITJ,O,X,X,O,O
OLZSIJT,O,O,O,X,O
OLZSJTI,O,O,O,X,O
OLZSJIT,O,O,O,X,O
OJTILSZ,O,O,O,O,X
OJTILZS,O,O,O,O,X
OJTISLZ,X,O,X,O,X
OJTISZL,X,O,X,O,X
OJTIZLS,X,O,O,O,X
OJTIZSL,X,O,X,O,X
OJTLISZ,O,O,O,O,X
OJTLIZS,O,O,O,O,X
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,O,O,O,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,O,O,X
OJTSILZ,O,O,X,O,X
OJTSIZL,X,O,X,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,X,O,X
OJTSZLI,O,O,X,O,X
OJTZILS,O,O,O,O,X
OJTZISL,X,O,X,O,X
OJTZLIS,O,O,O,O,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,X,O,X
OJTZSLI,O,O,X,O,X
OJITLSZ,O,O,O,O,X
OJITLZS,O,O,O,O,X
OJITSLZ,X,O,X,O,X
OJITSZL,X,O,X,O,X
OJITZLS,X,O,O,O,X
OJITZSL,X,O,X,O,X
OJILTSZ,O,O,O,O,X
OJILTZS,O,O,O,O,X
OJILSTZ,O,O,O,X,X
OJILSZT,O,O,O,X,X
OJILZTS,O,O,O,X,X
OJILZST,O,O,O,X,O
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,O,O,X,X,X
OJISLZT,O,O,X,X,X
OJISZTL,O,X,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,X,X,X
OJIZTSL,X,O,X,X,X
OJIZLTS,O,O,O,X,X
OJIZLST,O,O,O,X,O
OJIZSTL,O,X,X,X,O
OJIZSLT,O,O,X,X,O
OJLTISZ,O,O,O,O,X
OJLTIZS,O,O,O,O,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,O,O,O,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,O,O,O,X
OJLITZS,O,O,O,O,X
OJLISTZ,O,O,O,X,X
OJLISZT,O,O,O,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,O,O,O,X,O
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,X
OJLSIZT,O,O,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,O,O,X
OJLZTSI,O,O,O,O,X
OJLZITS,O,O,O,X,X
OJLZIST,O,O,O,X,O
OJLZSTI,O,O,O,X,O
OJLZSIT,O,O,O,X,O
OJSTILZ,O,O,X,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,O,X,X,X
OJSITZL,O,O,X,X,X
OJSILTZ,O,O,X,X,X
OJSILZT,O,O,X,X,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,X,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,X,X,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,X,X,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,X,X,X
OJSZLIT,O,O,X,X,X
OJZTILS,O,O,X,O,X
OJZTISL,X,O,X,O,X
OJZTLIS,O,O,X,O,X
OJZTLSI,O,O,X,O,X
OJZTSIL,O,O,X,O,X
OJZTSLI,O,O,X,O,X
OJZITLS,O,O,X,X,X
OJZITSL,X,O,X,X,X
OJZILTS,O,O,O,X,X
OJZILST,O,O,O,X,O
OJZISTL,O,X,X,X,O
OJZISLT,O,O,X,X,O
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,O,O,X
OJZLITS,O,O,O,X,X
OJZLIST,O,O,O,X,O
OJZLSTI,O,O,O,X,O
OJZLSIT,O,O,O,X,O
OJZSTIL,O,X,X,X,O
OJZSTLI,O,X,X,X,O
OJZSITL,O,X,X,X,O
OJZSILT,O,O,X,X,O
OJZSLTI,O,O,X,X,O
OJZSLIT,O,O,X,X,O
OSTILJZ,O,O,X,O,X
OSTILZJ,O,O,X,O,O
OSTIJLZ,O,O,X,O,X
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,O,X,O,O
OSTIZJL,O,O,X,O,O
OSTLIJZ,O,O,X,O,X
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,X,O,O
OSTLZJI,O,O,X,O,O
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,X,O,O
OSTZIJL,O,O,X,O,O
OSTZLIJ,O,O,X,O,O
OSTZLJI,O,O,X,O,O
OSTZJIL,O,O,X,O,O
OSTZJLI,O,O,X,O,O
OSITLJZ,O,O,X,O,X
OSITLZJ,O,O,X,O,O
OSITJLZ,O,O,X,O,X
OSITJZL,O,O,X,O,X
OSITZLJ,O,O,X,O,O
OSITZJL,O,O,X,O,O
OSILTJZ,O,O,X,O,X
OSILTZJ,O,O,X,O,O
OSILJTZ,O,O,X,X,X
OSILJZT,O,O,X,X,O
OSILZTJ,O,X,X,X,O
OSILZJT,O,O,X,X,O
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,O,X,X,O
OSIJZTL,O,X,X,X,O
OSIJZLT,O,O,X,X,O
OSIZTLJ,O,X,X,X,O
OSIZTJL,O,X,X,X,O
OSIZLTJ,O,X,X,X,O
OSIZLJT,O,O,X,X,O
OSIZJTL,O,X,X,X,O
OSIZJLT,O,O,X,X,O
OSLTIJZ,O,O,X,O,X
OSLTIZJ,O,O,X,O,O
OSLTJIZ,O,O,X,O,X
OSLTJZI,O,O,X,O,X
OSLTZIJ,O,O,X,O,O
OSLTZJI,O,O,X,O,O
OSLITJZ,O,O,X,O,X
OSLITZJ,O,O,X,O,O
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,O,X,X,O
OSLIZTJ,O,X,X,X,O
OSLIZJT,O,O,X,X,O
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,O,X,X,O
OSLJZTI,O,O,X,X,O
OSLJZIT,O,O,X,X,O
OSLZTIJ,O,X,X,O,O
OSLZTJI,O,X,X,O,O
OSLZITJ,O,X,X,X,O
OSLZIJT,O,O,X,X,O
OSLZJTI,O,O,X,X,O
OSLZJIT,O,O,X,X,O
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,O,X,X,O
OSJIZTL,O,X,X,X,O
OSJIZLT,O,O,X,X,O
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,O,X,X,O
OSJLZTI,O,O,X,X,O
OSJLZIT,O,O,X,X,O
OSJZTIL,O,X,X,X,O
OSJZTLI,O,X,X,X,O
OSJZITL,O,X,X,X,O
OSJZILT,O,O,X,X,O
OSJZLTI,O,O,X,X,O
OSJZLIT,O,O,X,X,O
OSZTILJ,O,X,X,O,O
OSZTIJL,O,X,X,O,O
OSZTLIJ,O,X,X,O,O
OSZTLJI,O,X,X,O,O
OSZTJIL,O,X,X,O,O
OSZTJLI,O,X,X,O,O
OSZITLJ,O,X,X,X,O
OSZITJL,O,X,X,X,O
OSZILTJ,O,X,X,X,O
OSZILJT,O,O,X,X,O
OSZIJTL,O,X,X,X,O
OSZIJLT,O,O,X,X,O
OSZLTIJ,O,X,X,O,O
OSZLTJI,O,X,X,O,O
OSZLITJ,O,X,X,X,O
OSZLIJT,O,O,X,X,O
OSZLJTI,O,O,X,X,O
OSZLJIT,O,O,X,X,O
OSZJTIL,O,X,X,X,O
OSZJTLI,O,X,X,X,O
OSZJITL,O,X,X,X,O
OSZJILT,O,O,X,X,O
OSZJLTI,O,O,X,X,O
OSZJLIT,O,O,X,X,O
OZTILJS,O,O,X,O,X
OZTILSJ,X,O,X,O,X
OZTIJLS,O,O,X,O,X
OZTIJSL,X,O,X,O,X
OZTISLJ,X,O,X,O,X
OZTISJL,X,O,X,O,X
OZTLIJS,O,O,X,O,X
OZTLISJ,X,O,X,O,X
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,O,X,O,X
OZTJISL,X,O,X,O,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,X,O,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,O,X
OZITLJS,O,O,X,O,X
OZITLSJ,X,O,X,O,X
OZITJLS,O,O,X,O,X
OZITJSL,X,O,X,O,X
OZITSLJ,X,O,X,O,X
OZITSJL,X,O,X,O,X
OZILTJS,O,O,O,O,X
OZILTSJ,X,O,X,O,X
OZILJTS,O,O,O,X,X
OZILJST,O,O,O,X,O
OZILSTJ,O,X,X,X,O
OZILSJT,O,O,O,X,O
OZIJTLS,O,O,X,X,X
OZIJTSL,X,O,X,X,X
OZIJLTS,O,O,O,X,X
OZIJLST,O,O,O,X,O
OZIJSTL,O,X,X,X,O
OZIJSLT,O,O,X,X,O
OZISTLJ,O,X,X,X,O
OZISTJL,O,X,X,X,O
OZISLTJ,O,X,X,X,O
OZISLJT,O,O,X,X,O
OZISJTL,O,X,X,X,O
OZISJLT,O,O,X,X,O
OZLTIJS,O,O,O,O,X
OZLTISJ,X,O,X,O,X
OZLTJIS,O,O,O,O,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,O,O,O,X
OZLITSJ,X,O,X,O,X
OZLIJTS,O,O,O,X,X
OZLIJST,O,O,O,X,O
OZLISTJ,O,X,X,X,O
OZLISJT,O,O,O,X,O
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,O,O,X
OZLJITS,O,O,O,X,X
OZLJIST,O,O,O,X,O
OZLJSTI,O,O,O,X,O
OZLJSIT,O,O,O,X,O
OZLSTIJ,O,X,X,O,O
OZLSTJI,O,X,X,O,O
OZLSITJ,O,X,X,O,O
OZLSIJT,O,O,O,X,O
OZLSJTI,O,O,O,X,O
OZLSJIT,O,O,O,X,O
OZJTILS,O,O,X,O,X
OZJTISL,X,O,X,O,X
OZJTLIS,O,O,X,O,X
OZJTLSI,O,O,X,O,X
OZJTSIL,O,O,X,O,X
OZJTSLI,O,O,X,O,X
OZJITLS,O,O,X,X,X
OZJITSL,X,O,X,X,X
OZJILTS,O,O,O,X,X
OZJILST,O,O,O,X,O
OZJISTL,O,X,X,X,O
OZJISLT,O,O,X,X,O
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,O,O,X
OZJLITS,O,O,O,X,X
OZJLIST,O,O,O,X,O
OZJLSTI,O,O,O,X,O
OZJLSIT,O,O,O,X,O
OZJSTIL,O,X,X,X,O
OZJSTLI,O,X,X,X,O
OZJSITL,O,X,X,X,O
OZJSILT,O,O,X,X,O
OZJSLTI,O,O,X,X,O
OZJSLIT,O,O,X,X,O
OZSTILJ,O,X,X,O,O
OZSTIJL,O,X,X,O,O
OZSTLIJ,O,X,X,O,O
OZSTLJI,O,X,X,O,O
OZSTJIL,O,X,X,O,O
OZSTJLI,O,X,X,O,O
OZSITLJ,O,X,X,X,O
OZSITJL,O,X,X,X,O
OZSILTJ,O,X,X,O,O
OZSILJT,O,O,X,X,O
OZSIJTL,O,X,X,X,O
OZSIJLT,O,O,X,X,O
OZSLTIJ,O,X,X,O,O
OZSLTJI,O,X,X,O,O
OZSLITJ,O,X,X,O,O
OZSLIJT,O,O,X,X,O
OZSLJTI,O,O,X,X,O
OZSLJIT,O,O,X,X,O
OZSJTIL,O,X,X,X,O
OZSJTLI,O,X,X,X,O
OZSJITL,O,X,X,X,O
OZSJILT,O,O,X,X,O
OZSJLTI,O,O,X,X,O
OZSJLIT,O,O,X,X,O
