sequence,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhFxbB2kBzgBCiBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhF0cBTfBlgBSnB/q?B2wB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFXcBifBGiBFlB8q?BzrB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gBTcB2kBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gB2kBxhBThBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBzgBumBcn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFibBWiBUhBxkBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFGbBTcBUgBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFXbBRhBcnBThBFl?BCrB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibBchBflB5lBTn?B1wB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBWmBTiB0m?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFxbBlgB3hBcnBmk?BCrB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFWiBTfBKlBFmBXn?B8qB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibB1hBflB5lBcs?BTrB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFXcBxkB8qBCsBOq?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFTfB0gB/qBCsBOr?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Je36IvhFxgBTiB2kBChB0m?BlqB
JOSILZT,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOSIZTL,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
JOSIZLT,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X
JOSLTIZ,O,O,O,X,X,X,X,X,X,O,X,O,O,X,X,X,X
JOSLTZI,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
JOSLITZ,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
JOSLIZT,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
JOSLZTI,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X
JOSLZIT,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X
JOSZTIL,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JOSZTLI,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JOSZITL,O,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
JOSZILT,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,O,X
JOSZLTI,O,O,O,X,X,X,X,X,X,X,X,O,O,O,X,O,X
JOSZLIT,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,O,X
JOZTILS,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZTISL,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,X,O
JOZTLIS,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X
JOZTLSI,X,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X
JOZTSIL,O,X,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X
JOZTSLI,O,X,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X
JOZITLS,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZITSL,O,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,O
JOZILTS,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZILST,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZISTL,O,X,O,X,X,X,X,X,O,X,X,O,X,O,X,X,O
JOZISLT,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,O
JOZLTIS,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
JOZLTSI,X,O,O,X,X,X,X,X,O,X,X,O,X,O,X,X,X
JOZLITS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
JOZLIST,X,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X
JOZLSTI,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JOZLSIT,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOZSTIL,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JOZSTLI,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
JOZSITL,O,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
JOZSILT,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X
JOZSLTI,O,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
JOZSLIT,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X
STILJZO,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
STILJOZ,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X
STILZJO,O,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X
STILZOJ,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X
STILOJZ,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X
STILOZJ,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X
STIJLZO,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
STIJLOZ,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X
STIJZLO,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X
STIJZOL,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X
STIJOLZ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
STIJOZL,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
STIZLJO,X,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STIZLOJ,X,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
STIZJLO,X,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STIZJOL,X,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STIZOLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
STIZOJL,X,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
STIOLJZ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
STIOLZJ,O,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X
STIOJLZ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
STIOJZL,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
STIOZLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
STIOZJL,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
STLIJZO,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X
STLIJOZ,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X
STLIZJO,O,O,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X
STLIZOJ,O,O,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X
STLIOJZ,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X
STLIOZJ,O,O,X,X,X,O,O,O,X,X,O,X,O,X,X,X,X
STLJIZO,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X
STLJIOZ,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X
STLJZIO,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X
STLJZOI,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X
STLJOIZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X
STLJOZI,O,O,X,X,O,X,X,X,O,X,O,X,O,X,X,X,X
STLZIJO,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X
STLZIOJ,O,O,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X
STLZJIO,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X
STLZJOI,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X
STLZOIJ,O,O,O,X,X,O,O,X,O,X,O,X,O,X,X,O,X
STLZOJI,O,O,X,X,X,O,O,X,O,O,O,X,O,X,X,O,X
STLOIJZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X
STLOIZJ,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,O,X
STLOJIZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X
STLOJZI,O,O,O,X,O,X,X,X,O,X,O,X,O,X,X,X,X
STLOZIJ,O,O,O,X,X,O,X,X,O,X,O,X,O,X,X,O,X
STLOZJI,O,O,O,X,X,O,X,X,O,X,O,X,O,X,X,O,X
STJILZO,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X
STJILOZ,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X
STJIZLO,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X
STJIZOL,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X
STJIOLZ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
STJIOZL,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
STJLIZO,O,O,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X
STJLIOZ,O,O,X,O,O,X,O,X,X,X,O,X,O,X,X,X,X
STJLZIO,O,O,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X
STJLZOI,O,O,O,X,O,X,O,X,O,O,X,X,O,X,X,X,X
STJLOIZ,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X
STJLOZI,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
STJZILO,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X
STJZIOL,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X
STJZLIO,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X
STJZLOI,O,O,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X
STJZOIL,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STJZOLI,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STJOILZ,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
STJOIZL,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
STJOLIZ,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X
STJOLZI,O,O,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X
STJOZIL,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X
STJOZLI,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X
STZILJO,X,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STZILOJ,X,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
STZIJLO,X,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STZIJOL,X,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STZIOLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
STZIOJL,X,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
STZLIJO,O,O,X,X,O,O,O,X,O,O,X,X,X,O,X,X,X
STZLIOJ,O,O,X,X,X,O,O,X,O,O,X,X,X,O,X,X,X
STZLJIO,O,O,X,X,O,O,O,X,O,O,X,X,X,O,X,X,X
STZLJOI,O,O,X,X,O,O,O,X,O,O,X,X,O,O,X,X,X
STZLOIJ,O,O,X,X,X,O,O,X,O,X,X,X,O,X,X,O,X
STZLOJI,O,O,X,X,X,O,O,X,O,O,X,X,O,O,X,O,X
STZJILO,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STZJIOL,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STZJLIO,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STZJLOI,O,O,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X
STZJOIL,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STZJOLI,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X
STZOILJ,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X
STZOIJL,O,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
STZOLIJ,O,O,X,X,X,O,O,X,O,X,X,X,X,O,X,O,X
STZOLJI,O,O,X,X,X,O,O,X,O,O,X,X,X,O,X,O,X
STZOJIL,O,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
STZOJLI,O,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
STOILJZ,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
STOILZJ,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STOIJLZ,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
STOIJZL,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
STOIZLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STOIZJL,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
STOLIJZ,O,O,X,X,O,O,X,X,X,O,O,X,O,X,X,X,X
STOLIZJ,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,O,X
STOLJIZ,O,O,X,X,O,O,X,X,X,O,O,X,O,X,X,X,X
STOLJZI,O,O,O,X,O,X,X,X,O,O,O,X,O,X,X,X,X
STOLZIJ,O,O,O,X,X,O,X,X,O,O,O,X,O,X,X,O,X
STOLZJI,O,O,O,X,X,X,X,X,O,O,O,X,O,X,X,O,X
STOJILZ,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
STOJIZL,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
STOJLIZ,O,O,X,X,O,X,X,X,X,O,O,X,O,X,X,X,X
STOJLZI,O,O,O,X,O,X,X,X,O,O,O,X,O,X,X,X,X
STOJZIL,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X
STOJZLI,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X
STOZILJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
STOZIJL,O,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X
STOZLIJ,O,O,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X
STOZLJI,O,O,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X
STOZJIL,O,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X
STOZJLI,O,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X
SITLJZO,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
SITLJOZ,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X
SITLZJO,O,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X
SITLZOJ,O,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X
SITLOJZ,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X
SITLOZJ,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X
SITJLZO,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
SITJLOZ,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X
SITJZLO,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X
SITJZOL,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X
SITJOLZ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
SITJOZL,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
SITZLJO,X,O,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SITZLOJ,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SITZJLO,X,O,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SITZJOL,X,O,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SITZOLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SITZOJL,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SITOLJZ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
SITOLZJ,O,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X
SITOJLZ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
SITOJZL,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
SITOZLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
SITOZJL,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
SILTJZO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
SILTJOZ,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X
SILTZJO,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X
SILTZOJ,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SILTOJZ,O,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X
SILTOZJ,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X
SILJTZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SILJTOZ,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
SILJZTO,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X
SILJZOT,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
SILJOTZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
SILJOZT,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SILZTJO,O,O,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X
SILZTOJ,O,O,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X
SILZJTO,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X
SILZJOT,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
SILZOTJ,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X
SILZOJT,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X
SILOTJZ,O,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
SILOTZJ,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X
SILOJTZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
SILOJZT,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SILOZTJ,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SILOZJT,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X
SIJTLZO,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
SIJTLOZ,O,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X
SIJTZLO,O,O,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SIJTZOL,O,O,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SIJTOLZ,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
SIJTOZL,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X
SIJLTZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SIJLTOZ,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
SIJLZTO,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X
SIJLZOT,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
SIJLOTZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
SIJLOZT,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SIJZTLO,O,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SIJZTOL,O,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SIJZLTO,O,X,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X
SIJZLOT,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
SIJZOTL,O,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIJZOLT,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
SIJOTLZ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
SIJOTZL,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SIJOLTZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
SIJOLZT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SIJOZTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIJOZLT,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
SIZTLJO,X,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SIZTLOJ,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIZTJLO,X,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SIZTJOL,X,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SIZTOLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIZTOJL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIZLTJO,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
SIZLTOJ,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
SIZLJTO,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
SIZLJOT,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SIZLOTJ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SIZLOJT,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SIZJTLO,X,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
SIZJTOL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIZJLTO,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X
SIZJLOT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
SIZJOTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIZJOLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
SIZOTLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X
SIZOTJL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIZOLTJ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SIZOLJT,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SIZOJTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIZOJLT,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SIOTLJZ,X,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
SIOTLZJ,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
SIOTJLZ,X,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
SIOTJZL,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X
SIOTZLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
SIOTZJL,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
SIOLTJZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
SIOLTZJ,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X
SIOLJTZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
SIOLJZT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SIOLZTJ,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SIOLZJT,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X
SIOJTLZ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
SIOJTZL,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SIOJLTZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
SIOJLZT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SIOJZTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIOJZLT,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X
SIOZTLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X
SIOZTJL,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIOZLTJ,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SIOZLJT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SIOZJTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
SIOZJLT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
SLTIJZO,O,O,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X
SLTIJOZ,O,O,X,X,O,O,O,X,X,X,O,O,O,X,X,X,X
SLTIZJO,O,O,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X
SLTIZOJ,O,O,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X
SLTIOJZ,O,O,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X
SLTIOZJ,O,O,X,X,X,O,O,O,X,X,O,X,O,X,X,X,X
SLTJIZO,O,O,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X
SLTJIOZ,O,O,X,X,O,O,O,X,X,X,O,O,O,X,X,X,X
SLTJZIO,O,O,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X
SLTJZOI,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X
SLTJOIZ,O,O,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X
SLTJOZI,O,O,X,X,O,X,X,X,O,X,O,X,O,X,X,X,X
SLTZIJO,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X
SLTZIOJ,O,O,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X
SLTZJIO,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X
SLTZJOI,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X
SLTZOIJ,O,O,O,X,X,O,O,X,O,X,O,X,O,X,X,O,X
SLTZOJI,O,O,X,X,X,O,O,X,O,O,O,X,O,X,X,O,X
SLTOIJZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X
SLTOIZJ,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,O,X
SLTOJIZ,O,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X
SLTOJZI,O,O,O,X,O,X,X,X,O,X,O,X,O,X,X,X,X
SLTOZIJ,O,O,O,X,X,O,X,X,O,X,O,X,O,X,X,O,X
SLTOZJI,O,O,O,X,X,O,X,X,O,X,O,X,O,X,X,O,X
SLITJZO,O,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X
SLITJOZ,O,X,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X
SLITZJO,O,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X
SLITZOJ,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X
SLITOJZ,O,O,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X
SLITOZJ,O,O,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X
SLIJTZO,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X
SLIJTOZ,O,O,O,X,X,O,O,X,X,X,O,X,O,X,X,X,X
SLIJZTO,O,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X
SLIJZOT,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X
SLIJOTZ,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,X,X
SLIJOZT,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
