sequence,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFyhBzdB?5jBXmBmnBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBmhB?CjBXmBToBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?zhBfoB6oBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiB6oBfsBzsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBymB?ziB+oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhF6jBThB?3iBVtBRrBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhB6oB?TiBOoBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhBOoB?TiB6oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFTdBejB?5jBlmBXmBisB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdB6oB?lmBznBXmBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFGeBziB?lmBStBZnBXrB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiBfsBCtBTtB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFCeBTjB?lmBWtBZnBXrB
JILTZSO,X,X,O,O,X,X,X,X,O,X,X,X,X
JILTZOS,O,X,X,O,X,X,X,X,O,X,X,X,X
JILTOSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
JILTOZS,O,X,X,X,X,X,X,X,O,X,X,X,X
JILSTZO,O,X,O,O,X,X,X,X,O,X,X,O,X
JILSTOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
JILSZTO,O,X,O,O,X,X,X,X,O,X,X,O,X
JILSZOT,O,X,O,O,X,X,X,X,O,X,X,X,X
JILSOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
JILSOZT,O,X,O,O,X,X,X,X,O,X,X,X,X
JILZTSO,X,X,O,O,O,X,X,X,O,X,X,X,X
JILZTOS,O,X,X,O,O,X,X,X,O,X,X,X,X
JILZSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
JILZSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
JILZOTS,O,X,X,O,O,X,X,X,O,X,X,X,X
JILZOST,O,X,O,O,X,X,X,X,O,X,X,X,X
JILOTSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
JILOTZS,O,X,X,O,X,X,X,X,O,X,X,X,X
JILOSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
JILOSZT,O,X,X,O,X,X,X,X,O,X,X,X,X
JILOZTS,O,X,X,O,X,X,X,X,O,X,X,X,X
JILOZST,O,X,O,O,X,X,X,X,O,X,X,X,X
JISTLZO,O,X,X,O,X,X,X,O,X,X,X,O,X
JISTLOZ,O,X,X,O,X,X,X,X,X,X,X,O,X
JISTZLO,O,X,O,O,X,X,X,O,X,X,X,O,X
JISTZOL,O,X,O,O,X,X,X,O,X,X,X,O,X
JISTOLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JISTOZL,O,X,X,O,X,X,X,O,X,X,X,O,X
JISLTZO,O,X,O,O,X,X,X,X,X,X,X,O,X
JISLTOZ,O,X,X,O,X,X,X,X,X,X,X,O,X
JISLZTO,O,X,O,O,X,X,X,O,X,X,X,O,X
JISLZOT,O,X,O,O,X,X,X,O,X,X,X,X,X
JISLOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
JISLOZT,O,X,O,O,X,X,X,X,X,X,X,X,X
JISZTLO,O,X,O,O,O,X,X,O,X,X,X,O,X
JISZTOL,O,X,O,O,O,X,X,O,X,X,X,O,X
JISZLTO,O,X,O,O,X,X,X,O,X,X,X,O,X
JISZLOT,O,X,O,O,X,X,X,O,X,X,X,X,X
JISZOTL,O,X,O,O,O,X,X,O,X,X,X,X,X
JISZOLT,O,X,O,O,X,X,X,O,X,X,X,X,X
JISOTLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JISOTZL,O,X,X,O,X,X,X,X,X,X,X,X,X
JISOLTZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JISOLZT,O,X,X,O,X,X,X,X,X,X,X,X,X
JISOZTL,O,X,O,O,X,X,X,O,X,X,X,X,X
JISOZLT,O,X,O,O,X,X,X,O,X,X,X,X,X
JIZTLSO,O,X,X,X,O,X,X,X,O,X,X,X,X
JIZTLOS,O,X,X,X,O,O,X,X,O,X,X,X,X
JIZTSLO,O,X,O,X,O,X,X,X,X,X,X,X,X
JIZTSOL,O,X,O,X,O,X,X,X,X,X,X,X,X
JIZTOLS,O,X,O,X,O,O,X,X,X,X,X,X,O
JIZTOSL,O,X,O,X,O,O,X,X,X,X,X,X,O
JIZLTSO,X,X,O,O,O,X,X,X,O,X,X,X,X
JIZLTOS,O,X,X,O,O,X,X,X,O,X,X,X,X
JIZLSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
JIZLSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
JIZLOTS,O,X,X,O,O,X,X,X,O,X,X,X,X
JIZLOST,O,X,O,O,X,X,X,X,O,X,X,X,X
JIZSTLO,O,X,O,O,O,X,X,O,X,X,X,O,X
JIZSTOL,O,X,O,O,O,X,X,O,X,X,X,O,X
JIZSLTO,O,X,O,O,X,X,X,O,X,X,X,O,X
JIZSLOT,O,X,O,O,X,X,X,O,X,X,X,X,X
JIZSOTL,O,X,O,O,O,X,X,O,X,X,X,X,X
JIZSOLT,O,X,O,O,X,X,X,O,X,X,X,X,X
JIZOTLS,O,X,X,X,O,O,X,X,X,X,X,X,O
JIZOTSL,X,X,X,X,O,O,X,X,X,X,X,X,O
JIZOLTS,O,X,X,O,O,X,X,X,X,X,X,X,X
JIZOLST,O,X,X,O,X,X,X,X,X,X,X,X,X
JIZOSTL,O,X,X,O,O,X,X,X,X,X,X,X,X
JIZOSLT,O,X,X,O,X,X,X,X,X,X,X,X,X
JIOTLSZ,X,X,X,X,X,O,X,X,X,X,X,X,O
JIOTLZS,O,X,X,X,X,O,X,X,X,X,X,X,O
JIOTSLZ,X,X,X,X,X,O,X,X,X,X,X,X,O
JIOTSZL,X,X,X,X,X,O,X,X,X,X,X,X,O
JIOTZLS,O,X,X,X,O,O,X,X,X,X,X,X,O
JIOTZSL,X,X,X,X,O,O,X,X,X,X,X,X,O
JIOLTSZ,X,X,X,X,X,X,X,X,X,X,X,X,X
JIOLTZS,O,X,X,O,X,X,X,X,X,X,X,X,X
JIOLSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
JIOLSZT,O,X,X,O,X,X,X,X,X,X,X,X,X
JIOLZTS,O,X,X,O,O,X,X,X,X,X,X,X,X
JIOLZST,O,X,X,O,X,X,X,X,X,X,X,X,X
JIOSTLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JIOSTZL,O,X,X,O,X,X,X,X,X,X,X,X,X
JIOSLTZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JIOSLZT,O,X,X,O,X,X,X,X,X,X,X,X,X
JIOSZTL,O,X,X,O,O,X,X,X,X,X,X,X,X
JIOSZLT,O,X,X,O,X,X,X,X,X,X,X,X,X
JIOZTLS,O,X,X,X,O,O,X,X,X,X,X,X,O
JIOZTSL,X,X,X,X,O,O,X,X,X,X,X,X,O
JIOZLTS,O,X,X,O,O,X,X,X,X,X,X,X,X
JIOZLST,O,X,X,O,X,X,X,X,X,X,X,X,X
JIOZSTL,O,X,X,O,O,X,X,X,X,X,X,X,X
JIOZSLT,O,X,X,O,X,X,X,X,X,X,X,X,X
JLTISZO,X,X,X,X,O,X,X,X,O,X,X,X,X
JLTISOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
JLTIZSO,X,X,O,O,O,X,X,X,O,X,X,X,X
JLTIZOS,O,X,X,O,O,X,X,X,O,X,X,X,X
JLTIOSZ,X,X,X,X,O,X,X,X,O,X,X,X,X
JLTIOZS,O,X,X,X,O,X,X,X,O,X,X,X,X
JLTSIZO,X,X,O,O,O,X,X,X,O,X,X,O,X
JLTSIOZ,X,X,O,O,X,X,X,X,O,X,X,O,X
JLTSZIO,X,X,O,O,O,X,X,X,O,X,X,O,X
JLTSZOI,X,X,O,O,O,X,X,X,O,X,X,O,X
JLTSOIZ,X,X,O,O,O,X,X,X,O,X,X,O,X
JLTSOZI,X,X,O,O,O,X,X,X,O,X,X,O,X
JLTZISO,X,X,O,O,O,X,X,X,O,X,X,X,X
JLTZIOS,O,X,X,O,O,X,X,X,O,X,X,X,X
JLTZSIO,X,X,O,O,O,X,X,X,O,X,X,O,X
JLTZSOI,X,X,O,O,O,X,X,X,O,X,X,O,X
JLTZOIS,O,X,O,O,O,X,X,X,O,X,O,X,O
JLTZOSI,X,X,O,O,O,X,X,X,O,X,O,X,O
JLTOISZ,X,X,X,X,O,X,X,X,O,X,O,X,O
JLTOIZS,O,X,O,O,O,X,X,X,O,X,O,X,O
JLTOSIZ,X,X,O,O,O,X,X,X,O,X,O,X,O
JLTOSZI,X,X,O,O,O,X,X,X,O,X,O,X,O
JLTOZIS,O,X,O,O,O,X,X,X,O,X,O,X,O
JLTOZSI,X,X,O,O,O,X,X,X,O,X,O,X,O
JLITSZO,X,X,X,X,X,X,X,X,O,X,X,X,X
JLITSOZ,X,X,X,X,X,X,X,X,O,X,X,X,X
JLITZSO,X,X,O,O,X,X,X,X,O,X,X,X,X
JLITZOS,O,X,X,O,X,X,X,X,O,X,X,X,X
JLITOSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
JLITOZS,O,X,X,X,X,X,X,X,O,X,X,X,X
JLISTZO,O,X,O,O,X,X,X,X,O,X,X,O,X
JLISTOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
JLISZTO,O,X,O,O,X,X,X,X,O,X,X,O,X
JLISZOT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLISOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
JLISOZT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLIZTSO,X,X,O,O,O,X,X,X,O,X,X,X,X
JLIZTOS,O,X,X,O,O,X,X,X,O,X,X,X,X
JLIZSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
JLIZSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLIZOTS,O,X,X,O,O,X,X,X,O,O,X,X,X
JLIZOST,O,X,O,O,X,X,X,X,O,X,X,X,X
JLIOTSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
JLIOTZS,O,X,X,O,X,X,X,X,O,X,X,X,X
JLIOSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
JLIOSZT,O,X,X,O,X,X,X,X,O,X,X,X,X
JLIOZTS,O,X,X,O,X,X,X,X,O,X,X,X,X
JLIOZST,O,X,O,O,X,X,X,X,O,X,X,X,X
JLSTIZO,O,X,O,O,X,X,O,O,O,X,X,O,X
JLSTIOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
JLSTZIO,O,X,O,O,X,X,O,O,O,X,X,O,X
JLSTZOI,O,X,X,O,X,X,X,X,O,X,X,O,X
JLSTOIZ,O,X,X,O,X,X,X,X,O,X,X,O,X
JLSTOZI,O,X,X,O,X,X,X,X,O,X,X,O,X
JLSITZO,O,X,O,O,X,X,X,X,O,X,X,O,X
JLSITOZ,O,X,X,O,X,X,X,X,O,X,X,O,X
JLSIZTO,O,X,O,O,X,X,O,O,O,X,X,O,X
JLSIZOT,O,X,O,O,X,X,O,O,O,X,X,X,X
JLSIOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
JLSIOZT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLSZTIO,O,X,O,O,X,X,O,O,O,X,X,O,X
JLSZTOI,O,X,X,O,X,X,X,X,O,X,X,O,X
JLSZITO,O,X,O,O,X,X,O,O,O,X,X,O,X
JLSZIOT,O,X,O,O,X,X,O,O,O,X,X,X,X
JLSZOTI,O,X,X,O,X,X,X,X,X,X,X,O,X
JLSZOIT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLSOTIZ,O,X,X,O,X,X,X,X,X,X,X,O,X
JLSOTZI,O,X,X,O,X,X,X,X,X,X,X,O,X
JLSOITZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JLSOIZT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLSOZTI,O,X,X,O,X,X,X,X,X,X,X,O,X
JLSOZIT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLZTISO,X,X,O,O,O,X,X,X,O,X,X,X,X
JLZTIOS,O,X,X,O,O,X,X,X,O,X,X,X,X
JLZTSIO,X,X,O,O,O,X,X,X,O,X,X,O,X
JLZTSOI,X,X,O,O,O,X,X,X,O,X,X,O,X
JLZTOIS,O,X,O,O,O,X,X,X,O,X,O,X,O
JLZTOSI,X,X,O,O,O,X,X,X,O,X,O,X,O
JLZITSO,X,X,O,O,O,X,X,X,O,X,X,X,X
JLZITOS,O,X,X,O,O,X,X,X,O,X,X,X,X
JLZISTO,O,X,O,O,X,X,X,X,O,X,X,O,X
JLZISOT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLZIOTS,O,X,X,O,O,X,X,X,O,O,X,X,X
JLZIOST,O,X,O,O,X,X,X,X,O,X,X,X,X
JLZSTIO,O,X,O,O,X,X,O,O,O,X,X,O,X
JLZSTOI,O,X,X,O,X,X,X,X,O,X,X,O,X
JLZSITO,O,X,O,O,X,X,O,O,O,X,X,O,X
JLZSIOT,O,X,O,O,X,X,O,O,O,X,X,X,X
JLZSOTI,O,X,X,O,X,X,X,X,X,X,X,O,X
JLZSOIT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLZOTIS,O,X,X,O,X,X,X,X,O,O,X,X,O
JLZOTSI,X,X,X,O,X,X,X,X,O,O,X,X,O
JLZOITS,O,X,X,O,O,X,X,X,O,O,X,X,X
JLZOIST,O,X,O,O,X,X,X,X,O,X,X,X,X
JLZOSTI,X,X,X,O,X,X,X,X,X,X,X,O,X
JLZOSIT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLOTISZ,X,X,X,X,X,X,X,X,O,O,X,X,O
JLOTIZS,O,X,X,O,X,X,X,X,O,O,X,X,O
JLOTSIZ,X,X,X,O,X,X,X,X,O,O,X,X,O
JLOTSZI,X,X,X,O,X,X,X,X,O,O,X,X,O
JLOTZIS,O,X,X,O,X,X,X,X,O,O,X,X,O
JLOTZSI,X,X,X,O,X,X,X,X,O,O,X,X,O
JLOITSZ,X,X,X,X,X,X,X,X,O,X,X,X,X
JLOITZS,O,X,X,O,X,X,X,X,O,X,X,X,X
JLOISTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
JLOISZT,O,X,X,O,X,X,X,X,O,X,X,X,X
JLOIZTS,O,X,X,O,O,X,X,X,O,O,X,X,X
JLOIZST,O,X,O,O,X,X,X,X,O,X,X,X,X
JLOSTIZ,X,X,X,O,X,X,X,X,X,X,X,O,X
JLOSTZI,X,X,X,O,X,X,X,X,X,X,X,O,X
JLOSITZ,X,X,X,O,X,X,X,X,X,X,X,X,X
JLOSIZT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLOSZTI,X,X,X,O,X,X,X,X,X,X,X,O,X
JLOSZIT,O,X,O,O,X,X,X,X,O,X,X,X,X
JLOZTIS,O,X,X,O,X,X,X,X,O,O,X,X,O
JLOZTSI,X,X,X,O,X,X,X,X,O,O,X,X,O
JLOZITS,O,X,X,O,O,X,X,X,O,O,X,X,X
JLOZIST,O,X,O,O,X,X,X,X,O,X,X,X,X
JLOZSTI,X,X,X,O,X,X,X,X,X,X,X,O,X
JLOZSIT,O,X,O,O,X,X,X,X,O,X,X,X,X
JSTILZO,O,O,O,O,X,X,O,O,X,X,X,O,X
JSTILOZ,O,O,O,O,X,X,X,X,X,X,X,O,X
JSTIZLO,O,O,O,O,O,X,O,O,X,X,X,O,X
JSTIZOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JSTIOLZ,O,O,X,O,X,X,X,X,X,X,X,X,X
JSTIOZL,O,O,O,O,X,X,X,O,X,X,X,O,X
JSTLIZO,O,O,O,O,O,X,O,O,X,X,X,O,X
JSTLIOZ,O,O,O,O,X,X,X,X,X,X,X,O,X
JSTLZIO,O,O,O,O,O,X,O,O,X,X,X,O,X
JSTLZOI,O,O,O,O,O,X,X,X,X,X,X,O,X
JSTLOIZ,O,O,O,O,O,X,X,X,X,X,X,O,X
JSTLOZI,O,O,O,O,O,X,X,X,X,X,X,O,X
JSTZILO,O,O,O,O,O,X,O,O,X,X,X,O,X
JSTZIOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JSTZLIO,O,O,O,O,O,X,O,O,X,X,X,O,X
JSTZLOI,O,O,O,O,O,X,X,X,X,X,X,O,X
JSTZOIL,O,O,O,O,O,X,X,O,X,X,X,O,O
JSTZOLI,O,O,O,O,O,X,X,X,X,X,X,O,O
JSTOILZ,O,O,O,O,X,X,X,X,X,X,X,X,O
JSTOIZL,O,O,O,O,O,X,X,O,X,X,X,O,O
JSTOLIZ,O,O,O,O,O,X,X,X,X,X,X,O,O
JSTOLZI,O,O,O,O,O,X,X,X,X,X,X,O,O
JSTOZIL,O,O,O,O,O,X,X,O,X,X,X,O,O
JSTOZLI,O,O,O,O,O,X,X,X,X,X,X,O,O
JSITLZO,O,X,X,O,X,X,O,O,X,X,X,O,X
JSITLOZ,O,X,X,O,X,X,X,X,X,X,X,O,X
JSITZLO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSITZOL,O,O,O,O,X,X,X,O,X,X,X,O,X
JSITOLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JSITOZL,O,X,X,O,X,X,X,O,X,X,X,O,X
JSILTZO,O,X,O,O,X,X,X,X,X,X,X,O,X
JSILTOZ,O,X,X,O,X,X,X,X,X,X,X,O,X
JSILZTO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSILZOT,O,O,O,O,X,X,O,O,X,X,X,X,X
JSILOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
JSILOZT,O,X,O,O,X,X,X,X,X,X,X,X,X
JSIZTLO,O,X,O,O,O,X,O,O,X,X,X,O,X
JSIZTOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JSIZLTO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSIZLOT,O,O,O,O,X,X,O,O,X,X,X,X,X
JSIZOTL,O,O,O,O,O,X,X,O,X,X,X,X,X
JSIZOLT,O,O,O,O,X,X,X,O,X,X,X,X,X
JSIOTLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JSIOTZL,O,O,X,O,X,X,X,X,X,X,X,X,X
JSIOLTZ,O,O,X,O,X,X,X,X,X,X,X,X,X
JSIOLZT,O,O,X,O,X,X,X,X,X,X,X,X,X
JSIOZTL,O,O,O,O,X,X,X,O,X,X,X,X,X
JSIOZLT,O,O,O,O,X,X,X,O,X,X,X,X,X
JSLTIZO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSLTIOZ,O,X,X,O,X,X,X,X,X,X,X,O,X
JSLTZIO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSLTZOI,O,X,X,O,X,X,X,X,X,X,X,O,X
JSLTOIZ,O,X,X,O,X,X,X,X,X,X,X,O,X
JSLTOZI,O,X,X,O,X,X,X,X,X,X,X,O,X
JSLITZO,O,X,O,O,X,X,X,X,X,X,X,O,X
JSLITOZ,O,X,X,O,X,X,X,X,X,X,X,O,X
JSLIZTO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSLIZOT,O,O,O,O,X,X,O,O,X,X,X,X,X
JSLIOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
JSLIOZT,O,X,O,O,X,X,X,X,X,X,X,X,X
JSLZTIO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSLZTOI,O,X,X,O,X,X,X,X,X,X,X,O,X
JSLZITO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSLZIOT,O,O,O,O,X,X,O,O,X,X,X,X,X
JSLZOTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JSLZOIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JSLOTIZ,O,O,X,O,X,X,X,X,X,X,X,O,X
JSLOTZI,O,O,X,O,X,X,X,X,X,X,X,O,X
JSLOITZ,O,O,X,O,X,X,X,X,X,X,X,X,X
JSLOIZT,O,O,O,O,X,X,X,X,X,X,X,X,X
JSLOZTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JSLOZIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JSZTILO,O,O,O,O,O,X,O,O,X,X,X,O,X
JSZTIOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JSZTLIO,O,O,O,O,O,X,O,O,X,X,X,O,X
JSZTLOI,O,O,O,O,O,X,X,X,X,X,X,O,X
JSZTOIL,O,O,O,O,O,X,X,O,X,X,X,O,O
JSZTOLI,O,O,O,O,O,X,X,X,X,X,X,O,O
JSZITLO,O,X,O,O,O,X,O,O,X,X,X,O,X
JSZITOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JSZILTO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSZILOT,O,O,O,O,X,X,O,O,X,X,X,X,X
JSZIOTL,O,O,O,O,O,X,X,O,X,X,X,X,X
JSZIOLT,O,O,O,O,X,X,X,O,X,X,X,X,X
JSZLTIO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSZLTOI,O,X,X,O,X,X,X,X,X,X,X,O,X
JSZLITO,O,X,O,O,X,X,O,O,X,X,X,O,X
JSZLIOT,O,O,O,O,X,X,O,O,X,X,X,X,X
JSZLOTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JSZLOIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JSZOTIL,O,O,X,O,X,X,X,O,X,X,X,O,O
JSZOTLI,O,O,X,O,X,X,X,X,X,X,X,O,O
JSZOITL,O,O,O,O,O,X,X,O,X,X,X,X,X
JSZOILT,O,O,O,O,X,X,X,O,X,X,X,X,X
JSZOLTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JSZOLIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JSOTILZ,O,O,X,O,X,X,X,X,X,X,X,X,O
JSOTIZL,O,O,X,O,X,X,X,O,X,X,X,O,O
JSOTLIZ,O,O,X,O,X,X,X,X,X,X,X,O,O
JSOTLZI,O,O,X,O,X,X,X,X,X,X,X,O,O
JSOTZIL,O,O,X,O,X,X,X,O,X,X,X,O,O
JSOTZLI,O,O,X,O,X,X,X,X,X,X,X,O,O
JSOITLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JSOITZL,O,O,X,O,X,X,X,X,X,X,X,X,X
JSOILTZ,O,O,X,O,X,X,X,X,X,X,X,X,X
JSOILZT,O,O,X,O,X,X,X,X,X,X,X,X,X
JSOIZTL,O,O,O,O,O,X,X,O,X,X,X,X,X
JSOIZLT,O,O,O,O,X,X,X,O,X,X,X,X,X
JSOLTIZ,O,O,X,O,X,X,X,X,X,X,X,O,X
JSOLTZI,O,O,X,O,X,X,X,X,X,X,X,O,X
JSOLITZ,O,O,X,O,X,X,X,X,X,X,X,X,X
JSOLIZT,O,O,O,O,X,X,X,X,X,X,X,X,X
JSOLZTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JSOLZIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JSOZTIL,O,O,X,O,X,X,X,O,X,X,X,O,O
JSOZTLI,O,O,X,O,X,X,X,X,X,X,X,O,O
JSOZITL,O,O,O,O,O,X,X,O,X,X,X,X,X
JSOZILT,O,O,O,O,X,X,X,O,X,X,X,X,X
JSOZLTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JSOZLIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JZTILSO,O,O,X,X,O,X,X,X,O,X,X,X,X
JZTILOS,O,O,X,X,O,O,X,X,O,X,X,X,X
JZTISLO,O,O,O,X,O,X,X,X,X,X,X,X,X
JZTISOL,O,O,O,X,O,X,X,X,X,X,X,X,X
JZTIOLS,O,O,O,X,O,O,X,X,X,X,X,X,O
JZTIOSL,O,O,O,X,O,O,X,X,X,X,X,X,O
JZTLISO,O,O,O,O,O,X,X,X,O,X,X,X,X
JZTLIOS,O,O,X,O,O,O,X,X,O,X,X,X,X
JZTLSIO,O,O,O,O,O,X,X,X,O,X,X,O,X
JZTLSOI,O,O,O,O,O,X,X,X,O,X,X,O,X
JZTLOIS,O,O,O,O,O,X,X,X,O,X,O,X,O
JZTLOSI,O,O,O,O,O,X,X,X,O,X,O,X,O
JZTSILO,O,O,O,O,O,X,X,O,X,X,X,O,X
JZTSIOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JZTSLIO,O,O,O,O,O,X,X,O,X,X,X,O,X
JZTSLOI,O,O,O,O,O,X,X,X,X,X,X,O,X
JZTSOIL,O,O,O,O,O,X,X,O,X,X,X,O,O
JZTSOLI,O,O,O,O,O,X,X,X,X,X,X,O,O
JZTOILS,O,O,O,X,O,X,X,X,X,X,X,X,O
JZTOISL,O,O,O,X,O,X,X,X,X,X,X,X,O
JZTOLIS,O,O,O,O,O,X,X,X,O,O,X,X,O
JZTOLSI,O,O,O,O,O,X,X,X,O,O,X,X,O
JZTOSIL,O,O,O,O,O,X,X,X,X,X,X,X,O
JZTOSLI,O,O,O,O,O,X,X,X,X,X,X,X,O
JZITLSO,O,X,X,X,O,X,X,X,O,X,X,X,X
JZITLOS,O,X,X,X,O,O,X,X,O,X,X,X,X
JZITSLO,O,X,O,X,O,X,X,X,X,X,X,X,X
JZITSOL,O,X,O,X,O,X,X,X,X,X,X,X,X
JZITOLS,O,X,O,X,O,O,X,X,X,X,X,X,O
JZITOSL,O,X,O,X,O,O,X,X,X,X,X,X,O
JZILTSO,X,X,O,O,O,X,X,X,O,X,X,X,X
JZILTOS,O,X,X,O,O,X,X,X,O,X,X,X,X
JZILSTO,O,X,O,O,X,X,X,X,O,X,X,O,X
JZILSOT,O,X,O,O,X,X,X,X,O,X,X,X,X
JZILOTS,O,X,X,O,O,X,X,X,O,X,X,X,X
JZILOST,O,X,O,O,X,X,X,X,O,X,X,X,X
JZISTLO,O,X,O,O,O,X,X,O,X,X,X,O,X
JZISTOL,O,X,O,O,O,X,X,O,X,X,X,O,X
JZISLTO,O,X,O,O,X,X,X,O,X,X,X,O,X
JZISLOT,O,X,O,O,X,X,X,O,X,X,X,X,X
JZISOTL,O,X,O,O,O,X,X,O,X,X,X,X,X
JZISOLT,O,X,O,O,X,X,X,O,X,X,X,X,X
JZIOTLS,O,X,X,X,O,O,X,X,X,X,X,X,O
JZIOTSL,X,X,X,X,O,O,X,X,X,X,X,X,O
JZIOLTS,O,X,X,O,O,X,X,X,X,X,X,X,X
JZIOLST,O,X,X,O,X,X,X,X,X,X,X,X,X
JZIOSTL,O,X,X,O,O,X,X,X,X,X,X,X,X
JZIOSLT,O,X,X,O,X,X,X,X,X,X,X,X,X
JZLTISO,X,X,O,O,O,X,X,X,O,X,X,X,X
JZLTIOS,O,X,X,O,O,X,X,X,O,X,X,X,X
JZLTSIO,X,X,O,O,O,X,X,X,O,X,X,O,X
JZLTSOI,X,X,O,O,O,X,X,X,O,X,X,O,X
JZLTOIS,O,X,O,O,O,X,X,X,O,X,O,X,O
JZLTOSI,X,X,O,O,O,X,X,X,O,X,O,X,O
JZLITSO,X,X,O,O,O,X,X,X,O,X,X,X,X
JZLITOS,O,X,X,O,O,X,X,X,O,X,X,X,X
JZLISTO,O,X,O,O,X,X,X,X,O,X,X,O,X
JZLISOT,O,X,O,O,X,X,X,X,O,X,X,X,X
