sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdBOkBxiB0?fBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB
ZTSJLIO,O,O,O,O,O,X,O
ZTSJLOI,O,O,O,O,O,X,O
ZTSJOIL,O,O,O,O,O,X,O
ZTSJOLI,O,O,O,O,O,X,O
ZTSOILJ,O,O,O,O,O,X,O
ZTSOIJL,O,O,O,O,O,X,O
ZTSOLIJ,O,O,O,O,O,X,O
ZTSOLJI,O,O,O,O,O,X,O
ZTSOJIL,O,O,O,O,O,X,O
ZTSOJLI,O,O,O,O,O,X,O
ZTOILJS,O,O,O,X,O,O,X
ZTOILSJ,O,O,O,X,O,X,X
ZTOIJLS,O,O,O,X,O,O,X
ZTOIJSL,O,O,O,O,O,X,O
ZTOISLJ,O,O,O,O,O,X,O
ZTOISJL,O,O,O,O,O,X,O
ZTOLIJS,O,O,O,X,O,O,X
ZTOLISJ,O,O,O,X,O,X,X
ZTOLJIS,O,O,O,X,O,O,X
ZTOLJSI,O,O,O,X,O,X,O
ZTOLSIJ,O,O,O,X,O,X,O
ZTOLSJI,O,O,O,X,O,X,O
ZTOJILS,O,O,O,X,O,O,X
ZTOJISL,O,O,O,O,O,X,O
ZTOJLIS,O,O,O,X,O,O,X
ZTOJLSI,O,O,O,X,O,X,O
ZTOJSIL,O,O,O,O,O,X,O
ZTOJSLI,O,O,O,O,O,X,O
ZTOSILJ,O,O,O,O,O,X,O
ZTOSIJL,O,O,O,O,O,X,O
ZTOSLIJ,O,O,O,O,O,X,O
ZTOSLJI,O,O,O,O,O,X,O
ZTOSJIL,O,O,O,O,O,X,O
ZTOSJLI,O,O,O,O,O,X,O
ZITLJSO,O,O,O,X,O,X,X
ZITLJOS,O,O,O,X,O,O,X
ZITLSJO,O,O,O,X,O,X,X
ZITLSOJ,O,O,O,X,O,X,X
ZITLOJS,O,O,O,X,O,O,X
ZITLOSJ,O,O,O,X,O,X,X
ZITJLSO,O,O,O,X,O,X,X
ZITJLOS,O,O,O,X,O,O,X
ZITJSLO,O,O,O,O,O,X,O
ZITJSOL,O,O,O,O,O,X,O
ZITJOLS,O,O,O,X,O,O,X
ZITJOSL,O,O,O,O,O,X,O
ZITSLJO,O,O,O,O,O,X,O
ZITSLOJ,O,O,O,O,O,X,O
ZITSJLO,O,O,O,O,O,X,O
ZITSJOL,O,O,O,O,O,X,O
ZITSOLJ,O,O,O,O,O,X,O
ZITSOJL,O,O,O,O,O,X,O
ZITOLJS,O,O,O,X,O,O,X
ZITOLSJ,O,O,O,X,O,X,X
ZITOJLS,O,O,O,X,O,O,X
ZITOJSL,O,O,O,O,O,X,O
ZITOSLJ,O,O,O,O,O,X,O
ZITOSJL,O,O,O,O,O,X,O
ZILTJSO,X,O,O,X,O,X,X
ZILTJOS,X,O,O,X,O,O,X
ZILTSJO,X,O,O,X,O,X,X
ZILTSOJ,X,O,O,X,O,X,X
ZILTOJS,X,O,O,X,O,O,X
ZILTOSJ,X,O,O,X,O,X,X
ZILJTSO,X,O,O,X,X,X,X
ZILJTOS,X,O,O,X,O,X,X
ZILJSTO,O,O,X,X,O,X,X
ZILJSOT,O,O,O,X,O,X,X
ZILJOTS,X,O,O,X,O,O,X
ZILJOST,O,O,O,X,O,O,X
ZILSTJO,O,O,O,X,X,X,X
ZILSTOJ,O,O,O,X,O,X,X
ZILSJTO,O,O,X,X,O,X,X
ZILSJOT,O,O,O,X,O,X,X
ZILSOTJ,O,O,O,X,O,X,X
ZILSOJT,O,O,O,X,O,X,X
ZILOTJS,X,O,O,X,O,O,X
ZILOTSJ,X,O,O,X,O,X,X
ZILOJTS,X,O,O,X,O,O,X
ZILOJST,O,O,O,X,O,O,X
ZILOSTJ,O,O,O,X,O,X,X
ZILOSJT,O,O,O,X,O,X,X
ZIJTLSO,X,O,O,X,X,X,X
ZIJTLOS,X,O,O,X,O,X,X
ZIJTSLO,O,O,O,O,X,X,O
ZIJTSOL,O,O,O,O,X,X,O
ZIJTOLS,X,O,O,X,O,X,X
ZIJTOSL,O,O,O,O,X,X,O
ZIJLTSO,X,O,O,X,X,X,X
ZIJLTOS,X,O,O,X,O,X,X
ZIJLSTO,O,O,X,X,O,X,X
ZIJLSOT,O,O,O,X,O,X,X
ZIJLOTS,X,O,O,X,O,O,X
ZIJLOST,O,O,O,X,O,O,X
ZIJSTLO,O,O,X,X,O,X,O
ZIJSTOL,O,O,X,X,O,X,O
ZIJSLTO,O,O,X,X,O,X,O
ZIJSLOT,O,O,O,O,O,X,X
ZIJSOTL,O,O,X,X,O,X,O
ZIJSOLT,O,O,O,O,O,X,X
ZIJOTLS,X,O,O,X,O,X,X
ZIJOTSL,O,O,O,O,X,X,X
ZIJOLTS,X,O,O,X,O,O,X
ZIJOLST,O,O,O,X,O,O,X
ZIJOSTL,O,O,X,X,O,X,X
ZIJOSLT,O,O,O,O,O,X,X
ZISTLJO,O,O,O,X,X,X,O
ZISTLOJ,O,O,O,X,O,X,O
ZISTJLO,O,O,O,X,X,X,O
ZISTJOL,O,O,O,X,X,X,O
ZISTOLJ,O,O,O,X,O,X,O
ZISTOJL,O,O,O,X,X,X,O
ZISLTJO,O,O,O,X,X,X,O
ZISLTOJ,O,O,O,X,O,X,O
ZISLJTO,O,O,X,X,O,X,O
ZISLJOT,O,O,O,O,O,X,X
ZISLOTJ,O,O,O,X,O,X,X
ZISLOJT,O,O,O,O,O,X,X
ZISJTLO,O,O,X,X,O,X,O
ZISJTOL,O,O,X,X,O,X,O
ZISJLTO,O,O,X,X,O,X,O
ZISJLOT,O,O,O,O,O,X,X
ZISJOTL,O,O,X,X,O,X,O
ZISJOLT,O,O,O,O,O,X,X
ZISOTLJ,O,O,O,X,O,X,O
ZISOTJL,O,O,O,X,X,X,O
ZISOLTJ,O,O,O,X,O,X,X
ZISOLJT,O,O,O,O,O,X,X
ZISOJTL,O,O,X,X,O,X,O
ZISOJLT,O,O,O,O,O,X,X
ZIOTLJS,O,O,O,X,O,O,X
ZIOTLSJ,O,O,O,X,O,X,X
ZIOTJLS,O,O,O,X,O,O,X
ZIOTJSL,O,O,O,O,O,X,X
ZIOTSLJ,O,O,O,O,O,X,X
ZIOTSJL,O,O,O,O,O,X,X
ZIOLTJS,X,O,O,X,O,O,X
ZIOLTSJ,X,O,O,X,O,X,X
ZIOLJTS,X,O,O,X,O,O,X
ZIOLJST,O,O,O,X,O,O,X
ZIOLSTJ,O,O,O,X,O,X,X
ZIOLSJT,O,O,O,X,O,X,X
ZIOJTLS,X,O,O,X,O,X,X
ZIOJTSL,O,O,O,O,X,X,X
ZIOJLTS,X,O,O,X,O,O,X
ZIOJLST,O,O,O,X,O,O,X
ZIOJSTL,O,O,X,X,O,X,X
ZIOJSLT,O,O,O,O,O,X,X
ZIOSTLJ,O,O,O,X,O,X,X
ZIOSTJL,O,O,O,X,X,X,X
ZIOSLTJ,O,O,O,X,O,X,X
ZIOSLJT,O,O,O,O,O,X,X
ZIOSJTL,O,O,X,X,O,X,X
ZIOSJLT,O,O,O,O,O,X,X
ZLTIJSO,O,O,O,X,O,X,X
ZLTIJOS,O,O,O,X,O,O,X
ZLTISJO,O,O,O,X,O,X,X
ZLTISOJ,O,O,O,X,O,X,X
ZLTIOJS,O,O,O,X,O,O,X
ZLTIOSJ,O,O,O,X,O,X,X
ZLTJISO,O,O,O,X,O,X,X
ZLTJIOS,O,O,O,X,O,O,X
ZLTJSIO,O,O,O,X,O,X,O
ZLTJSOI,O,O,O,X,O,X,O
ZLTJOIS,O,O,O,X,O,O,X
ZLTJOSI,O,O,O,X,O,X,O
ZLTSIJO,O,O,O,X,O,X,O
ZLTSIOJ,O,O,O,X,O,X,O
ZLTSJIO,O,O,O,X,O,X,O
ZLTSJOI,O,O,O,X,O,X,O
ZLTSOIJ,O,O,O,X,O,X,O
ZLTSOJI,O,O,O,X,O,X,O
ZLTOIJS,O,O,O,X,O,O,X
ZLTOISJ,O,O,O,X,O,X,X
ZLTOJIS,O,O,O,X,O,O,X
ZLTOJSI,O,O,O,X,O,X,O
ZLTOSIJ,O,O,O,X,O,X,O
ZLTOSJI,O,O,O,X,O,X,O
ZLITJSO,X,O,O,X,O,X,X
ZLITJOS,X,O,O,X,O,O,X
ZLITSJO,X,O,O,X,O,X,X
ZLITSOJ,X,O,O,X,O,X,X
ZLITOJS,X,O,O,X,O,O,X
ZLITOSJ,X,O,O,X,O,X,X
ZLIJTSO,X,O,O,X,X,X,X
ZLIJTOS,X,O,O,X,O,X,X
ZLIJSTO,O,O,X,X,O,X,X
ZLIJSOT,O,O,O,X,O,X,X
ZLIJOTS,X,O,O,X,O,O,X
ZLIJOST,O,O,O,X,O,O,X
ZLISTJO,O,O,O,X,X,X,X
ZLISTOJ,O,O,O,X,O,X,X
ZLISJTO,O,O,X,X,O,X,X
ZLISJOT,O,O,O,X,O,X,X
ZLISOTJ,O,O,O,X,O,X,X
ZLISOJT,O,O,O,X,O,X,X
ZLIOTJS,X,O,O,X,O,O,X
ZLIOTSJ,X,O,O,X,O,X,X
ZLIOJTS,X,O,O,X,O,O,X
ZLIOJST,O,O,O,X,O,O,X
ZLIOSTJ,O,O,O,X,O,X,X
ZLIOSJT,O,O,O,X,O,X,X
ZLJTISO,X,O,O,X,O,X,X
ZLJTIOS,X,O,O,X,O,X,X
ZLJTSIO,X,O,O,X,O,X,O
ZLJTSOI,X,O,O,X,O,X,O
ZLJTOIS,X,O,O,X,O,X,X
ZLJTOSI,X,O,O,X,O,X,O
ZLJITSO,X,O,O,X,X,X,X
ZLJITOS,X,O,O,X,O,X,X
ZLJISTO,O,O,X,X,O,X,X
ZLJISOT,O,O,O,X,O,X,X
ZLJIOTS,X,O,O,X,O,O,X
ZLJIOST,O,O,O,X,O,O,X
ZLJSTIO,O,O,X,X,O,X,O
ZLJSTOI,O,O,X,X,O,X,O
ZLJSITO,O,O,X,X,O,X,O
ZLJSIOT,O,O,O,X,O,X,X
ZLJSOTI,O,O,X,X,O,X,X
ZLJSOIT,O,O,O,X,O,X,X
ZLJOTIS,X,O,O,X,O,X,X
ZLJOTSI,X,O,O,X,O,X,X
ZLJOITS,X,O,O,X,O,O,X
ZLJOIST,O,O,O,X,O,O,X
ZLJOSTI,O,O,X,X,O,X,X
ZLJOSIT,O,O,O,X,O,X,X
ZLSTIJO,O,O,O,X,O,X,O
ZLSTIOJ,O,O,O,X,O,X,O
ZLSTJIO,O,O,O,X,O,X,O
ZLSTJOI,O,O,O,X,O,X,O
ZLSTOIJ,O,O,O,X,O,X,O
ZLSTOJI,O,O,O,X,O,X,O
ZLSITJO,O,O,O,X,X,X,O
ZLSITOJ,O,O,O,X,O,X,O
ZLSIJTO,O,O,X,X,O,X,O
ZLSIJOT,O,O,O,X,O,X,X
ZLSIOTJ,O,O,O,X,O,X,X
ZLSIOJT,O,O,O,X,O,X,X
ZLSJTIO,O,O,X,X,O,X,O
ZLSJTOI,O,O,X,X,O,X,O
ZLSJITO,O,O,X,X,O,X,O
ZLSJIOT,O,O,O,X,O,X,X
ZLSJOTI,O,O,X,X,O,X,X
ZLSJOIT,O,O,O,X,O,X,X
ZLSOTIJ,O,O,O,X,O,X,X
ZLSOTJI,O,O,O,X,O,X,X
ZLSOITJ,O,O,O,X,O,X,X
ZLSOIJT,O,O,O,X,O,X,X
ZLSOJTI,O,O,X,X,O,X,X
ZLSOJIT,O,O,O,X,O,X,X
ZLOTIJS,O,O,O,X,O,O,X
ZLOTISJ,O,O,O,X,O,X,X
ZLOTJIS,O,O,O,X,O,O,X
ZLOTJSI,O,O,O,X,O,X,X
ZLOTSIJ,O,O,O,X,O,X,X
ZLOTSJI,O,O,O,X,O,X,X
ZLOITJS,X,O,O,X,O,O,X
ZLOITSJ,X,O,O,X,O,X,X
ZLOIJTS,X,O,O,X,O,O,X
ZLOIJST,O,O,O,X,O,O,X
ZLOISTJ,O,O,O,X,O,X,X
ZLOISJT,O,O,O,X,O,X,X
ZLOJTIS,X,O,O,X,O,X,X
ZLOJTSI,X,O,O,X,O,X,X
ZLOJITS,X,O,O,X,O,O,X
ZLOJIST,O,O,O,X,O,O,X
ZLOJSTI,O,O,X,X,O,X,X
ZLOJSIT,O,O,O,X,O,X,X
ZLOSTIJ,O,O,O,X,O,X,X
ZLOSTJI,O,O,O,X,O,X,X
ZLOSITJ,O,O,O,X,O,X,X
ZLOSIJT,O,O,O,X,O,X,X
ZLOSJTI,O,O,X,X,O,X,X
ZLOSJIT,O,O,O,X,O,X,X
ZJTILSO,O,O,O,X,O,X,X
ZJTILOS,O,O,O,X,O,X,X
ZJTISLO,O,O,O,O,O,X,O
ZJTISOL,O,O,O,O,O,X,O
ZJTIOLS,O,O,O,X,O,X,X
ZJTIOSL,O,O,O,O,O,X,O
ZJTLISO,O,O,O,X,O,X,X
ZJTLIOS,O,O,O,X,O,X,X
ZJTLSIO,O,O,O,X,O,X,O
ZJTLSOI,O,O,O,X,O,X,O
ZJTLOIS,O,O,O,X,O,X,X
ZJTLOSI,O,O,O,X,O,X,O
ZJTSILO,O,O,O,O,O,X,O
ZJTSIOL,O,O,O,O,O,X,O
ZJTSLIO,O,O,O,O,O,X,O
ZJTSLOI,O,O,O,O,O,X,O
ZJTSOIL,O,O,O,O,O,X,O
ZJTSOLI,O,O,O,O,O,X,O
ZJTOILS,O,O,O,X,O,X,X
ZJTOISL,O,O,O,O,O,X,O
ZJTOLIS,O,O,O,X,O,X,X
ZJTOLSI,O,O,O,X,O,X,O
ZJTOSIL,O,O,O,O,O,X,O
ZJTOSLI,O,O,O,O,O,X,O
ZJITLSO,X,O,O,X,X,X,X
ZJITLOS,X,O,O,X,O,X,X
ZJITSLO,O,O,O,O,X,X,O
ZJITSOL,O,O,O,O,X,X,O
ZJITOLS,X,O,O,X,O,X,X
ZJITOSL,O,O,O,O,X,X,O
ZJILTSO,X,O,O,X,X,X,X
ZJILTOS,X,O,O,X,O,X,X
ZJILSTO,O,O,X,X,O,X,X
ZJILSOT,O,O,O,X,O,X,X
ZJILOTS,X,O,O,X,O,O,X
ZJILOST,O,O,O,X,O,O,X
ZJISTLO,O,O,X,X,O,X,O
ZJISTOL,O,O,X,X,O,X,O
ZJISLTO,O,O,X,X,O,X,O
ZJISLOT,O,O,O,O,O,X,X
ZJISOTL,O,O,X,X,O,X,O
ZJISOLT,O,O,O,O,O,X,X
ZJIOTLS,X,O,O,X,O,X,X
ZJIOTSL,O,O,O,O,X,X,X
ZJIOLTS,X,O,O,X,O,O,X
ZJIOLST,O,O,O,X,O,O,X
ZJIOSTL,O,O,X,X,O,X,X
ZJIOSLT,O,O,O,O,O,X,X
ZJLTISO,X,O,O,X,O,X,X
ZJLTIOS,X,O,O,X,O,X,X
ZJLTSIO,X,O,O,X,O,X,O
ZJLTSOI,X,O,O,X,O,X,O
ZJLTOIS,X,O,O,X,O,X,X
ZJLTOSI,X,O,O,X,O,X,O
ZJLITSO,X,O,O,X,X,X,X
ZJLITOS,X,O,O,X,O,X,X
ZJLISTO,O,O,X,X,O,X,X
ZJLISOT,O,O,O,X,O,X,X
ZJLIOTS,X,O,O,X,O,O,X
ZJLIOST,O,O,O,X,O,O,X
ZJLSTIO,O,O,X,X,O,X,O
ZJLSTOI,O,O,X,X,O,X,O
ZJLSITO,O,O,X,X,O,X,O
ZJLSIOT,O,O,O,X,O,X,X
ZJLSOTI,O,O,X,X,O,X,X
ZJLSOIT,O,O,O,X,O,X,X
ZJLOTIS,X,O,O,X,O,X,X
ZJLOTSI,X,O,O,X,O,X,X
ZJLOITS,X,O,O,X,O,O,X
ZJLOIST,O,O,O,X,O,O,X
ZJLOSTI,O,O,X,X,O,X,X
ZJLOSIT,O,O,O,X,O,X,X
ZJSTILO,O,O,X,X,O,X,O
ZJSTIOL,O,O,X,X,O,X,O
ZJSTLIO,O,O,X,X,O,X,O
ZJSTLOI,O,O,X,X,O,X,O
ZJSTOIL,O,O,X,X,O,X,O
ZJSTOLI,O,O,X,X,O,X,O
ZJSITLO,O,O,X,X,O,X,O
ZJSITOL,O,O,X,X,O,X,O
ZJSILTO,O,O,X,X,O,X,O
ZJSILOT,O,O,O,O,O,X,X
ZJSIOTL,O,O,X,X,O,X,O
ZJSIOLT,O,O,O,O,O,X,X
ZJSLTIO,O,O,X,X,O,X,O
ZJSLTOI,O,O,X,X,O,X,O
ZJSLITO,O,O,X,X,O,X,O
ZJSLIOT,O,O,O,O,O,X,X
ZJSLOTI,O,O,X,X,O,X,X
ZJSLOIT,O,O,O,O,O,X,X
ZJSOTIL,O,O,X,X,O,X,O
ZJSOTLI,O,O,X,X,O,X,O
ZJSOITL,O,O,X,X,O,X,O
ZJSOILT,O,O,O,O,O,X,X
ZJSOLTI,O,O,X,X,O,X,X
ZJSOLIT,O,O,O,O,O,X,X
ZJOTILS,O,O,O,X,O,X,X
ZJOTISL,O,O,O,O,O,X,O
ZJOTLIS,O,O,O,X,O,X,X
ZJOTLSI,O,O,O,X,O,X,O
ZJOTSIL,O,O,O,O,O,X,O
ZJOTSLI,O,O,O,O,O,X,O
ZJOITLS,X,O,O,X,O,X,X
ZJOITSL,O,O,O,O,X,X,X
ZJOILTS,X,O,O,X,O,O,X
ZJOILST,O,O,O,X,O,O,X
ZJOISTL,O,O,X,X,O,X,X
ZJOISLT,O,O,O,O,O,X,X
ZJOLTIS,X,O,O,X,O,X,X
ZJOLTSI,X,O,O,X,O,X,X
ZJOLITS,X,O,O,X,O,O,X
ZJOLIST,O,O,O,X,O,O,X
ZJOLSTI,O,O,X,X,O,X,X
ZJOLSIT,O,O,O,X,O,X,X
ZJOSTIL,O,O,X,X,O,X,O
ZJOSTLI,O,O,X,X,O,X,O
ZJOSITL,O,O,X,X,O,X,O
ZJOSILT,O,O,O,O,O,X,X
ZJOSLTI,O,O,X,X,O,X,X
ZJOSLIT,O,O,O,O,O,X,X
ZSTILJO,O,O,O,X,O,X,O
ZSTILOJ,O,O,O,X,O,X,O
ZSTIJLO,O,O,O,X,O,X,O
ZSTIJOL,O,O,O,X,O,X,O
ZSTIOLJ,O,O,O,X,O,X,O
ZSTIOJL,O,O,O,X,O,X,O
ZSTLIJO,O,O,O,X,O,X,O
ZSTLIOJ,O,O,O,X,O,X,O
ZSTLJIO,O,O,O,X,O,X,O
ZSTLJOI,O,O,O,X,O,X,O
ZSTLOIJ,O,O,O,X,O,X,O
ZSTLOJI,O,O,O,X,O,X,O
ZSTJILO,O,O,O,X,O,X,O
ZSTJIOL,O,O,O,X,O,X,O
ZSTJLIO,O,O,O,X,O,X,O
ZSTJLOI,O,O,O,X,O,X,O
ZSTJOIL,O,O,O,X,O,X,O
ZSTJOLI,O,O,O,X,O,X,O
ZSTOILJ,O,O,O,X,O,X,O
ZSTOIJL,O,O,O,X,O,X,O
ZSTOLIJ,O,O,O,X,O,X,O
ZSTOLJI,O,O,O,X,O,X,O
ZSTOJIL,O,O,O,X,O,X,O
ZSTOJLI,O,O,O,X,O,X,O
ZSITLJO,O,O,O,X,X,X,O
ZSITLOJ,O,O,O,X,O,X,O
ZSITJLO,O,O,O,X,X,X,O
ZSITJOL,O,O,O,X,X,X,O
ZSITOLJ,O,O,O,X,O,X,O
ZSITOJL,O,O,O,X,X,X,O
ZSILTJO,O,O,O,X,X,X,O
ZSILTOJ,O,O,O,X,O,X,O
ZSILJTO,O,O,X,X,O,X,O
ZSILJOT,O,O,O,O,O,X,X
ZSILOTJ,O,O,O,X,O,X,X
ZSILOJT,O,O,O,O,O,X,X
ZSIJTLO,O,O,X,X,O,X,O
ZSIJTOL,O,O,X,X,O,X,O
ZSIJLTO,O,O,X,X,O,X,O
ZSIJLOT,O,O,O,O,O,X,X
ZSIJOTL,O,O,X,X,O,X,O
ZSIJOLT,O,O,O,O,O,X,X
ZSIOTLJ,O,O,O,X,O,X,O
ZSIOTJL,O,O,O,X,X,X,O
ZSIOLTJ,O,O,O,X,O,X,X
ZSIOLJT,O,O,O,O,O,X,X
ZSIOJTL,O,O,X,X,O,X,O
ZSIOJLT,O,O,O,O,O,X,X
ZSLTIJO,O,O,O,X,O,X,O
ZSLTIOJ,O,O,O,X,O,X,O
ZSLTJIO,O,O,O,X,O,X,O
ZSLTJOI,O,O,O,X,O,X,O
ZSLTOIJ,O,O,O,X,O,X,O
ZSLTOJI,O,O,O,X,O,X,O
ZSLITJO,O,O,O,X,X,X,O
ZSLITOJ,O,O,O,X,O,X,O
ZSLIJTO,O,O,X,X,O,X,O
ZSLIJOT,O,O,O,O,O,X,X
ZSLIOTJ,O,O,O,X,O,X,X
ZSLIOJT,O,O,O,O,O,X,X
ZSLJTIO,O,O,X,X,O,X,O
ZSLJTOI,O,O,X,X,O,X,O
ZSLJITO,O,O,X,X,O,X,O
ZSLJIOT,O,O,O,O,O,X,X
ZSLJOTI,O,O,X,X,O,X,X
ZSLJOIT,O,O,O,O,O,X,X
ZSLOTIJ,O,O,O,X,O,X,X
ZSLOTJI,O,O,O,X,O,X,X
ZSLOITJ,O,O,O,X,O,X,X
ZSLOIJT,O,O,O,O,O,X,X
ZSLOJTI,O,O,X,X,O,X,X
ZSLOJIT,O,O,O,O,O,X,X
ZSJTILO,O,O,X,X,O,X,O
ZSJTIOL,O,O,X,X,O,X,O
ZSJTLIO,O,O,X,X,O,X,O
ZSJTLOI,O,O,X,X,O,X,O
ZSJTOIL,O,O,X,X,O,X,O
ZSJTOLI,O,O,X,X,O,X,O
ZSJITLO,O,O,X,X,O,X,O
ZSJITOL,O,O,X,X,O,X,O
ZSJILTO,O,O,X,X,O,X,O
ZSJILOT,O,O,O,O,O,X,X
ZSJIOTL,O,O,X,X,O,X,O
ZSJIOLT,O,O,O,O,O,X,X
ZSJLTIO,O,O,X,X,O,X,O
ZSJLTOI,O,O,X,X,O,X,O
ZSJLITO,O,O,X,X,O,X,O
ZSJLIOT,O,O,O,O,O,X,X
ZSJLOTI,O,O,X,X,O,X,X
ZSJLOIT,O,O,O,O,O,X,X
ZSJOTIL,O,O,X,X,O,X,O
ZSJOTLI,O,O,X,X,O,X,O
ZSJOITL,O,O,X,X,O,X,O
ZSJOILT,O,O,O,O,O,X,X
ZSJOLTI,O,O,X,X,O,X,X
ZSJOLIT,O,O,O,O,O,X,X
ZSOTILJ,O,O,O,X,O,X,O
ZSOTIJL,O,O,O,X,O,X,O
ZSOTLIJ,O,O,O,X,O,X,O
ZSOTLJI,O,O,O,X,O,X,O
ZSOTJIL,O,O,O,X,O,X,O
ZSOTJLI,O,O,O,X,O,X,O
ZSOITLJ,O,O,O,X,O,X,O
ZSOITJL,O,O,O,X,X,X,O
ZSOILTJ,O,O,O,X,O,X,X
ZSOILJT,O,O,O,O,O,X,X
ZSOIJTL,O,O,X,X,O,X,O
ZSOIJLT,O,O,O,O,O,X,X
ZSOLTIJ,O,O,O,X,O,X,X
ZSOLTJI,O,O,O,X,O,X,X
ZSOLITJ,O,O,O,X,O,X,X
ZSOLIJT,O,O,O,O,O,X,X
ZSOLJTI,O,O,X,X,O,X,X
ZSOLJIT,O,O,O,O,O,X,X
ZSOJTIL,O,O,X,X,O,X,O
ZSOJTLI,O,O,X,X,O,X,O
ZSOJITL,O,O,X,X,O,X,O
ZSOJILT,O,O,O,O,O,X,X
ZSOJLTI,O,O,X,X,O,X,X
ZSOJLIT,O,O,O,O,O,X,X
ZOTILJS,O,O,O,X,O,O,X
ZOTILSJ,O,O,O,X,O,X,X
ZOTIJLS,O,O,O,X,O,O,X
ZOTIJSL,O,O,O,O,O,X,O
ZOTISLJ,O,O,O,O,O,X,O
ZOTISJL,O,O,O,O,O,X,O
ZOTLIJS,O,O,O,X,O,O,X
ZOTLISJ,O,O,O,X,O,X,X
ZOTLJIS,O,O,O,X,O,O,X
ZOTLJSI,O,O,O,X,O,X,O
ZOTLSIJ,O,O,O,X,O,X,O
ZOTLSJI,O,O,O,X,O,X,O
ZOTJILS,O,O,O,X,O,O,X
ZOTJISL,O,O,O,O,O,X,O
ZOTJLIS,O,O,O,X,O,O,X
ZOTJLSI,O,O,O,X,O,X,O
ZOTJSIL,O,O,O,O,O,X,O
ZOTJSLI,O,O,O,O,O,X,O
ZOTSILJ,O,O,O,O,O,X,O
ZOTSIJL,O,O,O,O,O,X,O
ZOTSLIJ,O,O,O,O,O,X,O
ZOTSLJI,O,O,O,O,O,X,O
ZOTSJIL,O,O,O,O,O,X,O
ZOTSJLI,O,O,O,O,O,X,O
ZOITLJS,O,O,O,X,O,O,X
ZOITLSJ,O,O,O,X,O,X,X
ZOITJLS,O,O,O,X,O,O,X
ZOITJSL,O,O,O,O,O,X,X
ZOITSLJ,O,O,O,O,O,X,X
ZOITSJL,O,O,O,O,O,X,X
ZOILTJS,X,O,O,X,O,O,X
ZOILTSJ,X,O,O,X,O,X,X
ZOILJTS,X,O,O,X,O,O,X
ZOILJST,O,O,O,X,O,O,X
ZOILSTJ,O,O,O,X,O,X,X
ZOILSJT,O,O,O,X,O,X,X
ZOIJTLS,X,O,O,X,O,X,X
ZOIJTSL,O,O,O,O,X,X,X
ZOIJLTS,X,O,O,X,O,O,X
ZOIJLST,O,O,O,X,O,O,X
ZOIJSTL,O,O,X,X,O,X,X
ZOIJSLT,O,O,O,O,O,X,X
ZOISTLJ,O,O,O,X,O,X,X
ZOISTJL,O,O,O,X,X,X,X
ZOISLTJ,O,O,O,X,O,X,X
ZOISLJT,O,O,O,O,O,X,X
ZOISJTL,O,O,X,X,O,X,X
ZOISJLT,O,O,O,O,O,X,X
ZOLTIJS,O,O,O,X,O,O,X
ZOLTISJ,O,O,O,X,O,X,X
ZOLTJIS,O,O,O,X,O,O,X
ZOLTJSI,O,O,O,X,O,X,X
ZOLTSIJ,O,O,O,X,O,X,X
ZOLTSJI,O,O,O,X,O,X,X
ZOLITJS,X,O,O,X,O,O,X
ZOLITSJ,X,O,O,X,O,X,X
ZOLIJTS,X,O,O,X,O,O,X
ZOLIJST,O,O,O,X,O,O,X
ZOLISTJ,O,O,O,X,O,X,X
ZOLISJT,O,O,O,X,O,X,X
ZOLJTIS,X,O,O,X,O,X,X
ZOLJTSI,X,O,O,X,O,X,X
ZOLJITS,X,O,O,X,O,O,X
ZOLJIST,O,O,O,X,O,O,X
ZOLJSTI,O,O,X,X,O,X,X
ZOLJSIT,O,O,O,X,O,X,X
ZOLSTIJ,O,O,O,X,O,X,X
ZOLSTJI,O,O,O,X,O,X,X
ZOLSITJ,O,O,O,X,O,X,X
ZOLSIJT,O,O,O,X,O,X,X
ZOLSJTI,O,O,X,X,O,X,X
ZOLSJIT,O,O,O,X,O,X,X
ZOJTILS,O,O,O,X,O,X,X
ZOJTISL,O,O,O,O,O,X,O
ZOJTLIS,O,O,O,X,O,X,X
ZOJTLSI,O,O,O,X,O,X,O
ZOJTSIL,O,O,O,O,O,X,O
ZOJTSLI,O,O,O,O,O,X,O
ZOJITLS,X,O,O,X,O,X,X
ZOJITSL,O,O,O,O,X,X,X
ZOJILTS,X,O,O,X,O,O,X
ZOJILST,O,O,O,X,O,O,X
ZOJISTL,O,O,X,X,O,X,X
ZOJISLT,O,O,O,O,O,X,X
ZOJLTIS,X,O,O,X,O,X,X
