sequence,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcBidB?5jBziB3mBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSiB?TeB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBzdB?+jBFnB3mBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSjB?FnBToB3mBusB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB1rB?xnB/nBToBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB5jB?3mBznBinBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFXdB5nB?6tBOtBzrBFrB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSnB?TjB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFxdBWnB?TjBXnBFmBCtB
SIZJLOT,O,O,X,X,X,O,X,X,X
SIZJOTL,O,O,X,X,X,O,X,X,X
SIZJOLT,O,O,X,X,X,O,X,X,X
SIZOTLJ,O,O,X,X,X,O,O,X,X
SIZOTJL,O,O,X,X,X,O,X,X,X
SIZOLTJ,X,O,X,X,X,O,O,X,X
SIZOLJT,O,O,X,X,X,O,O,X,X
SIZOJTL,O,O,X,X,X,O,X,X,X
SIZOJLT,O,O,X,X,X,O,O,X,X
SIOTLJZ,O,O,X,X,X,O,X,X,X
SIOTLZJ,O,O,X,X,X,O,O,X,X
SIOTJLZ,O,O,X,X,X,O,X,X,X
SIOTJZL,O,O,X,X,X,O,X,X,X
SIOTZLJ,O,O,X,X,X,O,O,X,X
SIOTZJL,O,O,X,X,X,O,X,X,X
SIOLTJZ,X,O,X,X,X,O,X,X,X
SIOLTZJ,X,O,X,X,X,O,O,X,X
SIOLJTZ,X,O,X,X,X,O,X,X,X
SIOLJZT,O,O,X,X,X,O,O,X,X
SIOLZTJ,X,O,X,X,X,O,O,X,X
SIOLZJT,O,O,X,X,X,O,O,X,X
SIOJTLZ,O,O,X,X,X,O,X,X,X
SIOJTZL,O,O,X,X,X,O,X,X,X
SIOJLTZ,X,O,X,X,X,O,X,X,X
SIOJLZT,O,O,X,X,X,O,O,X,X
SIOJZTL,O,O,X,X,X,O,X,X,X
SIOJZLT,O,O,X,X,X,O,O,X,X
SIOZTLJ,O,O,X,X,X,O,O,X,X
SIOZTJL,O,O,X,X,X,O,X,X,X
SIOZLTJ,X,O,X,X,X,O,O,X,X
SIOZLJT,O,O,X,X,X,O,O,X,X
SIOZJTL,O,O,X,X,X,O,X,X,X
SIOZJLT,O,O,X,X,X,O,O,X,X
SLTIJZO,O,O,O,X,X,X,X,X,X
SLTIJOZ,O,O,O,X,X,X,X,X,X
SLTIZJO,O,O,O,X,X,X,X,X,X
SLTIZOJ,O,O,X,X,X,X,X,X,X
SLTIOJZ,O,O,X,X,X,X,X,X,X
SLTIOZJ,O,O,X,X,X,X,X,X,X
SLTJIZO,O,O,O,X,X,X,X,X,X
SLTJIOZ,O,O,O,X,X,X,X,X,X
SLTJZIO,O,O,O,X,X,X,X,X,X
SLTJZOI,O,O,O,X,X,X,X,X,X
SLTJOIZ,O,O,O,X,X,X,X,X,X
SLTJOZI,O,O,O,X,X,X,X,X,X
SLTZIJO,O,O,O,X,X,X,X,X,X
SLTZIOJ,O,O,X,X,X,X,X,X,X
SLTZJIO,O,O,O,X,X,X,X,X,X
SLTZJOI,O,O,O,X,X,X,X,X,X
SLTZOIJ,O,O,X,X,X,X,X,X,X
SLTZOJI,O,O,X,X,X,X,X,X,X
SLTOIJZ,O,O,X,X,X,X,X,X,X
SLTOIZJ,O,O,X,X,X,X,X,X,X
SLTOJIZ,O,O,X,X,X,X,X,X,X
SLTOJZI,O,O,X,X,X,X,X,X,X
SLTOZIJ,O,O,X,X,X,X,X,X,X
SLTOZJI,O,O,X,X,X,X,X,X,X
SLITJZO,O,O,O,X,X,X,X,X,X
SLITJOZ,O,O,O,X,X,X,X,X,X
SLITZJO,O,O,O,X,X,X,X,X,X
SLITZOJ,O,O,X,X,X,X,X,X,X
SLITOJZ,O,O,X,X,X,X,X,X,X
SLITOZJ,O,O,X,X,X,X,X,X,X
SLIJTZO,O,O,O,X,X,X,X,X,X
SLIJTOZ,O,O,O,X,X,X,X,X,X
SLIJZTO,O,O,O,X,X,X,X,X,X
SLIJZOT,O,O,O,X,X,O,X,X,X
SLIJOTZ,X,O,X,X,X,O,X,X,X
SLIJOZT,O,O,O,X,X,O,X,X,X
SLIZTJO,O,O,O,X,X,X,X,X,X
SLIZTOJ,O,O,X,X,X,X,X,X,X
SLIZJTO,O,O,O,X,X,X,X,X,X
SLIZJOT,O,O,O,X,X,O,X,X,X
SLIZOTJ,X,O,X,X,X,O,O,X,X
SLIZOJT,O,O,X,X,X,O,O,X,X
SLIOTJZ,X,O,X,X,X,O,X,X,X
SLIOTZJ,X,O,X,X,X,O,O,X,X
SLIOJTZ,X,O,X,X,X,O,X,X,X
SLIOJZT,O,O,X,X,X,O,O,X,X
SLIOZTJ,X,O,X,X,X,O,O,X,X
SLIOZJT,O,O,X,X,X,O,O,X,X
SLJTIZO,O,O,O,X,X,X,X,X,X
SLJTIOZ,O,O,O,X,X,X,X,X,X
SLJTZIO,O,O,O,X,X,X,X,X,X
SLJTZOI,O,O,O,X,X,X,X,X,X
SLJTOIZ,O,O,O,X,X,X,X,X,X
SLJTOZI,O,O,O,X,X,X,X,X,X
SLJITZO,O,O,O,X,X,X,X,X,X
SLJITOZ,O,O,O,X,X,X,X,X,X
SLJIZTO,O,O,O,X,X,X,X,X,X
SLJIZOT,O,O,O,X,X,O,X,X,X
SLJIOTZ,X,O,X,X,X,O,X,X,X
SLJIOZT,O,O,O,X,X,O,X,X,X
SLJZTIO,O,O,O,X,X,X,X,X,X
SLJZTOI,O,O,O,X,X,X,X,X,X
SLJZITO,O,O,O,X,X,X,X,X,X
SLJZIOT,O,O,O,X,X,O,X,X,X
SLJZOTI,X,O,O,X,X,X,X,X,O
SLJZOIT,O,O,O,X,X,O,X,X,O
SLJOTIZ,X,O,O,X,X,X,X,X,O
SLJOTZI,X,O,O,X,X,X,X,X,O
SLJOITZ,X,O,X,X,X,O,X,X,O
SLJOIZT,O,O,O,X,X,O,X,X,O
SLJOZTI,X,O,O,X,X,X,X,X,O
SLJOZIT,O,O,O,X,X,O,X,X,O
SLZTIJO,O,O,O,X,X,X,X,X,X
SLZTIOJ,O,O,X,X,X,X,X,X,X
SLZTJIO,O,O,O,X,X,X,X,X,X
SLZTJOI,O,O,O,X,X,X,X,X,X
SLZTOIJ,O,O,X,X,X,X,X,X,X
SLZTOJI,O,O,X,X,X,X,X,X,X
SLZITJO,O,O,O,X,X,X,X,X,X
SLZITOJ,O,O,X,X,X,X,X,X,X
SLZIJTO,O,O,O,X,X,X,X,X,X
SLZIJOT,O,O,O,X,X,O,X,X,X
SLZIOTJ,X,O,X,X,X,O,O,X,X
SLZIOJT,O,O,X,X,X,O,O,X,X
SLZJTIO,O,O,O,X,X,X,X,X,X
SLZJTOI,O,O,O,X,X,X,X,X,X
SLZJITO,O,O,O,X,X,X,X,X,X
SLZJIOT,O,O,O,X,X,O,X,X,X
SLZJOTI,X,O,O,X,X,X,X,X,O
SLZJOIT,O,O,O,X,X,O,X,X,O
SLZOTIJ,X,O,X,X,X,X,X,X,X
SLZOTJI,X,O,X,X,X,X,X,X,X
SLZOITJ,X,O,X,X,X,O,O,X,X
SLZOIJT,O,O,X,X,X,O,O,X,X
SLZOJTI,X,O,X,X,X,X,X,X,O
SLZOJIT,O,O,X,X,X,O,X,X,O
SLOTIJZ,X,O,X,X,X,X,X,X,X
SLOTIZJ,X,O,X,X,X,X,X,X,X
SLOTJIZ,X,O,X,X,X,X,X,X,X
SLOTJZI,X,O,X,X,X,X,X,X,X
SLOTZIJ,X,O,X,X,X,X,X,X,X
SLOTZJI,X,O,X,X,X,X,X,X,X
SLOITJZ,X,O,X,X,X,O,X,X,X
SLOITZJ,X,O,X,X,X,O,O,X,X
SLOIJTZ,X,O,X,X,X,O,X,X,X
SLOIJZT,O,O,X,X,X,O,O,X,X
SLOIZTJ,X,O,X,X,X,O,O,X,X
SLOIZJT,O,O,X,X,X,O,O,X,X
SLOJTIZ,X,O,X,X,X,X,X,X,O
SLOJTZI,X,O,X,X,X,X,X,X,O
SLOJITZ,X,O,X,X,X,O,X,X,O
SLOJIZT,O,O,X,X,X,O,X,X,O
SLOJZTI,X,O,X,X,X,X,X,X,O
SLOJZIT,O,O,X,X,X,O,X,X,O
SLOZTIJ,X,O,X,X,X,X,X,X,X
SLOZTJI,X,O,X,X,X,X,X,X,X
SLOZITJ,X,O,X,X,X,O,O,X,X
SLOZIJT,O,O,X,X,X,O,O,X,X
SLOZJTI,X,O,X,X,X,X,X,X,O
SLOZJIT,O,O,X,X,X,O,X,X,O
SJTILZO,O,O,X,X,O,X,X,X,X
SJTILOZ,O,O,X,X,O,X,X,X,X
SJTIZLO,O,O,X,X,O,X,X,X,X
SJTIZOL,O,O,X,X,O,O,X,X,X
SJTIOLZ,O,O,X,X,O,O,X,X,X
SJTIOZL,O,O,X,X,O,O,X,X,X
SJTLIZO,O,O,X,X,X,X,X,X,X
SJTLIOZ,O,O,X,X,X,X,X,X,X
SJTLZIO,O,O,X,X,X,X,X,X,X
SJTLZOI,O,O,X,X,X,X,X,X,X
SJTLOIZ,O,O,X,X,X,X,X,X,X
SJTLOZI,O,O,X,X,X,X,X,X,X
SJTZILO,O,O,X,X,O,X,X,X,X
SJTZIOL,O,O,X,X,O,O,X,X,X
SJTZLIO,O,O,X,X,X,X,X,X,X
SJTZLOI,O,O,X,X,X,X,X,X,X
SJTZOIL,O,O,X,X,X,O,X,X,X
SJTZOLI,O,O,X,X,X,X,X,X,X
SJTOILZ,O,O,X,X,X,O,X,X,X
SJTOIZL,O,O,X,X,X,O,X,X,X
SJTOLIZ,O,O,X,X,X,X,X,X,X
SJTOLZI,O,O,X,X,X,X,X,X,X
SJTOZIL,O,O,X,X,X,O,X,X,X
SJTOZLI,O,O,X,X,X,X,X,X,X
SJITLZO,O,O,X,X,X,X,X,X,X
SJITLOZ,O,O,X,X,X,X,X,X,X
SJITZLO,O,O,X,X,X,X,X,X,X
SJITZOL,O,O,X,X,X,O,X,X,X
SJITOLZ,O,O,X,X,X,O,X,X,X
SJITOZL,O,O,X,X,X,O,X,X,X
SJILTZO,O,O,X,X,X,X,X,X,X
SJILTOZ,O,O,X,X,X,X,X,X,X
SJILZTO,O,O,X,X,X,X,X,X,X
SJILZOT,O,O,X,X,X,O,X,X,X
SJILOTZ,X,O,X,X,X,O,X,X,X
SJILOZT,O,O,X,X,X,O,X,X,X
SJIZTLO,O,O,X,X,X,X,X,X,X
SJIZTOL,O,O,X,X,X,O,X,X,X
SJIZLTO,O,O,X,X,X,X,X,X,X
SJIZLOT,O,O,X,X,X,O,X,X,X
SJIZOTL,O,O,X,X,X,O,X,X,X
SJIZOLT,O,O,X,X,X,O,X,X,X
SJIOTLZ,O,O,X,X,X,O,X,X,X
SJIOTZL,O,O,X,X,X,O,X,X,X
SJIOLTZ,X,O,X,X,X,O,X,X,X
SJIOLZT,O,O,X,X,X,O,X,X,X
SJIOZTL,O,O,X,X,X,O,X,X,X
SJIOZLT,O,O,X,X,X,O,X,X,X
SJLTIZO,O,O,X,X,X,X,X,X,X
SJLTIOZ,O,O,X,X,X,X,X,X,X
SJLTZIO,O,O,X,X,X,X,X,X,X
SJLTZOI,O,O,X,X,X,X,X,X,X
SJLTOIZ,O,O,X,X,X,X,X,X,X
SJLTOZI,O,O,X,X,X,X,X,X,X
SJLITZO,O,O,X,X,X,X,X,X,X
SJLITOZ,O,O,X,X,X,X,X,X,X
SJLIZTO,O,O,X,X,X,X,X,X,X
SJLIZOT,O,O,X,X,X,O,X,X,X
SJLIOTZ,X,O,X,X,X,O,X,X,X
SJLIOZT,O,O,X,X,X,O,X,X,X
SJLZTIO,O,O,X,X,X,X,X,X,X
SJLZTOI,O,O,X,X,X,X,X,X,X
SJLZITO,O,O,X,X,X,X,X,X,X
SJLZIOT,O,O,X,X,X,O,X,X,X
SJLZOTI,X,O,X,X,X,X,X,X,X
SJLZOIT,O,O,X,X,X,O,X,X,X
SJLOTIZ,X,O,X,X,X,X,X,X,X
SJLOTZI,X,O,X,X,X,X,X,X,X
SJLOITZ,X,O,X,X,X,O,X,X,X
SJLOIZT,O,O,X,X,X,O,X,X,X
SJLOZTI,X,O,X,X,X,X,X,X,X
SJLOZIT,O,O,X,X,X,O,X,X,X
SJZTILO,O,O,X,X,O,X,X,X,X
SJZTIOL,O,O,X,X,O,O,X,X,X
SJZTLIO,O,O,X,X,X,X,X,X,X
SJZTLOI,O,O,X,X,X,X,X,X,X
SJZTOIL,O,O,X,X,X,O,X,X,X
SJZTOLI,O,O,X,X,X,X,X,X,X
SJZITLO,O,O,X,X,X,X,X,X,X
SJZITOL,O,O,X,X,X,O,X,X,X
SJZILTO,O,O,X,X,X,X,X,X,X
SJZILOT,O,O,X,X,X,O,X,X,X
SJZIOTL,O,O,X,X,X,O,X,X,X
SJZIOLT,O,O,X,X,X,O,X,X,X
SJZLTIO,O,O,X,X,X,X,X,X,X
SJZLTOI,O,O,X,X,X,X,X,X,X
SJZLITO,O,O,X,X,X,X,X,X,X
SJZLIOT,O,O,X,X,X,O,X,X,X
SJZLOTI,X,O,X,X,X,X,X,X,X
SJZLOIT,O,O,X,X,X,O,X,X,X
SJZOTIL,O,O,X,X,X,O,X,X,X
SJZOTLI,O,O,X,X,X,X,X,X,X
SJZOITL,O,O,X,X,X,O,X,X,X
SJZOILT,O,O,X,X,X,O,X,X,X
SJZOLTI,X,O,X,X,X,X,X,X,X
SJZOLIT,O,O,X,X,X,O,X,X,X
SJOTILZ,O,O,X,X,X,O,X,X,X
SJOTIZL,O,O,X,X,X,O,X,X,X
SJOTLIZ,O,O,X,X,X,X,X,X,X
SJOTLZI,O,O,X,X,X,X,X,X,X
SJOTZIL,O,O,X,X,X,O,X,X,X
SJOTZLI,O,O,X,X,X,X,X,X,X
SJOITLZ,O,O,X,X,X,O,X,X,X
SJOITZL,O,O,X,X,X,O,X,X,X
SJOILTZ,X,O,X,X,X,O,X,X,X
SJOILZT,O,O,X,X,X,O,X,X,X
SJOIZTL,O,O,X,X,X,O,X,X,X
SJOIZLT,O,O,X,X,X,O,X,X,X
SJOLTIZ,X,O,X,X,X,X,X,X,X
SJOLTZI,X,O,X,X,X,X,X,X,X
SJOLITZ,X,O,X,X,X,O,X,X,X
SJOLIZT,O,O,X,X,X,O,X,X,X
SJOLZTI,X,O,X,X,X,X,X,X,X
SJOLZIT,O,O,X,X,X,O,X,X,X
SJOZTIL,O,O,X,X,X,O,X,X,X
SJOZTLI,O,O,X,X,X,X,X,X,X
SJOZITL,O,O,X,X,X,O,X,X,X
SJOZILT,O,O,X,X,X,O,X,X,X
SJOZLTI,X,O,X,X,X,X,X,X,X
SJOZLIT,O,O,X,X,X,O,X,X,X
SZTILJO,O,O,O,X,O,X,X,X,X
SZTILOJ,O,O,X,X,O,X,X,X,X
SZTIJLO,O,O,X,X,O,X,X,X,X
SZTIJOL,O,O,X,X,O,O,X,X,X
SZTIOLJ,O,O,X,X,O,O,X,X,X
SZTIOJL,O,O,X,X,O,O,X,X,X
SZTLIJO,O,O,O,X,X,X,X,X,X
SZTLIOJ,O,O,X,X,X,X,X,X,X
SZTLJIO,O,O,O,X,X,X,X,X,X
SZTLJOI,O,O,O,X,X,X,X,X,X
SZTLOIJ,O,O,X,X,X,X,X,O,X
SZTLOJI,O,O,X,X,X,X,X,O,X
SZTJILO,O,O,X,X,O,X,X,X,X
SZTJIOL,O,O,X,X,O,O,X,X,X
SZTJLIO,O,O,X,X,X,X,X,X,X
SZTJLOI,O,O,X,X,X,X,X,X,X
SZTJOIL,O,O,X,X,X,O,X,X,X
SZTJOLI,O,O,X,X,X,X,X,X,X
SZTOILJ,O,O,X,O,X,O,X,X,X
SZTOIJL,O,O,X,O,X,O,X,X,X
SZTOLIJ,O,O,X,O,X,X,X,O,X
SZTOLJI,O,O,X,O,X,X,X,O,X
SZTOJIL,O,O,X,O,X,O,X,X,X
SZTOJLI,O,O,X,O,X,X,X,X,X
SZITLJO,O,O,O,X,X,X,X,X,X
SZITLOJ,O,O,X,X,X,X,X,X,X
SZITJLO,O,O,X,X,X,X,X,X,X
SZITJOL,O,O,X,X,X,O,X,X,X
SZITOLJ,O,O,X,X,X,O,X,X,X
SZITOJL,O,O,X,X,X,O,X,X,X
SZILTJO,O,O,O,X,X,X,X,X,X
SZILTOJ,O,O,X,X,X,X,X,X,X
SZILJTO,O,O,O,X,X,X,X,X,X
SZILJOT,O,O,O,X,X,O,X,X,X
SZILOTJ,X,O,X,X,X,O,O,X,X
SZILOJT,O,O,X,X,X,O,O,X,X
SZIJTLO,O,O,X,X,X,X,X,X,X
SZIJTOL,O,O,X,X,X,O,X,X,X
SZIJLTO,O,O,X,X,X,X,X,X,X
SZIJLOT,O,O,X,X,X,O,X,X,X
SZIJOTL,O,O,X,X,X,O,X,X,X
SZIJOLT,O,O,X,X,X,O,X,X,X
SZIOTLJ,O,O,X,X,X,O,O,X,X
SZIOTJL,O,O,X,X,X,O,X,X,X
SZIOLTJ,X,O,X,X,X,O,O,X,X
SZIOLJT,O,O,X,X,X,O,O,X,X
SZIOJTL,O,O,X,X,X,O,X,X,X
SZIOJLT,O,O,X,X,X,O,O,X,X
SZLTIJO,O,O,O,X,X,X,X,X,X
SZLTIOJ,O,O,X,X,X,X,X,X,X
SZLTJIO,O,O,O,X,X,X,X,X,X
SZLTJOI,O,O,O,X,X,X,X,X,X
SZLTOIJ,O,O,X,X,X,X,X,X,X
SZLTOJI,O,O,X,X,X,X,X,X,X
SZLITJO,O,O,O,X,X,X,X,X,X
SZLITOJ,O,O,X,X,X,X,X,X,X
SZLIJTO,O,O,O,X,X,X,X,X,X
SZLIJOT,O,O,O,X,X,O,X,X,X
SZLIOTJ,X,O,X,X,X,O,O,X,X
SZLIOJT,O,O,X,X,X,O,O,X,X
SZLJTIO,O,O,O,X,X,X,X,X,X
SZLJTOI,O,O,O,X,X,X,X,X,X
SZLJITO,O,O,O,X,X,X,X,X,X
SZLJIOT,O,O,O,X,X,O,X,X,X
SZLJOTI,X,O,O,X,X,X,X,X,O
SZLJOIT,O,O,O,X,X,O,X,X,O
SZLOTIJ,X,O,X,X,X,X,X,X,X
SZLOTJI,X,O,X,X,X,X,X,X,X
SZLOITJ,X,O,X,X,X,O,O,X,X
SZLOIJT,O,O,X,X,X,O,O,X,X
SZLOJTI,X,O,X,X,X,X,X,X,O
SZLOJIT,O,O,X,X,X,O,X,X,O
SZJTILO,O,O,X,X,O,X,X,X,X
SZJTIOL,O,O,X,X,O,O,X,X,X
SZJTLIO,O,O,X,X,X,X,X,X,X
SZJTLOI,O,O,X,X,X,X,X,X,X
SZJTOIL,O,O,X,X,X,O,X,X,X
SZJTOLI,O,O,X,X,X,X,X,X,X
SZJITLO,O,O,X,X,X,X,X,X,X
SZJITOL,O,O,X,X,X,O,X,X,X
SZJILTO,O,O,X,X,X,X,X,X,X
SZJILOT,O,O,X,X,X,O,X,X,X
SZJIOTL,O,O,X,X,X,O,X,X,X
SZJIOLT,O,O,X,X,X,O,X,X,X
SZJLTIO,O,O,X,X,X,X,X,X,X
SZJLTOI,O,O,X,X,X,X,X,X,X
SZJLITO,O,O,X,X,X,X,X,X,X
SZJLIOT,O,O,X,X,X,O,X,X,X
SZJLOTI,X,O,X,X,X,X,X,X,X
SZJLOIT,O,O,X,X,X,O,X,X,X
SZJOTIL,O,O,X,X,X,O,X,X,X
SZJOTLI,O,O,X,X,X,X,X,X,X
SZJOITL,O,O,X,X,X,O,X,X,X
SZJOILT,O,O,X,X,X,O,X,X,X
SZJOLTI,X,O,X,X,X,X,X,X,X
SZJOLIT,O,O,X,X,X,O,X,X,X
SZOTILJ,O,O,X,O,X,O,X,X,X
SZOTIJL,O,O,X,O,X,O,X,X,X
SZOTLIJ,O,O,X,O,X,X,X,X,X
SZOTLJI,O,O,X,O,X,X,X,X,X
SZOTJIL,O,O,X,O,X,O,X,X,X
SZOTJLI,O,O,X,O,X,X,X,X,X
SZOITLJ,O,O,X,X,X,O,O,X,X
SZOITJL,O,O,X,X,X,O,X,X,X
SZOILTJ,X,O,X,X,X,O,O,X,X
SZOILJT,O,O,X,X,X,O,O,X,X
SZOIJTL,O,O,X,X,X,O,X,X,X
SZOIJLT,O,O,X,X,X,O,O,X,X
SZOLTIJ,X,O,X,O,X,X,X,X,X
SZOLTJI,X,O,X,O,X,X,X,X,X
SZOLITJ,X,O,X,X,X,O,O,X,X
SZOLIJT,O,O,X,X,X,O,O,X,X
SZOLJTI,X,O,X,X,X,X,X,X,X
SZOLJIT,O,O,X,X,X,O,X,X,X
SZOJTIL,O,O,X,X,X,O,X,X,X
SZOJTLI,O,O,X,X,X,X,X,X,X
SZOJITL,O,O,X,X,X,O,X,X,X
SZOJILT,O,O,X,X,X,O,X,X,X
SZOJLTI,X,O,X,X,X,X,X,X,X
SZOJLIT,O,O,X,X,X,O,X,X,X
SOTILJZ,O,O,X,O,X,O,X,X,X
SOTILZJ,O,O,X,O,X,O,X,X,X
SOTIJLZ,O,O,X,O,X,O,X,X,X
SOTIJZL,O,O,X,O,X,O,X,X,X
SOTIZLJ,O,O,X,O,X,O,X,X,X
SOTIZJL,O,O,X,O,X,O,X,X,X
SOTLIJZ,O,O,X,O,X,X,X,X,X
SOTLIZJ,O,O,X,O,X,X,X,X,X
SOTLJIZ,O,O,X,O,X,X,X,X,X
SOTLJZI,O,O,X,O,X,X,X,X,X
SOTLZIJ,O,O,X,O,X,X,X,X,X
SOTLZJI,O,O,X,O,X,X,X,X,X
SOTJILZ,O,O,X,O,X,O,X,X,X
SOTJIZL,O,O,X,O,X,O,X,X,X
SOTJLIZ,O,O,X,O,X,X,X,X,X
SOTJLZI,O,O,X,O,X,X,X,X,X
SOTJZIL,O,O,X,O,X,O,X,X,X
SOTJZLI,O,O,X,O,X,X,X,X,X
SOTZILJ,O,O,X,O,X,O,X,X,X
SOTZIJL,O,O,X,O,X,O,X,X,X
SOTZLIJ,O,O,X,O,X,X,X,X,X
SOTZLJI,O,O,X,O,X,X,X,X,X
SOTZJIL,O,O,X,O,X,O,X,X,X
SOTZJLI,O,O,X,O,X,X,X,X,X
SOITLJZ,O,O,X,X,X,O,X,X,X
SOITLZJ,O,O,X,X,X,O,O,X,X
SOITJLZ,O,O,X,X,X,O,X,X,X
SOITJZL,O,O,X,X,X,O,X,X,X
SOITZLJ,O,O,X,X,X,O,O,X,X
SOITZJL,O,O,X,X,X,O,X,X,X
SOILTJZ,X,O,X,X,X,O,X,X,X
SOILTZJ,X,O,X,X,X,O,O,X,X
SOILJTZ,X,O,X,X,X,O,X,X,X
SOILJZT,O,O,X,X,X,O,O,X,X
SOILZTJ,X,O,X,X,X,O,O,X,X
SOILZJT,O,O,X,X,X,O,O,X,X
SOIJTLZ,O,O,X,X,X,O,X,X,X
SOIJTZL,O,O,X,X,X,O,X,X,X
SOIJLTZ,X,O,X,X,X,O,X,X,X
SOIJLZT,O,O,X,X,X,O,O,X,X
SOIJZTL,O,O,X,X,X,O,X,X,X
SOIJZLT,O,O,X,X,X,O,O,X,X
SOIZTLJ,O,O,X,X,X,O,O,X,X
SOIZTJL,O,O,X,X,X,O,X,X,X
SOIZLTJ,X,O,X,X,X,O,O,X,X
SOIZLJT,O,O,X,X,X,O,O,X,X
SOIZJTL,O,O,X,X,X,O,X,X,X
SOIZJLT,O,O,X,X,X,O,O,X,X
SOLTIJZ,X,O,X,O,X,X,X,X,X
SOLTIZJ,X,O,X,O,X,X,X,X,X
SOLTJIZ,X,O,X,O,X,X,X,X,X
SOLTJZI,X,O,X,O,X,X,X,X,X
SOLTZIJ,X,O,X,O,X,X,X,X,X
SOLTZJI,X,O,X,O,X,X,X,X,X
SOLITJZ,X,O,X,X,X,O,X,X,X
SOLITZJ,X,O,X,X,X,O,O,X,X
SOLIJTZ,X,O,X,X,X,O,X,X,X
SOLIJZT,O,O,X,X,X,O,O,X,X
SOLIZTJ,X,O,X,X,X,O,O,X,X
SOLIZJT,O,O,X,X,X,O,O,X,X
SOLJTIZ,X,O,X,X,X,X,X,X,X
SOLJTZI,X,O,X,X,X,X,X,X,X
SOLJITZ,X,O,X,X,X,O,X,X,X
SOLJIZT,O,O,X,X,X,O,X,X,X
SOLJZTI,X,O,X,X,X,X,X,X,X
SOLJZIT,O,O,X,X,X,O,X,X,X
SOLZTIJ,X,O,X,O,X,X,X,X,X
SOLZTJI,X,O,X,O,X,X,X,X,X
SOLZITJ,X,O,X,X,X,O,O,X,X
SOLZIJT,O,O,X,X,X,O,O,X,X
SOLZJTI,X,O,X,X,X,X,X,X,X
SOLZJIT,O,O,X,X,X,O,X,X,X
SOJTILZ,O,O,X,X,X,O,X,X,X
SOJTIZL,O,O,X,X,X,O,X,X,X
SOJTLIZ,O,O,X,X,X,X,X,X,X
SOJTLZI,O,O,X,X,X,X,X,X,X
SOJTZIL,O,O,X,X,X,O,X,X,X
SOJTZLI,O,O,X,X,X,X,X,X,X
SOJITLZ,O,O,X,X,X,O,X,X,X
SOJITZL,O,O,X,X,X,O,X,X,X
SOJILTZ,X,O,X,X,X,O,X,X,X
SOJILZT,O,O,X,X,X,O,X,X,X
SOJIZTL,O,O,X,X,X,O,X,X,X
SOJIZLT,O,O,X,X,X,O,X,X,X
SOJLTIZ,X,O,X,X,X,X,X,X,X
SOJLTZI,X,O,X,X,X,X,X,X,X
SOJLITZ,X,O,X,X,X,O,X,X,X
SOJLIZT,O,O,X,X,X,O,X,X,X
SOJLZTI,X,O,X,X,X,X,X,X,X
SOJLZIT,O,O,X,X,X,O,X,X,X
SOJZTIL,O,O,X,X,X,O,X,X,X
SOJZTLI,O,O,X,X,X,X,X,X,X
SOJZITL,O,O,X,X,X,O,X,X,X
SOJZILT,O,O,X,X,X,O,X,X,X
SOJZLTI,X,O,X,X,X,X,X,X,X
SOJZLIT,O,O,X,X,X,O,X,X,X
SOZTILJ,O,O,X,O,X,O,X,X,X
SOZTIJL,O,O,X,O,X,O,X,X,X
SOZTLIJ,O,O,X,O,X,X,X,X,X
SOZTLJI,O,O,X,O,X,X,X,X,X
SOZTJIL,O,O,X,O,X,O,X,X,X
SOZTJLI,O,O,X,O,X,X,X,X,X
SOZITLJ,O,O,X,X,X,O,O,X,X
SOZITJL,O,O,X,X,X,O,X,X,X
SOZILTJ,X,O,X,X,X,O,O,X,X
SOZILJT,O,O,X,X,X,O,O,X,X
SOZIJTL,O,O,X,X,X,O,X,X,X
SOZIJLT,O,O,X,X,X,O,O,X,X
SOZLTIJ,X,O,X,O,X,X,X,X,X
SOZLTJI,X,O,X,O,X,X,X,X,X
SOZLITJ,X,O,X,X,X,O,O,X,X
SOZLIJT,O,O,X,X,X,O,O,X,X
SOZLJTI,X,O,X,X,X,X,X,X,X
SOZLJIT,O,O,X,X,X,O,X,X,X
SOZJTIL,O,O,X,X,X,O,X,X,X
SOZJTLI,O,O,X,X,X,X,X,X,X
SOZJITL,O,O,X,X,X,O,X,X,X
SOZJILT,O,O,X,X,X,O,X,X,X
SOZJLTI,X,O,X,X,X,X,X,X,X
SOZJLIT,O,O,X,X,X,O,X,X,X
ZTILJSO,X,O,O,X,O,X,X,X,X
ZTILJOS,O,O,O,X,O,X,X,X,X
ZTILSJO,X,X,O,X,O,X,X,X,X
