sequence,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeBymBf?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBSjB3hB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBcjBGiBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeB0iBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFWiBxdBXjB0?lBlmBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxdBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFxdB/mBOoB0?lBTnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFGeBRiB0lBa?sBzsBlrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBTeBCiB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFTeB0hBfoBl?lBxrBOsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFUdBOoBllBx?rBfsBCtB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFCdBxiBOoBl?lB3mBcsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBzhBCjBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeX8IvhFTeBFiB0iBx?lBWrBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxiBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFcjBTiBxlBX?mBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdB0iBl?lBXoBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxiBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jex9IvhF3gBcmBTiBO?oBCmBFsB
JOZSILT,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZSLTI,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
JOZSLIT,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
STILJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STILJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STILZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STILZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STILOJZ,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STILOZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STIJLZO,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
STIJLOZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
STIJZLO,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
STIJZOL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
STIJOLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
STIJOZL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
STIZLJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
STIZLOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
STIZJLO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
STIZJOL,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STIZOLJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X
STIZOJL,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
STIOLJZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STIOLZJ,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STIOJLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
STIOJZL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
STIOZLJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
STIOZJL,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
STLIJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STLIJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STLIZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STLIZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STLIOJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STLIOZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STLJIZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STLJIOZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STLJZIO,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
STLJZOI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
STLJOIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STLJOZI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
STLZIJO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
STLZIOJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STLZJIO,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
STLZJOI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STLZOIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STLZOJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STLOIJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STLOIZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STLOJIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STLOJZI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STLOZIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STLOZJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STJILZO,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
STJILOZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
STJIZLO,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
STJIZOL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
STJIOLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
STJIOZL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
STJLIZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STJLIOZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STJLZIO,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
STJLZOI,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
STJLOIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STJLOZI,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
STJZILO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
STJZIOL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
STJZLIO,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
STJZLOI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
STJZOIL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
STJZOLI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O
STJOILZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
STJOIZL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
STJOLIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STJOLZI,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
STJOZIL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
STJOZLI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
STZILJO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
STZILOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
STZIJLO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
STZIJOL,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,O
STZIOLJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
STZIOJL,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,O
STZLIJO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
STZLIOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
STZLJIO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
STZLJOI,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,O
STZLOIJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
STZLOJI,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,O
STZJILO,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,O,X
STZJIOL,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,O
STZJLIO,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,O,X
STZJLOI,O,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O
STZJOIL,O,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O
STZJOLI,O,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O
STZOILJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
STZOIJL,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,O
STZOLIJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
STZOLJI,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,O
STZOJIL,O,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O
STZOJLI,O,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O
STOILJZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STOILZJ,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STOIJLZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
STOIJZL,X,O,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
STOIZLJ,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X
STOIZJL,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X
STOLIJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STOLIZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
STOLJIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STOLJZI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STOLZIJ,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STOLZJI,O,O,O,O,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STOJILZ,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
STOJIZL,X,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X
STOJLIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
STOJLZI,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
STOJZIL,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
STOJZLI,O,O,O,O,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
STOZILJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X
STOZIJL,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,O,X,X,X
STOZLIJ,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STOZLJI,O,O,O,O,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X
STOZJIL,O,O,O,O,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X
STOZJLI,O,O,O,O,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X
SITLJZO,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SITLJOZ,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SITLZJO,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SITLZOJ,O,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SITLOJZ,O,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
SITLOZJ,O,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SITJLZO,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
SITJLOZ,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
SITJZLO,X,X,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
SITJZOL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
SITJOLZ,O,X,X,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
SITJOZL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X
SITZLJO,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
SITZLOJ,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
SITZJLO,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
SITZJOL,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SITZOLJ,O,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X
SITZOJL,O,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
SITOLJZ,O,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
SITOLZJ,O,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SITOJLZ,O,X,X,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
SITOJZL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X
SITOZLJ,O,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
SITOZJL,O,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
SILTJZO,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILTJOZ,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SILTZJO,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SILTZOJ,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SILTOJZ,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
SILTOZJ,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SILJTZO,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SILJTOZ,X,X,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SILJZTO,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SILJZOT,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILJOTZ,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SILJOZT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILZTJO,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SILZTOJ,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
SILZJTO,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SILZJOT,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILZOTJ,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
SILZOJT,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILOTJZ,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SILOTZJ,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SILOJTZ,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SILOJZT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILOZTJ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SILOZJT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJTLZO,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
SIJTLOZ,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
SIJTZLO,X,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
SIJTZOL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
SIJTOLZ,X,X,X,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
SIJTOZL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X
SIJLTZO,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SIJLTOZ,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
SIJLZTO,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SIJLZOT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJLOTZ,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SIJLOZT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJZTLO,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SIJZTOL,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O
SIJZLTO,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SIJZLOT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJZOTL,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJZOLT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJOTLZ,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SIJOTZL,X,X,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X
SIJOLTZ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SIJOLZT,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJOZTL,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJOZLT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZTLJO,O,X,O,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
SIZTLOJ,O,X,O,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
SIZTJLO,O,X,O,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
SIZTJOL,O,X,O,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O
SIZTOLJ,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,O,X
SIZTOJL,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,O
SIZLTJO,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
SIZLTOJ,O,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X
SIZLJTO,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
SIZLJOT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SIZLOTJ,O,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X
SIZLOJT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SIZJTLO,X,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
SIZJTOL,O,X,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O
SIZJLTO,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
SIZJLOT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SIZJOTL,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZJOLT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZOTLJ,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X
SIZOTJL,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X
SIZOLTJ,O,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X
SIZOLJT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SIZOJTL,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZOJLT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOTLJZ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIOTLZJ,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SIOTJLZ,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIOTJZL,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SIOTZLJ,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SIOTZJL,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SIOLTJZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIOLTZJ,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SIOLJTZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIOLJZT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOLZTJ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIOLZJT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOJTLZ,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SIOJTZL,X,X,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X
SIOJLTZ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SIOJLZT,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOJZTL,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOJZLT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOZTLJ,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SIOZTJL,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SIOZLTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIOZLJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOZJTL,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOZJLT,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLTIJZO,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLTIJOZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLTIZJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLTIZOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SLTIOJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLTIOZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SLTJIZO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SLTJIOZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SLTJZIO,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SLTJZOI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
SLTJOIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SLTJOZI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SLTZIJO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLTZIOJ,O,O,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLTZJIO,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLTZJOI,O,O,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLTZOIJ,O,O,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
SLTZOJI,O,O,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
SLTOIJZ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLTOIZJ,O,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
SLTOJIZ,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SLTOJZI,O,O,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
SLTOZIJ,O,O,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
SLTOZJI,O,O,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
SLITJZO,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLITJOZ,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLITZJO,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
