sequence,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBflB0gBlhBSv?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBlgBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhFTfB0gBlhBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBRhBcrBXqBlq?BGrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF0cBRgBFlB6rBzq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFCcBlhBxkB/rB0q?BeqB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBeqBfrB6r?BlqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBTgBlhB/rB0q?BqpB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBOlBlhBqqB/r?B0pB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBigBGmBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8Jem6IvhFTfBclBlhB/rBCm?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBclBXmBlmBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBSlBlhB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF8fBCcBlhBTlB/r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Je2/IvhFCcBlhBxkB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8Je06IvhF2kBfmBlhBTlB6r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBUhBFlBCrBzp?B3rB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfB6lB/mBeq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhF0cBxkB6rBlqBmq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbB0gBlhB/qBTr?BqpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBlhBUlBTrB3q?BCqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFxbBykBlhBUmBXq?BWwB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFzfBRhB0gB6mBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFWgBxbBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBFcBclB3hBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhF2kB3lBcrB6pBTq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBCgBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBKlBWmBXrBlr?B0pB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFxlBclBlmB3qBup?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rBXq?B0qB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rB0q?BXqB
SILOZJT,O,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SIJTLZO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJTLOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
SIJTZLO,O,X,X,X,X,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJTZOL,O,X,X,X,X,O,X,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
SIJTOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
SIJTOZL,O,X,X,X,X,O,X,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
SIJLTZO,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
SIJLTOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
SIJLZTO,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
SIJLZOT,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJLOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
SIJLOZT,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJZTLO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJZTOL,O,X,X,X,X,X,X,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
SIJZLTO,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJZLOT,O,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJZOTL,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJZOLT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJOTLZ,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
SIJOTZL,O,X,X,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X
SIJOLTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SIJOLZT,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJOZTL,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SIJOZLT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZTLJO,O,X,X,O,X,O,X,O,X,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SIZTLOJ,X,X,X,O,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SIZTJLO,O,X,X,O,X,O,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SIZTJOL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZTOLJ,X,X,X,O,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SIZTOJL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZLTJO,O,X,X,O,X,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X
SIZLTOJ,O,X,X,O,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X
SIZLJTO,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
SIZLJOT,O,X,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SIZLOTJ,X,X,X,O,X,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X
SIZLOJT,O,X,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SIZJTLO,O,X,X,X,X,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZJTOL,O,X,X,X,X,O,X,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZJLTO,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZJLOT,O,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZJOTL,O,X,X,X,X,O,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZJOLT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZOTLJ,X,X,X,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZOTJL,X,X,X,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZOLTJ,X,X,X,O,X,O,X,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZOLJT,X,X,X,O,X,X,X,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZOJTL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
SIZOJLT,O,X,X,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOTLJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X
SIOTLZJ,X,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X
SIOTJLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
SIOTJZL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
SIOTZLJ,O,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
SIOTZJL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
SIOLTJZ,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
SIOLTZJ,X,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X
SIOLJTZ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X
SIOLJZT,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
SIOLZTJ,X,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X
SIOLZJT,X,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
SIOJTLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SIOJTZL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SIOJLTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SIOJLZT,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIOJZTL,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SIOJZLT,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
SIOZTLJ,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
SIOZTJL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
SIOZLTJ,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
SIOZLJT,O,X,X,X,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
SIOZJTL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
SIOZJLT,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
SLTIJZO,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
SLTIJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SLTIZJO,O,X,X,X,X,O,X,O,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
SLTIZOJ,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
SLTIOJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
SLTIOZJ,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SLTJIZO,O,O,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLTJIOZ,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SLTJZIO,O,O,X,X,X,O,X,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLTJZOI,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLTJOIZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
SLTJOZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
SLTZIJO,O,X,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X
SLTZIOJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
SLTZJIO,O,O,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLTZJOI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLTZOIJ,O,O,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLTZOJI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLTOIJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
SLTOIZJ,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLTOJIZ,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
SLTOJZI,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
SLTOZIJ,O,O,X,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLTOZJI,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLITJZO,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
SLITJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SLITZJO,O,X,X,X,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
SLITZOJ,O,X,X,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
SLITOJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SLITOZJ,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SLIJTZO,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
SLIJTOZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLIJZTO,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
SLIJZOT,O,O,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLIJOTZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
SLIJOZT,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLIZTJO,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SLIZTOJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SLIZJTO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
SLIZJOT,O,O,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLIZOTJ,X,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SLIZOJT,O,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLIOTJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SLIOTZJ,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SLIOJTZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X
SLIOJZT,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLIOZTJ,O,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SLIOZJT,O,O,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLJTIZO,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLJTIOZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SLJTZIO,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLJTZOI,O,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLJTOIZ,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
SLJTOZI,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
SLJITZO,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
SLJITOZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
SLJIZTO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
SLJIZOT,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLJIOTZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
SLJIOZT,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLJZTIO,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLJZTOI,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLJZITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLJZIOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLJZOTI,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
SLJZOIT,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLJOTIZ,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
SLJOTZI,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
SLJOITZ,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
SLJOIZT,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLJOZTI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
SLJOZIT,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZTIJO,O,X,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X
SLZTIOJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
SLZTJIO,O,O,X,O,X,O,X,O,O,O,X,X,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZTJOI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZTOIJ,O,O,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLZTOJI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLZITJO,O,X,X,O,X,O,X,O,X,X,X,X,O,X,O,X,O,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SLZITOJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SLZIJTO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X
SLZIJOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZIOTJ,X,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SLZIOJT,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZJTIO,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZJTOI,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZJITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLZJIOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZJOTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
SLZJOIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZOTIJ,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SLZOTJI,O,O,X,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SLZOITJ,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
SLZOIJT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
SLZOJTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X
SLZOJIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
SLOTIJZ,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
SLOTIZJ,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X
SLOTJIZ,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X
SLOTJZI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X
SLOTZIJ,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
SLOTZJI,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
SLOITJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
