sequence,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTeBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF2gB0dB6jB3gBznBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTjBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFibBTeB3gBWoB0nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbB0dBTgBSoBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF0dB6jBlgB/qBzsBmqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbBXeBTgBcoB6nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgB0iBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgBXjB0nBlqB
SIJTOZL,O,X,X,O,X,O,X,X,X
SIJLTZO,O,X,X,X,X,X,X,O,O
SIJLTOZ,O,X,X,O,X,X,X,O,O
SIJLZTO,O,O,X,X,X,X,X,O,O
SIJLZOT,O,O,X,O,X,X,X,X,X
SIJLOTZ,O,X,X,O,X,X,X,X,O
SIJLOZT,O,X,X,O,X,X,X,X,X
SIJZTLO,O,X,X,X,X,X,X,X,X
SIJZTOL,O,X,X,X,X,X,X,X,X
SIJZLTO,O,O,X,X,X,X,X,X,X
SIJZLOT,O,O,X,O,X,X,X,X,X
SIJZOTL,O,X,X,X,X,X,X,X,X
SIJZOLT,O,X,X,O,X,X,X,X,X
SIJOTLZ,O,X,X,O,X,O,X,X,X
SIJOTZL,O,X,X,O,X,O,X,X,X
SIJOLTZ,O,X,X,O,X,O,X,X,X
SIJOLZT,O,O,X,O,X,O,X,X,X
SIJOZTL,O,X,X,X,X,O,X,X,X
SIJOZLT,O,O,X,O,X,O,X,X,X
SIZTLJO,O,O,X,X,X,X,X,X,X
SIZTLOJ,O,X,X,X,O,X,O,X,X
SIZTJLO,O,O,X,X,X,X,X,X,X
SIZTJOL,O,X,X,X,X,X,O,X,X
SIZTOLJ,O,X,X,X,O,O,O,X,X
SIZTOJL,O,X,X,X,O,O,O,X,X
SIZLTJO,O,O,X,X,X,X,X,X,X
SIZLTOJ,O,X,X,X,O,X,O,X,X
SIZLJTO,O,O,X,X,X,X,X,X,X
SIZLJOT,O,O,O,O,X,X,X,X,X
SIZLOTJ,O,X,X,X,X,X,X,X,X
SIZLOJT,O,X,O,X,X,X,X,X,X
SIZJTLO,O,X,X,X,X,X,X,X,X
SIZJTOL,O,X,X,X,X,X,O,X,X
SIZJLTO,O,O,X,X,X,X,X,X,X
SIZJLOT,O,O,O,O,X,X,X,X,X
SIZJOTL,O,X,X,X,X,X,X,X,X
SIZJOLT,O,X,O,O,X,X,X,X,X
SIZOTLJ,O,X,X,X,X,O,O,X,X
SIZOTJL,O,X,X,X,X,O,O,X,X
SIZOLTJ,O,X,X,X,X,O,X,X,X
SIZOLJT,O,X,O,X,X,O,X,X,X
SIZOJTL,O,X,X,X,X,O,X,X,X
SIZOJLT,O,X,O,X,X,O,X,X,X
SIOTLJZ,O,O,X,X,X,O,X,X,X
SIOTLZJ,O,O,O,X,X,O,X,X,X
SIOTJLZ,O,O,X,X,X,O,X,X,X
SIOTJZL,O,O,X,X,X,O,X,X,X
SIOTZLJ,O,O,O,X,X,O,X,X,X
SIOTZJL,O,O,O,X,X,O,X,X,X
SIOLTJZ,O,O,X,X,X,O,X,X,X
SIOLTZJ,O,O,O,X,X,O,X,X,X
SIOLJTZ,O,X,X,O,X,O,X,X,X
SIOLJZT,O,O,X,O,X,O,X,X,X
SIOLZTJ,O,O,X,X,X,O,X,X,X
SIOLZJT,O,O,O,X,X,O,X,X,X
SIOJTLZ,O,X,X,O,X,O,X,X,X
SIOJTZL,O,X,X,X,X,O,X,X,X
SIOJLTZ,O,X,X,O,X,O,X,X,X
SIOJLZT,O,O,X,O,X,O,X,X,X
SIOJZTL,O,X,X,X,X,O,X,X,X
SIOJZLT,O,O,X,O,X,O,X,X,X
SIOZTLJ,O,O,X,X,X,O,X,X,X
SIOZTJL,O,O,X,X,X,O,X,X,X
SIOZLTJ,O,O,X,X,X,O,X,X,X
SIOZLJT,O,O,O,X,X,O,X,X,X
SIOZJTL,O,X,X,X,X,O,X,X,X
SIOZJLT,O,O,O,X,X,O,X,X,X
SLTIJZO,O,O,X,X,X,X,X,X,X
SLTIJOZ,O,X,X,O,X,X,X,X,X
SLTIZJO,O,O,O,X,X,X,X,X,X
SLTIZOJ,O,X,O,X,O,X,X,X,X
SLTIOJZ,O,X,X,X,O,O,X,X,X
SLTIOZJ,O,X,O,X,O,O,X,X,X
SLTJIZO,O,O,X,X,X,X,X,X,X
SLTJIOZ,O,X,X,O,X,X,X,X,X
SLTJZIO,O,O,X,X,X,X,X,X,X
SLTJZOI,O,X,X,X,X,X,X,X,X
SLTJOIZ,O,X,X,O,X,X,X,X,X
SLTJOZI,O,X,X,X,X,X,X,X,X
SLTZIJO,O,O,O,X,X,X,X,X,X
SLTZIOJ,O,X,O,X,O,X,X,X,X
SLTZJIO,O,O,O,X,X,X,X,X,X
SLTZJOI,O,X,O,X,X,X,X,X,X
SLTZOIJ,O,X,O,X,O,X,X,X,X
SLTZOJI,O,X,O,X,O,X,X,X,X
SLTOIJZ,O,X,X,X,O,O,X,X,X
SLTOIZJ,O,X,O,X,O,O,X,X,X
SLTOJIZ,O,X,X,X,O,O,X,X,X
SLTOJZI,O,X,X,X,O,O,X,X,X
SLTOZIJ,O,X,O,X,O,O,X,X,X
SLTOZJI,O,X,O,X,O,O,X,X,X
SLITJZO,O,O,X,X,X,X,X,X,X
SLITJOZ,O,X,X,O,X,X,X,X,X
SLITZJO,O,O,O,X,X,X,X,X,X
SLITZOJ,O,X,O,X,O,X,X,X,X
SLITOJZ,O,X,X,X,O,O,X,X,X
SLITOZJ,O,X,O,X,O,O,X,X,X
SLIJTZO,O,X,X,X,X,X,X,O,O
SLIJTOZ,O,X,X,O,X,X,X,O,O
SLIJZTO,O,O,X,X,X,X,X,O,O
SLIJZOT,O,O,X,O,X,X,X,X,X
SLIJOTZ,O,X,X,O,X,X,X,X,O
SLIJOZT,O,X,X,O,X,X,X,X,X
SLIZTJO,O,O,X,X,X,X,X,X,X
SLIZTOJ,O,X,X,X,O,X,X,X,X
SLIZJTO,O,O,X,X,X,X,X,X,X
SLIZJOT,O,O,O,O,X,X,X,X,X
SLIZOTJ,O,X,X,X,X,X,X,X,X
SLIZOJT,O,X,O,X,X,X,X,X,X
SLIOTJZ,O,X,X,X,X,O,X,X,X
SLIOTZJ,O,X,O,X,X,O,X,X,X
SLIOJTZ,O,X,X,O,X,O,X,X,X
SLIOJZT,O,X,X,O,X,O,X,X,X
SLIOZTJ,O,X,X,X,X,O,X,X,X
SLIOZJT,O,X,O,X,X,O,X,X,X
SLJTIZO,O,X,X,X,X,X,X,X,X
SLJTIOZ,O,X,X,O,X,X,X,X,X
SLJTZIO,O,X,X,X,X,X,X,X,X
SLJTZOI,O,X,X,X,X,X,X,X,X
SLJTOIZ,O,X,X,O,X,X,X,X,X
SLJTOZI,O,X,X,X,X,X,X,X,X
SLJITZO,O,X,X,X,X,X,X,O,O
SLJITOZ,O,X,X,O,X,X,X,O,O
SLJIZTO,O,O,X,X,X,X,X,O,O
SLJIZOT,O,O,X,O,X,X,X,X,X
SLJIOTZ,O,X,X,O,X,X,X,X,O
SLJIOZT,O,X,X,O,X,X,X,X,X
SLJZTIO,O,X,X,X,X,X,X,X,X
SLJZTOI,O,X,X,X,X,X,X,X,X
SLJZITO,O,O,X,X,X,X,X,X,X
SLJZIOT,O,O,X,O,X,X,X,X,X
SLJZOTI,O,X,X,X,X,X,X,X,X
SLJZOIT,O,X,X,O,X,X,X,X,X
SLJOTIZ,O,X,X,O,X,X,X,X,X
SLJOTZI,O,X,X,X,X,X,X,X,X
SLJOITZ,O,X,X,O,X,X,X,X,X
SLJOIZT,O,X,X,O,X,X,X,X,X
SLJOZTI,O,X,X,X,X,X,X,X,X
SLJOZIT,O,X,X,O,X,X,X,X,X
SLZTIJO,O,O,X,X,X,X,X,X,X
SLZTIOJ,O,X,X,X,O,X,X,X,X
SLZTJIO,O,O,X,X,X,X,X,X,X
SLZTJOI,O,X,X,X,X,X,X,X,X
SLZTOIJ,O,X,X,X,O,X,X,X,X
SLZTOJI,O,X,X,X,O,X,X,X,X
SLZITJO,O,O,X,X,X,X,X,X,X
SLZITOJ,O,X,X,X,O,X,X,X,X
SLZIJTO,O,O,X,X,X,X,X,X,X
SLZIJOT,O,O,O,O,X,X,X,X,X
SLZIOTJ,O,X,X,X,X,X,X,X,X
SLZIOJT,O,X,O,X,X,X,X,X,X
SLZJTIO,O,X,X,X,X,X,X,X,X
SLZJTOI,O,X,X,X,X,X,X,X,X
SLZJITO,O,O,X,X,X,X,X,X,X
SLZJIOT,O,O,O,O,X,X,X,X,X
SLZJOTI,O,X,X,X,X,X,X,X,X
SLZJOIT,O,X,O,O,X,X,X,X,X
SLZOTIJ,O,X,X,X,X,X,X,X,X
SLZOTJI,O,X,X,X,X,X,X,X,X
SLZOITJ,O,X,X,X,X,X,X,X,X
SLZOIJT,O,X,O,X,X,X,X,X,X
SLZOJTI,O,X,X,X,X,X,X,X,X
SLZOJIT,O,X,O,X,X,X,X,X,X
SLOTIJZ,O,X,X,X,X,O,X,X,X
SLOTIZJ,O,X,O,X,X,O,X,X,X
SLOTJIZ,O,X,X,X,X,O,X,X,X
SLOTJZI,O,X,X,X,X,O,X,X,X
SLOTZIJ,O,X,O,X,X,O,X,X,X
SLOTZJI,O,X,O,X,X,O,X,X,X
SLOITJZ,O,X,X,X,X,O,X,X,X
SLOITZJ,O,X,O,X,X,O,X,X,X
SLOIJTZ,O,X,X,O,X,O,X,X,X
SLOIJZT,O,X,X,O,X,O,X,X,X
SLOIZTJ,O,X,X,X,X,O,X,X,X
SLOIZJT,O,X,O,X,X,O,X,X,X
SLOJTIZ,O,X,X,O,X,O,X,X,X
SLOJTZI,O,X,X,X,X,O,X,X,X
SLOJITZ,O,X,X,O,X,O,X,X,X
SLOJIZT,O,X,X,O,X,O,X,X,X
SLOJZTI,O,X,X,X,X,O,X,X,X
SLOJZIT,O,X,X,O,X,O,X,X,X
SLOZTIJ,O,X,X,X,X,O,X,X,X
SLOZTJI,O,X,X,X,X,O,X,X,X
SLOZITJ,O,X,X,X,X,O,X,X,X
SLOZIJT,O,X,O,X,X,O,X,X,X
SLOZJTI,O,X,X,X,X,O,X,X,X
SLOZJIT,O,X,O,X,X,O,X,X,X
SJTILZO,O,X,X,O,X,X,X,O,O
SJTILOZ,O,X,X,O,X,X,X,O,O
SJTIZLO,O,X,X,O,X,X,X,X,X
SJTIZOL,O,X,X,O,X,X,X,X,X
SJTIOLZ,O,X,X,O,X,O,X,X,X
SJTIOZL,O,X,X,O,X,O,X,X,X
SJTLIZO,O,X,X,O,X,X,X,O,O
SJTLIOZ,O,X,X,O,X,X,X,O,O
SJTLZIO,O,X,X,O,X,X,X,X,X
SJTLZOI,O,X,X,O,X,X,X,X,X
SJTLOIZ,O,X,X,O,X,X,X,X,X
SJTLOZI,O,X,X,O,X,X,X,X,X
SJTZILO,O,X,X,O,X,X,X,X,X
SJTZIOL,O,X,X,O,X,X,X,X,X
SJTZLIO,O,X,X,O,X,X,X,X,X
SJTZLOI,O,X,X,O,X,X,X,X,X
SJTZOIL,O,X,X,O,X,X,X,X,X
SJTZOLI,O,X,X,O,X,X,X,X,X
SJTOILZ,O,X,X,O,X,O,X,X,X
SJTOIZL,O,X,X,O,X,O,X,X,X
SJTOLIZ,O,X,X,O,X,O,X,X,X
SJTOLZI,O,X,X,O,X,O,X,X,X
SJTOZIL,O,X,X,O,X,O,X,X,X
SJTOZLI,O,X,X,O,X,O,X,X,X
SJITLZO,O,X,X,O,X,X,X,O,O
SJITLOZ,O,X,X,O,X,X,X,O,O
SJITZLO,O,X,X,O,X,X,X,X,X
SJITZOL,O,X,X,O,X,X,X,X,X
SJITOLZ,O,X,X,O,X,O,X,X,X
SJITOZL,O,X,X,O,X,O,X,X,X
SJILTZO,O,X,X,X,X,X,X,O,O
SJILTOZ,O,X,X,O,X,X,X,O,O
SJILZTO,O,O,X,X,X,X,X,O,O
SJILZOT,O,O,X,O,X,X,X,X,X
SJILOTZ,O,X,X,O,X,X,X,X,O
SJILOZT,O,X,X,O,X,X,X,X,X
SJIZTLO,O,X,X,X,X,X,X,X,X
SJIZTOL,O,X,X,X,X,X,X,X,X
SJIZLTO,O,O,X,X,X,X,X,X,X
SJIZLOT,O,O,X,O,X,X,X,X,X
SJIZOTL,O,X,X,X,X,X,X,X,X
SJIZOLT,O,X,X,O,X,X,X,X,X
SJIOTLZ,O,X,X,O,X,O,X,X,X
SJIOTZL,O,X,X,O,X,O,X,X,X
SJIOLTZ,O,X,X,O,X,O,X,X,X
SJIOLZT,O,O,X,O,X,O,X,X,X
SJIOZTL,O,X,X,X,X,O,X,X,X
SJIOZLT,O,O,X,O,X,O,X,X,X
SJLTIZO,O,X,X,X,X,X,X,X,X
SJLTIOZ,O,X,X,O,X,X,X,X,X
SJLTZIO,O,X,X,X,X,X,X,X,X
SJLTZOI,O,X,X,X,X,X,X,X,X
SJLTOIZ,O,X,X,O,X,X,X,X,X
SJLTOZI,O,X,X,X,X,X,X,X,X
SJLITZO,O,X,X,X,X,X,X,O,O
SJLITOZ,O,X,X,O,X,X,X,O,O
SJLIZTO,O,O,X,X,X,X,X,O,O
SJLIZOT,O,O,X,O,X,X,X,X,X
SJLIOTZ,O,X,X,O,X,X,X,X,O
SJLIOZT,O,X,X,O,X,X,X,X,X
SJLZTIO,O,X,X,X,X,X,X,X,X
SJLZTOI,O,X,X,X,X,X,X,X,X
SJLZITO,O,O,X,X,X,X,X,X,X
SJLZIOT,O,O,X,O,X,X,X,X,X
SJLZOTI,O,X,X,X,X,X,X,X,X
SJLZOIT,O,X,X,O,X,X,X,X,X
SJLOTIZ,O,X,X,O,X,X,X,X,X
SJLOTZI,O,X,X,X,X,X,X,X,X
SJLOITZ,O,X,X,O,X,X,X,X,X
SJLOIZT,O,X,X,O,X,X,X,X,X
SJLOZTI,O,X,X,X,X,X,X,X,X
SJLOZIT,O,X,X,O,X,X,X,X,X
SJZTILO,O,X,X,X,X,X,X,X,X
SJZTIOL,O,X,X,X,X,X,X,X,X
SJZTLIO,O,X,X,X,X,X,X,X,X
SJZTLOI,O,X,X,X,X,X,X,X,X
SJZTOIL,O,X,X,X,X,X,X,X,X
SJZTOLI,O,X,X,X,X,X,X,X,X
SJZITLO,O,X,X,X,X,X,X,X,X
SJZITOL,O,X,X,X,X,X,X,X,X
SJZILTO,O,O,X,X,X,X,X,X,X
SJZILOT,O,O,X,O,X,X,X,X,X
SJZIOTL,O,X,X,X,X,X,X,X,X
SJZIOLT,O,X,X,O,X,X,X,X,X
SJZLTIO,O,X,X,X,X,X,X,X,X
SJZLTOI,O,X,X,X,X,X,X,X,X
SJZLITO,O,O,X,X,X,X,X,X,X
SJZLIOT,O,O,X,O,X,X,X,X,X
SJZLOTI,O,X,X,X,X,X,X,X,X
SJZLOIT,O,X,X,O,X,X,X,X,X
SJZOTIL,O,X,X,X,X,X,X,X,X
SJZOTLI,O,X,X,X,X,X,X,X,X
SJZOITL,O,X,X,X,X,X,X,X,X
SJZOILT,O,X,X,O,X,X,X,X,X
SJZOLTI,O,X,X,X,X,X,X,X,X
SJZOLIT,O,X,X,O,X,X,X,X,X
SJOTILZ,O,X,X,O,X,O,X,X,X
SJOTIZL,O,X,X,O,X,O,X,X,X
SJOTLIZ,O,X,X,O,X,O,X,X,X
SJOTLZI,O,X,X,O,X,O,X,X,X
SJOTZIL,O,X,X,O,X,O,X,X,X
SJOTZLI,O,X,X,O,X,O,X,X,X
SJOITLZ,O,X,X,O,X,O,X,X,X
SJOITZL,O,X,X,O,X,O,X,X,X
SJOILTZ,O,X,X,O,X,O,X,X,X
SJOILZT,O,O,X,O,X,O,X,X,X
SJOIZTL,O,X,X,X,X,O,X,X,X
SJOIZLT,O,O,X,O,X,O,X,X,X
SJOLTIZ,O,X,X,O,X,O,X,X,X
SJOLTZI,O,X,X,X,X,O,X,X,X
SJOLITZ,O,X,X,O,X,O,X,X,X
SJOLIZT,O,O,X,O,X,O,X,X,X
SJOLZTI,O,X,X,X,X,O,X,X,X
SJOLZIT,O,O,X,O,X,O,X,X,X
SJOZTIL,O,X,X,X,X,O,X,X,X
SJOZTLI,O,X,X,X,X,O,X,X,X
SJOZITL,O,X,X,X,X,O,X,X,X
SJOZILT,O,O,X,O,X,O,X,X,X
SJOZLTI,O,X,X,X,X,O,X,X,X
SJOZLIT,O,O,X,O,X,O,X,X,X
SZTILJO,O,O,X,X,X,X,X,X,X
SZTILOJ,O,X,X,X,O,X,O,X,X
SZTIJLO,O,O,X,X,X,X,X,X,X
SZTIJOL,O,X,X,X,X,X,O,X,X
SZTIOLJ,O,X,X,X,O,O,O,X,X
SZTIOJL,O,X,X,X,O,O,O,X,X
SZTLIJO,O,O,X,X,X,X,X,X,X
SZTLIOJ,O,X,X,X,O,X,O,X,X
SZTLJIO,O,O,X,X,X,X,X,X,X
SZTLJOI,O,X,X,X,X,X,X,X,X
SZTLOIJ,O,X,X,X,O,X,O,X,X
SZTLOJI,O,X,X,X,O,X,O,X,X
SZTJILO,O,O,X,X,X,X,X,X,X
SZTJIOL,O,X,X,X,X,X,O,X,X
SZTJLIO,O,O,X,X,X,X,X,X,X
SZTJLOI,O,X,X,X,X,X,X,X,X
SZTJOIL,O,X,X,X,X,X,O,X,X
SZTJOLI,O,X,X,X,X,X,O,X,X
SZTOILJ,O,X,X,X,O,O,O,X,X
SZTOIJL,O,X,X,X,O,O,O,X,X
SZTOLIJ,O,X,X,X,O,O,O,X,X
SZTOLJI,O,X,X,X,O,O,O,X,X
SZTOJIL,O,X,X,X,O,O,O,X,X
SZTOJLI,O,X,X,X,O,O,O,X,X
SZITLJO,O,O,X,X,X,X,X,X,X
SZITLOJ,O,X,X,X,O,X,O,X,X
SZITJLO,O,O,X,X,X,X,X,X,X
SZITJOL,O,X,X,X,X,X,O,X,X
SZITOLJ,O,X,X,X,O,O,O,X,X
SZITOJL,O,X,X,X,O,O,O,X,X
SZILTJO,O,O,X,X,X,X,X,X,X
SZILTOJ,O,X,X,X,O,X,O,X,X
SZILJTO,O,O,X,X,X,X,X,X,X
SZILJOT,O,O,O,O,X,X,X,X,X
SZILOTJ,O,X,X,X,X,X,X,X,X
SZILOJT,O,X,O,X,X,X,X,X,X
SZIJTLO,O,X,X,X,X,X,X,X,X
SZIJTOL,O,X,X,X,X,X,O,X,X
SZIJLTO,O,O,X,X,X,X,X,X,X
SZIJLOT,O,O,O,O,X,X,X,X,X
SZIJOTL,O,X,X,X,X,X,X,X,X
SZIJOLT,O,X,O,O,X,X,X,X,X
SZIOTLJ,O,X,X,X,X,O,O,X,X
SZIOTJL,O,X,X,X,X,O,O,X,X
SZIOLTJ,O,X,X,X,X,O,X,X,X
SZIOLJT,O,X,O,X,X,O,X,X,X
SZIOJTL,O,X,X,X,X,O,X,X,X
SZIOJLT,O,X,O,X,X,O,X,X,X
SZLTIJO,O,O,X,X,X,X,X,X,X
SZLTIOJ,O,X,X,X,O,X,O,X,X
SZLTJIO,O,O,X,X,X,X,X,X,X
SZLTJOI,O,X,X,X,X,X,X,X,X
SZLTOIJ,O,X,X,X,O,X,O,X,X
SZLTOJI,O,X,X,X,O,X,O,X,X
SZLITJO,O,O,X,X,X,X,X,X,X
SZLITOJ,O,X,X,X,O,X,O,X,X
SZLIJTO,O,O,X,X,X,X,X,X,X
SZLIJOT,O,O,O,O,X,X,X,X,X
SZLIOTJ,O,X,X,X,X,X,X,X,X
SZLIOJT,O,X,O,X,X,X,X,X,X
SZLJTIO,O,X,X,X,X,X,X,X,X
SZLJTOI,O,X,X,X,X,X,X,X,X
SZLJITO,O,O,X,X,X,X,X,X,X
SZLJIOT,O,O,O,O,X,X,X,X,X
SZLJOTI,O,X,X,X,X,X,X,X,X
SZLJOIT,O,X,O,O,X,X,X,X,X
SZLOTIJ,O,X,X,X,X,X,X,X,X
SZLOTJI,O,X,X,X,X,X,X,X,X
SZLOITJ,O,X,X,X,X,X,X,X,X
SZLOIJT,O,X,O,X,X,X,X,X,X
SZLOJTI,O,X,X,X,X,X,X,X,X
SZLOJIT,O,X,O,X,X,X,X,X,X
SZJTILO,O,X,X,X,X,X,X,X,X
SZJTIOL,O,X,X,X,X,X,O,X,X
SZJTLIO,O,X,X,X,X,X,X,X,X
SZJTLOI,O,X,X,X,X,X,X,X,X
SZJTOIL,O,X,X,X,X,X,O,X,X
SZJTOLI,O,X,X,X,X,X,O,X,X
SZJITLO,O,X,X,X,X,X,X,X,X
SZJITOL,O,X,X,X,X,X,O,X,X
SZJILTO,O,O,X,X,X,X,X,X,X
SZJILOT,O,O,O,O,X,X,X,X,X
SZJIOTL,O,X,X,X,X,X,X,X,X
SZJIOLT,O,X,O,O,X,X,X,X,X
SZJLTIO,O,X,X,X,X,X,X,X,X
SZJLTOI,O,X,X,X,X,X,X,X,X
SZJLITO,O,O,X,X,X,X,X,X,X
SZJLIOT,O,O,O,O,X,X,X,X,X
SZJLOTI,O,X,X,X,X,X,X,X,X
SZJLOIT,O,X,O,O,X,X,X,X,X
SZJOTIL,O,X,X,X,X,X,X,X,X
SZJOTLI,O,X,X,X,X,X,X,X,X
SZJOITL,O,X,X,X,X,X,X,X,X
SZJOILT,O,X,O,O,X,X,X,X,X
SZJOLTI,O,X,X,X,X,X,X,X,X
SZJOLIT,O,X,O,O,X,X,X,X,X
SZOTILJ,O,X,X,X,X,O,O,X,X
SZOTIJL,O,X,X,X,X,O,O,X,X
SZOTLIJ,O,X,X,X,X,O,O,X,X
SZOTLJI,O,X,X,X,X,O,O,X,X
SZOTJIL,O,X,X,X,X,O,O,X,X
SZOTJLI,O,X,X,X,X,O,O,X,X
SZOITLJ,O,X,X,X,X,O,O,X,X
SZOITJL,O,X,X,X,X,O,O,X,X
SZOILTJ,O,X,X,X,X,O,X,X,X
SZOILJT,O,X,O,X,X,O,X,X,X
SZOIJTL,O,X,X,X,X,O,X,X,X
SZOIJLT,O,X,O,X,X,O,X,X,X
SZOLTIJ,O,X,X,X,X,O,X,X,X
SZOLTJI,O,X,X,X,X,O,X,X,X
SZOLITJ,O,X,X,X,X,O,X,X,X
SZOLIJT,O,X,O,X,X,O,X,X,X
SZOLJTI,O,X,X,X,X,O,X,X,X
SZOLJIT,O,X,O,X,X,O,X,X,X
SZOJTIL,O,X,X,X,X,O,X,X,X
SZOJTLI,O,X,X,X,X,O,X,X,X
SZOJITL,O,X,X,X,X,O,X,X,X
SZOJILT,O,X,O,X,X,O,X,X,X
SZOJLTI,O,X,X,X,X,O,X,X,X
SZOJLIT,O,X,O,X,X,O,X,X,X
SOTILJZ,O,O,X,X,X,O,X,X,X
SOTILZJ,O,O,O,X,X,O,X,X,X
SOTIJLZ,O,O,X,X,X,O,X,X,X
SOTIJZL,O,O,X,X,X,O,X,X,X
SOTIZLJ,O,O,O,X,X,O,X,X,X
SOTIZJL,O,O,O,X,X,O,X,X,X
SOTLIJZ,O,O,X,X,X,O,X,X,X
SOTLIZJ,O,O,O,X,X,O,X,X,X
SOTLJIZ,O,O,X,X,X,O,X,X,X
SOTLJZI,O,O,X,X,X,O,X,X,X
SOTLZIJ,O,O,O,X,X,O,X,X,X
SOTLZJI,O,O,O,X,X,O,X,X,X
SOTJILZ,O,O,X,X,X,O,X,X,X
SOTJIZL,O,O,X,X,X,O,X,X,X
SOTJLIZ,O,O,X,X,X,O,X,X,X
SOTJLZI,O,O,X,X,X,O,X,X,X
SOTJZIL,O,O,X,X,X,O,X,X,X
SOTJZLI,O,O,X,X,X,O,X,X,X
SOTZILJ,O,O,O,X,X,O,X,X,X
SOTZIJL,O,O,O,X,X,O,X,X,X
SOTZLIJ,O,O,O,X,X,O,X,X,X
SOTZLJI,O,O,O,X,X,O,X,X,X
SOTZJIL,O,O,O,X,X,O,X,X,X
SOTZJLI,O,O,O,X,X,O,X,X,X
SOITLJZ,O,O,X,X,X,O,X,X,X
SOITLZJ,O,O,O,X,X,O,X,X,X
SOITJLZ,O,O,X,X,X,O,X,X,X
SOITJZL,O,O,X,X,X,O,X,X,X
SOITZLJ,O,O,O,X,X,O,X,X,X
SOITZJL,O,O,O,X,X,O,X,X,X
SOILTJZ,O,O,X,X,X,O,X,X,X
SOILTZJ,O,O,O,X,X,O,X,X,X
SOILJTZ,O,X,X,O,X,O,X,X,X
SOILJZT,O,O,X,O,X,O,X,X,X
SOILZTJ,O,O,X,X,X,O,X,X,X
SOILZJT,O,O,O,X,X,O,X,X,X
SOIJTLZ,O,X,X,O,X,O,X,X,X
SOIJTZL,O,X,X,X,X,O,X,X,X
SOIJLTZ,O,X,X,O,X,O,X,X,X
SOIJLZT,O,O,X,O,X,O,X,X,X
SOIJZTL,O,X,X,X,X,O,X,X,X
SOIJZLT,O,O,X,O,X,O,X,X,X
SOIZTLJ,O,O,X,X,X,O,X,X,X
SOIZTJL,O,O,X,X,X,O,X,X,X
SOIZLTJ,O,O,X,X,X,O,X,X,X
SOIZLJT,O,O,O,X,X,O,X,X,X
SOIZJTL,O,X,X,X,X,O,X,X,X
SOIZJLT,O,O,O,X,X,O,X,X,X
SOLTIJZ,O,O,X,X,X,O,X,X,X
SOLTIZJ,O,O,O,X,X,O,X,X,X
SOLTJIZ,O,O,X,X,X,O,X,X,X
SOLTJZI,O,O,X,X,X,O,X,X,X
SOLTZIJ,O,O,O,X,X,O,X,X,X
SOLTZJI,O,O,O,X,X,O,X,X,X
SOLITJZ,O,O,X,X,X,O,X,X,X
SOLITZJ,O,O,O,X,X,O,X,X,X
SOLIJTZ,O,X,X,O,X,O,X,X,X
SOLIJZT,O,O,X,O,X,O,X,X,X
SOLIZTJ,O,O,X,X,X,O,X,X,X
SOLIZJT,O,O,O,X,X,O,X,X,X
SOLJTIZ,O,X,X,O,X,O,X,X,X
SOLJTZI,O,X,X,X,X,O,X,X,X
SOLJITZ,O,X,X,O,X,O,X,X,X
SOLJIZT,O,O,X,O,X,O,X,X,X
SOLJZTI,O,X,X,X,X,O,X,X,X
SOLJZIT,O,O,X,O,X,O,X,X,X
SOLZTIJ,O,O,X,X,X,O,X,X,X
SOLZTJI,O,O,X,X,X,O,X,X,X
SOLZITJ,O,O,X,X,X,O,X,X,X
SOLZIJT,O,O,O,X,X,O,X,X,X
SOLZJTI,O,X,X,X,X,O,X,X,X
SOLZJIT,O,O,O,X,X,O,X,X,X
SOJTILZ,O,X,X,O,X,O,X,X,X
SOJTIZL,O,X,X,X,X,O,X,X,X
SOJTLIZ,O,X,X,O,X,O,X,X,X
SOJTLZI,O,X,X,X,X,O,X,X,X
SOJTZIL,O,X,X,X,X,O,X,X,X
SOJTZLI,O,X,X,X,X,O,X,X,X
SOJITLZ,O,X,X,O,X,O,X,X,X
SOJITZL,O,X,X,X,X,O,X,X,X
SOJILTZ,O,X,X,O,X,O,X,X,X
SOJILZT,O,O,X,O,X,O,X,X,X
SOJIZTL,O,X,X,X,X,O,X,X,X
SOJIZLT,O,O,X,O,X,O,X,X,X
