sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?UdBGeBynBlsB
OISTZJL,O,O,O,O,O
OISLTJZ,O,O,O,X,O
OISLTZJ,O,O,O,O,O
OISLJTZ,O,X,O,X,X
OISLJZT,O,O,O,O,X
OISLZTJ,O,O,O,O,X
OISLZJT,O,O,O,O,X
OISJTLZ,O,X,O,X,O
OISJTZL,O,X,X,X,O
OISJLTZ,O,X,O,X,X
OISJLZT,O,O,O,O,X
OISJZTL,O,O,O,O,X
OISJZLT,O,O,O,O,X
OISZTLJ,O,O,O,O,O
OISZTJL,O,O,O,O,O
OISZLTJ,O,O,O,O,X
OISZLJT,O,O,O,O,X
OISZJTL,O,O,O,O,X
OISZJLT,O,O,O,O,X
OIZTLJS,O,O,O,O,O
OIZTLSJ,O,O,O,O,O
OIZTJLS,O,O,O,O,O
OIZTJSL,O,O,O,O,O
OIZTSLJ,O,O,O,O,O
OIZTSJL,O,O,O,O,O
OIZLTJS,O,O,O,O,X
OIZLTSJ,O,O,O,O,X
OIZLJTS,X,O,O,O,X
OIZLJST,O,O,O,O,X
OIZLSTJ,O,O,O,O,X
OIZLSJT,O,O,O,O,X
OIZJTLS,O,O,O,O,O
OIZJTSL,O,O,O,O,O
OIZJLTS,X,O,O,O,X
OIZJLST,O,O,O,O,X
OIZJSTL,O,O,O,O,X
OIZJSLT,O,O,O,O,X
OIZSTLJ,O,O,O,O,O
OIZSTJL,O,O,O,O,O
OIZSLTJ,O,O,O,O,X
OIZSLJT,O,O,O,O,X
OIZSJTL,O,O,O,O,X
OIZSJLT,O,O,O,O,X
OLTIJSZ,X,O,O,X,O
OLTIJZS,X,O,O,X,O
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,O,O,O
OLTIZJS,O,O,O,O,O
OLTIZSJ,O,O,O,O,O
OLTJISZ,X,O,O,X,O
OLTJIZS,X,O,O,X,O
OLTJSIZ,X,O,X,X,O
OLTJSZI,X,O,X,X,O
OLTJZIS,X,O,X,X,O
OLTJZSI,X,O,X,X,O
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,O,O,O,O
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,O,X,O,O
OLTSZIJ,O,O,O,O,O
OLTSZJI,O,O,O,O,O
OLTZIJS,O,O,O,O,O
OLTZISJ,O,O,O,O,O
OLTZJIS,O,O,O,O,O
OLTZJSI,O,O,X,O,O
OLTZSIJ,O,O,O,O,O
OLTZSJI,O,O,O,O,O
OLITJSZ,X,O,O,X,O
OLITJZS,X,O,O,X,O
OLITSJZ,O,O,O,O,O
OLITSZJ,O,O,O,O,O
OLITZJS,O,O,O,O,O
OLITZSJ,O,O,O,O,O
OLIJTSZ,X,O,O,X,O
OLIJTZS,X,O,O,X,O
OLIJSTZ,X,X,O,X,X
OLIJSZT,X,O,O,X,X
OLIJZTS,X,O,O,X,X
OLIJZST,X,O,O,X,X
OLISTJZ,O,O,O,X,O
OLISTZJ,O,O,O,O,O
OLISJTZ,O,X,O,X,X
OLISJZT,O,O,O,O,X
OLISZTJ,O,O,O,O,X
OLISZJT,O,O,O,O,X
OLIZTJS,O,O,O,O,X
OLIZTSJ,O,O,O,O,X
OLIZJTS,X,O,O,O,X
OLIZJST,O,O,O,O,X
OLIZSTJ,O,O,O,O,X
OLIZSJT,O,O,O,O,X
OLJTISZ,X,O,O,X,O
OLJTIZS,X,O,O,X,O
OLJTSIZ,X,O,X,X,O
OLJTSZI,X,O,X,X,O
OLJTZIS,X,O,X,X,O
OLJTZSI,X,O,X,X,O
OLJITSZ,X,O,O,X,O
OLJITZS,X,O,O,X,O
OLJISTZ,X,X,O,X,X
OLJISZT,X,O,O,X,X
OLJIZTS,X,O,O,X,X
OLJIZST,X,O,O,X,X
OLJSTIZ,X,X,O,X,X
OLJSTZI,X,X,X,X,X
OLJSITZ,X,X,O,X,X
OLJSIZT,X,O,O,X,X
OLJSZTI,X,O,O,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,X,O,O,X,X
OLJZTSI,X,O,O,X,X
OLJZITS,X,O,O,X,X
OLJZIST,X,O,O,X,X
OLJZSTI,X,O,O,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,O,O,O,X,O
OLSTIZJ,O,O,O,O,O
OLSTJIZ,O,O,O,X,O
OLSTJZI,O,O,X,X,O
OLSTZIJ,O,O,O,O,O
OLSTZJI,O,O,O,O,O
OLSITJZ,O,O,O,X,O
OLSITZJ,O,O,O,O,O
OLSIJTZ,O,X,O,X,X
OLSIJZT,O,O,O,O,X
OLSIZTJ,O,O,O,O,X
OLSIZJT,O,O,O,O,X
OLSJTIZ,O,X,O,X,X
OLSJTZI,O,X,X,X,X
OLSJITZ,O,X,O,X,X
OLSJIZT,O,O,O,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,X,O,O,X
OLSZITJ,O,O,O,O,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,O,O,O,X
OLZTISJ,O,O,O,O,X
OLZTJIS,O,O,O,O,X
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,O,X
OLZITJS,O,O,O,O,X
OLZITSJ,O,O,O,O,X
OLZIJTS,X,O,O,O,X
OLZIJST,O,O,O,O,X
OLZISTJ,O,O,O,O,X
OLZISJT,O,O,O,O,X
OLZJTIS,X,O,O,O,X
OLZJTSI,X,O,O,O,X
OLZJITS,X,O,O,O,X
OLZJIST,O,O,O,O,X
OLZJSTI,O,O,O,O,X
OLZJSIT,O,O,O,O,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,X,O,O,X
OLZSITJ,O,O,O,O,X
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,X,O,O,X,O
OJTILZS,X,O,O,X,O
OJTISLZ,O,O,O,O,O
OJTISZL,O,O,X,O,O
OJTIZLS,O,O,O,O,O
OJTIZSL,O,O,O,O,O
OJTLISZ,X,O,O,X,O
OJTLIZS,X,O,O,X,O
OJTLSIZ,X,O,X,X,O
OJTLSZI,X,O,X,X,O
OJTLZIS,X,O,X,X,O
OJTLZSI,X,O,X,X,O
OJTSILZ,O,O,O,O,O
OJTSIZL,O,O,X,O,O
OJTSLIZ,O,O,O,O,O
OJTSLZI,O,O,X,O,O
OJTSZIL,O,O,X,O,O
OJTSZLI,O,O,X,O,O
OJTZILS,O,O,O,O,O
OJTZISL,O,O,O,O,O
OJTZLIS,O,O,O,O,O
OJTZLSI,O,O,O,O,O
OJTZSIL,O,O,O,O,O
OJTZSLI,O,O,O,O,O
OJITLSZ,X,O,O,X,O
OJITLZS,X,O,O,X,O
OJITSLZ,O,O,O,O,O
OJITSZL,O,O,X,O,O
OJITZLS,O,O,O,O,O
OJITZSL,O,O,O,O,O
OJILTSZ,X,O,O,X,O
OJILTZS,X,O,O,X,O
OJILSTZ,X,X,O,X,X
OJILSZT,X,O,O,X,X
OJILZTS,X,O,O,X,X
OJILZST,X,O,O,X,X
OJISTLZ,O,X,O,X,O
OJISTZL,O,X,X,X,O
OJISLTZ,O,X,O,X,X
OJISLZT,O,O,O,O,X
OJISZTL,O,O,O,O,X
OJISZLT,O,O,O,O,X
OJIZTLS,O,O,O,O,O
OJIZTSL,O,O,O,O,O
OJIZLTS,X,O,O,O,X
OJIZLST,O,O,O,O,X
OJIZSTL,O,O,O,O,X
OJIZSLT,O,O,O,O,X
OJLTISZ,X,O,O,X,O
OJLTIZS,X,O,O,X,O
OJLTSIZ,X,O,X,X,O
OJLTSZI,X,O,X,X,O
OJLTZIS,X,O,X,X,O
OJLTZSI,X,O,X,X,O
OJLITSZ,X,O,O,X,O
OJLITZS,X,O,O,X,O
OJLISTZ,X,X,O,X,X
OJLISZT,X,O,O,X,X
OJLIZTS,X,O,O,X,X
OJLIZST,X,O,O,X,X
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,X,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,O,O,X,X
OJLSZTI,X,O,O,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,X,O,O,X,X
OJLZTSI,X,O,O,X,X
OJLZITS,X,O,O,X,X
OJLZIST,X,O,O,X,X
OJLZSTI,X,O,O,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,O,X,O,X,O
OJSTIZL,O,X,X,X,O
OJSTLIZ,O,X,O,X,O
OJSTLZI,O,X,X,X,O
OJSTZIL,O,X,X,X,O
OJSTZLI,O,X,X,X,O
OJSITLZ,O,X,O,X,O
OJSITZL,O,X,X,X,O
OJSILTZ,O,X,O,X,X
OJSILZT,O,O,O,O,X
OJSIZTL,O,O,O,O,X
OJSIZLT,O,O,O,O,X
OJSLTIZ,O,X,O,X,X
OJSLTZI,O,X,X,X,X
OJSLITZ,O,X,O,X,X
OJSLIZT,O,O,O,O,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,O,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,X
OJSZILT,O,O,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,O,O,O,O,O
OJZTISL,O,O,O,O,O
OJZTLIS,O,O,O,O,O
OJZTLSI,O,O,O,O,O
OJZTSIL,O,O,O,O,O
OJZTSLI,O,O,O,O,O
OJZITLS,O,O,O,O,O
OJZITSL,O,O,O,O,O
OJZILTS,X,O,O,O,X
OJZILST,O,O,O,O,X
OJZISTL,O,O,O,O,X
OJZISLT,O,O,O,O,X
OJZLTIS,X,O,O,O,X
OJZLTSI,X,O,O,O,X
OJZLITS,X,O,O,O,X
OJZLIST,O,O,O,O,X
OJZLSTI,O,O,O,O,X
OJZLSIT,O,O,O,O,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,X
OJZSILT,O,O,O,O,X
OJZSLTI,O,O,O,O,X
OJZSLIT,O,O,O,O,X
OSTILJZ,O,O,O,O,O
OSTILZJ,O,O,O,O,O
OSTIJLZ,O,O,O,O,O
OSTIJZL,O,O,X,O,O
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,O,O,O,O
OSTLIZJ,O,O,O,O,O
OSTLJIZ,O,O,O,O,O
OSTLJZI,O,O,X,O,O
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,O,O,O
OSTJILZ,O,O,O,O,O
OSTJIZL,O,O,X,O,O
OSTJLIZ,O,O,O,O,O
OSTJLZI,O,O,X,O,O
OSTJZIL,O,O,X,O,O
OSTJZLI,O,O,X,O,O
OSTZILJ,O,O,O,O,O
OSTZIJL,O,O,O,O,O
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,O,O,O,O
OSTZJLI,O,O,O,O,O
OSITLJZ,O,O,O,O,O
OSITLZJ,O,O,O,O,O
OSITJLZ,O,O,O,O,O
OSITJZL,O,O,X,O,O
OSITZLJ,O,O,O,O,O
OSITZJL,O,O,O,O,O
OSILTJZ,O,O,O,X,O
OSILTZJ,O,O,O,O,O
OSILJTZ,O,X,O,X,X
OSILJZT,O,O,O,O,X
OSILZTJ,O,O,O,O,X
OSILZJT,O,O,O,O,X
OSIJTLZ,O,X,O,X,O
OSIJTZL,O,X,X,X,O
OSIJLTZ,O,X,O,X,X
OSIJLZT,O,O,O,O,X
OSIJZTL,O,O,O,O,X
OSIJZLT,O,O,O,O,X
OSIZTLJ,O,O,O,O,O
OSIZTJL,O,O,O,O,O
OSIZLTJ,O,O,O,O,X
OSIZLJT,O,O,O,O,X
OSIZJTL,O,O,O,O,X
OSIZJLT,O,O,O,O,X
OSLTIJZ,O,O,O,X,O
OSLTIZJ,O,O,O,O,O
OSLTJIZ,O,O,O,X,O
OSLTJZI,O,O,X,X,O
OSLTZIJ,O,O,O,O,O
OSLTZJI,O,O,O,O,O
OSLITJZ,O,O,O,X,O
OSLITZJ,O,O,O,O,O
OSLIJTZ,O,X,O,X,X
OSLIJZT,O,O,O,O,X
OSLIZTJ,O,O,O,O,X
OSLIZJT,O,O,O,O,X
OSLJTIZ,O,X,O,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,O,X,O,X,X
OSLJIZT,O,O,O,O,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,O,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,X,O,O,X
OSLZITJ,O,O,O,O,X
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,O,X,O,X,O
OSJTIZL,O,X,X,X,O
OSJTLIZ,O,X,O,X,O
OSJTLZI,O,X,X,X,O
OSJTZIL,O,X,X,X,O
OSJTZLI,O,X,X,X,O
OSJITLZ,O,X,O,X,O
OSJITZL,O,X,X,X,O
OSJILTZ,O,X,O,X,X
OSJILZT,O,O,O,O,X
OSJIZTL,O,O,O,O,X
OSJIZLT,O,O,O,O,X
OSJLTIZ,O,X,O,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,O,X,O,X,X
OSJLIZT,O,O,O,O,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,X
OSJZILT,O,O,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,O,O,O,O
OSZTIJL,O,O,O,O,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,O,O,O,O
OSZITJL,O,O,O,O,O
OSZILTJ,O,O,O,O,X
OSZILJT,O,O,O,O,X
OSZIJTL,O,O,O,O,X
OSZIJLT,O,O,O,O,X
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,X,O,O,X
OSZLITJ,O,O,O,O,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,O,O,O,O,O
OZTILSJ,O,O,O,O,O
OZTIJLS,O,O,O,O,O
OZTIJSL,O,O,O,O,O
OZTISLJ,O,O,O,O,O
OZTISJL,O,O,O,O,O
OZTLIJS,O,O,O,O,O
OZTLISJ,O,O,O,O,O
OZTLJIS,O,O,O,O,O
OZTLJSI,O,O,O,O,O
OZTLSIJ,O,O,O,O,O
OZTLSJI,O,O,O,O,O
OZTJILS,O,O,O,O,O
OZTJISL,O,O,O,O,O
OZTJLIS,O,O,O,O,O
OZTJLSI,O,O,O,O,O
OZTJSIL,O,O,O,O,O
OZTJSLI,O,O,O,O,O
OZTSILJ,O,O,O,O,O
OZTSIJL,O,O,O,O,O
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,O,O,O,O
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,O,O,O
OZITLJS,O,O,O,O,O
OZITLSJ,O,O,O,O,O
OZITJLS,O,O,O,O,O
OZITJSL,O,O,O,O,O
OZITSLJ,O,O,O,O,O
OZITSJL,O,O,O,O,O
OZILTJS,O,O,O,O,X
OZILTSJ,O,O,O,O,X
OZILJTS,X,O,O,O,X
OZILJST,O,O,O,O,X
OZILSTJ,O,O,O,O,X
OZILSJT,O,O,O,O,X
OZIJTLS,O,O,O,O,O
OZIJTSL,O,O,O,O,O
OZIJLTS,X,O,O,O,X
OZIJLST,O,O,O,O,X
OZIJSTL,O,O,O,O,X
OZIJSLT,O,O,O,O,X
OZISTLJ,O,O,O,O,O
OZISTJL,O,O,O,O,O
OZISLTJ,O,O,O,O,X
OZISLJT,O,O,O,O,X
OZISJTL,O,O,O,O,X
OZISJLT,O,O,O,O,X
OZLTIJS,O,O,O,O,X
OZLTISJ,O,O,O,O,X
OZLTJIS,O,O,O,O,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,O,X
OZLITJS,O,O,O,O,X
OZLITSJ,O,O,O,O,X
OZLIJTS,X,O,O,O,X
OZLIJST,O,O,O,O,X
OZLISTJ,O,O,O,O,X
OZLISJT,O,O,O,O,X
OZLJTIS,X,O,O,O,X
OZLJTSI,X,O,O,O,X
OZLJITS,X,O,O,O,X
OZLJIST,O,O,O,O,X
OZLJSTI,O,O,O,O,X
OZLJSIT,O,O,O,O,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,X,O,O,X
OZLSITJ,O,O,O,O,X
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,O,O,O,O,O
OZJTISL,O,O,O,O,O
OZJTLIS,O,O,O,O,O
OZJTLSI,O,O,O,O,O
OZJTSIL,O,O,O,O,O
OZJTSLI,O,O,O,O,O
OZJITLS,O,O,O,O,O
OZJITSL,O,O,O,O,O
OZJILTS,X,O,O,O,X
OZJILST,O,O,O,O,X
OZJISTL,O,O,O,O,X
OZJISLT,O,O,O,O,X
OZJLTIS,X,O,O,O,X
OZJLTSI,X,O,O,O,X
OZJLITS,X,O,O,O,X
OZJLIST,O,O,O,O,X
OZJLSTI,O,O,O,O,X
OZJLSIT,O,O,O,O,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,X
OZJSILT,O,O,O,O,X
OZJSLTI,O,O,O,O,X
OZJSLIT,O,O,O,O,X
OZSTILJ,O,O,O,O,O
OZSTIJL,O,O,O,O,O
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,O,O,O,O
OZSITJL,O,O,O,O,O
OZSILTJ,O,O,O,O,X
OZSILJT,O,O,O,O,X
OZSIJTL,O,O,O,O,X
OZSIJLT,O,O,O,O,X
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,X,O,O,X
OZSLITJ,O,O,O,O,X
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
