sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeT6IvhFUcBGdBVnBxkByq?B/qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
STIJOLZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
STIJOZL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
STIZLJO,X,O,X,X,X,O,X,O,X,O,O,X,X,O
STIZLOJ,X,O,X,X,X,O,X,O,X,O,O,X,X,X
STIZJLO,X,O,X,X,X,O,X,O,X,O,O,X,X,O
STIZJOL,X,O,X,X,X,O,X,O,X,O,O,X,X,X
STIZOLJ,X,O,X,X,X,O,X,O,X,O,O,X,X,X
STIZOJL,X,O,X,X,X,O,X,O,X,O,O,X,X,X
STIOLJZ,X,O,X,X,X,O,X,O,X,O,X,O,X,O
STIOLZJ,X,O,X,X,X,O,X,O,X,O,X,O,X,X
STIOJLZ,X,O,X,X,X,O,X,O,X,O,X,O,X,O
STIOJZL,X,O,X,X,X,O,X,O,X,O,X,X,X,X
STIOZLJ,X,O,X,X,X,O,X,O,X,O,O,X,X,X
STIOZJL,X,O,X,X,X,O,X,O,X,O,O,X,X,X
STLIJZO,O,X,X,X,O,O,X,O,X,O,X,O,X,O
STLIJOZ,O,X,O,X,O,O,X,X,X,O,X,O,X,O
STLIZJO,O,X,X,X,X,O,X,O,X,O,O,O,X,O
STLIZOJ,O,X,X,X,X,O,X,O,X,O,O,O,X,X
STLIOJZ,O,X,O,X,O,O,X,O,X,O,X,O,X,O
STLIOZJ,O,X,O,X,X,O,X,O,X,O,X,O,X,X
STLJIZO,O,X,X,X,O,O,X,O,X,O,X,O,X,O
STLJIOZ,O,X,O,X,O,O,X,X,X,O,X,O,X,O
STLJZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
STLJZOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
STLJOIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
STLJOZI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
STLZIJO,O,X,X,X,X,O,O,O,O,O,O,X,X,O
STLZIOJ,O,X,X,X,X,O,O,O,O,O,O,X,X,X
STLZJIO,O,X,X,X,O,O,O,O,O,O,X,X,X,O
STLZJOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
STLZOIJ,O,X,O,X,X,X,O,O,O,X,X,X,X,X
STLZOJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
STLOIJZ,O,X,O,X,O,O,X,O,O,O,X,X,X,O
STLOIZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
STLOJIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
STLOJZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
STLOZIJ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
STLOZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
STJILZO,X,O,X,X,X,O,X,X,X,O,X,O,X,O
STJILOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
STJIZLO,X,O,X,X,X,O,X,X,X,O,O,X,X,O
STJIZOL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
STJIOLZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
STJIOZL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
STJLIZO,O,X,X,X,O,O,X,O,X,O,X,O,X,O
STJLIOZ,O,X,O,X,O,O,X,X,X,O,X,O,X,O
STJLZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
STJLZOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
STJLOIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
STJLOZI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
STJZILO,O,O,X,X,X,X,X,O,O,O,O,X,X,O
STJZIOL,O,O,X,O,X,X,X,O,O,O,O,X,X,X
STJZLIO,O,X,X,X,O,X,X,O,O,O,X,X,X,O
STJZLOI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
STJZOIL,O,X,X,O,X,X,X,O,O,X,X,X,X,X
STJZOLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
STJOILZ,O,X,O,X,X,X,X,O,O,X,X,X,X,O
STJOIZL,O,X,X,O,X,X,X,O,X,X,X,X,X,X
STJOLIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
STJOLZI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
STJOZIL,O,X,X,O,X,X,X,O,O,X,X,X,X,X
STJOZLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
STZILJO,X,O,X,X,X,O,X,O,O,O,O,X,X,O
STZILOJ,X,O,X,X,X,O,X,O,O,O,O,X,X,X
STZIJLO,X,O,X,X,X,O,X,O,O,O,O,X,X,O
STZIJOL,X,O,X,O,X,O,X,O,O,O,O,X,X,X
STZIOLJ,X,O,X,O,X,O,X,O,O,O,O,X,X,X
STZIOJL,X,O,X,O,X,O,X,O,O,O,O,X,X,X
STZLIJO,X,X,X,X,X,O,X,O,O,O,O,X,X,O
STZLIOJ,X,X,X,X,X,O,X,O,O,O,O,X,X,X
STZLJIO,X,X,X,X,X,O,X,O,O,O,X,X,X,O
STZLJOI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STZLOIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STZLOJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STZJILO,X,O,X,X,X,O,X,O,O,O,O,X,X,O
STZJIOL,X,O,X,O,X,O,X,O,O,O,O,X,X,X
STZJLIO,X,X,X,X,X,O,X,O,O,O,X,X,X,O
STZJLOI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STZJOIL,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STZJOLI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STZOILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
STZOIJL,X,X,X,O,X,X,X,O,O,X,O,X,X,X
STZOLIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STZOLJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STZOJIL,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STZOJLI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STOILJZ,O,X,O,X,X,O,X,O,O,O,X,X,X,O
STOILZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
STOIJLZ,O,X,O,X,X,O,X,O,O,O,X,X,X,O
STOIJZL,O,X,X,O,X,O,X,O,X,O,X,X,X,X
STOIZLJ,X,X,X,O,X,O,X,O,X,O,O,X,X,X
STOIZJL,X,X,X,O,X,O,X,O,X,O,O,X,X,X
STOLIJZ,O,X,O,X,O,O,X,O,O,O,X,X,X,O
STOLIZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
STOLJIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
STOLJZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
STOLZIJ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
STOLZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
STOJILZ,O,X,O,X,X,X,X,O,O,X,X,X,X,O
STOJIZL,O,X,X,O,X,X,X,O,X,X,X,X,X,X
STOJLIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
STOJLZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
STOJZIL,O,X,X,O,X,X,X,O,O,X,X,X,X,X
STOJZLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
STOZILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
STOZIJL,X,X,X,O,X,X,X,O,O,X,O,X,X,X
STOZLIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STOZLJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STOZJIL,X,X,X,O,X,X,X,O,O,X,X,X,X,X
STOZJLI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
SITLJZO,X,O,X,X,X,O,X,O,X,O,X,O,X,O
SITLJOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
SITLZJO,X,O,X,X,X,O,X,O,X,O,O,O,X,O
SITLZOJ,X,O,X,X,X,O,X,O,X,O,O,O,X,X
SITLOJZ,X,O,X,X,X,O,X,O,X,O,X,O,X,O
SITLOZJ,X,O,X,X,X,O,X,O,X,O,X,O,X,X
SITJLZO,X,O,X,X,X,O,X,X,X,O,X,O,X,O
SITJLOZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
SITJZLO,X,O,X,X,X,O,X,X,X,O,O,X,X,O
SITJZOL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
SITJOLZ,X,O,X,X,X,O,X,X,X,O,X,O,X,O
SITJOZL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
SITZLJO,X,O,X,X,X,O,X,O,X,O,O,X,X,O
SITZLOJ,X,O,X,X,X,O,X,O,X,O,O,X,X,X
SITZJLO,X,O,X,X,X,O,X,O,X,O,O,X,X,O
SITZJOL,X,O,X,X,X,O,X,O,X,O,O,X,X,X
SITZOLJ,X,O,X,X,X,O,X,O,X,O,O,X,X,X
SITZOJL,X,O,X,X,X,O,X,O,X,O,O,X,X,X
SITOLJZ,X,O,X,X,X,O,X,O,X,O,X,O,X,O
SITOLZJ,X,O,X,X,X,O,X,O,X,O,X,O,X,X
SITOJLZ,X,O,X,X,X,O,X,O,X,O,X,O,X,O
SITOJZL,X,O,X,X,X,O,X,O,X,O,X,X,X,X
SITOZLJ,X,O,X,X,X,O,X,O,X,O,O,X,X,X
SITOZJL,X,O,X,X,X,O,X,O,X,O,O,X,X,X
SILTJZO,X,X,X,X,X,O,X,X,X,O,X,O,O,O
SILTJOZ,X,X,X,X,X,O,X,X,X,O,X,O,O,O
SILTZJO,X,X,X,X,X,O,X,O,X,O,O,O,X,O
SILTZOJ,X,X,X,X,X,O,X,X,X,O,O,O,X,X
SILTOJZ,X,X,X,X,X,O,X,X,X,O,X,O,O,O
SILTOZJ,X,X,X,X,X,O,X,X,X,O,X,O,X,X
SILJTZO,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SILJTOZ,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SILJZTO,X,X,X,X,X,O,X,O,O,O,X,X,O,X
SILJZOT,X,O,X,X,X,O,X,O,X,O,X,X,O,X
SILJOTZ,X,X,X,X,X,X,X,X,O,X,X,X,O,X
SILJOZT,X,O,X,X,X,O,X,X,O,O,X,X,O,X
SILZTJO,X,X,X,X,X,O,X,O,O,O,O,X,X,X
SILZTOJ,X,X,X,X,X,O,X,X,O,O,O,X,X,X
SILZJTO,X,X,X,X,X,O,X,O,O,O,O,X,O,X
SILZJOT,X,O,X,X,X,O,X,O,X,O,O,X,O,X
SILZOTJ,X,X,X,X,X,O,X,O,X,O,O,X,X,X
SILZOJT,X,O,X,X,X,O,X,O,X,O,O,X,O,X
SILOTJZ,X,X,X,X,X,X,X,X,O,X,X,O,O,X
SILOTZJ,X,X,X,X,X,O,X,O,X,O,X,O,X,X
SILOJTZ,X,X,X,X,X,X,X,X,O,X,X,X,O,X
SILOJZT,X,O,X,X,X,O,X,O,O,O,X,X,O,X
SILOZTJ,X,X,X,X,X,O,X,O,O,O,X,X,X,X
SILOZJT,X,O,X,X,X,O,X,O,O,O,X,X,O,X
SIJTLZO,X,O,X,X,X,X,X,X,X,X,X,X,X,O
SIJTLOZ,X,O,X,X,X,X,X,X,X,X,X,X,X,O
SIJTZLO,X,O,X,X,X,X,X,X,X,X,O,X,X,O
SIJTZOL,X,O,X,X,X,X,X,X,X,X,O,X,X,X
SIJTOLZ,X,O,X,X,X,X,X,X,X,X,X,X,X,O
SIJTOZL,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SIJLTZO,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SIJLTOZ,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SIJLZTO,X,X,X,X,X,O,X,X,O,O,X,X,O,X
SIJLZOT,X,O,X,X,X,O,X,X,X,O,X,X,O,X
SIJLOTZ,X,X,X,X,X,X,X,X,O,X,X,X,O,X
SIJLOZT,X,O,X,X,X,O,X,X,O,O,X,X,O,X
SIJZTLO,X,X,X,X,X,O,X,X,O,O,O,X,X,X
SIJZTOL,X,X,X,O,X,O,X,X,O,O,O,X,X,X
SIJZLTO,X,X,X,X,X,O,X,X,O,O,O,X,X,X
SIJZLOT,X,O,X,X,X,O,X,X,X,O,O,X,X,X
SIJZOTL,X,X,X,O,X,O,X,X,O,O,O,X,X,X
SIJZOLT,X,O,X,O,X,O,X,X,O,O,O,X,X,X
SIJOTLZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X
SIJOTZL,X,O,X,O,X,X,X,X,X,X,X,X,X,X
SIJOLTZ,X,X,X,X,X,X,X,X,O,X,X,X,O,X
SIJOLZT,X,O,X,O,X,O,X,X,O,O,X,X,O,X
SIJOZTL,X,X,X,O,X,O,X,X,O,O,X,X,X,X
SIJOZLT,X,O,X,O,X,O,X,X,O,O,X,X,X,X
SIZTLJO,X,X,X,X,X,O,X,O,O,O,O,X,X,O
SIZTLOJ,X,X,X,X,X,O,X,O,O,O,O,X,X,X
SIZTJLO,X,X,X,X,X,O,X,O,O,O,O,X,X,O
SIZTJOL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIZTOLJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIZTOJL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIZLTJO,X,X,X,X,X,O,X,O,O,O,O,X,X,X
SIZLTOJ,X,X,X,X,X,O,X,X,O,O,O,X,X,X
SIZLJTO,X,X,X,X,X,O,X,O,O,O,O,X,X,X
SIZLJOT,X,O,X,X,X,O,X,O,X,O,O,X,X,X
SIZLOTJ,X,X,X,X,X,O,X,O,X,O,O,X,X,X
SIZLOJT,X,O,X,X,X,O,X,O,X,O,O,X,X,X
SIZJTLO,X,X,X,X,X,O,X,O,O,O,O,X,X,X
SIZJTOL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIZJLTO,X,X,X,X,X,O,X,O,O,O,O,X,X,X
SIZJLOT,X,O,X,X,X,O,X,O,X,O,O,X,X,X
SIZJOTL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIZJOLT,X,O,X,O,X,O,X,O,O,O,O,X,X,X
SIZOTLJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIZOTJL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIZOLTJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIZOLJT,X,O,X,O,X,O,X,O,O,O,O,X,X,X
SIZOJTL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIZOJLT,X,O,X,O,X,O,X,O,O,O,O,X,X,X
SIOTLJZ,X,O,X,X,X,X,X,O,O,X,X,O,X,O
SIOTLZJ,X,O,X,X,X,O,X,O,X,O,X,O,X,X
SIOTJLZ,X,O,X,X,X,X,X,O,O,X,X,O,X,O
SIOTJZL,X,O,X,O,X,X,X,O,X,X,X,X,X,X
SIOTZLJ,X,O,X,O,X,O,X,O,X,O,O,X,X,X
SIOTZJL,X,O,X,O,X,O,X,O,X,O,O,X,X,X
SIOLTJZ,X,X,X,X,X,X,X,O,O,X,X,O,O,X
SIOLTZJ,X,X,X,X,X,O,X,O,X,O,X,O,X,X
SIOLJTZ,X,X,X,X,X,X,X,X,O,X,X,X,O,X
SIOLJZT,X,O,X,O,X,O,X,O,O,O,X,X,O,X
SIOLZTJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
SIOLZJT,X,O,X,O,X,O,X,O,O,O,X,X,O,X
SIOJTLZ,X,O,X,X,X,X,X,O,O,X,X,X,X,X
SIOJTZL,X,O,X,O,X,X,X,O,X,X,X,X,X,X
SIOJLTZ,X,X,X,X,X,X,X,X,O,X,X,X,O,X
SIOJLZT,X,O,X,O,X,O,X,O,O,O,X,X,O,X
SIOJZTL,X,X,X,O,X,O,X,O,O,O,X,X,X,X
SIOJZLT,X,O,X,O,X,O,X,O,O,O,X,X,X,X
SIOZTLJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIOZTJL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIOZLTJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIOZLJT,X,O,X,O,X,O,X,O,O,O,O,X,X,X
SIOZJTL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
SIOZJLT,X,O,X,O,X,O,X,O,O,O,O,X,X,X
SLTIJZO,O,X,X,X,O,O,X,O,X,O,X,O,O,O
SLTIJOZ,O,X,O,X,O,O,X,X,X,O,X,O,O,O
SLTIZJO,O,X,X,X,X,O,X,O,X,O,O,O,X,O
SLTIZOJ,O,X,X,X,X,O,X,O,X,O,O,O,X,X
SLTIOJZ,O,X,O,X,O,O,X,O,X,O,X,O,O,O
SLTIOZJ,O,X,O,X,X,O,X,O,X,O,X,O,X,X
SLTJIZO,O,X,X,X,O,O,X,O,X,O,X,O,O,O
SLTJIOZ,O,X,O,X,O,O,X,X,X,O,X,O,O,O
SLTJZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
SLTJZOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
SLTJOIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
SLTJOZI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
SLTZIJO,O,X,X,X,X,O,O,O,O,O,O,X,X,O
SLTZIOJ,O,X,X,X,X,O,O,O,O,O,O,X,X,X
SLTZJIO,O,X,X,X,O,O,O,O,O,O,X,X,X,O
SLTZJOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
SLTZOIJ,O,X,O,X,X,X,O,O,O,X,X,X,X,X
SLTZOJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
SLTOIJZ,O,X,O,X,O,O,X,O,O,O,X,X,X,O
SLTOIZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
SLTOJIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,O
SLTOJZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
SLTOZIJ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
SLTOZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
SLITJZO,O,X,X,X,O,O,X,X,X,O,X,O,O,O
SLITJOZ,O,X,O,X,O,O,X,X,X,O,X,O,O,O
SLITZJO,O,X,X,X,X,O,X,O,X,O,O,O,X,O
SLITZOJ,O,X,X,X,X,O,X,X,X,O,O,O,X,X
SLITOJZ,O,X,O,X,O,O,X,X,X,O,X,O,O,O
SLITOZJ,O,X,O,X,X,O,X,X,X,O,X,O,X,X
SLIJTZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
SLIJTOZ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
SLIJZTO,O,X,X,X,O,O,X,O,O,O,X,X,O,X
SLIJZOT,O,X,X,X,O,O,O,O,X,O,X,X,O,X
SLIJOTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
SLIJOZT,O,X,O,X,X,O,O,X,O,O,X,X,O,X
SLIZTJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
SLIZTOJ,O,X,X,X,X,O,X,X,O,O,O,X,X,X
SLIZJTO,O,X,X,X,X,O,O,O,O,O,O,X,O,X
SLIZJOT,O,X,X,X,X,O,O,O,X,O,O,X,O,X
SLIZOTJ,X,X,X,X,X,O,X,O,X,O,O,X,X,X
SLIZOJT,X,X,X,X,X,O,O,O,X,O,O,X,O,X
SLIOTJZ,O,X,O,X,X,X,X,X,O,X,X,O,O,X
SLIOTZJ,O,X,O,X,X,O,X,O,X,O,X,O,X,X
SLIOJTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
SLIOJZT,O,X,O,X,X,O,X,O,O,O,X,X,O,X
SLIOZTJ,X,X,X,X,X,O,X,O,O,O,X,X,X,X
SLIOZJT,X,X,O,X,X,O,X,O,O,O,X,X,O,X
SLJTIZO,O,X,X,X,O,O,X,X,X,O,X,X,O,X
SLJTIOZ,O,X,O,X,O,O,O,X,X,O,X,X,O,X
SLJTZIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
SLJTZOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
SLJTOIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
SLJTOZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
SLJITZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
SLJITOZ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
SLJIZTO,O,X,X,X,O,O,X,O,O,O,X,X,O,X
SLJIZOT,O,X,X,X,O,O,O,O,X,O,X,X,O,X
SLJIOTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
SLJIOZT,O,X,O,X,X,O,O,X,O,O,X,X,O,X
SLJZTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
SLJZTOI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
SLJZITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
SLJZIOT,O,X,X,X,O,O,O,O,X,O,X,X,O,X
SLJZOTI,O,X,O,O,O,X,O,O,O,X,X,X,X,X
SLJZOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
SLJOTIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
SLJOTZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
SLJOITZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
SLJOIZT,O,X,O,O,X,X,O,O,O,X,X,X,O,X
SLJOZTI,O,X,O,O,O,X,O,O,O,X,X,X,X,X
SLJOZIT,O,X,O,O,O,X,O,O,O,O,X,X,X,X
SLZTIJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
SLZTIOJ,O,X,X,X,X,O,X,O,O,O,O,X,X,X
SLZTJIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
SLZTJOI,O,X,O,O,O,X,O,O,O,X,X,X,X,X
SLZTOIJ,O,X,O,O,X,X,X,O,O,X,X,X,X,X
SLZTOJI,O,X,O,O,O,X,X,O,O,X,X,X,X,X
SLZITJO,O,X,X,X,X,O,O,O,O,O,O,X,X,X
SLZITOJ,O,X,X,X,X,O,X,X,O,O,O,X,X,X
SLZIJTO,O,X,X,X,X,O,O,O,O,O,O,X,O,X
SLZIJOT,O,X,X,X,X,O,O,O,X,O,O,X,O,X
SLZIOTJ,X,X,X,X,X,O,X,O,X,O,O,X,X,X
SLZIOJT,X,X,X,X,X,O,O,O,X,O,O,X,O,X
SLZJTIO,O,X,X,X,O,O,O,O,O,O,X,X,X,X
SLZJTOI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
SLZJITO,O,X,X,X,O,O,O,O,O,O,X,X,O,X
SLZJIOT,O,X,X,X,O,O,O,O,X,O,X,X,O,X
SLZJOTI,O,X,O,O,O,X,O,O,O,X,X,X,X,X
SLZJOIT,O,X,O,O,O,O,O,O,O,O,X,X,X,X
SLZOTIJ,X,X,O,O,X,X,X,O,O,X,X,X,X,X
SLZOTJI,X,X,O,O,X,X,X,O,O,X,X,X,X,X
SLZOITJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
SLZOIJT,X,X,O,O,X,O,O,O,O,O,X,X,X,X
SLZOJTI,X,X,O,O,X,X,O,O,O,X,X,X,X,X
SLZOJIT,X,X,O,O,X,O,O,O,O,O,X,X,X,X
SLOTIJZ,O,X,O,X,O,O,X,O,O,O,X,X,X,X
SLOTIZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
SLOTJIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,X
SLOTJZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
SLOTZIJ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
SLOTZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
SLOITJZ,O,X,O,X,X,X,X,O,O,X,X,X,O,X
SLOITZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
SLOIJTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
SLOIJZT,O,X,O,O,X,O,X,O,O,O,X,X,O,X
SLOIZTJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
SLOIZJT,X,X,O,O,X,O,X,O,O,O,X,X,O,X
SLOJTIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
SLOJTZI,O,X,O,X,O,X,X,X,O,X,X,X,X,X
SLOJITZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
SLOJIZT,O,X,O,O,X,X,X,O,O,X,X,X,O,X
SLOJZTI,O,X,O,O,O,X,X,O,O,X,X,X,X,X
SLOJZIT,O,X,O,O,O,X,X,O,O,O,X,X,X,X
SLOZTIJ,X,X,O,O,X,X,X,O,O,X,X,X,X,X
SLOZTJI,X,X,O,O,X,X,X,O,O,X,X,X,X,X
SLOZITJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
SLOZIJT,X,X,O,O,X,O,X,O,O,O,X,X,X,X
SLOZJTI,X,X,O,O,X,X,X,O,O,X,X,X,X,X
SLOZJIT,X,X,O,O,X,O,X,O,O,O,X,X,X,X
SJTILZO,X,O,X,X,X,O,X,X,X,O,X,X,X,O
SJTILOZ,X,O,X,X,X,O,X,X,X,O,X,X,X,O
SJTIZLO,X,O,X,X,X,O,X,X,X,O,O,X,X,O
SJTIZOL,X,O,X,X,X,O,X,X,X,O,O,X,X,X
SJTIOLZ,X,O,X,X,X,O,O,X,X,O,X,X,X,O
SJTIOZL,X,O,X,X,X,O,O,X,X,O,X,X,X,X
SJTLIZO,O,X,X,X,O,O,X,O,X,O,X,X,X,O
SJTLIOZ,O,X,O,X,O,O,O,X,X,O,X,X,X,O
SJTLZIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
SJTLZOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
SJTLOIZ,O,X,O,X,O,X,O,O,O,X,X,X,X,O
SJTLOZI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
SJTZILO,O,O,X,X,X,X,O,O,O,O,O,X,X,O
SJTZIOL,O,O,X,O,X,X,O,O,O,O,O,X,X,X
SJTZLIO,O,X,X,X,O,X,O,O,O,O,X,X,X,O
SJTZLOI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
SJTZOIL,O,X,X,O,X,X,O,O,O,X,X,X,X,X
SJTZOLI,O,X,X,O,O,X,O,O,O,X,X,X,X,X
SJTOILZ,O,X,O,X,X,X,O,O,O,X,X,X,X,O
SJTOIZL,O,X,X,O,X,X,O,O,X,X,X,X,X,X
