sequence,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBGcB3gBqpB0m?BlqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hB0fBlgB/pB2r?BTqB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFufB3bBchB6qB1r?BzpB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBTfBlgB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcB8kBfmBqmBTq?BupB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFUbBFcBflBqmBzl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8Jem6IvhFCcBTfBxlB0mBlp?B3qB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcBzfBfmBqmBUl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBUhBupB1qBqm?B3qB,v115@5gD8FeD8FeD8GeD8CeF8Jei6IvhFzbB+hB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBlgBTkB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8Je2/IvhFCcBThB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8JeT6IvhFGcBUhB/pBFlBRr?BKqB,v115@5gD8FeD8FeD8GeD8CeF8JeO/IvhF8fBzbBxlBqmBlp?B3qB
STIJLZO,O,X,X,O,X,X,O,O,X,O,X,X,X,X
STIJLOZ,O,X,X,X,X,X,O,O,X,O,X,O,X,X
STIJZLO,X,X,X,X,X,X,O,X,O,O,X,X,O,O
STIJZOL,X,X,X,X,X,X,X,X,O,O,X,O,O,O
STIJOLZ,X,X,X,X,X,X,O,O,X,O,X,O,X,X
STIJOZL,X,X,X,X,X,X,O,X,O,O,X,O,X,X
STIZLJO,X,X,O,O,X,X,O,X,X,O,X,X,O,O
STIZLOJ,X,X,O,O,X,X,O,X,X,X,X,X,O,X
STIZJLO,X,X,O,O,X,X,O,X,O,O,X,X,O,O
STIZJOL,X,X,O,X,X,X,X,X,O,O,X,O,O,O
STIZOLJ,X,X,O,O,X,X,O,X,X,X,X,O,O,X
STIZOJL,X,X,O,O,X,X,O,X,X,X,X,O,O,O
STIOLJZ,X,X,O,X,O,X,O,X,X,O,X,O,X,X
STIOLZJ,X,X,O,O,O,X,O,X,X,X,X,O,X,X
STIOJLZ,X,X,O,X,X,X,O,X,X,O,X,O,X,X
STIOJZL,X,X,O,X,X,X,O,X,X,O,X,O,X,X
STIOZLJ,X,X,O,X,O,X,O,X,X,X,X,O,O,X
STIOZJL,X,X,O,X,X,X,O,X,X,X,X,O,O,O
STLIJZO,O,X,X,O,X,X,O,O,X,O,X,X,X,X
STLIJOZ,O,X,X,X,O,X,O,O,X,O,X,X,X,X
STLIZJO,O,X,O,O,X,X,O,O,X,O,X,X,X,O
STLIZOJ,O,X,O,O,O,X,O,X,X,X,X,X,X,X
STLIOJZ,O,X,X,X,O,X,O,O,X,O,X,X,X,X
STLIOZJ,O,X,X,O,O,X,O,X,X,X,X,X,X,X
STLJIZO,O,X,X,O,X,X,X,O,X,X,X,X,X,X
STLJIOZ,O,X,X,X,O,X,X,O,X,X,X,X,X,X
STLJZIO,O,X,X,O,X,X,X,O,X,X,X,X,X,O
STLJZOI,O,X,X,O,X,X,X,O,X,X,X,X,X,X
STLJOIZ,O,X,X,X,O,X,X,O,X,X,X,X,X,X
STLJOZI,O,X,X,X,O,X,X,O,X,X,X,X,X,X
STLZIJO,O,X,O,O,X,X,X,O,X,X,X,X,X,O
STLZIOJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X
STLZJIO,O,X,O,O,X,X,X,O,X,X,X,X,X,O
STLZJOI,O,X,O,O,X,X,X,O,X,X,X,X,X,X
STLZOIJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X
STLZOJI,O,X,O,O,O,X,X,X,X,X,X,X,X,X
STLOIJZ,O,X,X,X,O,X,O,O,X,X,X,X,X,X
STLOIZJ,O,X,X,O,O,X,O,X,X,X,X,X,X,X
STLOJIZ,O,X,X,X,O,X,O,O,X,X,X,X,X,X
STLOJZI,O,X,X,X,O,X,X,O,X,X,X,X,X,X
STLOZIJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
STLOZJI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
STJILZO,O,O,X,O,X,X,O,O,X,X,X,X,X,X
STJILOZ,O,O,X,X,X,X,O,O,X,X,X,X,X,X
STJIZLO,X,O,X,X,X,X,O,X,O,X,X,X,X,O
STJIZOL,X,O,X,X,X,X,X,X,O,X,X,X,X,O
STJIOLZ,X,O,X,X,X,X,O,O,X,X,X,O,X,X
STJIOZL,X,X,X,X,X,X,O,X,O,X,X,X,X,X
STJLIZO,O,O,X,O,X,X,X,O,X,X,X,X,X,X
STJLIOZ,O,O,X,X,X,X,X,O,X,X,X,X,X,X
STJLZIO,O,O,X,O,X,X,X,O,X,X,X,X,X,O
STJLZOI,O,O,X,O,X,X,X,O,X,X,X,X,X,X
STJLOIZ,O,O,X,X,X,X,X,O,X,X,X,X,X,X
STJLOZI,O,O,X,X,X,X,X,O,X,X,X,X,X,X
STJZILO,X,O,X,O,X,X,X,X,O,X,X,X,X,O
STJZIOL,X,O,X,X,X,X,X,X,O,X,X,X,X,O
STJZLIO,O,O,X,O,X,X,X,X,X,X,X,X,X,O
STJZLOI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
STJZOIL,X,O,X,O,X,X,X,X,O,X,X,X,X,O
STJZOLI,X,O,X,O,X,X,X,X,X,X,X,X,X,X
STJOILZ,X,O,X,X,X,X,O,O,X,X,X,X,X,X
STJOIZL,X,O,X,X,X,X,O,X,O,X,X,X,X,X
STJOLIZ,O,O,X,X,X,X,O,O,X,X,X,X,X,X
STJOLZI,O,O,X,X,X,X,X,O,X,X,X,X,X,X
STJOZIL,X,O,X,X,X,X,O,X,O,X,X,X,X,O
STJOZLI,X,O,X,X,X,X,X,X,X,X,X,X,X,X
STZILJO,X,O,O,O,X,X,O,X,X,X,X,X,X,O
STZILOJ,X,O,O,O,X,X,O,X,X,X,X,X,X,X
STZIJLO,X,O,O,O,X,X,O,X,O,X,X,X,X,O
STZIJOL,X,O,O,X,X,X,X,X,O,X,X,X,X,O
STZIOLJ,X,O,O,O,X,X,O,X,X,X,X,X,X,X
STZIOJL,X,X,O,O,X,X,O,X,X,X,X,X,X,O
STZLIJO,O,O,O,O,X,X,X,X,X,X,X,X,X,O
STZLIOJ,O,O,O,O,X,X,X,X,X,X,X,X,X,X
STZLJIO,O,O,O,O,X,X,X,X,X,X,X,X,X,O
STZLJOI,O,X,O,O,X,X,X,X,X,X,X,X,X,X
STZLOIJ,O,O,O,O,X,X,X,X,X,X,X,X,X,X
STZLOJI,O,X,O,O,X,X,X,X,X,X,X,X,X,X
STZJILO,X,O,O,O,X,X,X,X,O,X,X,X,X,O
STZJIOL,X,O,O,X,X,X,X,X,O,X,X,X,X,O
STZJLIO,O,O,O,O,X,X,X,X,X,X,X,X,X,O
STZJLOI,O,O,O,O,X,X,X,X,X,X,X,X,X,X
STZJOIL,X,O,O,O,X,X,X,X,O,X,X,X,X,O
STZJOLI,X,O,O,O,X,X,X,X,X,X,X,X,X,X
STZOILJ,X,O,O,O,X,X,O,X,X,X,X,X,X,X
STZOIJL,X,X,O,O,X,X,O,X,X,X,X,X,X,O
STZOLIJ,X,O,O,O,X,X,X,X,X,X,X,X,X,X
STZOLJI,X,X,O,O,X,X,X,X,X,X,X,X,X,X
STZOJIL,X,X,O,O,X,X,O,X,X,X,X,X,X,O
STZOJLI,X,X,O,O,X,X,X,X,X,X,X,X,X,X
STOILJZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
STOILZJ,X,O,O,O,O,X,O,X,X,X,X,X,X,X
STOIJLZ,X,O,O,X,X,X,O,X,X,X,X,X,X,X
STOIJZL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STOIZLJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
STOIZJL,X,O,O,X,X,X,O,X,X,X,X,X,X,O
STOLIJZ,O,O,O,X,O,X,O,X,X,X,X,X,X,X
STOLIZJ,O,O,O,O,O,X,O,X,X,X,X,X,X,X
STOLJIZ,O,O,O,X,O,X,O,X,X,X,X,X,X,X
STOLJZI,O,O,O,X,O,X,X,X,X,X,X,X,X,X
STOLZIJ,O,O,O,O,O,X,X,X,X,X,X,X,X,X
STOLZJI,O,O,O,O,O,X,X,X,X,X,X,X,X,X
STOJILZ,X,O,O,X,X,X,O,X,X,X,X,X,X,X
STOJIZL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
STOJLIZ,O,O,O,X,X,X,O,X,X,X,X,X,X,X
STOJLZI,O,O,O,X,X,X,X,X,X,X,X,X,X,X
STOJZIL,X,O,O,X,X,X,O,X,X,X,X,X,X,O
STOJZLI,X,O,O,X,X,X,X,X,X,X,X,X,X,X
STOZILJ,X,O,O,O,O,X,O,X,X,X,X,X,X,X
STOZIJL,X,O,O,O,X,X,O,X,X,X,X,X,X,O
STOZLIJ,X,O,O,O,O,X,X,X,X,X,X,X,X,X
STOZLJI,X,O,O,O,O,X,X,X,X,X,X,X,X,X
STOZJIL,X,O,O,O,X,X,O,X,X,X,X,X,X,O
STOZJLI,X,O,O,O,X,X,X,X,X,X,X,X,X,X
SITLJZO,X,X,X,O,X,X,O,O,X,O,X,X,X,X
SITLJOZ,X,X,X,X,O,X,O,O,X,O,X,O,X,X
SITLZJO,X,X,O,O,X,X,O,O,X,O,X,X,O,O
SITLZOJ,X,X,O,O,O,X,O,X,X,X,X,X,O,X
SITLOJZ,X,X,X,X,O,X,O,O,X,O,X,O,X,X
SITLOZJ,X,X,X,O,O,X,O,X,X,X,X,O,X,X
SITJLZO,X,X,X,O,X,X,O,O,X,O,X,X,X,X
SITJLOZ,X,X,X,X,X,X,O,O,X,O,X,O,X,X
SITJZLO,X,X,X,X,X,X,O,X,O,O,X,X,O,O
SITJZOL,X,X,X,X,X,X,X,X,O,O,X,O,O,O
SITJOLZ,X,X,X,X,X,X,O,O,X,O,X,O,X,X
SITJOZL,X,X,X,X,X,X,O,X,O,O,X,O,X,X
SITZLJO,X,X,O,O,X,X,O,X,X,O,X,X,O,O
SITZLOJ,X,X,O,O,X,X,O,X,X,X,X,X,O,X
SITZJLO,X,X,O,O,X,X,O,X,O,O,X,X,O,O
SITZJOL,X,X,O,X,X,X,X,X,O,O,X,O,O,O
SITZOLJ,X,X,O,O,X,X,O,X,X,X,X,O,O,X
SITZOJL,X,X,O,O,X,X,O,X,X,X,X,O,O,O
SITOLJZ,X,X,O,X,O,X,O,X,X,O,X,O,X,X
SITOLZJ,X,X,O,O,O,X,O,X,X,X,X,O,X,X
SITOJLZ,X,X,O,X,X,X,O,X,X,O,X,O,X,X
SITOJZL,X,X,O,X,X,X,O,X,X,O,X,O,X,X
SITOZLJ,X,X,O,X,O,X,O,X,X,X,X,O,O,X
SITOZJL,X,X,O,X,X,X,O,X,X,X,X,O,O,O
SILTJZO,O,X,X,X,X,O,O,O,X,O,X,X,X,X
SILTJOZ,O,X,X,X,O,O,O,O,X,O,X,O,X,X
SILTZJO,O,X,O,X,X,X,O,O,X,O,X,X,O,O
SILTZOJ,O,X,O,X,O,X,O,X,X,X,X,X,O,X
SILTOJZ,O,X,X,X,O,O,O,O,X,O,X,O,X,X
SILTOZJ,O,X,X,X,O,X,O,X,X,X,X,O,X,X
SILJTZO,X,X,X,X,X,O,O,O,X,O,X,X,X,X
SILJTOZ,X,X,X,X,O,O,O,O,X,O,X,X,X,X
SILJZTO,X,X,X,X,X,O,O,O,X,O,X,X,X,X
SILJZOT,X,X,X,X,X,O,X,O,X,O,X,X,X,X
SILJOTZ,X,X,X,X,O,O,O,O,X,O,X,O,X,X
SILJOZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
SILZTJO,O,X,X,X,X,X,O,O,X,O,X,X,O,X
SILZTOJ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
SILZJTO,O,X,X,X,X,X,O,O,X,O,X,X,O,O
SILZJOT,O,X,X,X,X,X,X,O,X,O,X,X,X,O
SILZOTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SILZOJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SILOTJZ,O,X,X,X,O,O,O,O,X,O,X,O,X,X
SILOTZJ,O,X,X,X,O,X,O,X,X,X,X,O,X,X
SILOJTZ,X,X,X,X,O,O,O,O,X,O,X,O,X,X
SILOJZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
SILOZTJ,X,X,X,X,O,X,X,X,X,X,X,O,X,X
SILOZJT,O,X,X,X,O,X,X,X,X,X,X,O,X,X
SIJTLZO,X,O,X,X,X,O,O,O,X,O,X,X,X,X
SIJTLOZ,X,O,X,X,X,O,O,O,X,O,X,O,X,X
SIJTZLO,X,O,X,X,X,O,O,X,O,O,X,X,O,O
SIJTZOL,X,O,X,X,X,O,X,X,O,O,X,O,O,O
SIJTOLZ,X,O,X,X,X,O,O,O,X,O,X,O,X,X
SIJTOZL,X,X,X,X,X,O,O,X,O,O,X,O,X,X
SIJLTZO,X,O,X,X,X,O,O,O,X,O,X,X,X,X
SIJLTOZ,X,O,X,X,O,O,O,O,X,O,X,X,X,X
SIJLZTO,X,O,X,X,X,O,O,O,X,O,X,X,X,X
SIJLZOT,X,O,X,X,X,O,X,O,X,O,X,X,X,X
SIJLOTZ,X,O,X,X,O,O,O,O,X,O,X,O,X,X
SIJLOZT,X,O,X,X,O,O,X,O,X,O,X,O,X,X
SIJZTLO,X,O,X,X,X,O,X,X,X,O,X,X,O,O
SIJZTOL,X,O,X,X,X,O,X,X,X,O,X,X,O,X
SIJZLTO,X,O,X,X,X,O,O,O,X,O,X,X,O,O
SIJZLOT,X,O,X,X,X,O,X,O,X,O,X,X,X,O
SIJZOTL,X,O,X,X,X,O,X,X,X,O,X,X,O,X
SIJZOLT,X,O,X,X,X,O,X,O,X,O,X,O,X,O
SIJOTLZ,X,O,X,X,X,O,X,O,X,O,X,O,X,X
SIJOTZL,X,O,X,X,X,O,X,X,O,O,X,O,X,X
SIJOLTZ,X,O,X,X,O,O,O,O,X,O,X,O,X,X
SIJOLZT,X,O,X,X,O,O,X,O,X,O,X,O,X,X
SIJOZTL,X,O,X,X,X,O,X,X,X,O,X,X,X,X
SIJOZLT,X,O,X,X,O,O,X,O,X,O,X,O,X,X
SIZTLJO,X,O,X,O,X,X,O,X,X,O,X,X,O,O
SIZTLOJ,X,O,X,O,X,X,O,X,X,X,X,X,O,X
SIZTJLO,X,O,X,O,X,X,O,X,X,O,X,X,O,O
SIZTJOL,O,O,X,X,X,X,X,X,X,O,X,O,O,O
SIZTOLJ,X,O,X,O,X,X,O,X,X,X,X,O,O,X
SIZTOJL,O,X,X,O,X,X,O,X,X,X,X,O,O,O
SIZLTJO,O,O,X,X,X,X,O,O,X,O,X,X,O,X
SIZLTOJ,O,O,X,X,O,X,O,X,X,X,X,X,O,X
SIZLJTO,O,O,X,X,X,X,O,O,X,O,X,X,O,O
SIZLJOT,O,O,X,X,X,X,X,O,X,O,X,X,X,O
SIZLOTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SIZLOJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SIZJTLO,X,O,X,X,X,X,X,X,X,O,X,X,O,O
SIZJTOL,O,O,X,X,X,X,X,X,X,O,X,X,O,X
SIZJLTO,O,O,X,X,X,X,O,O,X,O,X,X,O,O
SIZJLOT,O,O,X,X,X,X,X,O,X,O,X,X,X,O
SIZJOTL,O,O,X,X,X,X,X,X,X,O,X,X,O,X
SIZJOLT,O,O,X,X,X,X,X,O,X,O,X,O,X,O
SIZOTLJ,X,O,X,O,O,X,X,X,X,X,X,O,O,X
SIZOTJL,O,X,X,O,X,X,X,X,X,X,X,O,O,X
SIZOLTJ,X,X,X,O,O,X,X,X,X,X,X,O,X,X
SIZOLJT,O,X,X,X,O,X,X,X,X,X,X,O,X,X
SIZOJTL,O,O,X,O,X,X,X,X,X,X,X,X,O,X
SIZOJLT,O,O,X,X,O,X,X,X,X,X,X,O,X,O
SIOTLJZ,X,O,O,X,O,X,O,X,X,O,X,O,X,X
SIOTLZJ,X,O,O,X,O,X,O,X,X,X,X,O,X,X
SIOTJLZ,X,O,O,X,X,X,O,X,X,O,X,O,X,X
SIOTJZL,X,X,O,X,X,X,O,X,X,O,X,O,X,X
SIOTZLJ,X,O,O,X,O,X,O,X,X,X,X,O,O,X
SIOTZJL,X,O,O,X,X,X,O,X,X,X,X,O,O,O
SIOLTJZ,X,X,O,X,O,O,O,O,X,O,X,O,X,X
SIOLTZJ,X,X,O,X,O,X,O,X,X,X,X,O,X,X
SIOLJTZ,X,X,O,X,O,O,O,O,X,O,X,O,X,X
SIOLJZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
SIOLZTJ,X,X,X,X,O,X,X,X,X,X,X,O,X,X
SIOLZJT,X,X,X,X,O,X,X,X,X,X,X,O,X,X
SIOJTLZ,X,X,O,X,X,O,X,O,X,O,X,O,X,X
SIOJTZL,X,X,O,X,X,O,X,X,X,O,X,O,X,X
SIOJLTZ,X,X,O,X,O,O,O,O,X,O,X,O,X,X
SIOJLZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
SIOJZTL,X,X,X,X,X,O,X,X,X,O,X,X,X,X
SIOJZLT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
SIOZTLJ,X,O,X,X,O,X,X,X,X,X,X,O,O,X
SIOZTJL,X,O,X,X,X,X,X,X,X,X,X,O,O,X
SIOZLTJ,X,O,X,X,O,X,X,X,X,X,X,O,X,X
SIOZLJT,X,X,X,X,O,X,X,X,X,X,X,O,X,X
SIOZJTL,X,O,X,X,X,X,X,X,X,X,X,X,O,X
SIOZJLT,X,X,X,X,O,X,X,X,X,X,X,O,X,O
SLTIJZO,O,X,X,O,X,O,O,O,X,O,X,X,X,X
SLTIJOZ,O,X,X,X,O,O,O,O,X,O,X,X,X,X
SLTIZJO,O,X,O,O,X,X,O,O,X,O,X,X,X,O
SLTIZOJ,O,X,O,O,O,X,O,X,X,X,X,X,X,X
SLTIOJZ,O,X,X,X,O,O,O,O,X,O,X,X,X,X
SLTIOZJ,O,X,X,O,O,X,O,X,X,X,X,X,X,X
SLTJIZO,O,X,X,O,X,O,X,O,X,X,X,X,X,X
SLTJIOZ,O,X,X,X,O,O,X,O,X,X,X,X,X,X
SLTJZIO,O,X,X,O,X,O,X,O,X,X,X,X,X,O
SLTJZOI,O,X,X,O,X,O,X,O,X,X,X,X,X,X
SLTJOIZ,O,X,X,X,O,O,X,O,X,X,X,X,X,X
SLTJOZI,O,X,X,X,O,O,X,O,X,X,X,X,X,X
SLTZIJO,O,X,O,O,X,X,X,O,X,X,X,X,X,O
SLTZIOJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X
SLTZJIO,O,X,O,O,X,X,X,O,X,X,X,X,X,O
SLTZJOI,O,X,O,O,X,X,X,O,X,X,X,X,X,X
SLTZOIJ,O,X,O,O,O,X,X,X,X,X,X,X,X,X
SLTZOJI,O,X,O,O,O,X,X,X,X,X,X,X,X,X
SLTOIJZ,O,X,X,X,O,O,O,O,X,X,X,X,X,X
SLTOIZJ,O,X,X,O,O,X,O,X,X,X,X,X,X,X
SLTOJIZ,O,X,X,X,O,X,O,O,X,X,X,X,X,X
SLTOJZI,O,X,X,X,O,X,X,O,X,X,X,X,X,X
SLTOZIJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
SLTOZJI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
SLITJZO,O,X,X,X,X,O,O,O,X,O,X,X,X,X
SLITJOZ,O,X,X,X,O,O,O,O,X,O,X,O,X,X
SLITZJO,O,X,O,X,X,X,O,O,X,O,X,X,O,O
SLITZOJ,O,X,O,X,O,X,O,X,X,X,X,X,O,X
SLITOJZ,O,X,X,X,O,O,O,O,X,O,X,O,X,X
SLITOZJ,O,X,X,X,O,X,O,X,X,X,X,O,X,X
SLIJTZO,X,X,X,X,X,O,O,O,X,O,X,X,X,X
SLIJTOZ,X,X,X,X,O,O,O,O,X,O,X,X,X,X
SLIJZTO,X,X,X,X,X,O,O,O,X,O,X,X,X,X
SLIJZOT,X,X,X,X,X,O,X,O,X,O,X,X,X,X
SLIJOTZ,X,X,X,X,O,O,O,O,X,O,X,O,X,X
SLIJOZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
SLIZTJO,O,X,X,X,X,X,O,O,X,O,X,X,O,X
SLIZTOJ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
SLIZJTO,O,X,X,X,X,X,O,O,X,O,X,X,O,O
SLIZJOT,O,X,X,X,X,X,X,O,X,O,X,X,X,O
SLIZOTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLIZOJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLIOTJZ,O,X,X,X,O,O,O,O,X,O,X,O,X,X
SLIOTZJ,O,X,X,X,O,X,O,X,X,X,X,O,X,X
SLIOJTZ,X,X,X,X,O,O,O,O,X,O,X,O,X,X
SLIOJZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
SLIOZTJ,X,X,X,X,O,X,X,X,X,X,X,O,X,X
SLIOZJT,O,X,X,X,O,X,X,X,X,X,X,O,X,X
SLJTIZO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
SLJTIOZ,X,O,X,X,O,O,X,O,X,X,X,X,X,X
SLJTZIO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
SLJTZOI,X,O,X,X,X,O,X,O,X,X,X,X,X,X
SLJTOIZ,X,O,X,X,O,O,X,O,X,X,X,X,X,X
SLJTOZI,X,O,X,X,O,O,X,O,X,X,X,X,X,X
SLJITZO,X,O,X,X,X,O,X,O,X,O,X,X,X,X
SLJITOZ,X,O,X,X,O,O,X,O,X,O,X,X,X,X
SLJIZTO,X,O,X,X,X,O,X,O,X,O,X,X,X,X
SLJIZOT,X,O,X,X,X,O,X,O,X,O,X,X,X,X
SLJIOTZ,X,O,X,X,O,O,X,O,X,O,X,O,X,X
SLJIOZT,X,O,X,X,O,O,X,O,X,O,X,O,X,X
SLJZTIO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
SLJZTOI,X,O,X,X,X,O,X,O,X,X,X,X,X,X
SLJZITO,X,O,X,X,X,O,X,O,X,X,X,X,X,X
SLJZIOT,X,O,X,X,X,O,X,O,X,X,X,X,X,X
SLJZOTI,X,O,X,X,X,O,X,O,X,X,X,X,X,X
SLJZOIT,X,O,X,X,X,O,X,O,X,X,X,X,X,X
SLJOTIZ,X,O,X,X,O,O,X,O,X,X,X,X,X,X
SLJOTZI,X,O,X,X,O,O,X,O,X,X,X,X,X,X
SLJOITZ,X,O,X,X,O,O,X,O,X,X,X,X,X,X
SLJOIZT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
SLJOZTI,X,O,X,X,O,O,X,O,X,X,X,X,X,X
SLJOZIT,X,O,X,X,O,O,X,O,X,X,X,X,X,X
SLZTIJO,O,O,X,O,X,X,X,O,X,X,X,X,X,X
SLZTIOJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X
SLZTJIO,O,O,X,O,X,X,X,O,X,X,X,X,X,X
SLZTJOI,O,X,X,O,X,X,X,O,X,X,X,X,X,X
SLZTOIJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X
SLZTOJI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
SLZITJO,O,O,X,X,X,X,X,O,X,O,X,X,X,X
SLZITOJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLZIJTO,O,O,X,X,X,X,X,O,X,O,X,X,X,X
SLZIJOT,O,O,X,X,X,X,X,O,X,O,X,X,X,X
SLZIOTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLZIOJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLZJTIO,O,O,X,X,X,X,X,O,X,X,X,X,X,X
SLZJTOI,O,O,X,X,X,X,X,O,X,X,X,X,X,X
SLZJITO,O,O,X,X,X,X,X,O,X,X,X,X,X,X
SLZJIOT,O,O,X,X,X,X,X,O,X,X,X,X,X,X
SLZJOTI,O,O,X,X,X,X,X,O,X,X,X,X,X,X
SLZJOIT,O,O,X,X,X,X,X,O,X,X,X,X,X,X
SLZOTIJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
SLZOTJI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
SLZOITJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
SLZOIJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLZOJTI,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLZOJIT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLOTIJZ,O,O,X,X,O,O,X,O,X,X,X,X,X,X
SLOTIZJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLOTJIZ,O,O,X,X,O,X,X,O,X,X,X,X,X,X
SLOTJZI,O,O,X,X,O,X,X,O,X,X,X,X,X,X
SLOTZIJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLOTZJI,O,O,X,X,O,X,X,X,X,X,X,X,X,X
SLOITJZ,O,X,X,X,O,O,X,O,X,O,X,X,X,X
SLOITZJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLOIJTZ,X,X,X,X,O,O,X,O,X,O,X,X,X,X
SLOIJZT,X,X,X,X,O,O,X,O,X,O,X,X,X,X
SLOIZTJ,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLOIZJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLOJTIZ,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLOJTZI,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLOJITZ,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLOJIZT,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLOJZTI,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLOJZIT,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLOZTIJ,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SLOZTJI,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SLOZITJ,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SLOZIJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SLOZJTI,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLOZJIT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SJTILZO,X,O,X,O,X,O,O,O,X,X,O,X,X,X
SJTILOZ,X,O,X,O,X,O,O,O,X,X,O,X,X,X
SJTIZLO,X,O,X,O,X,O,O,X,O,X,O,X,X,O
SJTIZOL,X,O,X,O,X,O,X,X,O,X,X,X,X,O
SJTIOLZ,X,O,X,O,X,O,O,O,X,X,O,O,X,X
SJTIOZL,X,X,X,X,X,O,O,X,O,X,O,X,X,X
SJTLIZO,X,O,X,O,X,O,X,O,X,X,O,X,X,X
SJTLIOZ,X,O,X,O,X,O,X,O,X,X,O,X,X,X
SJTLZIO,X,O,X,O,X,O,X,O,X,X,O,X,X,O
SJTLZOI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
SJTLOIZ,X,O,X,O,X,O,X,O,X,X,O,X,X,X
SJTLOZI,X,O,X,O,X,O,X,O,X,X,O,X,X,X
SJTZILO,X,O,X,O,X,O,X,X,O,X,O,X,X,O
SJTZIOL,X,O,X,O,X,O,X,X,O,X,X,X,X,O
SJTZLIO,X,O,X,O,X,O,X,X,X,X,O,X,X,O
SJTZLOI,X,O,X,O,X,O,X,X,X,X,O,X,X,X
