sequence,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFuhBciBzfBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBxcBXhBO?nB9rB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBfnBi?lBUmBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBZhBuhBc?iB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBclBm?mBXmBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB0?gByrBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhFfhBxcBNlBC?iB8rBzqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhF3bBTdBxlBy?rB0qB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFciBGhBRlB9?qBimB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFGdBflB0gBd?nBCrBTrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhF9hBTdBRlBy?rB/qBUrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFuhBciBRlBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeC7IvhFTdBXgBRmBO?mBtrB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB6?lBerB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFtgBxcBXiBU?lB2rBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhF0bBxcBTlBm?mBXrBCsB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFTdBSlBmmBU?lBXrB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhFRgBUlBirBt?rBXmBGqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhFxbBTdBdmBf?nBUlBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhF0hBRlBflBq?qBmlBtrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFSiBNmBUlB3?rB5lBmrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Je9BJvhFTdBCgBGgBZ?mB/qB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR8IvhFciBWlBThBa?lBtqB3rB
STLZOIJ,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
STLZOJI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
STLOIJZ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
STLOIZJ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
STLOJIZ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
STLOJZI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
STLOZIJ,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
STLOZJI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
STJILZO,X,O,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
STJILOZ,X,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
STJIZLO,X,O,X,O,X,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
STJIZOL,X,O,O,O,X,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X
STJIOLZ,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
STJIOZL,X,X,O,X,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X
STJLIZO,O,O,O,O,X,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
STJLIOZ,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
STJLZIO,O,O,O,O,X,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X
STJLZOI,O,O,O,O,X,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X
STJLOIZ,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
STJLOZI,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
STJZILO,O,O,X,O,X,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X
STJZIOL,O,O,O,O,O,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,X
STJZLIO,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X
STJZLOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X
STJZOIL,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O
STJZOLI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O
STJOILZ,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STJOIZL,O,X,O,X,O,X,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X
STJOLIZ,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STJOLZI,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X
STJOZIL,O,X,O,X,O,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,O
STJOZLI,O,X,O,X,O,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,O
STZILJO,O,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
STZILOJ,O,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
STZIJLO,O,O,X,O,X,O,O,X,X,O,X,O,O,O,O,X,X,X,O,X,O,X,X
STZIJOL,O,O,X,O,O,O,O,X,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X
STZIOLJ,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,O,O,X
STZIOJL,O,X,O,O,O,O,O,X,O,O,X,O,O,X,X,O,X,X,O,X,O,X,X
STZLIJO,O,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
STZLIOJ,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
STZLJIO,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X
STZLJOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
STZLOIJ,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
STZLOJI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
STZJILO,O,O,X,O,X,O,O,X,X,O,X,O,X,O,O,X,X,X,O,X,O,X,X
STZJIOL,O,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,O,X,X
STZJLIO,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,O,X,X
STZJLOI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,O,O,X
STZJOIL,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,O,X,O
STZJOLI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,O,O,O
STZOILJ,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,O,O,X
STZOIJL,O,X,O,O,O,O,O,X,X,O,X,X,O,X,X,O,X,X,O,X,O,X,X
STZOLIJ,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,O,X,X,O,X,O,O,X
STZOLJI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,O,X,X,O,X,O,O,X
STZOJIL,O,O,O,O,O,O,O,X,X,O,X,X,X,O,O,O,X,X,O,X,O,X,O
STZOJLI,O,O,O,O,O,X,O,X,X,O,X,X,X,O,O,O,X,X,O,X,O,O,O
STOILJZ,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
STOILZJ,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
STOIJLZ,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STOIJZL,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STOIZLJ,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STOIZJL,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STOLIJZ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
STOLIZJ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
STOLJIZ,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X
STOLJZI,O,O,O,O,O,O,O,X,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X
STOLZIJ,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,O,X,X,O,X,O,O,X
STOLZJI,O,O,O,O,O,O,O,X,X,O,X,X,X,O,X,O,X,X,O,X,O,O,X
STOJILZ,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STOJIZL,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STOJLIZ,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
STOJLZI,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X
STOJZIL,O,X,O,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O
STOJZLI,O,X,O,X,O,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O
STOZILJ,O,X,O,O,O,O,O,X,X,X,X,X,O,X,X,O,X,X,O,X,O,O,X
STOZIJL,O,X,O,O,O,O,O,X,X,O,X,X,O,X,X,O,X,X,O,X,O,X,X
STOZLIJ,O,X,O,O,O,O,O,X,X,O,X,X,O,X,X,O,X,X,O,X,O,O,X
STOZLJI,O,X,O,O,O,O,O,X,X,O,X,X,X,O,X,O,X,X,O,X,O,O,X
STOZJIL,O,X,O,O,O,O,O,X,X,O,X,X,X,O,X,O,X,X,O,X,O,X,O
STOZJLI,O,X,O,O,O,X,O,X,X,O,X,X,X,O,X,O,X,X,O,X,O,O,O
SITLJZO,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
SITLJOZ,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SITLZJO,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
SITLZOJ,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
SITLOJZ,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SITLOZJ,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SITJLZO,X,X,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
SITJLOZ,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SITJZLO,X,X,X,O,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
SITJZOL,X,X,O,O,X,O,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X
SITJOLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SITJOZL,X,X,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X
SITZLJO,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
SITZLOJ,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
SITZJLO,O,X,X,O,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,O,X,X
SITZJOL,O,X,X,O,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,O,X,X
SITZOLJ,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
SITZOJL,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X
SITOLJZ,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SITOLZJ,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SITOJLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SITOJZL,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SITOZLJ,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SITOZJL,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
SILTJZO,X,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X
SILTJOZ,X,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
SILTZJO,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
SILTZOJ,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
SILTOJZ,X,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
SILTOZJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
SILJTZO,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
SILJTOZ,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SILJZTO,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X
SILJZOT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
SILJOTZ,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SILJOZT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
SILZTJO,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
SILZTOJ,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
SILZJTO,X,X,X,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X
SILZJOT,X,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
SILZOTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
SILZOJT,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
SILOTJZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
SILOTZJ,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
SILOJTZ,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SILOJZT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
SILOZTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,O,X
SILOZJT,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
SIJTLZO,X,X,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
SIJTLOZ,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJTZLO,X,X,X,O,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
SIJTZOL,X,X,O,O,X,O,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X
SIJTOLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SIJTOZL,X,X,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X
SIJLTZO,X,X,O,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
SIJLTOZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SIJLZTO,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X
SIJLZOT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
SIJLOTZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SIJLOZT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
SIJZTLO,X,X,X,O,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X
SIJZTOL,X,X,X,O,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X
SIJZLTO,X,X,X,O,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X
SIJZLOT,X,X,X,X,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
SIJZOTL,X,X,X,O,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O
SIJZOLT,X,X,X,X,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
SIJOTLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SIJOTZL,X,X,O,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
SIJOLTZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SIJOLZT,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJOZTL,X,X,X,X,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O
SIJOZLT,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
SIZTLJO,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
SIZTLOJ,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,O,O,O,X
SIZTJLO,O,X,X,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,O,X,O,X,X
SIZTJOL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X
SIZTOLJ,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X
SIZTOJL,O,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,O,X,X
SIZLTJO,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X
SIZLTOJ,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,O,O,X
SIZLJTO,X,X,X,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X
SIZLJOT,X,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
SIZLOTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,O,O,X
SIZLOJT,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
SIZJTLO,O,X,X,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X
SIZJTOL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X
SIZJLTO,X,X,X,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X
SIZJLOT,X,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
SIZJOTL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,O
SIZJOLT,O,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
SIZOTLJ,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X
SIZOTJL,O,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,O,X,X
SIZOLTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,O,O,X
SIZOLJT,O,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
SIZOJTL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,O
SIZOJLT,O,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
SIOTLJZ,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOTLZJ,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIOTJLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SIOTJZL,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SIOTZLJ,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SIOTZJL,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SIOLTJZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
SIOLTZJ,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
SIOLJTZ,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SIOLJZT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
SIOLZTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,O,X
SIOLZJT,O,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
SIOJTLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
SIOJTZL,O,X,O,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
SIOJLTZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SIOJLZT,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
SIOJZTL,O,X,X,X,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O
SIOJZLT,O,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
SIOZTLJ,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X
SIOZTJL,O,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X
SIOZLTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X
SIOZLJT,O,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
SIOZJTL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,O
SIOZJLT,O,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
SLTIJZO,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X
SLTIJOZ,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
SLTIZJO,O,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
SLTIZOJ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
SLTIOJZ,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
SLTIOZJ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
SLTJIZO,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X
SLTJIOZ,X,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
SLTJZIO,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X
SLTJZOI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X
SLTJOIZ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
SLTJOZI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
SLTZIJO,O,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
SLTZIOJ,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
SLTZJIO,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X
SLTZJOI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
SLTZOIJ,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
SLTZOJI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
SLTOIJZ,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
SLTOIZJ,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
SLTOJIZ,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X
SLTOJZI,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
SLTOZIJ,O,O,O,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
SLTOZJI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,X
SLITJZO,X,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X
SLITJOZ,X,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
SLITZJO,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
SLITZOJ,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
SLITOJZ,X,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
SLITOZJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
SLIJTZO,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
SLIJTOZ,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SLIJZTO,X,X,X,X,X,O,X,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X
SLIJZOT,X,X,X,X,X,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
SLIJOTZ,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
SLIJOZT,X,X,X,X,X,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
