sequence,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH//IUbBKpBdqBWrBToBWyBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH//IchBKpBdqBWrBToBWyBRwB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhH++I/fBcnBKpBdqBToBWyBRwB,v115@vhHO6I3dBcjBTkBtsB+tByuBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhH01I/fBKpBdqBWrBToBWyBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT5I/fBGjBKpBdqBUoBWyBRwB,v115@vhHO6IfgBcjBTkBtsB+tByuBRwB,v115@vhHO6IXZBcjBTkBtsB+tByuBRwB,v115@vhHi1I+eBcfBdlB+tBTpB3qBRsB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhH01I+eB/fBKpBdqBToBWyBRwB,v115@vhH+7IXhBKoB9rBTnB2uB0qBxxB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhH++I/fBUbBKpBdqBToBWyBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHq6IUhB+oBzkBtqB2uB3rBxxB,v115@vhHe+IZkB3hBdsBznBWvBUrBSyB,v115@vhH01ITZB/fB+oBKpBdqBWyBRwB,v115@vhHO/IUhB5oBzkBtqB2uB3rByxB,v115@vhH38I0fBtlB2pBasBTrBGtBxuB,v115@vhHU8IymBTjBtqBWtB2uB3rBxxB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHG5I/jBZkBtnBKrBGqBUsBTtB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhH01I/fBziB+oBKpBdqBWyBRwB,v115@vhHX5IcjBmfBTkBtsB+tByuBRwB,v115@vhH37IWlBTjBKpBdrBUqBGtBRxB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHu6IzkBtqB0mBftB6tB2uBxwB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHe9I/fBcnBKpBdqBToBWyBRwB,v115@vhHeAJaoBcqB3mB9sB+tBTpBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHi3IzcBUhB+oBtqB2uB3rBxxB,v115@vhHT3IedBUhB5oBtqB2uB3rByxB,v115@vhHG3IzbBZkB3hBdsBWvBUrBSyB,v115@vhH01I/fB+jBKpBdqBGsBTtBRwB,v115@vhH+DJanBcpB3lB9rB+sBTtBRvB,v115@vhHi1IcfBGeBdlB+tBTpB3qBRsB,v115@vhHKDJThBmkBtqB0nB2uB3rBxxB,v115@vhHKDJThBmkBtqBXnB2uBUtBxwB,v115@vhH+/IaoBcqB3mB9sB+tBTpBRwB,v115@vhHK/IOoBcqB3mB9sB+tBTpBRwB,v115@vhH/DJZkBCgBtnB2qBWvBUsBTtB,v115@vhHe+IOpB8pBXmBdsBznBSyBxvB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjB2kBtsB+tBTpBiqBRwB,v115@vhHT5I2mB8nB5oBtqB2uB3rByxB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHG+I/kBNnBUjB2uBxqBSxBTtB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhH/6I2kB8lB5oB9rBTpB2vByxB,v115@vhH++I8fBZkB9lB+tBzpBXrBisB,v115@vhHi3IUhB+oBzkBtqB2uB3rBxxB,v115@vhHG3IZkB3hBdsBznBWvBUrBSyB
JJITSLOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X
JJITSZLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X
JJITSZOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X
JJITSOLZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JJITSOZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JJITZLSO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X
JJITZLOS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
JJITZSLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X
JJITZSOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X
JJITZOLS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
JJITZOSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X
JJITOLSZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JJITOLZS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JJITOSLZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JJITOSZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JJITOZLS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JJITOZSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JJILTSZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
JJILTSOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JJILTZSO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
JJILTZOS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
JJILTOSZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
JJILTOZS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,O,X,X
JJILSTZO,X,X,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X
JJILSTOZ,X,X,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,O,X,X
JJILSZTO,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,O,X,O,O,X,X,O,X
JJILSZOT,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,X,X,O,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,O,O,X,O,O,O,O,O,X,O,O,X,O,O,X
JJILSOTZ,X,X,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,O,X,X
JJILSOZT,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,O,X,X,O,X,X,X,O,O,O,O,O,O,O,X,X,X,X,O,X,X,O,O,O,X,O,O,O,X,X,X,X,X,O,O,X,X,O,X,O,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,X,O,X,X
JJILZTSO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X
JJILZTOS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
JJILZSTO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,X,O
JJILZSOT,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,X,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O
JJILZOTS,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,O,X,X
JJILZOST,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,X,O,O,X,O,O,O,O,X,X
JJILOTSZ,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X
JJILOTZS,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,X,X,X,O,O,X,X
JJILOSTZ,X,X,O,X,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X,X
JJILOSZT,X,X,O,X,X,X,X,X,O,O,O,O,X,X,O,X,X,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O,X,O,O,X,X,X,O,X,O,X,X,X,X,O,X,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,X
JJILOZTS,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,O,O,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,X,X
JJILOZST,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,X,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,O,X,X,X,O,X,O,X,X,X,X,O,X,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,X
JJISTLZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X
JJISTLOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,O,X,X
JJISTZLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,O,X
JJISTZOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,O,X
JJISTOLZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,X
JJISTOZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X
JJISLTZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X
JJISLTOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,O,X,X
JJISLZTO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,O,O,X,X,X,X,O,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,O,X,O,O,X,X,O,X
JJISLZOT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,O,O,O,O,X,O,O,X,O,O,X
JJISLOTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,O,X,X
JJISLOZT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,O,X,X,O,O,O,X,O,O,O,X,X,X,X,X,O,O,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,X,O,X,X
JJISZTLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,O,X
JJISZTOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,X,X,O,X
JJISZLTO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,X,O,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,X
JJISZLOT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,O,O,O,X,X,X,X,O,O,X,X,O,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,O,O,X
JJISZOTL,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,X,X,X,X,O,O,O,O,X,O,O,X,O,O,X
JJISZOLT,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,O,O,X
