sequence,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBxcB2lBFnBXr?BzrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFOgBxcBzgBUiBfs?BVwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdB2lBFnB0r?BzqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUmBFnBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Jel6IvhFUcBXgBZnBGiBTr?BCrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdBTgBFnB0r?BerB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFOhBXdBzfBFnB0r?BqqB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFXdBSlBZmBWnBzr?BlqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUiBFmBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFTbBxcB/rBFnB0q?BmrB,v115@7gC8FeD8GeF8CeF8DeC8Jez7IvhFXdBUgBlfBxmBmr?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBXdB2lBFnBTm?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxcBTgB/rBFnBmr?B0qB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFzfBUiBirBuqB/r?BFsB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFCdBzgBVnBXgB2r?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFFdBzfBSmBXnB2w?B8qB,v115@7gC8FeD8GeF8CeF8DeC8JeX7IvhFCdBzgBVnB0fB2r?BRwB
STJLZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STJLZOI,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
STJLOIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STJLOZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STJZILO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STJZIOL,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X
STJZLIO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STJZLOI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
STJZOIL,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X
STJZOLI,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,O,X
STJOILZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
STJOIZL,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
STJOLIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STJOLZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STJOZIL,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
STJOZLI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STZILJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STZILOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STZIJLO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STZIJOL,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STZIOLJ,X,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X
STZIOJL,X,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X
STZLIJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STZLIOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STZLJIO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STZLJOI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STZLOIJ,X,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X
STZLOJI,X,O,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X
STZJILO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
STZJIOL,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X
STZJLIO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
STZJLOI,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
STZJOIL,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X
STZJOLI,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,O,X
STZOILJ,X,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X
STZOIJL,X,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X
STZOLIJ,X,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X
STZOLJI,X,O,X,O,X,X,X,X,O,O,O,X,O,X,X,X,X
STZOJIL,X,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X
STZOJLI,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,O,X
STOILJZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
STOILZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
STOIJLZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
STOIJZL,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
STOIZLJ,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
STOIZJL,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
STOLIJZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
STOLIZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
STOLJIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STOLJZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STOLZIJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
STOLZJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
STOJILZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
STOJIZL,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
STOJLIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STOJLZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
STOJZIL,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
STOJZLI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
STOZILJ,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X
STOZIJL,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X
STOZLIJ,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X
STOZLJI,X,O,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X
STOZJIL,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X
STOZJLI,X,O,X,O,X,X,X,X,O,O,X,X,X,X,X,O,X
SITLJZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
SITLJOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SITLZJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
SITLZOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X
SITLOJZ,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
SITLOZJ,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,X,O
SITJLZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
SITJLOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
SITJZLO,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
SITJZOL,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
SITJOLZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
SITJOZL,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
SITZLJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
SITZLOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X
SITZJLO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
SITZJOL,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
SITZOLJ,X,O,X,X,O,X,X,X,X,O,O,X,X,X,O,X,X
SITZOJL,X,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X
SITOLJZ,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
SITOLZJ,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,X,O
SITOJLZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
SITOJZL,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
SITOZLJ,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,O
SITOZJL,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SILTJZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
SILTJOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SILTZJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
SILTZOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X
SILTOJZ,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
SILTOZJ,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,X,O
SILJTZO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SILJTOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SILJZTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SILJZOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILJOTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILJOZT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILZTJO,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
SILZTOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
SILZJTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILZJOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SILZOTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SILZOJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SILOTJZ,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,X
SILOTZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X
SILOJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SILOJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
SILOZTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
SILOZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SIJTLZO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIJTLOZ,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
SIJTZLO,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
SIJTZOL,O,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X
SIJTOLZ,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
SIJTOZL,O,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X
SIJLTZO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIJLTOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
SIJLZTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIJLZOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJLOTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SIJLOZT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
SIJZTLO,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
SIJZTOL,O,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X
SIJZLTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SIJZLOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJZOTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJZOLT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIJOTLZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
SIJOTZL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SIJOLTZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
SIJOLZT,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X
SIJOZTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SIJOZLT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZTLJO,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
SIZTLOJ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
SIZTJLO,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
SIZTJOL,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
SIZTOLJ,X,X,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X
SIZTOJL,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
SIZLTJO,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
SIZLTOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
SIZLJTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZLJOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZLOTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SIZLOJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SIZJTLO,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SIZJTOL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SIZJLTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SIZJLOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZJOTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZJOLT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SIZOTLJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
SIZOTJL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SIZOLTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
SIZOLJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SIZOJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SIZOJLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SIOTLJZ,O,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
SIOTLZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O
SIOTJLZ,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
SIOTJZL,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
SIOTZLJ,X,X,X,O,O,X,X,O,O,X,O,X,X,X,O,X,O
SIOTZJL,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
SIOLTJZ,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O
SIOLTZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
SIOLJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SIOLJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
SIOLZTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
SIOLZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOJTLZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
SIOJTZL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SIOJLTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
SIOJLZT,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X
SIOJZTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SIOJZLT,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SIOZTLJ,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O
SIOZTJL,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
SIOZLTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
SIOZLJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SIOZJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SIOZJLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLTIJZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SLTIJOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLTIZJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
SLTIZOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
SLTIOJZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
SLTIOZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
SLTJIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SLTJIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SLTJZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SLTJZOI,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X
SLTJOIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
SLTJOZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
SLTZIJO,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
SLTZIOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
SLTZJIO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SLTZJOI,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
SLTZOIJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
SLTZOJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
SLTOIJZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
SLTOIZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
SLTOJIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
SLTOJZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
SLTOZIJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X
SLTOZJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
SLITJZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
SLITJOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLITZJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
SLITZOJ,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X
SLITOJZ,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
SLITOZJ,X,O,X,X,O,X,X,X,X,O,X,X,X,X,O,X,O
SLIJTZO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLIJTOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLIJZTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLIJZOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLIJOTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLIJOZT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLIZTJO,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
SLIZTOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
SLIZJTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLIZJOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLIZOTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLIZOJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLIOTJZ,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,X
SLIOTZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X
SLIOJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SLIOJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
SLIOZTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
SLIOZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SLJTIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SLJTIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SLJTZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SLJTZOI,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X
SLJTOIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
SLJTOZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
SLJITZO,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLJITOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
SLJIZTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLJIZOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLJIOTZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SLJIOZT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
SLJZTIO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLJZTOI,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SLJZITO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
SLJZIOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLJZOTI,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X
SLJZOIT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X
SLJOTIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
SLJOTZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
SLJOITZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SLJOIZT,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
SLJOZTI,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
SLJOZIT,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
SLZTIJO,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
SLZTIOJ,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X
SLZTJIO,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
SLZTJOI,O,X,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X
SLZTOIJ,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X
SLZTOJI,X,X,O,X,X,O,X,X,O,O,X,X,O,X,X,X,X
SLZITJO,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SLZITOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
SLZIJTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLZIJOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZIOJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLZJTIO,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLZJTOI,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLZJITO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
SLZJIOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
SLZJOTI,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
SLZJOIT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
SLZOTIJ,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X
SLZOTJI,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
SLZOITJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
SLZOIJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLZOJTI,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
SLZOJIT,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
SLOTIJZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
SLOTIZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
SLOTJIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
SLOTJZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
SLOTZIJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
SLOTZJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
SLOITJZ,O,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
SLOITZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X
SLOIJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SLOIJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
SLOIZTJ,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SLOIZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SLOJTIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
SLOJTZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
SLOJITZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SLOJIZT,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X
SLOJZTI,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
SLOJZIT,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X
SLOZTIJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X
SLOZTJI,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X
SLOZITJ,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
SLOZIJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
SLOZJTI,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
SLOZJIT,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
SJTILZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SJTILOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SJTIZLO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
SJTIZOL,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SJTIOLZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
SJTIOZL,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
SJTLIZO,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
SJTLIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
SJTLZIO,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
